[msd = ".*V.*Neg.*Sg3.*"][msd = ".*V.*Sg3.*"]

	Administrative texts –
Jus daid geainnuid mielde 	ii goastá 	buohccebiilla ja dollačáskadanbiila , de lea das sáhka olbmuid sihkarvuođa birra .
Guovdageainnu Ealgabivdiidsearvvi jođiheaddji Per Nils Saari dadjá otná Ávviris , ahte báikkálaš bivdiin lea dáhttu bivdit álbmotmeahcis , muhto sis 	ii lea 	miella máksit helikoptersáhtu .
Dat 	ii lea 	dieđus dan mađe ge luosat máid dábálaččat goddet geasis Kárášjogas .
Son liikká 	ii lea 	vuos nu balus gal ealgalogu ektui , go dát han čájeha ahte ealggat leat buori vuoimmis go áldu nagoda guokte miesi ealihit badjel dálvvi .
– Čájálmas fátmmasta visot áššiid mat gusket nuoraide ja mat dávjá leat nu tabut ahte daid birra 	ii galggašii 	báljo hupmat ge , lohke neavttárat neaktimis , mas ságastallan nuoraide lei deháleamos .
Dál lea čielggas ahte duopmárat , fágaduopmárat ja eará bargit duopmostuoluin besset geavahit gávtti nu guhká go 	ii ii 	váikkut luohttámuššii ja bealátkeahtesvuhtii .
 	Avvir –
Das 	ii lea 	sadji dan boazodollui mii dál lea , dadjá son .
Lohkan lea dahkkon Vårt Land ovddas , ja čájeha ahte 2007 rájes lea 983,4 miljovnna mii 	ii galggašii 	mákson šaddan Norgga álbmoga konttuide .
– Go dán váldá ovdan , de 	ii galggašii 	doaivut ahte lea uhkádussan eará biergobiepmuide , oaivvilda Lemet-Jon Ivvár .
– Válggaid oktavuođas mii doarjjuimet su ja duođai barggaimet dan nala ahte Árja beassá Sámediggái , lohká Triumf , gean mielas 	ii lea 	Vars bargan válgaprográmma ektui riekta .
Nikken Turi lohká ahte Guovdageainnu suohkan 	ii lea 	doarvái buori dieđuid addán olbmuide .
– Muhto , ruvkii han galgá luodda ja dat gal 	ii šaddá 	eatnanvuollái ja dat boahtá váikkuhussan bohccuide , lohká Hætta .
– Smávit báikkiin gos lea dat ealli sámi kultuvra ja danin 	ii galggašii 	duvdit daid smávva báikkiid , lohká Aslak Pieski , gean mielas ii leat vuogas go buot čoahkkanit Anárii .
	Ii gánnáhahtii 	divvut vistiid ,
	Ii livččii 	ceavzit
	Ii galggašii 	nama rievdadit , iige nama galgga tulkot ja botnjat .
Dát vuodjin 	ii lea 	ođas , sihke ovdal go bidje ođđa goanstarássešilju ja maŋŋil leat olbmot vuojašan spábbačiekčanšiljuid alde .
– Jagi 2009 rehketdoallu lea reviderejuvvon , ja mii eat sáhte eará go vearroeiseválddiide dieđihit ahte ruhtadoarjjadiehtu 	ii lea 	addon .
Goddi lasiha , ahte stággoguolástanlobiid 	ii oččošii 	vuovdit Detnui eanet go maid dan bivdoovttadatmearri gáibida .
– Ovdal ožžo dušše mearraguollebivdit dakkár doarjaga , go Sámediggi oaivvildii ahte sáivaguolásteamis 	ii lea 	dienas , lohká Vars .
Son ballá dán njuolggadusmoivvis liikká báhcit váikkuhusaid , vaikke dál gielddus 	ii šattašiige 	válddálažžan .
– Mii boahtit doarjut riikaviidosaš boazoealáhusa nissonfierpmádaga , jus fal dat 	ii šaddá 	politihkalaš orgánan , dadjá jođiheaddji Betty Kappfjell .
– Mii eat hálit dan , vuosttažettiin go mis lea juo NBR ja nubbi ágga dasa lea ahte de šaddet divadat ja balan ahte min searvvi bargu 	ii joatkkášii 	dan hámis go dál lea , lohká Kappfjell .
Dat han lea luohttámušolbmo doaibma ja jus 	ii lea 	luohtehahttivuohta sis geat galget dan mearridit , de ii leat ságastanveara , lohká Nils Henrik Sara .
– Rávis olmmoš 	ii galggašii 	nie cealkit mánáide , loahpaha Rasmussen .
Egil Olli illá jáhkká iežas beljiid go gullá Sámediggi 	ii lea 	vástidan reivve mii lea boahtán čakčamánu 2003 .
Son muitala , ahte sii leat iskan bargat Ohcejohkii bargosajiid ja stággomávssu geažil ohcejohkalaččaide 	ii bázášii 	šat mihkkige .
– Jus mii sáhkkohallat , de lea sihkar ahte ášši 	ii bisánivččii 	dasa , muhto manašii viidáseappot riektesystemii .
NSR sadjásaš jođiheaddji Gunn-Britt Retter muitala ahte sus 	ii lea 	Kjell Magne Bondevika dávda ( psykalaš ) .
Váhkara advokáhtta Per Arve Amundsena ágga lea go diggi lea boastut dulkon boazodoallolága , dan olis go ahte 	ii lea 	vejolaš guokte siidaossosa eaiggáduššat , ja nuppi ieš hovdet , beroškeahttá leat go dan nuppi siidaossosis bohccot vuoi ii .
AIN SÁHTTET IHTTIT OĐĐA ÁŠŠIT : Politiija , Tor Arild Strømeng , lohká ahte dássážii ii leat mihkkege erenoamáš váidalusloguin , muhto dál 	ii galggašii 	eambbo lassánit .
NSR jođiheaddji Aili Keskitalo mielas lea dehálaš Norgga Sámiid Riikkasearvái ( NSR ) digaštallat mot FeFo badjelbáhcaga galgá geavahit , vaikke dat 	ii guoská 	eará Finnmárkui .
Mis dađi bahábut 	ii lea 	ordnejupmi mii duste dáid áššiid .
Buolvamolsun ii doaibman šat go dan rájes lei Boazodoallohálddahus mii jugii ovttadagaid olbmuide , ja 	ii lea 	šat árbevirolaš vuogádat das .
Olbmot sáhttet muitalit ahte leat goddán luosaid vaikko 	ii doalašiige 	deaivása , ja nuppe beliid maid , dadjá soames báikkálaš guolásteaddji .
Valle lea ieš maid badjealmmái , iige ádde manne Báišduottar bálgosa boazoisit oaivvilda ahte máđijain 	ii boađášii 	ávkki sápmelaččaide .
Guovdageainnus leat olu turisttat , muhto sii hirpmahuvvot go Guovdageaidnu 	ii lea 	nu movt sii doivot .
Son dattege 	ii áiggošii 	gal moktege geavahit fillengoansttaid ahte beasašii guhkidit bivdolobis , numo ahte čujuhusa fárrehit Ohcejohkii , muhto dan leaš vel oaidnit mo dás rassá ovddos .
Dainnalágiin gal 	ii áiggošii 	Guovdageainnu sátnejođiheaddji govvidit iežas suohkana .
Doppe lei dego stuora jietnagovva gos 	ii lea 	dárbu bávkkanasaide .
Mearrasámi gielddasátnejođiheaddjis leat stuorra jáhkku dan bargui máid Kalstad rohkki lea bargan , 	iige lea 	almmustuvvon goasse ge .
– Háliidan maid oaidnit lea go mus dat buorre dovdu go heasta ruohttá moallasárgá badjel , seammá láhkái go Johan Mikkel Buengas lei go munnje riŋgii lávvardaga , go lei huikkas ja riedja , ja buohkat ledje movtta , dadjá Seppo Härkönen , gii liikká 	ii duostá 	vuos illudit beara haga .
NSR-N oaidná maiddái dárbbu buvttadit ođđasiid dárogielahálli sámiide , muhto dat 	ii galggalii 	čuohcat ođasbuvttadeapmái mii lea sámegillii .
– Mun lea sihkar ahte dán guollešearpma geažil Gáregasnjárgga giliviessu Sáivus fitnet eanet olbmot go jus fálaldat 	ii gávdnošii 	.
– Jus NBR 	ii beroštivččii 	sámi mánáid árbevirolaš bajásgeassimis , de ii livčče dárbu oba sierra mánáidgárddi doarjagiige .
Gielda lei ožžon áige meari čakčii ordnet visttiid nu ahte heivejit dan atnui masa leat jurddašuvvon , muhto gielda 	ii lea 	astan oba vástidit ge fylkkamánnái .
Dát 	ii lea 	dušše okta tuvra , muhto jagis jahkái .
Oba máŋgii geahččaledje vuostálastit eastadit vai bargu 	ii ollašuvvá 	.
	Religion texts –
Vare dat 	ii logahallošii 	sidjiide !
Manne // manne 	ii galggašii 	dan dahkat ?
	Non-fiction texts –
Organiseren 	ii livččii 	sáhttán dáhpáhuvvat , jos álgoálbmogat eai livčče juogadan iešvuođaid , mat dasto hábmejedje álgoálbmogiid oktasaš identitehta .
kollektiiva ráidu 	ii čatno 	dušše ovtta báikái , muhto olles Sápmái .
	Ii asttašii 	gal , stuorra linnját leat
vugiin sáhttá gávdnat teavsttas dakkár áššiid maid muđui 	ii ozašii 	.
Danne 	ii galggašii 	leat dárbu oahppat eará go ovttalágan preassaetihkalaš njuolggadusaid mat gusket buot máilmmi journalisttaide .
Rihkkosa dahje meaddima ( forseelse ) ráŋggáštusrámmá 	ii galgá 	okto leat mearrideaddjin mearridettiin juogo galgá dovddusindahkat láhkarihkku nama vai ii .
Juoigamiin noaidi sáhtii beassat eará ilbmái ja vuolggahit friijasielus ohcat dieđuid maid son muđuid 	ii livččii 	sáhttit fidnet .
Sutnje “ terra nullius ” - guoros eana - ii oaivvildan ahte oktage 	ii livččii 	orron ja geavahan guovllu , muhto guovllu geavaheaddjit eai geavahan guovllu dáinna lágin ( namalassii eai gilván eatnama ) ahte livčče ánssášan oamastanvuoigatvuođa .
Dát geatnegasvuohta 	ii guoska 	dušše ráđđehussii ja departemeanttaide , muhto maiddái direktoráhtaide ja eará stáhtalaš hálddašanorgánaide maidda lea addon ovddasvástádus hálddašit njuolggadusaid ja doaimmaid .
Min gielddas lea dán háve doaibmi , buot gokči vuođđoskuvlafierpmádat ja logahat , man lea vealtameahttun seailluhit , vai skuvlavázzimis 	ii boađášii 	mátkkiid guhkkođaga dihte geasage rásehus .
Vaikko dis 	ii livččii 	penne vaikko ii livčče oktage paragráfa mii suodjalivččii din giela , álget .
Rihkkosa dahje meaddima ( forseelse ) ráŋggáštusrámmá 	ii galgá 	okto leat mearrideaddjin mearridettiin juogo galgá almmuhit láhkarihkku nama vai ii .
Guovdageaidnu goitge ii válljejuvvon , ja Hætta ákkastallá ahte 	ii livččii 	goassege válljejuvvon vaikko Sámekonfereansa livččii dorjon dan .
Dávjá han gullo kulturságastallamiin ahte sápmelaččaid gaskkas 	ii galggašii 	nu garrasit earuhit allakultuvrra ja dábálaškultuvrra , muhto álo go lea sáhka omd. ruhtajuolludemiin ja kulturruđaid juogadeamis , de bohciidit jienat mat goit hui garrasit ja čielgasit dáhttot doalahit ja doahttalit aiddo dáid rájáid ja rátkimiid .
De 	ii galggašii 	dalle álggage fillehallat Kapo ja Petera vásáhusaid lohkat amas olbmuid vásáhussan , ja mat dan sivas midjiide eai gulašii .
Almmá daid ruđaid haga de 	ii livččii 	dán áigečállagis boahtit mihkkige .
Mii fállat Sámis nuvttá lohkkiide , vai haddi ja máksu 	ii galggašii 	leat hehttehussan ráfis beassat dan siidduid geahčadit .
Dan han mii buohkat diehtit ahte giella- ja kulturrievdan 	ii galggašii 	nu johtilit dáhpáhuvvat .
Vaikko vel 	ii galggašii 	Deatnogátte Nuoraid buohtastahttit dáid máilmmenásttiiguin , de maiddái Deatnogátte Nuorat leat šaddan klasihkkárin .
Vaikko vel 	ii leažžá 	ge nu olu maid ávvudit , de mii joatkkášeimmet áinnas historjjálaš dáhpáhusaiguin .
	ii lea 	koseriija ?
Nu dáhpáhuvai mii 	ii galggašii 	dáhpáhuvvat .
Su oktovuođa válljen 	ii livččii 	dalle dakkár mii guoská olbmuide oppalaččat .
Dát ge orru čujuheamen dan guvlui ahte sámegiela , ja várra dalle maiddái sámi kultuvrralaš eavttuid áddejumi olis , olbmos 	ii sáhtášii 	leat omiide seammá gaskavuohta go olbmuide , jos dal vel dan sáhttá jurddašit vejolažžan .
tala manin son válljii leat čálekeahttá muhtun girjjiid dan dihtii go iežas mielas 	ii livččii 	arvan leat doarvái rabas ja duostil fáttáid hárrái , de son baicce divttii or rut .
Sin haga 	ii livččii 	leamaš mátkkoštanealáhus , ja dasa gullii bargosajit ja dienas vejolaš vuođat .
Nu mo doalahit bistevaš luonddu ja kultuvr ra ovddideami – mas 	ii heivešii 	spiehkastit .
Dát 	ii guoská 	Ruššii ( vrd. čuokkis 3.3.2 dán čállosis ) .
Dát 	ii lea 	mange dilis dohkálaš ja njuolgut áibbas dohkketmeahttun dahku Lappi ja Oulu universiteahtain .
	Iigo livččii 	dehálaš ahte buot šámedikki virggálaš diedáhusat gávdnojit maid sámegillii ?
Jus leat permitterejuvvon dus 	ii lea 	riekti beaiveruđaide jus barggat eanet go 60 proseantta iežas dábálaš bargoáiggis .
Son ii árvvoštala álggage leigo stáhta beales rivttes dahku go duššadii sápmelaččaid oskku , 	iige oaidná 	ahte dát lei oassin stáhta veahkaválddalašvuođas sápmelaččaid vuostá mas gielalaš dáruiduhttin lei čuovvovaš oassi .
Muhto dákkár vuohkái dárbbaša ollu eanet áiggi , 	iige livččii 	lean vejolaš fidnet nu viiddis dieđuid .
Masá okta golmmát oassi ásahusain lohket ahte 	ii oččošii 	vástádusa sámegillii .
Vuollel bealli ásahusain lohket ahte 	ii oččošii 	vástádusa sámegillii jos válddášii telefovnna bokte oktavuođa .
26 % leat vástidan ahte várra oččošii vástádusa sámegillii , ja 32 % ásahusain lohket ahte 	ii oččošii 	sámegiel vástádusa .
Masá bealli fylkkagielddalaš ásahusain lohká ahte 	ii oččošii 	vástádusa sámegillii .
Davvesiiddas ja Fálesnuoris lea goittotge hui unna vejolašvuohta oažžut sámegielat vástádusa eará guovlluid ektui , ja eanáš ásahusat vástidit ahte 	ii oččošii 	vástádusa sámegillii .
Diagrámmas boahtá ovdan ahte lágabui bealli ásahusain ( 39 - 46 % lohket ahte 	ii oččošii 	vástádusa sámegillii vaikke man láhkai válddášii njálmmálaččat oktavuođa .
Buot ásahusat Davvisiiddas ja Fálesnuoris ( 100 % leat vástidan ahte 	ii oččošii 	vástádusa sámegillii telefovnna bokte .
Nu ollu go 22 % dain lohket ahte 	ii oččošii 	vástádusa sámegillii .
Ii oktage sámi ásahus loga ahte 	ii oččošii 	vástádusa sámegillii .
Dušše okta ásahus ( 14 % lea vástidan ahte 	ii oččošii 	gásttašeami , vihaheami ja eahkedaččaid sámegillii .
Davvisiidda báhppasuohkan maid gullá seamma ortnegii , muhto lea liikká vástidan ahte 	ii oččošii 	ovttage daid ovdalis namuhuvvon bálvalusaid sámegillii vaikke bivddášiige .
Sullii bealli dearvvašvuođa- ja sosiálaásahusain leat vástidan ahte vaikke bivddášii , de 	ii oččošii 	bálvalusaid sámegillii .
Ii oktage loga ahte 	ii oččošii 	vástádusa jos válddášii njálmmálaččat oktavuođa sámegillii .
Jos máhttá čállit sámegiela , de leat stuorát vejolašvuohta ahte oaidná sámegiela dili Norggas menddo fuotnin , ahte 	ii lea 	duhtavaš mo iežas gielda ovddida sámegiela ja kultuvrra , ja ahte dadjá dehálažžan mánát ohppet sámegiela , dan ektui maid sámegielat olmmoš gii ii máhte čállit sámegiela .
Dát 	ii guoská 	olbmuide geat orrot boarrásiid- dehe buhcciidsiiddas .
Ja viltkonsulentii dat 	ii dagai 	buorre .
Eananvuovdinlága mielde 	ii livččii 	lean vejolaš dan dahkat , go das daddjui ahte dat gii ákšuvnnas čuorvu alcces eatnama , oažžu oastit dan .
Áhká birra 	ii dadjo 	mihkkege , muhto bártni birra daddjo ` Taler meget godt Norsk og Lappisk ' .
Ovddasvástádusjoavkku geavaheapmi 	ii lea 	lágaduvvon .
Dakkár máhttu 	ii lea 	Åsgårddas .
4 ) , vaikko dan 	ii sáhtášiige 	čájehit ( buot giela sániin nappo lea álgovuođđu ) .
jáhkehahtti čilgehus , vaikko lonema háltti 	ii sáhtášiige 	substitušuvdnanjuolggadusaiguin
	ii sáhtášiige 	leat
Dávggit lea beare loačča dahje časkinváiddon 	ii lea 	ásahallon
Čuohpa kártas vilges ravddaid eret , mat eai adno masá ge ja dalle 	ii lea 	kárta dárbbatmeahttun stuoris .
Intrakultuvrralaš dieđafilosofiijai mihtilmas oaidnu lea , ahte olmmoš 	ii livččii 	dušše iežas kultuvrra boađus , muhto maiddái jurddaša iežas kultuvrra jurdagiid .
duodjebiergasatge ledje dakkárat , ahte dán áigge 	ii višašii 	oktage daiguin oba álgitge duddjot .
Dán áigái vaikkoba 	ii gorošiige 	daidhan gal fidne , olbmuin lea ruhta .
&#127; divššohas ieš iskkaduvvo ( Rupmaša ráiggiid 	ii lea 	lohpi iskat )
	Iigo berrešii 	gohččut váhnenčoahkkimii ?
Áibbas sihkkarit boahtá sámegiella čuodjat unnimusat 100 jagi ovddasguvlui - manin de 	ii galggašii 	oahppat giela buorebut go ruovttus dahket ?
Justa nu mo 	ii galggašii 	, otnás rávvagiid mielde .
	Iigo berrešii 	gohččut váhnenčoahkkimii ?
Ja vaikko hágašeimmet čuođi siiddu duođaštusaid mo oktagas olbmot leat gillán , de 	ii livččii 	veahkehan , lohká Biti .
Náhkkedikšun ja - goarrun lea nu árbevirolaš bargu ahte earálágan oahpahus go dat man láhkai lea ohppojuvvon boares áiggi rájes , 	ii buoridivččii 	sámiid ruhtadili iige dat heivešii kultuvrralaš prográmmii nu mo skuvla dan lea jurddašan .
Gymnása várás lea dárbu dieđusge hukset skuvlalanjaid ja internáhta , muhto go leat juo erenoamášlanjat , de dat 	ii šattašii 	nu divrrasin .
Seammás lea dehálaš aiddostahttit ahte dákkár sámegieloahpahus goittot 	ii lea 	árvvoheapmi .
Ii fal , dat 	ii livččii 	sámi , vástidii .
– Dat 	ii livččii 	vejolaš jus in livčče oahppan dárogiela ovdal go álgen skuvlii .
Muhto mis ledje dan mađe stuora joavkkut ja unna lanjažat ahte 	ii livččii 	vejolaš ge .
Jus muhtin fuolki illásta , de 	ii lea 	buorre váldit oktavuođa muhtimiin geas eai leat čanastumit bearrašii .
	Fiction texts –
Tást dušše mojohallá : “ Mearraguovdi han lea ealli , ja mii sáhttá dáhpáhuvvat jos 	ii gudnejahtášii 	ealli máttu ?
Niku-Petteri 	ii boađášiige 	sudno lusa geassit , nugo sis lei leamaš sáhka .
Son illá jáhkii dasa , Paloniemi Taavi 	ii álggášii 	soahteskihpáriin verrošit , ii Taavi lean dakkáraš .
Ii dáidán Heandarag as šibitdoallin , jos 	ii muhtášii 	vieruidis .
- 	Ii galggašii 	goassig e menddo maŋidit dákkár áššiid , dajai Hemmo .
Daddjet mu dadjan ahte Heaika beassa vel mis buot guhkkelepmosii , 	iigo lea 	t ge viehka hearvájit ?
Dutkamuš almmustuvašii vel goas nu , máŋggaid jagiid bargu 	ii manašii 	duššás .
Hemmo ođii nuppi lanjas ja su dássidis vuoigŋamis árvidii ahte áddjá 	ii jámášii 	goittot vel dan gease ja sáhtii buriin lihkuin rihpihit maŋit jagi beallai .
Ja go sudnos livččii sierra latnja , de Marketta 	ii sáhtášii 	šat cakkadit sudno vuolgimis áhčiska galledit .
- A mmahan Ánde 	ii orošii 	dákkáris , dajai Issát .
Birgget lei juo geargan váttisvuođaidis siste lohpidit alccesis ahte 	ii ražašii 	šat goassige earáid buorrin .
Dálá visti 	ii lea 	n sihkkarit buot buoremus sadji vurkkodit divrras gihppagiid , vistti buorrin galggai áinnas dahkat juoidá .
Ledjen giitevaš dan ráhkisvuođas , man bessen vásihit ja nuorra váimmuinan jáhkke n ahte dat 	ii nogašii 	goassige .
Ja 	ii livččii 	guhká , go davvimáilbmi šearrášii vuot čikŋafárddastis , ovdalgo fas šovkkodivččii ođđa dálvvi várás .
- Muhto go 	ii lea 	t sishivsset iige liegga čáhci , heađástuttai Issát .
	Ii jáhkášii 	olbmos , gii lea juo logát lohkái .
Maŋážassii ledje áddegoahtán ahte Issát 	ii luobašii 	opmodagastis goittot dan haddái , maid gielda lei gárvvis das máksit .
Gielddahearrát ledje sihkkarat ahte govvačeahppi 	ii sáhtášii 	biehttalit , jos muhtun ruhtarikkis boađášii su lusa .
Jos ihttáža rájes bargodilli 	ii čielgagoađášii 	, de ođđa geainnu jullo su beales ráhkadit earát , jurddašii bálton geaidnobargi muhtun beaivve .
Máret-Ánne lei máhccan , Máret-Ánne lei viimmatge arvan Máhtebáikái , vaikko orui juo ovtta gaskka ahte son 	ii duttošii 	šat goassige eatnis čalmmiid ovdii .
Ahte 	ii nákcešiige 	joatkit gitta loahpa rádjai .
Jearahallan áiggui eahpelihkostuvvat , su stuorra jurdagis 	ii šattašiige 	mihkkige , fihttii nisu , heađástuvai ja geahččalii joatkit .
Ja vaikko vel skihpárge , de son 	ii veajášii 	šat álgit buot álggus .
Das ávkašuvašeigga guktot , son lei sihkkar ahte viellja 	ii vuostálasttášii 	dán jurdaga .
Dat 	ii lihkostuvašii 	.
Dovddašiigo Máhtte bahča miela , jos 	ii bovdejuvvošii 	, vai livččiigo dušše duhtavaš , go ii dárbbašan olbmuid sisa ?
Mášohisvuohta jorai ballun ahte oktasaš káfestallanbottus 	ii šattašii 	mihkkige .
Son lei sihkkar ahte dát 	ii boađášii 	šat vuorjat su dákkár ášši dihte .
Muhtumin njulgestaga sávai ahte lohpiduvvon divvu 	ii boađášii 	goassige .
Soai leigga juo sihkkarat ahte diehtu 	ii čuoččáldahtášii 	sus makkárge vuostehágu , sutnje dagašii ovtta gii doallagoađášii dálu .
Nappo dál lei juo vissis ahte vistevihaheapmi sirdašuvašii dálvelii , ja sáhtii nuge ahte ráidodállu 	ii gárvvásmuvašii 	juolluduvvon ruhtameriin ollege , ledje juo ballagoahtán gielddas .
Ii lean ii eahpidange ahte 	iigo lihkostuvašii 	dán mávssolaš barggus .
- Na manin 	ii dálostalašii 	!
Son lei nu heittot ahte 	ii veajášii 	vuostálastit .
Son 	ii veajášii 	daid cakkadit , dat boađášedje veagal sisa ja duššadivčče dan , mii sus vel lei !
Son fertii viimmatge mieđihit alccesis ahte eallingearddis 	ii šattašii 	mihkkige .
Son jurddašii balus maid Káhtarin dajašii , go gulašii ahte girjjis 	ii šattašii 	mihkkige .
Son šattašii orodit eanaš Máhtebáikkis 	iige beasašii 	idjii eamitávdnasa báldii .
Muhto go vuolginbeaivi lei lahkonišgoahtán , de son lei eahpidišgoahtán ja maŋážassii dieđihan ahte 	ii boađášiige 	.
Heaika ii lean gullan guhkes áigái maidige sus ja lei juo hárjánan jurdagii ahte 	ii oainnášii 	šat goassige su .
Pippi 	ii lea 	goassege ovdal leamaš sirkkusis .
Jojo , su ruhtaveahkki gullá bárdni oahppá amasgielaid — jus hal ii leat dušše suinna jirkumin , bárrot ii dieinna [ dárru 	ii lohko 	vierisgiellan , ben ] Ja dat ruhtaleadji , muitala , lea Beahcevárin soames juovan .
Mu mielan Ivvár dal juo lea dievas oahppan olmmoš — go mon dan ektui han lean aibbas oahpomeahtton ; in biđe mon suinna guđege láhkái go mus ii leamaš ruhta gevhnut oahpuide , illá lean rásken čábbagirjálašvuođa girjji gen oastit , 	iige lea 	hal áhččám goassege berostan dakkár « joavdelasvuođaid » go skovllávážžimiid .
Okta kveana gávnnahii fas gohčudit bánni njuolganaga « Satana Alosbeargalin » ja soaimmai skávdnjila dienin ; mu mielan badjelemeara hal manai jui , dugo gait rájiid duohkai ; vaikko lei hal váivviheaddji ja iešmielalaš mii atná iežas jierpmabut go buot earát de 	ii dárbbaša 	hal bánni jur gáđehussii oamistallat — dohko hal liikká jorpman manná .
Na gal livččii ágga ballagoahtit maid vel 	ii diđeš 	son duot duo ipmašlaš iežá olbmo birra .
	ii lea 	šat gillet eallit
Mon bijan duos dás suparmearkka ( 2 ) vai lohkkii mii 	ii dáidá 	leat hárjánana dien guođu ieš sahttá lohkat « lea » dieggo , beanta lohkar suparmearkka ( 2 ) dienin .
Jurddašin mo mu mielas orošii , jos mu gužžaráhkku 	ii doaimmašii 	dahje mu gužžaoarri livččii seamma bahás vulšon go Soldatkinis .
nu ahte jos juogaláhkai sáhtášedje lágidit nu ahte Jussá 	ii bážáhalašii 	...
Son gággasii čuoččat , hoigadii sukkástuolu nu ahte gižihii ; dál guossi dieđášii ahte son lea ruovttus , 	iige vuolggášii 	eret ovdalgo son háhppeha uvssa rahpat .
Jos Ulla 	ii attášii 	sutnjege , de son muitalivččii Väkkäražžii , guhte sihkkarit cámášii munno guktuid jámas , son uhkádalai .
Daste dáppe galgá váidni veallat vahku ovdal go hávdáduvvo , danin vai 	ii dáhpáhuvai 	ovttage ealli olbmo hávdáda .
	Law texts –
Jos ávnnas maid lea vejolaš jávkadit , 	ii lea 	sirrejuvvon eret rádjoárvosaš ávdnasis ovdalgo addojuvvui arkiivavuorkái , de ávnnas ferte oppalohkái rájaduvvot arkiivva sierralanjas , vrd. kap. .
Dan rámma siskkobealde m 	ii lea 	mearriduvvon § 4-14 vuođul , galgá báiki gosa máná doaimmaha válljejuvvot máná iešvuođa vuođul ja dan vuođul ahte mánná dárbbaša fuola ja oahpu stáđis birrasis .
Jus nammagotti jođiheaddjis 	ii lea 	vejolašvuohta dahkat mearrádusa hoahpus , de dan sáhttá dahkat muhtun eará nammagotti jođiheddjiin .
Jus dat 	ii lea 	vejolaš , sáhttá oapmahaš miehtat uminddega ovddas .
Álggahuvvon doaibma mii 	ii guoská 	5.čuoggái galgá viđa jagi sisa maŋŋil lága fápmuiboahtima ollášuhttit § 43 gáibádusaid .
Almmá dáid dárbbuid haga 	ii livččii 	várra
árta nammadit sámi vuoigatvuođalávdegotti , ja 	iige livččii 	Riektejoavku ásahuvvon .
Jus omd. niittuid maid dállo ovdal dárbbašii , bággolonistii eará ulbmilii , 	ii dagašii 	dát maidege dálá dollui mii gilvofuođariin ja fápmofuođariin doaimmahuvvo .
	Ii galggašii 	dán vuođul gal leat makkárge erohus gaskal siskkáldas rievtti ja stáhta álbmotrievttálaš geatnegasvuođaid sámiide , ii ainjuo nu sakka .
Dákkár dulkomiin 	ii livččii 	mearrádusas olus mearkkašupmi sámiide Norggas .
Vuovddi mii 	ii dárbbašuvvui 	gokčat dállodárbbu , galge eiseválddit sáhttit čujuhit earáide .
Nuppi beales ledje ođđa Lága Mearrádusat 19 Kapihttalis , man maŋŋil Vuovdeávdnasiid badjelasasváldin ii šat dubmejuvvon láivvibun ovdal , dábalaš Suoládeapmin , ja dieđusge livččii Vuovderihkkun Áltta álbmot beales , geain 	ii lea 	Geavahanvuoigatvuohta , dán lága olis biddjot Giddagassii .
hálddahuslaš geavat 	ii berrešii 	dagahit vuoigatvuođamanaheami , buo. dáid duomuid várdosa St. dieđ. nr. 19 s. 25-29 .
lastavuovddis , namalassii hivvodaga mii 	ii čuozašii 	vuovddi lánjodeapmái maid sáhttá čuohppat maŋŋilgo lea deavdán giliolbmuid dálloanu muorradárbbu .
ii leat makkárge doarvái čielga šiehtadus mii galggašii cealkkihit ahte mearrabodni 	ii galggašii 	čuovvut dán , buo. čázádatlága § 7.2 .
Rusttet 	ii galgá 	ee. vahágahttit iešguđet gáddevuoigatvuođaid doaimmaheami .
Riektejoavku 	ii lea 	datte dán oktavuođas gávnnahan dárbbašlažžan lagabut geahčadit historjjálaš ovdáneami , muhto áigu dan sadjái álggahit miessemánu 27. b. 1775 eanačujuhancealkámušain , mas ledje čuovvovaš eatnoguolástanmearrádusat :
ahte 	ii berrešii 	leat Sáhka dovddastit earáide Gilis dahje Álbmogis Guolástanvuoigatvuođa go sidjiide geat ásset eatnogáttis .
Maŋŋilgo dáid lassidieđuid lei náššan , navddii nappo lávdegoddi evttohuvvon lága livččet mearkkašit guollebivdovuoigatvuođa heivvolaš ráddjema , seammásgo dat 	ii livččii 	mearkkašit « Sajáiduvvon Riektedilálašvuhtii » olus stuorát duohtademiid .
Riektejoavku 	ii lea 	datte gávnnahan sáhttit addit makkárge dárki konklušuvnna dán gažaldahkii , navdimis ahte loahpalaš vástádus várra dušše sáhttá addot duopmostuolus go vuos árvvoštallá guollebivdomuddema vuolggasaji ja mo guolásteaddjit ja hálddašeapmi maŋŋil leat dan doaimmahan .
	ii guoska 	departemeantta evttohussii .
Riektejoavku 	ii lea 	datte gávnnahan ártta vihkkedallat dán dárkilat , go ii šat doaimmahuvvo , ja ferte daddjot leat uhccán geavatlaš mearkkašupmi makkár rievttálaš mihtilmasvuođa dasa bidjá .
	Ii lea 	datte árta lagat geahčadit dán mearrádusa , go boazodoallolága § 28 , buo. ráŋggáštangohččuma § 34:s , lea joatkka njuolggadus :
Nugo namuhuvvon 3.2.4. oasis , daddjo čielgasit Od.prp. nr. 48 196364 ( s. 15 ) ahte eanavuovdinláhka 	ii áiggošii 	muddet boazosápmelaččaid muorraávnnasvuoigatvuođaid boazodoallolágaid mielde .
