# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
rievdeami	rievdadeami
rievttilaš	rievttálaš
rievttimielde	rievtti mielde
riggodahkkii	riggodahkii
rihkkokeahttá	rihkokeahttá
rihkkomiidda	rihkkumiidda
rihkušii	rihkošii
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riikaid	riikkaid
riikaide	riikkaide
riikaidgaskasaččat	riikkaidgaskasaččat
riikaidgaskasaš	riikkaidgaskasaš
riikain	riikkain
riikačoahkkamii	riikačoahkkimii
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
rikkástuvvat	rikkustuvvat
rivadit	ribadit
rivveŧ	rivvet
rjes	rájes
roasmahuvai	roasmmehuvai
roasmmahuvai	roasmmehuvai
roasmmahuvai	roasmmohuvai
roasmmahuvvan	roasmmehuvvan
roasmmahuvvan	roasmmohuvvan
roasmmahuvvon	roasmmohuvvon
roavvarávddiŧ	roavvarávddit
rogganvuoigatvuoda	rogganvuoigatvuođa
rohkosvisui	rohkosvissui
rollai	rollii
rollá	rolla
romantalaš	románttalaš
romantihkkalaš	romantihkalaš
romántalaš	románttalaš
ruda	ruđa
rudaid	ruđaid
rudalaš	ruđalaš
rudat	ruđat
ruhtadeaddjiiguin	ruhtadeddjiiguin
ruhtagažu	ruhtagahču
ruktobiillaŧ	ruktobiillat
rumašrihkosiidda	rumašrihkkosiidda
runasárgumaŧ	runasárgumat
ruona	ruoná
ruonágeadgeáviŧ	ruonágeađgeávit
ruonágeadgeáviŧ	ruuonágeađgeávit
ruota	ruoŧa
ruovttušiljjus	ruovttušiljus
ruoŧelaččat	ruoŧŧelaččat
ruoŧelaš	ruoŧŧelaš
rustega	rusttega
rutnoŧ	rutnot
ruvdkedoamma	ruvkedoaimma
ruvnnoin	ruvnnuin
rvudnui	ruvdnui
ráddádallá	ráđđádallá
rádja	rádjá
rádjejuvvon	ráddjejuvvon
rádđehusa	ráđđehusa
ráfáiduhttin-ja	ráfáiduhttin- ja
ráhkadišgđii	ráhkadišgođii
ráhppo	rahppo
ráhppojit	rahppojit
rámmajuolludeamiŧ	rámmajuolludeamit
rámmá	rámma
rámppástallet	rámppastallet
ránnjáriikkii	ránnjáriikii
ránska	Ránská
rátjái	rádjái
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávesolbuin	rávesolbmuin
rávisolbuid	rávisolbmuid
ráði	ráđi
ráđid	ráđiid
ráđđehusadvokahta	ráđđehusadvokáhta
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
ráđđádallamaŧ	ráđđádallamat
ráđđádallaŧ	ráđđádallat
ráŋggaštit	ráŋggáštit
ráŋggaštuvvot	ráŋggáštuvvot
ráŋggáštusaŧ	ráŋggáštusat
ráŋggáštuvvi	ráŋggáštuvvo
saddat	šaddat
sadjai	sadjái
sadjásas	sadjásaš
sahendimbaraŧ	sáhendimbarat
sahka	sáhka
sahtašii	sáhtášii
sahtta	sáhttá
sajiide:Djupvik-Nordmannvik	sajiide: Djupvik-Nordmannvik
sallihit	sallihiid
samedikkeplánas	sámedikkeplánas
samedikkeáirras	sámediggeáirras
samegiela	sámegiela
samegillii	sámegillii
samemeasttirvuoittu	sámemeasttirvuoittu
sami	sámi
samid	sámiid
samiide	sámiide
sapmelaš	sápmelaš
sartni	sártni
satjái	sadjái
sattai	šattai
savvaba	sávvaba
savvat	sávvat
sddejuvvo	sáddejuvvo
sddet	sáddet
seammalagan	seammalágan
seammalahkai	seamma láhkai
seamms	seammás
seammáš	seammás
seanga	seaŋga
searvegotteráđi	searvegodderáđi
searvegotteráđđi	searvegodderáđđi
searvegotteviesus	searvegoddeviesus
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
seađašii	seađášii
seksuala	seksuála
seksualalaš	seksuálalaš
seksualaláhkarihkkulávdegotti	seksuálaláhkarihkkunlávdegotti
semifinalas	semifinálas
seminara	seminára
seminaras	semináras
seminárai	seminárii
serdodateallin	servodateallin
servdodatfága	servodatfága
servodatoeallima	servodateallima
servodatplánejeaddjiid	servodatplánejeddjiid
servvet	servet
servviguin	servviiguin
sevodatásahusat	servodatásahusat
shttet	sáhttet
si	sii
sidjide	sidjiide
siearradoarjaga	sierradoarjaga
siehtadallančoahkkimiid	šiehtadallančoahkkimiid
siehtadus	šiehtadus
sieludet	silodet
sierrabibliiotehka	sierrabibliotehka
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierraoavilistis	sierraoaivilisttis
signalat	signálat
signalaid	signálaid
sihkarasten	sihkkarastin
sihkarastima	sihkkarastima
sihkarastojuvvo	sihkkarastojuvvo
sihkarasttit	sihkkarastit
sihkarasttojuvvon	sihkkarastojuvvon
sihkarastá	sihkkarastá
sihkarastášedje	sihkarasttášedje
sihkarit	sihkkarit
sihkkarasta	sihkkarastá
sihkkarastašii	sihkkarasttášii
sihkkarasttan	sihkkarasttán
sihkkarasttašii	sihkkarasttášii
sihkkarastášii	sihkkarasttášii
sihkkárastit	sihkkarastit
sihkkárvuođamunni	sihkkarvuođamunni
sihkár	sihkar
siiguin	singuin
siin	sin
siinguin	singuin
singela	siŋgela
sirddolaččaŧ	sirddolaččat
sirdojuvve	sirdojuvvo
sirdášuvvan	sirdásuvvan
sis-eatnama	siseatnama
sis-eatnamis	siseatnamis
sis-eatnan	siseatnan
sis-riika	sisriika
sis-riikka	sisriikka
sisabeassin	sisabeassan
sisaboaduid	sisaboađuid
sisabáhkemiid	sisabahkkemiid
sisabáhkkemiidda	sisabahkkemiidda
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisafárrejeaddjiid	sisafárrejeddjiid
sisafárrejeaddjiide	sisafárrejeddjiide
sisbeassima	sisabeassama
sisbándygilvvuin	sisbandygilvvuin
sisbándyroadda		sisbandyroadda
sisdoalla	sisdoallá
sisilialáččat	sisilialaččat
sisilialáš	sisilialaš
siskabealde	siskkabealde
siskildit	siskkildit
siskkalbealde	siskkabealde
siskkelii	siskelii
siskkelis	siskelis
siskobealde	siskkobealde
siskáldas	siskkáldas
siskáldasat	siskkáldasat
sisriikalaččat	sisriikkalaččat
sisriikalaš	sisriikkalaš
sisttisdoalla	sisttisdoallá
sisábáhkkehemiin	sisabahkkehemiin
sivahalla	sivahallá
sivahállá	sivahallá
sivila	siviila
sivvá	sivva
sivá	siva
siváid	sivaid
siválaš	sivalaš
skabmamánu	skábmamánu
skapmamanus	skábmamánus
skeaŋkain	skeaŋkkain
skeaŋkii	skeŋkii
skenkii	skeŋkii
skeŋkaaddin	skeaŋkaaddin
skeŋkejeaddjiide	skeŋkejeddjiide
skihpar	skihpár
skihppáraččat	skihpáraččat
skihppáriid	skihpáriid
skihppáriidda	skihpáriidda
skihppáriiddis	skihpáriiddis
skihppáriiguin	skihpáriiguin
skihppáriin	skihpáriin
skoalttáid	skoalttaid
skoalttát	skoalttat
skohteriiin	skohteriin
skohtervuoddjiid	skohtervuddjiid
skoltálaš	skoltalaš
skoltásámi	skoltasámi
skopriuvdna	skorpiovdna
skunálaccat	skunálaččat
skuvlabiret	skuvlabiiret
skuvlainternahttii	skuvlainternáhttii
skuvlaluohkaid	skuvlaluohkáid
skuvlašiljjus	skuvlašiljus
skábamanu	skábmamánu
skáhpput	skáhppot
sloahta	šloahta
sloahtta	šloahtta
smađahkes	smáđáhkes
smađáhkkat	smádáhkkásat
smegiela	sámegiela
smiehtán	smiehtan
smiehtán	smiehttan
smiid	sámiid
smávvaguolásteaddjiid	smávvaguolásteddjiid
soabadankommišuvnnaŧ	soabadankomišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahppat	soahpat
soahteveagaŧ	soahteveagat
soaitašii	soaittášii
soaite	soaitte
soaittahagas	soaittáhagas
soaittahatprinsihpa	soaittáhatprinsihpa
soaittašii	soaittášii
soalddaha	soalddáha
soalddahiidda	soalddáhiidda
soapmasa	soapmása
soapmasiin	soapmásiin
soađimáŋŋa	soađi maŋŋá
sofa	soffá
soffa	soffá
soffai	soffái
soffaid	soffáid
sohpojuvvo	sohppojuvvo
soisiála	sosiála
soitá	soaitá
sojáha	sojaha
soma	somá
somas	somás
sorjankehttá	sorjankeahttá
sorjjaskeahttá	sorjjaskeahttá
sorjjavaš	sorjavaš
sorjuskeahttá	sorjjaskeahttá
sosialalaš	sosiálalaš
sosialistalaš	sosialisttalaš
sosialkántuvrras	sosiálkantuvrras
sosialála	sosiálalaš
sosiáladarvinisma	sosiáldarwinisma
sosiálajođiheaddjiid	sosiáljođiheddjiid
sosiálaččat	sosiálalaččat
sosiálbávlaluslágá	sosiálbálvaluslága
sotnábeaivvi	sotnabeaivvi
spabbačiekčanjoavkku	spábbačiekčanjoavkku
speallagoahtet	speallagoahtit
speallagoahtet	speallagohtet
spelemann	spelleman
spelemannvuoiti	spellemanvuoiti
spiehkastagaŧ	spiehkastagat
spábbačiekčiid	spábbačikčiid
spábbá	spábba
srdni	sárdni
stahtačálli	stáhtačálli
staluid	stáluid
statskogbargiid	Statsskoga bargit
statskogbargit	Statsskoga bargit
status	stáhtus
statusa	stáhtusa
steamppal	steampal
steapmila	steampila
stipendiahta	stipendiáhta
stivraovddasteaddjiid	stivraovddasteddjiid
stivrenja	stivren ja
stivrenjaovku	stivrenjoavku
stivrráláhtto	stivralahttu
strategálaš	strategalaš
streikkas	streaikkas
studeantaid	studeanttaid
stuodeanttat	studeanttat
stuoramus	stuorámus
stuorasevodaga	stuoraservodaga
stuormus	stuorámus
stuorradikkeáirras	stuorradiggeáirras
stuorramus	stuorrámus
stuorrat	stuorrát
stuorráŧ	stuorrát
stuorušii	sturošii
stuorá	stuora
sturrut	sturrot
stáha	stáhta
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
stáhtahálddašeames	stáhtahálddašeamis
stáhtaministtara	stáhtaministara
stáhtaministtariin	stáhtaministariin
stáhtá	stáhta
stáhtáeiseválddiid	stáhtaeiseválddiid
stáinnára	stáidnára
stálledoaimmahagaŧ	stálledoaimmahagat
stándardda	standárdda
stánželáirras	stánželáirrás
státha	stáhta
sudje	suddje
sudjet	suddjet
sudnje	sutnje
sulaid	sulai
sulasaš	sullasaš
sullalágaid	sullalagaid
sullastahttet	sulastahttet
sulliid	sullii
sulllii	sullii
sulloin	sulluin
suláid	sulaid
sulástahtii	sulastahtii
sulástahttit	sulastahttit
sulástahttá	sulastahttá
sulástáhtá	sulastahttá
summális	summalis
sunnje	sutnje
sunno	sudno
sunnos	sudnos
suoggardit	suokkardit
suohkanant	suohkanat
suohkanfysioterapeuta	suohkanfysioterapevta
suohkaniida	suohkaniidda
suohkastivrraáigodagas	suohkanstivraáigodagas
suohkánii	suohkanii
suohpamuš	soahpamuš
suohpamušaid	soahpamušaid
suohtasat	suohttasat
suohttasdihte	suohttasa dihte
suohttsii	suohttasii
suoi	soai
suoidemánu	suoidnemánu
suoidnemnu	suoidnemánu
suoladan 	suoládan
suoladeapmin	suoládeapmin
suoladit	suoládit
suoladuvvon	suoláduvvon
suomabealde	Suoma bealde
suomabealdi	Suoma bealde
suomabeallai	Suoma beallái
suorggehahtti	suorggahahtti
suorggiin	surggiin
suorgihahtti	suorggahahtti
susttáša	susttaša
sutno	sudno
sutnos	sudnos
sutnuide	sudnuide
svaldagaid	sávaldagaid
svaldat	sávaldat
syhkkelasttimii	sihkkelastimii
syhkkelasttit	sihkkelastit
symboleaffeakta	symbolaeffeakta
symobola	symbola
systematalaččat	systemahtalaččat
systemáhtalaccat	systemáhtalaččat
systemátiseret		systematiseret
sábehiiguin	sabehiiguin
sáddejuvvoi	sáddejuvvui
sádjásaš	sadjásaš
sáhkki	sáhkkii
sáhkki	sáhkkái
sáhkkivuohta	sáhkkiivuohta
sáhppángillár	sáhpángillár
sáhtan	sáhttán
sáhtan	sáhtán
sáhtat	sáhtát
sáhtet	sáhttet
sáhti	sáhtii
sáhtibehtet	sáhttibehtet
sáhtta	sáhttá
sáhttan	sáhttán
sáhtttán	sáhttán
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
sáji	saji
sájis	sajis
sájuštuvvo	sajuštuvvo
sálbmagirjiide	sálbmagirjjiide
sálloša	sállaša
sámastit	sámástit
sámedikkeairras	sámediggeáirras
sámedikkejoavku	sámediggejoavku
sámedikkepresideanta	sámediggepresideanta
sámedikkeráđi	sámediggeráđi
sámedikkeválggaid	sámediggeválggaid
sámedikkeválggaide	sámediggeválggaide
sámedikkeválggain	sámediggeválggain
sámedikkeválggas	sámediggeválggas
sámedikkeválggat	sámediggeválggat
sámedikkeáirasat	sámediggeáirasat
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
sámegieloahpa-headdjit	 sámegieloahpaheaddjit
sámegilii	sámegillii
sámelágá	sámelága
sámepolithkalaš	sámepolitihkalaš
sámepolitihkkalaš	sámepolitihkalaš
sámepolitihkálaš	sámepolitihkalaš
Sámi info	Sámi Info
sámid	sámiid
sámidráma	sámidrámá
sámielbmotbeaivvi	sámiálbmotbeaivvi
sámigeavaheaddjiide	sámigeavaheddjiide
sámiiid	sámiid
sámimusihkii	sámimusihkkii
sámpmelaččaide	sápmelaččaide
sápmalaččaide	sápmelaččaide
sápmelaccat	sápmelaččat
sápmálaččaid	sápmelaččaid
sárdnijeaddjiid	sárdnideddjiid
sárdnunaiggi	sárdnunáiggi
sárnestuollu	sárdnestuollu
sátnevuorka	sátnevuorká
sártnisdis	sártnistis
sátkkuŧ	sátkkut
sátnejoðiheaddje	Sátnejođiheaddji
sátnejođheaddji	sátnejođiheaddji
sátnejođiheaddjiid	sátnejođiheddjiid
sátnejođiheaddjiin	sátnejođiheddjiin
sátnejođiheaddjiávalus	sátnejođiheaddjiárválus
sátnjejođiheaddji	sátnejođiheaddji
sávccaide	sávzzaide
sávva	sávvá
sávvámis	sávvamis
sávzádoallu	sávzadoallu
sáváldagaid	sávaldagaid
sáváldat	sávaldat
sáván	sávan
sáŋggar	sáŋgár
sáŋggár	sáŋgár
sážu	sázu
tabelahtat	tableahtat
tamperees	Tamperes
teahter	teáhter
teahtera	teáhtera
teahterii	teáhterii
teahteris	teáhteris
teaknihka	teknihka
teakstta	teavstta
teat	leat
teater	teáhter
teipa	teaipa
teknalaccat	teknalaččat
teknihkkalaš	teknihkalaš
telefunnummára	telefonnummára
teorehtálaš	teorehtalaš
teorija	teoriija
tiima	tiimma
tiimas	tiimmas
tiinet	dinet
tittel	tihttel
tođđajagimánu	ođđajagimánu
traktor	tráktor
traktoriid	tráktoriid
traktoriin	tráktoriin
traktorin	tráktoriin
traktorin	tráktorin
trampoliinna	tramboliinna
turistaid	turisttaid
turistaide	turisttaide
tursitta	turistta
uhcca	uhca
uhccimus	uhcimus
uhccimusat	uhcimusat
uhccit	uhcit
uhcuda	uhccuda
uhcudit	uhccudit
uhkkidit	uhkidit
uhkkiduvvon	uhkiduvvon
ulbmilaččaŧ	ulbmillaččat
ulbmiliida	ulbmiliidda
ulbmilmearrádusaŧ	ulbmilmearrádusat
ulbmilparagrafas	ulbmilparagráfas
uniuvdna	uniovdna
uniuvdnii	uniovdnii
uniuvnna	uniovnna
uniuvnnas	uniovnnas
unjárgga-gávtti	Unjárgga gávtti
unnišedje	unnošedje
unnušdje	unnošedje
unnušedje	unnošedje
unná	unna
unuhas	unohas
vahagin	vahágin
vahkolaohpa	vahkoloahpa
vahkosaččat	vahkkosaččat
vahkui	vahkkui
vahá-gahttomiidda	vahágahttomiidda
vahágahttikeahttá	vahágahttikeahttá
vahágahttoŧ	vahágahttot
vahágain	vahágin
vaikkevel	vaikke vel
vaikkovel	vaikko vel
vaikkuha	váikkuha
vaikkuhangaskaoapmin	váikkuhangaskaoapmin
vaikkuhit	váikkuhit
vaikkuhusat	váikkuhusat
vaillevaš	váilevaš
vaimmolas	váimmolaš
vaimmolaš	váimmolaš
vajalduhte	vajálduhte
vajalduhttit	vajálduhttit
vajalduhttán	vajálduhttán
vajálduvvo	vajálduvvá
vajálduvvojedje	vajálduvve
vajálduvvojit	vajálduvvet
valaštallamii	valáštallamii
valdit	váldit
valljema	válljema
valljit	valjit
valátalliid	valáštalliid
vanhemat	vánhemat
varás	várás
vasahusat	vásáhusat
vattis	váttis
vattisvuodat	váttisvuođat
vattisvuođat	váttisvuođat
veagalváldan	veagalváldán
veaha	veahá
veahaš	veaháš
veahkešivččet	veahkehivččet
veahkkehan	veahkehan
veahkklagaid	veahkkálagaid
veaikeminerálaŧ	veaikeminerálat
vealtakeahttá	vealttakeahttá
vealttameahttun	vealtameahttun
veardidt	veardidit
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrováldiŧ	vearroválddit
vejolaš-vuohta	vejolašvuohta
vejolašvuodat	vejolašvuođat
vejolašvuođ	vejolašvuođa
vejoláš	vejolaš
vela	velá
velgoheaddjiide	velgoheddjiide
veranda	veránda
vidát	viidát
vieljja	vielja
vielljaiguin	vieljaiguin
vielljain	vieljain
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viessuláigu		viessoláigu
viežža	viežžá
viežžakeahttá	vieččakeahttá
vihkedalla	vihkedallá
vihkesteamen	vihkkesteamen
vihta	vihtta
vihtannuššančilgehusain	vihtanuššančilgehusain
vihtána	vihtana
vihtánat	vihtanat
viidabut	viidábut
viidasat	viidásat
viidaseappot	viidáseappot
viidaset	viidáset
viidasit	viidásit
viidat	viidát
viiddaseappot	viiddáseappot
viiddedeami	viiddideami
viiddiduvvont	viiddiduvvon
viiddiida	viiddida
viiddát	viidát
viidábot	viidábut
viidáseabbut	viidáseabbot
viidásetovddidit	viidáset ovddidit
vilgesfosfora	vilges fosfora
vilgesolbmot	vilges olbmot
vimmat		viimmat
virggii		virggiid
virggisttis	virggistis
virkut	virkot
vissasit	vissásit
visut	visot
viđadin	viđádin
viđajagi	viđa jagi
viššallit	viššalit
vldit	váldit
vmearriduvvon	mearriduvvon
vokálista	vokalista
vsihit	vásihit
vttis	váttis
vudolaccat	vuđolaččat
vuhti	vuhtii
vuhtiváldá	vuhtiiváldá
vuigatvuohta	vuoigatvuohta
vuitii	vuittii
vulgii	vulggii
vulgiidet	vulggiidet
vulgiimet	vulggiimet
vuoddjinkoarta	vuodjinkoarta
vuoddoealáhusat	vuođđoealáhusat
vuoddoealáhusdoalliid	vuođđoealáhusdolliid
vuoddoealáhusdoalliide	vuođđoealáhusdolliide
vuoddu	vuođđu
vuoddudit	vuođđudit
vuoddun	vuođđun
vuodima	vuovdima
vuodji	vuoddji
vuodu	vuođu
vuodul	vuođul
vuogadagas	vuogádagas
vuogatvuođat	vuoigatvuođat
vuogádatlaččaŧ	vuogádatlaččat
vuohkaseamos	vuohkkaseamos
vuohkki	vuohki
vuoigatuohta	vuoigatvuohta
vuoigatvuoda	vuoigatvuođa
vuoigatvuoda-	vuoigatvuođa-
vuoigatvuodacielggadeapmi		vuoigatvuođačielggadeapmi
vuoigatvuodagáibádus	vuoigatvuođagáibádus
vuoigatvuodahámát	vuoigatvuođahámát
vuoigatvuodaid	vuoigatvuođaid
vuoigatvuodaide	vuoigatvuođaide
vuoigatvuodaideaset	vuoigatvuođaideaset
vuoigatvuodaiguin	vuoigatvuođaiguin
vuoigatvuodain	vuoigatvuođain
vuoigatvuodalaccat	vuoigatvuođalaččat
vuoigatvuodalaš	vuoigatvuođalaš
vuoigatvuodalažžii	vuoigatvuođalažžii
vuoigatvuodalávdegoddi	vuoigatvuođalávdegoddi
vuoigatvuodalávdegoddái	vuoigatvuođalávdegoddái
vuoigatvuodalávdegotti	vuoigatvuođalávdegotti
vuoigatvuodalávdegottis	vuoigatvuođalávdegottis
vuoigatvuodamiellahtu	vuoigatvuođamiellahtu
vuoigatvuodamálle	vuoigatvuođamálle
vuoigatvuodatge	vuoigatvuođatge
vuoigatvuodavuoddu	vuoigatvuođavuođđu
vuoigatvuohtaja	vuoigatvuohta ja
vuoigatvuođ	vuoigatvuođa
vuoigatvuođagažalddagaid	vuoigatvuođagažaldagaid
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođay	vuoigatvuođat
vuoigatvuođaŧ	vuoigatvuođat
vuoigatvuođe	vuoigatvuođa
vuoigavuohta	vuoigatvuohta
vuoigavuođadiehtagiid	vuoigatvuođadiehtagiid
vuoitindihte	vuoitin dihte
vuoitut	vuoittut
vuojadanbasseanga	vuojadanbasseaŋŋa
vuojadanálddi	vuojadanálddis
vuolga		vuolgá
vuolgadis	vuolgagis
vuolggahansádji	vuolggasadji
vuolggašii	vuolggášii
vuollaibáza	vuolláibáza
vuolleahkáhaččain	vuolleahkahaččain
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkahaš
vuolleahkáhaš	vuolleahkásaš
vuolláičállan	vuolláičállán
vuoodieuid	vuođđodieđuid
vuoofágas	vuođđofágas
vuooáššit	vuođđoáššit
vuordamušat	vuordámušat
vuorddetkeahtes	vuorddekeahtes
vuordetmeahttun	vuordemeahttun
vuorkagovva	vuorkágovva
vuorkkagovat	vuorkkágovat
vuortnoheigga	vuortnuheigga
vuoru-hemiid	vuoruhemiid
vuoruhanja	vuoruhan ja
vuosargga	vuossárgga
vuossarga	vuossárga
vuosta	vuostá
vuostaldit	vuosttaldit
vuostamužžan	vuosttamužžan
vuostas	vuosttas
vuostaš	vuosttaš
vuostažettiin	vuosttažettiin
vuostebeallimiehtá	vuostebealli miehtá
vuostehagu	vuostehágu
vuostelas	vuostelaš
vuosteággavuogádaŧ	vuosteággavuogádat
vuostildit	vuosttildit
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuosttasvuoigatvuoda	vuosttašvuoigatvuođa
vuosttasvuoigatvuodain	vuosttašvuoigatvuođain
vuosttašin	vuosttažin
vuosttažettin	vuosttažettiin
vuosttálaga	vuostálaga
vuosttálasttii	vuostálasttii
vuosttážettiin	vuosttažettiin
vuostálasttá	vuostálastá
vuostáleaddjiid	vuostáleddjiid
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdemassii	vuovdimassii
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vuovdinsumma	vuovdinsummá
vuođolaš	vuđolaš
vuođoštit	vuođuštit
vuođđaoskuvladási	vuođđoskuvladási
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuođđuealáhussan	vuođđoealáhussan
vuođđuskuvlla	vuođđoskuvlla
vuošttaš	vuosttaš
vurrolagai	vurrolagaid
vuđoleabbut	vuđoleappot
vuđđolaččat	vuđolaččat
vvváikkuhusat	váikkuhusat
váddát	váddásat
váddát	váddáseappot
váddát	váddáset
váhkkodiimmut	vahkkodiimmut
váhkku	vahkku
váhko	vahku
váhkos	vahkus
váhnemiideaset	váhnemiiddiset
váhnemiideasetguin	váhnemiiddisetguin
váhneráđđi	váhnenráđđi
váhát	vahát
váidalanásahuš	váiddaásahus
váiddagiidda	váidagiidda
váidinvuoigatvuoda	váidinvuoigatvuođa
váidinvuoigatvuodas	váidinvuoigatvuođas
váihkkuhusat	váikkuhusat
váikkkuhangaskaoamit	váikkuhangaskaoamit
váikkkuhusat	váikkuhusat
váikkoha	váikkuha
váikkohan	váikkuhan
váikkohangaskaomiid	váikkuhangaskaomiid
váikkoheamin	váikkuheamin
váikkohit	váikkuhit
váikkohus	váikkuhus
váikkohusaid	váikkuhusaid
váikkuheaddjjiiguin	váikkuheddjiiguin
váilevašvuoda	váilevašvuođa
váillevaš	váilevaš
váilojit	váilot
váivášuvvat	váivašuvvat
vájolašvuođa	vejolašvuođa
vákšujeaddji	vákšojeaddji
válda	váldá
váldan	váldán
válddahalla	válddahallá
válddahallamistis	válddahallamisttis
válddan	válddán
válddašii	válddášii
válddimiidda	váldimiidda
válddá		váldá
váldii		válddii
váldii	válddii
váldiŧ	váldit
váldodoaimmaheaddjiid	váldodoaimmaheddjiid
váldodokomeanta	váldodokumeanta
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldojuvvonn	váldojuvvon
váldokántuvra	váldokantuvra
váldokántuvrras	váldokantuvrras
váldoluohttamušaide	váldoluohttámušaide
váldoorgasnisašuvnnaide	váldoorganisašuvnnaide
váldopoastain	váldopoasttain
váldoáššálaccat	váldoáššálaččat
válgabire	válgabiire
válgabires	válgabiires
válgabiret	válgabiiret
válgadohkálaš-vuohta	válgadohkálašvuohta
válgagiccu	válgagičču
válgalohpparehkenastin	válgaloahpparehkenastin
váljejuvvo	válljejuvvo
váljejuvvon	válljejuvvon
váljen	válljen
váljii	válljii
váljje	vállje
váljjejit	válljejit
váljjejuvvun	válljejuvvon
váljjen	válljen
válljejeaddjiid	válljejeddjiid
válljejeaddjiide	válljejeddjiide
válljejuvvba	válljejuvvoba
válljejuvvoi	válljejuvvui
válljemistis	válljemisttis
válljetbearráigeahččanlávdegotti	válljet bearráigeahččanlávdegotti
váláštallamiid	valáštallamiid
várrejuvvojjit	várrejuvvojit
várrelahtui	várrelahttui
várreláhttut	várrelahtut
várrá	várra
vásedingálvvuid	vásedin gálvvuid
vássan	vássán
vástadusa	vástádusa
vástideaddjiid	vástideddjiid
vázzan	vázzán
ytringsfrihetskommisjona	Ytringsfrihetskommisjona
Áfriika	Afrihkká
Áfriikii	Afrihkái
Áfriikka	Afrihká
Áfriikkas	Afrihkás
Áhki	Ahki
Áidejávvris	Áidejávrris
Áigai	Áigái
Áilluhačča	Áillohačča
Áilluhaš	Áillohaš
Ákkastepmi	Ákkasteapmi
Álmmuheapmi	Almmuheapmi
Áltta	Álttá
Álttas	Álttás
Ámeriika	Amerihkká
Ámeriikii	Amerihkái
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
Ámmun	Ámmon
Ántiin	Ánttiin
Árbevirolaccat	Árbevirolaččat
Áššejodiheaddjiid	Áššejođiheddjiid
Â­guohtonÂ­eatnamiid	guohtoneatnamiid
Äärela	Äärelä
Øyind	Øyvind
áddejuvvoŧ	áddejuvvot
áevvoštallat	árvvoštallat
áhki	ahki
áhkidis	ahkidis
áhperávnnjiŧ	áhperávnnjit
áhččam	áhččán
áibbaš čielggas	áibbas čielggas
áidojuvvvon	áidojuvvon
áigai	áigái
áige	áigge
áige	áigi
áigeguovdilkeahttá	áigeguovdilkeahttá
áigehuvvamiidda	áiggehuvvamiidda
áigeráddjejuvvoŧ	áigeráddjejuvvot
áigges	áiggis
áiggesáigái	áigges áigái
áiggon	áiggun
áiggušii	áiggošii
áigiodagas	áigodagas
áita	áitá
