# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
oahpaheaddjiide	oahpaheddjiide
oahpaheaddjiidoahpahusa	oahpaheddjiidoahpahusa
oahpaheaddjiidoahpahussii	oahpaheddjiidoahpahussii
oahpaheaddjiidseminára	oahpaheddjiidseminára
oahpaheaddjiin	oahpaheddjiin
oahpaheaddjioahpahussi	oahpaheaddjioahpahussii
oahpahusfáladagain	oahpahusfálaldagain
oahpasmuvvan	oahpásmuvvan
oahpasmuvvat	oahpásmuvvat
oahpasnuvvan	oahpásnuvvan
oahpasnuvvat	oahpásnuvvat
oahpasnuvven	oahpásnuvven
oahpasnuvvá	oahpásnuvvá
oahppahusgeatnegas	oahpahusgeatnegas
oahppes	oahpes
oahppiid	ohppiid
oahppiide	ohppiide
oahppiiguin	ohppiiguin
oahppiin	ohppiin
oahppofáladagaid	oahppofálaldagaid
oahppogirjiid	oahppogirjjiid
oahppogirjjid	oahppogirjjiid
oahppogáibadusas	oahppogáibádusas
oahppoja	oahppo- ja
oahpponeavvoovddideaddjiid	oahpponeavvoovddideddjiid
oahppoplánajovkkuide	oahppoplánajoavkkuide
oahppui	ohppui
oahppásnuvvat	oahpásnuvvat
oahppásmuvvat	oahpásmuvvat
oahppášmuvvat	oahpásmuvvat
oahpásat	oahppásat
oahpáhusa	oahpahusa
oaidnindihte	oaidnin dihte
oaidnoja	oaidno- ja
oainnan	oainnán
oainnuigun	oainnuiguin
oainnuiid	oainnuid
oaiviliiddaset	oaiviliiddáset
oaiviliiddat	oaiviliiddát
oaivvila	oaivvilda
oaivvildeje	oaivvildedje
oaivvilduvvoKárášjoga	oaivvilduvvo Kárášjoga
oaivvilduvvoi	oaivvilduvvui
oaivvilidit	oaivvildit
oaivvilidt	oaivvildit
oaivvildá	oaivvilda
oalat	oalát
oallatge	oallátge
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteaddjiin	oamasteddjiin
oamasteddji	oamasteaddji
oamástit	oamastit
oaneduvvon	oaniduvvon
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
oanehot	oanehut
oapmáhaččaiguin	oapmahaččaiguin
oapponeavvoguovddážis	oahpponeavvoguovddážis
oapponeavvuid	oahpponeavvuid
oarje	oarjje
oarjeafriikka	Oarje-Afrihka
oarjjabeal	oarjjabealde
oasitit		oastit
oasseaiggepolitihkkarat	oasseáigepolitihkkárat
oasseaiggepolitihkkariin	oasseáigepolitihkkáriin
oasselastit	oassálastit
oassemáhtolaš-vuohta	oassemáhtolašvuohta
oassesáigepolitihkkáriid	oasseáigepolitihkkáriid
oassálastii	oassálasttii
oastan	oastán
oastiid	ostiid
oastiin	ostiin
oastinovdavuoigatvuodas	oastinovdavuoigatvuođas
oasálastejit	oassálastet
oasálastii	oassálasttii
oasálasttet	oassálastet
oasálasttit	oassálastit
oasálaččaguin	oasálaččaiguin
oavvilda	oaivvilda
oazzu	oažžu
oaččon	oaččun
oaččoše	oččoše
oaččošedje	oččošedje
oaččošeimmet	oččošeimmet
oaččošii	oččošii
oaččušii	oččošii
oažžo	oaččo
oažžo	oažžu
oažžundihte	oažžun dihte
obanassinge	obanassiige
obbanassiige	obanassiige
obá		oba
ochan		ohcan
odastuvvojedje	ođastuvvojedje
odda	ođđa
oddajagisartni	ođđajagisártni
oddamállet	ođđamállet
odná	otná
odoaibmaortnega	doaibmaortnega
ohcakeahttá	ozakeahttá
ohcanvuoigatvuoda	ohcanvuoigatvuođa
ohccala	ohcala
ohccat	ohcat
ohcmaiid	ohcamiid
ohppihii	ohpihii
ohppiidjoavkui	ohppiidjovkui
ohppin	oahppin
ohppoplána	oahppoplána
ohppováillat	oahppováillat
oidnossii	oidnosii
oinii	oinnii
oinnimet	oinniimet
okatvuođas	oktavuođas
oktain	oktan
oktanagas	oktanaga
oktasaaš	oktasaš
oktasaccat	oktasaččat
oktavuoa	oktavuođa
oktavuodas	oktavuođas
oktavuoðain	oktavuođain
oktašas	oktasaš
oktibuot	oktiibuot
oktiibidjankeahttá	oktiibidjankeahttá
oktiilaččat	oktilaččat
oktiilašvuohta	oktilašvuohta
oktilas	oktilaš
oktovuoigatvuoda	oktovuoigatvuođa
oktovuoigatvuođ	oktovuoigatvuođa
olamuddui	olámuddui
olamuttos	olámuttos
olamuttus	olámuttos
olbma	olbmá
olbmoid	olbmuid
olbmoin	olbmuin
olbmoŧ	olbmot
olbmu	olbmo
olbmut	olbmot
olges	olgeš
olggosguvlui	olggos guvlui
olggoštuvvojit	olgguštuvvojit
olggubealde	olggobealde
olgoriikalaččaid	olgoriikkalaččaid
olgoriikalaččaide	olgoriikkalaččaide
olgoriikalaččat	olgoriikkalaččat
olgoriikalaš	olgoriikkalaš
olgoriikkii	olgoriikii
oliislaš	ollislaš
olitiijáin	politiijain
ollašuvva	ollašuvvá
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollislaccat	ollislaččat
ollislas	ollislaš
ollogat	ollugat
ollus	olus
ollusa		ollusat
ollásuvvojit	ollašuvvet
ollášuhttiimet	ollašuhtiimet
ollášuvvan	ollašuvvan
ollášuvvat	ollašuvvat
ollášuvvon	ollašuvvan
ollášuvvá	ollašuvvá
olmmai	olmmái
olmmáivákki	Olmmáivákki
olympijameašttirin	olympiijameašttirin
oláhus	olahus
oláhusa	olahusa
olámuttus	olámuttos
ommán	omman
ommánis	ommanis
oposišuvdna	opposišuvdna
oposišuvnnas	opposišuvnnas
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
oppa-nassiige	oppanassiige
oppaáigge	oppa áigge
opplaččat	oppalaččat
optimistalaš	optimisttalaš
ordnega	ortnega
ordnegiid	ortnegiid
ordnejuvvun	ordnejuvvon
organisatoraláš	organisatoralaš
organisatuvralaš	organisatuvrralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
orginála	originála
orginálteavsttaid	originálteavsttaid
orgánisašuvdna	organisašuvdna
orgánisašuvnna	organisašuvnna
orgánisašuvnnaid	organisašuvnnaid
orgánisašuvnnain	organisašuvnnain
orgánisašuvnnat	organisašuvnnat
oroleamen	oro leamen
orrotleamen	orrot leamen
ortnetmielde	ortnet mielde
ortneŧ	ortnet
oru ahte	 oro ahte
oru bidjamin	 oro bidjamin
oru leamen	 oro leamen
oru leat	oro leat
oskkumušealliid	oskumušealliid
oskkáldasaŧ	oskkáldasat
oskugodii	oskugođii
otna	otná
ovaolmmoš	ovdaolmmoš
ovda	ovdal
ovdagihtii	ovdalgihtii
ovdalgiitii	ovdalgihtii
ovddalgihti	ovdalgihtii
ovdalot	ovttalot
ovdaláigohiŧ	ovdaláigohit
ovdamanniŧ	ovdamannit
ovdamearkadihte	ovdamearkka dihte
ovdamearkkadihte	ovdamearkka dihte
ovdamearkkadihtii	ovdamearkka dihtii
ovdan-buktá	ovdanbuktá
ovdanahttit	ovdánahttit
ovdanan	ovdánan
ovdanbuktimistis	ovdanbuktimisttis
ovdaneami	ovdáneami
ovdaneamis	ovdáneamis
ovdaneapmi	ovdáneapmi
ovdaneapmái	ovdáneapmái
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovdda	ovtta
ovddabeal	ovddabealde
ovddadusbellodaga	ovddádusbellodaga
ovddamearka	ovdamearka
ovddamearkka	ovdamearkka
ovddasdeaddji	ovddasteaddji
ovddasdeaddjit	ovddasteaddjit
ovddasteaddjiid	ovddasteddjiid
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiiguin	ovddasteddjiiguin
ovddasteaddjiin	ovddasteddjiin
ovddasteddji	ovddasteaddji
ovddasvastádus	ovddasvástádus
ovddasvstdus	ovddasvástádus
ovddasvástadus	ovddasvástádus
ovddasvástadusa	ovddasvástádusa
ovddasvástadusas	ovddasvástádusas
ovddasvástideaddjiid	ovddasvástideddjiid
ovddasvástideaddjiide	ovddasvástideddjiide
ovddavástideaddji	ovddasvástideaddji
ovddavástádus	ovddasvástádus
ovdddas	ovddas
ovddavástádusa	ovddasvástádusa
ovddemusát	ovddemusat
ovddes	ovddeš
ovddet	ovddit
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovddidt		ovddidit
ovddidus	ovddádus
ovddidussii	ovddádussii
ovddiid		ovttiid
ovdideami	ovddideami
ovdidit		ovddidit
ovdosii	ovdasii
ovdál	ovdal
ovdánahtašii	ovdánahtášii
ovdáneamiin	ovdánemiin
ovdáná	ovdána
ovgagihtii	ovdagihtii
ovttabealálaččaŧ	ovttabealálaččat
ovttadásis	ovtta dásis
ovttadássasaš		ovttadássásaš
ovttajienalaccat	ovttajienalaččat
ovttakas	ovttaskas
ovttamano	ovttatmano
ovttaolbmoja	ovttaolbmo- ja
ovttasbargojulggáštus	ovttasbargojulggaštus
ovttasbárgojoavku	ovttasbargojoavku
ovttaskaš	ovttaskas
ovttastahttášii	ovttastahtášii
ovttasvástadus	ovddasvástádus
ovttatláhkai	ovttatláhkái
ovttatmanus	ovttatmanos
ovttárvosašvuohta	ovttaárvosašvuohta
ozolacca	ozolačča
ozolaccat	ozolaččat
ozonas	ozonis
ozovuoigatvuoda	ozovuoigatvuođa
ozovuoigatvuodabáktelága	ozovuoigatvuođabáktelága
ozovuoigatvuodas	ozovuoigatvuođas
oččo	ožžo
oččon	ožžon
oččosedje	oččošedje
oččui	oaččui
ođastiŧ	ođastit
ođđ	ođđa
ođđastit	ođastit
ođđaáigasaš	ođđaáigásaš
ođđá	ođđa
ožžun	oažžun
ožžut	oažžut
pakistánalaš	pakistanalaš
palestiinalaš	palestinalaš
paragrafa	paragráfa
paragráf	paragráfa
parlamenta	parlameanta
Parlameantaralaš	Parlamentáralaš
Parlameanttaralaš	Parlamentáralaš
parlameantaralaš	parlamentáralaš
parlamentalaš	parlamentáralaš
parlamentaralaš	parlamentáralaš
parlamentarihkarkonferánssa	parlamentarihkkarkonferánssa
parlamentarihkkara	parlamentarihkkara
parlamentarihkára	parlamentarihkkára
parlamentta	parlameantta
parlamentárlaš	parlamentáralaš
parola	Parola
pasiiva		passiiva
patriarkalaš	patriarkáralaš
pedagogálaš	pedagogalaš
pedogogalaš	pedagogalaš
pensjonista	penšunista
penšonista	penšunista
penšonkássii	penšunkássii
penšonvuoigatvuođaid	penšunvuoigatvuođaid
penšouproseantta	penšunproseantta
per.pronomeniidda	pers. pronomeniidda
persovnnalaccat	persovnnalaččat
peršonalgiehtagiehtagirjji	peršonálgiehtagirjji
pinniidemiid	biinnidemiid
pinniidit	biinnidit
plánejeaddjiid	plánejeddjiid
plánenjuvvon	plánejuvvon
poastajournala	poastajournála
polara	polára
poliiijáin	politiijain
polisiijaid	politiijaid
polithkalaš	politihkalaš
politiadvokáhtta	politiadvokáhta
politiat	politiijat
politihkaláš	politihkalaš
politihkarat	politihkkarat
politihkariid	politihkkariid
politihkariidda	politihkkariidda
politihkariin	politihkkariin
politihkkálačat	politihkalaččat
politihkkálaš	politihkalaš
politihklaš	politihkalaš
politihkálaččat	politihkalaččat
politihkár	politihkkár
politihkáriid	politihkkáriid
politihkáriin	politihkkáriin
politihkkálaččat	politihkkalaččat
politiiat	politiijat
politiijáid	politiijaid
politiijáide	politiijaide
politiiját	politiijat
politijaduođaštusa	politiijaduođaštusa
politijaide	politiijaide
politijat	politiijat
politiját	politiijat
poltihkalaš	politihkalaš
poltiijat	politiijat
porsáŋgolaččat	porsáŋgulaččat
poršeavttas	prošeavttas
positivva	positiivva
positivvalaččat	positiivvalaččat
postiivvalaš	positiivvalaš
potihkkasurggiid	politihkkasurggiid
praktihkkalaččat	praktihkalaččat
praktihkkalaš	praktihkalaš
praktihkálaš	praktihkalaš
preassadieđahusas	preassadieđáhusas
preassai	pressii
presensa	preseansa
presidaenta	presideanta
presideanttad	presideanttaid
presidenta	presideanta
presidentta	presideantta
prihsihppa-dieđáhusaid	prinsihppadieđáhusaid
prinsipiála	prinsihpiála
prioritehta1-4	prioritehta 1-4
prisihpaid	prinsihpaid
prisihpas	prinsihpas
privahta	priváhta
priváhtarievttalaš	priváhtarievttálaš
proavas	proavás
proavassuohkana	proavássuohkana
produsenttaid	produseanttaid
profeassor	professor
professoras	professoris
profešonealla	profešunealla
profila		profiila
programma	prográmma
progámma	prográmma
progámmas	prográmmas
propaganda	propagánda
propagándai	propagándii
proseaktajođiheaddji	prošeaktajođiheaddji
proseantalaš	proseanttalaš
proseassalahkaaddimis	proseassaláhkaaddimis
proseavtta	prošeavtta
prosessa	proseassa
prosetalaš	proseanttalaš
prospekterenossodaŧ	prospekterenossodat
prošavttat	prošeavttat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prošeaktajođiheaddjiin	prošeaktajođiheaddjiin
prošeaktii	prošektii
prámaŧ	prámat
psyhkálaš	psyhkalaš
psykiatrálaš	psykiatralaš
psykiáhtralaš	psykiátralaš
psyklologaoahpu	psykologaoahpu
psyklologiija	psykologiija
páhkkejuvovn	páhkkejuvvon
párasihtaid	parasihtaid
rabahttaortnegiid	rabáhttaortnegiid
radioa	rádio
radjái	rádjái
rahkaduvvon	ráhkaduvvon
rahpa	rahpá
rahppan	rahpan
rahpámiin	rahpamiin
rahčámuš	rahčamuš
raje	ráje
rajes	rájes
rasistalaš	rasisttalaš
rasistalažžan	rasisttalažžan
rasta	rastá
rastilda	rasttilda
rastildeaddji	rasttildeaddji
rastildit	rasttildit
ratifikašuvngažaldat	ratifikašuvdnagažaldat
ravisolbmuid	rávisolbmuid
reabbaealliŧ	reabbáeallit
reabbáid	reappáid
readjai	rádjái
readjái	rádjái
reahkaid	reahkáid
reajes	rájes
realgelbbolašvuođa	reálgelbbolašvuođa
realistalaš	realisttalaš
reantui	rentui
referansajoavkku	referánsajoavkku
regiondepartemeantii	regiondepartementii
regiovdnapolitihkkalaš	regiovdnapolitihkalaš
regiovnnalaccat	regiovnnalaččat
registerejuvvon	registrerejuvvon
registeren	registreren
registrerenja	registreren ja
registrerjuvvot	registrerejuvvot
registtariidda	registariidda
regiuvdnan	regiovdnan
rehkanastit	rehkenastit
rehkanastá	rehkenastá
rehkenastan	rehkenastán
rehketgirjjiŧ	rehketgirjjit
reiviid		reivviid
rektuteret	rekruteret
relavánta	relevánta
religiovdahistorjá	religiovdnahistorjá
religuvnnalaš	religiuvnnalaš
reportaša	reportáša
reportoára	reportára
reporttar	reportár
resepttahaga	reseaptta haga
resideanttaid	presideanttaid
ressursa	resursa
ressursahálddašeapmi	resursahálddašeapmi
ressursaid	resurssaid
ressursajoavku	resursajoavku
ressursan	resursan
ressurssaid	resurssaid
ressurssaide	resurssaide
ressurssaiguin	resurssaiguin
ressurssat	resurssat
resturáŋŋa	restoráŋŋa
resturáŋŋas	restoráŋŋas
resursaid	resurssaid
resursat	resurssat
resursssaid	resurssaid
resurššaid	resurssaid
resurššat	resurssat
rekakšvudnan	reakšuvdnan
reákšuvnnaid	reakšuvnnaid
reákšuvnnat	reakšuvnnat
reškii		reškkii
rhkadit	ráhkadit
riddodorskki	riddodorski
riddoja	riddo- ja
riegadan	riegádan
riegadanbeaivi	riegádanbeaivi
riegadii	riegádii
riegádattán	riegádahttán
rieiddut	reaiddut
riektegeavaheaddjiid	riektegeavaheddjiid
riektegeavaheaddjiide	riektegeavaheddjiide
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riekteposišuvnnaidsáhttá	riekteposišuvnnaid sáhttá
riektevuogádaŧ	riektevuogádat
rievadadusaid	rievdádusaid
rievadit	rievdadit
rievda		rievdá
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
rievdeami	rievdadeami
rievttilaš	rievttálaš
rievttimielde	rievtti mielde
riggodahkkii	riggodahkii
rihkkokeahttá	rihkokeahttá
rihkkomiidda	rihkkumiidda
rihkušii	rihkošii
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riikaid	riikkaid
riikaide	riikkaide
riikaidgaskasaččat	riikkaidgaskasaččat
riikaidgaskasaš	riikkaidgaskasaš
riikain	riikkain
riikačoahkkamii	riikačoahkkimii
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
riiissaid	riissaid
rikkaidgaskasaš	riikkaidgaskasaš
rikkástuvvat	rikkustuvvat
rivadit	ribadit
rivveŧ	rivvet
rjes	rájes
roasmahuvai	roasmmehuvai
roasmmahuvai	roasmmehuvai
roasmmahuvai	roasmmohuvai
roasmmahuvvan	roasmmehuvvan
roasmmahuvvan	roasmmohuvvan
roasmmahuvvon	roasmmohuvvon
roavvarávddiŧ	roavvarávddit
rogganvuoigatvuoda	rogganvuoigatvuođa
rohkosvisui	rohkosvissui
rollai	rollii
rollá	rolla
romantalaš	románttalaš
romantihkkalaš	romantihkalaš
romántalaš	románttalaš
ruda	ruđa
rudaid	ruđaid
rudalaš	ruđalaš
rudat	ruđat
ruhtadeaddjiiguin	ruhtadeddjiiguin
ruhtagažu	ruhtagahču
rukses-ruona	rukses-ruoná
ruktobiillaŧ	ruktobiillat
rumašrihkosiidda	rumašrihkkosiidda
runasárgumaŧ	runasárgumat
ruoktoluotta	ruovttuluotta
ruona	ruoná
ruonágeadgeáviŧ	ruonágeađgeávit
ruonágeadgeáviŧ	ruuonágeađgeávit
ruota	ruoŧa
ruovttušiljjus	ruovttušiljus
ruoŧelaččat	ruoŧŧelaččat
ruoŧelaš	ruoŧŧelaš
rustega	rusttega
rutnoŧ	rutnot
ruvdkedoamma	ruvkedoaimma
ruvdnusaš	ruvdnosaš
ruvnnoin	ruvnnuin
rvudnui	ruvdnui
ráddádallá	ráđđádallá
rádja	rádjá
rádjejuvvon	ráddjejuvvon
rádđehusa	ráđđehusa
ráfaiduhtton	ráfáiduhtton
ráfáiduhttin-ja	ráfáiduhttin- ja
ráhkadišgđii	ráhkadišgođii
ráhppo	rahppo
ráhppojit	rahppojit
rámmajuolludeamiŧ	rámmajuolludeamit
rámmá	rámma
rámppástallet	rámppastallet
ránnjáriikkii	ránnjáriikii
ránska	Ránská
rápmusta	rápmosta
rátjái	rádjái
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávesolbuin	rávesolbmuin
rávggoš	rávgoš
rávisolbuid	rávisolbmuid
ráði	ráđi
ráđid	ráđiid
ráđđehusadvokahta	ráđđehusadvokáhta
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
ráđđádallamaŧ	ráđđádallamat
ráđđádallaŧ	ráđđádallat
ráŋggaštit	ráŋggáštit
ráŋggaštuvvot	ráŋggáštuvvot
ráŋggáštusaŧ	ráŋggáštusat
ráŋggáštusčievččesteami	ráŋggáštusčievččasteami
ráŋggáštuvvi	ráŋggáštuvvo
saddat	šaddat
sadjai	sadjái
sadjasaš	sadjásaš
sadjásas	sadjásaš
sahendimbaraŧ	sáhendimbarat
sahka	sáhka
sahtašii	sáhtášii
sahtta	sáhttá
sajiide:Djupvik-Nordmannvik	sajiide: Djupvik-Nordmannvik
sallihit	sallihiid
samedikkeplánas	sámedikkeplánas
samedikkeáirras	sámediggeáirras
samegiela	sámegiela
samegillii	sámegillii
samemeasttirvuoittu	sámemeasttirvuoittu
sámeservosiš	sámeservošis
sami	sámi
samid	sámiid
samiide	sámiide
sapmelaš	sápmelaš
sartni	sártni
satjái	sadjái
satni	sátni
sattai	šattai
savvaba	sávvaba
savvat	sávvat
sddejuvvo	sáddejuvvo
sddet	sáddet
seammalagan	seammalágan
seammalahkai	seamma láhkai
seamms	seammás
seammáládje	seammá ládje
seammáš	seammás
seanga	seaŋga
searvegotteráđi	searvegodderáđi
searvegotteráđđi	searvegodderáđđi
searvegotteviesus	searvegoddeviesus
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
seađašii	seađášii
seksuala	seksuála
seksualalaččat	seksuálalaččat
seksualalaš	seksuálalaš
seksualaláhkarihkkulávdegotti	seksuálaláhkarihkkunlávdegotti
semifinalas	semifinálas
seminara	seminára
seminaras	semináras
seminárai	seminárii
senahta	senáhta
senahtoran	senáhtoran
serdodateallin	servodateallin
servdodatfága	servodatfága
servodatoeallima	servodateallima
servodatplánejeaddjiid	servodatplánejeddjiid
servvet	servet
servviguin	servviiguin
sevdnjadin	seavdnjadin
sevodatásahusat	servodatásahusat
shttet	sáhttet
si	sii
sidduin	siidduin
siddus	siiddus
sidjiidda	sidjiide
sidjide	sidjiide
siearradoarjaga	sierradoarjaga
siehtadallančoahkkimiid	šiehtadallančoahkkimiid
siehtadus	šiehtadus
sieludet	silodet
sierrabibliiotehka	sierrabibliotehka
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierranaš	sierranas
sierraoavilistis	sierraoaivilisttis
signalat	signálat
signalaid	signálaid
sihkarasten	sihkkarastin
sihkarastima	sihkkarastima
sihkarastojuvvo	sihkkarastojuvvo
sihkarasttit	sihkkarastit
sihkarasttojuvvon	sihkkarastojuvvon
sihkarastá	sihkkarastá
sihkarastášedje	sihkarasttášedje
sihkarit	sihkkarit
sihkkarasta	sihkkarastá
sihkkarastašii	sihkkarasttášii
sihkkarasttan	sihkkarasttán
sihkkarasttašii	sihkkarasttášii
sihkkarastášii	sihkkarasttášii
sihkkárastit	sihkkarastit
sihkkárvuođamunni	sihkkarvuođamunni
sihkár	sihkar
sihttá	sihtá
sihttán	sihtan
siiguin	singuin
siin	sin
siinguin	singuin
siivut	siivvut
singela	siŋgela
sirddolaččaŧ	sirddolaččat
sirdojuvve	sirdojuvvo
sirdášuvvan	sirdásuvvan
sis-eatnama	siseatnama
sis-eatnamis	siseatnamis
sis-eatnan	siseatnan
sis-riika	sisriika
sis-riikka	sisriikka
sisabeassin	sisabeassan
sisaboaduid	sisaboađuid
sisabáhkemiid	sisabahkkemiid
sisabáhkkemiidda	sisabahkkemiidda
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisafárrejeaddjiid	sisafárrejeddjiid
sisafárrejeaddjiide	sisafárrejeddjiide
sisaguvlui	sisa guvlui
sisbeassima	sisabeassama
sisbándygilvvuin	sisbandygilvvuin
sisbándyroadda		sisbandyroadda
sisdoalla	sisdoallá
sisilialáččat	sisilialaččat
sisilialáš	sisilialaš
siskabealde	siskkabealde
siskildit	siskkildit
siskkaldasat	siskkildasat
siskkalbealde	siskkabealde
siskkelii	siskelii
siskkelis	siskelis
siskkáldasas	siskkildasas
siskobealde	siskkobealde
siskáldas	siskkáldas
siskáldasat	siskkáldasat
sisriikalaččat	sisriikkalaččat
sisriikalaš	sisriikkalaš
sistisdoallá	sisttisdoallá
sistisdollet	sisttisdollet
sisttisdoalla	sisttisdoallá
sisábáhkkehemiin	sisabahkkehemiin
sitahta	sitáhta
sivahalla	sivahallá
sivahállá	sivahallá
sivila	siviila
sivilašuvdna	sivilisašuvdna
sivilisšuvdna	sivilisašuvdna
sivvá	sivva
sivá	siva
siváid	sivaid
siválaš	sivalaš
skabmamánu	skábmamánu
skapmamanus	skábmamánus
skeaŋkain	skeaŋkkain
skeaŋkii	skeŋkii
skenkii	skeŋkii
skeŋkaaddin	skeaŋkaaddin
skeŋkejeaddjiide	skeŋkejeddjiide
skihpar	skihpár
skihppáraččat	skihpáraččat
skihppáriid	skihpáriid
skihppáriidda	skihpáriidda
skihppáriiddis	skihpáriiddis
skihppáriiguin	skihpáriiguin
skihppáriin	skihpáriin
skirtteha	skirttega
skoaddi	skoađđi
skoalttáid	skoalttaid
skoalttát	skoalttat
skohteriiin	skohteriin
skohtervuoddjiid	skohtervuddjiid
skoltálaš	skoltalaš
skoltásámi	skoltasámi
skopriuvdna	skorpiovdna
skunálaccat	skunálaččat
skuvlabiret	skuvlabiiret
skuvlainternahttii	skuvlainternáhttii
skuvlakatiinná	skuvlakantiinna
skuvlaluohkaid	skuvlaluohkáid
skuvlašiljjus	skuvlašiljus
skuvllapensumma	skuvllapensuma
skábamanu	skábmamánu
skáhpput	skáhppot
sloahta	šloahta
sloahtta	šloahtta
smadahkes	smáđáhkes
smađahkes	smáđáhkes
smáđahkes	smáđáhkes
smađáhkkat	smádáhkkásat
smegiela	sámegiela
smiehtán	smiehtan
smiehtán	smiehttan
smiid	sámiid
smávvaguolásteaddjiid	smávvaguolásteddjiid
soabadankommišuvnnaŧ	soabadankomišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahppat	soahpat
soahteveagaŧ	soahteveagat
soaitašii	soaittášii
soaite	soaitte
soaittahagas	soaittáhagas
soaittahatprinsihpa	soaittáhatprinsihpa
soaittašii	soaittášii
soalddaha	soalddáha
soalddahiidda	soalddáhiidda
soapmasa	soapmása
soapmasat	soapmásat
soapmasiin	soapmásiin
soađimáŋŋa	soađi maŋŋá
sofa	soffá
soffa	soffá
soffai	soffái
soffaid	soffáid
sohpojuvvo	sohppojuvvo
soisiála	sosiála
soitá	soaitá
sojáha	sojaha
soma	somá
somas	somás
sorjakeahtes	sorjjakeahtes
sorjankehttá	sorjankeahttá
sorjevaš	sorjevaš
sorjjavaš	sorjavaš
sorjuskeahttá	sorjjaskeahttá
sosialalaš	sosiálalaš
sosialistalaš	sosialisttalaš
sosialkántuvrras	sosiálkantuvrras
sosialála	sosiálalaš
sosiáladarvinisma	sosiáldarwinisma
sosiálajođiheaddjiid	sosiáljođiheddjiid
sosiálaččat	sosiálalaččat
sosiálbávlaluslágá	sosiálbálvaluslága
sotnabeaivviid		sotnabeivviid
sotnábeaivvi	sotnabeaivvi
spabbačiekčanjoavkku	spábbačiekčanjoavkku
speallagoahtet	speallagoahtit
speallagoahtet	speallagohtet
spelemann	spelleman
spelemannvuoiti	spellemanvuoiti
spiehkastagaŧ	spiehkastagat
spábbačiekčiid	spábbačikčiid
spábbá	spábba
spáppá	spáppa
spábbáčiekčanjoavkku	spábbačiekčanjoavkku
srdni	sárdni
stadionas	stadionis
stahtačálli	stáhtačálli
staluid	stáluid
statskogbargiid	Statsskoga bargit
statskogbargit	Statsskoga bargit
status	stáhtus
statusa	stáhtusa
steamppal	steampal
steapmila	steampila
stipendiahta	stipendiáhta
stivraovddasteaddjiid	stivraovddasteddjiid
stivrenja	stivren ja
stivrenjaovku	stivrenjoavku
stivrráláhtto	stivralahttu
strategálaš	strategalaš
streikkas	streaikkas
studeantaid	studeanttaid
stuodeanttat	studeanttat
stuoramus	stuorámus
stuorasevodaga	stuoraservodaga
stuormus	stuorámus
stuorradikkeáirras	stuorradiggeáirras
stuorraid	stuorráid
stuorramus	stuorámus
stuorrat	stuorrát
stuorrámus	stuorámus
stuorráŧ	stuorrát
stuorušii	sturošii
stuorá	stuora
sturrut	sturrot
stáha	stáhta
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
stáhtahálddašeames	stáhtahálddašeamis
stáhtaministtara	stáhtaministara
stáhtaministtariin	stáhtaministariin
stáhtá	stáhta
