#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
stáhtahálddašeames	stáhtahálddašeamis
stáhtaministtara	stáhtaministara
stáhtaministtarii	stáhtaministarii
stáhtaministtariin	stáhtaministariin
stáhtaministar	stáhtaministtar
stáhtá	stáhta
stáhtáeiseválddiid	stáhtaeiseválddiid
stáinnára	stáidnára
stálledoaimmahagaŧ	stálledoaimmahagat
stándardda	standárdda
stánželáirras	stánželáirrás
státha	stáhta
substituhtahaga	substituhta haga
subtrakšuvnna	substrakšuvnna
subtrakšuvnnain	substrakšuvnnain
sudje	suddje
sudjet	suddjet
sudnje	sutnje
sudnuidda	sudnuide
sulai	sulaid
sulasaš	sullasaš
sullalágaid	sullalagaid
sullastahttet	sulastahttet
sulliid	sullii
sulllii	sullii
sulli	sullii
Stuorádiggeáirras	Stuoradiggeáirras
loaddávuovdii	loaddávuovdi
materialstipeandda	materiálastipeandda
sulloin	sulluin
centi	sentte
suláid	sulaid
sulástahtii	sulastahtii
sulástahttit	sulastahttit
sulástahttá	sulastahttá
sulástáhtá	sulastahttá
summalin	summal
summalis	summal
summál	summal
summális	summal
sunnje	sutnje
sunno	sudno
sunnos	sudnos
suodjalusministtariin	suodjalusministariin
suodjegahppir	suodjegahpir
suoggardit	suokkardit
suohkanant	suohkanat
suohkanfysioterapeuta	suohkanfysioterapevta
suohkaniida	suohkaniidda
suohkanstivrrii	suohkanstivrii
suohkastivrraáigodagas	suohkanstivraáigodagas
suohkánii	suohkanii
suohpamuš	soahpamuš
suohpamušaid	soahpamušaid
suohtasat	suohttasat
suohttasdihte	suohttasa dihte
suohttsii	suohttasii
suoi	soai
suoidemánu	suoidnemánu
suoidnemnu	suoidnemánu
máilbmedássásaš	máilmmidássásaš
spitnjelávlumiin	spitnjalávlumiin
fiidnážiid	fiidnážit
suolada	suoláda
suoladan	suoládan
suoladat	suoládat
suoladeamen	suoládeamen
suoladeapmin	suoládeapmin
suoladii	suoládii
suoladit	suoládit
čáhcelottimoniid	čáhcelottemoniid
suoladuvvon	suoláduvvon
suoma-ugrálaš	suoma-ugralaš
suomabeal	suoma beal
suomabealde	suoma bealde
suomabealdi	suoma bealde
suomabeallai	suoma beallái
suorggehahtti	suorggahahtti
suorggiin	surggiin
suorgihahtti	suorggahahtti
surulaš	surolaš
susttáša	susttaša
sutno	sudno
sutnos	sudnos
sutnuide	sudnuide
svaldagaid	sávaldagaid
svaldat	sávaldat
syhkkelasttimii	sihkkelastimii
syhkkelasttit	sihkkelastit
symboleaffeakta	symbolaeffeakta
symobola	symbola
systematalaččat	systemáhtalaččat
systemáhtalaccat	systemáhtalaččat
systemátiseret	systematiseret
sábehiiguin	sabehiiguin
sáddejuvvoi	sáddejuvvui
sádjai	sadjái
sádjásaš	sadjásaš
sádji	sadji
sáhkki	sáhkkii
sáhkki	sáhkkái
sáhkkivuohta	sáhkkiivuohta
sáhká	sáhka
sáhpan	sáhpán
sáhpančivggat	sáhpánčivggat
sáhpannieiddat	sáhpánnieiddat
sáhpannieidda	sáhpánnieidda
Oapahusoassi	Oahpahusoassi
jođáneamus	jođáneamos
sáhpanat	sáhpánat
sáhpaniid	sáhpániid
sáhppángillár	sáhpángillár
sáhtan	sáhttán
sáhtan	sáhtán
sáhtat	sáhtát
sáhtet	sáhttet
sáhti	sáhtii
sáhtibehtet	sáhttibehtet
sáhtta	sáhttá
miellagiddevašat	miellagiddevaččat
historjaservviide	historjáservviide
sáhttan	sáhttán
sáhtttán	sáhttán
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
sájes	sajes
sáji	saji
sájis	sajis
sájuštuvvo	sajuštuvvo
sálbmagirjiide	sálbmagirjjiide
sálloša	sállaša
sámastit	sámástit
sámedigge	sámediggi
sámedikkeairras	sámediggeáirras
sámedikkejoavku	sámediggejoavku
sámedikkepresideanta	sámediggepresideanta
sámedikkeráđi	sámediggeráđi
sámedikkeválggaid	sámediggeválggaid
sámedikkeválggaide	sámediggeválggaide
sámedikkeválggain	sámediggeválggain
sámedikkeválggas	sámediggeválggas
sámedikkeválggat	sámediggeválggat
sámedikkeáirasat	sámediggeáirasat
sámegieala	sámegiela
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
sámegieloahpa-headdjit	sámegieloahpaheaddjit
sámegilii	sámegillii
sámelágá	sámelága
sámepolithkalaš	sámepolitihkalaš
sámepolitihkkalaš	sámepolitihkalaš
sámepolitihkálaš	sámepolitihkalaš
sámeservosiš	sámeservošis
sámgiela	sámegiela
sámgiela	sámegiela
sámid	sámiid
sámidráma	sámedrámá
sámidáidarat	sámedáiddárat
sámidáiddárat	sámedáiddárat
sámielbmotbeaivvi	sámeálbmotbeaivvi
sámigeavaheaddjiide	sámegeavaheddjiide
sámii	sámi
sámiiid	sámiid
sámikulturiešráđđenlága	sámekultuvra iešráđđenlága
sámimusihkii	sámemusihkkii
sámpmelaččaide	sápmelaččaide
sámpmelaččaid	sápmelaččaid
sánggáriid	sáŋgáriid
sápmalaččaide	sápmelaččaide
sápmelaccaid	sápmelaččaid
sápmelaccaide	sápmelaččaide
sápmelaccat	sápmelaččat
sápmálaččaid	sápmelaččaid
sárdnijeaddjiid	sárdnideddjiid
sárdnunaiggi	sárdnunáiggi
sárggosat	sárgosat
sárnestuollu	sárdnestuollu
sárnestuolu	sárdnestuolu
sártnisdis	sártnistis
sátkkuŧ	sátkkut
sátneartihkalis	sátneartihkkalis
sátnejoðiheaddje	Sátnejođiheaddji
sátnejoðiheaddje	sátnejođiheaddji
sátnejođheaddji	sátnejođiheaddji
sátnejođiheaddjiid	sátnejođiheddjiid
sátnejođiheaddjiin	sátnejođiheddjiin
sátnejođiheaddjiávalus	sátnejođiheaddjiárválus
sátnevuorka	sátnevuorká
sátnevátjasiid	sátnevádjasiid
sátnjejođiheaddji	sátnejođiheaddji
sávcca	sávzza
sávccaide	sávzzaide
sávccamielki	sávzzamielki
sávva	sávvá
sávvámis	sávvamis
sávzádoallu	sávzadoallu
sáváldaga	sávaldaga
sáváldagaid	sávaldagaid
sáváldat	sávaldat
sáván	sávan
sáŋggar	sáŋgár
sáŋggár	sáŋgár
sážu	sázu
tabelahtat	tableahtat
tamperees	Tamperes
tariffašieahtadusain	tariffašiehtadusain
teahter	teáhter
teahtera	teáhtera
teahterii	teáhterii
teahteris	teáhteris
teaknihka	teknihka
teakstta	teavstta
tealtta	tealttá
teat	leat
teater	teáhter
teipa	teaipa
teknalaccat	teknalaččat
teknihkálaš	teknihkalaš
teknihkkálaš	teknihkkalaš
teknikalaččat	teknihkalaččat
telefun	telefovdna
telefungeažes	telefovnna geažes
telefunnummára	telefonnummára
temperatuvrraguin	temperatuvrraiguin
tempertuvra	temperatuvra
teologálaš	teologalaš
teorehtalalaččat	teorehtalaččat
teorehtálaš	teorehtalaš
teorhtalalaččat	teorehtalaččat
teorhtalaš	teorehtalaš
teorija	teoriija
termala	termála
terminologia	terminologiija
tii	dii
tiima	tiimma
tiimas	tiimmas
tiinet	dinet
tittel	tihttel
tođđajagimánu	ođđajagemánu
traktor	tráktor
traktoriid	tráktoriid
traktoriin	tráktoriin
traktorin	tráktoriin
traktorin	tráktorin
traktur	tráktor
trakturheaŋgáris	tráktorheaŋgáris
trampoliinna	tramboliinna
tullját	tulját
tuollui	tullui
turistaid	turisttaid
turistaide	turisttaide
turneai	turneii
tursitta	turistta
tursittaid	turisttaid
tursittaide	turisttaide
tv-kánala	tv-kanála
tábuan	tabun
uhcca	uhca
uhccimus	uhcimus
uhccimusat	uhcimusat
uhccit	uhcit
uhccitlogus	uhcitlogus
uhcimušge	uhcimusge
uhcuda	uhccuda
uhcudit	uhccudit
uhkkidit	uhkidit
uhkkiduvvon	uhkiduvvon
ulbmilaččaŧ	ulbmillaččat
ulbmilid	ulbmiliid
ulbmiliida	ulbmiliidda
ulbmilmearrádusaŧ	ulbmilmearrádusat
ulbmilparagrafas	ulbmilparagráfas
uniuvdna	uniovdna
uniuvdnii	uniovdnii
uniuvnna	uniovnna
uniuvnnas	uniovnnas
uniuvdnaguovlu	uniovdnaguovlu
universitehtta	universitehta
universitehtta	universiteahtta
univeršitehtain	universitehtain
univeršitehtaide	universitehtaide
univeršitehtaid	universitehtaid
unjárgga-gávtti	Unjárgga gávtti
geahččuide	geahčuide
Servodatdiehttiid	Servodatdihttiid
unnanaš	unnánaš
unnan	unnán
Čahcesullos	Čáhcesullos
Organisašuvdanstruktuvra	Organisašuvdnastruktuvra
vuoigatvuohtadigáštallamis	vuoigatvuođadigaštallamis
SVL:as	SVL:s
SVL:a	SVL
bovdahallon	bovdehallan
unnišedje	unnošedje
unntloguálbmogiidda	unnitloguálbmogiidda
unnušdje	unnošedje
unnušedje	unnošedje
unná	unna
unohasta	unohastá
unohaš	unohas
unuhas	unohas
unuhassan	unohassan
usA	USA
vahagin	vahágin
vahkolaohpa	vahkuloahpa
vahkosaččat	vahkkosaččat
vahkosaš	vahkkosaš
vahkui	vahkkui
vahá-gahttomiidda	vahágahttomiidda
vahágahttan	vahágahtton
vahágahttikeahttá	vahágahtikeahttá
vahágahttoŧ	vahágahttot
vahágain	vahágin
vaikkevel	vaikke vel
vaikkovel	vaikko vel
vaikkuha	váikkuha
vaikkuhangaskaoapmin	váikkuhangaskaoapmin
vaikkuhit	váikkuhit
vaikkuhusat	váikkuhusat
vaikkuhusčielggadeami	váikkuhusčielggadeami
vaillevaš	váilevaš
vaimmolas	váimmolaš
vaimmolaš	váimmolaš
vajalduhte	vajálduhte
vajalduhttit	vajálduhttit
vajalduhttán	vajálduhttán
vajalduvvon	vajálduvvon
vajáldahtan	vajáldahttán
vajálduvvo	vajálduvvá
valaštallamii	valáštallamii
valaštallan	valáštallan
valaštallandoaluide	valáštallandoaluide
valdit	váldit
valljema	válljema
valljet	válljet
valljiide	válljiide
valljit	valjit
kahpihttal	kapihtal
Guovdageainnujoavkui	Guovdageainnu jovkui
eahesihkarat	eahpesihkkarat
unniduvo	unniduvvo
eahpesihkarvuohtii	eahpesihkarvuhtii
valátalliid	valáštalliid
valáštallanhallas	valáštallanhállas
valáštallanhallá	valáštallanhálla
vanhemat	vánhemat
variášuvdna	variašuvdna
varás	várás
vasahusat	vásáhusat
vastida	vástida
vastidii	vástidii
vastidin	vástidin
vattis	váttis
vattisvuodat	váttisvuođat
vattisvuođat	váttisvuođat
vattisvuođa	váttisvuođa
vašalaččat	vašálaččat
vašalaš	vašálaš
veaddjemeahtton	veadjemeahttun
veaddjemeahttun	veadjemeahttun
veadja	veadjá
veadjan	veadján
veagalváldan	veagalváldán
veaha	veahá
veahaš	veaháš
mearragátiis	mearragáttis
Sámedikkiráđi	Sámediggeráđi
veahkatallat	veahkehallat
Duopmar	Duopmár
Healuimet	Heajuimet
govtte	guovtti
veahketasttat	veahkehasttát
veahkešivččet	veahkehivččet
veahkkehan	veahkehan
veahkkehit	veahkehit
veahkklagaid	veahkkálagaid
veaikeminerálaŧ	veaikeminerálat
veajat	veaját
veajašii	veajášii
vealggisihkkun	vealggesihkkun
veallai	veallái
vealtakeahtes	vealttakeahtes
vealtakeahttá	vealttakeahttá
vealttameahttun	vealtameahttun
veardidt	veardidit
vearrai	vearrái
leddje	ledje
gárvasit	gárvásit
suddegáddai	suddegáddái
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrot	vearrut
vearrováldiŧ	vearroválddit
vearruluoittu	vearroluoittu
veháš	veaháš
vejola	vejolaš
vejolas	vejolaš
vejolaš-vuohta	vejolašvuohta
vejolašvuodat	vejolašvuođat
vejolašvuođ	vejolašvuođa
vejolašvuđaid	vejolašvuođaid
vejoláš	vejolaš
vela	velá
velgoheaddjiide	velgoheddjiide
veranda	veránda
verrogielaid	vearrogielaid
vidáseappot	viidáseappot
vidát	viidát
viehkkalii	viehkalii
vieljja	vielja
vieljjas	vieljas
vielljaiguin	vieljaiguin
vielljain	vieljain
vielljainam	vieljainan
vielljastam	vieljastan
vierro	vierru
viervvágiid	viervváid
viesot	visot
viesso	viessu
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viessuláigu	viessoláigu
viežža	viežžá
viežžakeahttá	vieččakeahttá
vihkedalla	vihkkedallá
vihkedallá	vihkkedallá
vihkesteamen	vihkkesteamen
vihta	vihtta
vihtannuššančilgehusain	vihtanuššančilgehusain
vihtta-guhtta	vihtta guhtta
vihttaloht	vihttalot
vihttanuplohtjagi	vihttanuppelot jagi
vihttanuplohtjahkái	vihttanuppelot jahkái
vihttanuplot	vihttanuppelot
vihtána	vihtana
vihtánat	vihtanat
viháhuvvot	vihahuvvot
viidabut	viidábut
viidasat	viidásat
viidaseabbot	viidáseappot
viidaseappot	viidáseappot
viidaset	viidáset
guhkitáigai	guhkitáigái
viidasit	viidásit
viidat	viidát
viiddaseappot	viiddáseappot
viiddedeami	viiddideami
viiddiduvvont	viiddiduvvon
viiddiida	viiddida
viiddiidit	viiddidit
viiddiiduvvo	viiddiduvvo
viiddát	viidát
viidideami	viiddideami
viididit	viiddidit
viidnaboahttala	viidnaboahtala
viidnebohtala	viidnebohttala
viidábot	viidábut
viidábuot	viidábut
viidáseabbot	viidáseappot
viidáseabbut	viidáseappot
viidásetovddidit	viidáset ovddidit
viissuid	viessuid
vikkái	vikkai
sáhpančivggaide	sáhpánčivggaide
vilgessáhpan	vilgessáhpán
ovttatládje	ovttat ládje
kákáo	kakáo
birračeabeha	birra čeabeha
muhtomin	muhtumin
Muhtomin	Muhtumin
čohkedit	čohkkedit
aktoalccesan	akto alccesan
vilgessáhpaniiguin	vilgessáhpániiguin
vilgessáhpaniid	vilgessáhpániid
vilgessáhpanat	vilgessáhpánat
vimmat	viimmat
virgefridjavuođas	virgefriddjavuođas
virggalaš	virggálaš
virggii	virggiid
virggisttis	virggistis
virkut	virkot
vissasit	vissásit
guláskuddamii	gulaskuddamii
guláskuddamiidda	gulaskuddamiidda
guláskuddamiid	gulaskuddamiid
doaresbeal báikkiid	doaresbealbáikkiid
Norgags	Norggas
Norgag	Norgga
Esctasy	Ecstasy
dihtosupmái	dihttosupmái
guláskuddan	gulaskuddan
visut	visot
vizárdii	vizardii
viđa-guđa	viđa guđa
bogostallákapteaodna	bogostallá kapteaidna
eanadoalloministtarii	eanadoalloministarii
viđadin	viđádin
viđajagi	viđa jagi
viđačiegaiin	viđačiegagiin
viđáin	viđain
viššallit	viššalit
vldit	váldit
vmearriduvvon	mearriduvvon
vokalrievdamiiguin	vokálarievdamiiguin
vokálista	vokalista
vostá	vuostá
vovdnástallat	vuovnnastallat
vsihit	vásihit
vttis	váttis
vuddosa	vuđđosa
vudolaccat	vuđolaččat
vuhti	vuhtii
vuhtiváldá	vuhtiiváldá
vuhttii	vuhtii
vuhtui	vuhtii
vuigatvuohta	vuoigatvuohta
vuitit	vuoitit
vuitii	vuittii
vuitti	vuittii
vulgii	vulggii
vulgiidet	vulggiidet
vulgiimet	vulggiimet
vuoddjinkoarta	vuodjinkoarta
vuoddoealáhusat	vuođđoealáhusat
vuoddoealáhusdoalliid	vuođđoealáhusdolliid
vuoddoealáhusdoalliide	vuođđoealáhusdolliide
vuoddu	vuođđu
vuoddudit	vuođđudit
vuodduduvvon	vuođđuduvvon
vuoddun	vuođđun
vuodima	vuovdima
vuodjemin	vuodjimin
vuodjet	vudjet
vuodji	vuoddji
oarje guovlu	oarjeguovlu
doalvvuid	doalvvui
oktiibut	oktiibuot
fálaldatdokumenttaid	fálaldatdokumeanttaid
luoddakántuvrrain	luoddakantuvrrain
vuodu	vuođu
vuodul	vuođul
vuogadagas	vuogádagas
vuogatvuođat	vuoigatvuođat
vuogádatlaččaŧ	vuogádatlaččat
vuohkaseamos	vuohkkaseamos
vuohkki	vuohki
vuoiden	vuiden
vuoigat-vuođat	vuoigatvuođat
vuoigatuohta	vuoigatvuohta
vuoigatvuoda	vuoigatvuođa
vuoigatvuoda-	vuoigatvuođa-
vuoigatvuodacielggadeapmi	vuoigatvuođačielggadeapmi
vuoigatvuodagáibádus	vuoigatvuođagáibádus
vuoigatvuodahámát	vuoigatvuođahámát
vuoigatvuodaid	vuoigatvuođaid
vuoigatvuodaide	vuoigatvuođaide
vuoigatvuodaideaset	vuoigatvuođaideaset
vuoigatvuodaiguin	vuoigatvuođaiguin
vuoigatvuodain	vuoigatvuođain
vuoigatvuodalaccat	vuoigatvuođalaččat
vuoigatvuodalaš	vuoigatvuođalaš
vuoigatvuodalažžii	vuoigatvuođalažžii
vuoigatvuodalávdegoddi	vuoigatvuođalávdegoddi
vuoigatvuodalávdegoddái	vuoigatvuođalávdegoddái
vuoigatvuodalávdegotti	vuoigatvuođalávdegotti
vuoigatvuodalávdegottis	vuoigatvuođalávdegottis
vuoigatvuodamiellahtu	vuoigatvuođamiellahtu
vuoigatvuodamálle	vuoigatvuođamálle
vuoigatvuodatge	vuoigatvuođatge
vuoigatvuodavuoddu	vuoigatvuođavuođđu
vuoigatvuohtaja	vuoigatvuohta ja
vuoigatvuođ	vuoigatvuođa
vuoigatvuođagažalddagaid	vuoigatvuođagažaldagaid
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođay	vuoigatvuođat
vuoigatvuođaŧ	vuoigatvuođat
vuoigatvuođe	vuoigatvuođa
vuoigavuohta	vuoigatvuohta
vuoigavuođadiehtagiid	vuoigatvuođadiehtagiid
vuoigavuođaid	vuoigatvuođaid
vuoinnastit	vuoiŋŋastit
vuoite	vuoitte
vuoitindihte	vuoitin dihte
vuoittohallan	vuoittáhallan
vuoittohallat	vuoittáhallat
vuoittohalle	vuoittáhalle
vuoittubealde	vuoittu bealde
vuoitut	vuoittut
vuojadanbasseanga	vuojadanbasseaŋŋa
vuojadansálle	vuojadansále
vuojadanálddi	vuojadanálddis
vuojedettiin	vuojádettiin
vuojidettin	vuojidettiin
vuolen	vuolis
vuolga	vuolgá
vuolgadis	vuolgagis
vuolggahansádji	vuolggasadji
vuolggašii	vuolggášii
vuolginláhkai	vuolgin láhkai
vuolimustemperatuvra	vuolimus temperatuvra
vuollaibáza	vuolláibáza
vuollaičálli	vuolláičálli
vuolleahkáhaččain	vuolleahkahaččain
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkahaš
vuolleahkáhaš	vuolleahkásaš
vuolleleabbui	vuollelebbui
vuollinOaggu	vuollin Oaggu
vuolláičállan	vuolláičállán
vuolábeal	vuolábeale
vuolabealde	vuolábealde
vuoodieuid	vuođđodieđuid
vuoofágas	vuođđofágas
vuooáššit	vuođđoáššit
vuorbadeamis	vuorbádeamis
vuorbadit	vuorbádit
vuordamušat	vuordámušat
vuorddetkeahtes	vuorddekeahtes
vuordetmeahttun	vuordemeahttun
vuoridt	vuordit
vuorkagovva	vuorkágovva
vuorkkagovat	vuorkkágovat
vuorkkain	vuorkkáin
vuortnoheigga	vuortnuheigga
vuoru-hemiid	vuoruhemiid
vuoruhanja	vuoruhan ja
vuosargga	vuossárgga
vuossarga	vuossárga
vuossargga	vuossárgga
vuosta	vuostá
vuostaiváldit	vuostáiváldit
vuostalastima	vuostálastima
vuostalda	vuosttalda
vuostaldit	vuosttaldit
vuostamužžan	vuosttamužžan
vuostas	vuosttas
vuostaš	vuosttaš
vuostažettiin	vuosttažettiin
vuostažettin	vuosttažettiin
vuostebeallimiehtá	vuostebealli miehtá
vuostehagu	vuostehágu
vuostehahku	vuosteháhku
vuostelas	vuostálas
vuosteággavuogádaŧ	vuosteággavuogádat
vuostildit	vuosttildit
vuostta	vuosttá
vuostta	vuostá
ruhttagáldo	ruhtagáldo
Dákkar	Dákkár
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuosttasvuoigatvuoda	vuosttašvuoigatvuođa
vuosttasvuoigatvuodain	vuosttašvuoigatvuođain
vuosttašin	vuosttažin
vuosttažettin	vuosttažettiin
vuosttehágu	vuostehágu
vuostteákkaid	vuosteákkaid
ostte	oste
fávdnatládje	fávdnát ládje
boarrásiidruoktui	boarrásiidruktui
vuosttálaga	vuostálaga
vuosttálasttii	vuostálasttii
vuosttážettiin	vuosttažettiin
vuostálasttá	vuostálastá
vuostálašvuohta	vuosttálašvuohta
vuostálašvuođa	vuosttálašvuođa
vuostáleaddjiid	vuostáleddjiid
vuosárgga	vuossárgga
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdemassii	vuovdimassii
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vuovdinsumma	vuovdinsummá
summa	summá
kárášjot	Kárášjoga
kárášjot-dahje	Kárášjoga dahje
diggaid	diŋggaid
vuovdinváste	vuovdin váste
vuođolaččat	vuđolaččat
vuođolaš	vuđolaš
vuođoštit	vuođuštit
vuođđalága	vuođđolága
vuođđaoskuvladási	vuođđoskuvladási
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuođđoduvvon	vuođđuduvvon
vuođđoduvvui	vuođđuduvvui
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuođđuduvvoi	vuođđuduvvui
vuođđuealáhussan	vuođđoealáhussan
vuođđuskuvla	vuođđoskuvla
vuođđuskuvlla	vuođđoskuvlla
vuođđuskuvllain	vuođđoskuvllain
vuođđuskuvllas	vuođđoskuvllas
vuošttaš	vuosttaš
vurrolagai	vurrolagaid
vuđoleabbut	vuđoleappot
vuđđolaččat	vuđolaččat
vvváikkuhusat	váikkuhusat
váccedettin	váccedettiin
váccet	vázzet
váddobastiid	váddobasttiid
áddo	addo
váddát	váddásat
váddát	váddáseappot
váddát	váddáset
váddás	váttis
váhkkodiimmut	vahkkodiimmut
váhkku	vahkku
váhko	vahku
váhkos	vahkus
váhkosaš	vahkkosaš
váhnenmidda	váhnemiidda
váhnemiide	váhnemiidda
váhnemiideaset	váhnemiiddiset
váhnemiideasetguin	váhnemiiddisetguin
iddis	ittis
mahcaheamen	máhcaheamen
váhneráđđi	váhnenráđđi
váhágin	vahágin
váhát	vahát
hu	hui
váibbihan	váibbahan
váibbihii	váibbahii
váibbihit	váibbahit
váibbitan	váibbahan
váidalanásahuš	váiddaásahus
váidan	váidán
váiddagiidda	váidagiidda
váidinvuoigatvuoda	váidinvuoigatvuođa
váidinvuoigatvuodas	váidinvuoigatvuođas
váigadas	váigadis
váihkkuhusat	váikkuhusat
váikkkuhangaskaoamit	váikkuhangaskaoamit
váikkkuhusat	váikkuhusat
váikkoha	váikkuha
váikkohan	váikkuhan
váikkohangaskaomiid	váikkuhangaskaomiid
váikkoheamin	váikkuheapmin
váikkohit	váikkuhit
váikkohus	váikkuhus
váikkohusaid	váikkuhusaid
váikkovel	váikko vel
váikkuheaddjjiiguin	váikkuheddjiiguin
váikkutit	váikkuhit
váikuha	váikkuha
váikuhit	váikkuhit
váilevašvuoda	váilevašvuođa
váillatan	váillahan
váillevaš	váilevaš
váilomin	váilumin
váivášuvvat	váivašuvvat
vájolašvuođa	vejolašvuođa
vákšujeaddji	vákšojeaddji
válaštallan	valáštallan
válaštallanskuvllas	valáštallanskuvllas
válda	váldá
váldan	váldán
válddahalla	válddahallá
válddahallamistis	válddahallamisttis
válddan	válddán
válddašii	válddášii
válddimiidda	váldimiidda
válddá	váldá
váldii	válddii
váldii	válddii
váldiŧ	váldit
váldodoaimmaheaddjiid	váldodoaimmaheddjiid
váldodokomeanta	váldodokumeanta
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldojuvvoi	váldojuvvui
váldojuvvonn	váldojuvvon
váldokántuvra	váldokantuvra
váldokántuvrras	váldokantuvrras
váldoluohttamušaide	váldoluohttámušaide
váldonjuolggádusain	váldonjuolggadusain
váldoorgasnisašuvnnaide	váldoorganisašuvnnaide
váldopoastain	váldopoasttain
váldoáššálaccat	váldoáššálaččat
válgabire	válgabiire
válgabires	válgabiires
válgabiret	válgabiiret
válgadohkálaš-vuohta	válgadohkálašvuohta
válgagiccu	válgagičču
válgalohpparehkenastin	válgaloahpparehkenastin
váljejuvvo	válljejuvvo
váljejuvvon	válljejuvvon
váljen	válljen
váljii	válljii
váljis	valjis
váljje	vállje
váljjejit	válljejit
váljjejuvvon	válljejuvvon
váljjejuvvui	válljejuvvui
váljjejuvvun	válljejuvvon
váljjen	válljen
váljjet	válljet
váljjii	válljii
váljjis	valljis
válljejeaddjiid	válljejeddjiid
válljejeaddjiide	válljejeddjiide
válljejuvui	válljejuvvui
válljejuvvba	válljejuvvoba
válljejuvvoi	válljejuvvui
válljemistis	válljemisttis
válljetbearráigeahččanlávdegotti	válljet bearráigeahččanlávdegotti
válljis	valljis
váláštallamiid	valáštallamiid
váláštallan	valáštallan
vánes	vánis
váriabeliin	variábeliin
várrejuvvojjit	várrejuvvojit
várrelahtui	várrelahttui
várreláhttut	várrelahtut
várrá	várra
vártnohis	vártnuhis
vásedingálvvuid	vásedin gálvvuid
vássan	vássán
vássanáiggi	vássánáiggi
vástadus	vástádus
vástadusa	vástádusa
vástiidit	vástidit
vástiideigga	vástideigga
vástideaddjiid	vástideddjiid
váttivuođat	váttisvuođat
vávjinláhkai	vávjin láhkai
vávvateahter	vávváteáhter
vázzan	vázzán
váčči	vácci
vážžit	vázzit
ytringsfrihetskommisjona	Ytringsfrihetskommisjona
Áfrihkas	Afrihkás
Áfrihkkás	Afrihkás
Áfriika	Afrihkká
Áfriikii	Afrihkkái
Áfriikka	Afrihká
Áfriikkas	Afrihkás
Áhki	Ahki
Áhčežen	Áhčážan
Áidejávvris	Áidejávrris
Áigai	Áigái
Áiggon	Áiggun
Áilluhačča	Áillohačča
Áilluhaš	Áillohaš
Áitesávu	Áitesavu
Ákkastepmi	Ákkasteapmi
Álbmotmusas	Álbmotmuseas
Álgofápmo	Álgofápmu
Állet geahča	Allet geahča
Álmmuheapmi	Almmuheapmi
Áltta	Álttá
Áltta	Áltá
Áltta-áššis	Áltá-áššis
Álttas	Álttás
Leavdja	Leavdnja
Anar	Anár
humádi	humadii
njávkkasti	njávkkastii
Ámeriika	Amerihkká
Ámeriikii	Amerihkkái
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
Ámmun	Ámmon
Ántiin	Ánttiin
Árbevirolaccat	Árbevirolaččat
Átlantta	Atlanta
Áššejodiheaddjiid	Áššejođiheddjiid
Áššenr	Áššenr.
Â­guohtonÂ­eatnamiid	guohtoneatnamiid
Äärela	Äärelä
Øyind	Øyvind
ábaide	ábiide
ábbonat	ábbunat
ábiis	ábis
áddejuvvoŧ	áddejuvvot
áevvoštallat	árvvoštallat
áhki	ahki
áhkidis	ahkidis
áhperávnnjiŧ	áhperávnnjit
