#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
Luonddogáhttejeaddjit	Luonddugáhttejeaddjit
Luonddogáhttensearvi	Luonddugáhttensearvi
luonddugáhttensearrvi	luonddugáhttensearvi
luondduresursaid	luondduresurssaid
luondduriggodaid	luondduriggodagaid
luonddusisabáhkkemiidda	luonddusisabahkkemiidda
luonddutiipaide	luonddutiippaide
luopmaniid	luopmániid
luossabivdii	luossabivdái
luossanuohtiin	luossanuhtiin
luossačážádagaid	luossačázádagaid
luottaidhaga	luottaid haga
lupmet	lubmet
luvvešivčče	luvvešedje
lábmásat	lápmásat
lábmásiid	lápmásiid
láddagat	láttagat
láddagiid	láttagiid
láddjenja	láddjen ja
ládjet	láddjet
ládjogittid	ládjogittiid
lágabui	lagabui
lágada	lágida
lágadus	lágádus
lágadusaid	lágádusaid
lágadusat	lágádusat
lágamus	lagamus
lágidanšiehtadusaŧ	lágidanšiehtadusat
lágideaddjiid	lágideddjiid
lágideaddjiide	lágideddjiide
lágábuid	lagabui
lágášvuohta	lagasvuohta
láhkaduopmostuluin	láhkaduopmostuoluin
láhkagirjjid	láhkagirjjiid
láhkai oru 	láhkai oro 
láhkariekteolbmáŧ	láhkariekteolbmát
láhkarievadusa	láhkarievdadusa
láhkavuodu	láhkavuođu
láhkavuoduin	láhkavuođuin
láhkonit	lahkonit
láhti	láhtti
láhtis	láhttis
láhttemiš	láhttemis
láibbiit	láibbiid
láiddomistis	láiddomisttis
láigogaskavuođaŧ	láigogaskavuođat
láigohanvuoigatvuoda	láigohanvuoigatvuođa
láigolacca	láigolačča
láigolihttoáigodaŧ	láigolihttoáigodat
láigomassii	láigumassii
láiguheapmi	láigoheapmi
láiguheapmái	láigoheapmái
láiguha	láigoha
láiguhit	láigohit
lásihuvvon	lasihuvvon
lássanit	lassánit
lássiváikuhusat	lassiváikkuhusat
lávdegoddečoahkimat	lávdegoddečoahkkimat
lávdegottid	lávdegottiid
lávllagat	lávlagat
lávvárdaga	lávvardaga
lávvodradaga	lávvordaga
ma..el	maŋŋel
ma..il	maŋŋil
ma..á	maŋŋá
maddái	maiddái
magihkkalaš	magihkalaš
mahccan		máhcan
mahka	mahká
mahkaš	mahkáš
maidguin	maiguin
maiddi	maiddái
máidege	maidege
máilbme	máilmme
máilbmii	máilbmái
mailmmi	máilmmi
máinnasmáilmmes	máinnasmáilmmis
mainnašuvvo	máinnašuvvo
makkar	makkár
makkarge	makkárge
makkárgelágan	makkárge lágan
makkrge	makkárge
maksá	máksá
máksa	máksá
mangeláhkai	mange láhkai
mangeláhkái	mange láhkái
manjisboahtti	maŋisboahtti
mannjil	maŋŋil
mannodaga	mánnodaga
mannágoahtá	mannagoahtá
maŊimustá	maŋimustá
maŊŊá	maŋŋá
maŋgelágan	maŋge lágan
maoriat	maorit
markkašumiide	mearkkašumiide
massiimiidda	massimiidda
masttavuolábeale	mastta vuolábeale
masájuo	masá juo
mat celkojuvvo	mat celkojuvvojedje 
mat gildojuvvo	mat gildojuvvojedje 
mat ráhkaduvvojuvvo 	mat ráhkaduvvojuvvojedje 
mat sirdojuvvo 	mat sirdojuvvojedje
mat čuvvojuvvo 	mat čuvvojuvvojedje 
mat čállojuvvo 	mat čállojuvvojedje 
matemátihkka	matematihkka
matematihkkár	matematihkar
materialistalaš	materialisttalaš
matriálalaš	materiálalaš
maŋabealde	maŋábealde
maŋga	máŋga
maŋgga	máŋgga
maŋggakultuvrralašvuođa	máŋggakultuvrralašvuođa
maŋilis	maŋŋelis
maŋimušsoađi	maŋimuš soađi
maŋisboahttiid	maŋisbohttiid
maŋisboahttiide	maŋisbohttiide
maŋŋa	maŋŋá
maŋŋebargga	maŋŋebárgga
maŋŋelgaskabeaivvi	maŋŋel gaskabeaivvi
maŋŋilgaskabeaivvi	maŋŋil gaskabeaivvi
maŋŋálágaid	maŋŋálagaid
mašenlogahahtti	mášenlogahahtti
meahcasteaddjiid	meahcásteddjiid
meahcasteapmái		meahcásteapmái
meahcce	meahcci
meahccedoalliid	meahccedolliid
meahccedádjodeami	meahccedádjadeami
meahcceealliid	meahcielliid
meahcceealáhusdoalliid	meahcceealáhusdolliid
meahcceealáhusdoalliide	meahcceealáhusdolliide
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
meahccesteami	meahcásteami
meahccevalljiid	meahccevaljiid
meahcceveahkkebargikurššas	meahcceveahkkebargikurssas
meahceelliid	meahcceelliid
meahciš	meahcis
meahcásteaddjiid	meahcásteddjiid
meahcásteaddjiide	meahcásteddjiide
meakkašupmi	mearkkašupmi
meannudandagaldumiŧ	meannudandagaldumit
meannudovvon	meannuduvvon
mearariikkii	mearariikii
mearkašumiide	mearkkašumiide
meark kaid	mearkkaid
meark kašupmi	mearkkašupmi
mearkaša	mearkkaša
mearkašahtti	mearkkašahtti
mearkašupmi	mearkkašupmi
mearkkašatti	mearkkašahtti
mearkkašeamiid	mearkkašemiid
mearradusa	mearrádusa
mearreduvvui	mearriduvvui
mearrekeahtes	mearritkeahtes
mearrideaddjiide	mearrideddjiide
mearridiii	mearridii
mearridusaid	mearrádusaid
mearriduvui	mearriduvvui
mearrádusaŧ	mearrádusat
mearrádussi	mearrádussii
mearás	mearas
meatta	meattá
mediafáladaga	mediafálaldaga
mediaidde	mediaide
mediebearráigeahčču	mediabearráigeahčču
medieguovddáža	mediaguovddáža
medállja	medálja
meieridjii	meieriijii
meieriiját	meieriijat
meilde	mielde
meksikanalaš	meksikánalaš
meluvdna	melovdna
meluvnna	melovnna
mendo	menddo
merkkašumit	mearkkašumit
merkkašupmi	mearkkašupmi
merošteamiid	meroštemiid
metara	mehtera
metállaŧ	metállat
mi	mii
middjiide	midjiide
midjide	midjiide
midjiidda	midjiide
miediha	mieđiha
miedihit	mieđihit
miehttá	miehtá
mielaevttoŧ	mielaevttot
mielahttostádaid	miellahttostádaid
mieldddisbuktá	mielddisbuktá
mieldde	mielde
mielddis-buktá	mielddisbuktá
mielddisbukta	mielddisbuktá
mielddisttis	mielddis
mieldebiddjojuvvon	mielde biddjojuvvon
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
miellahtto-vuohta	miellahttovuohta
miellahttoriikaid	miellahttoriikkaid
miellahttoriikain	miellahttoriikkain
miellahttuid	miellahtuid
miellahttuin	miellahtuin
miellahttut	miellahtut
miellahtučoahkima	miellahtučoahkkima
mielláhttu	miellahttu
mielláhttun	miellahttun
miellačájeheamiŧ	miellačájeheamit
miellegiddevaš	miellagiddevaš
mielláhttuvuođa	miellahttovuođa
mien	min
miennudanvuogi	meannudanvuogi
mierka	mearka
miettá	miehtá
mieáđiheamiin	mieđihemiin
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
miha	mihá
mihke	mihkke
mihkege	mihkkege
mihtomearrin	mihttomearrin
mihttolávvai	mihttolávvái
mihtádusvuoigatvuoda	mihtádusvuoigatvuođa
mihtádusvuoigatvuodaid	mihtádusvuoigatvuođaid
mihtádusvuoigatvuodat	mihtádusvuoigatvuođat
mii muosehuhti	mii muosehuhtii
miiguin	minguin
miin		min
miinu		mii nu
mijovnna	miljovnna
miljardda	miljárdda
miljona		miljovdna
miljovnno	miljovnna
miljovvna	miljovnna
miljuvdna	miljovdna
miljuvdnii	miljovdnii
miljuvnna	miljovnna
miljuvnnas	miljovnnas
milliarda	miljárda
milliardda	miljárdda
millijuvnna	miljovnna
milliovnna	miljovnna
milliárdda	miljárdda
milljon	miljon
milljovnna	miljovnna
milljovnnaid	miljovnaid
milljuneara	miljuneara
milljuvnna	miljovnna
minerálliiggiŧ	minerálaliiggit
minerálvuoigatvuodaid	minerálavuoigatvuođaid
minerálvuoigatvuodat	minerálavuoigatvuođat
ministtarat	ministarat
ministtariid	ministariid
minsttariid	minstariid
minuvttasaš	minuktasaš
mksit	máksit
moaddelohjagi	moaddelot jagi
moaddeloht	moaddelot
moaddelotjagi	moaddelot jagi
moaitágiid	moaitagiid
moarssi	moarsi
moatte	moatti
mobilanjuovahagaid	mobiilanjuovahagaid
moddji	modji
modjá	moddjá
moht	mot
mohtotjohtolatlágaid	mohtorjohtolatlágaid
moitii	moittii
moivásat	moivasat
mokte	moktege
moktige	moktiige
moktá	mokta
molssašumi	molsašumi
molssašupmi	molsašupmi
molssoevttolaš	molssaevttolaš
monnebavtti	monnebávtti
morašii	morrašii
morideapmi	moriheapmi
moridit	morihit
morráná	morrána
movttidit	movttiidit
movtiideami	movttiideami
movttida	movttiida
movttidivčče	movttiidivčče
movttiidahttinja	movttiidahttin ja
movttiidahttášii	movttiidahtášii
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
mudui		muđui
muht	muhto
muhtim	muhtin
muhtinlagan	muhtinlágan
muhtiimiiguin	muhtimiiguin
muhtinláhkai	muhtin láhkai
muhtomat	muhtumat
muhtomiin	muhtumiin
muhtomiin	muhtumin
muhtp	muhto
muhtu	muhto
muhtunmuddui	muhtun muddui
muinne	munnje
muitalá	muitala
muittoha	muittuha
muittuihit	muittuhit
muittan	muittán
muitála	muitala
munje	munnje
munnuidda	munnuide
munnus	munnos
muohtaskohterreagaŧ	muohtaskohterreagat
muorra-dáida	muorradáidda
muorraávnnasgávpašeaddjiid	muorraávnnasgávppašeddjiid
muosehuttimiid	muosehuhttimiid
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
museii	museai
museum	musea
museuma	musea
musihkáriid	musihkkáriid
musihkii	musihkkii
mutnos	munnos
muttagis	muttágis
mutto	muttu
mytologia	mytologiija
má.ga	máŋga
má.ggalágán	máŋggalágán
máddeleabbot	máddeleappot
mádjihaŧ	mádjigat
máhtolašuvohta	máhtolašvuohta
máhtá	máhttá
máiguin	maiguin
máilmmes	máilmmis
máilmmecupa	máilmmicupa
máilmmeguovddáža	máilmmiguovddáža
máilmmemeašttir	máilmmimeašttir
máilmmemeašttirin	máilmmimeašttirin
máilmmenásti	máilmminásti
máilmmeolahus	máilmmiolahus
máilmmeolahusa	máilmmiolahusa
máilmmeosiin	máilmmiosiin
máilmmeviidosaš	máilmmiviidosaš
máilmmečuoldima	máilmmičuoldima
mákkár	makkár
mákkárge	makkárge
málmmi	máilmmi
málmmis	máilmmis
mánga	máŋga
mángii	máŋgii
mánáidja	mánáid- ja
mánáigárddi	mánáidgárddi
máŋgalot	máŋggalot
máŋgalágan	máŋggalágan
máŋemus	maŋemus
máret	Máret
márkanfievredeapmái	márkanfievrredeapmái
márkanfievrredit	márkanfievrridit
márkafievrredeapmi	márkanfievrredeapmi
márkanšiljui	márkanšilljui
márkanšilljus	márkanšiljus
márreŧ	márret
márskku	márškku
márškkulaš	márškkolaš
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mátkai	mátkái
mátkiid	mátkkiid
mátkiide	mátkkiide
mátkiin	mátkkiin
mátkit	mátkkit
mátkkošteaddjiid	mátkkošteddjiid
mátkkošteaddjiide	mátkkošteddjiide
mátkoštanealáhusa	mátkkoštanealáhusa
mátkoštit	mátkkoštit
máttá	mátta
máttásguvlui	máttás guvlui
máttásámi	máttasámi
máttabeal	mátta beal
mávssolaccat	mávssolaččat
máđi	mađi
máđiija	máđija
máđiijat	máđijat
máŋgakultuvrralaš	máŋggakultuvrralaš
máŋggabealaŧ	máŋggabealat
máŋggaláhkái	máŋgga láhkái
máŋggasuoraŧ	máŋggasuorat
máŋimus	maŋimus
máŋimuš	maŋimuš
máŋŋebargga	maŋŋebárgga
máŋŋebárgga	maŋŋebárgga
máŋŋel	maŋŋel
máŋŋil	maŋŋil
máŋŋonan	maŋŋonan
máŋŋá	maŋŋá
nagudan	nagodan
nagudit	nagodit
nagut	nagot
nahkarat	nahkárat
nahkariid	nahkáriid
nalá	nala
namakeahttá	namatkeahttá
namalasii	namalassii
nammadadan	nammadan
nammakonsu-leantabálvalusa	nammakonsuleantabálvalusa
nammasas	nammasaš
nammásaš	nammasaš
namuhuvvodedje	namuhuvvojedje
namukeahttá	namutkeahttá
nannamii	nannámii
nannamis	nannámis
nannan		nannán
nannejiŧ	nannejit
nannesivččii	nannešii
nanneuvvo	nannejuvvo
narkotihkká	narkotihkka
nautálaš	nautalaš
navdan	navdán
našunala	našunála
našunalbeaivi	našunálabeaivi
našunalismma	našunalisma
našuvnda	našuvdna
neahttasiiduid	neahttasiidduid
nealgudeaddjiid	nealgudeddjiid
nealgudeaddjiide	nealgudeddjiide
nealguid	nelguid
nealljejuvlla	njealjejuvllat
nearriduvvon	mearriduvvon
neavttar	neavttár
neavttarat	neavttárat
neavttariid	neavttáriid
neavttariiguin	neavttáriiguin
nejalját	njealját
niedda	nieidda
nieddat	nieiddat
nieddaš	nieiddaš
niehkko	niehku
niehko	niehku
nieiddážiin	nieiddažiin
nihkela	nihkkela
niibbii	niibii
nissongávppošeapmi	nissongávppašeapmi
nissoniida	nissoniidda
nissoniiin	nissoniin
nissonolbmoid	nissonolbmuid
nissonolbmoin	nissonolbmuin
nissuŧ	nissut
njealjadaskilomehtera	njealjádaskilomehtera
njealastit	njielastit
njealje		njealji
njealjje	njeallje
njealjje	njeallje
njealjji	njealji
njealjjis	njealjis
njealjját	njealját
njeallje-vihtta	njeallje vihtta
njealljejahkásaš	njealjejahkásaš
njealljejahkáš	njealjejahkásaš
njealljejuvllat	njealjejuvllat
njeallječiegat	njealječiegat
njeallječiegatvuhtii	njealječiegatvuhtii
njeallji	njealji
njealljis	njealjis
njealljádin	njealjádin
njealljádas	njealjádas
njealljádasoassi	njealjádasoassi
njealjása	njealljása
njeallját	njealját
njieiga	njeaiga
njoarusteapmi	njoarosteapmi
njukcamánu	njukčamánu
njukčamáu	njukčamánu
njukčá	njukča
njukčámánu	njukčamánu
njunnužat	njunnošat
njunnužis	njunnošis
njunoš		njunuš
njunoš	njunuš
njunožat	njunnošat
njunožii	njunnošii
njunožis	njunnošis
njunužis	njunnošis
njuoggadusaid	njuolggadusaid
njuoggadusat	njuolggadusat
njuolggočiegagat	njuolggočiegat
njuolgguslaŧ	njuolgguslaš
njuolggádusaid	njuolggadusaid
njuonnožat	njunnošat
njuonuš		njunuš
njuonnožis	njunnožis
njurgogoahtá	njurgugoahtá
njuovvanja	njuovvan ja
njuovžieabbon	njuovžileabbon
njuozibut	njoazibut
njálmái	njálbmái
njálgat	njálggat
njálmmalaččat	njálmmálaččat
njálmmalaš	njálmmálaš
nomada	nomáda
norggabeal	Norgga beal
norpmáiguin	norpmaiguin
nubbesadjásaš	nuppisadjásaš
nubbijođiheadjji	nubbijođiheaddji
nugohčuduvvon	nugohčoduvvon
nuohtiin	nuhtiin
nuolgga		njuolgga
nuondda-hallamiidda	nuonddahallamiidda
nuoraguin	nuoraiguin
nuoraidpsykiáhtralaš	nuoraidpsykiátralaš
nuoraidpsyktiatralaš	nuoraidpsykiátralaš
nuorragándán	nuorragándan
nuortalaččaŧ	nuortalaččat
nuorttasguvlui	nuorttas guvlui
nuorttabeal	nuortta beal
nuppebeale	nuppe beale
nuppebeali	nuppe beali
nuppebeallái	nuppe beallái
nuppedáfus	nuppe dáfus
nuppegeardde	nuppe geardde
nuppegežiid	nuppe gežiid
nuppeguvlui	nuppe guvlui
nuppeloht	nuppelot
nuppelotjagi	nuppelot jagi
nuppeláhkái	nuppe láhkái
nuppeš	nuppes
nuppásteaddjiid	nuppásteddjiid
nuppásteaddjiide	nuppásteddjiide
nuppásteaddjiin	nuppásteddjiin
nuvtta	nuvttá
nággogážaldat	nággogažaldat
nágodan	nagodan
nágodat	nagodat
nágodit	nagodit
nágot	nagot
nágut	nagot
nágudan	nagodan
náhkehii	nahkehii
nákkuŧ	nákkut
nálaštuhttimii	náláštuhttimii
námuhit	namuhit
nástiid	násttiid
nástit	násttit
návccáiguin	návccaiguin
náveta	náveha
návsti	návste
návččaid	návccaid
nášunala	našunála
náššunála	nášunála
oaccun	oaččun
oaffaruššujuvvojit	oaffaruššojuvvojit
oaffáriidda	oaffariidda
oahhpogirjjiid		oahppogirjjiid
oahpaheaddjiid	oahpaheddjiid
oahpaheaddjiide	oahpaheddjiide
oahpaheaddjiidoahpahusa	oahpaheddjiidoahpahusa
oahpaheaddjiidoahpahussii	oahpaheddjiidoahpahussii
oahpaheaddjiidseminára	oahpaheddjiidseminára
oahpaheaddjiin	oahpaheddjiin
oahpaheaddjioahpahussi	oahpaheaddjioahpahussii
oahpaheddjin	oahpaheddjiin
oahpahusfáladagain	oahpahusfálaldagain
oahpasmuvvan	oahpásmuvvan
oahpasmuvvat	oahpásmuvvat
oahpasnuvvan	oahpásnuvvan
oahpasnuvvat	oahpásnuvvat
oahpasnuvven	oahpásnuvven
oahpasnuvvá	oahpásnuvvá
oahppahusgeatnegas	oahpahusgeatnegas
oahppes	oahpes
oahppiid	ohppiid
oahppiide	ohppiide
oahppiiguin	ohppiiguin
oahppiin	ohppiin
oahppofáladagaid	oahppofálaldagaid
oahppogirjiid	oahppogirjjiid
oahppogirjjid	oahppogirjjiid
oahppogáibadusas	oahppogáibádusas
oahppoja	oahppo- ja
oahpponeavvoovddideaddjiid	oahpponeavvoovddideddjiid
oahppoplánajovkkuide	oahppoplánajoavkkuide
oahppui	ohppui
oahppásnuvvat	oahpásnuvvat
oahppásmuvvat	oahpásmuvvat
oahppášmuvvat	oahpásmuvvat
oahpásat	oahppásat
oahpáhusa	oahpahusa
oahpáhuslága	oahpahuslága
oaidne	oidne
oaidnindihte	oaidnin dihte
oaidnoja	oaidno- ja
oainnan	oainnán
oainnuigun	oainnuiguin
oainnuiid	oainnuid
oaiviliiddaset	oaiviliiddiset
oaiviliiddat	oaiviliiddát
oaivvila	oaivvilda
oaivvildeje	oaivvildedje
oaivvilduvvoKárášjoga	oaivvilduvvo Kárášjoga
oaivvilduvvoi	oaivvilduvvui
oaivvilidit	oaivvildit
oaivvilidt	oaivvildit
oaivvildá	oaivvilda
oalat	oalát
oallatge	oallátge
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteaddjiin	oamasteddjiin
oamasteddji	oamasteaddji
oamástit	oamastit
oaneduvvon	oaniduvvon
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
oanehot	oanehut
oapmáhaččaiguin	oapmahaččaiguin
oapponeavvoguovddážis	oahpponeavvoguovddážis
oapponeavvuid	oahpponeavvuid
oarjje	oarje
oarjeafriikka	Oarje-Afrihkká
oarjjabeal	oarjjabealde
oasitit		oastit
oassalastit	oassálastit
oasseaiggepolitihkkarat	oasseáigepolitihkkárat
oasseaiggepolitihkkariin	oasseáigepolitihkkáriin
oasselastit	oassálastit
oassemáhtolaš-vuohta	oassemáhtolašvuohta
oassesáigepolitihkkáriid	oasseáigepolitihkkáriid
oassálastan	oassálastán
oassálastii	oassálasttii
oastan	oastán
oaste	oste
oastiid	ostiid
oastiin	ostiin
oastinovdavuoigatvuodas	oastinovdavuoigatvuođas
oasálastejit	oassálastet
oasálastii	oassálasttii
oasálasttet	oassálastet
oasálasttit	oassálastit
oasálaččaguin	oasálaččaiguin
oavvilda	oaivvilda
oazzu	oažžu
oazzut	oažžut
oaččon	oaččun
oaččoše	oččoše
oaččošedje	oččošedje
oaččošeimmet	oččošeimmet
oaččošii	oččošii
oaččušii	oččošii
oažžo	oaččo
oažžo	oažžu
oažžundihte	oažžun dihte
obalaččat	oppalaččat
obalaš	oppalaš
obanassinge	obanassiige
obbanassiige	obanassiige
obá		oba
ochan		ohcan
odastuvvojedje	ođastuvvojedje
odda	ođđa
oddajagisartni	ođđajagisártni
oddamállet	ođđamállet
odná	otná
odoaibmaortnega	doaibmaortnega
ohcakeahttá	ozakeahttá
ohcanvuoigatvuoda	ohcanvuoigatvuođa
ohccala	ohcala
ohccat	ohcat
ohcmaiid	ohcamiid
ohcán	ohcan
ohppihii	ohpihii
ohppiidjoavkui	ohppiidjovkui
ohppin	oahppin
ohppoplána	oahppoplána
ohppováillat	oahppováillat
oidnu	oaidnu
oidnossii	oidnosii
oinii	oinnii
oinnimet	oinniimet
okatvuođas	oktavuođas
oktain	oktan
oktanagas	oktanaga
oktasaaš	oktasaš
oktasaccat	oktasaččat
oktavuoa	oktavuođa
oktavuoda	oktavuođa
oktavuodain	oktavuođain
oktavuodas	oktavuođas
oktavuoðain	oktavuođain
oktašas	oktasaš
oktibuot	oktiibuot
oktiibidjankeahttá	oktiibijakeahttá
oktiilaččat	oktilaččat
oktiilašvuohta	oktilašvuohta
oktilas	oktilaš
oktovuoigatvuoda	oktovuoigatvuođa
oktovuoigatvuođ	oktovuoigatvuođa
olamuddui	olámuddui
olamuttos	olámuttos
olamuttus	olámuttos
olbma	olbmá
olbmoid	olbmuid
olbmoide	olbmuide
olbmoiguin	olbmuiguin
olbmoin	olbmuin
olbmoŧ	olbmot
olbmu	olbmo
olbmut	olbmot
olges	olgeš
olggosguvlui	olggos guvlui
olggoštuvvojit	olgguštuvvojit
olggubealde	olggobealde
olgobeal	olggobeal
olgonastin	olgunastin
olgoriikalaččaid	olgoriikkalaččaid
olgoriikalaččaide	olgoriikkalaččaide
olgoriikalaččat	olgoriikkalaččat
olgoriikalaš	olgoriikkalaš
olgoriikkii	olgoriikii
oliislaš	ollislaš
olislaččat	ollislaččat
olitiijáin	politiijain
oljo	olju
ollju	olju
ollašuvva	ollašuvvá
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollesáiggipolitihkkarat		ollesáiggipolitihkkárat
ollesáiggipolitihkkariidda	ollesáiggepolitihkkáriidda
ollislaccat	ollislaččat
ollislas	ollislaš
ollogat	ollugat
ollus	olus
ollusa		ollusat
ollásuvvojit	ollašuvvet
ollášuhttiimet	ollašuhtiimet
ollášuvvan	ollašuvvan
ollášuvvat	ollašuvvat
ollášuvvon	ollašuvvan
ollášuvvá	ollašuvvá
olmmai	olmmái
olmmos	olmmoš
olmmáivákki	Olmmáivákki
olympijameašttirin	olympiijameašttirin
oláhus	olahus
oláhusa	olahusa
olámuttus	olámuttos
ommán	omman
ommánis	ommanis
oposišuvdna	opposišuvdna
oposišuvnnas	opposišuvnnas
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
oppa-nassiige	oppanassiige
oppaáigge	oppa áigge
opplaččat	oppalaččat
optimistalaš	optimisttalaš
ordnega	ortnega
ordnegiid	ortnegiid
ordnejuvvun	ordnejuvvon
organisatoraláš	organisatuvrralaš
organisatuvralaš	organisatuvrralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
orginála	originála
orginálteavsttaid	originálateavsttaid
orgánisašuvdna	organisašuvdna
orgánisašuvnna	organisašuvnna
orgánisašuvnnaid	organisašuvnnaid
orgánisašuvnnain	organisašuvnnain
orgánisašuvnnat	organisašuvnnat
orgániserema	organiserema
oroleamen	oro leamen
orronlobi	orrunlobi
orrotleamen	orrot leamen
ortnetmielde	ortnet mielde
ortneŧ	ortnet
oru ahte	 oro ahte
oru bidjamin	 oro bidjamin
oru leamen	 oro leamen
oru leat	oro leat
oskkumušealliid	oskumušelliid
oskkáldasaŧ	oskkáldasat
oskugodii	oskugođii
otna	otná
ovaolmmoš	ovdaolmmoš
ovda	ovdal
ovdagihtii	ovdalgihtii
ovdalgiitii	ovdalgihtii
ovddalgihti	ovdalgihtii
ovdalisčuožžu	ovdalis čuožžu
ovdalot	ovttalot
ovdaláigohiŧ	ovdaláigohit
ovdamanniŧ	ovdamannit
ovdamearkadihte	ovdamearkka dihte
ovdamearkkadihte	ovdamearkka dihte
ovdamearkkadihtii	ovdamearkka dihtii
ovdan-buktá	ovdanbuktá
ovdanahttit	ovdánahttit
ovdanan	ovdánan
ovdanbuktimistis	ovdanbuktimisttis
ovdaneami	ovdáneami
ovdaneamis	ovdáneamis
ovdaneapmi	ovdáneapmi
ovdaneapmái	ovdáneapmái
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovdda	ovtta
ovddabeal	ovddabealde
ovddadusbellodaga	ovddádusbellodaga
ovddamearka	ovdamearka
ovddamearkka	ovdamearkka
ovddasdeaddji	ovddasteaddji
ovddasdeaddjit	ovddasteaddjit
ovddasteaddjiid	ovddasteddjiid
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiiguin	ovddasteddjiiguin
ovddasteaddjiin	ovddasteddjiin
ovddasteddji	ovddasteaddji
ovddasvastádus	ovddasvástádus
ovddasvstdus	ovddasvástádus
ovddasvástadus	ovddasvástádus
ovddasvástadusa	ovddasvástádusa
ovddasvástadusas	ovddasvástádusas
ovddasvástideaddjiid	ovddasvástideddjiid
ovddasvástideaddjiide	ovddasvástideddjiide
ovddavástideaddji	ovddasvástideaddji
ovddavástádus	ovddasvástádus
ovdddas	ovddas
ovddavástádusa	ovddasvástádusa
ovddemusát	ovddemusat
ovddes	ovddeš
ovddet	ovddit
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovddidt		ovddidit
ovddidus	ovddádus
ovddidussii	ovddádussii
ovddiid		ovttiid
ovddásvástádus	ovddasvástádus
ovdideami	ovddideami
ovdidit		ovddidit
ovdosii	ovdasii
ovdál	ovdal
ovdánahtašii	ovdánahtášii
ovdáneamiin	ovdánemiin
ovdáná	ovdána
ovgagihtii	ovdagihtii
ovttabealálaččaŧ	ovttabealálaččat
ovttadásis	ovtta dásis
ovttadássasaš		ovttadássásaš
ovttajienalaccat	ovttajienalaččat
ovttakas	ovttaskas
ovttamano	ovttatmano
ovttaolbmoja	ovttaolbmo- ja
ovttasbargojulggáštus	ovttasbargojulggaštus
ovttasbárgojoavku	ovttasbargojoavku
ovttaskaš	ovttaskas
ovttastahttášii	ovttastahtášii
ovttasvástadus	ovddasvástádus
ovttatláhkai	ovttatláhkái
ovttatmanus	ovttatmanos
ovttárvosašvuohta	ovttaárvosašvuohta
ozolacca	ozolačča
ozolaccat	ozolaččat
ozonas	ozonis
ozovuoigatvuoda	ozovuoigatvuođa
ozovuoigatvuodabáktelága	ozovuoigatvuođabáktelága
ozovuoigatvuodas	ozovuoigatvuođas
oččo	ožžo
oččon	ožžon
oččosedje	oččošedje
oččui	oaččui
ođastiŧ	ođastit
ođđ	ođđa
ođđasishuksen	ođđasis huksen
ođđastit	ođastit
ođđaáigasaš	ođđaáigásaš
ođđaáigáhaš	ođđaáigásaš
ođđá	ođđa
ožžun	oažžun
ožžut	oažžut
pakistánalaš	pakistanalaš
palestiinalaš	palestinalaš
paragrafa	paragráfa
paragráf	paragráfa
paralealla	parallealla
parlamenta	parlameanta
Parlameantaralaš	Parlamentáralaš
Parlameanttaralaš	Parlamentáralaš
parlameantaralaš	parlamentáralaš
parlamentalaš	parlamentáralaš
parlamentaralaš	parlamentáralaš
parlamentarihkarkonferánssa	parlamentarihkkárkonferánssa
parlamentarihkkara	parlamentarihkkára
parlamentarihkára	parlamentarihkkára
parlamentta	parlameantta
parlamentárlaš	parlamentáralaš
pasiiva		passiiva
