#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
kantina	kantiina
kapteaidná	kapteaidna
karnevál	karnevála
kategoria	kategoriija
kategoria	kategoriija
kategoriaid	kategoriijaid
kiinnalaš	kiinnálaš
kinopremiere	kinopremieara
kirurgiijja	kirurgiija
klasihkkalaš	klassihkalaš
klasihkkára	klassihkkára
klasihkkáriid	klassihkkáriid
klasihkkáriin	klassihkkáriin
klassihkkalaš	klassihkalaš
klostersierralobiŧ	klostersierralobit
kloáhka	kloahka
km.	km
km2	km²
koarii	korrii
koarrii	korrii
kokaina	kokaiidna
kollektiivalaš	kollektiivvalaš
komenteret	kommenteret
kommentara	kommentára
kommándoguovddáža	kommandoguovddáža
komplementære	komplementára
konferanssas	konferánssas
konferánsain	konferánssain
konsearttai	konsertii
konsešuvdnageatnegasvuodas	konsešuvdnageatnegasvuođas
kontuvrrain	kantuvrrain
konvenšuvnda	konvenšuvdna
konvešuvnna	konvenšuvnna
kopimášiinna	kopimašiinna
korrekuvraprográmma	korrektuvraprográmma
kreatiivvalaš	kreatiivalaš
kreátiivvalaš	kreatiivalaš
kriminallága	kriminállága
kriminealla	kriminála
kritihkkalaččat	kritihkalaččat
kritihkkalaš	kritihkalaš
kritihkkálaččat	kritihkalaččat
kritihkkálaš	kritihkalaš
krokodiilat	krokodiillat
kuffára	koaffara
kultumuitolága	kulturmuitolága
kultumuitoláhka	kulturmuitoláhka
kultur-ja	kultur- ja
kulturbálkášupmi	kulturbálkkašupmi
kultureatnadat	kultureanadat
kulturministtarii	kulturministarii
kulturmuitoja	kulturmuito- ja
kulturmuitorádi	kulturmuitoráđi
kulturmuitorádis	kulturmuitoráđis
kulturovdanbukima	kulturovdanbuktima
kulturpolitihkkalaš	kulturpolitihkalaš
kulturrádi	kulturráđi
kulturskovla	kulturskuvla
kulturvii	kultuvrii
kulturvrra	kultuvrra
kultutmuitolága	kulturmuitolága
kultuviesuid	kulturviesuid
kultuvradeperttemeantta	kultuvradepartemeantta
kultuvralaš	kultuvrralaš
kultuvrrai	kultuvrii
kultuvrrálaš	kultuvrralaš
kurša	kursa
kvotaortnega	kvohtaortnega
kválitehta	kvalitehta
káfea	kafea
káfeas	kafeas
kánala	kanála
kánttorhoavda	kántorhoavda
kántuvra	kantuvra
kántuvrra	kantuvrra
kántuvrras	kantuvrras
kápteaidna	kapteaidna
kárášjoga	Kárášjoga
kárášjogas	Kárášjogas
la	lea
lababui	lagabui
laddasa	lađđasa
laddasis	lađđasis
lagabot	lagabut
lagabuid	lagabui
lagamušaid	lagamusaid
lagasradio:idda	lagasradioide
lagidivččii	lágidivččii
lagiin	lágiin
lahkaaddima	láhkaaddima
lahkai	láhkai
lahkosii	lahkosiidda
lahká	lahka
lahkái	láhkái
lahttendoaimmahaŧ	lahttendoaimmahat
lahttovuođašiehatadusa	lahttovuođašiehtadusa
lahttuide	láhttuide
lahttut	láhttut
lahtui	lahttui
lantja	latnja
lasahus	lasáhus
lasahusa	lasáhusa
lasahusain	lasáhusain
lassana	lassána
lassaneami	lassáneami
lassaneapmi	lassáneapmi
lassanii	lassánii
lassanit	lassánit
lassiin	lassin
lassivaikkuhusat	lassiváikkuhusat
lasssin	lassin
lassánaan	lassánan
lassánán	lassánan
latenamerihkalaš	latenamerihkálaš
lavdnjegoađ	lavdnjegoađi
lavvu	lávvu
lašmmohallanlanja	lášmmohallanlanja
lašmmohallat	lášmmohallat
leagal	lea gal
leahttuin	leahtuin
leal	leat
leamin	leamen
leamáš	leamaš
leansmánbálvá	leansmánni bálvá
leansmánnebálva	leansmánnebálvá
leavva	leavvá
leay	leai
leažža	leažžá
leažžago	leažžágo
leažžái	leaččai
leigge	leigga
lestadalaš	lestadiánalaš
lestadialaš	lestadiánalaš
letnet	leat
letnot	leat
lešgudet	iešguđet
lhkai	láhkái
lhkuhisvuođas	lihkuhisvuođas
li	lei
liekkusit	liggosit
lievvelis	lievvilis
lihkkostuvvan	lihkostuvvan
lihkkostuvvat	lihkostuvvat
lihkostuvva	lihkostuvvá
lihkostuvvui	lihkostuvai
lihkulaš	lihkolaš
lihkustuvvui	lihkustuvai
lihtii	lihti
lihton	lihtton
lihttoláigolacca	lihttoláigolačča
liiká	liikká
liinnáin	liinniin
livcce	livčče
livccii	livččii
livnneteiseváldiide	livnneteiseválddiide
livnnetkántuvra	livnnetkantuvra
livčii	livččii
livččejit	livčče
livčči	livččii
livččiii	livččii
livččimet	livččiimet
loahpageahen	loahpageahčen
loahpahuvvvon	loahpahuvvon
loahpalaccat	loahpalaččat
loaččadet	loaččadit
lobalaččat	lobálaččat
lobalaš	lobálaš
lobalašvuođa	lobálašvuođa
lobihaga	lobi haga
lobáláš	lobálaš
loddevirusas	loddevirusis
logadallat	logaldallat
logadalli	logaldalli
logaldallamistis	logaldallamisttis
lohkanja	lohkan ja
lohkká	lohká
lohknaválgastivrii	lohkanválgastivrii
lohkágoahtit	lohkagoahtit
lohpadusaid	lohpádusaid
lohpii	lohppii
lohppi	lohpi
lohppida	lohpida
lohppidan	lohpidan
lohppidii	lohpidii
lohppidit	lohpidit
lohppit	lohpit
lohppádusastis	lohpádusastis
lojalitehttaruossalasvuođat	lojalitehtaruossalasvuođat
lokhkiide	lohkkiide
lonohit	lonuhit
lotnolasdoalliid	lotnolasdolliid
lotnolasdoalliide	lotnolasdolliide
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
lottibiepmu	loddebiepmu
lottii	loddii
luhte	luhtte
lulas	lulás
lulábeal	lulábealde
lunddolaccat	lunddolaččat
luohkkaráđi	luohkkáráđi
luohtamuš	luohttámuš
luohtamuša	luohttámuša
luohttamuš	luohttámuš
luohttamuša	luohttámuša
luohttehahtti	luohtehahtti
luonddolaččat	lunddolaččat
luonddolaš	lunddolaš
luonddugáhttensearrvi	luonddugáhttensearvi
luondduresursaid	luondduresurssaid
luondduriggodaid	luondduriggodagaid
luonddusisabáhkkemiidda	luonddusisabahkkemiidda
luonddutiipaide	luonddutiippaide
luopmaniid	luopmániid
luossabivdii	luossabivdái
luossanuohtiin	luossanuhtiin
luossačážádagaid	luossačázádagaid
luottaidhaga	luottaid haga
lupmet	lubmet
luvvešivčče	luvvešedje
lábmásat	lápmásat
lábmásiid	lápmásiid
láddagat	láttagat
láddagiid	láttagiid
láddjenja	láddjen ja
ládjet	láddjet
ládjogittid	ládjogittiid
lágabui	lagabui
lágada	lágida
lágadus	lágádus
lágadusaid	lágádusaid
lágadusat	lágádusat
lágamus	lagamus
lágidanšiehtadusaŧ	lágidanšiehtadusat
lágideaddjiid	lágideddjiid
lágideaddjiide	lágideddjiide
lágábuid	lagabui
lágášvuohta	lagasvuohta
láhkaduopmostuluin	láhkaduopmostuoluin
láhkagirjjid	láhkagirjjiid
láhkai oru	láhkai oro 
láhkariekteolbmáŧ	láhkariekteolbmát
láhkarievadusa	láhkarievdadusa
láhkavuodu	láhkavuođu
láhkavuoduin	láhkavuođuin
láhkonit	lahkonit
láhti	láhtti
láhtis	láhttis
láhttemiš	láhttemis
láhttuvuođa	lahttuvuođa
láibbiit	láibbiid
láiddomistis	láiddomisttis
láigogaskavuođaŧ	láigogaskavuođat
láigohanvuoigatvuoda	láigohanvuoigatvuođa
láigolacca	láigolačča
láigolihttoáigodaŧ	láigolihttoáigodat
láigomassii	láigumassii
láiguha	láigoha
láiguheapmi	láigoheapmi
láiguheapmái	láigoheapmái
láiguhit	láigohit
lásihuvvon	lasihuvvon
lássanit	lassánit
lássiváikuhusat	lassiváikkuhusat
lávdegoddečoahkimat	lávdegoddečoahkkimat
lávdegottid	lávdegottiid
lávllagat	lávlagat
lávvodradaga	lávvordaga
lávvárdaga	lávvardaga
ma..el	maŋŋel
ma..il	maŋŋil
ma..á	maŋŋá
maddái	maiddái
magihkkalaš	magihkalaš
mahccan		máhcan
mahka	mahká
mahkaš	mahkáš
maiddi	maiddái
maidguin	maiguin
mailmmi	máilmmi
mainnašuvvo	máinnašuvvo
makkar	makkár
makkarge	makkárge
makkrge	makkárge
makkárgelágan	makkárge lágan
maksá	máksá
mangeláhkai	mange láhkai
mangeláhkái	mange láhkái
manjisboahtti	maŋisboahtti
mannjil	maŋŋil
mannodaga	mánnodaga
mannágoahtá	mannagoahtá
maoriat	maorit
markkašumiide	mearkkašumiide
massiimiidda	massimiidda
masttavuolábeale	mastta vuolábeale
masájuo	masá juo
mat celkojuvvo	mat celkojuvvojedje 
mat gildojuvvo	mat gildojuvvojedje 
mat ráhkaduvvojuvvo	mat ráhkaduvvojuvvojedje 
mat sirdojuvvo	mat sirdojuvvojedje
mat čuvvojuvvo	mat čuvvojuvvojedje 
mat čállojuvvo	mat čállojuvvojedje
matematihkkár	matematihkar
matemátihkka	matematihkka
materialistalaš	materialisttalaš
matriálalaš	materiálalaš
maŊimustá	maŋimustá
maŊŊá	maŋŋá
maŋabealde	maŋábealde
maŋga	máŋga
maŋge	mange
maŋgelágan	maŋge lágan
maŋgga	máŋgga
maŋggakultuvrralašvuođa	máŋggakultuvrralašvuođa
maŋilis	maŋŋelis
maŋimušsoađi	maŋimuš soađi
maŋisboahttiid	maŋisbohttiid
maŋisboahttiide	maŋisbohttiide
maŋŋa	maŋŋá
maŋŋebargga	maŋŋebárgga
maŋŋelgaskabeaivvi	maŋŋel gaskabeaivvi
maŋŋilgaskabeaivvi	maŋŋil gaskabeaivvi
maŋŋálágaid	maŋŋálagaid
mašenlogahahtti	mášenlogahahtti
meahcasteaddjiid	meahcásteddjiid
meahcasteami	meahcásteami
meahcasteapmái		meahcásteapmái
meahcce	meahcci
meahccedoalliid	meahccedolliid
meahccedádjodeami	meahccedádjadeami
meahcceealliid	meahcielliid
meahcceealáhusdoalliid	meahcceealáhusdolliid
meahcceealáhusdoalliide	meahcceealáhusdolliide
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
meahccesteami	meahcásteami
meahccevalljiid	meahccevaljiid
meahcceveahkkebargikurššas	meahcceveahkkebargikurssas
meahceelliid	meahcceelliid
meahciš	meahcis
meahcásteaddjiid	meahcásteddjiid
meahcásteaddjiide	meahcásteddjiide
meahcásteapmai	meahcásteapmái
meakkašupmi	mearkkašupmi
meannudandagaldumiŧ	meannudandagaldumit
meannudovvon	meannuduvvon
mearariikkii	mearariikii
meark kaid	mearkkaid
meark kašupmi	mearkkašupmi
mearkaša	mearkkaša
mearkašahtti	mearkkašahtti
mearkašumiide	mearkkašumiide
mearkašupmi	mearkkašupmi
mearkkašatti	mearkkašahtti
mearkkašeamiid	mearkkašemiid
mearradusa	mearrádusa
mearreduvvui	mearriduvvui
mearrekeahtes	mearritkeahtes
mearrideaddjiide	mearrideddjiide
mearridiii	mearridii
mearridusaid	mearrádusaid
mearriduvui	mearriduvvui
mearrádusaŧ	mearrádusat
mearrádussi	mearrádussii
mearás	mearas
meatta	meattá
mediafáladaga	mediafálaldaga
mediaidde	mediaide
mediebearráigeahčču	mediabearráigeahčču
medieguovddáža	mediaguovddáža
medállja	medálja
meieridjii	meieriijii
meieriiját	meieriijat
meilde	mielde
meksikanalaš	meksikánalaš
meluvdna	melovdna
meluvnna	melovnna
mendo	menddo
merkkašumit	mearkkašumit
merkkašupmi	mearkkašupmi
merošteamiid	meroštemiid
metara	mehtera
metállaŧ	metállat
mi	mii
middjiide	midjiide
midjide	midjiide
midjiidda	midjiide
miediha	mieđiha
miedihit	mieđihit
miehttá	miehtá
mielaevttoŧ	mielaevttot
mielahttostádaid	miellahttostádaid
mieldddisbuktá	mielddisbuktá
mieldde	mielde
mielddis-buktá	mielddisbuktá
mielddisbukta	mielddisbuktá
mielddisttis	mielddis
mieldebiddjojuvvon	mielde biddjojuvvon
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
miellahtto-vuohta	miellahttovuohta
miellahttoriikaid	miellahttoriikkaid
miellahttoriikain	miellahttoriikkain
miellahttuid	miellahtuid
miellahttuin	miellahtuin
miellahttut	miellahtut
miellahtučoahkima	miellahtučoahkkima
miellačájeheamiŧ	miellačájeheamit
miellegiddevaš	miellagiddevaš
mielláhttu	miellahttu
mielláhttun	miellahttun
mielláhttuvuođa	miellahttovuođa
mien	min
miennudanvuogi	meannudanvuogi
mierka	mearka
miettá	miehtá
mieáđiheamiin	mieđihemiin
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
miha	mihá
mihke	mihkke
mihkege	mihkkege
mihtomearrin	mihttomearrin
mihttolávvai	mihttolávvái
mihtádusvuoigatvuoda	mihtádusvuoigatvuođa
mihtádusvuoigatvuodaid	mihtádusvuoigatvuođaid
mihtádusvuoigatvuodat	mihtádusvuoigatvuođat
mii muosehuhti	mii muosehuhtii
miidjiide	midjiide
miiguin	minguin
miin		min
miinu		mii nu
mijovnna	miljovnna
militanta	militánta
miljardda	miljárdda
miljona		miljovdna
miljovnaid	miljovnnaid
miljovnno	miljovnna
miljovvna	miljovnna
miljuneara	miljoneara
miljuvdna	miljovdna
miljuvdnii	miljovdnii
miljuvnna	miljovnna
miljuvnnas	miljovnnas
milliarda	miljárda
milliardda	miljárdda
millijuvnna	miljovnna
milliovnna	miljovnna
milliárdda	miljárdda
milljon	miljon
milljovnna	miljovnna
milljovnnaid	miljovnnaid
milljuneara	miljoneara
milljuvnna	miljovnna
minerálliiggiŧ	minerálaliiggit
minerálvuoigatvuodaid	minerálavuoigatvuođaid
minerálvuoigatvuodat	minerálavuoigatvuođat
ministtarat	ministarat
ministtariid	ministariid
minsttariid	minstariid
minuvttasaš	minuktasaš
mksit	máksit
moaddelohjagi	moaddelot jagi
moaddeloht	moaddelot
moaddelotjagi	moaddelot jagi
moaitágiid	moaitagiid
moarssi	moarsi
moatte	moatti
mobilanjuovahagaid	mobiilanjuovahagaid
moddji	modji
modjá	moddjá
moht	mot
mohtotjohtolatlágaid	mohtorjohtolatlágaid
moitii	moittii
moivásat	moivasat
mokte	moktege
moktige	moktiige
moktá	mokta
molssašumi	molsašumi
molssašupmi	molsašupmi
molssoevttolaš	molssaevttolaš
monnebavtti	monnebávtti
morašii	morrašii
morideapmi	moriheapmi
moridit	morihit
morráná	morrána
movtiideami	movttiideami
movttida	movttiida
movttidit	movttiidit
movttidivčče	movttiidivčče
movttiidahttinja	movttiidahttin ja
movttiidahttášii	movttiidahtášii
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
mudui	muđui
muhkiid	muhkkiid
muht	muhto
muhtiimiiguin	muhtimiiguin
muhtim	muhtin
muhtinlagan	muhtinlágan
muhtinláhkai	muhtin láhkai
muhtomat	muhtumat
muhtomiin	muhtumiin
muhtomiin	muhtumin
muhtp	muhto
muhtu	muhto
muhtunmuddui	muhtun muddui
muinne	munnje
muitalá	muitala
muittan	muittán
muittoha	muittuha
muittuihit	muittuhit
muitála	muitala
munje	munnje
munnuidda	munnuide
munnus	munnos
muohtaskohterreagaŧ	muohtaskohterreagat
muorra-dáida	muorradáidda
muorraávnnasgávpašeaddjiid	muorraávnnasgávppašeddjiid
muosehuttimiid	muosehuhttimiid
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
museii	museai
museum	musea
museuma	musea
musihkarat	musihkkarat
musihkii	musihkkii
musihkkaelementtaid	musihkkaelemeanttaid
musihkkafeastivála	musihkkafestivála
musihkáriid	musihkkáriid
mutnos	munnos
muttagis	muttágis
mutto	muttu
mytologia	mytologiija
má.ga	máŋga
má.ggalágán	máŋggalágán
máddeleabbot	máddeleappot
mádjihaŧ	mádjigat
máhcástat	máhcastat
máhtolašuvohta	máhtolašvuohta
máhtá	máhttá
máidege	maidege
máiguin	maiguin
máilbme	máilmme
máilbmii	máilbmái
máilmmecupa	máilmmicupa
máilmmeguovddáža	máilmmiguovddáža
máilmmemeašttir	máilmmimeašttir
máilmmemeašttirin	máilmmimeašttirin
máilmmenásti	máilmminásti
máilmmeolahus	máilmmiolahus
máilmmeolahusa	máilmmiolahusa
máilmmeosiin	máilmmiosiin
máilmmes	máilmmis
máilmmeviidosaš	máilmmiviidosaš
máilmmečuoldima	máilmmičuoldima
máinnasmáilmmes	máinnasmáilmmis
máinnosteavsttaid	máinnusteavsttaid
mákkár	makkár
mákkárge	makkárge
máksa	máksá
málmmi	máilmmi
málmmis	máilmmis
mánga	máŋga
mángii	máŋgii
mánáidja	mánáid- ja
mánáigárddi	mánáidgárddi
máret	Máret
márkafievrredeapmi	márkanfievrredeapmi
márkanfievredeapmái	márkanfievrredeapmái
márkanfievrredit	márkanfievrridit
márkanšiljui	márkanšilljui
márkanšilljus	márkanšiljus
márreŧ	márret
márskku	márškku
márškkulaš	márškkolaš
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mátkai	mátkái
mátkiid	mátkkiid
mátkiide	mátkkiide
mátkiin	mátkkiin
mátkit	mátkkit
mátkkošteaddjiid	mátkkošteddjiid
mátkkošteaddjiide	mátkkošteddjiide
mátkoštanealáhusa	mátkkoštanealáhusa
mátkoštit	mátkkoštit
máttabeal	mátta beal
máttá	mátta
máttásguvlui	máttás guvlui
máttásámi	máttasámi
mávssolaccat	mávssolaččat
máđe	mađe
máđi	mađi
máđiija	máđija
máđiijat	máđijat
máŋemus	maŋemus
máŋgakultuvrralaš	máŋggakultuvrralaš
máŋgaloht	máŋgalot
máŋgalágan	máŋggalágan
máŋggabealaŧ	máŋggabealat
máŋggabealát	máŋggabealat
máŋggageardde	máŋgga geardde
máŋggaláhkai	máŋgga láhkai
máŋggaláhkái	máŋgga láhkái
máŋggasuoraŧ	máŋggasuorat
máŋggeláhkai	máŋgga láhkai
máŋimus	maŋimus
máŋimuš	maŋimuš
máŋŋebargga	maŋŋebárgga
máŋŋebárgga	maŋŋebárgga
máŋŋel	maŋŋel
máŋŋil	maŋŋil
máŋŋonan	maŋŋonan
máŋŋá	maŋŋá
nagudan	nagodan
nagudit	nagodit
nagut	nagot
nahkarat	nahkárat
nahkariid	nahkáriid
nalá	nala
namakeahttá	namatkeahttá
namalasii	namalassii
nammadadan	nammadan
nammakonsu-leantabálvalusa	nammakonsuleantabálvalusa
nammasas	nammasaš
nammásaš	nammasaš
namuhuvvodedje	namuhuvvojedje
namukeahttá	namutkeahttá
nannamii	nannámii
nannamis	nannámis
nannan		nannán
nannejiŧ	nannejit
nannesivččii	nannešii
nanneuvvo	nannejuvvo
narkotihkká	narkotihkka
nautálaš	nautalaš
navdan	navdán
našunala	našunála
našunalbeaivi	našunálabeaivi
našunalismma	našunalisma
našuvnda	našuvdna
neahttasiiduid	neahttasiidduid
nealgudeaddjiid	nealgudeddjiid
nealgudeaddjiide	nealgudeddjiide
nealguid	nelguid
nealljejuvlla	njealjejuvllat
nearriduvvon	mearriduvvon
neavttar	neavttár
neavttarat	neavttárat
neavttariid	neavttáriid
neavttariiguin	neavttáriiguin
neavui	neavvui
nejalját	njealját
niedda	nieidda
nieddat	nieiddat
nieddaš	nieiddaš
niehkko	niehku
niehko	niehku
nieiddážiin	nieiddažiin
nihkela	nihkkela
niibbii	niibbiid
nissongávppošeapmi	nissongávppašeapmi
nissoniida	nissoniidda
nissoniiin	nissoniin
nissonolbmoid	nissonolbmuid
nissonolbmoin	nissonolbmuin
nissuŧ	nissut
njealastit	njielastit
njealjadaskilomehtera	njealjádaskilomehtera
njealje		njealji
njealjje	njeallje
njealjje	njeallje
njealjji	njealji
njealjjis	njealjis
njealjját	njealját
njealjása	njealljása
njeallje-vihtta	njeallje vihtta
njealljejahkásaš	njealjejahkásaš
njealljejahkáš	njealjejahkásaš
njealljejuvllat	njealjejuvllat
njeallječiegat	njealječiegat
njeallječiegatvuhtii	njealječiegatvuhtii
njeallji	njealji
njealljis	njealjis
njealljádas	njealjádas
njealljádasoassi	njealjádasoassi
njealljádin	njealjádin
njeallját	njealját
njieiga	njeaiga
njoarusteapmi	njoarosteapmi
njukcamánu	njukčamánu
njukčamáu	njukčamánu
njukčá	njukča
njukčámánu	njukčamánu
njunnožis	njunnošis
njunnužat	njunnošat
njunnužis	njunnošis
njunoš		njunuš
njunoš	njunuš
njunožat	njunnošat
njunožii	njunnošii
njunožis	njunnošis
njunužis	njunnošis
njuoggadusaid	njuolggadusaid
njuoggadusat	njuolggadusat
njuolggočiegagat	njuolggočiegat
njuolgguslaŧ	njuolgguslaš
njuolggádusaid	njuolggadusaid
njuonnožat	njunnošat
njuonnožis	njunnošis
njuonuš		njunuš
njuovvanja	njuovvan ja
njuovžieabbon	njuovžileabbon
njuozibut	njoazibut
njurgogoahtá	njurgugoahtá
njálgat	njálggat
njálmmalaččat	njálmmálaččat
njálmmalaš	njálmmálaš
njálmái	njálbmái
nomada	nomáda
norggabeal	Norgga beal
norpmáiguin	norpmaiguin
nubbesadjásaš	nuppisadjásaš
nubbijođiheadjji	nubbijođiheaddji
nugohčuduvvon	nugohčoduvvon
nuohtiin	nuhtiin
nuolgga		njuolgga
nuondda-hallamiidda	nuonddahallamiidda
nuoraguin	nuoraiguin
nuoraidpsykiáhtralaš	nuoraidpsykiátralaš
nuoraidpsyktiatralaš	nuoraidpsykiátralaš
nuoraiskuvla	nuoraidskuvla
nuorragándán	nuorragándan
nuortalaččaŧ	nuortalaččat
nuorttabeal	nuortta beal
nuorttasguvlui	nuorttas guvlui
nuppebeale	nuppe beale
nuppebeali	nuppe beali
nuppebeallái	nuppe beallái
nuppedáfus	nuppe dáfus
nuppegeardde	nuppe geardde
nuppegežiid	nuppe gežiid
nuppeguvlui	nuppe guvlui
nuppeloht	nuppelot
nuppelot`jagi	nuppelot jagi
nuppelotjagi	nuppelot jagi
nuppeláhkái	nuppe láhkái
nuppeš	nuppes
nuppásteaddjiid	nuppásteddjiid
nuppásteaddjiide	nuppásteddjiide
nuppásteaddjiin	nuppásteddjiin
nuvtta	nuvttá
nággogážaldat	nággogažaldat
nágodan	nagodan
nágodat	nagodat
nágodit	nagodit
nágot	nagot
nágudan	nagodan
nágut	nagot
náhkehii	nahkehii
nákkuŧ	nákkut
nálaštuhttimii	náláštuhttimii
námuhit	namuhit
nástiid	násttiid
nástit	násttit
návccáiguin	návccaiguin
náveta	náveha
návsti	návste
návččaid	návccaid
nášunala	našunála
náššunála	nášunála
oaccun	oaččun
oaffaruššujuvvojit	oaffaruššojuvvojit
oaffárat	oaffarat
oaffáriidda	oaffariidda
oahhpogirjjiid		oahppogirjjiid
oahpaheaddjiid	oahpaheddjiid
oahpaheaddjiide	oahpaheddjiide
oahpaheaddjiidoahpahusa	oahpaheddjiidoahpahusa
oahpaheaddjiidoahpahussii	oahpaheddjiidoahpahussii
oahpaheaddjiidseminára	oahpaheddjiidseminára
oahpaheaddjiin	oahpaheddjiin
oahpaheaddjioahpahussi	oahpaheaddjioahpahussii
oahpaheddjin	oahpaheddjiin
oahpahusfáladagain	oahpahusfálaldagain
oahpasmuvvan	oahpásmuvvan
oahpasmuvvat	oahpásmuvvat
oahpasmuvve	oahpásmuvve
oahpasnuvat	oahpásnuvat
oahpasnuvvan	oahpásnuvvan
oahpasnuvvat	oahpásnuvvat
oahpasnuvven	oahpásnuvven
oahpasnuvvá	oahpásnuvvá
oahppaheaddji	oahpaheaddji
oahppahusgeatnegas	oahpahusgeatnegas
oahppes	oahpes
oahppiid	ohppiid
oahppiide	ohppiide
oahppiiguin	ohppiiguin
oahppiin	ohppiin
oahppofáladagaid	oahppofálaldagaid
oahppogirjiid	oahppogirjjiid
oahppogirjjid	oahppogirjjiid
oahppogáibadusas	oahppogáibádusas
oahppoja	oahppo- ja
oahpponeavvoovddideaddjiid	oahpponeavvoovddideddjiid
oahppoplánajovkkuide	oahppoplánajoavkkuide
oahppui	ohppui
oahppásmuvvat	oahpásmuvvat
oahppásmuvvet	oahpásmuvvet
oahppásnuvvat	oahpásnuvvat
oahppášmuvvat	oahpásmuvvat
oahpáhusa	oahpahusa
oahpáhuslága	oahpahuslága
oahpásat	oahppásat
oaidne	oidne
oaidnindihte	oaidnin dihte
oaidnoja	oaidno- ja
oainnan	oainnán
oainnuigun	oainnuiguin
oainnuiid	oainnuid
oaive	oaivi
oaivegavpot	oaivegávpot
oaiviliiddaset	oaiviliiddiset
oaiviliiddat	oaiviliiddát
oaivvila	oaivvilda
oaivvildeje	oaivvildedje
oaivvilduvvoKárášjoga	oaivvilduvvo Kárášjoga
oaivvilduvvoi	oaivvilduvvui
oaivvildá	oaivvilda
oaivvilidit	oaivvildit
oaivvilidt	oaivvildit
oalat	oalát
oallatge	oallátge
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteaddjiin	oamasteddjiin
oamasteddji	oamasteaddji
oamástit	oamastit
oaneduvvon	oaniduvvon
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
oanehot	oanehut
oapmáhaččaiguin	oapmahaččaiguin
oapponeavvoguovddážis	oahpponeavvoguovddážis
oapponeavvuid	oahpponeavvuid
oarje	oarjji
oarjeafriikka	Oarje-Afrihkká
oarjjabeal	oarjjabealde
oarjje	oarjji
oasitit		oastit
oassalastit	oassálastit
oasseaiggepolitihkkarat	oasseáigepolitihkkárat
oasseaiggepolitihkkariin	oasseáigepolitihkkáriin
oasselastit	oassálastit
oassemáhtolaš-vuohta	oassemáhtolašvuohta
oassesáigepolitihkkáriid	oasseáigepolitihkkáriid
oassálastan	oassálastán
oassálastii	oassálasttii
oastan	oastán
oaste	oste
oastiid	ostiid
oastiin	ostiin
oastinovdavuoigatvuodas	oastinovdavuoigatvuođas
oasálastejit	oassálastet
oasálastii	oassálasttii
oasálasttet	oassálastet
oasálasttit	oassálastit
oasálaččaguin	oasálaččaiguin
oavvilda	oaivvilda
oazzu	oažžu
oazzut	oažžut
oaččon	oaččun
oaččoše	oččoše
oaččošedje	oččošedje
oaččošeimmet	oččošeimmet
oaččošii	oččošii
oaččušii	oččošii
oađđemin	oađđimin
oažžo	oaččo
oažžo	oažžu
oažžundihte	oažžun dihte
obalaččat	oppalaččat
obalaš	oppalaš
obanassinge	obanassiige
obbanassiige	obanassiige
obá		oba
ochan		ohcan
odastuvvojedje	ođastuvvojedje
odda	ođđa
oddajagisartni	ođđajagisártni
oddamállet	ođđamállet
oddasis	ođđasis
odná	otná
odoaibmaortnega	doaibmaortnega
ohcakeahttá	ozakeahttá
ohcanládje	ohcan ládje
ohcanvuoigatvuoda	ohcanvuoigatvuođa
ohccala	ohcala
ohccat	ohcat
ohcmaiid	ohcamiid
ohcán	ohcan
ohppihii	ohpihii
ohppiidjoavkui	ohppiidjovkui
ohppin	oahppin
ohppoplána	oahppoplána
ohppováillat	oahppováillat
oidnossii	oidnosii
oidnu	oaidnu
oinii	oinnii
oinnimet	oinniimet
okatvuođas	oktavuođas
oktain	oktan
oktanagas	oktanaga
oktasaaš	oktasaš
oktasaccat	oktasaččat
oktavuoa	oktavuođa
oktavuoda	oktavuođa
oktavuodain	oktavuođain
oktavuodas	oktavuođas
oktavuoðain	oktavuođain
oktašas	oktasaš
oktibuot	oktiibuot
