# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
Lappileana	Lappi leana
Lapplanda	Lapplánda
Lasahus	lasáhus
lasahusaiguin	lasáhusaiguin
lasahusat	lasáhusat
lasáhussi	lasáhussii
laser	láser
laseriin	láseriin
lásit	lasit
lássahuvvon	lássahuvvan
lássana	lassána
lassanan	lassánan
lássanan	lassánan
Lássanan	lassánan
lássánan	lassánan
lassanedje	lassánedje
lássánit	lassánit
Lasseargumentan	lasseargumeantan
lasseargumentta	lasseargumeantta
lássin	lassin
Latin-Amerihkás	Láhten-Amerihkás
Latin-Amerihkká	Láhten-Amerihká
latinamerihkálaš	láhtenamerihkálaš
latna	látna
latni	ladni
latniid	ladniid
latniin	ladniin
latnis	ladnis
látnjii	latnjii
lávdegottebarggu	lávdegoddebarggu
lávdegottebargguid	lávdegoddebargguid
lávdegottebarggus	lávdegoddebarggus
lávdegottemátkkiin	lávdegoddemátkkiin
lávdegottemiellahtut	lávdegoddemiellahtut
Lávdegottičoahkkimis	lávdegottečoahkkimis
Lávdegottijođiheaddjit	lávdegottejođiheaddjit
lávdegottijođiheddjiide	lávdegottejođiheddjiide
lave	láve
lavlagat	lávlagat
Lavzejávrái	Lávžejávrái
Lavzejávrri	Lávžejávrri
leahkán	lean
leahtit	leahkit
leahtohat	leahtuhat
leahtohit	leahtuhit
Leahttaseanu	Leahttáseanu
Leamáš	leamaš
leanaguovdásaš	leanaguovdasaš
Leanaguovdásaš	leanaguovdasaš
leansmanne	leansmánni
leansmanni	leansmánni
Leaŋgaviika	Leaŋgáviika
Leaŋgaviikii	Leaŋgáviikii
Leaŋgaviikka	Leaŋgáviikka
leasemii	liisemii
Leasing	liisen
leasingii	liisemii
leastadianisma	lestadianisma
Leastadianisma	lestadianisma
leastadianismii	lestadianismii
leastadianismma	lestadianismma
Leastadianismma	lestadianismma
leastadianismmas	lestadianismmas
leavván	leavvan
ledne	letne
Ledne	letne
leksikográfiija	leksikografiija
lensmanneguovlluid	leansmánneguovlluid
lensmanneguovlluide	leansmánneguovlluide
lensmanneguovllut	leansmánneguovllut
lensmánni	leansmánni
Lensmánni	leansmánni
lensmánniin	leansmánniin
lensmánnit	leansmánnit
lesbiska	lesba
lihkádus	lihkadus
lihkádusain	lihkadusain
lihkkostuvva	lihkkostuvvo
lihkostuvvát	lihkostuvvat
lihkustuvvon	lihkustuvvan
lihtera	lihtara
lingvistalaš	lingvisttalaš
Lingvistalaš	lingvisttalaš
Linjebiilla	linjábiilla
linjii	linnjái
linjja	linnjá
linjjain	linnjáin
linjjat	linnját
liššain	liššáin
livčči	livčče
Livčii	livččii
Loabat	Loabák
loahpparapporta	loahpparaporta
Loahpparapporta	loahpparaporta
loahpparapportta	loahpparaportta
loavkašuvvot	loavkašuvvat
loavttá	loaktá
Lobalaš	lobálaš
lobálažžat	lobálaččat
Lobyisma	lobbyisma
Lofotenii	Lufuohttái
Lofuohta	Lufuohttá
Lofuohtas	Lufuohtás
logadallamii	logaldallamii
logahatoahpahussi	logahatoahpahussii
loggai	loggii
logijuolggát	logijuolggat
lohkán	lohkan
lohkanstrategiiaiguin	lohkanstrategiijaiguin
lohkát	lohkat
lohkiidreivve	lohkkiidreivve
lohkumeari	lohkomeari
lohkumearis	lohkomearis
lohkumearit	lohkomearit
lohkumearrái	lohkomearrái
lohkumearri	lohkomearri
lohpa	loahpa
lohpadusa	lohpádusa
lohpadusain	lohpádusain
Lohpadusain	lohpádusain
lohpadusat	lohpádusat
lohpas	loahpas
Lohpas	loahpas
lohpe	lovpe
lohpii	lovpii
lokomotiivat	lokomotiivvat
lotnašuvvot	lotnašuvvat
Lufuohta	Lufuohttá
Lufuohtas	Lufuohtás
Lujávrelaš	lujávrilaš
Lulli-Afrihka	Lulli-Afrihká
Lulli-Áfrihkás	Lulli-Afrihkás
Lulli-Afrihkká	Lulli-Afrihká
Lulli-Amerihkká	Lulli-Amerihká
Lulli-Hålogalanda	Lulli-Hålogalánda
Lulli-Trøndelaga	Lulli-Trøndelága
Lulli-Trøndelagas	Lulli-Trøndelágas
Lulli-Trøndelagii	Lulli-Trøndelágii
lunddolas	lunddolaš
Lunddolas	lunddolaš
Luobbal	Luobbala
luohttehahttin	luohtehahttin
luohttehahttit	luohtehahttit
luomostallat	luomustallat
luotkko	luotkkos
lutherlaččat	luteránalaččat
lutherlaš	luteránalaš
máđe	máđii
máđi	máđii
máđiid	máđijaid
Máđiis	máđiin
máđiit	máđijat
máđit	máđijat
Máđit	máđijat
mafia	máfia
mafiai	máfiai
mági	magiija
magistráhtai	magistráhtii
mahccat	máhccat
mahccet	máhccet
mahttá	máhttá
Mahtte	máhtte
mahttet	máhttet
mahttit	máhttit
máhttuide	máhtuide
máhttuimet	máhttomet
maidnasa	máidnasa
mailas	maillas
mailbmái	máilbmái
máilbmesoađi	máilmmisoađi
máilbmesoahtái	máilmmisoahtái
máilbmeviidosaččat	máilmmiviidosaččat
máilbmeviidosaš	máilmmiviidosaš
máilbmeviidosažžan	máilmmiviidosažžan
máilmmesoađis	máilmmisoađis
máilmmesoahti	máilmmisoahti
máilmmesođiin	máilmmisođiin
máilmmeviidosaččat	máilmmiviidosaččat
Máilmmeviidosaš	máilmmiviidosaš
máilmmeviidosažžan	máilmmiviidosažžan
mailmmis	máilmmis
maleriijá	maleriija
maleriiját	maleriijat
manái	manai
manáid	mánáid
Manáid	mánáid
mánaid	mánáid
Mánaid	mánáid
mánáidbajasgeassin	mánáidbajásgeassin
Manáide	mánáide
mánaidgárdde	mánáidgárdde
Mánaidgárdde	mánáidgárdde
mánaidgárddiid	mánáidgárddiid
mánaidgárddiide	mánáidgárddiide
Mánaidgárddiide	mánáidgárddiide
mánaidgárddiin	mánáidgárddiin
mánaidgárddis	mánáidgárddis
Mánaidgárddis	mánáidgárddis
mánaidgárddit	mánáidgárddit
mánaidgárdeagis	mánáidgárdeagis
mánaidgárdeáŋgiruššamis	mánáidgárdeáŋgiruššamis
mánaidgárdebargiid	mánáidgárdebargiid
mánaidgárdebargit	mánáidgárdebargit
mánaidgárdedásis	mánáidgárdedásis
mánaidgárdeeaiggádiiguin	mánáidgárdeeaiggádiiguin
mánaidgárdefálaldaga	mánáidgárdefálaldaga
mánaidgárdefálaldagaid	mánáidgárdefálaldagaid
mánaidgárdefálaldagain	mánáidgárdefálaldagain
mánaidgárdefálaldahkii	mánáidgárdefálaldahkii
mánaidgárdejagis	mánáidgárdejagis
mánaidgárdejođiheaddjit	mánáidgárdejođiheaddjit
mánaidgárdekonferánssas	mánáidgárdekonferánssas
mánaidgárdeláhkii	mánáidgárdeláhkii
mánaidgárdeoahpaheaddjeoahppu	mánáidgárdeoahpaheaddjeoahppu
mánaidgárdeoahpaheaddjeoahpuid	mánáidgárdeoahpaheaddjeoahpuid
mánaidgárdeoahpaheaddjeoahpus	mánáidgárdeoahpaheaddjeoahpus
mánaidgárdeoahpaheaddji	mánáidgárdeoahpaheaddji
mánáidgárdeoahpaheaddjioahppu	mánáidgárdeoahpaheaddjeoahppu
mánáidgárdeoahpaheaddjioahpu	mánáidgárdeoahpaheaddjeoahpu
Mánáidgárdeoahpaheaddjioahpu	mánáidgárdeoahpaheaddjeoahpu
mánáidgárdeoahpaheaddjioahpuide	mánáidgárdeoahpaheaddjeoahpuide
mánáidgárdeoahpaheaddjioahpuin	mánáidgárdeoahpaheaddjeoahpuin
mánáidgárdeoahpaheaddjioahpus	mánáidgárdeoahpaheaddjeoahpus
mánáidgárdeoahpaheaddjiohppui	mánáidgárdeoahpaheaddjeohppui
Mánáidgárdeoahpaheaddjiohppui	mánáidgárdeoahpaheaddjeohppui
mánaidgárdeoahpaheddjiid	mánáidgárdeoahpaheddjiid
mánaidgárdesajiid	mánáidgárdesajiid
mánaidgárdesajiide	mánáidgárdesajiide
mánaidgárdesuorggis	mánáidgárdesuorggis
Mánaidgárdesuorgi	mánáidgárdesuorgi
mánáidpsykiatralaš	mánáidpsykiátralaš
manáin	mánáin
mánain	mánáin
manát	mánát
mándahta	mandáhta
mándahtas	mandáhtas
mándahtat	mandáhtat
mandarin	mandariidna
mandel	mándel
Mandel	mándel
Mandela	mándela
mandir	mándir
Mandir	mándir
Mandira	mándira
mandirat	mándirat
Mandirat	mándirat
mandolina	mandoliidna
manjibut	maŋibut
manjimus	maŋimus
manna	manná
Manna	manná
mánna	mánná
mannáme	manname
mannán	mánnán
Mannán	mánnán
manusa	mánusa
manusat	mánusat
manusiin	mánusiin
manusis	mánusis
maŋábealli	maŋábeale
maŋge	máŋge
máŋgenmášiinnaid	máŋgenmašiinnaid
máŋggabealágat	máŋggabealagat
Máŋggabealát	máŋggabealat
máŋggahámát	máŋggahámat
Máŋggahámát	máŋggahámat
máŋggaivnnát	máŋggaivnnat
máŋggalagan	máŋggalágan
Máŋggaoasát	máŋggaoasat
maŋgii	máŋgii
máŋit	maŋit
Märakain	Märakiin
Mareha	Máreha
mariina	mariinna
marin	mariidna
Marin	mariidna
marina	mariidna
Marina	mariidna
marineealáhusain	mariidnaealáhusain
márkanekonomia	márkanekonomiija
Márkomeannui	Márkomennui
Márkomeannus	Márkomeanus
marmoras	márbmoris
mášiidna	mašiidna
Mášiidna	mašiidna
mášiinna	mašiinna
Mášiinna	mašiinna
mášiinnaid	mašiinnaid
mášiinnaide	mašiinnaide
Mášiinnaide	mašiinnaide
mášiinnaiguin	mašiinnaiguin
mášiinnain	mašiinnain
mášiinnalaš	mašiinnalaš
mášiinnas	mašiinnas
mášiinnat	mašiinnat
Mášiinnat	mašiinnat
mašinčállosis	mášinčállosis
mašinjuohkimis	mášinjuohkimis
massan	massán
Massan	massán
mastán	mastan
matemátihkka	matematihka
materiala	materiála
Materiala	materiála
materiálai	materiálii
Materiálai	materiálii
materialas	materiálas
mátketelefuvdna	mátketelefovdna
mátketelefuvdnii	mátketelefovdnii
mátketelefuvnnaid	mátketelefovnnaid
mátketelefuvnnaide	mátketelefovnnaide
mátketelefuvnnain	mátketelefovnnain
Mátkis	mátkkis
Mátkit	mátkkit
mátkošteimmet	mátkkošteimmet
matros	matrosa
Mátta-Trøndelaga	Mátta-Trøndelága
Mátta-Trøndelagas	Mátta-Trøndelágas
Matta-Várjjat	Mátta-Várjjat
mávsulažža	mávssolačča
meahcastansearvi	meahcástansearvi
meahcastansearvvi	meahcástansearvvi
meahcastanservviin	meahcástanservviin
Meahcce	meahcci
meahcceealleáššit	meahciealliáššit
meahccis	meahcis
Meahcirađđehusa	Meahciráđđehusa
Meahcirađđehusas	Meahciráđđehusas
Mearkašahtti	mearkkašahtti
mearkašumi	mearkkašumi
mearkašumiid	mearkkašumiid
mearkašumit	mearkkašumit
Mearkašumit	mearkkašumit
Mearkašupmi	mearkkašupmi
mearkašupmin	mearkkašupmin
mearkkáš	mearkkaš
mearkkašahti	mearkkašahtti
mearkkašahttinveara	mearkkašahttin veara
mearkkašanveara	mearkkašan veara
Mearkkašanveara	mearkkašan veara
mearkkášii	mearkkašii
mearradus	mearrádus
Mearradus	mearrádus
Mearradusa	mearrádusa
mearradusaid	mearrádusaid
mearradusas	mearrádusas
mearradusat	mearrádusat
Mearradusat	mearrádusat
mearrádusevttohussi	mearrádusevttohussii
mearradussii	mearrádussii
mearre	mearri
mearreáigasaš	mearreáigásaš
mearreda	mearrida
mearredan	mearridan
mearredehpet	mearridehpet
mearredii	mearridii
mearredin	mearridin
mearredit	mearridit
mearrilmeahttun	mearritmeahttun
Meavke	Meavki
Meavkkes	Meavkkis
medáljja	medálja
medáljjaid	medáljaid
medáljjaide	medáljaide
mediá	media
mediái	mediai
mediáide	mediaide
mediáin	mediain
mediás	medias
Mediát	mediat
mediefálaldaga	mediafálaldaga
mediepolitihkas	mediapolitihkas
mediepolitihkka	mediapolitihkka
mediija	media
Mediija	media
mediijaid	mediaid
Mediijaid	mediaid
mediijain	mediain
Mediijain	mediain
mediijas	medias
Mediijas	medias
mediijat	mediat
medijai	mediai
medijaid	mediaid
medijaide	mediaide
medijain	mediain
medijas	medias
medisin	medisiidna
mehtara	mehtera
mehtarii	mehterii
mehtaris	mehteris
meieriijáide	meieriijaide
meieriijáin	meieriijain
meieriiján	meieriijan
meinestuva	menestuva
meinestuvvá	menestuvvá
meinestuvvan	menestuvvan
meinestuvvat	menestuvvat
meinestuvvon	menestuvvan
mekanalaš	mekánalaš
melde	mielde
melodi	melodiija
mennuda	meannuda
meterologiija	meteorologiija
metonymi	metonymiija
Mevkki	Meavkki
Mevkkis	Meavkkis
mieđeha	mieđiha
mieđehan	mieđihan
mieđehit	mieđihit
mielahttostáhtain	miellahttostáhtain
mielddusiin	mildosiin
Mielddusiin	mildosiin
mielddusis	mildosis
mieldebargi	mielbargi
mieldebargiiguin	mielbargiiguin
Mieldebargit	mielbargit
mieldelahttu	miellahttu
mieldelahttun	miellahttun
mieldelahtu	miellahtu
mieldelahtuid	miellahtuid
mieldelahtuide	miellahtuide
mieldelahtuiguin	miellahtuiguin
mieldelahtuin	miellahtuin
mieldelahtut	miellahtut
mielderuhtadan	mielruhtadan
mieldesbuktá	mielddisbuktá
mieldesbuktet	mielddisbuktet
mieldesbuvtte	mielddisbuvtte
mieldi	mielde
Mieldi	mielde
mielke	mielkki
Mielke	mielkki
miellahttovuhtii	miellahttuvuhtii
miellahttovuođa	miellahttuvuođa
Miellahttovuođa	miellahttuvuođa
miellahttovuođain	miellahttuvuođain
Miellahttovuođain	miellahttuvuođain
miellahttovuođas	miellahttuvuođas
miellahttovuohta	miellahttuvuohta
Miellahttovuohta	miellahttuvuohta
Mielláhttu	miellahttu
Miellahttuid	miellahtuid
miellahttuide	miellahtuide
miellahttus	miellahtus
Miellahttut	miellahtut
mielláhtu	miellahtu
mielláhtuid	miellahtuid
Mielláhtuid	miellahtuid
mielláhtuide	miellahtuide
mielláhtuiguin	miellahtuiguin
mielláhtuin	miellahtuin
Mielláhtuin	miellahtuin
mielláhtus	miellahtus
mielláhtut	miellahtut
mieskán	mieskan
mihttilmas	mihtilmas
mihtun	mihttun
milliárddasturrosaš	miljárddasturrosaš
millimehtaris	millimehteris
minerala	minerála
mineralaid	minerálaid
mineralaide	minerálaide
mineralaiguin	minerálaiguin
mineralat	minerálat
minerállága	minerálalága
minoritehtapolitihkkalaš	minoritehtapolitihkalaš
minoritehtta	minoriteahtta
minuhtasaš	minuhttasaš
minuktasaš	minuhttasaš
miššunearat	miššonearat
Miššunearat	miššonearat
mišuneara	miššoneara
Mišuneara	miššoneara
mišunearaid	miššonearaid
Mišunearaid	miššonearaid
mišunearain	miššonearain
mišunearan	miššonearan
mišunearat	miššonearat
mišuvdna	miššovdna
Mišuvdna	miššovdna
mišuvnna	miššovnna
Mišuvnna	miššovnna
mišuvnnas	miššovnnas
moaitinveara	moaitin veara
moattebealát	moattebealat
moattioasát	moattioasat
mobiilas	mobiillas
mobilas	mobiillas
mobiltelefovdna	mobiilatelefovdna
mobiltelefovnna	mobiilatelefovnna
mobiltelefovnnaid	mobiilatelefovnnaid
mobiltelefovnnaide	mobiilatelefovnnaide
mobiltelefovnnain	mobiilatelefovnnain
mobiltelefovnnas	mobiilatelefovnnas
mobiltelefovnnat	mobiilatelefovnnat
mobiltelefungeavaheami	mobiilatelefongeavaheami
mobiltelefuvdna	mobiilatelefovdna
Mobiltelefuvdna	mobiilatelefovdna
mobiltelefuvnnaide	mobiilatelefovnnaide
mobiltelefuvnnain	mobiilatelefovnnain
mobiltelefuvnnas	mobiilatelefovnnas
mobiltelefuvnnat	mobiilatelefovnnat
Moddji	modji
modernitehtta	modernitehta
modulai	modulii
mohkás	mohkkás
mohtaid	motiid
molsaeaktolaččat	molssaevttolaččat
Molsaeaktolaččat	molssaevttolaččat
molsaeaktolaš	molssaevttolaš
molsaeaktu	molssaeaktu
molsaeaktun	molssaeaktun
Molsaeaktun	molssaeaktun
molsaeavttu	molssaeavttu
molsaeavttuid	molssaeavttuid
molsaeavttuin	molssaeavttuin
molsaeavttut	molssaeavttut
Molsaeavttut	molssaeavttut
molsašuvva	molsašuvvá
molsašuvvát	molsašuvvat
molsašuvvon	molsašuvvan
molsašuvvot	molsašuvvat
molssaeaktosaččat	molssaevttolaččat
molssaeaktosaš	molssaevttolaš
Molssaeaktosaš	molssaevttolaš
molssaeavttot	molssaevttot
Molssaeavttot	molssaevttot
molybden	molybdena
monopollágan	monopolalágan
moralalaččat	morálalaččat
Moralalaččat	morálalaččat
moralalaš	morálalaš
morena	moreana
Morena	moreana
morenan	moreanan
morfologálaččat	morfologalaččat
morfologálaš	morfologalaš
morfologia	morfologiija
morfologiai	morfologiijai
moskeii	moskeai
mota	mote
movtiidii	movttiidii
movttaskan	movttáskan
movttidahte	movttiidahte
movttidahtii	movttiidahtii
movttidahttá	movttiidahttá
movttidáhttá	movttiidahttá
movttidahttán	movttiidahttán
movttidahttet	movttiidahttet
movttidahttii	movttiidahttii
muhtá	muhte
muhtiin	muhttiin
muhttašuvvon	muhttašuvvan
muitalusak	muitalusat
muitinveara	muitin veara
muitohallat	muittohallat
muittohuvvát	muittohuvvat
muittohuvvot	muittohuvvat
muktašuvvot	muktašuvvat
multifunkšunála	multifunktionála
Multifunkšunála	multifunktionála
Muoffies	Muoffis
muohtá	muohte
muohtagielkka	muohtagielkká
muohtagielkkain	muohtagielkkáin
muohtascooterat	muohtaskohterat
muohtascooterii	muohtaskohterii
muorjit	muorjet
Muosáhis	Muosáin
muosehit	muosáhit
muosehuvvon	muosehuvvan
muosehuvvot	muosehuvvat
muoset	muosát
murjiid	murjjiid
murjiiguin	murjjiiguin
murjiin	murjjiin
Murmanska	Murmánska
Murmanskii	Murmánskii
Murmanskka	Murmánska
Murmanskkas	Murmánskkas
museá	musea
museái	museai
museáid	museaid
museáide	museaide
museáin	museain
museás	museas
Museás	museas
museát	museat
Museum	musea
museumat	museat
museumii	museai
museumis	museas
musihkár	musihkkár
musihkára	musihkkára
musihkkakorpsain	musihkkakorpssain
musihkkar	musihkar
musihkkastohkosin	musihkkastoagusin
Nágodeimmet	nagodeimmet
nágodii	nagodii
náhkehit	nahkehit
náhkke	náhkki
Náhkke	náhkki
náittoskeahtesvuođa	náitalkeahtesvuođa
nálirievddademiid	nállerievddademiid
nálirievddademiin	nállerievddademiin
namahanveara	namahan veara
Namahanveara	namahan veara
nammasuvvon	nammasuvvan
namuhanveara	namuhan veara
Namuhanveara	namuhan veara
namuhuvvan	namuhuvvon
nannama	nannáma
Nannamis	nannámis
nannusat	nannosat
Náranačča	Náránačča
Náranaččas	Náránaččas
Náranažžii	Náránažžii
narkogeavaheami	nárkogeavaheami
narkomirkkuid	nárkomirkkuid
narkomirko	nárkomirko
narrativvalaš	narratiivvalaš
Nárviika	Narviika
Nárviikii	Narviikii
Nárviikka	Narviikka
Nárviikkas	Narviikkas
Násavárre	Násavárri
Násavárrie	Násavárri
Nasjonalgalleriijii	nationálagalleriijii
nasjonalisma	nationalisma
našonála	nationála
Našonála	nationála
našonalstáhtaid	nationálastáhtaid
našonalstáhtain	nationálastáhtain
náššunvuoigŋa	náššonvuoigŋa
náššuvnnalaččat	našuvnnalaččat
náššuvnnalaš	našuvnnalaš
Náššuvnnalaš	našuvnnalaš
nástereabbáide	nástereappáide
nášunal	nationála
našunála	nationála
Našunála	nationála
nášunála	nationála
Nášunála	nationála
našunálabeaivi	nationálabeaivi
našunálabeaivvi	nationálabeaivvi
našunálabušeahta	nationálabušeahta
našunálabušeahtas	nationálabušeahtas
našunálabušeahtta	nationálabušeahtta
našunálačoahkkimat	nationálačoahkkimat
Našunálagirjerádjosa	nationálagirjerádjosa
Našunálagirjerádjosii	nationálagirjerádjosii
Našunálagirjerádjosis	nationálagirjerádjosis
Našunálagirjerájus	nationálagirjerájus
našunálalaččat	nationálalaččat
nášunálalaččat	nationálalaččat
našunálalaš	nationálalaš
Našunálalaš	nationálalaš
nášunálalaš	nationálalaš
našunálalávlaga	nationálalávlaga
našunálalávlagat	nationálalávlagat
našunálalávlagiid	nationálalávlagiid
našunálalávllan	nationálalávllan
našunálastáhta	nationálastáhta
Našunálastáhta	nationálastáhta
našunálastáhtaid	nationálastáhtaid
Našunálastáhtaid	nationálastáhtaid
našunálastáhtaide	nationálastáhtaide
našunálastáhtain	nationálastáhtain
našunálastáhtas	nationálastáhtas
našunálastáhtat	nationálastáhtat
Našunálastáhtat	nationálastáhtat
našunálastáhtii	nationálastáhtii
našunálateáhter	nationálateáhter
Našunálateáhter	nationálateáhter
našunálateáhtera	nationálateáhtera
Našunálateáhtera	nationálateáhtera
našunálateáhterii	nationálateáhterii
našunálateáhterin	nationálateáhterin
našunalbeaivvi	nationálabeaivvi
našunálbušeahta	nationálabušeahta
Našunálbušeahta	nationálabušeahta
našunálbušeahtas	nationálabušeahtas
našunálbušeahtta	nationálabušeahtta
našunalčoahkkima	nationálačoahkkima
našunalčoahkkimii	nationálačoahkkimii
našunalčoahkkimiidda	nationálačoahkkimiidda
našunalčoahkkin	nationálačoahkkin
našunalisma	nationalisma
Našunalisma	nationalisma
našunalismma	nationalismma
Našunalismma	nationalismma
našunalismmain	nationalismmain
Našunalismmain	nationalismmain
našunalismmas	nationalismmas
našunalista	nationalista
našunalitehta	nationalitehta
našunalitehtaid	nationalitehtaid
našunalitehtas	nationalitehtas
našunalitehtii	nationalitehtii
našunálstáhta	nationálastáhta
Našunálstáhta	nationálastáhta
našunálstáhtaid	nationálastáhtaid
našunálstáhtain	nationálastáhtain
našunálstáhtan	nationálastáhtan
našunálstáhtas	nationálastáhtas
našunálstáhtat	nationálastáhtat
Našunálstáhtat	nationálastáhtat
našunalteáhter	nationálateáhter
nášuvdna	našuvdna
nášuvdnan	našuvdnan
nášuvdnii	našuvdnii
nášuvnála	našuvnnalaš
nášuvnna	našuvnna
nášuvnnaid	našuvnnaid
nášuvnnaide	našuvnnaide
nášuvnnála	našuvnnalaš
nášuvnnas	našuvnnas
nášuvnnat	našuvnnat
nationálbušeahta	nationálabušeahta
nationálbušeahtas	nationálabušeahtas
natiovnnalaš	našuvnnalaš
Natiovnnalaš	našuvnnalaš
NATO-miellahttovuhtii	NATO-miellahttuvuhtii
návccahuvvon	návccahuvvan
návddašanveara	návddašan veara
návsttis	návsttes
Návsttis	návsttes
návsttit	návsttet
Navuonas	Návuonas
Návvuona	Návuona
Návvuonas	Návuonas
Návvuotna	Návuotna
neaktárat	neavttárat
neaktáriid	neavttáriid
neare	náre
Nederlanda	Nederland
Nederlanddas	Nederlánddas
NIBR-rapporta	NIBR-raporta
nieddažat	nieiddažat
nieiddáža	nieiddaža
nieiddážin	nieiddažin
nieiddážis	nieiddažis
nissonforumas	nissonforumis
nissonguovdásaš	nissonguovdasaš
Nissonguovdásaš	nissonguovdasaš
nissonperspektiivas	nissonperspektiivvas
nissuna	nissona
nissuniid	nissoniid
njálga	njálgga
Njálmmalaš	njálmmálaš
Njávdan	Njávdán
Njávdanjoga	Njávdánjoga
Njávdanjogas	Njávdánjogas
njealjeoasát	njealjeoasat
njealjesuorát	njealjesuorat
njealjihat	njealjigat
njealljadaskilomehtera	njealjehaskilomehtera
njealljegielat	njealjegielat
njealljejuvllaga	njealjejuvllaga
njealljejuvllagat	njealjejuvllagat
njealljejuvllagiiguin	njealjejuvllagiiguin
Njellin	Njellim
njenecgiela	njenecagiela
Njenecgiela	njenecagiela
njenecgielas	njenecagielas
Njidgujogas	Njiđggujogas
njiedján	njiedjan
Njinnjelasaid	njiŋŋelasaid
njolggistii	njolggástii
njunnoža	njunnoha
njunnožat	njunnohat
njunnožiid	njunnohiid
njunnožiidda	njunnohiidda
njunnožiiguin	njunnohiiguin
njunnožiin	njunnohiin
njunnožis	njunnohis
Njunnožis	njunnohis
njunnuš	njunuš
njuolgádus	njuolggadus
njuolggádus	njuolggadus
Njuolggádusaid	njuolggadusaid
njuolggádusaide	njuolggadusaide
njuolggádusain	njuolggadusain
Njuolggádusat	njuolggadusat
njuolggadusčállosin	njuolggadusčálusin
njuolggádussii	njuolggadussii
njuolggudusat	njuolggadusat
nohkkán	nohkkan
nominatiivahápmásaš	nominatiivvahápmásaš
Nominatiivahápmásaš	nominatiivvahápmásaš
Nordlanda	Nordlánda
Nordlandas	Nordlánddas
Nordlanddas	Nordlánddas
Nordlandii	Nordlándii
Norlandda	Norlándda
Norlanddas	Norlánddas
normatiivalaš	normatiivvalaš
notarialdoaimmat	notariáladoaimmat
nubbingiela	nuppigiela
Nubbingiela	nuppigiela
nubbingielain	nuppiingielain
nubbingielas	nuppigielas
nubbingiella	nubbigiella
Nubbingiella	nubbigiella
nubbingiellanfága	nubbigiellafága
nubbingiellanfágas	nubbigiellafágas
nubbingillii	nuppigillii
nubbinjođiheaddji	nuppijođiheaddji
Nubbinjođiheaddji	nuppijođiheaddji
nubbinjođiheaddjiid	nuppiidjođiheddjiid
nubbinjođiheaddjiin	nuppiinjođiheddjiin
nubbinjođiheaddjit	nuppitjođiheaddjit
Nubbinjođiheaddjit	nuppitjođiheaddjit
nubbinjođiheadji	nuppijođiheaddji
nubbinjođiheddji	nuppijođiheaddji
nubbinjođiheddjiid	nuppiidjođiheddjiid
nubbinjođiheddjiin	nuppiinjođiheddjiin
nugohčoduvvon	nu gohčoduvvon
Nugohčoduvvon	nu gohčoduvvon
nuoraidpolitihkkalaš	nuoraidpolitihkalaš
nuoraidpsykiatria	nuoraidpsykiatriija
nuorát	nuorat
Nuorta-Finnmárkus	Nuorta-Finnmárkkus
Nuortabađaeatnan	Nuortabađaeatnama
nuortalaškultuvrai	nuortalaškultuvrii
nuorttalaččat	nuortalaččat
Nuorttalaččat	nuortalaččat
nuorttalaš	nuortalaš
nuorttalašgielaga	nuortalašgielaga
nuorttalašgielat	nuortalašgielat
Nuorttanástái	Nuorttanastii
Nuorttanásti	Nuorttanaste
nuppádassi	nuppádassii
Oaččon	oaččun
oačču	oažžu
oahpaheaddjiallaskuvla	oahpaheaddjeallaskuvla
oahpaheaddjiallaskuvlii	oahpaheaddjeallaskuvlii
oahpaheaddjiallaskuvlla	oahpaheaddjeallaskuvlla
Oahpaheaddjiallaskuvlla	oahpaheaddjeallaskuvlla
oahpaheaddjiallaskuvllaide	oahpaheaddjeallaskuvllaide
oahpaheaddjiallaskuvllas	oahpaheaddjeallaskuvllas
oahpaheaddjiámmáha	oahpaheaddjeámmáha
oahpaheaddjiámmáhii	oahpaheaddjeámmáhii
oahpaheaddjiámmáhis	oahpaheaddjeámmáhis
oahpaheaddjiámmát	oahpaheaddjeámmát
Oahpaheaddjiárvvoštallamiid	oahpaheaddjeárvvoštallamiid
oahpaheaddjibagadallamiid	oahpaheaddjebagadallamiid
oahpaheaddjibagadallamiin	oahpaheaddjebagadallamiin
oahpaheaddjibagadus	oahpaheaddjebagadus
Oahpaheaddjibagadus	oahpaheaddjebagadus
oahpaheaddjibagadusa	oahpaheaddjebagadusa
oahpaheaddjibagadusain	oahpaheaddjebagadusain
oahpaheaddjibagadusas	oahpaheaddjebagadusas
Oahpaheaddjibagadusas	oahpaheaddjebagadusas
oahpaheaddjibagadusat	oahpaheaddjebagadusat
oahpaheaddjibarggu	oahpaheaddjebarggu
oahpaheaddjibargguide	oahpaheaddjebargguide
oahpaheaddjibargguin	oahpaheaddjebargguin
oahpaheaddjibarggus	oahpaheaddjebarggus
oahpaheaddjibargu	oahpaheaddjebargu
Oahpaheaddjibargu	oahpaheaddjebargu
