# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
sámidikkis	sámedikkis
sámifálddi	sámefálddi
sámifálddiid	sámefálddiid
sámifálddis	sámefálddis
sámifálddit	sámefálddit
sámifáldi	sámefáldi
sámifáldái	sámefáldái
sámigelbbolašvuohta	sámegelbbolašvuohta
sámigelbbolašvuođa	sámegelbbolašvuođa
sámigelbbolašvuođas	sámegelbbolašvuođas
sámigiela	sámegiela
sámigielaide	sámegielaide
sámigielaiguin	sámegielaiguin
sámigielain	sámegielain
sámigielas	sámegielas
sámigielat	sámegielat
sámigiella	sámegiella
sámigiellan	sámegiellan
sámigilli	sámegilli
sámigillii	sámegillii
sámiideguoskivaš	sámiideguoskevaš
sámikonfereanssa	sámekonferánssa
sámikonferánsii	sámekonferánsii
sámikonferánssa	sámekonferánssa
sámikonferánssas	sámekonferánssas
sámikultuvra	sámekultuvra
sámikultuvrii	sámekultuvrii
sámikultuvrra	sámekultuvrra
sámikultuvrrain	sámekultuvrrain
sámikultuvrras	sámekultuvrras
sámikultuvrrat	sámekultuvrrat
sámileavga	sámeleavga
sámileavgga	sámeleavgga
sámileavggain	sámeleavggain
sámilevgii	sámelevgii
sámilága	sámelága
sámilágas	sámelágas
sámiláhka	sámeláhka
sámilávdegoddi	sámelávdegoddi
sámilávdegottis	sámelávdegottis
sámimusea	sámemusea
sámimuseai	sámemuseai
sámimuseaide	sámemuseaide
sámimuseain	sámemuseain
sámimuseas	sámemuseas
sáminisson	sámenisson
sáminissona	sámenissona
sáminissonat	sámenissonat
sáminissoniid	sámenissoniid
sáminissoniiguin	sámenissoniiguin
sáminuora	sámenuora
sáminuoraid	sámenuoraid
sáminuoraide	sámenuoraide
sáminuorat	sámenuorat
sáminuorra	sámenuorra
sámiradio	sámirádio
sámiradiohoavda	sámirádiohoavda
sámiradioi	sámirádioi
sámiradioid	sámirádioid
sámiradioin	sámirádioin
sámiradios	sámirádios
sámiradiot	sámirádiot
sámivuoigatvuođalávdegoddi	sámevuoigatvuođalávdegoddi
sámivuoigatvuođalávdegotti	sámevuoigatvuođalávdegotti
sámivuotnan	sámevuotnan
sámiálbmotfoanda	sámeálbmotfoanda
sámiálbmotfoandda	sámeálbmotfoandda
sámiálbmotfoanddas	sámeálbmotfoanddas
sámpelaččaid	sápmelaččaid
sámpelaččaide	sápmelaččaide
sámpelaččat	sápmelaččat
sámáiduvvon	sámáiduvvan
sániides	sániidis
sápmalačča	sápmelačča
sápmalaččaid	sápmelaččaid
sápmalaččaide	sápmelaččaide
sápmalaččain	sápmelaččain
sápmalaččat	sápmelaččat
sápmalaš	sápmelaš
sápmelaččát	sápmelaččat
sárgaid	sárgáid
sárggain	sárggáin
sárggat	sárggát
sárgusiid	sárgosiid
sárgusiiguin	sárgosiiguin
sártnin	sártniin
sártnunáiggi	sárdnunáiggi
sártnunáiggit	sárdnunáiggit
sártnunáigi	sárdnunáigi
sátnedatabáŋku-vuogádaga	sátnedáhtabáŋkovuogádaga
sátnejođiheaddje	sátnejođiheaddji
sátnelaskkuid	sátneláskkuid
sátnelaskkut	sátneláskkut
sáttáolbmot	sáttaolbmot
sáttáolmmoš	sáttaolmmoš
sáttáviehkan	sáttaviehkan
sávahahti	sávahahtti
sávaldatguovdásaš	sávaldatguovdasaš
sávttá	sávtta
sávva	sávvá
sávván	sávvan
sávvát	sávvat
sáŋggár	sáŋgár
sáŋggára	sáŋgára
sáŋggárat	sáŋgárat
sáŋggárii	sáŋgárii
sáŋggáriid	sáŋgáriid
sáŋggáriidda	sáŋgáriidda
sáŋggáriin	sáŋgáriin
sáŋggárin	sáŋgárin
sáŋggáris	sáŋgáris
tabernakelis	tabernákelis
taiga	táiga
taigai	táigai
taigas	táigas
taksivuoddji	táksevuoddji
taksivuoddjiid	táksevuoddjiid
taksivuoddjit	táksevuoddjit
taksonomijaid	taksonomiijaid
tapaturmas	dáhpedorpmis
taxi	tákse
taxin	táksen
taxit	tákset
taŋgeantta	tangeantta
taŋgeanttat	tangeanttat
teahter	teáhter
teahtera	teáhtera
teahterat	teáhterat
teahterii	teáhterii
teahteriid	teáhteriid
teahteriidda	teáhteriidda
teahteriiguin	teáhteriiguin
teahteriin	teáhteriin
teahterin	teáhterin
teahteris	teáhteris
teakstaoassii	teakstaoassái
tealta	tealtá
tealtta	tealttá
tealttaid	tealttáid
tealttain	tealttáin
tealttas	tealttás
tealttat	tealttát
tearbminologiija	terminologiija
tearbminologiijain	terminologiijain
teater	teáhter
teatera	teáhtera
teaterat	teáhterat
teateriid	teáhteriid
teateriin	teáhteriin
teateris	teáhteris
teaterčájalmasain	teáhterčájálmasain
teipa	teaipa
teippa	teaippa
teippas	teaippas
teknihkkalaččat	teknihkalaččat
teknihkkalaš	teknihkalaš
teknikalaččat	teknihkalaččat
teknologi	teknologiija
teknologia	teknologiija
teknologiijá	teknologiija
teknologija	teknologiija
teknologijaid	teknologiijaid
teknologijat	teknologiijat
tekstiilain	tekstiillain
telefaksa	telefáksa
telefaksii	telefáksii
telefon	telefovdna
telefona	telefovnna
telefoni	telefovdnii
telefunguovddáš	telefonguovddáš
telefunguovddážii	telefonguovddážii
telefunguovddážiin	telefonguovddážiin
telefunguovddážis	telefonguovddážis
telefuvdna	telefovdna
telefuvdnafitnodagat	telefovdnafitnodagat
telefuvdnafitnodat	telefovdnafitnodat
telefuvdnii	telefovdnii
telefuvnna	telefovnna
telefuvnnaid	telefovnnaid
telefuvnnaide	telefovnnaide
telefuvnnaiguin	telefovnnaiguin
telefuvnnain	telefovnnain
telefuvnnarevrre	telefovdnarevrre
telefuvnnas	telefovnnas
telefuvnnat	telefovnnat
telemedisin	telemedisiidna
telta	teltá
teltta	telttá
telttaid	telttáid
telttaiguin	telttáiguin
telttain	telttáin
telttas	telttás
telttat	telttát
tema	temá
temai	temái
temaid	temáid
temaide	temáide
temain	temáin
teman	temán
temas	temás
temat	temát
tematalaš	temáhtalaš
teologi	teologiija
teologia	teologiija
teori	teoriija
teoria	teoriija
teoriia	teoriija
teoriijá	teoriija
teoriijáid	teoriijaid
teorija	teoriija
teorijaid	teoriijaid
teorijas	teoriijas
teorijat	teoriijat
terapi	terapiija
terapiian	terapiijan
terassa	terássa
terminologi	terminologiija
terminologia	terminologiija
terminologiia	terminologiija
terminologija	terminologiija
terminoloogiija	terminologiija
terrariumaid	terráriumaid
territoriija	territoria
territoriijan	territorian
territoriijas	territorias
territoriijat	territoriat
tersámiegielsuopmána	darjjesámegielsuopmana
testamenta	testameanta
testamentan	testameantan
testamentta	testameantta
testamenttas	testameanttas
tevdnega	tevnnega
tevdnegat	tevnnegat
tevdnegii	tevnnegii
tevdnegiid	tevnnegiid
tevdnegiidda	tevnnegiidda
tevdnegiiguin	tevnnegiiguin
tevdnegiin	tevnnegiin
teŋŋii	tennjii
tihttala	tihttela
tihttalat	tihttelat
tihttaliin	tihtteliin
tihttalin	tihttelin
tiiger	tiger
tiigera	tigera
tiigeris	tigeris
tiinna	dine
timiána	timiana
tipsaid	tipssaid
tittel	tihttel
tittela	tihttela
titteliid	tihtteliid
tittelin	tihttelin
tittelis	tihttelis
tivolia	tivoli
tivoliai	tivolii
togai	togii
tomtaid	tomttaid
tomáhtai	tomáhtii
topasa	topása
topografalaččat	topográfalaččat
topografalaš	topográfalaš
topografi	topografiija
topografia	topografiija
topográfia	topografiija
topográfiija	topografiija
tragediijá	tragediija
tragedija	tragediija
traktor	tráktor
traktora	tráktora
traktorat	tráktorat
traktorii	tráktorii
traktoriid	tráktoriid
traktoriidda	tráktoriidda
traktoriiguin	tráktoriiguin
traktoriin	tráktoriin
traktorin	tráktorin
traktoris	tráktoris
traktuvra	tráktor
traktuvraluotta	tráktorluotta
traktuvraluottas	tráktorluottas
traktuvran	tráktorin
traktuvrii	tráktorii
traktuvrra	tráktora
traktuvrraid	tráktoriid
traktuvrraide	tráktoriidda
traktuvrraiguin	tráktoriiguin
traktuvrrain	tráktoriin
traktuvrras	tráktoris
traktuvrrat	tráktorat
trampoliina	trampoliinna
trase	trasea
trasé	trasea
trilogijas	trilogiijas
triologiias	triologiijas
triologija	triologiija
troallat	truollat
trohpálaš	trohpalaš
trolara	trolára
trolarat	trolárat
trolariidda	troláriidda
tráktuvra	tráktor
tráktuvraluottat	tráktorluottat
tráktuvrra	tráktora
tráktuvrraiguin	tráktoriiguin
tráktuvrrain	tráktoriin
tsunami	tsunámi
tsunamii	tsunámii
tsunamis	tsunámis
tuberkolose	tuberkolosa
tuberkulin	tuberkuliidna
tuberkulose	tuberkulosa
tunella	tunealla
turbiina	turbiinna
turistaid	turisttaid
turistaide	turisttaide
turistaiguin	turisttaiguin
turistain	turisttain
turistajohtolahki	turistajohtolahkii
turistat	turisttat
turmalin	turmaliidna
turneii	turneai
turneringas	turneringis
turnéii	turnéai
tv-šovv	tv-šovva
typografija	typografiija
tyranni	tyranniija
tyrannia	tyranniija
tábu	tabu
táksivuddjiiguin	táksevuddjiiguin
táksivuoddji	táksevuoddji
táksivuoddjit	táksevuoddjit
táriffa	tariffa
táriffaid	tariffaid
táriffat	tariffat
táriffii	tariffii
ubmesámegielat	ubmisámegielat
ubmesámegiella	ubmisámegiella
ubmesámegillii	ubmisámegillii
uhccimusmihttonjuolggadusa	uhcimusmihttonjuolggadusa
uhccitlogu	uhcitlogu
uhccitlogus	uhcitlogus
uhccitlohku	uhcitlohku
uhccitlohkui	uhcitlohkui
uhcedii	uhcidii
uhcedit	uhcidit
uhcet	uhcit
uhvridedje	uvhridedje
ulbmii	ulbmái
ulbmálaččat	ulbmillaččat
ulbmálaš	ulbmillaš
ulbmálažžan	ulbmillažžan
ulbmállaččat	ulbmillaččat
ulbmállaš	ulbmillaš
ullobáidii	ullobáidái
ullodingga	ullodiŋgga
ultraviolehttasuonjardeami	ultravioleahttasuonjardeami
ultraviolehttasuonjardeapmi	ultravioleahttasuonjardeapmi
ungáragiela	uŋgáragiela
ungáragielas	uŋgáragielas
ungáragillii	uŋgáragillii
universala	universála
universitehtabuohcciviessu	universitehtabuohcceviessu
universitehtabuohcciviesu	universitehtabuohcceviesu
universitehtabuohcciviesuin	universitehtabuohcceviesuin
universitehtabuohcciviesus	universitehtabuohcceviesus
universitehtabuohccivissui	universitehtabuohccevissui
universitehtai	universitehtii
universitehtta	universitehta
universitehttan	universitehtan
universitehttas	universitehtas
universitetaid	universitehtaid
universitetas	universitehtas
unnaračča	unnoračča
unnaraččaide	unnoraččaide
unnaraččain	unnoraččain
unnaraččas	unnoraččas
unnaraččat	unnoraččat
unnaraš	unnoraš
unnitlogupolitiika	unnitlogupolitihkka
unnitlogupolitiikka	unnitlogupolitihka
unnitlogupolitiikkain	unnitlogupolitihkain
unnitlogupolitiikkas	unnitlogupolitihkas
unná	unna
unnát	unna
unohažžan	unohassan
upmisámegiela	ubmisámegiela
upmisámegiella	ubmisámegiella
upmisámegillii	ubmisámegillii
vaffelat	váffelat
vaffeliid	váffeliid
vaffeliiguin	váffeliiguin
vaffeliin	váffeliin
vahkoloahpa	vahkuloahpa
vahkoloahpaid	vahkuloahpaid
vahkoloahpain	vahkuloahpain
vahkoloahpas	vahkuloahpas
vahkoloahpat	vahkuloahpat
vahkoloahppa	vahkuloahppa
vahkolohppii	vahkulohppii
vahkui	vahkkui
vaháguvvot	vaháguvvat
vahágáhtta	vahágahttá
vaibmu	váibmu
vaikkuha	váikkuha
vaikkuhan	váikkuhan
vaikkuhii	váikkuhii
vaikkuhit	váikkuhit
vaikkuhus	váikkuhus
vaikkuhusa	váikkuhusa
vaikkuhusaid	váikkuhusaid
vaikkuhusain	váikkuhusain
vaikkuhusat	váikkuhusat
vaikkuhussan	váikkuhussan
vaikkut	váikkut
vaimmu	váimmu
vaimmuin	váimmuin
vaivi	váivi
vaivis	váivves
vaivves	váivves
vaivvit	váivvit
vajaldahtii	vajáldahtii
vajaldahttán	vajáldahttán
vajalduhte	vajálduhte
vajalduhtii	vajálduhtii
vajalduhtte	vajálduhtte
vajalduhtten	vajálduhtten
vajalduhttet	vajálduhttet
vajalduhttá	vajálduhttá
vajalduhttán	vajálduhttán
vajálduvo	vajálduva
vajálduvvo	vajálduvvá
vajálduvvon	vajálduvvan
vajálduvvot	vajálduvvat
vaksina	vaksin
vaksinasjonsregistarii	vaksinašunregistarii
valaštallat	valáštallat
valdde	váldde
valddii	válddii
valde	válde
valdet	váldet
valdibehtet	váldibehtet
valdit	váldit
valdun	váldun
valdá	váldá
valdán	váldán
valgabiirii	válgabiirii
valgabiirres	válgabiirres
valjjodaga	valljodaga
valjodaga	valljodaga
valjodagas	valljodagas
valljis	valjis
valljogasat	valljugasat
valljogassii	valljugassii
valmmašta	válmmašta
valuta	valuhta
valutai	valuhtii
valutan	valuhtan
valutas	valuhtas
varaseagat	varaseagát
varisreabbáid	varisreappáid
varrabissen	varrabisseheapmi
varracysttas	varracystas
varrasuvvon	varrasuvvan
varrelahttu	várrelahttu
varrelahttun	várrelahttun
varrelahtuid	várrelahtuid
varrelahtuin	várrelahtuin
varrelahtut	várrelahtut
varresátnejođiheaddji	várresátnejođiheaddji
varresátnejođiheddjiin	várresátnejođiheddjiin
varrisreabbáide	varrisreappáide
varuha	váruha
varuhit	váruhit
varut	várut
vastida	vástida
vastidan	vástidan
vastidii	vástidii
vastidin	vástidin
vastidit	vástidit
vastit	vástit
vatno	vátno
vatnon	vátnon
vatnot	vátnot
veadde	veaddi
veadja	veadjá
veadjebeahtti	veadjibeahtti
veadjebehtet	veadjibehtet
veahkavalddi	veahkaválddi
veahkaválddalašvuhtii	veahkaválddálašvuhtii
veahkaválddalašvuohta	veahkaválddálašvuohta
veahkaválddalašvuođa	veahkaválddálašvuođa
veahkaválddalašvuođaid	veahkaválddálašvuođaid
veahkaválddalašvuođain	veahkaválddálašvuođain
veahkaválddalašvuođas	veahkaválddálašvuođas
veahkaválddalašvuođat	veahkaválddálašvuođat
veahkaválde	veagalválde
veahkaváldet	veahkaváldit
veahkkaválddálašvuođa	veahkaválddálašvuođa
veahkkefuottar	veahkkefuođar
veahkkii	veahkkái
veahttán	veahttan
veaiváurgu	veaivaurgu
veajašii	veajášii
veajuiduvvon	veajuiduvvan
vealggaiduvvan	vealggáiduvvan
vealggáiduvon	vealggáiduvan
vealggáiduvvon	vealggáiduvvan
vealgáduvvon	vealgáduvvan
vealgáduvvot	vealgáduvvat
vealja	vielja
vealjas	vieljas
vealjat	vieljat
vealáha	vealaha
vealáhit	vealahit
vearjjuiduvvon	vearjjuiduvvan
vearranan	vearránan
vearredahkku	vearredahku
vearredahkkui	vearredahkui
vearredahkkun	vearredahkun
vearrioahppu	vearreoahppu
vearrioahppun	vearreoahppun
vearrioahpu	vearreoahpu
vearrioahpus	vearreoahpus
vearriohppui	vearreohppui
veará	veara
vejolažžat	vejolaččat
vejoláččat	vejolaččat
vejolážžan	vejolažžan
vepsaid	vepssaid
vepsaide	vepssaide
veranda	veránda
verandai	verándai
verandii	verándii
verbbat	vearbbat
verbálai	verbálii
verddestallán	verddestallan
veránddá	verándda
veránddás	veránddas
verándá	veránda
veterinára	veterineara
viegaibeahtti	viegaide
viegaibehtet	viegaidet
viehkaválddálašvuohta	veahkaválddálašvuohta
viehkaválddálašvuođas	veahkaválddálašvuođas
vieljak	vieljat
vieljja	vielja
vieljjaid	vieljaid
vieljjain	vieljain
vieljjas	vieljas
vieljjat	vieljat
vierismahttet	vierásmahttet
vierismahttá	vierásmahttá
vieruiduvvon	vieruiduvvan
viessotelefuvnnas	viessotelefovnnas
viežža	viežžá
viežžán	viežžan
viggán	viggan
vihkedallat	vihkkedallat
vihkedallet	vihkkedallet
vihkedallá	vihkkedallá
vihttana	vihtana
vihttanat	vihtanat
vihttaniid	vihtaniid
vihttaniidda	vihtaniidda
vihttaniin	vihtaniin
vihttanin	vihtanin
vihttanis	vihtanis
vihtána	vihtana
vihtánat	vihtanat
vihtánii	vihtanii
vihtániid	vihtaniid
vihtániidda	vihtaniidda
vihtánin	vihtanin
vihtánis	vihtanis
vihtánušai	vihtanušai
vihtánuššat	vihtanuššat
vihtánuššá	vihtanuššá
viháha	vihaha
viháhan	vihahan
viháhedje	vihahedje
viháhii	vihahii
viháhit	vihahit
vihát	vihat
viibmán	viibmájin
viidnamášiidna	viidnamašiidna
viidnamášiinna	viidnamašiinna
viidodagak	viidodagat
viidudagas	viidodagas
viidudahkii	viidodahkii
viina	viinna
viinaid	viinnaid
viinat	viinnat
viisarock	viisarohka
vilgesfosforain	vilgesfosforiin
vilgessáhpan	vilgessáhpán
vilgessáhpana	vilgessáhpána
vilgessáhpanat	vilgessáhpánat
vilgessáhpaniid	vilgessáhpániid
vilgessáhpaniiguin	vilgessáhpániiguin
vilgessáhpaniin	vilgessáhpániin
viljii	villjii
virgehas	virggehas
virgehasa	virggehasa
virgehasaid	virggehasaid
virgehasaide	virggehasaide
virgehasain	virggehasain
virgehasas	virggehasas
virgehasat	virggehasat
virgehassii	virgehassi
virggálažžat	virggálaččat
virgiid	virggiid
virgiide	virggiide
virgiin	virggiin
virgis	virggis
virgit	virggit
virgáibiddjamis	virgáibidjamis
virgáibiddján	virgáibidjan
virgáibidjámiidda	virgáibidjamiidda
virgáibidján	virgáibidjan
virkosmahttá	virkkosmahttá
vitsaid	vitssaid
vivvasassa	vivvasássa
vivvasassan	vivvasássan
vokala	vokála
vokálai	vokálii
vouvdečuollamiin	vuovdečuollamiin
vuddui	vuđđui
vuitii	vuittii
vuitti	vuittii
vuittu	vuoittu
vuitu	vuoitu
vuoddu	vuođđu
vuoddun	vuođđun
vuodjái	vuoddjái
vuodjáiga	vuoddjáiga
vuodjáimet	vuoddjáimet
vuodjáje	vuoddjáje
vuodjájedje	vuoddjájedje
vuodjájin	vuoddjájin
vuodjájit	vuoddjájit
vuogadaga	vuogádaga
vuogadagaid	vuogádagaid
vuogadagain	vuogádagain
vuogadagas	vuogádagas
vuogadahkan	vuogádahkan
vuogadat	vuogádat
vuogádahki	vuogádahkii
vuogáiduvva	vuogáiduvvá
vuogáiduvvon	vuogáiduvvan
vuoidán	vuoidan
vuoigatvohtan	vuoigatvuohtan
vuoigatvođaid	vuoigatvuođaid
vuoigatvođat	vuoigatvuođat
vuoigatvuodaidis	vuoigatvuođaidis
vuoigatvuohtakánsler	vuoigatvuođakánsler
vuoigatvuohtakánslera	vuoigatvuođakánslera
vuoigatvuohtaoamasteddjiid	vuoigatvuođaoamasteddjiid
vuoimmehuvvon	vuoimmehuvvan
vuoinnaste	vuoiŋŋaste
vuoinnastit	vuoiŋŋastit
vuoittahala	vuoittáhala
vuoittahalai	vuoittáhalai
vuoittahalaiga	vuoittáhalaiga
vuoittahalaimet	vuoittáhalaimet
vuoittahalan	vuoittáhalan
vuoittahalat	vuoittáhalat
vuoittahallaba	vuoittáhallaba
vuoittahallat	vuoittáhallat
vuoittahalle	vuoittáhalle
vuoittahallen	vuoittáhallen
vuoittahallet	vuoittáhallet
vuoittahalli	vuoittáhalli
vuoittahalliid	vuoittáhalliid
vuoittahalliide	vuoittáhalliide
vuoittahallit	vuoittáhallit
vuoittahallá	vuoittáhallá
vuoittohala	vuoittáhala
vuoittohalai	vuoittáhalai
vuoittohalaiga	vuoittáhalaiga
vuoittohalaimet	vuoittáhalaimet
vuoittohalan	vuoittáhalan
vuoittohallat	vuoittáhallat
vuoittohalle	vuoittáhalle
vuoittohallet	vuoittáhallet
vuoittohallá	vuoittáhallá
vuoivvasmaŋasmannu	vuoivvasmaŋásmannu
vuoiŋŋasteme	vuoiŋŋasteame
vuojohii	vuojuhii
vuojohit	vuojuhit
vuojulduvvon	vuojulduvvan
vuojá	vuoje
vuolge	vuolgge
vuolggá	vuolgge
vuolitdirektora	vuolitdirektevrra
vuolitdirektorat	vuolitdirektevrrat
vuollaičálli	vuolláičálli
vuollaičállin	vuolláičállin
vuollaičállit	vuolláičállit
vuollane	vuolláne
vuolleahkasaččain	vuolleahkásaččain
vuolleahkasaččat	vuolleahkásaččat
vuolleahkasaš	vuolleahkásaš
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkásaš
vuonccá	vuoncá
vuonccáid	vuoncáid
vuonccáide	vuoncáide
vuonccáin	vuoncáin
vuonccát	vuoncát
vuonesasas	vuonesásas
vuorddemeahttun	vuordemeahttun
vuordetmeahttumin	vuordemeahttumin
vuordetmeahttun	vuordemeahttun
vuorihit	vuoruhit
vuorjašuvva	vuorjašuvvá
vuorjašuvvon	vuorjašuvvan
vuorjašuvvot	vuorjašuvvat
vuorján	vuorjan
vuorka	vuorká
vuorkagova	vuorkágova
vuorkagovaid	vuorkágovaid
vuorkagovain	vuorkágovain
vuorkagovat	vuorkágovat
vuorkagovva	vuorkágovva
vuorkan	vuorkán
vuorkkain	vuorkkáin
vuorkkas	vuorkkás
vuorkkán	vuorkkáin
vuorohat	vuorihat
vuorohit	vuoruhit
vuorot	vuorit
vuorrásat	vuorrasat
vuorrásiid	vuorrasiid
vuorrásiidda	vuorrasiidda
vuorás	vuoras
vuosargga	vuossárgga
vuossarga	vuossárga
vuossargga	vuossárgga
vuostahagu	vuostehágu
vuostahágut	vuostehágut
vuostaháhku	vuosteháhku
vuostalastet	vuostálastet
vuostalastá	vuostálastá
vuostalastán	vuostálastán
vuostamuččat	vuosttamuččat
vuostamuš	vuosttamuš
vuostamužžan	vuosttamužžan
vuostehagu	vuostehágu
vuostehaguid	vuosteháguid
vuostehaguin	vuosteháguin
vuostehagus	vuostehágus
vuostehahku	vuosteháhku
vuostehahkui	vuosteháhkui
vuostelas	vuostálas
vuostelasvuhtii	vuostálasvuhtii
vuostelasvuohta	vuostálasvuohta
vuostelasvuohtan	vuostálasvuohtan
vuostelasvuođa	vuostálasvuođa
vuostelasvuođaid	vuostálasvuođaid
vuostelasvuođaiguin	vuostálasvuođaiguin
vuostelasvuođain	vuostálasvuođain
vuostelasvuođat	vuostálasvuođat
vuostevuhtii	vuostálasvuhtii
vuostevuohta	vuostálasvuohta
vuostevuođa	vuostálasvuođa
vuostevuođaid	vuostálasvuođaid
vuostevuođaiguin	vuostálasvuođaiguin
vuostevuođain	vuostálasvuođain
vuostevuođat	vuostálasvuođat
vuostilda	vuosttilda
vuostildan	vuosttildan
vuostildedje	vuosttildedje
vuostildehpet	vuosttildehpet
vuostildii	vuosttildii
vuostildit	vuosttildit
vuosttamuččan	vuosttamužžan
vuosttasamanuensa	vuosttasamanueansa
vuosttašamanuensa	vuosttašamanueansa
vuosttašamanuensan	vuosttašamanueansan
vuosttašamanuenssa	vuosttašamanueanssa
vuosttašamanuenssat	vuosttašamanueanssat
vuosttáiválddii	vuostáiválddii
vuosttáiváldet	vuostáiváldet
vuosttášgielat	vuosttašgielat
vuosttášgiellan	vuosttašgiellan
vuosttášgiellán	vuosttašgiellan
vuostáiváldan	vuostáiváldán
vuostálasteje	vuostálaste
vuostálastejit	vuostálastet
vuostálastiiga	vuostálastiiba
vuostálastiimet	vuostálasttiimet
vuostálasttet	vuostálastet
vuostálasttá	vuostálastá
vuosárga	vuossárga
vuosárgga	vuossárgga
vuosárggaid	vuossárggaid
vuosárggas	vuossárggas
vuosárgii	vuossárgii
vuovddii	vuvddii
vuođđoda	vuođđuda
vuođđodan	vuođđudan
vuođđodedje	vuođđudedje
vuođđodeimmet	vuođđudeimmet
vuođđodit	vuođđudit
vuođđolaga	vuođđolága
vuođđolágabeaivvi	vuođđoláhkabeaivvi
vuođđooahpahussi	vuođđooahpahussii
vuođđuduvva	vuođđuduvvá
vuođđusa	vuđđosa
vuoššán	vuoššan
vuđdosin	vuođusin
vuđđosin	vuođusin
váccan	váccán
váddán	váttisin
váddásin	váttisin
vádjoleaddjeguoktá	vádjoleaddji guoktá
vádlit	váldit
váhkko	vahkko
váhkku	vahkku
váhkkui	vahkkui
váhkkuid	vahkkuid
váhkkus	vahkkus
váhko	vahko
váhkuid	vahkuid
váhkus	vahkus
váhkut	vahkut
váhnemak	váhnemat
váhnenčoagganin	váhnenčoahkkimiin
váibmorávkima	váibmoravkima
váibán	váiban
váidan	váidán
váiddahallon	váiddáhallan
váidálan	váidalan
váidálii	váidalii
váidálit	váidalit
váilojit	váilot
váilui	váillui
váishit	vásihit
váivahuvvo	váivahuvvá
váivahuvvon	váivahuvvan
váivašuvva	váivašuvvá
váivašuvvon	váivašuvvan
váivašuvvot	váivašuvvat
váivni	váivin
váiváhuvvan	váivahuvvan
váiváhuvvat	váivahuvvat
váivášuvvat	váivašuvvat
váivášuvve	váivašuvve
váldan	váldán
válddasivččen	válddálin
válddá	váldde
válddáha	válddaha
válddáhit	válddahit
váldogirdiruvttu	váldogirdiruvtto
váldokultuvrai	váldokultuvrii
váldooahpaheaddjivirgi	váldooahpaheaddjevirgi
váldoperšovdna	váldopersovdna
válgabiirehis	válgabiirres
válgabiires	válgabiirres
válgabiiriid	válgabiirriid
válgabiiriide	válgabiirriide
válgabiiriiguin	válgabiirriiguin
válgabiiriin	válgabiirriin
válgakreatsaid	válgakreatssaid
válgakreatsaide	válgakreatssaide
válgakreatsain	válgakreatssain
válgakreatsas	válgakreatssas
válggá	válgga
válggáid	válggaid
válggáide	válggaide
válggáin	válggain
válggás	válggas
válggát	válggat
válgálávdegoddi	válgalávdegoddi
válgálávdegoddái	válgalávdegoddái
válje	vállje
váljejedje	válljejedje
váljejin	válljejin
váljejit	válljejit
váljii	válljii
váljiiga	válljiiga
váljiimet	válljiimet
váljje	vállje
váljjejedje	válljejedje
váljjejin	válljejin
váljjejit	válljejit
váljjii	válljii
váljjiide	válljiide
válljji	válljii
válljjii	válljii
válmmaštuvvan	válmmaštuvvon
válmmaštuvvat	válmmaštuvvot
válmmaštuvve	válmmaštuvvo
válmmaštuvven	válmmaštuvvon
válmmaštuvvet	válmmaštuvvot
válmmaštuvvá	válmmaštuvvo
vánes	vátna
vánhemak	vánhemat
vánhemmat	vánhemaččat
váravárpa	váravárpá
várddahat	várdáhat
várianta	variánta
váriantta	variántta
várianttat	variánttat
várjjaga	Várjjaga
várjjagii	Várjjagii
várjjagis	Várjjagis
várjjat	Várjjat
vásahus	vásáhus
vásahusa	vásáhusa
vásahusaid	vásáhusaid
vásahusaide	vásáhusaide
vásahusaiguin	vásáhusaiguin
vásahusain	vásáhusain
vásahusat	vásáhusat
vásahussan	vásáhussan
vássan	vássán
vástadus	vástádus
vástadusa	vástádusa
vástadusaid	vástádusaid
vástadusaide	vástádusaide
vástadusas	vástádusas
vástadusat	vástádusat
vástadussan	vástádussan
vástadussii	vástádussii
vástesačča	vástevačča
vástesaččat	vástevaččat
vástesaš	vástevaš
vástesažžan	vástevažžan
vástiida	vástida
vástiide	vástide
vástiidedje	vástidedje
vástiidehpet	vástidehpet
vástiideigga	vástideigga
vástiidii	vástidii
vástiidit	vástidit
vástiđa	vástida
vástiđan	vástidan
vástiđii	vástidii
vástiđit	vástidit
vátnán	vátnan
vázzan	vázzán
váččii	váccii
váččát	váccát
váši	vaši
vášiin	vašiin
vášis	vašis
vášudovddu	vaššidovddu
vášši	vašši
váššái	vaššái
vážže	vázze
vážžet	vázzet
vážžá	vázzá
vážžán	vázzán
yoghurtta	yoghurta
ÁIGGON	ÁIGGUN
ÁKŠUVDNA	AKŠUVDNA
ÁLGGÁHAN	ÁLGGAHAN
ÁRVVOŠTALLA	ÁRVVOŠTALLÁ
Áddja	Áddjá
