1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
eana+Sem/Plc+N+Der/geahtes+A+Attr	eatnangeahtes	ˈeæt.nɑn#kˌĕæh.tes
eID-prográmma+N+Sg+Com+PxSg3	eID-prográmmainis	ˈejd-prˌo.grɑːm.mˌɑj.nis
eSápmi-plána+N+Pl+Nom	eSápmi-plánat	ˈeː.sɑːp.mˌi-plˌɑː.nɑh
editor+N+Der/heapmi+A+Sg+Nom	editorheapme	ˈe.di.tˌor#hˌĕæp.me
egyptalaš+Sem/Hum+N+Pl+Nom	egyptalaččat	ˈeː.gyp.tˌɑ.lɑt.tʃɑh
egá+Sem/Hum+N+Der/Dimin+N+Sg+Gen+PxDu2	egážeatte	ˈe.gɑː.dʃˌĕæt.te
ehtet+V+IV+Der/PassL+V+Ind+Prt+Sg3	ehtejuvvui	ˈeh.te.juv.vuj
eigga+Pcle	eigga	ˈejkː.kɑː
ejakuleret+V+IV+Ind+Prt+Pl1	ejakuleriimet	ˈe.jɑː.kˌu.le.rˌij.meh
ekonomalaš+A+Comp+Der/Dimin+A+Der/at+Adv	ekonomalaččabuččat	ˈe.ko.nˌo.mɑ.lˌɑt.tʃɑ.but.tʃɑh
elorgel+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl1	elorgelhisvuohtaneamet	ˈel#ˌorə.kel#hˌis#vˌuoh.tɑ.nĕæ.meh
epihkalaš+A+Der/vuohta+N+Der/viđá+Adv	epihkalašvuohtaviđá	ˈeː.pih.kˌɑ.lɑʃ#vˌuoh.tɑ.vi.ðɑː
epikureisma+N+Der/laš+A+Attr	epikureismmalaš	ˈe.pi.kˌu.re.ˌis.mɑ.lɑʃ
eppelmuorra+Sem/Plant+N+Der/viđá+Adv	eppelmuorraviđá	ˈep.pel#mˌuor.rɑ.vi.ðɑː
erenoamáš+v4+A+Sg+Gen	earenomáža	ˈĕæ.re.nˌo.mɑː.dʃɑ
esseansa+N+Sg+Gen+PxDu1	esseansame	ˈes.seæn.sɑ.me
esseija+N+Sg+Ill	esseijii	ˈes.sej.jij
essiiva+N+Der/laš+A+Sg+Nom	essiivvalaš	ˈes.sijv.vɑ.lɑʃ
ettodit+V+Ind+Prt+Pl1	ettodeimmet	ˈet.to.ðejm.meh
etylena+N+Sg+Ill	etylenii	ˈe.ty.lˌe.nij
eváhkku+N+Der/laš+A+AttrCmp+Der/fárddat+A+Ess	eváhkolašfárddagin	ˈeː.vɑːh.kˌo.lɑʃ#fˌɑːrt.tɑ.gin
eŋgalasráisuoidni+Sem/Plant+N+Pl+Loc	eŋgalasráisuinniin	ˈeŋŋ.kɑː.lɑs#rˌɑːj#sˌujn.nijn
eŋgalasráisuoidni+Sem/Plant+N+Der/huvva+V+Ind+Prs+Sg3	eŋgalasráisuoinnehuvvá	ˈeŋŋ.kɑː.lɑs#rˌɑːj#sˌŭojn.ne.huvː.vɑː
eretorru+A+Attr+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.ret#ˌor.ru#vˌuh.tij
eretorru+A+Attr+Der/vuohta+N+Sg+Com+PxPl1	iretorruvuođaineamet	ˈiː.ret#ˌor.ru#vˌuo.ðɑj.nˌĕæ.meh
eretorru+A+Attr	iretorru	ˈiː.ret#ˌor.ru
eretorru+A+AttrCmp+Der/heakkat+A+Pl+Nom	iretorruheakkagat	ˈiː.ret#ˌor.ru#hˌeæk.kɑ.gɑh
eretorru+A+AttrCmp+Der/ivnnat+A+Attr	iretorruivnnat	ˈiː.ret#ˌor.ru#ˌiβn.nɑh
eretorru+A+Der/viđá+Adv	iretorruviđá	ˈiː.ret#ˌor.ru.vi.ðɑː
eretorru+A+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.ret#ˌor.ru#vˌuh.tij
eretorru+A+Der/vuohta+N+Ess+PxSg2	iretorruvuohtanat	ˈiː.ret#ˌor.ru#vˌuoh.tɑ.nɑh
eretorru+A+Ess	iretorrun	ˈiː.ret#ˌor.run
eretorru+A+Pl+Acc	iretorruid	ˈiː.ret#ˌor.rujh
eretorru+A+Pl+Nom	iretorrut	ˈiː.ret#ˌor.ruh
eretorru+A+Sg+Acc	iretorru	ˈiː.ret#ˌor.ru
eretorru+A+Sg+Nom	iretorru	ˈiː.ret#ˌor.ru
eretorru+A+Sg+Loc	iretorrus	ˈiː.ret#ˌor.rus
faggi+N+Der/laš+A+Ess	fakkálažžan	fˈɑkː.kɑː.lɑdː.tʃɑn
fakŋu+N+Der/huvva+V+VAbess	faŋuhuvahaga	fˈɑ.ŋu.hˌu.vɑ.hˌɑ.gɑ
fatnat+V+Der/h+V+Ger+PxPl2	fanahettiineattet	fˈɑ.nɑː.hˌet.tij.nĕæt.teh
feilet+V+IV+Imprt+Pl1	feilejednot	fˈejː.le.jed.noh
fetisjisma+N+Der/heapmi+A+Comp+Attr	fetisjismmahut	fˈeː.tis.jˌis.mɑ.huh
fiberoptihkka+N+Der/huvva+V+IV+Cond+Prs+Du3	fiberoptihkahuvašeigga	fˈiː.ber#ˌop.tih.kɑ.hu.vɑ.ʃejk.kɑ
fisioneret+V+IV+Ind+Prt+Du2	fisioneriide	fˈi.sio.nˌe.rij.de
fitmatvuohta+N+Sg+Ill	fitmatvuhtii	fˈitː.mɑːt.vuh.tij
flankeret+V+TV+Ind+Prt+Sg3	flankerii	flˈɑŋŋ.ŋ̊ke.rij
flouriseret+V+TV+Ind+Prt+Du2	flouriseriide	flˈou.ri.sˌe.rij.de
flásku+N+Der/laš+A+Sg+Nom	fláskkolaš	flˈɑːs.ko.lɑʃ
foanda+N+Sg+Ill	fondii	fˈonː.tij
fobiija+N+Pl+Ill	fobiijaide	fˈoː.bij.jˌɑjː.te
fogderiija+Sem/Org+N+Sg+Ill	fogderiijii	fˈog.de.rij.jij
folieret+V+Der/stuvva+V+VGen	folierestuva	fˈo.li.ˌe.res.tˌu.vɑ
fotočájáhus+Sem/Event+N+Sg+Nom	fotočájáhus	fˈo.to#tʃˌɑː.jɑː.hus
frenologa+Sem/Hum+N+Der/laš+A+AttrCmp+Der/gilggat+A+Der/vuohta+N+Sg+Ill	frenologalašgilggatvuhtii	frˈe.no.lˌo.gɑ.lɑʃ#kˌilk.kɑt#vˌuh.tij
fránska+A+Ess	fránn	frˈɑːnː
funktionála+A+Sg+Ill	funktionálii	fˈunhk.tio.nɑː.lij
fuođđi+A+Der/at+Adv	fuođđit	fˈuoð.ðiːh
futurisma+N+Der/huhtti+V+Pot+Prs+ConNeg	futurismmahuhteš	fˈu.tu.rˌis.mɑ.huh.teʃ
futurisma+N+Sg+Com+PxSg3	futurismmainis	fˈu.tu.rˌis.mɑj.nis
fuđoš+N+Sg+Nom	fuđoš	fˈuː.ðoʃ
fylka+Sem/Org+Sem/Plc+N+Pl+Nom	fylkkat	fˈyll̥.kɑh
fysalaš+A+Comp+Sg+Ill	fysalabbui	fˈy.sɑ.lˌɑbː.puj
fysikála+A+AttrCmp+Der/rattat+A+Attr	fysikálarattat	fˈy.si.kˌɑː.lɑ#rˌɑt.tɑh
fysikálalaš+A+Sg+Ill	fysikálalažžii	fˈy.si.kˌɑː.lɑ.lˌɑdː.tʃij
fáksa+N+Sg+Ill	fáksii	fˈɑːkː.sij
fáttar+Sem/Hum+N+Der/Dimin+N+Pl+Com+PxDu2	fáddaraččaideatteguin	fˈɑːdː.tɑ.rɑt.tʃɑj.dĕæt.te.gujn
fáđahit+V+Actio+Nom	fáđahan	fˈɑː.ðɑ.hˌɑn
fáŋga+Sem/Hum+N+Ess+PxDu1	fáŋganeame	fˈɑːŋŋ.kɑ.nĕæ.me
føydalisma+N+Sg+Loc	føydalismmas	fˈøy.dɑ.lˌis.mɑs
falástallanruhta+Sem/Money+N+Der/Dimin+N+Sg+Acc+PxPl3	valástallanruđažeaset	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.dʃˌĕæ.seh
falástallanruhta+Sem/Money+N+Der/Dimin+N+Sg+Loc	valástallanruđažis	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.dʃis
falástallanruhta+Sem/Money+N+Der/huhtti+V+Der/muš+N+Der/viđá+Adv	valástallanruđahuhttimoššviđá	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.hˌuhː.ti.moʃː#vˌi.ðɑː
falástallanruhta+Sem/Money+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxSg2	valástallanruđalašvuohtasat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.lɑʃ#vˌuoh.tɑ.sɑh
falástallanruhta+Sem/Money+N+Pl+Ill+PxSg1	valástallanruđaidasan	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.dˌɑ.sɑn
falástallanruhta+Sem/Money+N+Pl+Nom	valástallanruđat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑh
falástallanruhta+Sem/Money+N+Sg+Com+PxDu2	valástallanruđaineatte	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæt.te
falástallanruhta+Sem/Money+N+Sg+Loc	valástallanruđas	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑs
falástallanruhta+Sem/Money+N+Sg+Loc+PxPl1	valástallanruđasteamet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑs.tˌĕæ.meh
falástallanruhta+Sem/Money+N+Sg+Ill	valástallanruhtii	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tij
faláštallanruhta+Sem/Money+N+Der/Dimin+N+Der/viđá+Adv	valáštallanruđašviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑʃ#vˌi.ðɑː
faláštallanruhta+Sem/Money+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	valáštallanruđahisvuohtaviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.his#vˌuoh.tɑ.vi.ðɑː
faláštallanruhta+Sem/Money+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Com+PxPl1	valáštallanruđahisvuođaineamet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.his#vˌuo.ðɑj.nˌĕæ.meh
faláštallanruhta+Sem/Money+N+Der/heapmi+A+Attr	valáštallanruđahis	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.his
faláštallanruhta+Sem/Money+N+Der/huhtti+V+Pot+Prs+Pl2	valáštallanruđahuhtežehpet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.hˌuh.te.dʃeh.peh
faláštallanruhta+Sem/Money+N+Der/huvva+V+IV+Imprt+Du2	valáštallanruđahuvvi	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.huvː.vi
faláštallanruhta+Sem/Money+N+Der/laš+A+Comp+Attr	valáštallanruđalat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.lɑh
faláštallanruhta+Sem/Money+N+Der/laš+A+Superl+Sg+Gen	valáštallanruđalamosa	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.lˌɑ.mo.sɑ
faláštallanruhta+Sem/Money+N+Pl+Gen+PxDu2	valáštallanruđaideatte	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.dˌĕæt.te
faláštallanruhta+Sem/Money+N+Pl+Ill	valáštallanruđaide	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.de
faláštallanruhta+Sem/Money+N+Pl+Nom	valáštallanruđat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑh
faláštallanruhta+Sem/Money+N+Sg+Com+PxPl1	valáštallanruđaineamet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæ.meh
faláštallanruhta+Sem/Money+N+Sg+Com+PxSg1	valáštallanruđainan	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nɑn
faláštallanruhta+Sem/Money+N+Der/viđá+Adv	valáštallanruhtaviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.vi.ðɑː
faláštallanruhta+Sem/Money+N+Ess+PxDu2	valáštallanruhtaneatte	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.nĕæt.te
faláštallanruhta+Sem/Money+N+Sg+Ill+PxSg1	valáštallanruhtasan	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.sɑn
faláštallanruhta+Sem/Money+N+Sg+Nom+PxSg2	valáštallanruhtat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑh
faláštallanruhta+Sem/Money+N+Sg+Ill	valáštallanruhtii	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tij
gii+Pron+Interr+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gˌij
gii+Pron+Interr+Ess	geanin	kˈeæ.niːn
gii+Pron+Interr+Pl+Nom	geat	kˈeæh
gii+Pron+Interr+Sg+Acc	gean	kˈeæn
gii+Pron+Rel+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gˌij
gii+Pron+Rel+Sg+Nom	gii	kˈij
goabbat guoibmi+Pron+Recipr+Sg+Com+PxPl3	goabbat guimmiineaset	kˈoɑbː.pɑt gujm.mij.nĕæ.seh
goabbat guoibmi+Pron+Recipr+Sg+Gen+PxPl1	goabbat guoibmámet	kˈoɑbː.pɑt guoj.pmɑː.meh
goabbat guoibmi+Pron+Recipr+Sg+Ill+PxPl1	goabbat guoibmáseamet	kˈoɑbː.pɑt guoj.pmɑː.sĕæ.meh
goabbat guoibmi+Pron+Recipr+Sg+Loc+PxPl1	goabbat guoimmisteamet	kˈoɑbː.pɑt gŭŏjmː.mis.tĕæ.meh
goabbat+Pron+Recipr+Pl	guhtet	kˈuːh.teh
goappat guoibmi+Pron+Recipr+Sg+Acc+PxDu1	goappat guoibmáme	kˈoɑp.pɑt guoj.pmɑː.me
goappat guoibmi+Pron+Recipr+Sg+Acc+PxPl1	goappat guoibmámet	kˈoɑp.pɑt guoj.pmɑː.meh
goappat guoibmi+Pron+Recipr+Sg+Acc+PxDu2	goappat guoimmáde	kˈoɑp.pɑt gŭŏjmː.mɑː.de
goappat guoibmi+Pron+Recipr+Sg+Acc+PxPl2	goappat guoimmádet	kˈoɑp.pɑt gŭŏjmː.mɑː.deh
goappat guoibmi+Pron+Recipr+Sg+Com+PxPl2	goappat guimmiineattet	kˈoɑp.pɑt gujm.mij.nĕæt.teh
goappat guoibmi+Pron+Recipr+Sg+Loc+PxDu2	goappat guoimmisteatte	kˈoɑp.pɑt gŭŏjmː.mis.tĕæt.te
goappat guoibmi+Pron+Recipr+Sg+Loc+PxPl2	goappat guoimmisteattet	kˈoɑp.pɑt gŭŏjmː.mis.tĕæt.teh
guhte+Pron+Interr+Pl+Gen	guđiid	kˈuː.ðijh
guhte+Pron+Rel+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Ess	guhten	kˈuːh.ten
guhtemuš+Pron+Interr+Pl+Ill	guđemuččaide	kˈu.ðe.mˌut.tʃɑj.de
guhtet guoibmi+Pron+Recipr+Pl+Gen+PxPl3	guhtet guimmiideaset	kˈuːh.tet gujm.mij.dĕæ.seh
guoibmi+Pron+Recipr+Pl+Acc+PxPl2	guimmiideattet	kˈujm.mij.dĕæt.teh
guoibmi+Pron+Recipr+Pl+Com+PxDu2	guimmiideadeguin	kˈujm.mij.dĕæ.de.gujn
guoibmi+Pron+Recipr+Pl+Ill+PxDu3	guimmiidasaska	kˈujm.mij.dɑ.sɑs.kɑ
guoibmi+Pron+Recipr+Sg+Ill+PxPl2	guoibmáseattet	kˈuoj.pmɑː.sĕæt.teh
guđet guoibmi+Pron+Recipr+Pl+Com+PxPl1	guđet guimmiideametguin	kˈuː.ðet gujm.mij.dĕæ.met.gujn
guđet guoibmi+Pron+Recipr+Pl+Gen+PxPl3	guđet guimmiideaset	kˈuː.ðet gujm.mij.dĕæ.seh
guđet guoibmi+Pron+Recipr+Sg+Acc+PxDu1	guđet guoibmáme	kˈuː.ðet guoj.pmɑː.me
guđet guoibmi+Pron+Recipr+Sg+Gen+PxPl3	guđet guoimmiset	kˈuː.ðet guojm.mi.seh
guđet guoibmi+Pron+Recipr+Sg+Loc+PxPl3	guđet guoimmisteaset	kˈuː.ðet gŭŏjmː.mis.tĕæ.seh
gazir+N+Der/heapmi+A+Ess	gazerheapmin	kˈɑ.dser#hˌeæp.min
geotropisma+N+Sg+Com+PxPl3	geotropismmaineaset	kˈe.o.trˌo.pis.mˌɑj.nĕæ.seh
getkkoštit+V+Der/meahttun+A+Superl+Ess	getkkošmeahttuseamosin	kˈetk.koʃ#mˌĕæhː.tu.sĕæ.mo.sin
gii nu+MWE+Pron+Indef+Sg+Ill	geasa nu	kˈeæ.sɑ nu
giige+Pron+Indef+Ess	geaninge	kˈeæ.nin.gˌe
gigget+V+TV+Ind+Prt+Du3	giggiiga	kˈigː.kij.gɑ
gipsajuolgi+N+Sg+Com+PxPl2	gipsajulggiineattet	kˈip.sɑː#jˌulk.kij.nĕæt.teh
gitarista+Sem/Hum+N+Ess+PxPl2	gitaristaneattet	kˈi.tɑː.rˌisː.tɑ.nĕæt.teh
globaliseret+V+TV+Ind+Prt+Du1	globaliseriime	glˈo.bɑː.lˌi.se.rˌij.me
globus+N+Der/geahtes+A+Attr	globuskeahtes	glˈoː.bus#khˌĕæh.tes
glukosa+N+Sg+Ill	glukosii	glˈu.ko.sˌij
glykogena+N+Sg+Loc	glykogenas	glˈy.ko.gˌe.nɑs
glássa+Sem/Ctain+N+Sg+Loc+PxPl3	glásasteaset	glˈɑː.sɑs.tˌĕæ.seh
glássa+Sem/Ctain+N+Sg+Ill	glássii	glˈɑːs.sij
gneaisa+N+Sg+Ill	gneisii	gnˈejː.sij
gnostisisma+N+Der/viđá+Adv	gnostisismaviđá	gnˈosː.ti.sisː.mɑ.vi.ðɑː
gohcut+V+VAbess	gozohaga	kˈo.dso.hˌɑ.gɑ
golka+N+Sg+Com+PxSg2	golkkainat	kˈoll̥ː.kɑːj.nɑh
gomu+Sem/Plc+N+Der/huvva+V+Ind+Prt+Pl3	gomuhuvve	kˈo.mu.hˌuv.ve
gomuhit+V+Der/alla+V+Ger+PxSg1	gomohaladettiinan	kˈo.mo.hˌɑ.lɑ.dˌet.tij.nɑn
gopmat+V+Imprt+Pl2	gobmet	kˈob.meh
gossat+V+VAbess	gosakeahttá	kˈo.sɑː.kˌĕæhː.tɑː
gozihanlávdegoddi+Sem/Org+N+Pl+Nom	gozihanlávdegottit	kˈo.dsi.hˌɑn#lˌɑːβː.te#kˌotː.tih
gráda+N+Sg+Ill	grádii	grˈɑː.dij
gubistit+V+VAbess	gubishaga	kˈuː.bis#hˌɑ.gɑ
guksi+N+Sg+Gen+Allegro	guvsse	kˈuβs.se
gurse+N+Der/viđá+Adv	gurseviđá	kˈurə.se.vi.ðɑː
gymnása+Sem/Edu+N+Sg+Nom+PxSg1	gymnásan	kˈym.nɑː.sɑn
gymnásasuorgi+N+Sg+Com+PxDu3	gymnásasurggiineaskka	kˈym.nɑː.sɑ#sˌurk.kij.neæs.kɑ
gymnása+Sem/Edu+N+Sg+Ill	gymnásii	kˈym.nɑː.sij
gyvelmiestta+Sem/Plant+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	gyvelmiesttahisvuhtii	kˈy.vel#mˌies.tɑ.his#vˌuh.tij
gyvelmiestta+Sem/Plant+N+Ess+PxDu3	gyvelmiesttaneaskka	kˈy.vel#mˌies.tɑ.neæs.kɑ
gælikgiella+N+Sg+Ill	gælikgillii	kˈæ.lik#kˌil.lij
h-mielki+N+Pl+Com	h-milkkiiguin	h-mˌill̥.kij.gujn
hassat+V+Der/st+V+Ind+Prs+ConNeg	hasas	hˈɑ.sɑːs
haugianisma+N+Sg+Ill	haugianismii	hˈɑu.gi.ˌɑ.nis.mij
he-hei+Interj	he-hei	hˈe-hˌej
heterofiila+Sem/Hum+N+Sg+Ill	heterofiilii	hˈe.te.rˌo.fij.lij
hilla+N+Pl+Nom	hilat	hˈi.lɑːh
hiđis+A+Sg+Gen	hihtása	hˈihː.tɑː.sɑ
hm+Interj	hm	hm
hmmm+Interj	hmmm	hmmː
hoallu+Sem/Plc+N+Der/heapmi+A+Attr	hoalohis	hmːm
hohcuhit+V+Der/PassL+V+Actio+Nom	hohcuhuvvon	hˈŏɑ.lo.hˌis
hollánddagiella+Sem/Lang+N+Sg+Ill	hollánddagillii	hˈoh.tsu.huv.von
humpedálki+Sem/Wthr+N+Sg+Acc+PxSg1	humpedálkán	hˈolː.lɑːnt.tɑ#kˌil.lij
humána+A+Sg+Acc	humána	hˈumː.m̥pe#tˌɑːlə.hkɑːn
hyasinta+N+Sg+Gen	hyasintta	hˈu.mɑː.nˌɑ
hydrogena+N+Ess+PxDu3	hydrogenaneaskka	hˈy.ɑ.sˌinn̥.tɑ
hyhttá+Sem/Build+N+Sg+Ill	hyhttái	hˈyd.ro.ge.nɑ.neæs.kɑ
hymnologa+Sem/Hum+N+Sg+Ill	hymnologii	hˈyhː.tɑːj
hábbudit+V+Der/meahttun+A+Der/vuohta+N+Sg+Com+PxSg2	hábbutmeahttunvuođainat	hˈym.no.lo.gij
hága+Sem/Hum+N+Ess+PxPl3	háganeaset	hˈɑːbː.put#mˌĕæhː.tun#vˌuo.ðɑj.nɑh
hávvut+V+Der/d+V+Cond+Prs+Du3	hávodivččiiga	hˈɑː.gɑ.nˌĕæ.seh
håløygalaš+Sem/Hum+N+Sg+Nom+PxPl3	håløygalažžaset	hˈɑː.vo.ðˌiβɸ.tʃij.gɑ
ieš+Pron+Refl+Acc+PxDu1	iehčame	hˈoːl.øy.gɑ.lɑdː.tʃɑ.seh
ieš+Pron+Refl+Acc+PxSg1	iehčan	ˈieh.tʃɑ.me
ieš+Pron+Refl+Du+Nom	ieža	ˈieh.tʃɑn
ieš+Pron+Refl+Ess+PxSg3	iehčanis	ˈie.dʃɑ
ieš+Pron+Refl+Gen+PxPl3+Attr	ald	ˈieh.tʃɑ.nis
ieš+Pron+Refl+Pl+Nom	ieža	ˈɑld
ieš+Pron+Refl+Sg+Nom	ieš	ˈie.dʃɑ
ii+V+IV+Neg+Imprt+Du1	allu	ˈieʃ
ii+V+IV+Neg+Imprt+Sg3	allos	ˈɑlː.luː
ii+V+IV+Neg+Ind+Du1	ean	ˈɑl.los
ii+V+IV+Neg+Ind+Du2	eahppi	ˈeæn
ii+V+IV+Neg+Sup+Pl3	amaset	ˈĕæhː.piː
ii+V+IV+Neg+Sup+Sg1	aman	ˈɑ.mɑː.sˌeh
ii+V+IV+Neg+Sup+Sg2	amat	ˈɑ.mɑːn
ii+V+IV+Neg+Sup+Sg3	amas	ˈɑ.mɑːh
ii+V+Neg+Imprt+Sg2	ale	ˈɑ.mɑːs
ii+V+Neg+Ind+Du2	eahppi	ˈɑ.le
i-joavku+Sem/Group+Sem/Hum+N+Der/viđá+Adv	i-joavkoviđá	ˈĕæhː.piː
i-joavku+Sem/Group+Sem/Hum+N+Sg+Nom	i-joavku	ˈi-jˌŏɑβː.ɸko.vi.ðɑː
iPhone-applikašuvdna+N+Der/Dimin+N+Sg+Nom	iPhone-applikašuvnnaš	ˈi-jˌoɑβː.ɸku
idja+Sem/Time+N+Der/huvva+V+IV+VAbess	ijahuvakeahttájin	ˈip.ho.ne-ˌɑp.pli.kɑ.ʃuvn.nɑʃ
idja+Sem/Time+N+Der/laš+A+Comp+Pl+Com	ijalaččabuiguin	ˈi.jɑː.hˌu.vɑ.kˌĕæhː.tɑː.jin
idja+Sem/Time+N+Pl+Ill+PxSg1	ijaidasan	ˈi.jɑː.lˌɑt.tʃɑ.buj.gujn
ijastit+V+VGen	ijas	ˈi.jɑːj.dˌɑ.sɑn
iktit+V+Der/NomAct+N+Sg+Gen+PxPl3	iktimeaset	ˈi.jɑːs
illu+N+Pl+Nom	ilut	ˈikː.hti.mĕæ.seh
illu+N+Sg+Com+PxSg3	iluinis	ˈi.luːh
imaš+N+Ess	imašin	ˈiː.luj.nˌis
imiteret+V+Der/halla+V+VAbess	imiterehalahaga	ˈi.mɑː.ʃˌin
inciteret+V+Sup	inciterežit	i^mi^te^re^ha^la^ha^ga+?
ingefeara+N+Der/heapmi+A+Attr	ingefearahis	ˈinː.n̥tsi.te.re.dʃih
inádit+V+Cond+Prs+Sg1	inádivččen	ˈiŋŋ.ke.feæ.rɑ.his
ipmi+Sem/Hum+N+Der/heapmi+A+Comp+Sg+Nom	imihet	ˈi.nɑː.ðˌiβɸ.tʃen
ipmi+Sem/Hum+N+Der/Dimin+N+Der/viđá+Adv	imášviđá	ˈi.mi.hˌeh
ipmi+Sem/Hum+N+Der/viđá+Adv	ipmeviđá	ˈiː.mɑːʃ#vˌi.ðɑː
ipod+N+Pl+Gen+PxDu2	ipodaideatte	ˈip.me.vi.ðɑː
iskat+V+Der/PassL+V+IV+Der/upmi+N+Sg+Nom+PxDu3	iskojupmiska	ˈi.po.ðˌɑjː.tĕæt.te
israelalaš+A+Sg+Nom	israelalaš	ˈisː.ko.jupː.mis.kɑ
ittis+A+Comp+Attr	iddásit	ˈis.rɑːe.lɑ.lɑʃ
itkkus+Sem/Plc+N+Sg+Com+PxSg1	itkosiinnán	ˈidː.tɑː.sih
ivdni+N+Sg+Gen+PxDu2	ivnnáde	ˈitː.hko.sijnː.nɑːn
ivguheasta+Sem/Ani+N+Sg+Ill	ivguhestii	ˈiβnː.nɑː.ðe
ivssut+N+Der/geahtes+A+Attr	ivssotkeahtes	ˈiβː.ku#hˌesː.tij
iđitborramušbeavdi+N+Der/viđá+Adv	iđedisborramušbeavdeviđá	ˈiβs.sot#khˌĕæh.tes
iđitborramušbeavdi+N+Pl+Com	iđđesborramušbevddiiguin	ˈi.ðe.ðˌis#pˌor.rɑ.muʃ#pˌĕæβː.te.vi.ðɑː
iđáhallat+V+VGen	iđáhala	ˈið.ðes#pˌor.rɑ.muʃ#pˌeβt.tij.gujn
iš+Interj	iš	ˈi.ðɑː.hˌɑ.lɑ
jieš+Pron+Refl+Ess	jiehčanassii	ˈiʃ
jieš+Pron+Refl+Pl+Nom	jieža	jˈieh.tʃɑ.nɑs.sij
jieš+Pron+Refl+Sg+Nom	jieš	jˈie.dʃɑ
jieš+Pron+Refl+Acc+PxDu2	jiežade	jˈieʃ
jieš+Pron+Refl+Gen+PxSg3	jiežas	jˈie.dʃɑ.ðˌe
jieš+Pron+Refl+Gen+PxPl1	jiežaideamet	jˈie.dʃɑs
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈie.dʃɑj.dˌĕæ.meh
juobbágoabbá+Pron+Indef+Pl+Acc	juoppáidgoappáid	jˈuobː.pɑːn#kˌoɑbː.pɑːn
juobbágoabbá+Pron+Indef+Pl+Com+Attr	juoppáidgoappáid	jˈŭŏpː.pɑːjd#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Ill	juobbáidegoabbáide	jˈŭŏpː.pɑːjd#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Nom	juobbátgoabbát	jˈuobː.pɑːj.de#kˌoɑbː.pɑːj.de
juobbágoabbá+Pron+Indef+Sg+Acc	juoppágoappá	jˈuobː.pɑːt#kˌoɑbː.pɑːh
juobbágoabbá+Pron+Indef+Sg+Ill+Attr	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Loc	juoppásgoappás	jˈŭŏpː.pɑː#kˌoɑp.pɑː
