Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
eno+N+Sg+Ill	enui	ˈeː.nuj
eppelmuorra+N+Sg+Acc+PxSg1	eppelmuorran	ˈep.pel#mˌuor.rɑn
erenoamášlávdegoddi+N+Der/viđá+Adv	earenoamášlávdegoddeviđá	ˈĕæ.re.nˌoɑ.mɑːʃ#lˌɑːβː.te#kˌodː.te»vˌi.ðɑː
erenoamáščoahkkin+N+Der/viđá+Adv	earenoamáščoahkkinviđá	ˈĕæ.re.nˌoɑ.mɑːʃ#tʃˌŏɑhː.kin»vˌi.ðɑː
erenoamáš+A+Ess	earenomážin	ˈĕæ.re.nˌo.mɑː.dʃin
erotiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Ess+PxPl1	erotiserejupmineamet	ˈe.ro.tˌi.se.re»j»ˌup.mi.nˌĕæ.meh
eseváldi+N+Sg+Acc+PxSg2	eseválddát	ˈe.se#vˌɑːlt.tɑːh
essealágaš+A+Sg+Acc	essealágaš	ˈes.seæ#lˌɑː.gɑʃ
etableret+V+TV+Ind+Prt+Sg3	etablerii	ˈe.tɑːb.lˌe.rij
etikeahtta+N+Ess+PxPl2	etikeahttaneattet	ˈe.ti.kˌĕæhː.tɑ.nˌĕæt.teh
etniidbeaivi+N+Sg+Com+PxDu3	etniidbeivviineaskka	ˈet.nijh#pˌejv.vij.nˌeæs.kɑ
ettodit+V+IV+PrfPrc	ettodan	ˈet.to.ðɑn
euroavádat+N+Sg+Nom	euroavádat	ˈeu.ro#ˌɑ.vɑː.dɑh
eurohpalašmállet+A+Ess	eurohpalašmállegin	ˈeu.roh.pˌɑ.lɑʃ#mˌɑːl.le.gin
evolusjonista+N+Sg+Acc+PxPl1	evolusjonistamet	ˈe.vo.lˌus.jo.nˌis.tɑ.meh
evro+N+Pl+Gen	evrroid	ˈeβr.rojh
eváhkku+N+Pl+Nom	eváhkut	ˈeː.vɑːh.kuh
eŋgalasráisuoidni+N+Der/Dimin+N+Sg+Nom	eŋgalasráisuoinnáš	ˈeŋŋ.kɑː.lɑs#rɑːj#sˌŭŏjnː.nɑː»ʃ
eŋgelas+A+AttrCmp+Der/lágan+A+Sg+Acc	eŋgalaslágán	ˈeŋŋ.kɑː.lɑs»lˌɑː.gɑːn
eretorru+A+Attr	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Attr+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.reh#ˌor.ru»vˌuh.tij
eretorru+A+AttrCmp+Der/ivnnat+A+Sg+Gen	iretorruivnnaga	ˈiː.reh#ˌor.ru»ˌivn.nɑ.gɑ
eretorru+A+AttrCmp+Der/leakkat+A+Sg+Nom	iretorruleakkat	ˈiː.reh#ˌor.ru»lˌeæk.kɑh
eretorru+A+AttrCmp+Der/váillat+A+Sg+Nom	iretorruváillat	ˈiː.reh#ˌor.ru»vˌɑːjl.lɑh
eretorru+A+AttrCmp+Der/čeavžžat+A+Der/vuohta+N+Der/viđá+Adv	iretorručeavžžatvuohtaviđá	ˈiː.reh#ˌor.ru»tʃˌeævt.tʃɑh»vˌuoh.tɑ»vˌi.ðɑː
eretorru+A+Ess	iretorrun	ˈiː.reh#ˌor.run
eretorru+A+Pl+Acc	iretorruid	ˈiː.reh#ˌor.rujh
eretorru+A+Pl+Com	iretorruiguin	ˈiː.reh#ˌor.ruj.gujn
eretorru+A+Pl+Ill	iretorruide	ˈiː.reh#ˌor.ruj.de
eretorru+A+Pl+Loc	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Pl+Nom	iretorrut	ˈiː.reh#ˌor.ruh
eretorru+A+Sg+Gen	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Nom	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Com	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Sg+Ill	iretorrui	ˈiː.reh#ˌor.ruj
eretorru+A+Sg+Loc	iretorrus	ˈiː.reh#ˌor.rus
fagŋát+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	fagŋájuvvui	fˈɑg.ŋɑː»j»ˌuv.vuj
fanas+N+Der/Dimin+N+Sg+Nom	fatnasaš	fˈɑtː.nɑːs»ɑʃ
fatnat+V+IV+VAbess	fanahaga	fˈɑ.nɑː.hˌɑ.gɑ
favoriseret+V+TV+Cond+Prs+Du1	favoriserešeimme	fˈɑ.vo.rˌi.se.rˌe.ʃejm.me
fembieret+N+Sg+Nom	fembieret	fˈemː.pĭe.reh
feodálaortnet+N+Der/viđá+Adv	feodálaortnetviđá	fˈe.o.ðˌɑː.lɑ#ˌort.neh»vˌi.ðɑː
festet+V+IV+Ind+Prt+Du1	festiime	fˈesː.tij.me
festivála+N+Der/Dimin+N+Sg+Loc	festiválažis	fˈesː.ti.vˌɑː.lɑ»dʃis
feudálajoavku+N+Sg+Ill+PxDu3	feudálajovkoseaskka	fˈeu.dɑː.lɑ#jˌoβː.ɸko.sˌeæs.kɑ
ficce+Interj	ficce	fˈit.tse
fieski+N+Sg+Ill+PxDu2	fieskáseatte	fˈĭesː.kɑː.sˌĕæt.te
figgat+V+IV+Der/stuvva+V+Pot+Prs+Du2	fikkastuvažeahppi	fˈikː.kɑː»stˌu.vɑ.dʃˌĕæhː.pi
fioleahtta+A+Sg+Ill	fiolehttii	fˈi.o.lˌehː.tij
flamenco+N+Pl+Nom	flamencot	flˈɑ.menː.n̥tsoh
flygel+N+Der/viđá+Adv	flygelviđá	flˈy.gel»vˌi.ðɑː
fonta+N+Sg+Loc	fonttas	fˈonn̥ː.tɑːs
freskomaleriija+N+Sg+Acc+PxDu3	freskomaleriijaska	frˈesː.ko#mˌɑ.le.rˌij.jɑs.kɑ
friddjavázzin+N+Sg+Gen	friddjavázzin	frˈiɟː.cɑ#vˌɑːdː.tsin
friteret+V+TV+Ind+Prt+ConNeg	friteren	frˈi.te.ren
fronderet+V+TV+Der/d+V+Inf	fronderedit	frˈonː.te.re»dih
fráŋket+V+TV+Ind+Prt+Sg3	fráŋkii	frˈɑːŋŋ.ŋ̊kij
fuotnut+V+IV+Der/PassL+V+IV+Cond+Prs+Sg3	fudnojuvvošii	fˈud.no»jˌuv.vo.ʃij
fuđoš+N+Ess	fuđožin	fˈu.ðo.dʃin
fušoneret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxSg2	fušonerejumát	fˈu.ʃo.nˌe.re»j»ˌu.mɑːh
fysalaš+A+Comp+Ess	fysaleabbon	fˈy.sɑ.lˌĕæbː.pon
fysalaš+A+AttrCmp+Der/garat+A+Ess	fysalašgaragin	fˈy.sɑ.lɑʃ»gˌɑ.rɑ.gin
fysalaš+A+AttrCmp+Der/šlájat+A+Sg+Gen	fysalaššlájaga	fˈy.sɑ.lɑʃ»ʃlˌɑː.jɑ.gɑ
fysiologiija+N+Sg+Ill	fysiologiijii	fˈy.sio.lˌo.gij.jij
fádda+N+Sg+Acc+PxSg3	fáttas	fˈɑːt.tɑs
fákta+N+Der/huhtti+V+TV+Imprt+ConNeg	fávttahuhte	fˈɑːβɸ.tɑ»hˌuh.te
fális+N+Der/heapmi+A+Superl+Attr	fálesheamos	fˈɑː.les»hˌĕæ.mos
fásttostit+V+TV+Sup	fásttosteažžat	fˈɑːs.tos.tˌeædː.tʃɑh
fáŋga+N+Sg+Ill	fáŋgii	fˈɑːŋŋ.kij
føderalisma+N+Sg+Gen+PxPl2	føderalismmadet	fˈø.de.rˌɑ.lis.mˌɑ.deh
føderála+A+AttrCmp+Der/dásat+A+Pl+Nom	føderáladásagat	fˈø.de.rˌɑː.lɑ»dˌɑː.sɑ.gɑh
føderála+A+Ess	føderálan	fˈø.de.rˌɑː.lɑn
føydálariekti+N+Sg+Com+PxSg3	føydálarivttiinis	fˈøy.dɑː.lɑ#rˌiβɸ.tij.nis
føydálariekti+N+Der/viđá+Adv	føydálariekteviđá	fˈøy.dɑː.lɑ#rˌĭekː.hte»vˌi.ðɑː
falástallanruhta+N+Pl+Nom+PxPl3	valástallanruđaideaset	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.dˌĕæ.seh
falástallanruhta+N+Pl+Nom	valástallanruđat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑh
falástallanruhta+N+Sg+Gen+PxPl2	valástallanruđadet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.deh
falástallanruhta+N+Sg+Gen+PxSg2	valástallanruđat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑh
falástallanruhta+N+Sg+Loc	valástallanruđas	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑs
falástallanruhta+N+Der/huhtti+V+TV+Ind+Prt+Pl2	valástallanruđahuhtiidet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ»hˌuh.tij.deh
falástallanruhta+N+Ess+PxPl2	valástallanruhtaneattet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ.nˌĕæt.teh
falástallanruhta+N+Der/viđá+Adv	valástallanruhtaviđá	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
falástallanruhta+N+Sg+Ill	valástallanruhtii	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tij
faláštallanruhta+N+Pl+Loc+PxDu1	valáštallanruđaineame	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæ.me
faláštallanruhta+N+Pl+Loc+PxSg3	valáštallanruđainis	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nis
faláštallanruhta+N+Pl+Nom	valáštallanruđat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑh
faláštallanruhta+N+Sg+Com+PxSg2	valáštallanruđainat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nɑh
faláštallanruhta+N+Der/huhtti+V+TV+Imprt+Du2	valáštallanruđahuhtti	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»hˌuhː.ti
faláštallanruhta+N+Der/huvva+V+IV+Ind+Prs+Sg3	valáštallanruđahuvvá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»hˌuvː.vɑː
faláštallanruhta+N+Ess+PxSg3	valáštallanruhtanis	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.nis
faláštallanruhta+N+Sg+Acc+PxPl1	valáštallanruhtamet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.meh
faláštallanruhta+N+Sg+Ill+PxPl1	valáštallanruhtaseamet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.sˌĕæ.meh
faláštallanruhta+N+Der/viđá+Adv	valáštallanruhtaviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
faláštallanruhta+N+Sg+Ill	valáštallanruhtii	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tij
gii+Pron+Interr+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gij
gii+Pron+Interr+Sg+Nom	gii	kˈij
gii+Pron+Interr+Pl+Ill	geaidda	kˈeæjt.tɑ
gii+Pron+Interr+Sg+Acc	gean	kˈeæn
gii+Pron+Rel+Sg+Nom	gii	kˈij
gii+Pron+Rel+Pl+Loc	geain	kˈeæjn
gii+Pron+Rel+Pl+Nom	geat	kˈeæh
gii+Pron+Rel+Sg+Gen	gean	kˈeæn
gii+Pron+Rel+Sg+Ill	geasa	kˈeæ.sɑ
goabbat+Pron+Recipr+Du	goabbat	kˈoɑbː.pɑh
goabbat+Pron+Recipr+Pl	guhtet	kˈuːh.teh
guhte+Pron+Interr+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Ess	guhten	kˈuːh.ten
guhte+Pron+Rel+Sg+Ill+Attr	guđe	kˈuː.ðe
guhtemuš+Pron+Interr	guhtemuš	kˈuh.te.muʃ
guhtemuš+Pron+Interr+Sg+Ill+Attr	guđemučča	kˈu.ðe.mˌut.tʃɑ
guhtemuš+Pron+Interr+Sg+Nom	guđemuš	kˈu.ðe.muʃ
guhtemuš+Pron+Rel	guhtemuš	kˈuh.te.muʃ
guoibmi+Pron+Recipr+Pl+Acc+PxDu3	guimmiideaskka	kˈujm.mij.dˌeæs.kɑ
guoibmi+Pron+Recipr+Pl+Acc+PxPl3	guimmiideaset	kˈujm.mij.dˌĕæ.seh
guoibmi+Pron+Recipr+Pl+Ill+PxDu3	guimmiidasaska	kˈujm.mij.dˌɑ.sɑs.kɑ
guoibmi+Pron+Recipr+Pl+Ill+PxPl2	guimmiidasadet	kˈujm.mij.dˌɑ.sɑ.deh
guoibmi+Pron+Recipr+Sg+Acc+PxPl1	guoibmámet	kˈuoj.pmɑː.meh
guoibmi+Pron+Recipr+Sg+Com+PxDu2	guimmiineatte	kˈujm.mij.nˌĕæt.te
guoibmi+Pron+Recipr+Sg+Gen+PxDu1	guoibmáme	kˈuoj.pmɑː.me
guoibmi+Pron+Recipr+Sg+Ill+PxDu1	guoibmáseame	kˈuoj.pmɑː.sˌĕæ.me
guoibmi+Pron+Recipr+Sg+Ill+PxPl2	guoibmáseattet	kˈuoj.pmɑː.sˌĕæt.teh
gabihit+V+IV+VAbess+A+Attr	gabitkeahtes	kˈɑ.bih#khˌĕæh.tes
ganiš+N+Der/Dimin+N+Sg+Nom	gatnihaš	kˈɑtː.nih»ɑʃ
gasis+N+Der/geahtes+A+Attr	gasesgeahtes	kˈɑ.ses»gˌĕæh.tes
gelbbolašbiras+N+Pl+Nom+PxDu3	gelbbolašbirrasiiddiska	kˈelp.po.lɑʃ#pˌir.rɑ.sˌijtː.tis.kɑ
geres+N+Ess	geresin	kˈe.re.sin
getkkoštit+V+TV+Ind+Prs+Pl1	getkkoštit	kˈetk.koʃ.tih
geđđohit+V+TV+Cond+Prs+Sg3	geđđohivččii	kˈeð.ðo.hˌiβɸ.tʃij
gii+Pron+Indef+Sg+Acc	gean	kˈeæn
giige+Pron+Indef+Ess	geaninge	kˈeæ.nin.ge
giige+Pron+Indef+Pl+Ill	geaiddage	kˈeæjt.tɑ.ge
giige+Pron+Indef+Sg+Ill	geasage	kˈeæ.sɑ.ge
giige+Pron+Indef+Pl+Nom	geatge	kˈĕæt.ge
giinai+Pron+Indef+Ill	geasai	kˈeæ.sɑj
gilli+N+Pl+Ill	giliide	kˈiː.lij.de
glamoriseret+V+TV+Ind+Prt+Sg3	glamoriserii	glˈɑ.mo.rˌi.se.rij
glaseret+V+TV+VAbess	glaserekeahttá	glˈɑ.se.rˌe.kĕæhː.tɑː
glasseret+V+TV+Imprt+Sg2	glassere	glˈɑs.se.re
globuliidna+N+Sg+Nom+PxSg3	globuliidnas	glˈo.bu.lˌij.tnɑs
globálalašvuohta+N+Sg+Ill	globálalašvuhtii	glˈo.bɑː.lˌɑ.lɑʃ.vˌuh.tij
gluovva+N+Sg+Ill	gluvvii	glˈuv.vij
glykogena+N+Sg+Nom+PxPl2	glykogenadet	glˈy.ko.gˌe.nɑ.deh
glykogena+N+Sg+Com+PxPl1	glykogenaineamet	glˈy.ko.gˌe.nɑj.nˌĕæ.meh
gneaisa+N+Sg+Ill+PxPl1	gneaisaseamet	gnˈĕæjː.sɑ.sˌĕæ.meh
gneaisa+N+Pl+Ill	gneaissaide	gnˈeæjs.sɑj.de
gnostisisma+N+Der/viđá+Adv	gnostisismaviđá	gnˈosː.ti.sˌisː.mɑ»vˌi.ðɑː
gobba+N+Pl+Com	goppaiguin	kˈopː.pɑːj.gujn
goksot+V+IV+Der/NomAct+N+Sg+Loc+PxDu3	goksomisttiska	kˈokː.so»mˌis.tis.kɑ
gomu+N+Der/huvva+V+IV+VAbess	gomuhuvakeahttá	kˈo.mu»hˌu.vɑ.kˌĕæhː.tɑː
gomuhit+V+TV+Der/alla+V+Actio+Ess	gomuhallamin	kˈoː.muh»ˌɑl.lɑ.min
grenadera+N+Sg+Ill	grenaderii	grˈe.nɑː.ðˌe.rij
grupperet+V+TV+Ind+Prt+Pl1	grupperiimet	grˈup.pe.rˌij.meh
gubistit+V+IV+Actio+Nom	gubistan	kˈuː.bis.tɑn
guktii+Adv	guktii	kˈukː.htij
gullu+N+Pl+Nom	gulut	kˈu.luːh
gužžat+V+TV+Imprt+Pl2	gužžet	kˈudː.tʃeh
gužžat+V+TV+Imprt+Du1	gužžu	kˈudː.tʃuː
gymnastihkka+N+Der/huhtti+V+TV+Imprt+ConNeg	gymnastihkahuhte	kˈym.nɑs.tˌih.kɑ»hˌuh.te
gymnásasuorgi+N+Sg+Ill	gymnásasuorgái	kˈym.nɑː.sɑ#sˌŭorə.kɑːj
gymnása+N+Sg+Ill	gymnásii	kˈym.nɑː.sij
gyrodactilosis+N+Sg+Nom	gyrodactilosis	kˈy.ro.ðˌɑts.ti.lˌo.sis
gággá+N+Sg+Acc+PxSg3	gákkás	kˈɑːk.kɑːs
gárpamullju+N+Der/Dimin+N+Der/viđá+Adv	gárpamuljošviđá	kˈɑːrə.hpɑ#mˌuʎ.ʎo»ʃ»vˌi.ðɑː
gátnis+N+Sg+Acc+PxSg2	gádnásat	kˈɑːd.nɑː.sɑh
gášša+N+Sg+Acc+PxDu2	gášade	kˈɑː.ʃɑ.ðe
gäbbäläbivdu+N+Der/viđá+Adv	gäbbäläbivdoviđá	kˈæbː.pæ.læ#pˌiβː.to»vˌi.ðɑː
gäbbäläbivdu+N+Sg+Ill	gäbbäläbivdui	kˈæbː.pæ.læ#pˌiβː.tuj
gäbbäläbivdu+N+Sg+Acc+PxDu2	gäbbäläbivddode	kˈæbː.pæ.læ#pˌiβt.to.de
gäbbäläbivdu+N+Sg+Gen+PxDu2	gäbbäläbivddode	kˈæbː.pæ.læ#pˌiβt.to.de
haksa+N+Sg+Gen+PxPl2	havssadet	hˈɑβsː.sɑː.ðeh
hejoš+N+Der/viđá+Adv	hejošviđá	hˈeː.joʃ»vˌi.ðɑː
hektára+N+Sg+Com+PxDu3	hektáraineaskka	hˈekː.htɑː.rˌɑj.neæs.kɑ
helmemánnu+N+Sg+Com+PxPl1	helmemánuineamet	hˈelə.me#mˌɑː.nuj.nˌĕæ.meh
helvesuoidni+N+Der/Dimin+N+Sg+Nom	helvesuoinnáš	hˈelə.ve#sˌŭŏjnː.nɑː»ʃ
heŋge+N+Der/viđá+Adv	heŋgeviđá	hˈeŋŋ.ke»vˌi.ðɑː
hmm+Interj	hmm	hmː
hmmm+Interj	hmmm	hmːm
honet+N+Ess	honegin	hˈo.ne.gin
hullat+V+IV+VAbess	hulahaga	hˈu.lɑː.hˌɑ.gɑ
huollat+V+TV+Ind+Prs+Sg3	huollá	hˈuol.lɑː
hutkkálašvuohta+N+Ess	hutkkálašvuohtan	hˈutk.kɑː.lˌɑʃ.vuoh.tɑn
huškkohallat+V+IV+Ind+Prt+ConNeg	huškkohallan	hˈuʃ.ko.hˌɑl.lɑn
hybrida+N+Sg+Ill	hybridii	hˈyb.ri.ðij
hysteriija+N+Sg+Com+PxDu1	hysteriijaineame	hˈysː.te.rˌij.jɑj.nˌĕæ.me
hátnut+V+IV+Imprt+Pl2	hádnot	hˈɑːd.noh
háŋgu+N+Sg+Gen+PxDu1	háŋgome	hˈɑːŋŋ.ko.me
háŋket+V+TV+Ind+Prt+Sg3	háŋkii	hˈɑːŋŋ.ŋ̊kij
háše+N+Der/viđá+Adv	háševiđá	hˈɑː.ʃe»vˌi.ðɑː
håløygalaš+N+Pl+Nom	håløygalaččat	hˈoːl.øy.gˌɑ.lɑt.tʃɑh
håløygalaš+N+Sg+Gen+PxDu3	håløygalaččaska	hˈoːl.øy.gˌɑ.lɑt.tʃˌɑs.kɑ
håløygalaš+N+Sg+Nom	håløygalaš	hˈoːl.øy.gˌɑ.lɑʃ
håløygalaš+N+Sg+Ill	håløygalažžii	hˈoːl.øy.gˌɑ.lɑdː.tʃij
ieš+Pron+Refl+Acc+PxSg3	iežas	ˈie.dʃɑs
ieš+Pron+Refl+Com+PxDu2	iežaineatte	ˈie.dʃɑj.nˌĕæt.te
ieš+Pron+Refl+Com+PxPl3	iežaineaset	ˈie.dʃɑj.nˌĕæ.seh
ieš+Pron+Refl+ComPxCPlCom+PxPl1	iežaideametguin	ˈie.dʃɑj.dˌĕæ.met.gujn
ieš+Pron+Refl+ComPxCPlCom+PxPl2	iežaideattetguin	ˈie.dʃɑj.dˌĕæt.tet.gujn
ieš+Pron+Refl+Ess+PxPl1	iehčaneamet	ˈieh.tʃɑ.nˌĕæ.meh
ieš+Pron+Refl+Ess+PxPl3	iehčaneaset	ˈieh.tʃɑ.nˌĕæ.seh
ieš+Pron+Refl+Gen+PxDu3+Attr	ald	ˈɑld
ieš+Pron+Refl+Gen+PxPl3+Attr	ald	ˈɑld
ieš+Pron+Refl+Gen+PxPl1	iehčamet	ˈieh.tʃɑ.meh
ieš+Pron+Refl+Gen+PxDu3	iežaska	ˈie.dʃɑs.kɑ
ieš+Pron+Refl+Gen+PxPl2	iežadet	ˈie.dʃɑ.ðeh
ieš+Pron+Refl+Ill+PxPl1	alccamet	ˈɑll̥ː.tsɑː.meh
ieš+Pron+Refl+Ill+PxDu2	allaseatte	ˈɑlː.lɑː.sˌĕæt.te
ieš+Pron+Refl+Loc+PxDu3	alddeska	ˈɑlt.tes.kɑ
ieš+Pron+Refl+Loc+PxSg3	alddes	ˈɑlt.tes
ieš+Pron+Refl+Loc+PxDu1	alddesteame	ˈɑlt.tes.tˌĕæ.me
ieš+Pron+Refl+Loc+PxDu3	alddiska	ˈɑltː.tis.kɑ
ieš+Pron+Refl+Loc+PxSg1	alddán	ˈɑltː.tɑːn
ieš+Pron+Refl+Pl+Nom	ieža	ˈie.dʃɑ
ieš+Pron+Refl+Sg+Nom	ieš	ˈieʃ
ii+V+IV+Neg+Imprt+Du2	alli	ˈɑlː.liː
ii+V+IV+Neg+Imprt+Pl1	allot	ˈɑl.loh
ii+V+IV+Neg+Imprt+Pl2	allet	ˈɑl.leh
ii+V+IV+Neg+Imprt+Pl3	alloset	ˈɑl.lo.seh
ii+V+IV+Neg+Imprt+Sg2	ale	ˈɑ.le
ii+V+IV+Neg+Imprt+Sg3	allos	ˈɑl.los
ii+V+IV+Neg+Ind+Du1	ean	ˈeæn
ii+V+IV+Neg+Ind+Du3	eaba	ˈeæ.bɑ
ii+V+IV+Neg+Ind+Pl1	eat	ˈeæh
ii+V+IV+Neg+Ind+Pl3	eai	ˈeæj
ii+V+IV+Neg+Ind+Sg1	in	ˈin
ii+V+IV+Neg+Ind+Sg3	ii	ˈij
ii+V+IV+Neg+Sup+Du1	amame	ˈɑ.mɑː.me
ii+V+IV+Neg+Sup+Du2	amade	ˈɑ.mɑː.ðe
ii+V+IV+Neg+Sup+Du3	amaska	ˈɑ.mɑːs.kɑ
ii+V+IV+Neg+Sup+Pl1	amamet	ˈɑ.mɑː.meh
ii+V+IV+Neg+Sup+Sg1	aman	ˈɑ.mɑːn
ii+V+IV+Neg+Sup+Sg2	amat	ˈɑ.mɑːh
idja+N+Sg+Acc+PxSg2	ijat	ˈi.jɑːh
idioma+N+Sg+Ill	idiomii	ˈi.di.ˌo.mij
idja+N+Der/viđá+Adv	idjaviđá	ˈicː.cɑː»vˌi.ðɑː
idéa+N+Sg+Ill	idéai	ˈi.deː.ɑj
iehčametbealušteapmi+N+SgCmp+Der/viđá+Adv	iehčametbealuštanviđá	ˈieh.tʃɑ.meh#pˌeæ.luʃh»ˌɑn.vi.ðɑː
iere+Adv	iere	ˈĭe.re
iežametahkásaččat+A+Attr	iežametahkásaš	ˈie.dʃɑ.meh#ˌɑh.kɑː.sɑʃ
ignoreret+V+TV+Ind+Prt+ConNeg	ignoreren	ˈig.no.rˌe.ren
ignoreret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+PxPl1	ignorerejupmámet	ˈig.no.rˌe.re»j»ˌup.mɑː.meh
ihtit+V+IV+Der/st+V+VGen	iđis	ˈi.ði»s
ihtu+N+Sg+Loc+PxSg3	iđustis	ˈiː.ðus.tis
ihcaválddat+A+Der/vuohta+N+Sg+Ill	ihcaválddatvuhtii	ˈihː.tsɑː#vˌɑːlt.tɑh»vˌuh.tij
ihpil+N+Der/viđá+Adv	ihpilviđá	ˈihː.pil»vˌi.ðɑː
iihii+Interj	iihii	ˈij.hij
iivá+N+Der/viđá+Adv	iivaviđá	ˈijː.vɑː»vˌi.ðɑː
ikona+N+Sg+Ill	ikonii	ˈi.ko.nij
ikte+Adv	ikte	ˈikː.hte
iktit+V+TV+VGen	ivtti	ˈiβɸː.tiː
iktit+V+TV+Cond+Prs+Du3	ivttášeigga	ˈiβɸː.tɑː.ʃˌejk.kɑ
illu+N+Sg+Com+PxPl1	iluineamet	ˈiː.luj.nˌĕæ.meh
ila+Adv	ila	ˈi.lɑː
iluheapme+A+Der/huhtti+V+TV+VAbess	iluhuhtehaga	ˈiː.luh»ˌuh.te.hˌɑ.gɑ
ilá+Adv	ilá	ˈiː.lɑː
imaš+A+AttrCmp+Der/njálmmat+A+Ess	imašnjálmmagin	ˈi.mɑːʃ»ɲˌɑːlm.mɑ.gin
imeš+Adv	imeš	ˈiː.meʃ
imaš+A+Comp+Sg+Nom	ipmahat	ˈipː.mɑː.hɑh
imaš+N+Sg+Com	ipmašiin	ˈipː.mɑː.ʃijn
ingefeara+N+Sg+Ill	ingeferii	ˈiŋŋ.ke.fˌe.rij
injurieret+V+TV+Ind+Prt+Pl1	injurieriimet	ˈinː.ju.rˌi.e.rˌij.meh
ioniseret+V+TV+Der/PassL+V+IV+Actio+Com	ioniserejuvvomiin	ˈio.ni.sˌe.re»jˌuv.vo.mijn
ipmi+N+Sg+Acc+PxDu2	imáde	ˈi.mɑː.ðe
ipmái+A+Sg+Com	ibmáin	ˈib.mɑːjn
ipmái+A+Sg+Loc	ibmás	ˈib.mɑːs
ipmái+A+Superl+Attr	ibmámus	ˈib.mɑː.mus
ipmái+A+Der/at+Adv	ipmájit	ˈipː.mɑː.jih
iras+A+Attr+Der/vuohta+N+Ess+PxDu1	irasvuohtaneame	ˈi.rɑːs»vˌuoh.tɑ.nˌĕæ.me
iras+A+Sg+Nom	iras	ˈi.rɑːs
irvi+N+Sg+Acc+PxSg2	irvvát	ˈirvː.vɑːh
isit+N+Sg+Gen+PxDu3	isideaskka	ˈi.si.ðˌeæs.kɑ
itnat+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	idnojuvvui	ˈid.no»jˌuv.vuj
itnat+V+IV+Imprt+Pl1	idnut	ˈid.nuːh
ivdni+N+Sg+Nom	ivdni	ˈiβː.tniː
ivguheasta+N+Sg+Ill	ivguhestii	ˈiβː.ku#hˌesː.tij
iš+Interj	iš	ˈiʃ
jieš+Pron+Refl+Du+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Ess	jiehčanassii	jˈieh.tʃɑ.nˌɑs.sij
jieš+Pron+Refl+Pl+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Sg+Nom	jieš	jˈieʃ
jieš+Pron+Refl+Acc+PxPl1	jiežamet	jˈie.dʃɑ.meh
jieš+Pron+Refl+Acc+PxPl3	jiežaset	jˈie.dʃɑ.seh
jieš+Pron+Refl+Acc+PxSg3	jiežas	jˈie.dʃɑs
jieš+Pron+Refl+Ess+PxPl1	jiehčaneamet	jˈieh.tʃɑ.nˌĕæ.meh
jieš+Pron+Refl+Gen+PxPl1	jiežamet	jˈie.dʃɑ.meh
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈuobː.pɑːn#kˌoɑbː.pɑːn
