Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
eahki+N+Pl+Com	egiiguin	ˈeː.gij.gujn
eanandoallohoavda+N+Sg+Ill	eatnandoallohovdii	ˈeæt.nɑn#tˌŏɑl.lo#hˌoβː.tij
ecstasy+N+Pl+Nom	ecstasyt	ˈets.stɑ.syh
ecstasy+N+Sg+Nom+PxDu3	ecstasyskka	ˈets.stɑ.sˌys.kɑ
edet+N+Ess	edegin	ˈe.de.gin
ednožat+N+Pl+Ill	ednožiidda	ˈed.no.dʃˌijt.tɑ
effektueret+V+TV+Ind+Prt+Pl2	effektueriidet	ˈef.fekː.htˌu.e.rˌij.deh
effisieansa+N+Der/huvva+V+IV+Cond+Prs+Sg3	effisieanssahuvašii	ˈef.fi.sˌi.eæns.sɑ»hˌu.vɑ.ʃij
egaliseret+V+TV+Der/PassL+V+IV+Actio+Com	egaliserejuvvomiin	ˈe.gɑː.lˌi.se.re»jˌuv.vo.mijn
egyptalaš+A+Sg+Ill	egyptalažžii	ˈeː.gyp.tˌɑ.lɑdː.tʃij
ehpel+N+Sg+Com+PxSg3	ehpeliinnis	ˈeh.pe.lˌijnː.nis
eiddo+Pcle	eiddo	ˈejt.to
eitto+Pcle	eitto	ˈejç.to
ejakuleret+V+IV+VGen	ejakulere	ˈe.jɑː.kˌu.le.re
ejakuleret+V+IV+Der/PassL+V+IV+Ger	ejakulerejuvvodiin	ˈe.jɑː.kˌu.le.re»j»ˌuv.vo.dijn
ejakuleret+V+IV+Ind+Prt+Du1	ejakuleriime	ˈe.jɑː.kˌu.le.rˌij.me
ekovuogádat+N+Pl+Nom	ekovuogádagat	ˈe.ko#vˌuo.gɑː.dˌɑ.gɑh
eluvdna+N+Der/viđá+Adv	eluvdnaviđá	ˈel#ˌuβː.tnɑ»vˌi.ðɑː
elčalbmi+N+Sg+Gen+Allegro	elčalmme	ˈel#tʃˌɑlm.me
entusiásta+N+Sg+Ill	entusiástii	ˈenː.n̥tu.sˌi.ɑːs.tij
epmolaš+A+Der/at+Adv	epmolaččat	ˈep.mo.lˌɑt.tʃɑh
erenoamáš+A+Der/vuohta+N+Ess+PxSg3	earenoamášvuohtanis	ˈĕæ.re.nˌoɑ.mɑːʃ»vˌuoh.tɑ.nis
erenoamášoahpahus+N+Sg+Ill	earenoamášoahpahussii	ˈĕæ.re.nˌoɑ.mɑːʃ#ˌoɑh.pɑ.hˌus.sij
erenoamášlávdegoddi+N+Pl+Com+PxSg3	earenomášlávdegottiidisguin	ˈĕæ.re.nˌo.mɑːʃ#lˌɑːβː.te#kˌot.tij.dˌis.gujn
erdui+A+Sg+Loc	erdos	ˈerə.tos
eseváldi+N+Sg+Nom	eseváldi	ˈe.se#vˌɑːlː.ti
etiopialaš+N+Pl+Nom	etiopialaččat	ˈe.ti.ˌo.pi.ˌɑ.lɑt.tʃɑh
etiopialaš+N+Sg+Nom	etiopialaš	ˈe.ti.ˌo.pi.ˌɑ.lɑʃ
ettodit+V+IV+Der/meahttun+A+Superl+Attr	ettotmeahttusamos	ˈet.toh»mˌĕæhː.tu.sˌɑ.mos
etylena+N+Der/viđá+Adv	etylenaviđá	ˈe.ty.lˌe.nɑ»vˌi.ðɑː
eufemisma+N+Sg+Com+PxPl2	eufemismmaineattet	ˈeu.fe.mˌis.mɑj.nˌĕæt.teh
eufemisttalaš+A+Sg+Nom	eufemisttalaš	ˈeu.fe.mˌis.tɑ.lɑʃ
europeiseret+V+TV+Der/PassL+V+IV+Actio+Loc	europeiserejuvvomis	ˈeu.ro.pˌe.i.sˌe.re»jˌuv.vo.mis
evalueren+N+Sg+Gen	evalueren	ˈe.vɑː.lˌu.e.ren
extraheret+V+TV+Ger	extraherediin	ˈeks.trɑ.hˌe.re.dijn
eŋgelas+A+AttrCmp+Der/bealjat+A+Sg+Nom	eŋgalasbealjat	ˈeŋŋ.kɑː.lɑs»bˌĕælə.jɑh
eŋgelas+A+AttrCmp+Der/fárddat+A+Sg+Nom	eŋgalasfárddat	ˈeŋŋ.kɑː.lɑs»fˌɑːrt.tɑh
eretorru+A+Attr	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Attr+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.reh#ˌor.ru»vˌuh.tij
eretorru+A+Attr+Der/vuohta+N+Ess+PxDu1	iretorruvuohtaneame	ˈiː.reh#ˌor.ru»vˌuoh.tɑ.nˌĕæ.me
eretorru+A+AttrCmp+Der/agat+A+Attr	iretorruagat	ˈiː.reh#ˌor.ru»ˌɑ.gɑh
eretorru+A+AttrCmp+Der/gieškkat+A+Der/vuohta+N+Sg+Com+PxSg2	iretorrugieškkatvuođainat	ˈiː.reh#ˌor.ru»gˌieʃ.kɑh»vˌuo.ðɑj.nɑh
eretorru+A+AttrCmp+Der/mohkat+A+Sg+Nom	iretorrumohkat	ˈiː.reh#ˌor.ru»mˌoh.kɑh
eretorru+A+AttrCmp+Der/sorttat+A+Sg+Acc	iretorrusorttaga	ˈiː.reh#ˌor.ru»sˌorht.tɑ.gɑ
eretorru+A+AttrCmp+Der/vuđot+A+Sg+Com	iretorruvuđogiin	ˈiː.reh#ˌor.ru»vˌu.ðo.gijn
eretorru+A+Ess	iretorrun	ˈiː.reh#ˌor.run
eretorru+A+Pl+Acc	iretorruid	ˈiː.reh#ˌor.rujh
eretorru+A+Pl+Ill	iretorruide	ˈiː.reh#ˌor.ruj.de
eretorru+A+Pl+Loc	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Pl+Nom	iretorrut	ˈiː.reh#ˌor.ruh
eretorru+A+Sg+Acc	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Gen	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Nom	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Com	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Sg+Ill	iretorrui	ˈiː.reh#ˌor.ruj
eretorru+A+Sg+Loc	iretorrus	ˈiː.reh#ˌor.rus
eretorru+A+Der/viđá+Adv	iretorruviđá	ˈiː.reh#ˌor.ru»vˌi.ðɑː
eretorru+A+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.reh#ˌor.ru»vˌuh.tij
eretorru+A+Der/vuohta+N+Sg+Gen+PxDu1	iretorruvuohtame	ˈiː.reh#ˌor.ru»vˌuoh.tɑ.me
eretorru+A+Der/vuohta+N+Der/viđá+Adv	iretorruvuohtaviđá	ˈiː.reh#ˌor.ru»vˌuoh.tɑ»vˌi.ðɑː
eretorru+A+Der/vuohta+N+Sg+Acc+PxSg3	iretorruvuođas	ˈiː.reh#ˌor.ru»vˌuo.ðɑs
fabuleret+V+IV+Imprt+Sg2	fabulere	fˈɑ.bu.lˌe.re
fakturá+N+Ess+PxSg1	fakturánan	fˈɑkː.htu.rˌɑː.nɑn
fatnat+V+IV+Imprt+ConNeg	fana	fˈɑ.nɑː
fatnat+V+IV+Imprt+Pl2	fatnet	fˈɑt.neh
feastit+V+TV+Der/NomAg+N+Pl+Acc+PxSg3	festiidis	fˈesː.tij.dis
fetisjisma+N+Sg+Loc	fetisjismmas	fˈeː.tis.jˌis.mɑs
fiila+N+Sg+Ill	fiilii	fˈijː.lij
fijuvla+N+Der/huvva+V+IV+VAbess	fijuvllahuvahaga	fˈiː.juvl.lɑ»hˌu.vɑ.hˌɑ.gɑ
fisket+V+TV+Der/PassL+V+IV+Imprt+Sg3	fiskejuvvojus	fˈisː.ke»j»ˌuv.vo.jus
fitnat+V+IV+VAbess+A+Attr	finakeahtes	fˈi.nɑː.kˌĕæh.tes
flirtet+V+TV+Actio+Nom	flirten	flˈirə.hten
floreret+V+TV+VAbess	florerehaga	flˈo.re.rˌe.hɑ.gɑ
fløita+N+Pl+Ill+PxPl1	fløittaidasamet	flˈøjç.tɑj.dˌɑ.sɑ.meh
foahpir+N+Pl+Nom	foahpirat	fˈoɑh.pi.rɑh
fokus+N+Der/viđá+Adv	fokusviđá	fˈoː.kus»vˌi.ðɑː
fonotáksa+N+Pl+Loc+PxDu2	fonotávssaineatte	fˈo.no.tˌɑːβs.sɑj.nˌĕæt.te
fosforesceret+V+TV+VAbess	fosforescerehaga	fˈos.fo.rˌes.tse.rˌe.hɑ.gɑ
freestyla+A+Attr	freestyla	frˈe.e.stˌy.lɑ
fregáhtta+N+Pl+Nom	fregáhtat	frˈeː.gɑːh.tɑh
friijet+V+TV+Ind+Prt+Du1	friijiime	frˈij.jij.me
fronderet+V+TV+Pot+Prs+ConNeg	frondereš	frˈonː.te.reʃ
frotteret+V+TV+PrfPrc	frotteren	frˈot.te.ren
frustreret+V+TV+Ind+Prt+Du1	frustreriime	frˈust.re.rˌij.me
fundamenteret+V+TV+PrfPrc	fundamenteren	fˈunː.tɑː.mˌenː.n̥te.ren
fuotni+A+Der/at+Adv	funet	fˈuː.neh
futterála+N+Pl+Com+PxSg2	futterálaidatguin	fˈut.te.rˌɑː.lɑj.dˌɑt.gujn
futterála+N+Sg+Loc	futterálas	fˈut.te.rˌɑː.lɑs
fušoneret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+PxDu2	fušonerejumáde	fˈu.ʃo.nˌe.re»j»ˌu.mɑː.de
fylka+N+Der/viđá+Adv	fylkaviđá	fˈylə.hkɑ»vˌi.ðɑː
fysalaš+A+Comp+Der/Dimin+N+Sg+Loc	fysalabbožis	fˈy.sɑ.lˌɑbː.po»dʃis
fysalaš+A+Pl+Acc	fysalaččaid	fˈy.sɑ.lˌɑt.tʃɑjh
fysalaš+A+Ess	fysalažžan	fˈy.sɑ.lˌɑdː.tʃɑn
fysalaš+A+Attr	fysalaš	fˈy.sɑ.lɑʃ
fáhcca+N+Der/laš+A+Sg+Nom	fáhcalaš	fˈɑːh.tsɑ»lɑʃ
fáhcca+N+Sg+Ill	fáhccii	fˈɑhː.tsij
fáiput+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	fáiposupmái	fˈɑːjː.çpo»sˌupː.mɑːj
fákta+N+Sg+Loc+PxSg3	fávttastis	fˈɑːβɸ.tɑs.tis
fákta+N+Der/Dimin+N+Ess	fávttažin	fˈɑːβɸ.tɑ»dʃin
fápmuibidjanáigemearri+N+Sg+Com+PxSg2	fápmuibidjanáigemeriinat	fˈɑːp.muj#pˌic.cɑn#ˌɑːjː.ke#mˌe.rij.nɑh
fátmi+N+Ess+PxPl2	fátmineattet	fˈɑːtː.mi.nˌĕæt.teh
fáđašit+V+TV+Sup	fáđašeažžat	fˈɑː.ðɑ.ʃˌeædː.tʃɑh
føydalisma+N+Sg+Ill+PxDu1	føydalismaseame	fˈøy.dɑ.lˌisː.mɑ.sˌĕæ.me
falástallanruhta+N+Pl+Nom	valástallanruđat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑh
falástallanruhta+N+Sg+Acc+PxDu2	valástallanruđade	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ.de
falástallanruhta+N+Sg+Com+PxSg2	valástallanruđainat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.nɑh
falástallanruhta+N+Der/heapmi+A+Sg+Com	valástallanruđahemiin	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ»hˌe.mijn
falástallanruhta+N+Der/huvva+V+IV+Imprt+ConNeg	valástallanruđahuva	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ»hˌu.vɑ
falástallanruhta+N+Der/huvva+V+IV+Imprt+ConNegII	valástallanruđahuvvo	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ»hˌuv.vo
falástallanruhta+N+Sg+Acc+PxSg1	valástallanruhtan	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑn
falástallanruhta+N+Sg+Ill+PxPl1	valástallanruhtaseamet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ.sˌĕæ.meh
falástallanruhta+N+Der/viđá+Adv	valástallanruhtaviđá	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
falástallanruhta+N+Sg+Ill	valástallanruhtii	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tij
faláštallanruhta+N+Pl+Ill+PxDu3	valáštallanruđaidasaska	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.dˌɑ.sɑs.kɑ
faláštallanruhta+N+Pl+Nom	valáštallanruđat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑh
faláštallanruhta+N+Sg+Acc+PxPl2	valáštallanruđadet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.deh
faláštallanruhta+N+Sg+Gen+PxDu2	valáštallanruđade	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ.de
faláštallanruhta+N+Sg+Com+PxDu1	valáštallanruđaineame	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæ.me
faláštallanruhta+N+Sg+Com+PxPl2	valáštallanruđaineattet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæt.teh
faláštallanruhta+N+Sg+Com+PxSg2	valáštallanruđainat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nɑh
faláštallanruhta+N+Sg+Loc	valáštallanruđas	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑs
faláštallanruhta+N+Der/Dimin+N+Sg+Nom	valáštallanruđaš	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»ʃ
faláštallanruhta+N+Der/huvva+V+IV+Imprt+Pl2	valáštallanruđahuvvit	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»hˌuvː.vih
faláštallanruhta+N+Ess+PxDu3	valáštallanruhtaneaskka	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.nˌeæs.kɑ
faláštallanruhta+N+Der/viđá+Adv	valáštallanruhtaviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
faláštallanruhta+N+Sg+Ill	valáštallanruhtii	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tij
gii+Pron+Interr+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gij
gii+Pron+Interr+Ess	geanin	kˈeæ.niːn
gii+Pron+Interr+Pl+Acc	geaid	kˈeæjh
gii+Pron+Interr+Pl+Ill	geaidda	kˈeæjt.tɑ
gii+Pron+Interr+Pl+Loc	geain	kˈeæjn
gii+Pron+Interr+Pl+Nom	geat	kˈeæh
gii+Pron+Interr+Sg+Acc	gean	kˈeæn
gii+Pron+Rel+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gij
gii+Pron+Rel+Sg+Nom	gii	kˈij
gii+Pron+Rel+Ess	geanin	kˈeæ.niːn
gii+Pron+Rel+Pl+Acc	geaid	kˈeæjh
gii+Pron+Rel+Sg+Gen	gean	kˈeæn
goabbat+Pron+Recipr+Du	goabbat	kˈoɑbː.pɑh
goabbat+Pron+Recipr+Pl	guhtet	kˈuːh.teh
guhte+Pron+Rel+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Sg+Com	guđiin	kˈuː.ðijn
guhtemuš+Pron+Rel	guhtemuš	kˈuh.te.muʃ
guoibmi+Pron+Recipr+Pl+Com+PxDu1	guimmiideameguin	kˈujm.mij.dˌĕæ.me.gujn
guoibmi+Pron+Recipr+Pl+Com+PxDu3	guimmiideaskkaguin	kˈujm.mij.dˌeæs.kɑ.gujn
guoibmi+Pron+Recipr+Pl+Loc+PxPl1	guimmiineamet	kˈujm.mij.nˌĕæ.meh
guoibmi+Pron+Recipr+Sg+Gen+PxDu1	guoibmáme	kˈuoj.pmɑː.me
guoibmi+Pron+Recipr+Sg+Gen+PxPl3	guoimmiset	kˈuojm.mi.seh
galljut+V+IV+VAbess+A+Attr	galjukeahtes	kˈɑʎ.ʎu.kˌĕæh.tes
ganiš+N+Sg+Ill+PxPl3	gatnihasaset	kˈɑt.ni.hˌɑ.sɑ.seh
gazzut+V+TV+VAbess	gaccokeahttájin	kˈɑt.tso.kˌĕæhː.tɑː.jin
gazirdit+V+TV+Der/meahttun+A+Pl+Nom	gazirmeahttumat	kˈɑ.dsir»mˌĕæhː.tu.mɑh
ge+Pcle	ge	kˈe
gekset+V+TV+Ind+Prt+Sg3	geksii	kˈekː.sij
georgisma+N+Sg+Gen	georgismma	kˈe.or.gˌis.mɑ
gessot+V+IV+Ind+Prt+Du3	gessuiga	kˈes.suj.gɑ
gii+Pron+Indef+Pl+Nom	geat	kˈeæh
giige+Pron+Indef+Ess	geaninge	kˈeæ.nin.ge
giige+Pron+Indef+Pl+Nom	geatge	kˈĕæt.ge
gibuheapme+A+Superl+Sg+Nom	gibuheamos	kˈi.bu.hˌĕæ.mos
giehppi+N+Sg+Com	gihpiin	kˈiːh.pijn
gielalaš+A+Sg+Ill	gielalažžii	kˈie.lɑ.lˌɑdː.tʃij
giervat+V+TV+Der/NomAg+N+Sg+Acc+PxPl3	gierviset	kˈĭerə.vi»seh
ginal+N+Sg+Nom	ginal	kˈi.nɑːl
gitnat+V+IV+Der/NomAg+N+Sg+Gen+PxSg1	gidnán	kˈid.nɑː»n
gizzut+V+IV+Pot+Prs+Sg1	giccožan	kˈit.tso.dʃɑn
gizzulit+V+IV+Imprt+Sg3	gizzulehkos	kˈidː.tsu.lˌeh.kos
glukosa+N+Sg+Ill	glukosii	glˈu.ko.sij
gluovva+N+Sg+Ill	gluvvii	glˈuv.vij
glykogena+N+Der/laš+A+Superl+Sg+Ill	glykogenalepmosii	glˈy.ko.gˌe.nɑ»lˌep.mo.sij
glássa+N+Sg+Com+PxPl2	glásaineattet	glˈɑː.sɑj.nˌĕæt.teh
gneaisa+N+Sg+Ill	gneisii	gnˈejː.sij
gnostisisma+N+Pl+Nom	gnostisismmat	gnˈosː.ti.sˌis.mɑh
gnostisisma+N+Der/Dimin+N+Sg+Gen	gnostisismmaža	gnˈosː.ti.sˌis.mɑ»dʃɑ
gnostisisma+N+Der/heapmi+A+Attr	gnostisismmahis	gnˈosː.ti.sˌis.mɑ»his
gohcin+N+Sg+Gen	gohcin	kˈohː.tsiːn
goigárastit+V+IV+Ger	goigárasttediin	kˈojː.kɑː.rˌɑs.te.dijn
gožža+N+Sg+Acc+PxPl3	goččaset	kˈotː.tʃɑː.seh
gregoriánalaš+A+Sg+Ill	gregoriánalažžii	grˈe.go.rˌi.ɑː.nˌɑ.lɑdː.tʃij
gussa+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	gusahuhte	kˈu.sɑː»hˌuh.te
gynekologa+N+Der/viđá+Adv	gynekologaviđá	kˈy.ne.kˌo.lo.gɑ»vˌi.ðɑː
gynekologiija+N+Sg+Ill	gynekologiijii	kˈy.ne.kˌo.lo.gˌij.jij
gággá+N+Sg+Loc	gákkás	kˈɑːk.kɑːs
gákčašuvvat+V+IV+Der/ahtti+V+TV+Pot+Prs+Sg3	gákčašuhteža	kˈɑːkː.htʃɑʃ»ˌuh.te.dʃɑ
gámmir+N+Der/heapmi+A+Ess	gámirheapmin	kˈɑː.mir»hˌeæp.min
gánas+A+Attr	gánas	kˈɑː.nɑs
gánis+N+Sg+Com+PxDu1	gádnáineame	kˈɑːd.nɑːj.nˌĕæ.me
gäbbäläbivdu+N+Sg+Ill	gäbbäläbivdui	kˈæbː.pæ.læ#pˌiβː.tuj
gäbbäläbivdu+N+Sg+Com+PxDu1	gäbbäläbivdduineame	kˈæbː.pæ.læ#pˌiβt.tuj.nˌĕæ.me
gælalaš+A+Der/vuohta+N+Sg+Ill	gælalašvuhtii	kˈæ.lɑ.lɑʃ»vˌuh.tij
gælikgiella+N+Sg+Ill	gælikgillii	kˈæ.lik#kˌil.lij
haddi+N+Ess+PxDu2	haddineatte	hˈɑdː.ti.nˌĕæt.te
haddi+N+Sg+Ill	haddái	hˈɑdː.tɑːj
haga+Adv	haga	hˈɑ.gɑː
hahttá+Pr	hahttá	hˈɑhː.tɑː
haiku+N+Sg+Loc	haikus	hˈɑjː.çkuːs
hapmu+N+Pl+Com	hamuiguin	hˈɑ.muj.gujn
hapmat+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	habmui	hˈɑb.mu»i
hattáiduvvat+V+IV+Cond+Prs+Du2	hattáiduvašeidde	hˈɑtː.tɑːj.dˌu.vɑ.ʃˌejt.te
hattáiduvvat+V+IV+Der/muš+N+Der/viđá+Adv	hattáiduvvamoššviđá	hˈɑtː.tɑːj.dˌuv.vɑ»moʃː»vˌi.ðɑː
headjut+V+IV+Ind+Prt+ConNeg	hedjon	hˈec.con
heajudit+V+TV+Der/alla+V+Ind+Prs+Sg1	hejodalan	hˈeː.jod»ˌɑ.lɑn
hede+Adv	hede	hˈeː.de
heggosii+Adv	heggosii	hˈegː.ko.sij
herodialaš+N+Pl+Nom	herodialaččat	hˈe.ro.ðˌi.ɑ.lˌɑt.tʃɑh
hevilaš+N+Sg+Ill	hevilažžii	hˈe.vi.lˌɑdː.tʃij
hissa+N+Sg+Com+PxDu3	hisaineaskka	hˈi.sɑːj.nˌeæs.kɑ
hivvehit+V+TV+Der/meahttun+A+Comp+Attr	hivvetmeahttusit	hˈiv.veh»mˌĕæhː.tu.sih
hiđis+A+Pl+Acc	hihtásiid	hˈihː.tɑː.sijh
hm+Interj	hm	hm
hmm+Interj	hmm	hmː
hmmm+Interj	hmmm	hmːm
hobbyboazodoalli+N+Sg+Ill+NomAg+PxDu1	hobbyboazodoalláseame	hˈobː.py#pˌŏɑ.dso#tˌoɑl.lɑː.sˌĕæ.me
house+N+Der/viđá+Adv	houseviđá	hˈou.se»vˌi.ðɑː
hovrriidit+V+IV+Imprt+Sg2	hovrriit	hˈoβr.rijh
hoŋket+V+TV+Ind+Prt+Sg3	hoŋkii	hˈoŋŋ.ŋ̊kij
huollat+V+TV+Der/NomAg+N+Pl+Loc+PxDu2	hulliineatte	hˈul.li»ˌi.nĕæt.te
huonaš+N+Der/Dimin+N+Sg+Nom	huotnahaš	hˈuot.nɑh»ɑʃ
huššat+V+IV+Imprt+ConNeg	huša	hˈu.ʃɑː
huššat+V+IV+Ind+Prs+Sg3	huššá	hˈuʃː.ʃɑː
hybrida+N+Sg+Ill	hybridii	hˈyb.ri.ðij
hydrogena+N+Der/viđá+Adv	hydrogenaviđá	hˈyd.ro.gˌe.nɑ»vˌi.ðɑː
hyhttá+N+Ess+PxPl1	hyhttáneamet	hˈyhː.tɑː.nˌĕæ.meh
hyš+Interj	hyš	hˈyʃ
háhku+N+Sg+Acc+PxSg2	hágot	hˈɑː.goh
háhtta+N+Sg+Loc	háhtas	hˈɑːh.tɑs
hárčasaddat+V+IV+Imprt+ConNeg	hárčasatta	hˈɑːrə.htʃɑ.sˌɑt.tɑ
hástit+V+TV+Imprt+Du2	hásti	hˈɑːsː.tiː
hátnut+V+IV+Der/stuvva+V+Imprt+Pl2	hánostuvvet	hˈɑː.no»stˌuv.veh
hátná+N+Der/viđá+Adv	hátnaviđá	hˈɑːt.nɑ»vˌi.ðɑː
håløygalaš+N+Sg+Acc+PxSg2	håløygalaččat	hˈoːl.øy.gˌɑ.lɑt.tʃɑh
håløygalaš+N+Sg+Nom	håløygalaš	hˈoːl.øy.gˌɑ.lɑʃ
håløygalaš+N+Ess	håløygalažžan	hˈoːl.øy.gˌɑ.lɑdː.tʃɑn
håløygalaš+N+Sg+Nom+PxPl2	håløygalažžadet	hˈoːl.øy.gˌɑ.lɑdː.tʃˌɑ.deh
håløygalaš+N+Sg+Ill	håløygalažžii	hˈoːl.øy.gˌɑ.lɑdː.tʃij
ieš+Pron+Refl+Acc+PxDu1	iehčame	ˈieh.tʃɑ.me
ieš+Pron+Refl+Com+PxPl1	iežaineamet	ˈie.dʃɑj.nˌĕæ.meh
ieš+Pron+Refl+Com+PxPl2	iežaineattet	ˈie.dʃɑj.nˌĕæt.teh
ieš+Pron+Refl+ComPxCPlCom+PxDu1	iežaideameguin	ˈie.dʃɑj.dˌĕæ.me.gujn
ieš+Pron+Refl+Du+Nom	ieža	ˈie.dʃɑ
ieš+Pron+Refl+Ess+PxDu1	iehčaneame	ˈieh.tʃɑ.nˌĕæ.me
ieš+Pron+Refl+Ess+PxPl1	iehčaneamet	ˈieh.tʃɑ.nˌĕæ.meh
ieš+Pron+Refl+Ess+PxSg3	iehčanis	ˈieh.tʃɑ.nis
ieš+Pron+Refl+Ess	iehčanassii	ˈieh.tʃɑ.nˌɑs.sij
ieš+Pron+Refl+Gen+PxDu3+Attr	ald	ˈɑld
ieš+Pron+Refl+Gen+PxDu1	iehčame	ˈieh.tʃɑ.me
ieš+Pron+Refl+Ill+PxPl3	alcciset	ˈɑll̥.tsi.seh
ieš+Pron+Refl+Ill+PxSg2	allasat	ˈɑlː.lɑː.sɑh
ieš+Pron+Refl+Ill+PxSg3	allasis	ˈɑlː.lɑː.sis
ieš+Pron+Refl+Loc+PxDu3	alddeska	ˈɑlt.tes.kɑ
ieš+Pron+Refl+Loc+PxPl3	alddiset	ˈɑlt.ti.seh
ieš+Pron+Refl+Pl+Nom	ieža	ˈie.dʃɑ
ii+V+IV+Neg+Imprt+Du3	alloska	ˈɑl.los.kɑ
ii+V+IV+Neg+Imprt+Pl1	allot	ˈɑl.loh
ii+V+IV+Neg+Imprt+Pl2	allet	ˈɑl.leh
ii+V+IV+Neg+Imprt+Pl3	alloset	ˈɑl.lo.seh
ii+V+IV+Neg+Imprt+Sg2	ale	ˈɑ.le
ii+V+IV+Neg+Imprt+Sg3	allos	ˈɑl.los
ii+V+IV+Neg+Ind+Du2	eahppi	ˈĕæhː.piː
ii+V+IV+Neg+Ind+Pl1	eat	ˈeæh
ii+V+IV+Neg+Ind+Pl2	ehpet	ˈeːh.peh
ii+V+IV+Neg+Ind+Pl3	eai	ˈeæj
ii+V+IV+Neg+Ind+Sg3	ii	ˈij
ii+V+IV+Neg+Sup+Du2	amade	ˈɑ.mɑː.ðe
idja+N+Pl+Ill	ijaide	ˈi.jɑːj.de
idja+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu2	ijahisvuohtaneatte	ˈi.jɑː»his»vˌuoh.tɑ.nˌĕæt.te
iddjái+A+Ess	iddjájin	ˈiɟː.cɑː.jin
ignoreret+V+TV+Ind+Prt+Pl1	ignoreriimet	ˈig.no.rˌe.rij.meh
ihtit+V+IV+Ind+Prs+ConNeg	iđe	ˈiː.ðe
ihána+Adv	ihána	ˈi.hɑː.nɑ
iilet+V+TV+Der/PassL+V+IV+Actio+Loc	iilejuvvomis	ˈijː.le»jˌuv.vo.mis
iktit+V+TV+Imprt+ConNeg	ivtte	ˈiβɸ.te
iktit+V+TV+Cond+Prs+Pl3	ivttále	ˈiβɸː.tɑː.le
iktit+V+TV+Sup	ivttážit	ˈiβɸː.tɑː.dʃih
ilgatvuohta+N+Sg+Ill	ilgatvuhtii	ˈilə.kɑt.vˌuh.tij
imaš+A+Ess	imašin	ˈi.mɑː.ʃin
imeš+Adv	imeš	ˈiː.meʃ
implanteret+V+TV+Inf	implanteret	ˈim.plɑnː.n̥tˌe.reh
imaš+A+Comp+Sg+Nom	ipmahut	ˈipː.mɑː.huh
imaš+N+Sg+Acc+PxSg2	ipmašat	ˈipː.mɑː.ʃɑh
ingefeara+N+Sg+Loc+PxSg3	ingefearastis	ˈiŋŋ.ke.fˌeæ.rɑs.tis
inkásso+N+Sg+Loc	inkássos	ˈiŋŋ.ŋ̊kɑːs.sos
