Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
dovtta+Sem/Ani+N+Sg+Acc	doktaga	tˈokː.htɑ.gɑ
dräneret+V+TV+Ind+Prt+Du3	dräneriiga	drˈæ.ne.rˌijː.kɑ
dupleaksa+A+Sg+Ill	dupleksii	tˈu.plekː.sij
duđđut+V+TV+VAbess+A+Attr	duđokeahtes	tˈu.ðo.kˌĕæh.tes
duŋgadassii+Adv	duŋgadassii	tˈuŋŋ.kɑː.ðˌɑs.sij
dáfos+Po	dáfos	tˈɑː.fos
dámis+A+Superl+Ess	dápmáseamosin	tˈɑːp.mɑː.sˌĕæ.mo.sin
dáŋket+V+TV+Der/PassL+V+IV+Actio+Ess	dáŋkejuvvomen	tˈɑːŋŋ.ŋ̊ke»jˌuv.vo.men
eana+Sem/Plc+v1+N+Ess+PxPl3	eananeaset	ˈeæ.nɑ.nˌĕæ.seh
eana+Sem/Plc+v1+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+Sem/Plc+v1+N+Sg+Ill	eatnamii	ˈeæt.nɑ.mij
eana+Sem/Plc+v2+N+Ess	eanamin	ˈeæ.nɑ.min
eana+Sem/Plc+v2+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess	eanamhisvuohtan	ˈeæ.nɑm»his»vˌuoh.tɑn
eana+Sem/Plc+v2+N+Sg+Nom	eanan	ˈeæ.nɑn
eana+Sem/Plc+v2+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn»kˌĕæh.tes
eana+Sem/Plc+v2+N+Sg+Ill+PxDu2	eatnamasade	ˈeæt.nɑ.mˌɑ.sɑ.de
eana+Sem/Plc+v2+N+Sg+Com	eatnamiin	ˈeæt.nɑ.mijn
eana+Sem/Plc+v2+N+Der/Dimin+N+Pl+Nom	eatnamaččat	ˈeæt.nɑm»ˌɑt.tʃɑh
eana+Sem/Plc+v2+N+Der/Dimin+N+Ess	eatnamažžan	ˈeæt.nɑm»ˌɑdː.tʃɑn
eana+Sem/Plc+v3+N+Ess	eatnamin	ˈeæt.nɑ.min
eana+Sem/Plc+v3+N+Der/laš+A+Comp+Der/at+Adv	eatnanleappot	ˈeæt.nɑn»lˌĕæp.poh
eana+Sem/Plc+v3+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»vˌi.ðɑː
eana+Sem/Plc+N+Ess+PxDu3	eananeaskka	ˈeæ.nɑ.nˌeæs.kɑ
eana+Sem/Plc+N+Der/heapmi+A+Comp+Sg+Nom	eanahat	ˈeæ.nɑ»hɑh
eana+Sem/Plc+N+Der/heapmi+A+Comp+Sg+Nom	eanahut	ˈeæ.nɑ»huh
eana+Sem/Plc+N+Der/huhtti+V+TV+Imprt+Pl2	eanahuhttet	ˈeæ.nɑ»hˌuhː.teh
eana+Sem/Plc+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn»kˌĕæh.tes
eana+Sem/Plc+N+Sg+Gen	eatnama	ˈeæt.nɑ.mɑ
eana+Sem/Plc+N+Der/Dimin+N+Sg+Nom	eatnamaš	ˈeæt.nɑm»ɑʃ
eana+Sem/Plc+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»vˌi.ðɑː
eaidat+V+IV+Der/NomAg+N+Sg+Com+PxPl3	eidiineaset	ˈejː.ti»ˌi.nĕæ.seh
eappir+N+Sg+Loc	eabbáris	ˈeæbː.pɑː.ris
eatnu+Sem/Plc+N+Sg+Nom	eatnu	ˈeæt.nuː
ebre'agiella+Sem/Lang+N+Ess+PxPl3	ebre'agiellaneaset	ˈeb.re'ɑ#kˌiel.lɑ.nˌĕæ.seh
ecstasy+N+Der/huvva+V+IV+VGen	ecstasyhuva	ˈets.stɑ.sy»hˌu.vɑ
edomlaš+A+Ess	edomlažžan	ˈeː.dom.lˌɑdː.tʃɑn
edomlaš+A+Sg+Ill	edomlažžii	ˈeː.dom.lˌɑdː.tʃij
egaliseret+V+TV+Pot+Prs+Du1	egaliserežetne	ˈe.gɑː.lˌi.se.rˌe.dʃet.ne
egá+Sem/Hum+N+Pl+Nom	egát	ˈeː.gɑːh
ehket+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	ehkejuvvui	ˈeh.ke»j»ˌuv.vuj
eivaktu+Adv	eivaktu	ˈejː.vɑːkː.htu
ejakuleret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	ejakulerejuvvui	ˈe.jɑː.kˌu.le.re»j»ˌuv.vuj
ekobáiki+Sem/Plc+N+Der/laš+A+Der/vuohta+N+Pl+Nom	ekobáikkálašvuođat	ˈe.ko#pˌɑːjç.kɑː»lɑʃ»vˌuo.ðɑh
eksámenráva+N+Ess	eksámenrávan	ˈekː.sɑː.men#rˌɑː.vɑn
elvot+V+IV+Ind+Prt+Sg3	elvui	ˈelə.vuj
elčalbmi+N+Ess+PxDu2	elčalbmineatte	ˈel#tʃˌɑlə.pmi.nˌĕæt.te
emlaš+Sem/Hum+N+Sg+Ill	emlažžii	ˈem.lɑːdː.tʃij
emošuvnnalaš+A+Sg+Nom	emošuvnnalaš	ˈe.mo.ʃˌuβn.nɑ.lɑʃ
erenoamáš+v3+A+Sg+Acc	earenoamáža	ˈĕæ.re.nˌoɑ.mɑː.dʃɑ
erenoamášlávdegoddi+Sem/Org+N+Sg+Gen+PxDu2	earenoamášlávdegottáde	ˈĕæ.re.nˌoɑ.mɑːʃ#lˌɑːβː.te#kˌotː.tɑː.de
erenoamášráđđeaddi+Sem/Hum+N+Sg+Gen+NomAg+PxPl1	earenomášráđđeaddámet	ˈĕæ.re.nˌo.mɑːʃ#rˌɑːð.ðe#ˌɑdː.tɑː.meh
ere+Adv	ere	ˈeː.re
espánnjagiel+A+Attr	espánnjagiel	ˈe.spɑːn.ɲɑ#kiel
eseváldi+Sem/Org+N+Sg+Nom	eseváldi	ˈe.se#vˌɑːlː.ti
eseváldi+Sem/Org+N+Sg+Com+PxPl1	eseválddiineamet	ˈe.se#vˌɑːlt.tij.nˌĕæ.meh
eufemisma+N+Pl+Ill+PxDu2	eufemismmaidasade	ˈeu.fe.mˌis.mɑj.dˌɑ.sɑ.de
eufemisma+N+Sg+Loc	eufemismmas	ˈeu.fe.mˌis.mɑs
eufemisttalaš+A+Comp+Attr	eufemisttalut	ˈeu.fe.mˌis.tɑ.luh
evro+N+Pl+Com	evrroiguin	ˈeβr.roj.gujn
eŋgalasráisuoidni+Sem/Plant+N+Pl+Gen	eŋgalasráisuinniid	ˈeŋŋ.kɑː.lɑs#rɑːj#sˌujn.nijh
eŋgelas+A+AttrCmp+Der/váillat+A+Sg+Gen	eŋgalasváillaga	ˈeŋŋ.kɑː.lɑs»vˌɑːjl.lɑ.gɑ
eŋgel+Sem/Hum+N+Der/viđá+Adv	eŋgelviđá	ˈeŋŋ.kel»vˌi.ðɑː
eretorru+A+Attr	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Attr+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.reh#ˌor.ru»vˌuh.tij
eretorru+A+Attr+Der/vuohta+N+Sg+Gen+PxPl2	iretorruvuođadet	ˈiː.reh#ˌor.ru»vˌuo.ðɑ.deh
eretorru+A+AttrCmp+Der/dáfot+A+Sg+Nom	iretorrudáfot	ˈiː.reh#ˌor.ru»dˌɑː.foh
eretorru+A+AttrCmp+Der/mearkkat+A+Attr	iretorrumearkkat	ˈiː.reh#ˌor.ru»mˌeærhk.kɑh
eretorru+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Pl+Acc+PxPl3	iretorrupláhtatvuođaideaset	ˈiː.reh#ˌor.ru»plˌɑːh.tɑh»vˌuo.ðɑj.dˌĕæ.seh
eretorru+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Pl+Com	iretorrupláhtatvuođaiguin	ˈiː.reh#ˌor.ru»plˌɑːh.tɑh»vˌuo.ðɑj.gujn
eretorru+A+AttrCmp+Der/áissat+A+Ess	iretorruáissagin	ˈiː.reh#ˌor.ru»ˌɑːjs.sɑ.gin
eretorru+A+Ess	iretorrun	ˈiː.reh#ˌor.run
eretorru+A+Pl+Gen	iretorruid	ˈiː.reh#ˌor.rujh
eretorru+A+Pl+Ill	iretorruide	ˈiː.reh#ˌor.ruj.de
eretorru+A+Pl+Loc	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Pl+Nom	iretorrut	ˈiː.reh#ˌor.ruh
eretorru+A+Sg+Acc	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Gen	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Nom	iretorru	ˈiː.reh#ˌor.ru
eretorru+A+Sg+Com	iretorruin	ˈiː.reh#ˌor.rujn
eretorru+A+Sg+Ill	iretorrui	ˈiː.reh#ˌor.ruj
eretorru+A+Sg+Loc	iretorrus	ˈiː.reh#ˌor.rus
eretorru+A+Der/viđá+Adv	iretorruviđá	ˈiː.reh#ˌor.ru»vˌi.ðɑː
eretorru+A+Der/vuohta+N+Sg+Ill	iretorruvuhtii	ˈiː.reh#ˌor.ru»vˌuh.tij
eretorru+A+Der/vuohta+N+Ess	iretorruvuohtan	ˈiː.reh#ˌor.ru»vˌuoh.tɑn
facultatum+N+Sg+Ill+PxPl1	facultatumasamet	fˈɑ.tsul.htˌɑ.tu.mˌɑ.sɑ.meh
fahkon+N+Der/viđá+Adv	fahkonviđá	fˈɑh.kon»vˌi.ðɑː
fakŋu+N+Sg+Gen+PxSg2	faŋot	fˈɑ.ŋoh
fađđut+V+TV+Ind+Prt+ConNeg	fađđon	fˈɑð.ðon
feltspáhtaláiggohat+N+Sg+Ill	feltspáhtaláiggohahkii	fˈelh#spˌɑːh.tɑ#lˌɑːjk.ko.hˌɑh.kij
fetisjisma+N+Sg+Ill	fetisjismii	fˈeː.tis.jˌisː.mij
fiehtat+Sem/Ani+N+Pl+Nom	fiehtagat	fˈieh.tɑ.gɑh
figgat+V+IV+VAbess+A+Attr	fikkakeahtes	fˈikː.kɑː.kˌĕæh.tes
fihttu+N+Pl+Nom	fihtut	fˈihː.tuːh
fitnat+V+IV+Ger	finadiin	fˈi.nɑː.ðijn
fluorideret+V+TV+Ind+Prt+Pl1	fluorideriimet	flˈuo.ri.ðˌe.rij.meh
fløita+N+Sg+Com+PxSg3	fløittainis	flˈøjç.tɑj.nis
fløita+N+Der/Dimin+N+Ess	fløittažin	flˈøjç.tɑ»dʃin
foarbma+N+Sg+Ill	forbmii	fˈorə.pmij
fobiija+N+Sg+Ill	fobiijii	fˈoː.bij.jij
fogderiija+Sem/Org+N+Sg+Ill	fogderiijii	fˈog.de.rˌij.jij
fototropisma+N+Sg+Ill	fototropismii	fˈo.to.trˌo.pis.mij
friija+A+Sg+Ill	friijii	frˈij.jij
frukta+N+Sg+Loc+PxSg3	fruvttastis	frˈuβɸː.tɑːs.tis
fuikkodit+V+TV+Imprt+ConNeg	fuikkot	fˈujç.koh
fuikkodit+V+TV+VAbess	fuikkothaga	fˈujç.koh#hˌɑ.gɑ
fulkkeš+Adv	fulkkeš	fˈull̥.keʃ
fuotnut+V+IV+Sup	funožit	fˈu.no.dʃih
fuoikit+V+TV+Der/meahttun+A+Comp+Attr	fuoikemeahttusut	fˈŭojː.çke»mˌĕæhː.tu.suh
fuotnu+Sem/Hum+N+Der/heapmi+A+Ess	fuonoheapmin	fˈŭo.no»hˌeæp.min
fuođar+N+Sg+Nom	fuođar	fˈuo.ðɑr
fusj+Interj	fusj	fˈusj
fusket+V+IV+Ind+Prt+Du2	fuskiide	fˈusː.kij.de
futterála+N+Sg+Com+PxDu3	futterálaineaskka	fˈut.te.rˌɑː.lɑj.nˌeæs.kɑ
fylka+Sem/Org+Sem/Plc+N+Der/viđá+Adv	fylkaviđá	fˈylə.hkɑ»vˌi.ðɑː
fylka+Sem/Org+Sem/Plc+N+Pl+Nom+PxSg3	fylkkaidis	fˈyll̥.kɑj.dis
fylka+Sem/Org+Sem/Plc+N+Sg+Gen+PxDu3	fylkkaska	fˈyll̥.kɑs.kɑ
fysihkar+Sem/Hum+N+Ess	fysihkarin	fˈy.sih.kˌɑ.rin
fysikála+A+Sg+Ill	fysikálii	fˈy.si.kˌɑː.lij
fárru+Sem/Hum+Sem/Group+N+Pl+Acc+PxPl3	fáruideaset	fˈɑː.ruj.dˌĕæ.seh
føderalisma+N+Pl+Com+PxDu3	føderalismmaideaskkaguin	fˈø.de.rˌɑ.lis.mˌɑj.deæs.kɑ.gujn
føderalisma+N+Sg+Acc+PxDu2	føderalismmade	fˈø.de.rˌɑ.lis.mˌɑ.de
føderalisma+N+Sg+Com+PxDu2	føderalismmaineatte	fˈø.de.rˌɑ.lis.mˌɑj.nĕæt.te
føderála+A+Sg+Loc	føderálas	fˈø.de.rˌɑː.lɑs
føydalisma+N+Sg+Gen+PxDu3	føydalismmaska	fˈøy.dɑ.lˌis.mɑs.kɑ
falástallanruhta+Sem/Money+N+Pl+Com+PxPl1	valástallanruđaideametguin	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.dˌĕæ.met.gujn
falástallanruhta+Sem/Money+N+Pl+Gen+PxDu1	valástallanruđaideame	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑj.dˌĕæ.me
falástallanruhta+Sem/Money+N+Sg+Gen+PxSg2	valástallanruđat	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑh
falástallanruhta+Sem/Money+N+Sg+Loc	valástallanruđas	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑs
falástallanruhta+Sem/Money+N+Der/Dimin+N+Der/viđá+Adv	valástallanruđašviđá	vˈɑ.lɑːs.tˌɑl.lɑn#rˌu.ðɑ»ʃ»vˌi.ðɑː
falástallanruhta+Sem/Money+N+Ess+PxPl1	valástallanruhtaneamet	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ.nˌĕæ.meh
falástallanruhta+Sem/Money+N+Ess+PxSg3	valástallanruhtanis	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ.nis
falástallanruhta+Sem/Money+N+Sg+Gen+PxDu1	valástallanruhtame	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ.me
falástallanruhta+Sem/Money+N+Der/viđá+Adv	valástallanruhtaviđá	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
falástallanruhta+Sem/Money+N+Sg+Ill	valástallanruhtii	vˈɑ.lɑːs.tˌɑl.lɑn#rˌuh.tij
faláštallanruhta+Sem/Money+N+Pl+Gen+PxPl1	valáštallanruđaideamet	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.dˌĕæ.meh
faláštallanruhta+Sem/Money+N+Pl+Ill+PxSg2	valáštallanruđaidasat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.dˌɑ.sɑh
faláštallanruhta+Sem/Money+N+Pl+Loc+PxDu1	valáštallanruđaineame	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑj.nˌĕæ.me
faláštallanruhta+Sem/Money+N+Pl+Nom	valáštallanruđat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑh
faláštallanruhta+Sem/Money+N+Sg+Acc+PxSg2	valáštallanruđat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑh
faláštallanruhta+Sem/Money+N+Sg+Acc+PxSg3	valáštallanruđas	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑs
faláštallanruhta+Sem/Money+N+Sg+Gen+PxDu3	valáštallanruđaska	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑs.kɑ
faláštallanruhta+Sem/Money+N+Der/huvva+V+IV+Imprt+Du1	valáštallanruđahuvvu	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»hˌuvː.vu
faláštallanruhta+Sem/Money+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	valáštallanruđalašvuođas	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌu.ðɑ»lɑʃ»vˌuo.ðɑs
faláštallanruhta+Sem/Money+N+Ess+PxSg2	valáštallanruhtanat	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.nɑh
faláštallanruhta+Sem/Money+N+Ess	valáštallanruhtan	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑn
faláštallanruhta+Sem/Money+N+Sg+Ill+PxDu3	valáštallanruhtaseaskka	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ.sˌeæs.kɑ
faláštallanruhta+Sem/Money+N+Der/viđá+Adv	valáštallanruhtaviđá	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tɑ»vˌi.ðɑː
faláštallanruhta+Sem/Money+N+Sg+Ill	valáštallanruhtii	vˈɑ.lɑːʃ.tˌɑl.lɑn#rˌuh.tij
gii+Pron+Interr+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gij
gii+Pron+Interr+Sg+Nom	gii	kˈij
gii+Pron+Interr+Ess	geanin	kˈeæ.niːn
gii+Pron+Interr+Pl+Acc	geaid	kˈeæjh
gii+Pron+Rel+Sg+Ill+Foc	geasagii	kˈeæ.sɑ.gij
gii+Pron+Rel+Sg+Nom	gii	kˈij
gii+Pron+Rel+Pl+Loc	geain	kˈeæjn
gii+Pron+Rel+Pl+Nom	geat	kˈeæh
gii+Pron+Rel+Sg+Gen	gean	kˈeæn
goabbat+Pron+Recipr+Du	goabbat	kˈoɑbː.pɑh
goabbat+Pron+Recipr+Pl	guhtet	kˈuːh.teh
guhte+Pron+Interr+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Sg+Nom	guhtes	kˈuːh.tes
guhte+Pron+Rel+Sg+Ill	guhtii	kˈuːh.tij
guhtemuš+Pron+Interr	guhtemuš	kˈuh.te.muʃ
guhtemuš+Pron+Interr+Sg+Nom	guđemuš	kˈu.ðe.muʃ
guhtemuš+Pron+Interr+Ess	guđemužžan	kˈu.ðe.mˌudː.tʃɑn
guoibmi+Pron+Recipr+Pl+Ill+PxDu1	guimmiidasame	kˈujm.mij.dˌɑ.sɑ.me
guoibmi+Pron+Recipr+Pl+Loc+PxPl2	guimmiineattet	kˈujm.mij.nˌĕæt.teh
guoibmi+Pron+Recipr+Sg+Gen+PxDu3	guoimmiska	kˈŭŏjmː.mis.kɑ
guoibmi+Pron+Recipr+Sg+Loc+PxDu1	guoimmisteame	kˈŭŏjmː.mis.tˌĕæ.me
gahtti+N+Der/Dimin+N+Pl+Nom	gahtážat	kˈɑhː.tɑː»dʃɑh
gaigŋir+N+Der/viđá+Adv	gaigŋirviđá	kˈɑj.kŋir»vˌi.ðɑː
gapmodoaibma+N+Sg+Ill	gapmodoibmii	kˈɑp.mo#tˌoj.pmij
gelendarbátni+N+Der/huhtti+V+TV+Cond+Prs+Sg3	gelendarbánehuhtášii	kˈeː.len.dɑr#pˌɑː.ne»hˌuhː.tɑː.ʃij
georgisma+N+Sg+Ill	georgismii	kˈe.or.gˌisː.mij
geografiija+N+Ess+PxSg3	geografiijanis	kˈe.o.grˌɑ.fij.jˌɑ.nis
gii+Pron+Indef+Sg+Com	geainna	kˈeæjn.nɑ
giige+Pron+Indef+Pl+Loc	geainge	kˈĕæjn.ge
giinai+Pron+Indef+Acc	geannai	kˈeæn.nɑj
ginttalbeaivi+Sem/Time+N+Sg+Gen+Allegro	ginttalbeaivve	kˈinn̥ː.tɑːl#pˌĕæjv.ve
giššalit+V+TV+Der/amoš+N+Pl+Nom	giššalamošat	kˈiʃː.ʃɑːl»ˌɑ.mo.ʃɑh
glamoriseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill+PxPl2	glamoriserejupmáseattet	glˈɑ.mo.rˌi.se.re»j»ˌup.mɑː.sˌĕæt.teh
glaseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill	glaserejupmái	glˈɑ.se.re»j»ˌup.mɑːj
globaliseret+V+TV+Der/PassL+V+IV+Ind+Prt+Du2	globaliserejuvvuide	glˈo.bɑː.lˌi.se.re»j»ˌuv.vuj.de
glyptotehka+N+Pl+Nom	glyptotehkat	glˈyp.to.tˌeh.kɑh
glássa+Sem/Ctain+N+Pl+Nom	glásat	glˈɑː.sɑh
glássa+Sem/Ctain+N+Sg+Com+PxDu2	glásaineatte	glˈɑː.sɑj.nˌĕæt.te
gneaisa+N+Der/Dimin+N+Ess	gneaissažin	gnˈeæjs.sɑ»dʃin
gnostisisma+N+Der/viđá+Adv	gnostisismaviđá	gnˈosː.ti.sˌisː.mɑ»vˌi.ðɑː
gosii+Adv	gosii	kˈoː.sij
govllon+Sem/Hum+Sem/Ani+N+Der/viđá+Adv	govllonviđá	kˈoβl.lon»vˌi.ðɑː
goziheaddji+Sem/Hum+N+NomAg+Pl+Nom+PxPl2	goziheddjiideattet	kˈo.dsi.hˌeɟː.cij.dˌĕæt.teh
grillet+V+TV+Ind+Prt+Du1	grilliime	grˈil.lij.me
gráda+N+Sg+Ill	grádii	grˈɑː.dij
guošši+N+Pl+Loc+PxPl2	guššiineattet	kˈuʃ.ʃij.nˌĕæt.teh
gymnásasuorgi+N+Sg+Com+PxSg3	gymnásasurggiinis	kˈym.nɑː.sɑ#sˌurk.kij.nis
gynekologa+Sem/Hum+N+Sg+Ill	gynekologii	kˈy.ne.kˌo.lo.gij
gába+Sem/Hum+N+Ess+PxPl2	gábaneattet	kˈɑː.bɑ.nˌĕæt.teh
gáččohallat+V+IV+Ind+Prt+ConNeg	gáččohallan	kˈɑːt.tʃo.hˌɑl.lɑn
gäbbäläbivdu+N+Der/viđá+Adv	gäbbäläbivdoviđá	kˈæbː.pæ.læ#pˌiβː.to»vˌi.ðɑː
gäbbäläbivdu+N+Ess+PxDu1	gäbbäläbivduneame	kˈæbː.pæ.læ#pˌiβː.tu.nˌĕæ.me
gäbbäläbivdu+N+Sg+Gen+PxSg2	gäbbäläbivddot	kˈæbː.pæ.læ#pˌiβt.toh
gælalaš+A+Attr	gælalaš	kˈæ.lɑ.lɑʃ
gælikgiella+N+Pl+Nom+PxSg1	gælikgielaidan	kˈæ.lik#kˌie.lɑj.dɑn
gælikgiella+N+Pl+Nom	gælikgielat	kˈæ.lik#kˌie.lɑh
gælikgiella+N+Sg+Loc	gælikgielas	kˈæ.lik#kˌie.lɑs
haddepolitihkka+N+Pl+Com+PxDu1	haddepolitihkaideameguin	hˈɑdː.te#phˌo.li.tˌih.kɑj.dˌĕæ.me.gujn
hahpat+V+IV+VAbess	habakeahttá	hˈɑ.bɑː.kˌĕæhː.tɑː
hain+Adv	hain	hˈɑjn
hamlaš+Sem/Hum+N+Sg+Acc+PxPl2	hamlaččadet	hˈɑm.lɑːt.tʃˌɑ.deh
harem+Sem/Org+N+Der/viđá+Adv	haremviđá	hˈɑ.rem»vˌi.ðɑː
hatteheapme+A+Comp+Attr	hattehut	hˈɑt.te.huh
haugianisma+N+Der/viđá+Adv	haugianismaviđá	hˈɑu.gi.ˌɑ.nis.mɑ»vˌi.ðɑː
heaŋgut+V+TV+Der/goahti+V+Actio+Gen	heaŋgugoahtin	hˈĕæŋŋ.ku»gˌoɑh.tin
heggosii+Adv	heggosii	hˈegː.ko.sij
heijjá+Interj	heijjá	hˈejː.jɑː
heterofiila+Sem/Hum+N+Pl+Ill+PxSg1	heterofiillaidasan	hˈe.te.rˌo.fijl.lˌɑj.dɑ.sɑn
heđen+N+Der/Dimin+N+Sg+Ill	heđemažžii	hˈeː.ðem»ˌɑdː.tʃij
hipmu+N+Der/laš+A+Comp+Pl+Nom	himolabbot	hˈi.mo»lˌɑbː.poh
historjá+N+Der/viđá+Adv	historjaviđá	hˈisː.tor.jɑ»vˌi.ðɑː
hiŋkit+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	hiŋkui	hˈiŋŋ.ŋ̊ku»i
hm+Interj	hm	hm
hobbi+N+Der/huvva+V+IV+PrfPrc	hoppihuvvan	hˈop.pi»hˌuv.vɑn
hopmir+N+Der/geahtes+A+Attr	hopmergeahtes	hˈop.mer»gˌĕæh.tes
house+N+Sg+Com+PxSg2	housiinat	hˈou.sij.nɑh
hoŋket+V+TV+VAbess	hoŋkekeahttájin	hˈoŋŋ.ŋ̊ke.kˌĕæhː.tɑː.jin
huhpat+V+TV+Ind+Prs+Sg1	huban	hˈu.bɑːn
hummer+Sem/Ani+N+Der/viđá+Adv	hummerviđá	hˈum.mer»vˌi.ðɑː
huncái+A+Pl+Nom	huncát	hˈunː.n̥tsɑːh
huollat+V+TV+Der/NomAg+N+Pl+Loc+PxDu1	hulliineame	hˈul.li»ˌi.nĕæ.me
hurri+Sem/Hum+Sem/Ani+N+Sg+Nom+PxPl2	hurrádet	hˈurː.rɑː.ðeh
hydraulihkka+N+Der/viđá+Adv	hydraulihkkaviđá	hˈyd.rɑ.ˌu.lihː.kɑ»vˌi.ðɑː
hygiena+N+Sg+Ill	hygienii	hˈy.gi.ˌe.nij
hygienagáibádus+N+Sg+Loc	hygienagáibádusas	hˈy.gi.ˌe.nɑ#kˌɑːjː.pɑː.dˌu.sɑs
hysteriija+N+Der/huhtti+V+TV+Imprt+Sg1	hysteriijahuhtton	hˈysː.te.rˌij.jɑ»hˌuhː.ton
hyš+Interj	hyš	hˈyʃ
há+Interj	há	hˈɑː
hábbut+V+IV+VAbess	háppukeahttá	hˈɑːp.pu.kˌĕæhː.tɑː
háhkat+V+TV+Ind+Prt+Pl1	hágaimet	hˈɑː.gɑj.meh
hálo+N+Sg+Com+PxPl1	háluineamet	hˈɑː.luj.nˌĕæ.meh
hárri+N+Pl+Nom	hárit	hˈɑː.riːh
hátnut+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	hádnojuvvui	hˈɑːd.noj»ˌuv.vuj
háđirdit+V+TV+Der/alla+V+Imprt+Pl2	háđárdallet	hˈɑː.ðɑːrd»ˌɑl.leh
håløygalaš+Sem/Hum+N+Sg+Loc+PxPl1	håløygalaččasteamet	hˈoːl.øy.gˌɑ.lɑt.tʃˌɑs.tĕæ.meh
håløygalaš+Sem/Hum+N+Der/Dimin+N+Sg+Ill+PxSg3	håløygalaččažasas	hˈoːl.øy.gˌɑ.lɑt.tʃɑ»dʃˌɑ.sɑs
håløygalaš+Sem/Hum+N+Sg+Nom	håløygalaš	hˈoːl.øy.gˌɑ.lɑʃ
håløygalaš+Sem/Hum+N+Sg+Ill	håløygalažžii	hˈoːl.øy.gˌɑ.lɑdː.tʃij
ieš+Pron+Refl+Acc+PxDu1	iehčame	ˈieh.tʃɑ.me
ieš+Pron+Refl+Acc+PxSg1	iehčan	ˈieh.tʃɑn
ieš+Pron+Refl+Acc+PxPl2	iežadet	ˈie.dʃɑ.ðeh
ieš+Pron+Refl+Com+PxDu2	iežaineatte	ˈie.dʃɑj.nˌĕæt.te
ieš+Pron+Refl+Com+PxDu3	iežaineaskka	ˈie.dʃɑj.nˌeæs.kɑ
ieš+Pron+Refl+ComPxCPlCom+PxDu2	iežaideatteguin	ˈie.dʃɑj.dˌĕæt.te.gujn
ieš+Pron+Refl+Du+Nom	ieža	ˈie.dʃɑ
ieš+Pron+Refl+Ess+PxDu2	iehčaneatte	ˈieh.tʃɑ.nˌĕæt.te
ieš+Pron+Refl+Ess+PxSg2	iehčanat	ˈieh.tʃɑ.nɑh
ieš+Pron+Refl+Ess+PxSg3	iehčanis	ˈieh.tʃɑ.nis
ieš+Pron+Refl+Ess	iehčanassii	ˈieh.tʃɑ.nˌɑs.sij
ieš+Pron+Refl+Gen+PxDu3+Attr	ald	ˈɑld
