Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
udju+A+Sg+Com	ujuin	ˈuː.joh
udju+A+Sg+Loc	ujus	ˈuː.jujn
uddu+N+Der/viđá+Adv	uddoviđá	ˈu.juːs
uddu+N+Sg+Nom	uddu	ˈudː.to»vˌi.ðɑː
udmurta+N+Ess+PxSg1	udmurtanan	ˈudː.tuː
udmurta+N+Sg+Ill	udmurtii	ˈud.mur.htˌɑ.nɑn
udnu+N+Der/viđá+Adv	udnoviđá	ˈud.mur.htij
uddu+N+Pl+Nom	uttut	ˈud.no»vˌi.ðɑː
uddu+N+Sg+Com+PxPl3	uttuineaset	ˈutː.tuːh
uddu+N+Der/heapmi+A+Ess	uttuheapmin	ˈut.tuj.nˌĕæ.seh
ufiddinuššat+V+IV+Imprt+ConNeg	ufiddinuša	ˈut.tu»hˌeæp.min
ufiddinuššat+V+IV+Ind+Prt+Sg1	ufiddinuššen	ˈuː.fidː.tˌi.nu.ʃɑ
ugralaš+A+Der/vuohta+N+Sg+Ill	ugralašvuhtii	ˈuː.fidː.tˌi.nuʃ.ʃen
ugralaš+A+Sg+Ill	ugralažžii	ˈug.rɑː.lɑʃ»vˌuh.tij
uh+Interj	uh	ˈug.rɑː.lˌɑdː.tʃij
uhcahastit+V+TV+VGen	uhcahastti	ˈuh
uhccut+V+IV+Imprt+ConNegII	uhcco	ˈuhː.tsɑː.hˌɑs.ti
uhces+Adv	uhces	ˈuhː.tso
uhtes+Adv	uhtes	ˈuh.tses
ujostallat+V+IV+Imprt+Pl1	ujostallut	ˈuːh.tes
ujošit+V+TV+Actio+Nom	ujošan	ˈuː.jos.tˌɑlː.luh
ujošit+V+TV+Cond+Prs+Pl1	ujošivččiimet	ˈu.jo.ʃɑn
ujošit+V+TV+Ind+Prt+ConNeg	ujošan	ˈu.jo.ʃˌiβɸ.tʃij.meh
ujusvuohta+N+Sg+Ill	ujusvuhtii	ˈu.jo.ʃɑn
uksu+N+Sg+Ill+PxDu3	uksoseaskka	ˈuː.jus.vˌuh.tij
uksu+N+Sg+Nom	uksu	ˈukː.so.sˌeæs.kɑ
uksacaggi+N+Sg+Ill	uksacaggái	ˈukː.suː
uksalis+Adv	uksalis	ˈukː.sɑː#tsˌɑgː.kɑːj
uksavákta+N+Sg+Nom+PxPl1	uksaváktamet	ˈukː.sɑː.lis
uksu+N+Der/huhtti+V+TV+VAbess	uvssohuhtikeahttá	ˈukː.sɑː#vˌɑːkː.htɑ.meh
uksu+N+Pl+Gen+PxSg2	uvssuidat	ˈuβs.so»hˌuh.ti.kˌĕæhː.tɑː
ulbmi+N+Der/viđá+Adv	ulbmeviđá	ˈuβs.suj.dɑh
ulbmi+N+Sg+Nom+PxSg2	ulbmát	ˈulə.pme»vˌi.ðɑː
ulda+N+Der/viđá+Adv	uldaviđá	ˈulə.pmɑːh
ullerádjá+N+Sg+Com+PxDu2	ullerájáineatte	ˈulː.tɑː»vˌi.ðɑː
uminddet+A+Ess	uminddegin	ˈul.le#rˌɑː.jɑːj.nˌĕæt.te
uminddet+A+Pl+Nom	uminddegat	ˈu#mˌint.te.gin
uminddet+A+Sg+Ill	uminddegii	ˈu#mˌint.te.gɑh
uminddet+A+Der/vuohta+N+Sg+Ill	uminddetvuhtii	ˈu#mˌint.te.gij
uminddet+A+Der/vuohta+N+Ess+PxPl2	uminddetvuohtaneattet	ˈu#mˌint.teh»vˌuh.tij
ummolcizáš+N+Der/viđá+Adv	ummolcizášviđá	ˈu#mˌint.teh»vˌuoh.tɑ.nˌĕæt.teh
ummolcizáš+N+Ess	ummolcizážin	ˈum.mol#tsˌi.dsɑːʃ»vˌi.ðɑː
umáhttu+A+Sg+Loc	umáhtus	ˈum.mol#tsˌi.dsɑː.dʃin
umáhttu+A+Sg+Nom	umáhttu	ˈuː.mɑːh.tus
unjárgalaš+N+Sg+Nom	unjárgalaš	ˈuː.mɑhː.tu
unddar+N+Pl+Nom	undarat	ˈu.ɲɑːr.gˌɑ.lɑʃ
unddar+N+Sg+Ill	undarii	ˈunː.tɑː.rɑh
upmolguodja+N+Sg+Ill	upmolgudjii	ˈunː.tɑː.rij
uppá+N+Der/viđá+Adv	uppaviđá	ˈup.mol#kˌuc.cij
urra+N+Sg+Gen+PxDu3	uraska	ˈupː.pɑː»vˌi.ðɑː
urra+N+Sg+Loc	uras	ˈu.rɑːs.kɑ
urdna+N+Sg+Gen	urtna	ˈu.rɑːs
urdna+N+Der/huhtti+V+TV+Ger+PxSg2	urtnahuhtedettiinat	ˈurtː.nɑː
urána+N+Der/viđá+Adv	uránaviđá	ˈurtː.nɑː»hˌuh.te.dˌet.tij.nɑh
uskealla+N+Ess+PxDu3	uskeallaneaskka	ˈu.rɑː.nɑ»vˌi.ðɑː
ussil+A+Pl+Com	ussiliiguin	ˈusː.keæl.lˌɑ.neæs.kɑ
utkka+N+Sg+Gen+PxSg3	utkagis	ˈus.si.lˌijː.kujn
utkka+N+Sg+Ill+PxPl3	utkagasaset	ˈutː.hkɑ.gis
utkka+N+Sg+Ill	utkagii	ˈutː.hkɑ.gˌɑ.sɑ.seh
utnolaš+A+Comp+Attr	utnolit	ˈutː.hkɑ.gij
uuuh+Interj	uuuh	ˈut.no.lih
uuuuh+Interj	uuuuh	ˈuːuh
uvdna+N+Sg+Com	uvnnain	ˈuːuːh
uvja+N+Sg+Ill+PxDu1	uvjaseame	ˈuβnː.nɑːjn
uvja+N+Der/viđá+Adv	uvjaviđá	ˈuβː.jɑː.sˌĕæ.me
uvrrus+N+Pl+Nom	uvrosat	ˈuβː.jɑː»vˌi.ðɑː
uđas+N+Ess	uđasin	ˈuβː.ro.sɑh
uđas+N+Sg+Nom	uđas	ˈu.ðɑː.sin
uđas+N+Der/geahtes+A+Attr	uđaskeahtes	ˈu.ðɑːs
uđas+N+Der/laš+A+Comp+Attr	uđaslut	ˈu.ðɑːs»kˌĕæh.tes
uđas+N+Der/viđá+Adv	uđasviđá	ˈu.ðɑːs»luh
uđaslihkohisvuohta+N+Sg+Ill	uđaslihkohisvuhtii	ˈu.ðɑːs»vˌi.ðɑː
uđasravda+N+Pl+Nom	uđasravddat	ˈu.ðɑːs#lˌih.ko.hˌis.vuh.tij
uđámat+N+Der/geahtes+A+Attr	uđámatgeahtes	ˈu.ðɑːs#rˌɑβt.tɑh
uŋggar+N+Pl+Com	uŋgariiguin	ˈu.ðɑː.mɑh»gˌĕæh.tes
uŋggardit+V+TV+Ind+Prs+ConNeg	uŋggar	ˈuŋŋ.kɑː.rˌijː.kujn
uš+Interj	uš	ˈuŋk.kɑːr
uštta+N+Sg+Ill	uštagii	ˈuʃ
uštit+V+TV+Ind+Prs+Sg2	ušttát	ˈuʃː.tɑː.gij
uštit+V+TV+Der/NomAg+N+Sg+Ill+PxDu2	uštáseatte	ˈuʃ.tɑːh
váikkuhangaskoapmegeavaheapmi+N+Pl+Com+PxDu2	gaskgaskaoapmegeavahemiideatteguin	ˈuʃː.tɑː.sˌĕæt.te
váikkuhangaskoapmegeavaheapmi+N+Pl+Com	gaskgaskaoapmegeavahemiiguin	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæt.te.gujn
váikkuhangaskoapmegeavaheapmi+N+Pl+Gen+PxSg2	gaskgaskaoapmegeavahemiidat	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.gujn
váikkuhangaskoapmegeavaheapmi+N+Pl+Loc+PxPl1	gaskgaskaoapmegeavahemiineamet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑh
váikkuhangaskoapmegeavaheapmi+N+Pl+Nom+PxSg1	gaskgaskaoapmegeavahemiidan	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.meh
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxDu2	gaskgaskaoapmegeavahemiineatte	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑn
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxPl2	gaskgaskaoapmegeavahemiineattet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.te
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxSg1	gaskgaskaoapmegeavahemiinan	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.teh
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxSg2	gaskgaskaoapmegeavahemiinat	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑn
váikkuhangaskoapmegeavaheapmi+N+Sg+Com	gaskgaskaoapmegeavahemiin	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑh
váikkuhangaskoapmegeavaheapmi+N+Pl+Nom	gaskgaskaoapmegeavaheamit	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mijn
váikkuhangaskoapmegeavaheapmi+N+Sg+Acc	gaskgaskaoapmegeavaheami	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
váikkuhangaskoapmegeavaheapmi+N+Sg+Gen+PxDu3	gaskgaskaoapmegeavaheamiska	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mi
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom+PxDu3	gaskgaskaoapmegeavaheapmiska	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mis.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom	gaskgaskaoapmegeavaheapmi	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Acc+PxDu2	gaskgaskaoapmegeavaheamáde	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi
váikkuhangaskoapmegeavaheapmi+N+Sg+Gen+PxDu1	gaskgaskaoapmegeavaheapmáme	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑː.de
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom+PxSg2	gaskgaskaoapmegeavaheapmát	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.me
váikkuhangaskoapmegeavaheapmi+N+Sg+Ill	gaskgaskaoapmegeavaheapmái	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑːh
váikkuhangaskoapmegeavaheapmi+N+Sg+Ill+PxDu2	gaskgaskaoapmegeavaheapmáseatte	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑːj
váikkuhangaskoapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gaskgaskaoapmegeavahanviđá	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.sˌĕæt.te
váikkuhangask'oapmegeavaheapmi+N+Pl+Acc+PxSg1	gask'gaskaoapmegeavahemiidan	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+N+Pl+Acc+PxSg2	gask'gaskaoapmegeavahemiidat	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑn
váikkuhangask'oapmegeavaheapmi+N+Pl+Acc	gask'gaskaoapmegeavahemiid	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑh
váikkuhangask'oapmegeavaheapmi+N+Pl+Ill+PxSg1	gask'gaskaoapmegeavahemiidasan	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mijh
váikkuhangask'oapmegeavaheapmi+N+Pl+Nom+PxSg1	gask'gaskaoapmegeavahemiidan	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌɑ.sɑn
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxDu3	gask'gaskaoapmegeavahemiineaskka	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑn
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxPl2	gask'gaskaoapmegeavahemiineattet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌeæs.kɑ
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxSg1	gask'gaskaoapmegeavahemiinan	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.teh
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxSg3	gask'gaskaoapmegeavahemiinis	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑn
váikkuhangask'oapmegeavaheapmi+N+Sg+Com	gask'gaskaoapmegeavahemiin	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangask'oapmegeavaheapmi+N+Ess+PxPl2	gask'gaskaoapmegeavaheapmineattet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mijn
váikkuhangask'oapmegeavaheapmi+N+Ess+PxSg1	gask'gaskaoapmegeavaheapminan	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.nˌĕæt.teh
váikkuhangask'oapmegeavaheapmi+N+Pl+Nom	gask'gaskaoapmegeavaheamit	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.nɑn
váikkuhangask'oapmegeavaheapmi+N+Sg+Acc	gask'gaskaoapmegeavaheami	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
váikkuhangask'oapmegeavaheapmi+N+Sg+Gen+Allegro	gask'gaskaoapmegeavaheame	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mi
váikkuhangask'oapmegeavaheapmi+N+Sg+Gen+PxDu3	gask'gaskaoapmegeavaheamiska	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌĕæ.me
váikkuhangask'oapmegeavaheapmi+N+Sg+Loc+PxDu2	gask'gaskaoapmegeavaheamisteatte	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mis.kɑ
váikkuhangask'oapmegeavaheapmi+N+Sg+Nom+PxDu3	gask'gaskaoapmegeavaheapmiska	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mis.tˌĕæt.te
váikkuhangask'oapmegeavaheapmi+N+Sg+Nom+PxPl3	gask'gaskaoapmegeavaheapmiset	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis.kɑ
váikkuhangask'oapmegeavaheapmi+N+Sg+Nom+PxSg3	gask'gaskaoapmegeavaheapmis	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.seh
váikkuhangask'oapmegeavaheapmi+N+Sg+Gen+PxPl2	gask'gaskaoapmegeavaheamádet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis
váikkuhangask'oapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gask'gaskaoapmegeavahanviđá	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑː.deh
vabaidit+V+IV+Der/ahtti+V+Ind+Prt+Du1	vabaidahtiime	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
vadjat+V+TV+VAbess	vajahaga	vˈɑ.bɑːjh»ˌɑh.tij.me
vadni+A+Ess	vadnin	vˈɑ.jɑː.hˌɑ.gɑ
vagabonderet+V+IV+Der/muš+N+Der/viđá+Adv	vagabonderemoššviđá	vˈɑd.niːn
vahkat+V+IV+Ind+Prt+Pl1	vagaimet	vˈɑ.gɑː.bˌonː.te.re»moʃː»vˌi.ðɑː
vahccái+A+Pl+Acc	vahccáid	vˈɑ.gɑːj.meh
vahkku+N+Sg+Gen+PxPl2	vahkodet	vˈɑhː.tsɑːjh
vai+CC	vai	vˈɑh.ko.ðeh
vajus+N+Der/heapmi+A+Attr	vajushis	vˈɑj
varra+N+Sg+Loc	varas	vˈɑ.jus»his
vasmi+N+Sg+Ill	vasmái	vˈɑ.rɑːs
vasti+A+AttrCmp+Der/nierat+A+Attr	vasttesnierat	vˈɑsː.mɑːj
vatnat+V+IV+Sup	vanažit	vˈɑs.tes»nˌie.rɑh
vavdat+V+IV+Der/NomAg+N+Der/viđá+Adv	vavdaviđá	vˈɑ.nɑː.dʃih
vavdat+V+IV+Der/PassL+V+IV+Der/NomAct+N+Sg+Acc	vavdojuvvoma	vˈɑβː.tɑː»vˌi.ðɑː
vazadat+N+Sg+Ill	vazadahkii	vˈɑβː.to»jˌuv.vo»mɑ
vaŋuhit+V+TV+Ind+Prt+ConNeg	vaŋuhan	vˈɑ.dsɑː.ðˌɑh.kij
veadju+N+Der/laš+A+Comp+Sg+Ill	vejolebbui	vˈɑ.ŋu.hɑn
veddot+V+IV+Ind+Prt+Du1	vedduime	vˈe.jo»lˌebː.puj
vejolaččat+Adv	vejolaččat	vˈedː.tuj.me
ventiilalovttan+N+Der/viđá+Adv	ventiilalovttanviđá	vˈe.jo.lˌɑt.tʃɑh
vepsegiella+N+Sg+Ill	vepsegillii	vˈenː.n̥tij.lɑ#lˌoβɸ.tɑn»vˌi.ðɑː
veđor+N+Ess	veđorin	vˈep.se#kˌil.lij
veđor+N+Pl+Acc	vehtoriid	vˈe.ðo.rin
via+Adv	via	vˈeh.to.rijh
videotivoli+N+Pl+Nom+PxPl1	videotivoliideamet	vˈi.ɑ
vihtanuššat+V+IV+Der/NomAg+N+Sg+Com+PxPl2	vihtanuššiineattet	vˈi.de.o#thˌi.vo.lˌijː.tĕæ.meh
viidna+N+Sg+Loc	viinnas	vˈihː.tɑː.nˌuʃ.ʃi»ˌi.nĕæt.teh
vikša+N+Sg+Acc	vivšša	vˈijnː.nɑːs
vildudit+V+TV+Ind+Prs+ConNeg	vildut	vˈiβʃː.ʃɑː
vinjagit+V+IV+Imprt+Du1	vinjageadnu	vˈilː.tuːh
vinšet+V+TV+Ind+Prt+Pl1	vinšiimet	vˈinː.jɑː.gˌeæd.nu
virrat+V+IV+VAbess+A+Attr	virakeahtes	vˈinː.ʃij.meh
vitta+N+Sg+Com+PxDu2	viddagiinnáde	vˈi.rɑː.kˌĕæh.tes
vivva+N+Sg+Ill	vivvii	vˈidː.tɑː.gˌijnː.nɑː.de
viđas+N+Coll+Ess	viđasin	vˈiv.vij
viđas+Sg+Com+PxPl1	vihttasiinnámet	vˈi.ðɑː.sin
viđádas+N+Sg+Nom	viđádas	vˈihː.tɑː.sˌijnː.nɑː.meh
viŋkil+N+Der/viđá+Adv	viŋkilviđá	vˈi.ðɑː.ðɑs
viššu+N+Sg+Com+PxSg2	višuinat	vˈiŋŋ.ŋ̊kil»vˌi.ðɑː
višuhuvvat+V+IV+Der/muš+N+Sg+Ill	višuhuvvamuššii	vˈiː.ʃuj.nɑh
vižardit+V+IV+PrfPrc	vižardan	vˈi.ʃu.hˌuv.vɑ»mˌuʃ.ʃij
voi+Interj	voi	vˈi.dʃɑːr.dɑn
voja+Interj	voja	vˈoj
vokála+N+Sg+Nom	vokála	vˈo.jɑː
vomeret+V+TV+Ind+Prt+ConNeg	vomeren	vˈo.kɑː.lɑ
vooi+Interj	vooi	vˈo.me.ren
voteret+V+IV+Ind+Prt+Du3	voteriiga	vˈoːj
voteret+V+IV+Ind+Prt+Pl2	voteriidet	vˈo.te.rˌijː.kɑ
vovnnet+V+TV+Pot+Prs+Sg3	vovnneš	vˈo.te.rˌijː.teh
vovnnet+V+TV+Der/PassL+V+IV+Actio+Nom	vovnnejuvvon	vˈoβn.neʃ
vuigengáibádus+N+Sg+Acc+PxSg1	vuigengáibádussan	vˈoβn.ne»jˌuv.von
vuiget+V+TV+Ind+Prt+Du2	vuigiide	vˈujː.ken#kˌɑːjː.pɑː.dˌus.sɑn
vuiget+V+TV+Ind+Prt+Sg3	vuigii	vˈujː.kij.de
vuktii+A+Pl+Nom	vuktet	vˈujː.kij
vulkanisma+N+Sg+Acc+PxPl3	vulkanismmaset	vˈukː.hteh
vuottačázet+N+Der/viđá+Adv	vuottačázetviđá	vˈulə.hkɑ.nˌis.mɑ.seh
vuožus+N+Der/geahtes+A+Attr	vuožuskeahtes	vˈuot.tɑ#tʃˌɑː.dseh»vˌi.ðɑː
vuožus+N+Der/viđá+Adv	vuožusviđá	vˈuo.dʃus»kˌĕæh.tes
vurkenvuohki+N+Ess	vurkenvuohkin	vˈuo.dʃus»vˌi.ðɑː
vustet+V+IV+Der/PassL+V+IV+Cond+Prs+Pl3	vustejuvvoledje	vˈurə.hken#vˌuoh.kin
vuvdot+V+IV+Ind+Prt+Du3	vuvduiga	vˈusː.te»j»ˌuv.vo.lˌec.ce
vuđolaččat+Adv	vuđolaččat	vˈuβː.tuj.gɑ
váddu+N+Sg+Gen+PxPl2	váttodet	vˈu.ðo.lˌɑt.tʃɑh
váguhit+V+TV+Der/alla+V+Imprt+Pl2	vágohallet	vˈɑːt.to.ðeh
váguhit+V+TV+Cond+Prs+ConNeg	váguhivčče	vˈɑː.goh»ˌɑl.leh
váhčči+N+Sg+Gen+Allegro	váhče	vˈɑː.gu.hˌiβɸ.tʃe
váhčči+A+Der/vuohta+N+Sg+Ill	váhččivuhtii	vˈɑːh.tʃe
vákšut+V+TV+Ind+Prt+Du3	vávššuiga	vˈɑhː.tʃi»vˌuh.tij
vánis+A+Ess	vánisin	vˈɑːβʃ.ʃuj.gɑ
várri+N+Sg+Gen+Allegro	váre	vˈɑː.ni.sin
vássit+V+IV+VAbess+A+Attr	vásekeahtes	vˈɑː.re
vásihit+V+TV+Der/adda+V+Ger+PxPl2	vásáhattadettiineattet	vˈɑː.se.kˌĕæh.tes
váso+N+Pl+Com+PxSg3	vásuidisguin	vˈɑː.sɑːh»ˌɑt.tɑ.dˌet.tij.nˌĕæt.teh
vázzit+V+IV+Ger+PxPl2	váccedettiineattet	vˈɑː.suj.dˌis.gujn
vázzit+V+IV+Ind+Prt+Pl2	vácciidet	vˈɑːt.tse.ðˌet.tij.nˌĕæt.teh
vázzit+V+IV+Der/PassS+V+IV+Ind+Prs+Pl3	vázzojit	vˈɑːt.tsij.deh
váđot+N+Der/geahtes+A+Attr	váđotgeahtes	vˈɑːdː.tso»jih
váŋka+N+Sg+Ill	váŋkii	vˈɑː.ðoh»gˌĕæh.tes
váža+N+Sg+Acc+PxPl1	váhčameamet	vˈɑːŋŋ.ŋ̊kij
vážus+N+Sg+Loc	váhčosis	vˈɑːh.tʃɑ.mˌĕæ.meh
wagnerianisma+N+Ess+PxDu2	wagnerianismaneatte	vˈɑːh.tʃo.sis
wagnerianisma+N+Ess+PxSg1	wagnerianismanan	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.nĕæt.te
wagnerianisma+N+Ess+PxSg2	wagnerianismanat	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.nɑn
wagnerianisma+N+Sg+Gen+PxDu1	wagnerianismame	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.nɑh
wagnerianisma+N+Sg+Gen+PxSg1	wagnerianisman	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.me
wagnerianisma+N+Der/viđá+Adv	wagnerianismaviđá	βˈɑg.ne.rˌi.ɑ.nˌis.mɑn
wagnerianisma+N+Sg+Ill	wagnerianismii	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
wagnerianisma+N+Pl+Ill	wagnerianismmaide	βˈɑg.ne.rˌi.ɑ.nˌis.mij
wagnerianisma+N+Pl+Nom	wagnerianismmat	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.de
wagnerianisma+N+Sg+Acc	wagnerianismma	βˈɑg.ne.rˌi.ɑ.nˌis.mɑh
wagnerianisma+N+Sg+Loc+PxSg1	wagnerianismmastan	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ
wagnerianisma+N+Der/huhtti+V+TV+Cond+Prs+Sg1	wagnerianismmahuhtáledjen	βˈɑg.ne.rˌi.ɑ.nˌis.mɑs.tɑn
webbáiki+N+Sg+Gen+PxDu2	webbáikkáde	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»hˌuhː.tɑː.lˌec.cen
webdoaimmaheaddji+N+NomAg+Sg+Com+PxPl2	webdoaimmaheddjiineattet	βˈeb#pˌɑːjç.kɑː.de
webdoaimmaheaddji+N+NomAg+Sg+Gen	webdoaimmaheaddje	βˈeb.doɑjm.mˌɑ.heɟː.cˌij.nĕæt.teh
webdoaimmaheaddji+N+NomAg+Sg+Acc+PxSg2	webdoaimmaheaddját	βˈeb.doɑjm.mˌɑ.hĕæɟː.ce
webgálvu+N+Sg+Acc+PxDu1	webgálvome	βˈeb.doɑjm.mˌɑ.hĕæɟː.cɑːh
webgálvu+N+Sg+Ill+PxPl3	webgálvoseaset	βˈeb#kˌɑːlə.vo.me
webgálvu+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	webgálvvuhisvuhtii	βˈeb#kˌɑːlə.vo.sˌĕæ.seh
weblogan+N+Sg+Acc	weblogana	βˈeb#kˌɑːlv.vu»his»vˌuh.tij
weblogan+N+Der/viđá+Adv	webloganviđá	βˈeb#lˌo.gɑ.nɑ
webredaktevra+N+Sg+Ill	webredaktevrii	βˈeb#lˌo.gɑn»vˌi.ðɑː
webredaktevra+N+Pl+Loc	webredaktevrrain	βˈeb#rˌe.dɑkː.htˌeβː.rij
webredaktevra+N+Sg+Com+PxSg1	webredaktevrrainan	βˈeb#rˌe.dɑkː.htˌeβr.rɑjn
webrámma+N+Pl+Nom	webrámmat	βˈeb#rˌe.dɑkː.htˌeβr.rɑj.nɑn
webrámma+N+Sg+Ill	webrámmii	βˈeb#rˌɑːm.mɑh
websiidu+N+Der/huvva+V+IV+Imprt+ConNegII	websiiddohuvvo	βˈeb#rˌɑːm.mij
websiidu+N+Pl+Acc+PxDu3	websiidduideaskka	βˈeb#sˌijt.to»hˌuv.vo
whiskey+N+Ess+PxSg3	whiskeynis	βˈeb#sˌijt.tuj.dˌeæs.kɑ
whiskey+N+Ess	whiskeyn	βhˈisː.ke.ˌy.nis
whiskey+N+Pl+Ill+PxPl1	whiskeyidaseamet	βhˈisː.ke.yn
whiskey+N+Pl+Nom	whiskeyt	βhˈisː.ke.ˌyjː.tɑ.sˌĕæ.meh
whiskey+N+Sg+Gen	whiskey	βhˈisː.ke.yh
