Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
energiijastrategiija+N+Pl+Ill	energiijastrategiijaide	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.de
energiijastrategiija+N+Pl+Nom	energiijastrategiijat	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>h
energiijastrategiija+N+Sg+Ill	energiijastrategiijai	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i
energiijastrategiija+N+Sg+Ill+PxSg3	energiijastrategiijasis	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>sis
energiijastrategiija+N+Sg+Loc+PxSg3	energiijastrategiijastis	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>stis
energiijastrategiija+N+Der/viđá+Adv	energiijastrategiijaviđá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
energiijastrategiija+N+Der/Dimin+N+Der/viđá+Adv	energiijastrategiijašviđá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
energiijastrategiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	energiijastrategiijažaččat	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>h
energiijastrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	energiijastrategiijahuhtekeahtes	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑh.tes
energiijastrategiija+N+Der/huhtti+V+TV+VGen	energiijastrategiijahuhti	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuh.ti>
energiijastrategiija+N+Der/huvva+V+IV+Cond+Prs+Sg2	energiijastrategiijahuvašedjet	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃec.ceh
energiijastrategiija+N+Der/laš+A+Comp+Attr	energiijastrategiijalit	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»lit>
energiijastrategiija+N+Der/laš+A+Superl+Der/at+Adv	energiijastrategiijalamosit	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>ih
energiijastrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxPl3	energiijastrategiijalašvuođaineaset	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.nĕɑ.seh
energiijastrategiija+N+Sg+Ill	energiijastrategiijii	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.ji>i
evolusjonista+N+Ess+PxPl2	evolusjonistaneattet	ˈe.vo.lˌus.jo.nˌis.tɑ>nĕɑt.teh
evolusjonista+N+Sg+Gen+PxDu1	evolusjonistame	ˈe.vo.lˌus.jo.nˌis.tɑ>me
evolusjonista+N+Sg+Ill	evolusjonistii	ˈe.vo.lˌus.jo.nˌis.ti>i
evolusjonista+N+Pl+Ill+PxDu2	evolusjonisttaidasade	ˈe.vo.lˌus.jo.nˌis.tɑ>i.dɑ.sɑ.de
evolusjonista+N+Sg+Acc+PxSg3	evolusjonisttas	ˈe.vo.lˌus.jo.nˌis.tɑ>s
evolusjonista+N+Sg+Com+PxDu3	evolusjonisttaineaskka	ˈe.vo.lˌus.jo.nˌis.tɑ>i.neɑs.kɑ
evolusjonista+N+Sg+Com	evolusjonisttain	ˈe.vo.lˌus.jo.nˌis.tɑ>in
evolusjonista+N+Der/Dimin+N+Sg+Acc+PxDu2	evolusjonisttažeatte	ˈe.vo.lˌus.jo.nˌis.tɑ»žˌĕɑt.te
evolusjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	evolusjonisttahisvuhtii	ˈe.vo.lˌus.jo.nˌis.tɑ»his>»vˌuh.tij
evolusjonista+N+Der/huhtti+V+TV+Pot+Prs+Sg3	evolusjonisttahuhteš	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuh.te>ʃ
evolusjonista+N+Der/huhtti+V+TV+VAbess	evolusjonisttahuhtihaga	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuh.ti>hɑ.gɑ
evolusjonista+N+Der/laš+A+Comp+Attr	evolusjonisttalat	ˈe.vo.lˌus.jo.nˌis.tɑ»lɑt>
evolusjonista+N+Der/laš+A+Superl+Pl+Ill	evolusjonisttalamosiidda	ˈe.vo.lˌus.jo.nˌis.tɑ»lˌɑ.mos>ijd.dɑ
evolusjonista+N+Der/laš+A+Pl+Gen	evolusjonisttalaččaid	ˈe.vo.lˌus.jo.nˌis.tɑ»lˌɑč.čɑ>id
fascista+N+Ess+PxDu1	fascistaneame	fˈɑsː.sis.tɑ>nĕɑ.me
fascista+N+Ess+PxPl1	fascistaneamet	fˈɑsː.sis.tɑ>nĕɑ.meh
fascista+N+Ess+PxPl3	fascistaneaset	fˈɑsː.sis.tɑ>nĕɑ.seh
fascista+N+Sg+Acc+PxSg1	fascistan	fˈɑsː.sis.tɑ>n
fascista+N+Sg+Ill+PxSg1	fascistasan	fˈɑsː.sis.tɑ>sɑn
fascista+N+Sg+Nom+PxPl2	fascistadet	fˈɑsː.sis.tɑ>deh
fascista+N+Der/viđá+Adv	fascistaviđá	fˈɑsː.sis.tɑ»vˌi.ðá
fascista+N+Sg+Ill	fascistii	fˈɑsː.sis.ti>i
fascista+N+Pl+Com	fascisttaiguin	fˈɑsː.sis.tɑ>i.gujn
fascista+N+Pl+Loc+PxSg2	fascisttainat	fˈɑsː.sis.tɑ>i.nɑh
fascista+N+Pl+Nom	fascisttat	fˈɑsː.sis.tɑ>h
fascista+N+Sg+Acc+PxPl2	fascisttadet	fˈɑsː.sis.tɑ>deh
fascista+N+Sg+Com+PxPl2	fascisttaineattet	fˈɑsː.sis.tɑ>i.nĕɑt.teh
fascista+N+Sg+Loc	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Loc+PxDu3	fascisttasteaskka	fˈɑsː.sis.tɑ>steɑs.kɑ
fascista+N+Sg+Loc+PxSg3	fascisttastis	fˈɑsː.sis.tɑ>stis
fascista+N+Der/Dimin+N+Sg+Nom	fascisttaš	fˈɑsː.sis.tɑ»ʃ
fascista+N+Der/Dimin+N+Sg+Acc+PxPl3	fascisttažeaset	fˈɑsː.sis.tɑ»žˌĕɑ.seh
fascista+N+Der/heapmi+A+Ess	fascisttaheapmin	fˈɑsː.sis.tɑ»hˌeɑp.mi>n
fascista+N+Der/huhtti+V+TV+VAbess+A+Attr	fascisttahuhtikeahtes	fˈɑsː.sis.tɑ»hˌuh.ti>kĕɑh.tes
fascista+N+Der/huhtti+V+TV+Sup	fascisttahuhtážit	fˈɑsː.sis.tɑ»hˌuhː.tá>žih
fascista+N+Der/huvva+V+IV+Imprt+Pl2	fascisttahuvvet	fˈɑsː.sis.tɑ»hˌuv.ve>h
fascista+N+Der/huvva+V+IV+Ind+Prs+Du1	fascisttahuvve	fˈɑsː.sis.tɑ»hˌuv.ve>
fascista+N+Der/huvva+V+IV+Imprt+Du1	fascisttahuvvu	fˈɑsː.sis.tɑ»hˌuv.vu>
fascista+N+Der/laš+A+Superl+Attr	fascisttalamos	fˈɑsː.sis.tɑ»lˌɑ.mos>
filbmastudio+N+Ess+PxDu2	filbmastudioneatte	fˈil.pmɑ#stˌu.dio>nĕɑt.te
filbmastudio+N+Ess+PxPl3	filbmastudioneaset	fˈil.pmɑ#stˌu.dio>nĕɑ.seh
filbmastudio+N+Pl+Acc+PxPl3	filbmastudioideaset	fˈil.pmɑ#stˌu.dio>i.dĕɑ.seh
filbmastudio+N+Pl+Acc+PxSg1	filbmastudioidan	fˈil.pmɑ#stˌu.dio>i.dɑn
filbmastudio+N+Pl+Com+PxDu3	filbmastudioideaskkaguin	fˈil.pmɑ#stˌu.dio>i.deɑs.kɑ.gujn
filbmastudio+N+Pl+Com	filbmastudioiguin	fˈil.pmɑ#stˌu.dio>i.gujn
filbmastudio+N+Pl+Nom	filbmastudiot	fˈil.pmɑ#stˌu.dio>h
filbmastudio+N+Sg+Gen+PxSg3	filbmastudios	fˈil.pmɑ#stˌu.dio>s
filbmastudio+N+Sg+Nom+PxPl1	filbmastudiomet	fˈil.pmɑ#stˌu.dio>meh
filbmastudio+N+Sg+Nom+PxSg2	filbmastudiot	fˈil.pmɑ#stˌu.dio>h
filbmastudio+N+Sg+Com+PxDu2	filbmastudioineatte	fˈil.pmɑ#stˌu.dio>i.nĕɑt.te
filbmastudio+N+Sg+Ill	filbmastudioi	fˈil.pmɑ#stˌu.dio>i
filbmastudio+N+Sg+Ill+PxSg1	filbmastudiosan	fˈil.pmɑ#stˌu.dio>sɑn
filbmastudio+N+Sg+Loc	filbmastudios	fˈil.pmɑ#stˌu.dio>s
filbmastudio+N+Sg+Loc+PxDu1	filbmastudiosteame	fˈil.pmɑ#stˌu.dio>stĕɑ.me
filbmastudio+N+Sg+Loc+PxDu3	filbmastudiosteaskka	fˈil.pmɑ#stˌu.dio>steɑs.kɑ
filbmastudio+N+Der/huhtti+V+TV+Ger+PxSg3	filbmastudiohuhtidettiinis	fˈil.pmɑ#stˌu.dio>»hˌuh.ti.dˌet.tij.nis
filbmastudio+N+Der/huhtti+V+TV+Ind+Prs+Pl3	filbmastudiohuhttet	fˈil.pmɑ#stˌu.dio>»hˌuhː.teh
filbmenstudio+N+Ess+PxDu1	filbmenstudioneame	fˈil.pmen#stˌu.dio>nĕɑ.me
filbmenstudio+N+Ess+PxPl2	filbmenstudioneattet	fˈil.pmen#stˌu.dio>nĕɑt.teh
filbmenstudio+N+Pl+Com	filbmenstudioiguin	fˈil.pmen#stˌu.dio>i.gujn
filbmenstudio+N+Pl+Gen+PxSg2	filbmenstudioidat	fˈil.pmen#stˌu.dio>i.dɑh
filbmenstudio+N+Pl+Nom	filbmenstudiot	fˈil.pmen#stˌu.dio>h
filbmenstudio+N+Sg+Acc+PxPl1	filbmenstudiomet	fˈil.pmen#stˌu.dio>meh
filbmenstudio+N+Sg+Gen+PxDu1	filbmenstudiome	fˈil.pmen#stˌu.dio>me
filbmenstudio+N+Sg+Nom+PxDu1	filbmenstudiome	fˈil.pmen#stˌu.dio>me
filbmenstudio+N+Sg+Nom+PxSg2	filbmenstudiot	fˈil.pmen#stˌu.dio>h
filbmenstudio+N+Sg+Com+PxDu2	filbmenstudioineatte	fˈil.pmen#stˌu.dio>i.nĕɑt.te
filbmenstudio+N+Sg+Ill	filbmenstudioi	fˈil.pmen#stˌu.dio>i
filbmenstudio+N+Sg+Loc	filbmenstudios	fˈil.pmen#stˌu.dio>s
filbmenstudio+N+Der/huhtti+V+TV+Ger	filbmenstudiohuhtidiin	fˈil.pmen#stˌu.dio>»hˌuh.ti.dijn
filbmenstudio+N+Der/huhtti+V+TV+VGen	filbmenstudiohuhti	fˈil.pmen#stˌu.dio>»hˌuhː.ti
fundamentalista+N+Sg+Ill+PxSg2	fundamentalistasat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>sɑh
fundamentalista+N+Der/viđá+Adv	fundamentalistaviđá	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ»vˌi.ðá
fundamentalista+N+Sg+Ill	fundamentalistii	fˈunː.dɑː.mˌenː.tɑ.lˌis.ti>i
fundamentalista+N+Pl+Com+PxDu2	fundamentalisttaideatteguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.te.gujn
fundamentalista+N+Pl+Nom	fundamentalisttat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>h
fundamentalista+N+Sg+Com+PxDu1	fundamentalisttaineame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.me
fundamentalista+N+Sg+Com+PxDu2	fundamentalisttaineatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑt.te
fundamentalista+N+Sg+Com+PxSg2	fundamentalisttainat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nɑh
fundamentalista+N+Sg+Loc	fundamentalisttas	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>s
fundamentalista+N+Der/huhtti+V+TV+ConNegII	fundamentalisttahuhtto	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ»hˌuhː.to>
fundamentalista+N+Der/laš+A+Sg+Nom	fundamentalisttalaš	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ»lɑʃ>
funksjonalista+N+Sg+Acc+PxSg1	funksjonalistan	fˈunk.sjo.nˌɑ.lis.tɑ>n
funksjonalista+N+Sg+Ill+PxSg1	funksjonalistasan	fˈunk.sjo.nˌɑ.lis.tɑ>sɑn
funksjonalista+N+Der/viđá+Adv	funksjonalistaviđá	fˈunk.sjo.nˌɑ.lis.tɑ»vˌi.ðá
funksjonalista+N+Sg+Ill	funksjonalistii	fˈunk.sjo.nˌɑ.lis.ti>i
funksjonalista+N+Pl+Acc+PxDu2	funksjonalisttaideatte	fˈunk.sjo.nˌɑ.lis.tɑ>i.dĕɑt.te
funksjonalista+N+Pl+Nom	funksjonalisttat	fˈunk.sjo.nˌɑ.lis.tɑ>h
funksjonalista+N+Sg+Acc+PxPl2	funksjonalisttadet	fˈunk.sjo.nˌɑ.lis.tɑ>deh
funksjonalista+N+Sg+Acc+PxPl3	funksjonalisttaset	fˈunk.sjo.nˌɑ.lis.tɑ>seh
funksjonalista+N+Sg+Gen+PxDu2	funksjonalisttade	fˈunk.sjo.nˌɑ.lis.tɑ>de
funksjonalista+N+Sg+Gen	funksjonalistta	fˈunk.sjo.nˌɑ.lis.tɑ>
funksjonalista+N+Sg+Com+PxPl1	funksjonalisttaineamet	fˈunk.sjo.nˌɑ.lis.tɑ>i.nĕɑ.meh
funksjonalista+N+Der/Dimin+N+Pl+Ill	funksjonalisttažiidda	fˈunk.sjo.nˌɑ.lis.tɑ»žˌijd.dɑ
funksjonalista+N+Der/huhtti+V+TV+VAbess	funksjonalisttahuhtekeahttájin	fˈunk.sjo.nˌɑ.lis.tɑ»hˌuh.te>kĕɑhː.tá.jin
funksjonalista+N+Der/huvva+V+IV+Cond+Prs+Sg2	funksjonalisttahuvalit	fˈunk.sjo.nˌɑ.lis.tɑ»hˌu.vɑ>lih
funksjonalista+N+Der/huvva+V+IV+Sup	funksjonalisttahuvažit	fˈunk.sjo.nˌɑ.lis.tɑ»hˌu.vɑ>žih
funksjonalista+N+Der/huvva+V+IV+Imprt+Pl1	funksjonalisttahuvvut	fˈunk.sjo.nˌɑ.lis.tɑ»hˌuv.vu>h
funksjonalista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	funksjonalisttalašvuhtii	fˈunk.sjo.nˌɑ.lis.tɑ»lɑʃ»vˌuh.ti>i
gealbostrategiija+N+Ess+PxDu2	gealbostrategiijaneatte	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>nĕɑt.te
gealbostrategiija+N+Ess+PxSg1	gealbostrategiijanan	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>nɑn
gealbostrategiija+N+Pl+Gen+PxPl1	gealbostrategiijaideamet	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>i.dĕɑ.meh
gealbostrategiija+N+Pl+Loc+PxSg3	gealbostrategiijainis	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>i.nis
gealbostrategiija+N+Pl+Nom	gealbostrategiijat	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>h
gealbostrategiija+N+Sg+Com+PxPl1	gealbostrategiijaineamet	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
gealbostrategiija+N+Sg+Loc+PxDu3	gealbostrategiijasteaskka	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ>steɑs.kɑ
gealbostrategiija+N+Der/heapmi+A+Attr	gealbostrategiijahis	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ»his>
gealbostrategiija+N+Der/laš+A+Comp+Sg+Com	gealbostrategiijalaččabuin	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ»lˌɑč.čɑ>bujn
gealbostrategiija+N+Der/laš+A+Sg+Ill	gealbostrategiijalažžii	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ»lˌɑž.ži>i
gealbostrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	gealbostrategiijalašvuhtii	gˈĕɑlː.bo#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
gealbostrategiija+N+Sg+Ill	gealbostrategiijii	gˈĕɑlː.bo#strˌɑ.te.gˌij.ji>i
gelbbolašvuođastrategiija+N+Ess+PxPl3	gelbbolašvuođastrategiijaneaset	gˈelp.po.lˌɑʃ.vuo.ðɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
gelbbolašvuođastrategiija+N+Sg+Nom+PxSg1	gelbbolašvuođastrategiijan	gˈelp.po.lˌɑʃ.vuo.ðɑ#strˌɑ.te.gˌij.jɑ>n
gelbbolašvuođastrategiija+N+Der/huhtti+V+TV+VAbess	gelbbolašvuođastrategiijahuhtehaga	gˈelp.po.lˌɑʃ.vuo.ðɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>hɑ.gɑ
gelbbolašvuođastrategiija+N+Der/laš+A+Superl+Pl+Acc	gelbbolašvuođastrategiijalepmosiid	gˈelp.po.lˌɑʃ.vuo.ðɑ#strˌɑ.te.gˌij.jɑ»lˌep.mos>ijh
gelbbolašvuođastrategiija+N+Sg+Ill	gelbbolašvuođastrategiijii	gˈelp.po.lˌɑʃ.vuo.ðɑ#strˌɑ.te.gˌij.ji>i
govvastudio+N+Ess+PxDu2	govvastudioneatte	gˈovː.vɑː#stˌu.dio>nĕɑt.te
govvastudio+N+Ess+PxPl1	govvastudioneamet	gˈovː.vɑː#stˌu.dio>nĕɑ.meh
govvastudio+N+Ess+PxSg2	govvastudionat	gˈovː.vɑː#stˌu.dio>nɑh
govvastudio+N+Ess+PxSg3	govvastudionis	gˈovː.vɑː#stˌu.dio>nis
govvastudio+N+Pl+Acc+PxDu1	govvastudioideame	gˈovː.vɑː#stˌu.dio>i.dĕɑ.me
govvastudio+N+Pl+Gen+PxSg2	govvastudioidat	gˈovː.vɑː#stˌu.dio>i.dɑh
govvastudio+N+Pl+Nom+PxPl1	govvastudioideamet	gˈovː.vɑː#stˌu.dio>i.dĕɑ.meh
govvastudio+N+Pl+Nom	govvastudiot	gˈovː.vɑː#stˌu.dio>h
govvastudio+N+Sg+Acc+PxDu1	govvastudiome	gˈovː.vɑː#stˌu.dio>me
govvastudio+N+Sg+Acc+PxDu3	govvastudioskka	gˈovː.vɑː#stˌu.dio>skːɑ
govvastudio+N+Sg+Acc+PxPl1	govvastudiomet	gˈovː.vɑː#stˌu.dio>meh
govvastudio+N+Sg+Gen+PxDu1	govvastudiome	gˈovː.vɑː#stˌu.dio>me
govvastudio+N+Sg+Gen+PxDu3	govvastudioskka	gˈovː.vɑː#stˌu.dio>skːɑ
govvastudio+N+Sg+Gen+PxSg1	govvastudion	gˈovː.vɑː#stˌu.dio>n
govvastudio+N+Sg+Nom+PxSg3	govvastudios	gˈovː.vɑː#stˌu.dio>s
govvastudio+N+Sg+Nom	govvastudio	gˈovː.vɑː#stˌu.dio>
govvastudio+N+Sg+Com+PxPl2	govvastudioineattet	gˈovː.vɑː#stˌu.dio>i.nĕɑt.teh
govvastudio+N+Sg+Ill	govvastudioi	gˈovː.vɑː#stˌu.dio>i
govvastudio+N+Sg+Ill+PxPl2	govvastudiosattet	gˈovː.vɑː#stˌu.dio>sɑt.teh
govvastudio+N+Sg+Ill+PxPl3	govvastudiosaset	gˈovː.vɑː#stˌu.dio>sɑ.seh
govvastudio+N+Sg+Loc	govvastudios	gˈovː.vɑː#stˌu.dio>s
govvastudio+N+Sg+Loc+PxDu2	govvastudiosteatte	gˈovː.vɑː#stˌu.dio>stĕɑt.te
govvastudio+N+Sg+Loc+PxSg1	govvastudiostan	gˈovː.vɑː#stˌu.dio>stɑn
govvastudio+N+Der/heapmi+A+Pl+Nom	govvastudioheamit	gˈovː.vɑː#stˌu.dio>»hˌeɑ.mih
govvastudio+N+Der/heapmi+A+Sg+Nom	govvastudioheapme	gˈovː.vɑː#stˌu.dio>»hˌĕɑp.me
govvastudio+N+Der/heapmi+A+Sg+Com	govvastudiohemiin	gˈovː.vɑː#stˌu.dio>»hˌe.mijn
gulahallanstrategiija+N+Ess+PxSg3	gulahallanstrategiijanis	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.jɑ>nis
gulahallanstrategiija+N+Der/Dimin+N+Der/viđá+Adv	gulahallanstrategiijašviđá	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
gulahallanstrategiija+N+Der/heapmi+A+Comp+Attr	gulahallanstrategiijahat	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.jɑ»hɑt>
gulahallanstrategiija+N+Der/huhtti+V+TV+Sup	gulahallanstrategiijahuhtážit	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
gulahallanstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	gulahallanstrategiijalašvuhtii	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
gulahallanstrategiija+N+Sg+Ill	gulahallanstrategiijii	gˈu.lɑː.hˌɑl.lɑn#strˌɑ.te.gˌij.ji>i
guldalanstrategiija+N+Sg+Ill	guldalanstrategiijai	gˈulː.dɑː.lɑn#strˌɑ.te.gˌij.jɑ>i
guldalanstrategiija+N+Der/heapmi+A+Attr	guldalanstrategiijahis	gˈulː.dɑː.lɑn#strˌɑ.te.gˌij.jɑ»his>
guldalanstrategiija+N+Der/huhtti+V+TV+Sup	guldalanstrategiijahuhtážit	gˈulː.dɑː.lɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
guldalanstrategiija+N+Sg+Ill	guldalanstrategiijii	gˈulː.dɑː.lɑn#strˌɑ.te.gˌij.ji>i
guovddášguovllustrategiija+N+Pl+Nom	guovddášguovllustrategiijat	gˈuoβt.táʃ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>h
guovddášguovllustrategiija+N+Sg+Loc+PxSg3	guovddášguovllustrategiijastis	gˈuoβt.táʃ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>stis
guovddášguovllustrategiija+N+Der/huvva+V+IV+Cond+Prs+Du3	guovddášguovllustrategiijahuvašeigga	gˈuoβt.táʃ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃejg.gɑ
guovddášguovllustrategiija+N+Sg+Ill	guovddášguovllustrategiijii	gˈuoβt.táʃ#gˌuoβl.lu#strˌɑ.te.gˌij.ji>i
guovddášstrategiija+N+Der/heapmi+A+Comp+Attr	guovddášstrategiijahit	gˈuoβt.táʃ#strˌɑ.te.gˌij.jɑ»hit>
guovddášstrategiija+N+Sg+Ill	guovddášstrategiijii	gˈuoβt.táʃ#strˌɑ.te.gˌij.ji>i
gádjunakšuvdna+N+Sg+Nom+PxDu3	gádjunakšuvdnaska	gˈác.cun#ˌɑkː.ʃuv.tnɑ>skɑ
gádjunakšuvdna+N+Sg+Nom+PxPl3	gádjunakšuvdnaset	gˈác.cun#ˌɑkː.ʃuv.tnɑ>seh
gádjunakšuvdna+N+Sg+Nom+PxSg3	gádjunakšuvdnas	gˈác.cun#ˌɑkː.ʃuv.tnɑ>s
gádjunakšuvdna+N+Sg+Nom	gádjunakšuvdna	gˈác.cun#ˌɑkː.ʃuv.tnɑ>
gádjunakšuvdna+N+Ess+PxSg1	gádjunakšuvdnanan	gˈác.cun#ˌɑkː.ʃuv.tnɑ>nɑn
gádjunakšuvdna+N+Sg+Ill	gádjunakšuvdnii	gˈác.cun#ˌɑkː.ʃuv.tni>i
gádjunakšuvdna+N+Pl+Acc+PxPl3	gádjunakšuvnnaideaset	gˈác.cun#ˌɑkː.ʃuvn.nɑ>i.dĕɑ.seh
gádjunakšuvdna+N+Pl+Nom	gádjunakšuvnnat	gˈác.cun#ˌɑkː.ʃuvn.nɑ>h
gádjunakšuvdna+N+Sg+Acc+PxDu2	gádjunakšuvnnade	gˈác.cun#ˌɑkː.ʃuvn.nɑ>de
gádjunakšuvdna+N+Sg+Acc+PxDu3	gádjunakšuvnnaska	gˈác.cun#ˌɑkː.ʃuvn.nɑ>skɑ
gádjunakšuvdna+N+Sg+Acc+PxSg2	gádjunakšuvnnat	gˈác.cun#ˌɑkː.ʃuvn.nɑ>h
gádjunakšuvdna+N+Sg+Acc	gádjunakšuvnna	gˈác.cun#ˌɑkː.ʃuvn.nɑ>
gádjunakšuvdna+N+Sg+Gen+PxDu2	gádjunakšuvnnade	gˈác.cun#ˌɑkː.ʃuvn.nɑ>de
gádjunakšuvdna+N+Sg+Loc	gádjunakšuvnnas	gˈác.cun#ˌɑkː.ʃuvn.nɑ>s
gádjunakšuvdna+N+Der/Dimin+N+Der/viđá+Adv	gádjunakšuvnnašviđá	gˈác.cun#ˌɑkː.ʃuvn.nɑ»ʃ»vˌi.ðá
gádjunakšuvdna+N+Der/heapmi+A+Ess	gádjunakšuvnnaheapmin	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌeɑp.mi>n
gádjunakšuvdna+N+Der/heapmi+A+Sg+Com	gádjunakšuvnnahemiin	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌe.mi>in
heivehanstrategiija+N+Pl+Ill+PxDu1	heivehanstrategiijaidasame	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑ.me
heivehanstrategiija+N+Pl+Nom	heivehanstrategiijat	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ>h
heivehanstrategiija+N+Sg+Ill	heivehanstrategiijai	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ>i
heivehanstrategiija+N+Der/viđá+Adv	heivehanstrategiijaviđá	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
heivehanstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	heivehanstrategiijahebbui	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
heivehanstrategiija+N+Der/heapmi+A+Sg+Com	heivehanstrategiijahemiin	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
heivehanstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	heivehanstrategiijahisvuohtaviđá	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ»his>»vˌuoh.tɑ»vˌi.ðá
heivehanstrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Pl+Nom	heivehanstrategiijahuhttit	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>»h
heivehanstrategiija+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	heivehanstrategiijahuhttosupmái	hˈejː.ve.hɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.to>»sˌup.máj
heivehanstrategiija+N+Sg+Ill	heivehanstrategiijii	hˈejː.ve.hɑn#strˌɑ.te.gˌij.ji>i
hinduista+N+Ess	hinduistan	hˈinː.duj.stɑ>n
hinduista+N+Sg+Gen+PxDu1	hinduistame	hˈinː.duj.stɑ>me
hinduista+N+Der/viđá+Adv	hinduistaviđá	hˈinː.duj.stɑ»vˌi.ðá
hinduista+N+Sg+Ill	hinduistii	hˈinː.duj.sti>i
