Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
stoahkanstudio+N+Ess+PxSg3	stoahkanstudionis	stˈoɑ.kɑn#stʉː.dio>.nis
stoahkanstudio+N+Pl+Nom	stoahkanstudiot	stˈoɑ.kɑn#stʉː.dio>t
stoahkanstudio+N+Sg+Acc	stoahkanstudio	stˈoɑ.kɑn#stʉː.dio>
stoahkanstudio+N+Sg+Gen+PxSg3	stoahkanstudios	stˈoɑ.kɑn#stʉː.dio>s
stoahkanstudio+N+Sg+Gen	stoahkanstudio	stˈoɑ.kɑn#stʉː.dio>
stoahkanstudio+N+Sg+Com+PxDu2	stoahkanstudioineatte	stˈoɑ.kɑn#stʉː.dio>i.nĕɑt.te
stoahkanstudio+N+Sg+Com+PxSg3	stoahkanstudioinis	stˈoɑ.kɑn#stʉː.dio>i.nis
stoahkanstudio+N+Sg+Ill	stoahkanstudioi	stˈoɑ.kɑn#stʉː.dio>i
stoahkanstudio+N+Sg+Ill+PxPl1	stoahkanstudiosamet	stˈoɑ.kɑn#stʉː.dio>.sɑ.met
stoahkanstudio+N+Sg+Ill+PxSg3	stoahkanstudiosas	stˈoɑ.kɑn#stʉː.dio>.sɑs
stoahkanstudio+N+Sg+Loc	stoahkanstudios	stˈoɑ.kɑn#stʉː.dio>s
stoahkanstudio+N+Der/heapmi+A+Comp+Sg+Loc	stoahkanstudiohabbos	stˈoɑ.kɑn#stʉː.dio>»hˌɑb.bos
stoahkanstudio+N+Der/heapmi+A+Pl+Ill	stoahkanstudiohemiide	stˈoɑ.kɑn#stʉː.dio>»hˌe.mij.de
stoahkanstudio+N+Der/huhtti+V+TV+Ger	stoahkanstudiohuhtidin	stˈoɑ.kɑn#stʉː.dio>»hˌu.ti.din
studieinspektevra+N+Der/viđá+Adv	studieinspektevraviđá	stʉː.die#ˌin.spekː.htˌevː.rɑ»vˌi.ðá
studieinspektevra+N+Der/Dimin+N+Der/viđá+Adv	studieinspektevrrašviđá	stʉː.die#ˌin.spekː.htˌeβr.rɑ»ʃ»vˌi.ðá
studieloatna+N+Sg+Ill	studielotnii	stʉː.die#lˌot.ni>i
studieloatna+N+Sg+Acc	studieloana	stʉː.die#lˌoɑ.nɑ>
studieloatna+N+Sg+Com+PxDu1	studieloanaineame	stʉː.die#lˌoɑ.nɑ>i.nĕɑ.me
studieloatna+N+Sg+Loc	studieloanas	stʉː.die#lˌoɑ.nɑ>s
studieloatna+N+Der/huhtti+V+TV+VGen	studieloanahuhti	stʉː.die#lˌoɑ.nɑ»hˌu.ti>
studieloatna+N+Sg+Acc+PxPl1	studieloatnamet	stʉː.die#lˌoɑt.nɑ>.met
studieloatna+N+Sg+Acc+PxSg1	studieloatnan	stʉː.die#lˌoɑt.nɑ>n
studieplána+N+Sg+Com+PxDu1	studieplánaineame	stʉː.die#plˌá.nɑ>i.nĕɑ.me
studieplána+N+Der/huvva+V+IV+Imprt+Du2	studieplánahuvvi	stʉː.die#plˌá.nɑ»hˌuv.vi>
studieplána+N+Der/viđá+Adv	studieplánaviđá	stʉː.die#plˌá.nɑ»vˌi.ðá
studieplána+N+Sg+Ill	studieplánii	stʉː.die#plˌá.ni>i
studio+N+Sg+Com+PxDu3	studioineaskka	stʉː.dio>i.neɑs.kɑ
studio+N+Sg+Ill+PxSg2	studiosat	stʉː.dio>.sɑt
studiobargu+N+Ess+PxSg2	studiobargunat	stʉː.dio#bˌɑrː.gu>.nɑt
studiobargu+N+Der/Dimin+N+Sg+Nom	studiobarggoš	stʉː.dio#bˌɑrk.ko»ʃ
studiobargu+N+Sg+Loc+PxDu2	studiobarggusteatte	stʉː.dio#bˌɑrk.ku>stĕɑt.te
studioguossi+G3+N+Pl+Nom+PxSg2	studiogussiidat	stʉː.dio#gˌus.si>i.dɑt
studioguossi+G3+N+Sg+Com+PxDu1	studiogussiineame	stʉː.dio#gˌus.si>i.nĕɑ.me
studioguossi+G3+N+Der/huhtti+V+TV+Ind+Prt+Sg3	studioguossehuhtii	stʉː.dio#gˌŭos.se»hˌu.ti>i
studioguossi+G3+N+Sg+Ill	studioguossái	stʉː.dio#gˌuos.sá>i
studioságastallan+N+Ess	studioságastallamen	stʉː.dio#sˌá.gɑs.tˌɑl.lɑ.m>en
studioságastallan+N+Sg+Nom	studioságastallan	stʉː.dio#sˌá.gɑs.tˌɑl.lɑn>
surrealista+N+Ess+PxPl1	surrealistaneamet	sˈur.re.ˌɑ.lis.tɑ>.nĕɑ.met
surrealista+N+Sg+Gen+PxSg1	surrealistan	sˈur.re.ˌɑ.lis.tɑ>n
surrealista+N+Sg+Nom+PxPl2	surrealistadet	sˈur.re.ˌɑ.lis.tɑ>.det
surrealista+N+Der/viđá+Adv	surrealistaviđá	sˈur.re.ˌɑ.lis.tɑ»vˌi.ðá
surrealista+N+Sg+Ill	surrealistii	sˈur.re.ˌɑ.lis.ti>i
surrealista+N+Pl+Gen+PxPl2	surrealisttaideattet	sˈur.re.ˌɑ.lis.tɑ>i.dĕɑt.tet
surrealista+N+Pl+Gen+PxSg3	surrealisttaidis	sˈur.re.ˌɑ.lis.tɑ>i.dis
surrealista+N+Pl+Loc+PxDu3	surrealisttaineaskka	sˈur.re.ˌɑ.lis.tɑ>i.neɑs.kɑ
surrealista+N+Pl+Loc+PxPl1	surrealisttaineamet	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑ.met
surrealista+N+Pl+Nom	surrealisttat	sˈur.re.ˌɑ.lis.tɑ>t
surrealista+N+Sg+Gen+PxDu3	surrealisttaska	sˈur.re.ˌɑ.lis.tɑ>skɑ
surrealista+N+Sg+Gen+PxPl2	surrealisttadet	sˈur.re.ˌɑ.lis.tɑ>.det
surrealista+N+Sg+Gen+PxSg3	surrealisttas	sˈur.re.ˌɑ.lis.tɑ>s
surrealista+N+Sg+Com+PxDu2	surrealisttaineatte	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑt.te
surrealista+N+Sg+Com+PxPl2	surrealisttaineattet	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑt.tet
surrealista+N+Sg+Com+PxPl3	surrealisttaineaset	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑ.set
surrealista+N+Sg+Loc	surrealisttas	sˈur.re.ˌɑ.lis.tɑ>s
surrealista+N+Der/Dimin+N+Sg+Nom	surrealisttaš	sˈur.re.ˌɑ.lis.tɑ»ʃ
surrealista+N+Der/Dimin+N+Der/viđá+Adv	surrealisttašviđá	sˈur.re.ˌɑ.lis.tɑ»ʃ»vˌi.ðá
surrealista+N+Der/Dimin+N+Pl+Com+PxDu1	surrealisttažiiddámeguin	sˈur.re.ˌɑ.lis.tɑ»žˌijd.dá>.me.gujn
surrealista+N+Der/heapmi+A+Comp+Attr	surrealisttahit	sˈur.re.ˌɑ.lis.tɑ»hit>
surrealista+N+Der/heapmi+A+Pl+Com	surrealisttahemiiguin	sˈur.re.ˌɑ.lis.tɑ»hˌe.mi>i.gujn
surrealista+N+Der/heapmi+A+Attr	surrealisttahis	sˈur.re.ˌɑ.lis.tɑ»his>
surrealista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	surrealisttahisvuhtii	sˈur.re.ˌɑ.lis.tɑ»his>»vˌu.tij
surrealista+N+Der/huvva+V+IV+Ger+PxDu2	surrealisttahuvadettiineatte	sˈur.re.ˌɑ.lis.tɑ»hˌu.vɑ>.det.tij.nĕɑt.te
surrealista+N+Der/huvva+V+IV+Imprt+Du2	surrealisttahuvvi	sˈur.re.ˌɑ.lis.tɑ»hˌuv.vi>
surrealista+N+Der/huvva+V+IV+Imprt+Pl1	surrealisttahuvvut	sˈur.re.ˌɑ.lis.tɑ»hˌuv.vu>t
surrealista+N+Der/laš+A+Attr	surrealisttalaš	sˈur.re.ˌɑ.lis.tɑ»lɑʃ>
surrealista+N+Der/laš+A+Sg+Nom	surrealisttalaš	sˈur.re.ˌɑ.lis.tɑ»lɑʃ>
telestudio+N+Ess+PxDu1	telestudioneame	thˈeː.le#stʉː.dio>.nĕɑ.me
telestudio+N+Ess+PxDu2	telestudioneatte	thˈeː.le#stʉː.dio>.nĕɑt.te
telestudio+N+Ess+PxDu3	telestudioneaskka	thˈeː.le#stʉː.dio>.neɑs.kɑ
telestudio+N+Ess+PxPl1	telestudioneamet	thˈeː.le#stʉː.dio>.nĕɑ.met
telestudio+N+Ess+PxPl2	telestudioneattet	thˈeː.le#stʉː.dio>.nĕɑt.tet
telestudio+N+Ess+PxPl3	telestudioneaset	thˈeː.le#stʉː.dio>.nĕɑ.set
telestudio+N+Ess+PxSg1	telestudionan	thˈeː.le#stʉː.dio>.nɑn
telestudio+N+Ess+PxSg2	telestudionat	thˈeː.le#stʉː.dio>.nɑt
telestudio+N+Ess+PxSg3	telestudionis	thˈeː.le#stʉː.dio>.nis
telestudio+N+Pl+Acc+PxSg1	telestudioidan	thˈeː.le#stʉː.dio>i.dɑn
telestudio+N+Pl+Acc	telestudioid	thˈeː.le#stʉː.dio>id
telestudio+N+Pl+Com+PxDu1	telestudioideameguin	thˈeː.le#stʉː.dio>i.dĕɑ.me.gujn
telestudio+N+Pl+Com	telestudioiguin	thˈeː.le#stʉː.dio>i.gujn
telestudio+N+Pl+Gen+PxDu2	telestudioideatte	thˈeː.le#stʉː.dio>i.dĕɑt.te
telestudio+N+Pl+Gen+PxPl2	telestudioideattet	thˈeː.le#stʉː.dio>i.dĕɑt.tet
telestudio+N+Pl+Gen+PxPl3	telestudioideaset	thˈeː.le#stʉː.dio>i.dĕɑ.set
telestudio+N+Pl+Gen+PxSg1	telestudioidan	thˈeː.le#stʉː.dio>i.dɑn
telestudio+N+Pl+Loc+PxDu1	telestudioineame	thˈeː.le#stʉː.dio>i.nĕɑ.me
telestudio+N+Pl+Loc+PxDu3	telestudioineaskka	thˈeː.le#stʉː.dio>i.neɑs.kɑ
telestudio+N+Pl+Loc+PxPl2	telestudioineattet	thˈeː.le#stʉː.dio>i.nĕɑt.tet
telestudio+N+Pl+Loc+PxSg2	telestudioinat	thˈeː.le#stʉː.dio>i.nɑt
telestudio+N+Pl+Loc	telestudioin	thˈeː.le#stʉː.dio>in
telestudio+N+Pl+Nom+PxPl1	telestudioideamet	thˈeː.le#stʉː.dio>i.dĕɑ.met
telestudio+N+Pl+Nom+PxSg1	telestudioidan	thˈeː.le#stʉː.dio>i.dɑn
telestudio+N+Pl+Nom	telestudiot	thˈeː.le#stʉː.dio>t
telestudio+N+Sg+Acc+PxDu3	telestudioskka	thˈeː.le#stʉː.dio>skːɑ
telestudio+N+Sg+Acc+PxPl2	telestudiottet	thˈeː.le#stʉː.dio>tːet
telestudio+N+Sg+Acc+PxSg1	telestudion	thˈeː.le#stʉː.dio>n
telestudio+N+Sg+Acc+PxSg2	telestudiot	thˈeː.le#stʉː.dio>t
telestudio+N+Sg+Acc+PxSg3	telestudios	thˈeː.le#stʉː.dio>s
telestudio+N+Sg+Acc	telestudio	thˈeː.le#stʉː.dio>
telestudio+N+Sg+Gen+PxDu1	telestudiome	thˈeː.le#stʉː.dio>.me
telestudio+N+Sg+Gen+PxDu3	telestudioskka	thˈeː.le#stʉː.dio>skːɑ
telestudio+N+Sg+Gen+PxPl2	telestudiottet	thˈeː.le#stʉː.dio>tːet
telestudio+N+Sg+Gen+PxSg1	telestudion	thˈeː.le#stʉː.dio>n
telestudio+N+Sg+Gen+PxSg2	telestudiot	thˈeː.le#stʉː.dio>t
telestudio+N+Sg+Nom+PxDu1	telestudiome	thˈeː.le#stʉː.dio>.me
telestudio+N+Sg+Nom+PxPl1	telestudiomet	thˈeː.le#stʉː.dio>.met
telestudio+N+Sg+Nom+PxPl3	telestudioset	thˈeː.le#stʉː.dio>.set
telestudio+N+Sg+Nom+PxSg1	telestudion	thˈeː.le#stʉː.dio>n
telestudio+N+Sg+Nom	telestudio	thˈeː.le#stʉː.dio>
telestudio+N+Sg+Com+PxDu1	telestudioineame	thˈeː.le#stʉː.dio>i.nĕɑ.me
telestudio+N+Sg+Com+PxDu3	telestudioineaskka	thˈeː.le#stʉː.dio>i.neɑs.kɑ
telestudio+N+Sg+Com+PxPl1	telestudioineamet	thˈeː.le#stʉː.dio>i.nĕɑ.met
telestudio+N+Sg+Com+PxPl2	telestudioineattet	thˈeː.le#stʉː.dio>i.nĕɑt.tet
telestudio+N+Sg+Com+PxPl3	telestudioineaset	thˈeː.le#stʉː.dio>i.nĕɑ.set
telestudio+N+Sg+Com+PxSg1	telestudioinan	thˈeː.le#stʉː.dio>i.nɑn
telestudio+N+Sg+Com+PxSg2	telestudioinat	thˈeː.le#stʉː.dio>i.nɑt
telestudio+N+Sg+Com+PxSg3	telestudioinis	thˈeː.le#stʉː.dio>i.nis
telestudio+N+Sg+Com	telestudioin	thˈeː.le#stʉː.dio>in
telestudio+N+Sg+Ill	telestudioi	thˈeː.le#stʉː.dio>i
telestudio+N+Sg+Ill+PxDu1	telestudiosame	thˈeː.le#stʉː.dio>.sɑ.me
telestudio+N+Sg+Ill+PxPl2	telestudiosattet	thˈeː.le#stʉː.dio>.sɑt.tet
telestudio+N+Sg+Ill+PxPl3	telestudiosaset	thˈeː.le#stʉː.dio>.sɑ.set
telestudio+N+Sg+Ill+PxSg1	telestudiosan	thˈeː.le#stʉː.dio>.sɑn
telestudio+N+Sg+Ill+PxSg2	telestudiosat	thˈeː.le#stʉː.dio>.sɑt
telestudio+N+Sg+Ill+PxSg3	telestudiosas	thˈeː.le#stʉː.dio>.sɑs
telestudio+N+Sg+Loc	telestudios	thˈeː.le#stʉː.dio>s
telestudio+N+Sg+Loc+PxDu1	telestudiosteame	thˈeː.le#stʉː.dio>stĕɑ.me
telestudio+N+Sg+Loc+PxDu2	telestudiosteatte	thˈeː.le#stʉː.dio>stĕɑt.te
telestudio+N+Sg+Loc+PxDu3	telestudiosteaskka	thˈeː.le#stʉː.dio>steɑs.kɑ
telestudio+N+Sg+Loc+PxPl2	telestudiosteattet	thˈeː.le#stʉː.dio>stĕɑt.tet
telestudio+N+Sg+Loc+PxPl3	telestudiosteaset	thˈeː.le#stʉː.dio>stĕɑ.set
telestudio+N+Sg+Loc+PxSg1	telestudiostan	thˈeː.le#stʉː.dio>stɑn
telestudio+N+Sg+Loc+PxSg3	telestudiostis	thˈeː.le#stʉː.dio>stis
telestudio+N+Der/heapmi+A+Ess	telestudioheapmin	thˈeː.le#stʉː.dio>»hˌeɑp.min
telestudio+N+Der/heapmi+A+Sg+Acc	telestudioheame	thˈeː.le#stʉː.dio>»hˌĕɑ.me
telestudio+N+Der/heapmi+A+Sg+Ill	telestudioheapmái	thˈeː.le#stʉː.dio>»hˌeɑp.máj
telestudio+N+Der/heapmi+A+Pl+Com	telestudiohemiiguin	thˈeː.le#stʉː.dio>»hˌe.mij.gujn
telestudio+N+Der/heapmi+A+Sg+Com	telestudiohemiin	thˈeː.le#stʉː.dio>»hˌe.mijn
telestudio+N+Der/heapmi+A+Attr	telestudiohis	thˈeː.le#stʉː.dio>»his
telestudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxDu3	telestudiohisvuođasteaskka	thˈeː.le#stʉː.dio>»his»vˌuo.ðɑs.tˌeɑs.kɑ
telestudio+N+Der/huhtti+V+TV+Ger+PxSg1	telestudiohuhtedettiinan	thˈeː.le#stʉː.dio>»hˌu.te.dˌet.tij.nɑn
telestudio+N+Der/huhtti+V+TV+Imprt+ConNeg	telestudiohuhte	thˈeː.le#stʉː.dio>»hˌu.te
telestudio+N+Der/huhtti+V+TV+VAbess	telestudiohuhtehaga	thˈeː.le#stʉː.dio>»hˌu.te.hˌɑ.gɑ
telestudio+N+Der/huhtti+V+TV+Ind+Prt+Du1	telestudiohuhtiime	thˈeː.le#stʉː.dio>»hˌu.tij.me
telestudio+N+Der/huhtti+V+TV+VAbess	telestudiohuhtihaga	thˈeː.le#stʉː.dio>»hˌu.ti.hˌɑ.gɑ
telestudio+N+Der/huhtti+V+TV+VGen	telestudiohuhti	thˈeː.le#stʉː.dio>»hˌu.ti
telestudio+N+Der/huhtti+V+TV+Imprt+Pl2	telestudiohuhttet	thˈeː.le#stʉː.dio>»hˌut.tet
telestudio+N+Der/huhtti+V+TV+Der/muš+N+Der/viđá+Adv	telestudiohuhttámoššviđá	thˈeː.le#stʉː.dio>»hˌut.tá»moʃː»vˌi.ðá
telestudio+N+Der/huhtti+V+TV+Sup	telestudiohuhtážit	thˈeː.le#stʉː.dio>»hˌu.tá.žit
telestudio+N+Der/huvva+V+IV+Imprt+ConNeg	telestudiohuva	thˈeː.le#stʉː.dio>»hˌu.vɑ
telestudio+N+Der/huvva+V+IV+Imprt+Sg2	telestudiohuva	thˈeː.le#stʉː.dio>»hˌu.vɑ
telestudio+N+Der/huvva+V+IV+Pot+Prs+ConNeg	telestudiohuvaš	thˈeː.le#stʉː.dio>»hˌu.vɑʃ
telestudio+N+Der/huvva+V+IV+Inf	telestudiohuvvat	thˈeː.le#stʉː.dio>»hˌuv.vɑt
telestudio+N+Der/huvva+V+IV+Ind+Prs+Pl3	telestudiohuvvet	thˈeː.le#stʉː.dio>»hˌuv.vet
telestudio+N+Der/huvva+V+IV+Imprt+Du2	telestudiohuvvi	thˈeː.le#stʉː.dio>»hˌuvː.vi
telestudio+N+Der/huvva+V+IV+Imprt+Pl2	telestudiohuvvit	thˈeː.le#stʉː.dio>»hˌuvː.vit
telestudio+N+Der/huvva+V+IV+Imprt+ConNegII	telestudiohuvvo	thˈeː.le#stʉː.dio>»hˌuv.vo
telestudio+N+Der/huvva+V+IV+Imprt+Pl1	telestudiohuvvut	thˈeː.le#stʉː.dio>»hˌuvː.vut
telestudio+N+Der/huvva+V+IV+Ind+Prs+Sg3	telestudiohuvvá	thˈeː.le#stʉː.dio>»hˌuvː.vá
tradisjonalista+N+Ess+PxPl1	tradisjonalistaneamet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>.nĕɑ.met
tradisjonalista+N+Ess+PxPl2	tradisjonalistaneattet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>.nĕɑt.tet
tradisjonalista+N+Sg+Acc+PxPl1	tradisjonalistamet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>.met
tradisjonalista+N+Sg+Acc+PxSg1	tradisjonalistan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>n
tradisjonalista+N+Sg+Gen+PxDu1	tradisjonalistame	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>.me
tradisjonalista+N+Sg+Gen+PxSg1	tradisjonalistan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>n
tradisjonalista+N+Sg+Nom+PxPl2	tradisjonalistadet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>.det
tradisjonalista+N+Sg+Nom	tradisjonalista	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>
tradisjonalista+N+Der/viđá+Adv	tradisjonalistaviđá	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»vˌi.ðá
tradisjonalista+N+Sg+Ill	tradisjonalistii	trˈɑː.dis.jˌo.nɑ.lˌis.ti>i
tradisjonalista+N+Pl+Com+PxPl1	tradisjonalisttaideametguin	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.met.gujn
tradisjonalista+N+Pl+Com+PxPl3	tradisjonalisttaideasetguin	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.set.gujn
tradisjonalista+N+Pl+Gen+PxPl1	tradisjonalisttaideamet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.met
tradisjonalista+N+Pl+Ill+PxDu3	tradisjonalisttaidasaska	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.dɑ.sɑs.kɑ
tradisjonalista+N+Pl+Nom+PxSg1	tradisjonalisttaidan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.dɑn
tradisjonalista+N+Pl+Nom	tradisjonalisttat	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>t
tradisjonalista+N+Sg+Acc+PxSg2	tradisjonalisttat	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>t
tradisjonalista+N+Sg+Gen+PxDu3	tradisjonalisttaska	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>skɑ
tradisjonalista+N+Sg+Gen+PxSg2	tradisjonalisttat	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>t
tradisjonalista+N+Sg+Gen+PxSg3	tradisjonalisttas	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>s
tradisjonalista+N+Sg+Gen	tradisjonalistta	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>
tradisjonalista+N+Sg+Com+PxDu1	tradisjonalisttaineame	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.nĕɑ.me
tradisjonalista+N+Sg+Com+PxSg1	tradisjonalisttainan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>i.nɑn
tradisjonalista+N+Sg+Loc	tradisjonalisttas	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>s
tradisjonalista+N+Sg+Loc+PxDu3	tradisjonalisttasteaskka	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>steɑs.kɑ
tradisjonalista+N+Sg+Loc+PxSg1	tradisjonalisttastan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ>stɑn
tradisjonalista+N+Der/Dimin+N+Sg+Nom	tradisjonalisttaš	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»ʃ
tradisjonalista+N+Der/Dimin+N+Pl+Nom	tradisjonalisttažat	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»žɑt
tradisjonalista+N+Der/Dimin+N+Sg+Acc+PxSg1	tradisjonalisttažan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»žɑn
tradisjonalista+N+Der/Dimin+N+Sg+Nom+PxPl2	tradisjonalisttažeattet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»žˌĕɑt.tet
tradisjonalista+N+Der/heapmi+A+Comp+Sg+Acc	tradisjonalisttahabbo	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌɑb.bo>
tradisjonalista+N+Der/heapmi+A+Comp+Pl+Nom	tradisjonalisttaheappot	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌĕɑp.po>t
tradisjonalista+N+Der/heapmi+A+Comp+Sg+Nom	tradisjonalisttahet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»het>
tradisjonalista+N+Der/heapmi+A+Sg+Acc	tradisjonalisttaheame	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌĕɑ.me>
tradisjonalista+N+Der/heapmi+A+Pl+Ill	tradisjonalisttahemiide	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌe.mi>i.de
tradisjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	tradisjonalisttahisvuhtii	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»his>»vˌu.tij
tradisjonalista+N+Der/huhtti+V+TV+Ger	tradisjonalisttahuhtediin	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌu.te>.dijn
tradisjonalista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	tradisjonalisttahuhtiimet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌu.ti>i.met
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtihaga	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌu.ti>.hɑ.gɑ
tradisjonalista+N+Der/huhtti+V+TV+Cond+Prs+Pl2	tradisjonalisttahuhtáleiddet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌu.tá>.lejd.det
tradisjonalista+N+Der/huvva+V+IV+Pot+Prs+ConNeg	tradisjonalisttahuvaš	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌu.vɑ>ʃ
tradisjonalista+N+Der/huvva+V+IV+Ind+Prs+Pl2	tradisjonalisttahuvvabehtet	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌuv.vɑ>.be.tet
tradisjonalista+N+Der/huvva+V+IV+Ind+Prs+Du1	tradisjonalisttahuvve	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»hˌuv.ve>
tradisjonalista+N+Der/laš+A+Ess	tradisjonalisttalažžan	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»lˌɑž.žɑ>n
tradisjonalista+N+Der/laš+A+Superl+Der/at+Adv	tradisjonalisttalepmosit	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»lˌep.mo.s>it
tradisjonalista+N+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	tradisjonalisttalašvuođat	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»lɑʃ>»vˌuo.ðɑt
tradisjonalista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	tradisjonalisttalašvuhtii	trˈɑː.dis.jˌo.nɑ.lˌis.tɑ»lɑʃ»vˌu.ti>i
trucksystema+N+Ess+PxDu2	trucksystemaneatte	trˈukː#sˌysː.te.mɑ>.nĕɑt.te
trucksystema+N+Ess+PxDu3	trucksystemaneaskka	trˈukː#sˌysː.te.mɑ>.neɑs.kɑ
trucksystema+N+Pl+Com	trucksystemaiguin	trˈukː#sˌysː.te.mɑ>i.gujn
trucksystema+N+Pl+Gen+PxPl2	trucksystemaideattet	trˈukː#sˌysː.te.mɑ>i.dĕɑt.tet
trucksystema+N+Pl+Ill+PxSg1	trucksystemaidasan	trˈukː#sˌysː.te.mɑ>i.dɑ.sɑn
trucksystema+N+Pl+Nom+PxDu1	trucksystemaideame	trˈukː#sˌysː.te.mɑ>i.dĕɑ.me
trucksystema+N+Pl+Nom+PxDu2	trucksystemaideatte	trˈukː#sˌysː.te.mɑ>i.dĕɑt.te
trucksystema+N+Pl+Nom	trucksystemat	trˈukː#sˌysː.te.mɑ>t
trucksystema+N+Sg+Nom+PxDu1	trucksystemame	trˈukː#sˌysː.te.mɑ>.me
trucksystema+N+Sg+Com+PxDu1	trucksystemaineame	trˈukː#sˌysː.te.mɑ>i.nĕɑ.me
trucksystema+N+Sg+Loc+PxPl1	trucksystemasteamet	trˈukː#sˌysː.te.mɑ>stĕɑ.met
trucksystema+N+Sg+Loc+PxSg3	trucksystemastis	trˈukː#sˌysː.te.mɑ>stis
trucksystema+N+Der/Dimin+N+Der/viđá+Adv	trucksystemašviđá	trˈukː#sˌysː.te.mɑ»ʃ»vˌi.ðá
trucksystema+N+Der/heapmi+A+Sg+Com	trucksystemahemiin	trˈukː#sˌysː.te.mɑ»hˌe.mi>in
trucksystema+N+Der/huhtti+V+TV+Ind+Prt+Pl2	trucksystemahuhtiidet	trˈukː#sˌysː.te.mɑ»hˌu.ti>i.det
trucksystema+N+Der/huvva+V+IV+Imprt+Pl2	trucksystemahuvvet	trˈukː#sˌysː.te.mɑ»hˌuv.ve>t
trucksystema+N+Der/laš+A+Comp+Attr	trucksystemalat	trˈukː#sˌysː.te.mɑ»lɑt>
trucksystema+N+Der/viđá+Adv	trucksystemaviđá	trˈukː#sˌysː.te.mɑ»vˌi.ðá
trucksystema+N+Sg+Ill	trucksystemii	trˈukː#sˌysː.te.mi>i
truisma+N+Ess+PxDu3	truismaneaskka	trʉː.is.mɑ>.neɑs.kɑ
truisma+N+Ess+PxSg3	truismanis	trʉː.is.mɑ>.nis
truisma+N+Sg+Acc+PxSg1	truisman	trʉː.is.mɑ>n
truisma+N+Sg+Gen+PxSg1	truisman	trʉː.is.mɑ>n
truisma+N+Sg+Nom+PxDu2	truismade	trʉː.is.mɑ>.de
