Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
servvodatgeografiija+N+Der/huhtti+V+TV+Pot+Prs+Sg3	servvodatgeografiijahuhteš	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ»hˌuh.te>ʃ
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijii	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.ji>i
sjåvinista+N+Ess+PxDu3	sjåvinistaneaskka	sjˈoː.vi.nˌisː.tɑ>neɑs.kɑ
sjåvinista+N+Ess+PxSg2	sjåvinistanat	sjˈoː.vi.nˌisː.tɑ>nɑh
sjåvinista+N+Sg+Acc+PxSg1	sjåvinistan	sjˈoː.vi.nˌisː.tɑ>n
sjåvinista+N+Sg+Gen+PxDu1	sjåvinistame	sjˈoː.vi.nˌisː.tɑ>me
sjåvinista+N+Der/viđá+Adv	sjåvinistaviđá	sjˈoː.vi.nˌisː.tɑ»vˌi.ðá
sjåvinista+N+Sg+Ill	sjåvinistii	sjˈoː.vi.nˌisː.ti>i
sjåvinista+N+Sg+Loc	sjåvinisttas	sjˈoː.vi.nˌis.tɑ>s
sjåvinista+N+Sg+Loc+PxDu2	sjåvinisttasteatte	sjˈoː.vi.nˌis.tɑ>stĕɑt.te
sjåvinista+N+Der/Dimin+N+Sg+Acc	sjåvinisttaža	sjˈoː.vi.nˌis.tɑ»žɑ
sjåvinista+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	sjåvinisttažažžii	sjˈoː.vi.nˌis.tɑ»žˌɑž.ži>i
sjåvinista+N+Der/heapmi+A+Ess	sjåvinisttaheapmin	sjˈoː.vi.nˌis.tɑ»hˌeɑp.mi>n
sjåvinista+N+Der/huhtti+V+TV+VAbess	sjåvinisttahuhtekeahttájin	sjˈoː.vi.nˌis.tɑ»hˌuh.te>kĕɑhː.tá.jin
sjåvinista+N+Der/huhtti+V+TV+Imprt+Pl2	sjåvinisttahuhttet	sjˈoː.vi.nˌis.tɑ»hˌuhː.te>h
sjåvinista+N+Der/laš+A+Superl+Sg+Loc	sjåvinisttalepmosis	sjˈoː.vi.nˌis.tɑ»lˌep.mos>is
sjåvinista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxPl1	sjåvinisttalašvuohtamet	sjˈoː.vi.nˌis.tɑ»lɑʃ>»vˌuoh.tɑ.meh
sjåvinista+N+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	sjåvinisttalašvuohtaviđá	sjˈoː.vi.nˌis.tɑ»lɑʃ>»vˌuoh.tɑ»vˌi.ðá
snackbára+N+Ess	snackbáran	snˈɑkː#bˌá.rɑ>n
snackbára+N+Pl+Ill	snackbáraide	snˈɑkː#bˌá.rɑ>i.de
snackbára+N+Pl+Loc+PxPl1	snackbáraineamet	snˈɑkː#bˌá.rɑ>i.nĕɑ.meh
snackbára+N+Pl+Nom	snackbárat	snˈɑkː#bˌá.rɑ>h
snackbára+N+Sg+Loc+PxPl2	snackbárasteattet	snˈɑkː#bˌá.rɑ>stĕɑt.teh
snackbára+N+Der/Dimin+N+Pl+Loc	snackbáražiin	snˈɑkː#bˌá.rɑ»žijn
snackbára+N+Der/huhtti+V+TV+Ger+PxSg1	snackbárahuhtidettiinan	snˈɑkː#bˌá.rɑ»hˌuh.ti>det.tij.nɑn
snackbára+N+Der/laš+A+Superl+Attr	snackbáralamos	snˈɑkː#bˌá.rɑ»lˌɑ.mos>
snackbára+N+Der/viđá+Adv	snackbáraviđá	snˈɑkː#bˌá.rɑ»vˌi.ðá
snackbára+N+Sg+Ill	snackbárii	snˈɑkː#bˌá.ri>i
sosiáladarwinista+N+Sg+Ill	sosiáladarwinistii	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.ti>i
sosiáladarwinista+N+Pl+Nom	sosiáladarwinisttat	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>h
sosiáladarwinista+N+Der/huvva+V+IV+Ger	sosiáladarwinisttahuvadin	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»hˌu.vɑ>din
sosiáladarwinista+N+Der/laš+A+Comp+Sg+Nom	sosiáladarwinisttalat	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»lɑt>
sosiálarealista+N+Ess+PxDu1	sosiálarealistaneame	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>nĕɑ.me
sosiálarealista+N+Sg+Acc+PxPl1	sosiálarealistamet	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>meh
sosiálarealista+N+Sg+Gen+PxPl1	sosiálarealistamet	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>meh
sosiálarealista+N+Sg+Nom+PxPl1	sosiálarealistamet	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>meh
sosiálarealista+N+Der/viđá+Adv	sosiálarealistaviđá	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ»vˌi.ðá
sosiálarealista+N+Sg+Ill	sosiálarealistii	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.ti>i
sosiálarealista+N+Pl+Gen+PxDu3	sosiálarealisttaideaskka	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ>i.deɑs.kɑ
sosiálarealista+N+Pl+Ill	sosiálarealisttaide	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ>i.de
sosiálarealista+N+Der/Dimin+N+Ess	sosiálarealisttažin	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ»žin
sosiálarealista+N+Der/huvva+V+IV+Imprt+ConNeg	sosiálarealisttahuva	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ»hˌu.vɑ>
sosiálademokratiija+N+Pl+Com+PxDu1	sosiálademokratiijaideameguin	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ>i.dĕɑ.me.gujn
sosiálademokratiija+N+Pl+Loc+PxPl1	sosiálademokratiijaineamet	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ>i.nĕɑ.meh
sosiálademokratiija+N+Der/Dimin+N+Sg+Nom	sosiálademokratiijaš	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»ʃ
sosiálademokratiija+N+Der/huhtti+V+TV+VGen	sosiálademokratiijahuhti	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»hˌuh.ti>
sosiálademokratiija+N+Sg+Ill	sosiálademokratiijii	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.ji>i
sosiálapornografiija+N+Ess+PxDu1	sosiálapornografiijaneame	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ>nĕɑ.me
sosiálapornografiija+N+Der/heapmi+A+Attr	sosiálapornografiijahis	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»his>
sosiálapornografiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	sosiálapornografiijahuvvá	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»hˌuvː.vá>
sosiálapornografiija+N+Sg+Ill	sosiálapornografiijii	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.ji>i
stoahkanstudio+N+Ess+PxPl2	stoahkanstudioneattet	stˈoɑh.kɑn#stˌu.dio>nĕɑt.teh
stoahkanstudio+N+Pl+Com+PxDu1	stoahkanstudioideameguin	stˈoɑh.kɑn#stˌu.dio>i.dĕɑ.me.gujn
stoahkanstudio+N+Pl+Ill+PxDu2	stoahkanstudioidaseatte	stˈoɑh.kɑn#stˌu.dio>i.dɑ.sĕɑt.te
stoahkanstudio+N+Pl+Nom	stoahkanstudiot	stˈoɑh.kɑn#stˌu.dio>h
stoahkanstudio+N+Sg+Acc+PxSg3	stoahkanstudios	stˈoɑh.kɑn#stˌu.dio>s
stoahkanstudio+N+Sg+Acc	stoahkanstudio	stˈoɑh.kɑn#stˌu.dio>
stoahkanstudio+N+Sg+Gen+PxPl3	stoahkanstudioset	stˈoɑh.kɑn#stˌu.dio>seh
stoahkanstudio+N+Sg+Nom+PxDu1	stoahkanstudiome	stˈoɑh.kɑn#stˌu.dio>me
stoahkanstudio+N+Sg+Nom+PxSg2	stoahkanstudiot	stˈoɑh.kɑn#stˌu.dio>h
stoahkanstudio+N+Sg+Com+PxPl2	stoahkanstudioineattet	stˈoɑh.kɑn#stˌu.dio>i.nĕɑt.teh
stoahkanstudio+N+Sg+Loc	stoahkanstudios	stˈoɑh.kɑn#stˌu.dio>s
stoahkanstudio+N+Der/heapmi+A+Attr	stoahkanstudiohis	stˈoɑh.kɑn#stˌu.dio>»his
stoahkanstudio+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	stoahkanstudiohuhte	stˈoɑh.kɑn#stˌu.dio>»hˌuh.te
strategiija+N+Sg+Acc+PxPl2	strategiijadet	strˈɑ.te.gˌij.jɑ>deh
strategiija+N+Sg+Ill	strategiijai	strˈɑ.te.gˌij.jɑ>i
strategiija+N+Sg+Loc	strategiijas	strˈɑ.te.gˌij.jɑ>s
strategiija+N+Der/Dimin+N+Sg+Gen+PxPl3	strategiijažeaset	strˈɑ.te.gˌij.jɑ»žˌĕɑ.seh
strategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Gen+PxSg3	strategiijažaččas	strˈɑ.te.gˌij.jɑ»žˌɑč.čɑ>s
strategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	strategiijažaš	strˈɑ.te.gˌij.jɑ»žɑʃ>
strategiija+N+Der/heapmi+A+Pl+Loc	strategiijahemiin	strˈɑ.te.gˌij.jɑ»hˌe.mi>in
strategiija+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	strategiijalašvuohtaviđá	strˈɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
strategiija+N+Sg+Ill	strategiijii	strˈɑ.te.gˌij.ji>i
studieloatna+N+Der/viđá+Adv	studieloatnaviđá	stˈu.die#lˌoɑt.nɑ»vˌi.ðá
studieplána+N+Sg+Ill	studieplánii	stˈu.die#plˌá.ni>i
studioságastallan+N+Ess	studioságastallamen	stˈu.dio#sˌá.gɑs.tˌɑl.lɑm>en
studioságastallan+N+Ess	studioságastallamin	stˈu.dio#sˌá.gɑs.tˌɑl.lɑm>in
stuorraguovllustrategiija+N+Sg+Nom+PxSg3	stuorraguovllustrategiijas	stˈuor.rɑ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>s
stuorraguovllustrategiija+N+Der/viđá+Adv	stuorraguovllustrategiijaviđá	stˈuor.rɑ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
stuorraguovllustrategiija+N+Der/Dimin+N+Pl+Nom	stuorraguovllustrategiijažat	stˈuor.rɑ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žɑh
stuorraguovllustrategiija+N+Der/heapmi+A+Superl+Ess	stuorraguovllustrategiijahamosin	stˈuor.rɑ#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>in
stuorraguovllustrategiija+N+Sg+Ill	stuorraguovllustrategiijii	stˈuor.rɑ#gˌuoβl.lu#strˌɑ.te.gˌij.ji>i
suddadanstrategiija+N+Pl+Nom	suddadanstrategiijat	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ>h
suddadanstrategiija+N+Sg+Ill	suddadanstrategiijai	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ>i
suddadanstrategiija+N+Der/Dimin+N+Sg+Nom	suddadanstrategiijaš	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ»ʃ
suddadanstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	suddadanstrategiijahut	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ»hut>
suddadanstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxSg2	suddadanstrategiijahisvuohtanat	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ»his>»vˌuoh.tɑ.nɑh
suddadanstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	suddadanstrategiijahuhtát	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>h
suddadanstrategiija+N+Der/laš+A+Comp+Attr	suddadanstrategiijalit	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.jɑ»lit>
suddadanstrategiija+N+Sg+Ill	suddadanstrategiijii	sˈud.dɑː.ðɑn#strˌɑ.te.gˌij.ji>i
suodjalanstrategiija+N+Sg+Acc+PxDu1	suodjalanstrategiijame	sˈuoc.cɑ.lɑn#strˌɑ.te.gˌij.jɑ>me
suodjalanstrategiija+N+Der/Dimin+N+Sg+Nom	suodjalanstrategiijaš	sˈuoc.cɑ.lɑn#strˌɑ.te.gˌij.jɑ»ʃ
suodjalanstrategiija+N+Der/heapmi+A+Attr	suodjalanstrategiijahis	sˈuoc.cɑ.lɑn#strˌɑ.te.gˌij.jɑ»his>
suodjalanstrategiija+N+Sg+Ill	suodjalanstrategiijii	sˈuoc.cɑ.lɑn#strˌɑ.te.gˌij.ji>i
surrealista+N+Der/viđá+Adv	surrealistaviđá	sˈur.re.ˌɑ.lis.tɑ»vˌi.ðá
surrealista+N+Sg+Ill	surrealistii	sˈur.re.ˌɑ.lis.ti>i
surrealista+N+Sg+Gen+PxSg3	surrealisttas	sˈur.re.ˌɑ.lis.tɑ>s
surrealista+N+Der/Dimin+N+Sg+Nom	surrealisttaš	sˈur.re.ˌɑ.lis.tɑ»ʃ
surrealista+N+Der/Dimin+N+Ess	surrealisttažin	sˈur.re.ˌɑ.lis.tɑ»žin
surrealista+N+Der/Dimin+N+Pl+Nom	surrealisttažat	sˈur.re.ˌɑ.lis.tɑ»žɑh
surrealista+N+Der/huhtti+V+TV+PrfPrc	surrealisttahuhttán	sˈur.re.ˌɑ.lis.tɑ»hˌuhː.tá>n
surrealista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	surrealisttalašvuhtii	sˈur.re.ˌɑ.lis.tɑ»lɑʃ»vˌuh.ti>i
telestudio+N+Ess+PxDu1	telestudioneame	thˈe.le#stˌu.dio>nĕɑ.me
telestudio+N+Ess+PxDu2	telestudioneatte	thˈe.le#stˌu.dio>nĕɑt.te
telestudio+N+Ess+PxDu3	telestudioneaskka	thˈe.le#stˌu.dio>neɑs.kɑ
telestudio+N+Ess+PxPl1	telestudioneamet	thˈe.le#stˌu.dio>nĕɑ.meh
telestudio+N+Ess+PxSg1	telestudionan	thˈe.le#stˌu.dio>nɑn
telestudio+N+Ess+PxSg2	telestudionat	thˈe.le#stˌu.dio>nɑh
telestudio+N+Ess+PxSg3	telestudionis	thˈe.le#stˌu.dio>nis
telestudio+N+Ess	telestudion	thˈe.le#stˌu.dio>n
telestudio+N+Pl+Acc+PxDu1	telestudioideame	thˈe.le#stˌu.dio>i.dĕɑ.me
telestudio+N+Pl+Acc+PxPl1	telestudioideamet	thˈe.le#stˌu.dio>i.dĕɑ.meh
telestudio+N+Pl+Acc+PxSg2	telestudioidat	thˈe.le#stˌu.dio>i.dɑh
telestudio+N+Pl+Acc	telestudioid	thˈe.le#stˌu.dio>id
telestudio+N+Pl+Com+PxDu1	telestudioideameguin	thˈe.le#stˌu.dio>i.dĕɑ.me.gujn
telestudio+N+Pl+Com+PxPl3	telestudioideasetguin	thˈe.le#stˌu.dio>i.dĕɑ.set.gujn
telestudio+N+Pl+Com+PxSg1	telestudioidanguin	thˈe.le#stˌu.dio>i.dɑn.gujn
telestudio+N+Pl+Com	telestudioiguin	thˈe.le#stˌu.dio>i.gujn
telestudio+N+Pl+Gen+PxPl2	telestudioideattet	thˈe.le#stˌu.dio>i.dĕɑt.teh
telestudio+N+Pl+Gen+PxPl3	telestudioideaset	thˈe.le#stˌu.dio>i.dĕɑ.seh
telestudio+N+Pl+Gen	telestudioid	thˈe.le#stˌu.dio>id
telestudio+N+Pl+Ill+PxDu1	telestudioidaseame	thˈe.le#stˌu.dio>i.dɑ.sĕɑ.me
telestudio+N+Pl+Ill+PxPl3	telestudioidaseaset	thˈe.le#stˌu.dio>i.dɑ.sĕɑ.seh
telestudio+N+Pl+Ill	telestudioide	thˈe.le#stˌu.dio>i.de
telestudio+N+Pl+Loc+PxDu2	telestudioineatte	thˈe.le#stˌu.dio>i.nĕɑt.te
telestudio+N+Pl+Loc+PxSg1	telestudioinan	thˈe.le#stˌu.dio>i.nɑn
telestudio+N+Pl+Loc	telestudioin	thˈe.le#stˌu.dio>in
telestudio+N+Pl+Nom+PxDu1	telestudioideame	thˈe.le#stˌu.dio>i.dĕɑ.me
telestudio+N+Pl+Nom+PxPl1	telestudioideamet	thˈe.le#stˌu.dio>i.dĕɑ.meh
telestudio+N+Pl+Nom	telestudiot	thˈe.le#stˌu.dio>h
telestudio+N+Sg+Acc+PxDu1	telestudiome	thˈe.le#stˌu.dio>me
telestudio+N+Sg+Acc+PxPl1	telestudiomet	thˈe.le#stˌu.dio>meh
telestudio+N+Sg+Acc+PxPl3	telestudioset	thˈe.le#stˌu.dio>seh
telestudio+N+Sg+Acc+PxSg2	telestudiot	thˈe.le#stˌu.dio>h
telestudio+N+Sg+Acc+PxSg3	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Gen+PxDu2	telestudiotte	thˈe.le#stˌu.dio>tːe
telestudio+N+Sg+Gen+PxDu3	telestudioskka	thˈe.le#stˌu.dio>skːɑ
telestudio+N+Sg+Gen+PxPl1	telestudiomet	thˈe.le#stˌu.dio>meh
telestudio+N+Sg+Gen+PxSg3	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Nom+PxDu1	telestudiome	thˈe.le#stˌu.dio>me
telestudio+N+Sg+Nom+PxDu3	telestudioskka	thˈe.le#stˌu.dio>skːɑ
telestudio+N+Sg+Nom+PxPl2	telestudiottet	thˈe.le#stˌu.dio>tːeh
telestudio+N+Sg+Nom+PxSg1	telestudion	thˈe.le#stˌu.dio>n
telestudio+N+Sg+Nom+PxSg3	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Nom	telestudio	thˈe.le#stˌu.dio>
telestudio+N+Sg+Com+PxDu2	telestudioineatte	thˈe.le#stˌu.dio>i.nĕɑt.te
telestudio+N+Sg+Com+PxDu3	telestudioineaskka	thˈe.le#stˌu.dio>i.neɑs.kɑ
telestudio+N+Sg+Com+PxPl1	telestudioineamet	thˈe.le#stˌu.dio>i.nĕɑ.meh
telestudio+N+Sg+Com+PxPl2	telestudioineattet	thˈe.le#stˌu.dio>i.nĕɑt.teh
telestudio+N+Sg+Com+PxSg1	telestudioinan	thˈe.le#stˌu.dio>i.nɑn
telestudio+N+Sg+Com+PxSg2	telestudioinat	thˈe.le#stˌu.dio>i.nɑh
telestudio+N+Sg+Ill	telestudioi	thˈe.le#stˌu.dio>i
telestudio+N+Sg+Ill+PxDu1	telestudiosame	thˈe.le#stˌu.dio>sɑ.me
telestudio+N+Sg+Ill+PxDu2	telestudiosatte	thˈe.le#stˌu.dio>sɑt.te
telestudio+N+Sg+Ill+PxPl3	telestudiosaset	thˈe.le#stˌu.dio>sɑ.seh
telestudio+N+Sg+Ill+PxSg1	telestudiosan	thˈe.le#stˌu.dio>sɑn
telestudio+N+Sg+Ill+PxSg3	telestudiosas	thˈe.le#stˌu.dio>sɑs
telestudio+N+Sg+Loc	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Loc+PxDu1	telestudiosteame	thˈe.le#stˌu.dio>stĕɑ.me
telestudio+N+Sg+Loc+PxPl2	telestudiosteattet	thˈe.le#stˌu.dio>stĕɑt.teh
telestudio+N+Sg+Loc+PxPl3	telestudiosteaset	thˈe.le#stˌu.dio>stĕɑ.seh
telestudio+N+Sg+Loc+PxSg2	telestudiostat	thˈe.le#stˌu.dio>stɑh
telestudio+N+Sg+Loc+PxSg3	telestudiostis	thˈe.le#stˌu.dio>stis
telestudio+N+Der/heapmi+A+Comp+Attr	telestudiohit	thˈe.le#stˌu.dio>»hih
telestudio+N+Der/heapmi+A+Superl+Sg+Loc	telestudiohamosis	thˈe.le#stˌu.dio>»hˌɑ.mo.sis
telestudio+N+Der/heapmi+A+Ess	telestudioheapmin	thˈe.le#stˌu.dio>»hˌeɑp.min
telestudio+N+Der/heapmi+A+Sg+Gen	telestudioheami	thˈe.le#stˌu.dio>»hˌeɑ.mi
telestudio+N+Der/heapmi+A+Sg+Ill	telestudioheapmái	thˈe.le#stˌu.dio>»hˌeɑp.máj
telestudio+N+Der/heapmi+A+Pl+Loc	telestudiohemiin	thˈe.le#stˌu.dio>»hˌe.mijn
telestudio+N+Der/heapmi+A+Sg+Com	telestudiohemiin	thˈe.le#stˌu.dio>»hˌe.mijn
telestudio+N+Der/heapmi+A+Attr	telestudiohis	thˈe.le#stˌu.dio>»his
telestudio+N+Der/huhtti+V+TV+Pot+Prs+Sg1	telestudiohuhtežan	thˈe.le#stˌu.dio>»hˌuh.te.žɑn
telestudio+N+Der/huhtti+V+TV+VAbess	telestudiohuhtekeahttájin	thˈe.le#stˌu.dio>»hˌuh.te.kˌĕɑhː.tá.jin
telestudio+N+Der/huhtti+V+TV+Ind+Prt+Du3	telestudiohuhtiiga	thˈe.le#stˌu.dio>»hˌuh.tij.gɑ
telestudio+N+Der/huhtti+V+TV+Ind+Prt+Sg2	telestudiohuhttet	thˈe.le#stˌu.dio>»hˌuhː.teh
telestudio+N+Der/huhtti+V+TV+Actio+Nom	telestudiohuhttin	thˈe.le#stˌu.dio>»hˌuhː.tin
telestudio+N+Der/huhtti+V+TV+Der/PassS+V+IV+VAbess+A+Attr	telestudiohuhttokeahtes	thˈe.le#stˌu.dio>»hˌuhː.to»kˌĕɑh.tes
telestudio+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Nom+PxDu2	telestudiohuhttáde	thˈe.le#stˌu.dio>»hˌuhː.tá»de
telestudio+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	telestudiohuhttán	thˈe.le#stˌu.dio>»hˌuhː.tán
telestudio+N+Der/huhtti+V+TV+Ind+Prs+Sg2	telestudiohuhtát	thˈe.le#stˌu.dio>»hˌuhː.táh
telestudio+N+Der/huvva+V+IV+Ger	telestudiohuvadin	thˈe.le#stˌu.dio>»hˌu.vɑ.din
telestudio+N+Der/huvva+V+IV+VGen	telestudiohuva	thˈe.le#stˌu.dio>»hˌu.vɑ
telestudio+N+Der/huvva+V+IV+Imprt+ConNegII	telestudiohuvvo	thˈe.le#stˌu.dio>»hˌuv.vo
tradisjonalista+N+Ess+PxDu2	tradisjonalistaneatte	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>nĕɑt.te
tradisjonalista+N+Ess+PxSg1	tradisjonalistanan	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>nɑn
tradisjonalista+N+Sg+Acc+PxPl1	tradisjonalistamet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>meh
tradisjonalista+N+Sg+Gen+PxDu1	tradisjonalistame	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>me
tradisjonalista+N+Sg+Ill+PxPl3	tradisjonalistaseaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>sĕɑ.seh
tradisjonalista+N+Der/viđá+Adv	tradisjonalistaviđá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»vˌi.ðá
tradisjonalista+N+Sg+Ill	tradisjonalistii	trˈɑ.dis.jˌo.nɑ.lˌis.ti>i
tradisjonalista+N+Pl+Acc+PxDu1	tradisjonalisttaideame	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.me
tradisjonalista+N+Pl+Acc+PxPl1	tradisjonalisttaideamet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.meh
tradisjonalista+N+Pl+Acc+PxSg3	tradisjonalisttaidis	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dis
tradisjonalista+N+Pl+Com+PxPl2	tradisjonalisttaideattetguin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑt.tet.gujn
tradisjonalista+N+Pl+Gen+PxPl3	tradisjonalisttaideaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑ.seh
tradisjonalista+N+Pl+Ill	tradisjonalisttaide	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.de
tradisjonalista+N+Pl+Nom+PxDu2	tradisjonalisttaideatte	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dĕɑt.te
tradisjonalista+N+Pl+Nom+PxSg3	tradisjonalisttaidis	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.dis
tradisjonalista+N+Pl+Nom	tradisjonalisttat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>h
tradisjonalista+N+Sg+Acc+PxDu3	tradisjonalisttaska	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>skɑ
tradisjonalista+N+Sg+Acc+PxPl2	tradisjonalisttadet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>deh
tradisjonalista+N+Sg+Acc+PxSg3	tradisjonalisttas	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>s
tradisjonalista+N+Sg+Gen+PxSg2	tradisjonalisttat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>h
tradisjonalista+N+Sg+Com+PxDu1	tradisjonalisttaineame	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nĕɑ.me
tradisjonalista+N+Sg+Com+PxDu3	tradisjonalisttaineaskka	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.neɑs.kɑ
tradisjonalista+N+Sg+Com+PxPl2	tradisjonalisttaineattet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nĕɑt.teh
tradisjonalista+N+Sg+Com+PxPl3	tradisjonalisttaineaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nĕɑ.seh
tradisjonalista+N+Sg+Com+PxSg1	tradisjonalisttainan	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nɑn
tradisjonalista+N+Sg+Loc	tradisjonalisttas	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>s
tradisjonalista+N+Sg+Loc+PxDu3	tradisjonalisttasteaskka	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>steɑs.kɑ
tradisjonalista+N+Sg+Loc+PxPl2	tradisjonalisttasteattet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>stĕɑt.teh
tradisjonalista+N+Sg+Loc+PxPl3	tradisjonalisttasteaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>stĕɑ.seh
tradisjonalista+N+Der/Dimin+N+Der/viđá+Adv	tradisjonalisttašviđá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»ʃ»vˌi.ðá
tradisjonalista+N+Der/Dimin+N+Ess	tradisjonalisttažin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»žin
tradisjonalista+N+Der/Dimin+N+Sg+Acc+PxPl3	tradisjonalisttažeaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»žˌĕɑ.seh
tradisjonalista+N+Der/heapmi+A+Comp+Sg+Nom	tradisjonalisttaheabbo	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌĕɑb.bo>
tradisjonalista+N+Der/heapmi+A+Superl+Ess	tradisjonalisttaheamosin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌĕɑ.mos>in
