Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
perfeksjonista+N+Der/Dimin+N+Pl+Nom	perfeksjonisttažat	phˈærː.fek.sjˌo.nis.tɑ»žɑt
perfeksjonista+N+Der/Dimin+N+Sg+Nom+PxSg1	perfeksjonisttažan	phˈærː.fek.sjˌo.nis.tɑ»žɑn
perfeksjonista+N+Der/Dimin+N+Sg+Gen	perfeksjonisttaža	phˈærː.fek.sjˌo.nis.tɑ»žɑ
perfeksjonista+N+Der/Dimin+N+Der/Dimin+N+Ess	perfeksjonisttažažžan	phˈærː.fekː.ʃˌo.nis.tɑ»žˌɑž.žɑ>n
perfeksjonista+N+Der/Dimin+N+Sg+Loc	perfeksjonisttažis	phˈærː.fek.sjˌo.nis.tɑ»žis
perfeksjonista+N+Der/heapmi+A+Comp+Attr	perfeksjonisttahat	phˈærː.fekː.ʃˌo.nis.tɑ»hˌɑt>
perfeksjonista+N+Der/heapmi+A+Comp+Sg+Ill	perfeksjonisttahebbui	phˈærː.fekː.ʃˌo.nis.tɑ»hˌeb.bu>i
perfeksjonista+N+Der/heapmi+A+Comp+Attr	perfeksjonisttahit	phˈærː.fekː.ʃˌo.nis.tɑ»hˌit>
perfeksjonista+N+Der/heapmi+A+Ess	perfeksjonisttaheapmin	phˈærː.fekː.ʃˌo.nis.tɑ»hˌeɑp.mi>n
perfeksjonista+N+Der/heapmi+A+Sg+Gen	perfeksjonisttaheame	phˈærː.fekː.ʃˌo.nis.tɑ»hˌeɑ.me>
perfeksjonista+N+Der/heapmi+A+Sg+Loc	perfeksjonisttaheames	phˈærː.fekː.ʃˌo.nis.tɑ»hˌeɑ.me>s
perfeksjonista+N+Der/heapmi+A+Pl+Com	perfeksjonisttahemiiguin	phˈærː.fekː.ʃˌo.nis.tɑ»hˌe.mi>i.gujn
perfeksjonista+N+Der/heapmi+A+Sg+Com	perfeksjonisttahemiin	phˈærː.fekː.ʃˌo.nis.tɑ»hˌe.mi>in
perfeksjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	perfeksjonisttahisvuhtii	phˈærː.fekː.ʃˌo.nis.tɑ»hˌis>»vˌu.tij
perfeksjonista+N+Der/huhtti+V+TV+VAbess	perfeksjonisttahuhtehaga	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.te>.hɑ.gɑ
perfeksjonista+N+Der/huhtti+V+TV+VAbess	perfeksjonisttahuhtekeahttájin	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.te>.keɑt.tá.jin
perfeksjonista+N+Der/huhtti+V+TV+Ind+Prs+Pl1	perfeksjonisttahuhttit	phˈærː.fekː.ʃˌo.nis.tɑ»hˌut.ti>t
perfeksjonista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	perfeksjonisttahuhttuiga	phˈærː.fekː.ʃˌo.nis.tɑ»hˌut.tu>»ˌi.gɑ
perfeksjonista+N+Der/huhtti+V+TV+Cond+Prs+Pl2	perfeksjonisttahuhtáleiddet	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.tá>.lejd.det
perfeksjonista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	perfeksjonisttahuhtán	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.tá>n
perfeksjonista+N+Der/huhtti+V+TV+Sup	perfeksjonisttahuhtážit	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.tá>.žit
perfeksjonista+N+Der/huvva+V+IV+Cond+Prs+Du3	perfeksjonisttahuvaleigga	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.vɑ>.lejg.gɑ
perfeksjonista+N+Der/huvva+V+IV+Ger	perfeksjonisttahuvadin	phˈærː.fekː.ʃˌo.nis.tɑ»hˌu.vɑ>.din
perfeksjonista+N+Der/huvva+V+IV+Ind+Prs+Pl2	perfeksjonisttahuvvabehtet	phˈærː.fekː.ʃˌo.nis.tɑ»hˌuv.vɑ>.be.tet
perfeksjonista+N+Der/huvva+V+IV+Ind+Prt+Pl3	perfeksjonisttahuvve	phˈærː.fekː.ʃˌo.nis.tɑ»hˌuv.ve>
perfeksjonista+N+Der/huvva+V+IV+Imprt+Du2	perfeksjonisttahuvvi	phˈærː.fekː.ʃˌo.nis.tɑ»hˌuv.vi>
perfeksjonista+N+Der/laš+A+Comp+Sg+Ill	perfeksjonisttalebbui	phˈærː.fekː.ʃˌo.nis.tɑ»lˌeb.bu>i
perfeksjonista+N+Der/laš+A+Comp+Sg+Nom	perfeksjonisttalit	phˈærː.fekː.ʃˌo.nis.tɑ»lˌit>
perfeksjonista+N+Der/laš+A+Ess	perfeksjonisttalažžan	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑž.žɑ>n
perfeksjonista+N+Der/laš+A+Superl+Ess	perfeksjonisttalamosin	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑ.mo.s>in
perfeksjonista+N+Der/laš+A+Superl+Ess	perfeksjonisttaleamosin	phˈærː.fekː.ʃˌo.nis.tɑ»lˌeɑ.mo.s>in
perfeksjonista+N+Der/laš+A+Comp+Der/at+Adv	perfeksjonisttalaččabut	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑč.čɑ>.but
perfeksjonista+N+Der/laš+A+Superl+Pl+Nom	perfeksjonisttalaččamusat	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑč.čɑ>.mu.sɑt
perfeksjonista+N+Der/laš+A+Sg+Ill	perfeksjonisttalažžii	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑž.ži>i
perfeksjonista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	perfeksjonisttalašvuhtii	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑʃ>»vˌu.tij
perfeksjonista+N+Der/laš+A+AttrCmp+Der/bealat+A+Sg+Loc	perfeksjonisttalašbealagis	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑʃ>»bˌeɑ.lɑ.gis
perfeksjonista+N+Der/laš+A+Sg+Nom	perfeksjonisttalaš	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑʃ>
perfeksjonista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	perfeksjonisttalašvuohtaset	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑʃ»vˌuo.tɑ>.set
perfeksjonista+N+Der/laš+A+Der/vuohta+N+Ess+PxDu1	perfeksjonisttalašvuohtaneame	phˈærː.fekː.ʃˌo.nis.tɑ»lˌɑʃ»vˌuo.tɑ>.nĕɑ.me
perfeksjonista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	perfeksjonisttalašvuohtaviđá	phˈærː.fek.sjˌo.nis.tɑ»lɑʃ»vˌuo.tɑ»vˌi.ðá
pietista+N+Ess+PxDu1	pietistaneame	phˈiː.e.tˌisː.tɑ>.nĕɑ.me
pietista+N+Ess+PxDu2	pietistaneatte	phˈiː.e.tˌisː.tɑ>.nĕɑt.te
pietista+N+Ess+PxDu3	pietistaneaskka	phˈiː.e.tˌisː.tɑ>.neɑs.kɑ
pietista+N+Ess+PxPl1	pietistaneamet	phˈiː.e.tˌisː.tɑ>.nĕɑ.met
pietista+N+Ess+PxPl2	pietistaneattet	phˈiː.e.tˌisː.tɑ>.nĕɑt.tet
pietista+N+Ess+PxSg1	pietistanan	phˈiː.e.tˌisː.tɑ>.nɑn
pietista+N+Ess+PxSg2	pietistanat	phˈiː.e.tˌisː.tɑ>.nɑt
pietista+N+Ess+PxSg3	pietistanis	phˈiː.e.tˌisː.tɑ>.nis
pietista+N+Sg+Acc+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Acc+PxPl1	pietistamet	phˈiː.e.tˌisː.tɑ>.met
pietista+N+Sg+Acc+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Gen+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Gen+PxPl1	pietistamet	phˈiː.e.tˌisː.tɑ>.met
pietista+N+Sg+Gen+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Ill+PxDu3	pietistaseaskka	phˈiː.e.tˌisː.tɑ>.seɑs.kɑ
pietista+N+Sg+Ill+PxPl3	pietistaseaset	phˈiː.e.tˌisː.tɑ>.sĕɑ.set
pietista+N+Sg+Ill+PxSg1	pietistasan	phˈiː.e.tˌisː.tɑ>.sɑn
pietista+N+Sg+Ill+PxSg3	pietistasis	phˈiː.e.tˌisː.tɑ>.sis
pietista+N+Sg+Nom+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Nom+PxDu2	pietistade	phˈiː.e.tˌisː.tɑ>.de
pietista+N+Sg+Nom+PxPl2	pietistadet	phˈiː.e.tˌisː.tɑ>.det
pietista+N+Sg+Nom+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Nom+PxSg2	pietistat	phˈiː.e.tˌisː.tɑ>t
pietista+N+Sg+Nom	pietista	phˈiː.e.tˌisː.tɑ>
pietista+N+Der/viđá+Adv	pietistaviđá	phˈiː.e.tˌisː.tɑ»vˌi.ðá
pietista+N+Sg+Ill	pietistii	phˈiː.e.tˌisː.ti>i
pietista+N+Pl+Com+PxDu1	pietisttaideameguin	phˈiː.e.tˌis.tɑ>i.dĕɑ.me.gujn
pietista+N+Pl+Com+PxDu3	pietisttaideaskkaguin	phˈiː.e.tˌis.tɑ>i.deɑs.kɑ.gujn
pietista+N+Pl+Com	pietisttaiguin	phˈiː.e.tˌis.tɑ>i.gujn
pietista+N+Pl+Gen+PxSg3	pietisttaidis	phˈiː.e.tˌis.tɑ>i.dis
pietista+N+Pl+Ill+PxPl3	pietisttaidasaset	phˈiː.e.tˌis.tɑ>i.dɑ.sɑ.set
pietista+N+Pl+Loc+PxSg1	pietisttainan	phˈiː.e.tˌis.tɑ>i.nɑn
pietista+N+Pl+Loc+PxSg2	pietisttainat	phˈiː.e.tˌis.tɑ>i.nɑt
pietista+N+Pl+Nom+PxDu1	pietisttaideame	phˈiː.e.tˌis.tɑ>i.dĕɑ.me
pietista+N+Pl+Nom+PxDu2	pietisttaideatte	phˈiː.e.tˌis.tɑ>i.dĕɑt.te
pietista+N+Pl+Nom+PxPl2	pietisttaideattet	phˈiː.e.tˌis.tɑ>i.dĕɑt.tet
pietista+N+Pl+Nom+PxSg2	pietisttaidat	phˈiː.e.tˌis.tɑ>i.dɑt
pietista+N+Pl+Nom	pietisttat	phˈiː.e.tˌis.tɑ>t
pietista+N+Sg+Acc+PxDu2	pietisttade	phˈiː.e.tˌis.tɑ>.de
pietista+N+Sg+Acc+PxPl2	pietisttadet	phˈiː.e.tˌis.tɑ>.det
pietista+N+Sg+Acc+PxSg2	pietisttat	phˈiː.e.tˌis.tɑ>t
pietista+N+Sg+Acc	pietistta	phˈiː.e.tˌis.tɑ>
pietista+N+Sg+Gen+PxDu2	pietisttade	phˈiː.e.tˌis.tɑ>.de
pietista+N+Sg+Gen+PxPl3	pietisttaset	phˈiː.e.tˌis.tɑ>.set
pietista+N+Sg+Gen+PxSg3	pietisttas	phˈiː.e.tˌis.tɑ>s
pietista+N+Sg+Gen	pietistta	phˈiː.e.tˌis.tɑ>
pietista+N+Sg+Com+PxDu1	pietisttaineame	phˈiː.e.tˌis.tɑ>i.nĕɑ.me
pietista+N+Sg+Com+PxDu3	pietisttaineaskka	phˈiː.e.tˌis.tɑ>i.neɑs.kɑ
pietista+N+Sg+Com+PxPl1	pietisttaineamet	phˈiː.e.tˌis.tɑ>i.nĕɑ.met
pietista+N+Sg+Com+PxPl3	pietisttaineaset	phˈiː.e.tˌis.tɑ>i.nĕɑ.set
pietista+N+Sg+Com+PxSg1	pietisttainan	phˈiː.e.tˌis.tɑ>i.nɑn
pietista+N+Sg+Com+PxSg2	pietisttainat	phˈiː.e.tˌis.tɑ>i.nɑt
pietista+N+Sg+Com+PxSg3	pietisttainis	phˈiː.e.tˌis.tɑ>i.nis
pietista+N+Sg+Com	pietisttain	phˈiː.e.tˌis.tɑ>in
pietista+N+Sg+Loc	pietisttas	phˈiː.e.tˌis.tɑ>s
pietista+N+Sg+Loc+PxDu2	pietisttasteatte	phˈiː.e.tˌis.tɑ>stĕɑt.te
pietista+N+Sg+Loc+PxPl1	pietisttasteamet	phˈiː.e.tˌis.tɑ>stĕɑ.met
pietista+N+Sg+Loc+PxSg3	pietisttastis	phˈiː.e.tˌis.tɑ>stis
pietista+N+Der/Dimin+N+Sg+Nom	pietisttaš	phˈiː.e.tˌis.tɑ»ʃ
pietista+N+Der/Dimin+N+Der/viđá+Adv	pietisttašviđá	phˈiː.e.tˌis.tɑ»ʃ»vˌi.ðá
pietista+N+Der/Dimin+N+Pl+Nom	pietisttažat	phˈiː.e.tˌis.tɑ»žɑt
pietista+N+Der/Dimin+N+Sg+Gen+PxPl2	pietisttažeattet	phˈiː.e.tˌis.tɑ»žˌeɑt.tet
pietista+N+Der/Dimin+N+Sg+Nom+PxDu3	pietisttažeaskka	phˈiː.e.tˌis.tɑ»žˌeɑs.kɑ
pietista+N+Der/Dimin+N+Sg+Gen	pietisttaža	phˈiː.e.tˌis.tɑ»žɑ
pietista+N+Der/heapmi+A+Comp+Attr	pietisttahat	phˈiː.e.tˌis.tɑ»hˌɑt>
pietista+N+Der/heapmi+A+Comp+Sg+Ill	pietisttahebbui	phˈiː.e.tˌis.tɑ»hˌeb.bu>i
pietista+N+Der/heapmi+A+Comp+Attr	pietisttahut	phˈiː.e.tˌis.tɑ»hˌut>
pietista+N+Der/heapmi+A+Comp+Sg+Nom	pietisttahut	phˈiː.e.tˌis.tɑ»hˌut>
pietista+N+Der/heapmi+A+Superl+Attr	pietisttahamos	phˈiː.e.tˌis.tɑ»hˌɑ.mos>
pietista+N+Der/heapmi+A+Pl+Ill	pietisttahemiide	phˈiː.e.tˌis.tɑ»hˌe.mi>i.de
pietista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Gen+PxPl3	pietisttahisvuođaideaset	phˈiː.e.tˌis.tɑ»hˌis>»vˌuo.ðɑj.dˌĕɑ.set
pietista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	pietisttahuhte	phˈiː.e.tˌis.tɑ»hˌu.te>
pietista+N+Der/huhtti+V+TV+Pot+Prs+Du1	pietisttahuhtežetne	phˈiː.e.tˌis.tɑ»hˌu.te>.žet.ne
pietista+N+Der/huhtti+V+TV+VAbess	pietisttahuhtehaga	phˈiː.e.tˌis.tɑ»hˌu.te>.hɑ.gɑ
pietista+N+Der/huhtti+V+TV+Ind+Prt+Du1	pietisttahuhtiime	phˈiː.e.tˌis.tɑ»hˌu.ti>i.me
pietista+N+Der/huhtti+V+TV+Ind+Prt+Du2	pietisttahuhtiide	phˈiː.e.tˌis.tɑ»hˌu.ti>i.de
pietista+N+Der/huhtti+V+TV+Ind+Prt+Sg3	pietisttahuhtii	phˈiː.e.tˌis.tɑ»hˌu.ti>i
pietista+N+Der/huhtti+V+TV+VAbess	pietisttahuhtihaga	phˈiː.e.tˌis.tɑ»hˌu.ti>.hɑ.gɑ
pietista+N+Der/huhtti+V+TV+VAbess+A+Attr	pietisttahuhtikeahtes	phˈiː.e.tˌis.tɑ»hˌu.ti>.kĕɑ.tes
pietista+N+Der/huhtti+V+TV+VAbess	pietisttahuhtikeahttá	phˈiː.e.tˌis.tɑ»hˌu.ti>.keɑt.tá
pietista+N+Der/huhtti+V+TV+VGen	pietisttahuhti	phˈiː.e.tˌis.tɑ»hˌu.ti>
pietista+N+Der/huhtti+V+TV+Imprt+Pl2	pietisttahuhttet	phˈiː.e.tˌis.tɑ»hˌut.te>t
pietista+N+Der/huhtti+V+TV+Ind+Prt+Sg1	pietisttahuhtten	phˈiː.e.tˌis.tɑ»hˌut.te>n
pietista+N+Der/huhtti+V+TV+ConNegII	pietisttahuhtto	phˈiː.e.tˌis.tɑ»hˌut.to>
pietista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	pietisttahuhttuiga	phˈiː.e.tˌis.tɑ»hˌut.tu>»ˌi.gɑ
pietista+N+Der/huhtti+V+TV+Imprt+Pl1	pietisttahuhttut	phˈiː.e.tˌis.tɑ»hˌut.tu>t
pietista+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	pietisttahuhttán	phˈiː.e.tˌis.tɑ»hˌut.tá>n
pietista+N+Der/huhtti+V+TV+Cond+Prs+Du3	pietisttahuhtášeigga	phˈiː.e.tˌis.tɑ»hˌu.tá>.ʃejg.gɑ
pietista+N+Der/huhtti+V+TV+Sup	pietisttahuhtážit	phˈiː.e.tˌis.tɑ»hˌu.tá>.žit
pietista+N+Der/huvva+V+IV+Cond+Prs+Sg2	pietisttahuvašit	phˈiː.e.tˌis.tɑ»hˌu.vɑ>.ʃit
pietista+N+Der/huvva+V+IV+Ger+PxPl3	pietisttahuvadettiineaset	phˈiː.e.tˌis.tɑ»hˌu.vɑ>.det.tij.nĕɑ.set
pietista+N+Der/huvva+V+IV+Imprt+ConNeg	pietisttahuva	phˈiː.e.tˌis.tɑ»hˌu.vɑ>
pietista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	pietisttahuva	phˈiː.e.tˌis.tɑ»hˌu.vɑ>
pietista+N+Der/huvva+V+IV+Sup	pietisttahuvažit	phˈiː.e.tˌis.tɑ»hˌu.vɑ>.žit
pietista+N+Der/huvva+V+IV+VAbess	pietisttahuvakeahttájin	phˈiː.e.tˌis.tɑ»hˌu.vɑ>.keɑt.tá.jin
pietista+N+Der/huvva+V+IV+Inf	pietisttahuvvat	phˈiː.e.tˌis.tɑ»hˌuv.vɑ>t
pietista+N+Der/huvva+V+IV+PrfPrc	pietisttahuvvan	phˈiː.e.tˌis.tɑ»hˌuv.vɑ>n
pietista+N+Der/huvva+V+IV+Imprt+Pl2	pietisttahuvvit	phˈiː.e.tˌis.tɑ»hˌuv.vi>t
pietista+N+Der/huvva+V+IV+ConNegII	pietisttahuvvo	phˈiː.e.tˌis.tɑ»hˌuv.vo>
pietista+N+Der/huvva+V+IV+Ind+Prs+Sg3	pietisttahuvvá	phˈiː.e.tˌis.tɑ»hˌuvː.vá>
pietista+N+Der/laš+A+Comp+Attr	pietisttalat	phˈiː.e.tˌis.tɑ»lˌɑt>
pietista+N+Der/laš+A+Superl+Pl+Acc	pietisttalamosiid	phˈiː.e.tˌis.tɑ»lˌɑ.mo.s>ijh
pietista+N+Der/laš+A+Superl+Pl+Ill	pietisttalamosiidda	phˈiː.e.tˌis.tɑ»lˌɑ.mo.s>ijd.dɑ
pietista+N+Der/laš+A+Sg+Loc	pietisttalaččas	phˈiː.e.tˌis.tɑ»lˌɑč.čɑ>s
pietista+N+Der/laš+A+Sg+Ill	pietisttalažžii	phˈiː.e.tˌis.tɑ»lˌɑž.ži>i
pietista+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Loc	pietisttalašivnnagis	phˈiː.e.tˌis.tɑ»lˌɑʃ>»ˌivn.nɑ.gis
pietista+N+Der/laš+A+AttrCmp+Der/čielggat+A+Sg+Nom	pietisttalaščielggat	phˈiː.e.tˌis.tɑ»lˌɑʃ>»čˌielg.gɑt
pietista+N+Der/laš+A+Sg+Nom	pietisttalaš	phˈiː.e.tˌis.tɑ»lˌɑʃ>
pietista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	pietisttalašvuhtii	phˈiː.e.tˌis.tɑ»lˌɑʃ»vˌu.ti>i
pietista+N+Der/laš+A+Der/vuohta+N+Pl+Acc+PxPl2	pietisttalašvuođaideattet	phˈiː.e.tˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>i.dĕɑt.tet
pietista+N+Der/laš+A+Der/vuohta+N+Pl+Nom	pietisttalašvuođat	phˈiː.e.tˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>t
pietista+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxDu3	pietisttalašvuođaineaskka	phˈiː.e.tˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>i.neɑs.kɑ
pietista+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxPl3	pietisttalašvuođaineaset	phˈiː.e.tˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>i.nĕɑ.set
platonista+N+Ess+PxDu1	platonistaneame	plˈɑː.to.nˌisː.tɑ>.nĕɑ.me
platonista+N+Ess+PxDu2	platonistaneatte	plˈɑː.to.nˌisː.tɑ>.nĕɑt.te
platonista+N+Ess+PxDu3	platonistaneaskka	plˈɑː.to.nˌisː.tɑ>.neɑs.kɑ
platonista+N+Ess+PxPl1	platonistaneamet	plˈɑː.to.nˌisː.tɑ>.nĕɑ.met
platonista+N+Ess+PxPl2	platonistaneattet	plˈɑː.to.nˌisː.tɑ>.nĕɑt.tet
platonista+N+Ess+PxPl3	platonistaneaset	plˈɑː.to.nˌisː.tɑ>.nĕɑ.set
platonista+N+Ess+PxSg1	platonistanan	plˈɑː.to.nˌisː.tɑ>.nɑn
platonista+N+Ess+PxSg2	platonistanat	plˈɑː.to.nˌisː.tɑ>.nɑt
platonista+N+Ess	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Acc+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Acc+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Acc+PxSg1	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Gen+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Gen+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Gen+PxSg1	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Ill+PxPl2	platonistaseattet	plˈɑː.to.nˌisː.tɑ>.sĕɑt.tet
platonista+N+Sg+Ill+PxSg1	platonistasan	plˈɑː.to.nˌisː.tɑ>.sɑn
platonista+N+Sg+Ill+PxSg3	platonistasis	plˈɑː.to.nˌisː.tɑ>.sis
platonista+N+Sg+Nom+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Nom+PxDu2	platonistade	plˈɑː.to.nˌisː.tɑ>.de
platonista+N+Sg+Nom+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Nom+PxSg2	platonistat	plˈɑː.to.nˌisː.tɑ>t
platonista+N+Der/viđá+Adv	platonistaviđá	plˈɑː.to.nˌisː.tɑ»vˌi.ðá
platonista+N+Sg+Ill	platonistii	plˈɑː.to.nˌisː.ti>i
platonista+N+Pl+Acc+PxDu1	platonisttaideame	plˈɑː.to.nˌis.tɑ>i.dĕɑ.me
platonista+N+Pl+Acc+PxDu3	platonisttaideaskka	plˈɑː.to.nˌis.tɑ>i.deɑs.kɑ
platonista+N+Pl+Acc+PxPl2	platonisttaideattet	plˈɑː.to.nˌis.tɑ>i.dĕɑt.tet
platonista+N+Pl+Com+PxDu1	platonisttaideameguin	plˈɑː.to.nˌis.tɑ>i.dĕɑ.me.gujn
platonista+N+Pl+Com+PxDu2	platonisttaideatteguin	plˈɑː.to.nˌis.tɑ>i.dĕɑt.te.gujn
platonista+N+Pl+Com+PxPl2	platonisttaideattetguin	plˈɑː.to.nˌis.tɑ>i.dĕɑt.tet.gujn
platonista+N+Pl+Com	platonisttaiguin	plˈɑː.to.nˌis.tɑ>i.gujn
platonista+N+Pl+Gen+PxSg3	platonisttaidis	plˈɑː.to.nˌis.tɑ>i.dis
platonista+N+Pl+Ill+PxPl1	platonisttaidasamet	plˈɑː.to.nˌis.tɑ>i.dɑ.sɑ.met
platonista+N+Pl+Ill	platonisttaide	plˈɑː.to.nˌis.tɑ>i.de
platonista+N+Pl+Loc+PxDu2	platonisttaineatte	plˈɑː.to.nˌis.tɑ>i.nĕɑt.te
platonista+N+Pl+Loc+PxPl3	platonisttaineaset	plˈɑː.to.nˌis.tɑ>i.nĕɑ.set
platonista+N+Pl+Loc+PxSg1	platonisttainan	plˈɑː.to.nˌis.tɑ>i.nɑn
platonista+N+Pl+Nom+PxSg1	platonisttaidan	plˈɑː.to.nˌis.tɑ>i.dɑn
platonista+N+Pl+Nom	platonisttat	plˈɑː.to.nˌis.tɑ>t
platonista+N+Sg+Acc+PxDu2	platonisttade	plˈɑː.to.nˌis.tɑ>.de
platonista+N+Sg+Acc+PxPl2	platonisttadet	plˈɑː.to.nˌis.tɑ>.det
platonista+N+Sg+Acc+PxPl3	platonisttaset	plˈɑː.to.nˌis.tɑ>.set
platonista+N+Sg+Acc+PxSg3	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Gen+PxDu2	platonisttade	plˈɑː.to.nˌis.tɑ>.de
platonista+N+Sg+Gen+PxDu3	platonisttaska	plˈɑː.to.nˌis.tɑ>skɑ
platonista+N+Sg+Gen+PxPl2	platonisttadet	plˈɑː.to.nˌis.tɑ>.det
platonista+N+Sg+Gen+PxPl3	platonisttaset	plˈɑː.to.nˌis.tɑ>.set
platonista+N+Sg+Gen+PxSg3	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Gen	platonistta	plˈɑː.to.nˌis.tɑ>
platonista+N+Sg+Com+PxDu1	platonisttaineame	plˈɑː.to.nˌis.tɑ>i.nĕɑ.me
platonista+N+Sg+Com+PxDu3	platonisttaineaskka	plˈɑː.to.nˌis.tɑ>i.neɑs.kɑ
platonista+N+Sg+Com+PxPl1	platonisttaineamet	plˈɑː.to.nˌis.tɑ>i.nĕɑ.met
platonista+N+Sg+Com+PxPl3	platonisttaineaset	plˈɑː.to.nˌis.tɑ>i.nĕɑ.set
platonista+N+Sg+Com+PxSg3	platonisttainis	plˈɑː.to.nˌis.tɑ>i.nis
platonista+N+Sg+Com	platonisttain	plˈɑː.to.nˌis.tɑ>in
platonista+N+Sg+Loc	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Loc+PxPl1	platonisttasteamet	plˈɑː.to.nˌis.tɑ>stĕɑ.met
platonista+N+Sg+Loc+PxPl3	platonisttasteaset	plˈɑː.to.nˌis.tɑ>stĕɑ.set
platonista+N+Sg+Loc+PxSg2	platonisttastat	plˈɑː.to.nˌis.tɑ>stɑt
platonista+N+Sg+Loc+PxSg3	platonisttastis	plˈɑː.to.nˌis.tɑ>stis
platonista+N+Der/Dimin+N+Sg+Nom	platonisttaš	plˈɑː.to.nˌis.tɑ»ʃ
platonista+N+Der/Dimin+N+Der/viđá+Adv	platonisttašviđá	plˈɑː.to.nˌis.tɑ»ʃ»vˌi.ðá
platonista+N+Der/Dimin+N+Pl+Nom	platonisttažat	plˈɑː.to.nˌis.tɑ»žɑt
platonista+N+Der/Dimin+N+Sg+Nom+PxDu2	platonisttažeatte	plˈɑː.to.nˌis.tɑ»žˌeɑt.te
platonista+N+Der/Dimin+N+Sg+Ill+PxSg1	platonisttažasan	plˈɑː.to.nˌis.tɑ»žˌɑ.sɑ>n
platonista+N+Der/Dimin+N+Sg+Ill	platonisttažii	plˈɑː.to.nˌis.tɑ»žiː
platonista+N+Der/heapmi+A+Comp+Ess	platonisttaheabbon	plˈɑː.to.nˌis.tɑ»hˌeɑb.bo>n
platonista+N+Der/heapmi+A+Comp+Sg+Nom	platonisttaheabbo	plˈɑː.to.nˌis.tɑ»hˌeɑb.bo>
platonista+N+Der/heapmi+A+Comp+Attr	platonisttahut	plˈɑː.to.nˌis.tɑ»hˌut>
platonista+N+Der/heapmi+A+Comp+Sg+Nom	platonisttahut	plˈɑː.to.nˌis.tɑ»hˌut>
