Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Yding+N+Prop+Der/laš+A+AttrCmp+Der/rávnnjat+A+Sg+Gen	Ydinglašrávnnjaga	ˈy.ding>.lɑʃ»rˌɑːvn.ɲɑ.gɑ
Yggeseth+N+Prop+Sem/Sur+Pl+Acc	Yggesethaid	ˈygː.ke.set.h>ɑjh
Yggeseth+N+Prop+Sem/Sur+Sg+Com	Yggesethain	ˈygː.ke.set.h>ɑjn
Yggeseth+N+Prop+Sem/Sur+Sg+Gen	Yggesetha	ˈygː.ke.set.h>ɑ
Yggeseth+N+Prop+Sem/Sur+Sg+Loc	Yggesethas	ˈygː.ke.set.h>ɑs
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylə.vin.ge.n>in
Ylvingen+N+Prop+Sg+Acc	Ylvingena	ˈylə.vin.ge.n>ɑ
Ylvingen+N+Prop+Der/laš+A+Sg+Nom	Ylvingenlaš	ˈylə.vin.gen>.lɑʃ
Yndestad+N+Prop+Sem/Sur+Ess	Yndestadan	ˈynː.te#stɑ.d>ɑn
Yndestad+N+Prop+Sem/Sur+Pl+Gen	Yndestadaid	ˈynː.te#stɑ.d>ɑjh
Yndestad+N+Prop+Sem/Sur+Sg+Ill	Yndestadii	ˈynː.te#stɑ.d>ij
Ynnesdal+N+Prop+Ess	Ynnesdalan	ˈyn.nes#tɑ.l>ɑn
Ynnesdal+N+Prop+Der/laš+A+Sg+Loc	Ynnesdalalaččas	ˈyn.nes#tɑ.l>ɑ.lɑt.tʃɑs
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈy#stɑ.d>ɑn
Ystad+N+Prop+Sem/Sur+Pl+Acc	Ystadaid	ˈy#stɑ.d>ɑjh
Ystad+N+Prop+Sem/Sur+Pl+Nom	Ystadat	ˈy#stɑ.d>ɑh
Ystad+N+Prop+Sem/Sur+Sg+Ill	Ystadii	ˈy#stɑ.d>ij
Ytrøy+N+Prop+Sg+Gen	Ytrøya	ˈytr#øy>ɑ
Ytrøy+N+Prop+Sg+Ill	Ytrøyii	ˈytr#øy>ij
Yttervåg+N+Prop+Der/laš+A+Ess+PxSg2	Yttervågalažžanat	ˈyt.ter#voː.g>ɑ.lɑdː.tʃɑ.nɑh
Yttervåg+N+Prop+Der/laš+A+Sg+Ill	Yttervågalažžii	ˈyt.ter#voː.g>ɑ.lɑdː.tʃij
Ytterøy+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Ytterøyalažžaseattet	ˈyt.ter#øy>ɑ.lɑdː.tʃɑ.sĕæt.teh
Zachariasen+N+Prop+Sem/Sur+Attr	Zachariasens	zˈɑts.hɑː.rˌi.ɑ.sen>s
Zakariassen+N+Prop+Sem/Sur+Attr	Zakariassens	zˈɑ.kɑː.rˌi.ɑs.sen>s
Zambia+N+Prop+Ess	Zambian	zˈɑmː.pi.ɑ>n
Zambia+N+Prop+Sg+Nom	Zambia	zˈɑmː.pi.ɑ>
Zealand+N+Prop+Sg+Nom	Zealand	zˈeæ#lɑnd>
Zeeland+N+Prop+Sg+Nom	Zeeland	zˈe.e#lɑnd>
Zielona+N+Prop+Sg+Com	Zielonain	zˈĭe.lo.nɑ>in
Zielona+N+Prop+Sg+Ill	Zielonai	zˈĭe.lo.nɑ>i
Zielona+N+Prop+Der/laš+A+Pl+Ill	Zielonalaččaide	zˈĭe.lo.nɑ>.lɑt.tʃɑj.de
Zinaida+N+Prop+Sem/Fem+Pl+Nom	Zinaidat	zˈi.nɑːj.dɑ>h
Zinaida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Zinaidaš	zˈi.nɑːj.dɑ>ʃ
Zinaida+N+Prop+Sem/Fem+Der/Dimin+Ess	Zinaidažin	zˈi.nɑːj.dɑ>.žin
Zoia+N+Prop+Sem/Fem+Ess	Zoian	zˈojɑ>n
Zoia+N+Prop+Sem/Fem+Pl+Nom	Zoiat	zˈojɑ>h
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
Zwingli+N+Prop+Sem/Sur+Pl+Com	Zwingliiguin	zβˈing.li>i.gujn
Zwingli+N+Prop+Sem/Sur+Pl+Nom	Zwinglit	zβˈing.li>h
Zwingli+N+Prop+Sem/Sur+Sg+Acc	Zwingli	zβˈing.li>
Zwingli+N+Prop+Sem/Sur+Sg+Ill	Zwinglii	zβˈing.li>i
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	zβˈing.li>s
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈi.trom.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
Älmhult+N+Prop+Sem/Sur+Pl+Ill	Älmhultaide	ˈælm#hul.t>ɑj.de
Älmhult+N+Prop+Sem/Sur+Pl+Nom	Älmhultat	ˈælm#hul.t>ɑh
Älmhult+N+Prop+Sem/Sur+Sg+Nom	Älmhult	ˈælm#hult>
Älmhult+N+Prop+Sem/Sur+Sg+Com	Älmhultain	ˈælm#hul.t>ɑjn
Älmhult+N+Prop+Sem/Sur+Sg+Loc	Älmhultas	ˈælm#hul.t>ɑs
Älvdalen+N+Prop+Ess	Älvdalenin	ˈælv#tˌɑ.le.n>in
Älvdalen+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Attr	Älvdalenlašoasat	ˈælv#tˌɑ.len>.lɑʃ»ˌoɑ.sɑh
Älvdalen+N+Prop+Der/laš+A+Sg+Nom	Älvdalenlaš	ˈælv#tˌɑ.len>.lɑʃ
Älvmötet+N+Prop+Sg+Gen	Älvmöteta	ˈælv.mø.te.t>ɑ
Älvsborg+N+Prop+Der/laš+A+Ess+PxPl1	Älvsborgalažžaneamet	ˈælvs#por.g>ɑ.lɑdː.tʃɑ.nĕæ.meh
Älvsby+N+Prop+Der/laš+A+Sg+Nom	Älvsbylaš	ˈælvs#py>.lɑʃ
Älvsbyn+N+Prop+Sg+Acc	Älvsbyn	ˈælvs#pyn>
Älvsbyn+N+Prop+Sg+Ill	Älvsbynii	ˈælvs#py.n>ij
Ängelholm+N+Prop+Ess	Ängelholman	ˈæŋŋ.kel#hol.m>ɑn
Ängelholm+N+Prop+Sg+Acc	Ängelholm	ˈæŋŋ.kel#holm>
Ängelholm+N+Prop+Sg+Nom	Ängelholm	ˈæŋŋ.kel#holm>
Ängelholm+N+Prop+Sg+Com	Ängelholmain	ˈæŋŋ.kel#hol.m>ɑjn
Ängelholm+N+Prop+Sg+Ill	Ängelholmii	ˈæŋŋ.kel#hol.m>ij
Ängelholm+N+Prop+Der/laš+A+Pl+Com+PxSg3	Ängelholmalaččaidisguin	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑj.dis.gujn
Ängelholm+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ängelholmalaččaideame	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑj.dĕæ.me
Ängelholm+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Ängelholmalaččat	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑh
Ängelholm+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Ängelholmalaččasteattet	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑs.tĕæt.teh
Ängelholm+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Sg+Nom	Ängelholmalašbealat	ˈæŋŋ.kel#hol.m>ɑ.lɑʃ»bˌeæ.lɑh
Ängelholm+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Pl+Nom	Ängelholmalašrattagat	ˈæŋŋ.kel#hol.m>ɑ.lɑʃ»rˌɑt.tɑ.gɑh
Åardal+N+Prop+Der/laš+A+Pl+Ill	Åardalalaččaide	ˈoːɑr#tɑ.l>ɑ.lɑt.tʃɑj.de
Ådnøy+N+Prop+Sg+Acc	Ådnøy	ˈoːdn#øy>
Ådnøy+N+Prop+Sg+Gen	Ådnøya	ˈoːdn#øy>ɑ
Ådnøy+N+Prop+Der/laš+A+Sg+Acc	Ådnøyalačča	ˈoːdn#øy>ɑ.lɑt.tʃɑ
Åfoss+N+Prop+Sg+Gen	Åfoss	ˈoː#fosː>
Åfoss+N+Prop+Sg+Gen	Åfossa	ˈoː#fos.s>ɑ
Åfarnes+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Åfarnesalaččadet	ˈoː.fɑr#ne.s>ɑ.lɑt.tʃɑ.deh
Ågotnes+N+Prop+Der/laš+A+Attr	Ågotnesalaš	ˈoː.goh#ne.s>ɑ.lɑʃ
Ågotnes+N+Prop+Der/laš+A+Sg+Ill	Ågotnesalažžii	ˈoː.goh#ne.s>ɑ.lɑdː.tʃij
Åheim+N+Prop+Sem/Sur+Sg+Acc	Åheimma	ˈoː#hejm>.mɑ
Åhnberg+N+Prop+Sem/Sur+Ess	Åhnbergan	ˈoːhn#per.g>ɑn
Åhnberg+N+Prop+Sem/Sur+Pl+Loc	Åhnbergain	ˈoːhn#per.g>ɑjn
Åhnberg+N+Prop+Sem/Sur+Sg+Loc	Åhnbergas	ˈoːhn#per.g>ɑs
Åhnberg+N+Prop+Sem/Sur+Sg+Ill	Åhnbergii	ˈoːhn#per.g>ij
Ålborg+N+Prop+Ess	Ålborgan	ˈoːl#por.g>ɑn
Ålvundfoss+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Ålvundfossalažžan	ˈoːlə.vund#fos.s>ɑ.lɑdː.tʃɑn
Åmsosen+N+Prop+Sem/Sur+Sg+Loc	Åmsosenis	ˈoːms#ˌo.se.n>is
Åmsosen+N+Prop+Sem/Sur+Attr	Åmsosens	ˈoːms#ˌo.sen>s
Åmøyhamn+N+Prop+Ess	Åmøyhamnan	ˈoːm.øy#hɑm.n>ɑn
Åmland+N+Prop+Sg+Acc	Ånland	ˈoːn#lɑnd>
Ånes+N+Prop+Sem/Sur+Sg+Gen	Ånes	ˈoː#nes>
Ånes+N+Prop+Sem/Sur+Sg+Nom	Ånes	ˈoː#nes>
Åndervåg+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Åndervågalažžasat	ˈoːnː.ter#voː.g>ɑ.lɑdː.tʃɑ.sɑh
Årbu+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Årbulaččas	ˈoːr#pu>.lɑt.tʃɑs
Årbostad+N+Prop+Sem/Sur+Pl+Ill	Årbostadaide	ˈoːrə.po#stɑ.d>ɑj.de
Årseth+N+Prop+Sem/Sur+Pl+Com	Årsethaiguin	ˈoːrə.set.h>ɑj.gujn
Årvik+N+Prop+Sem/Sur+Sg+Ill	Årvikii	ˈoːr#vi.k>ij
Årvåg+N+Prop+Sem/Sur+Sg+Gen	Årvåg	ˈoːr#voːg>
Åsebø+N+Prop+Ess	Åsebøn	ˈoː.se#pø>n
Åsgard+N+Prop+Ess	Åsgardan	ˈoːs#kɑr.d>ɑn
Åsgårdstrand+N+Prop+Sg+Ill	Åsgårstrandii	ˈoːs.goːr#strɑn.d>ij
Åsli+N+Prop+Sem/Fem+Attr	Åsli	ˈoːs#li>
Åtvidaberg+N+Prop+Sem/Sur+Sg+Acc	Åtvidaberg	ˈoːt.vi.ðɑ#perg>
Åvik+N+Prop+Sem/Sur+Ess	Åvikan	ˈoː#vi.k>ɑn
Åvik+N+Prop+Sem/Sur+Pl+Ill	Åvikaide	ˈoː#vi.k>ɑj.de
Åvik+N+Prop+Sem/Sur+Sg+Gen	Åvik	ˈoː#vik>
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	ˈæ.mi.lˌi.u.s>ɑn
Æmilius+N+Prop+Sem/Sur+Sg+Gen	Æmilius	ˈæ.mi.lˌi.us>
Æmilius+N+Prop+Sem/Sur+Sg+Com	Æmiliusain	ˈæ.mi.lˌi.u.s>ɑjn
Æmilius+N+Prop+Sem/Sur+Sg+Gen	Æmiliusa	ˈæ.mi.lˌi.u.s>ɑ
Æmilius+N+Prop+Sem/Sur+Sg+Loc	Æmiliusas	ˈæ.mi.lˌi.u.s>ɑs
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæ#ne.s>ɑn
Ænes+N+Prop+Sem/Sur+Pl+Loc	Ænesain	ˈæ#ne.s>ɑjn
Ænes+N+Prop+Sem/Sur+Sg+Gen	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Nom	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Acc	Ænesa	ˈæ#ne.s>ɑ
Ænes+N+Prop+Sem/Sur+Sg+Com	Ænesain	ˈæ#ne.s>ɑjn
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæ#ne.s>ij
Æneas+N+Prop+Sem/Mal+Pl+Nom	Æneasat	ˈæ.ne.ɑ.s>ɑh
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæ.ne.ɑs>
Æneiden+N+Prop+Ess	Æneidenin	ˈæ.nej.de.n>in
Æneiden+N+Prop+Sg+Ill	Æneidenii	ˈæ.nej.de.n>ij
Ærø+N+Prop+Sg+Nom	Ærø	ˈær#ø>
Ærø+N+Prop+Sg+Com	Ærøin	ˈær#ø>in
Ærø+N+Prop+Sg+Loc	Ærøs	ˈær#ø>s
Ærø+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Ærølaččaineaset	ˈær#ø>.lɑt.tʃɑj.nĕæ.seh
Ærø+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Ærølašpláhtat	ˈær#ø>.lɑʃ»plˌɑːh.tɑh
Ærø+N+Prop+Der/laš+A+Sg+Ill	Ærølažžii	ˈær#ø>.lɑdː.tʃij
Ærøskøbing+N+Prop+Ess	Ærøskøbingin	ˈæ.røs#khˌø.bin.g>in
Ærøskøbing+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Ærøskøbinglaččadet	ˈæ.røs#khˌø.bing>.lɑt.tʃɑ.deh
Ærøskøbing+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Ærøskøbinglažžame	ˈæ.røs#khˌø.bing>.lɑdː.tʃɑ.me
Æskulap+N+Prop+Ess	Æskulapan	ˈæsː.ku.lɑ.p>ɑn
Æskulap+N+Prop+Sg+Acc	Æskulap	ˈæsː.ku.lɑp>
Æskulap+N+Prop+Sg+Gen	Æskulap	ˈæsː.ku.lɑp>
Æskulap+N+Prop+Sg+Nom	Æskulap	ˈæsː.ku.lɑp>
Æsop+N+Prop+Sem/Mal+Ess	Æsopin	ˈæ.so.p>in
Æsop+N+Prop+Sem/Mal+Sg+Acc	Æsopa	ˈæ.so.p>ɑ
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Örbyhus+N+Prop+Sem/Sur+Ess	Örbyhusan	ˈørə.py#hu.s>ɑn
Örbyhus+N+Prop+Sem/Sur+Sg+Acc	Örbyhusa	ˈørə.py#hu.s>ɑ
Örbyhus+N+Prop+Sem/Sur+Sg+Gen	Örbyhusa	ˈørə.py#hu.s>ɑ
Örbyhus+N+Prop+Sem/Sur+Sg+Ill	Örbyhusii	ˈørə.py#hu.s>ij
Örnsköldsvik+N+Prop+Sg+Acc	Örnsköldsvik	ˈørn.skølds#vik>
Öræfi+N+Prop+Ess	Öræfin	ˈø.ræ.fi>n
Öræfi+N+Prop+Der/laš+A+Attr	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Sg+Nom	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Östberg+N+Prop+Sem/Sur+Ess	Ösbergan	ˈøs#per.g>ɑn
Östberg+N+Prop+Sem/Sur+Pl+Acc	Ösbergaid	ˈøs#per.g>ɑjh
Östberg+N+Prop+Sem/Sur+Pl+Ill	Ösbergaide	ˈøs#per.g>ɑj.de
Östberg+N+Prop+Sem/Sur+Sg+Acc	Ösberga	ˈøs#per.g>ɑ
Östberg+N+Prop+Sem/Sur+Sg+Loc	Ösbergas	ˈøs#per.g>ɑs
Östberg+N+Prop+Sem/Sur+Sg+Ill	Ösbergii	ˈøs#per.g>ij
Östergötland+N+Prop+Sg+Nom	Östergötland	ˈøsː.ter.gøh#lɑnd>
Östersund+N+Prop+Sg+Nom	Östersund	ˈøsː.ter#sund>
Öyvoll+N+Prop+Ess	Öyvollan	ˈøy#vol.l>ɑn
Öyvoll+N+Prop+Sg+Com	Öyvollain	ˈøy#vol.l>ɑjn
Öyvoll+N+Prop+Der/laš+A+Pl+Ill	Öyvollalaččaide	ˈøy#vol.l>ɑ.lɑt.tʃɑj.de
Öyvoll+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Öyvollalaččaineattet	ˈøy#vol.l>ɑ.lɑt.tʃɑj.nĕæt.teh
Öyvoll+N+Prop+Der/laš+A+Sg+Com+PxPl2	Öyvollalaččaineattet	ˈøy#vol.l>ɑ.lɑt.tʃɑj.nĕæt.teh
Öyvoll+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Öyvollalaškultuvrrat	ˈøy#vol.l>ɑ.lɑʃ»kˌul.htuvr.rɑh
Öyvoll+N+Prop+Der/laš+A+AttrCmp+Der/láiddat+A+Sg+Loc	Öyvollalašláiddagis	ˈøy#vol.l>ɑ.lɑʃ»lˌɑːjt.tɑ.gis
Öyvoll+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Öyvollalažžame	ˈøy#vol.l>ɑ.lɑdː.tʃɑ.me
Öyvoll+N+Prop+Der/laš+A+Sg+Ill	Öyvollalažžii	ˈøy#vol.l>ɑ.lɑdː.tʃij
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	ˈø#per.g>ɑn
Øberg+N+Prop+Sem/Sur+Pl+Gen	Øbergaid	ˈø#per.g>ɑjh
Øberg+N+Prop+Sem/Sur+Sg+Ill	Øbergii	ˈø#per.g>ij
Ødegaard+N+Prop+Sem/Sur+Sg+Nom	Ødegaard	ˈø.de#kˌɑ.ɑrd>
Øen+N+Prop+Sg+Gen+Allegro	Øen	ˈø.en>
Øen+N+Prop+Der/laš+A+Attr	Øenlaš	ˈø.en>.lɑʃ
Øfsti+N+Prop+Sem/Sur+Sg+Loc	Øfstis	ˈøf.sti>s
Øgrim+N+Prop+Sem/Sur+Sg+Ill	Øgrimii	ˈø#gri.m>ij
Øie+N+Prop+Sem/Sur+Ess	Øien	ˈø.ie>n
Øie+N+Prop+Sem/Sur+Pl+Ill	Øieide	ˈø.ie>i.de
Øie+N+Prop+Sem/Sur+Pl+Nom	Øiet	ˈø.ie>h
Øie+N+Prop+Sem/Sur+Sg+Nom	Øie	ˈø.ie>
Øie+N+Prop+Sem/Sur+Sg+Com	Øiein	ˈø.ie>in
Øisten+N+Prop+Sem/Mal+Attr	Øisten	ˈøj#sten>
Øiseth+N+Prop+Sem/Sur+Sg+Gen	Øiseth	ˈøjː.seth>
Øiseth+N+Prop+Sem/Sur+Sg+Ill	Øisethii	ˈøjː.set.h>ij
Økokrim+N+Prop+Ess	Økokriman	ˈø.ko.kri.m>ɑn
Øksendal+N+Prop+Der/laš+A+Pl+Nom	Øksendalalaččat	ˈøkː.sen#tɑ.l>ɑ.lɑt.tʃɑh
Ørsted+N+Prop+Sem/Sur+Pl+Com	Ørstedaiguin	ˈør#ste.d>ɑj.gujn
Ørsnes+N+Prop+Sem/Sur+Sg+Acc	Ørsnes	ˈørs#nes>
Ørvig+N+Prop+Sem/Sur+Sg+Ill	Ørvigii	ˈør#vi.g>ij
Ørvella+N+Prop+Der/laš+A+Pl+Com	Ørvellalaččaiguin	ˈørə.vel.lɑ>.lɑt.tʃɑj.gujn
Øtken+N+Prop+Sem/Sur+Ess	Øtkenin	ˈøtː.hke.n>in
Øtken+N+Prop+Sem/Sur+Pl+Nom	Øtkenat	ˈøtː.hke.n>ɑh
Øtken+N+Prop+Sem/Sur+Pl+Ill	Øtkeniidda	ˈøtː.hke.n>ijt.tɑ
Øtken+N+Prop+Sem/Sur+Sg+Acc	Øtken	ˈøtː.hken>
Øtken+N+Prop+Sem/Sur+Attr	Øtkens	ˈøtː.hken>s
Øydvin+N+Prop+Sem/Sur+Ess	Øytvinin	ˈøyh#vi.n>in
Øyvoll+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Øyvollalaččaideatte	ˈøy#vol.l>ɑ.lɑt.tʃɑj.dĕæt.te
Aabenraa+N+Prop+Sem/Sur+Sg+Acc	Aabenraa	ˈɑː.ben.rˌɑ.ɑ>
Aalvik+N+Prop+Sem/Sur+Pl+Ill	Aalvikaide	ˈɑːl#vi.k>ɑj.de
Aasnes+N+Prop+Sem/Sur+Sg+Ill	Aasnesii	ˈɑːs#ne.s>ij
Abbedienga+N+Prop+Ess	Abbediengan	ˈɑbː.pe.ði#ˌeŋŋ.kɑ>n
Abrahamsen+N+Prop+Sem/Sur+Attr	Abrahamsens	ˈɑb.rɑː.hˌɑmː.sen>s
Adelheid+N+Prop+Sem/Fem+Ess	Adelheidan	ˈɑ.delə.hej.d>ɑn
Adolfsen+N+Prop+Sem/Sur+Attr	Adolfsens	ˈɑ.dolf.sen>s
Afseth+N+Prop+Sem/Sur+Pl+Loc	Afsethain	ˈɑf.set.h>ɑjn
Afseth+N+Prop+Sem/Sur+Sg+Ill	Afsethii	ˈɑf.set.h>ij
Agulhasstrømmen+N+Prop+Sg+Nom	Agulhasstrømmen	ˈɑ.gulə.hɑs#strˌøm.men>
Agnes+N+Prop+Sem/Fem+Pl+Ill	Atnesiidda	ˈɑh#ne.s>ijt.tɑ
Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
Ahmad+N+Prop+Sem/Mal+Sg+Gen	Ahmada	ˈɑh.mɑː.d>ɑ
Ahmad+N+Prop+Sem/Mal+Attr	Ahmad	ˈɑh.mɑːd>
Ahrenberg+N+Prop+Sem/Sur+Sg+Gen	Ahrenberg	ˈɑh.ren#perg>
Aigina+N+Prop+Sg+Loc	Aiginas	ˈɑjː.ki.nɑ>s
Aiskines+N+Prop+Ess	Aiskinesan	ˈɑjː.ski#ne.s>ɑn
Akersgata+N+Prop+Ess	Akersgatan	ˈɑ.kers#kˌɑ.tɑn
Alunda+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Nom	Alundalaškultuvrrat	ˈɑ.lun.dɑ>.lɑʃ»kˌul.htuvr.rɑh
Alfrida+N+Prop+Sem/Fem+Sg+Nom	Alfrida	ˈɑl#frˌi.dɑ>
Alfsen+N+Prop+Sem/Sur+Attr	Alfsens	ˈɑlf.sen>s
Amnesia+N+Prop+Ess	Amnesian	ˈɑm.ne.sˌi.ɑ>n
Amund+N+Prop+Sem/Mal+Attr	Amund	ˈɑ.mund>
Anatolia+N+Prop+Ess	Anatolian	ˈɑ.nɑː.tˌo.li.ɑ>n
Anbjørg+N+Prop+Sem/Fem+Attr	Anbjørg	ˈɑn#bjørg>
Anmærkninger+N+Prop+Sg+Acc	Anmærkningera	ˈɑn.mærk.nˌiŋŋ.ke.r>ɑ
Aosta+N+Prop+Ess	Aostan	ˈɑosː.tɑ>n
Aosta+N+Prop+Sg+Ill	Aostai	ˈɑosː.tɑ>i
Apfia+N+Prop+Sem/Fem+Pl+Com	Apfiaiguin	ˈɑp.fi.ɑ>i.gujn
Appfjell+N+Prop+Sg+Loc	Appfjellas	ˈɑpː#fjel.l>ɑs
Appia+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Appialažžan	ˈɑp.pi.ɑ>.lɑdː.tʃɑn
Aquæ+N+Prop+Ess	Aquæn	ˈɑ.ku.æ>n
Aramataia+N+Prop+Der/laš+A+Sg+Com+PxSg3	Aramataialaččainis	ˈɑ.rɑː.mˌɑ.tɑ.iɑ>.lɑt.tʃɑj.nis
Arteid+N+Prop+Sg+Acc	Arteida	ˈɑrh#ej.d>ɑ
Athabasca+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Athabascalažžaseaset	ˈɑt.hɑː.bˌɑs.tsɑ>.lɑdː.tʃɑ.sĕæ.seh
Attaleia+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Attaleialažžame	ˈɑtː.tɑː.lˌe.iɑ>.lɑdː.tʃɑ.me
Attaleia+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Attaleialažžan	ˈɑtː.tɑː.lˌe.iɑ>.lɑdː.tʃɑn
Avicenna+N+Prop+Ess	Avicennan	ˈɑ.vi.tsˌen.nɑ>n
Baffinøya+N+Prop+Sg+Ill	Baffinøyai	pˈɑf.fin#øyɑ>i
Bakkeli+N+Prop+Sem/Sur+Sg+Loc	Bakkelis	pˈɑk.ke#li>s
Balstad+N+Prop+Sem/Sur+Sg+Gen	Balstad	pˈɑl#stɑd>
Beda+N+Prop+Sem/Fem+Pl+Nom	Bedat	pˈe.dɑː>h
Bedad+N+Prop+Der/laš+A+Ess+PxSg2	Bedadlažžanat	pˈe.dɑːd>.lɑdː.tʃɑ.nɑh
Befolkningen+N+Prop+Sg+Ill	Befolkningenii	pˈeː.folk.nˌiŋŋ.ke.n>ij
Begnamoen+N+Prop+Ess	Begnamoenin	pˈeg.nɑː#mˌo.e.n>in
Bekkjarvik+N+Prop+Sg+Ill	Bekkjarvikii	pˈek.kjɑr#vi.k>ij
Bekkstrand+N+Prop+Sem/Sur+Pl+Com	Bekkstrandaiguin	pˈekː#strɑn.d>ɑj.gujn
Beograd+N+Prop+Sg+Gen	Beograda	pˈe.o.grɑ.d>ɑ
Bergland+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Sg+Nom	Berlandalašváttot	pˈer#lɑn.d>ɑ.lɑʃ»vˌɑːt.toh
Bieda+N+Prop+Sem/Mal+Sg+Loc	Biedas	pˈie.dɑ>s
Bitynia+N+Prop+Der/laš+A+Pl+Loc	Bitynialaččain	pˈi.ty.nˌi.ɑ>.lɑt.tʃɑjn
Bjelkarøy+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Bjelkarøyalaškultuvrrat	bjˈelə.hkɑr#øy>ɑ.lɑʃ»kˌul.htuvr.rɑh
Bjorøy+N+Prop+Sg+Ill	Bjorøyii	bjˈor#øy>ij
Bjærangen+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Bjærangenlaččasteaset	bjˈær#ˌɑŋŋ.ken>.lɑt.tʃɑs.tĕæ.seh
Bjærangen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu1	Bjærangenlašvuohtame	bjˈær#ˌɑŋŋ.ken>.lɑʃ»vˌuoh.tɑ.me
Bjøberg+N+Prop+Sem/Sur+Sg+Ill	Bjøbergii	bjˈø#per.g>ij
Bloksberg+N+Prop+Sem/Sur+Sg+Loc	Bloksbergas	blˈoks#per.g>ɑs
Blussuvoll+N+Prop+Der/laš+A+Pl+Nom	Blussuvollalaččat	blˈus.su#vol.l>ɑ.lɑt.tʃɑh
