Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Vågsøy+N+Prop+Der/laš+A+Attr	Vågsøyalaš	vˈoːgs#øy>ɑ.lɑʃ
Vågsøy+N+Prop+Der/laš+A+Sg+Ill	Vågsøyalažžii	vˈoːgs#øy>ɑ.lɑdː.tʃij
Vælidalo+N+Prop+Sem/Sur+Pl+Nom	Vælidalot	vˈæ.li.ðˌɑ.lo>h
Vælidalo+N+Prop+Sem/Sur+Sg+Nom	Vælidalo	vˈæ.li.ðˌɑ.lo>
Vælidalo+N+Prop+Sem/Sur+Sg+Com	Vælidaloin	vˈæ.li.ðˌɑ.lo>in
Vælidalo+N+Prop+Sem/Sur+Sg+Ill	Vælidaloi	vˈæ.li.ðˌɑ.lo>i
Værdal+N+Prop+Der/laš+A+Sg+Nom	Værdalalaš	vˈær#tɑ.l>ɑ.lɑʃ
Værlandet+N+Prop+Ess	Værlandetin	vˈær#lˌɑnː.te.t>in
Wahlstrøm+N+Prop+Sem/Sur+Ess	Wahlstrøman	βˈɑhl#strø.m>ɑn
Wahlstrøm+N+Prop+Sem/Sur+Sg+Acc	Wahlstrøm	βˈɑhl#strøm>
Wahlstrøm+N+Prop+Sem/Sur+Sg+Gen	Wahlstrøm	βˈɑhl#strøm>
Wahlstrøm+N+Prop+Sem/Sur+Sg+Nom	Wahlstrøm	βˈɑhl#strøm>
Wahlstrøm+N+Prop+Sem/Sur+Sg+Loc	Wahlstrømas	βˈɑhl#strø.m>ɑs
Wahlstrøm+N+Prop+Sem/Sur+Sg+Ill	Wahlstrømii	βˈɑhl#strø.m>ij
Wickstrøm+N+Prop+Sem/Sur+Ess	Wickstrøman	βˈitsk#strø.m>ɑn
Wickstrøm+N+Prop+Sem/Sur+Pl+Com	Wickstrømaiguin	βˈitsk#strø.m>ɑj.gujn
Wickstrøm+N+Prop+Sem/Sur+Sg+Acc	Wickstrøma	βˈitsk#strø.m>ɑ
Wickstrøm+N+Prop+Sem/Sur+Sg+Com	Wickstrømain	βˈitsk#strø.m>ɑjn
Wickstrøm+N+Prop+Sem/Sur+Sg+Ill	Wickstrømii	βˈitsk#strø.m>ij
Wikstrøm+N+Prop+Sem/Sur+Sg+Nom	Wikstrøm	βˈik#strøm>
Wikstrøm+N+Prop+Sem/Sur+Sg+Acc	Wikstrøma	βˈik#strø.m>ɑ
Wærenskiold+N+Prop+Sem/Sur+Ess	Wærenskioldan	βˈæ.renː.skiol.d>ɑn
Wærenskiold+N+Prop+Sem/Sur+Pl+Ill	Wærenskioldaide	βˈæ.renː.skiol.d>ɑj.de
Wærenskiold+N+Prop+Sem/Sur+Sg+Com	Wærenskioldain	βˈæ.renː.skiol.d>ɑjn
Wærenskiold+N+Prop+Sem/Sur+Sg+Gen	Wærenskiolda	βˈæ.renː.skiol.d>ɑ
Wærenskiold+N+Prop+Sem/Sur+Sg+Loc	Wærenskioldas	βˈæ.renː.skiol.d>ɑs
Wæring+N+Prop+Sem/Sur+Pl+Nom	Wæringat	βˈæ.rin.g>ɑh
Wæring+N+Prop+Sem/Sur+Attr	Wærings	βˈæ.ring>s
Wærnes+N+Prop+Sem/Sur+Ess	Wærnesan	βˈær#ne.s>ɑn
Wærnes+N+Prop+Sem/Sur+Sg+Ill	Wærnesii	βˈær#ne.s>ij
Wøien+N+Prop+Sem/Sur+Ess	Wøienin	βˈø.ie.n>in
Wøien+N+Prop+Sem/Sur+Pl+Nom	Wøienat	βˈø.ie.n>ɑh
Wøien+N+Prop+Sem/Sur+Pl+Com	Wøieniiguin	βˈø.ie.n>ij.gujn
Wøien+N+Prop+Sem/Sur+Sg+Gen	Wøiena	βˈø.ie.n>ɑ
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	βˈø.ien>s
Ytrøy+N+Prop+Ess	Ytrøyan	ˈytr#øy>ɑn
Ytrøy+N+Prop+Sg+Acc	Ytrøy	ˈytr#øy>
Ytrøy+N+Prop+Sg+Gen	Ytrøy	ˈytr#øy>
Ytrøy+N+Prop+Sg+Nom	Ytrøy	ˈytr#øy>
Ytrøy+N+Prop+Sg+Acc	Ytrøya	ˈytr#øy>ɑ
Ytrøy+N+Prop+Sg+Com	Ytrøyain	ˈytr#øy>ɑjn
Ytrøy+N+Prop+Sg+Gen	Ytrøya	ˈytr#øy>ɑ
Ytrøy+N+Prop+Sg+Loc	Ytrøyas	ˈytr#øy>ɑs
Ytrøy+N+Prop+Sg+Ill	Ytrøyii	ˈytr#øy>ij
Ytrøy+N+Prop+Der/laš+A+Pl+Com	Ytrøyalaččaiguin	ˈytr#øy>ɑ.lɑt.tʃɑj.gujn
Ytrøy+N+Prop+Der/laš+A+Sg+Com+PxDu1	Ytrøyalaččaineame	ˈytr#øy>ɑ.lɑt.tʃɑj.nĕæ.me
Ytrøy+N+Prop+Der/laš+A+Sg+Com+PxDu3	Ytrøyalaččaineaskka	ˈytr#øy>ɑ.lɑt.tʃɑj.neæs.kɑ
Ytrøy+N+Prop+Der/laš+A+Attr	Ytrøyalaš	ˈytr#øy>ɑ.lɑʃ
Ytrøy+N+Prop+Der/laš+A+AttrCmp+Der/gaccat+A+Sg+Ill	Ytrøyalašgaccagii	ˈytr#øy>ɑ.lɑʃ»gˌɑt.tsɑ.gij
Ytrøy+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Pl+Nom	Ytrøyalašpláhtagat	ˈytr#øy>ɑ.lɑʃ»plˌɑːh.tɑ.gɑh
Ytrøy+N+Prop+Der/laš+A+Sg+Nom	Ytrøyalaš	ˈytr#øy>ɑ.lɑʃ
Ytrøy+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Ytrøyalažžamet	ˈytr#øy>ɑ.lɑdː.tʃɑ.meh
Ytrøy+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Ytrøyalažžat	ˈytr#øy>ɑ.lɑdː.tʃɑh
Ytrøy+N+Prop+Der/laš+A+Ess+PxDu3	Ytrøyalažžaneaskka	ˈytr#øy>ɑ.lɑdː.tʃɑ.neæs.kɑ
Ytrøy+N+Prop+Der/laš+A+Ess+PxPl3	Ytrøyalažžaneaset	ˈytr#øy>ɑ.lɑdː.tʃɑ.nĕæ.seh
Ytrøy+N+Prop+Der/laš+A+Ess+PxSg1	Ytrøyalažžanan	ˈytr#øy>ɑ.lɑdː.tʃɑ.nɑn
Ytrøy+N+Prop+Der/laš+A+Sg+Ill	Ytrøyalažžii	ˈytr#øy>ɑ.lɑdː.tʃij
Ytterøy+N+Prop+Ess	Ytterøyan	ˈyt.ter#øy>ɑn
Ytterøy+N+Prop+Sg+Gen	Ytterøy	ˈyt.ter#øy>
Ytterøy+N+Prop+Sg+Com	Ytterøyain	ˈyt.ter#øy>ɑjn
Ytterøy+N+Prop+Sg+Gen	Ytterøya	ˈyt.ter#øy>ɑ
Ytterøy+N+Prop+Sg+Ill	Ytterøyii	ˈyt.ter#øy>ij
Ytterøy+N+Prop+Der/laš+A+Pl+Acc	Ytterøyalaččaid	ˈyt.ter#øy>ɑ.lɑt.tʃɑjh
Ytterøy+N+Prop+Der/laš+A+Pl+Nom	Ytterøyalaččat	ˈyt.ter#øy>ɑ.lɑt.tʃɑh
Ytterøy+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Ytterøyalaččadet	ˈyt.ter#øy>ɑ.lɑt.tʃɑ.deh
Ytterøy+N+Prop+Der/laš+A+Attr	Ytterøyalaš	ˈyt.ter#øy>ɑ.lɑʃ
Ytterøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu1	Ytterøyalašvuohtame	ˈyt.ter#øy>ɑ.lɑʃ»vˌuoh.tɑ.me
Ytterøy+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Der/vuohta+N+Sg+Ill	Ytterøyalašagatvuhtii	ˈyt.ter#øy>ɑ.lɑʃ»ˌɑ.gɑh»vˌuh.tij
Ytterøy+N+Prop+Der/laš+A+AttrCmp+Der/jagat+A+Ess	Ytterøyalašjagagin	ˈyt.ter#øy>ɑ.lɑʃ»jˌɑ.gɑ.gin
Ytterøy+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Ytterøyalažžasat	ˈyt.ter#øy>ɑ.lɑdː.tʃɑ.sɑh
Ytterøy+N+Prop+Der/laš+A+Sg+Ill	Ytterøyalažžii	ˈyt.ter#øy>ɑ.lɑdː.tʃij
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈi.trom.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
Ådnøy+N+Prop+Sg+Gen	Ådnøy	ˈoːdn#øy>
Ådnøy+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Ådnøyalažžan	ˈoːdn#øy>ɑ.lɑdː.tʃɑn
Åkrestrømmen+N+Prop+Ess	Åkrestrømmenin	ˈoːk.re#strˌøm.me.n>in
Åmøyhamn+N+Prop+Der/laš+A+Sg+Ill	Åmøyhamnalažžii	ˈoːm.øy#hɑm.n>ɑ.lɑdː.tʃij
Åmøy+N+Prop+Ess	Ånøyan	ˈoːn#øy>ɑn
Åmøy+N+Prop+Sg+Nom	Ånøy	ˈoːn#øy>
Åmøy+N+Prop+Sg+Gen	Ånøya	ˈoːn#øy>ɑ
Åmøy+N+Prop+Sg+Ill	Ånøyii	ˈoːn#øy>ij
Åmøy+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Ånøyalaččaidat	ˈoːn#øy>ɑ.lɑt.tʃɑj.dɑh
Åmøy+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Ånøyalaččastis	ˈoːn#øy>ɑ.lɑt.tʃɑs.tis
Åmøy+N+Prop+Der/laš+A+Sg+Ill	Ånøyalažžii	ˈoːn#øy>ɑ.lɑdː.tʃij
Ånnøy+N+Prop+Sg+Gen	Ånnøy	ˈoːnː#øy>
Ånnøy+N+Prop+Der/laš+A+Pl+Com	Ånnøyalaččaiguin	ˈoːnː#øy>ɑ.lɑt.tʃɑj.gujn
Ånnøy+N+Prop+Der/laš+A+Attr	Ånnøyalaš	ˈoːnː#øy>ɑ.lɑʃ
Ånnøy+N+Prop+Der/laš+A+Sg+Nom	Ånnøyalaš	ˈoːnː#øy>ɑ.lɑʃ
Ånnøy+N+Prop+Der/laš+A+Ess	Ånnøyalažžan	ˈoːnː#øy>ɑ.lɑdː.tʃɑn
Ånnøy+N+Prop+Der/laš+A+Sg+Ill	Ånnøyalažžii	ˈoːnː#øy>ɑ.lɑdː.tʃij
Årsandøy+N+Prop+Ess	Årsandøyan	ˈoːrə.sɑnd#øy>ɑn
Årsandøy+N+Prop+Sg+Com	Årsandøyain	ˈoːrə.sɑnd#øy>ɑjn
Årsandøy+N+Prop+Der/laš+A+Sg+Com+PxDu1	Årsandøyalaččaineame	ˈoːrə.sɑnd#øy>ɑ.lɑt.tʃɑj.nĕæ.me
Årøsund+N+Prop+Sg+Gen	Årøsunda	ˈoːr#ø#sun.d>ɑ
Årøyholmen+N+Prop+Sg+Acc	Årøyholmena	ˈoːr#øy#hˌolə.me.n>ɑ
Åsebø+N+Prop+Pl+Com	Åsebøiguin	ˈoː.se#pø>i.gujn
Åsebø+N+Prop+Pl+Nom	Åsebøt	ˈoː.se#pø>h
Åsebø+N+Prop+Sg+Acc	Åsebø	ˈoː.se#pø>
Åsebø+N+Prop+Sg+Gen	Åsebø	ˈoː.se#pø>
Åsebø+N+Prop+Sg+Loc	Åsebøs	ˈoː.se#pø>s
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	ˈæ.mi.lˌi.u.s>ɑn
Æmilius+N+Prop+Sem/Sur+Pl+Loc	Æmiliusain	ˈæ.mi.lˌi.u.s>ɑjn
Æmilius+N+Prop+Sem/Sur+Sg+Nom	Æmilius	ˈæ.mi.lˌi.us>
Æmilius+N+Prop+Sem/Sur+Sg+Acc	Æmiliusa	ˈæ.mi.lˌi.u.s>ɑ
Æmilius+N+Prop+Sem/Sur+Sg+Loc	Æmiliusas	ˈæ.mi.lˌi.u.s>ɑs
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæ#ne.s>ɑn
Ænes+N+Prop+Sem/Sur+Pl+Ill	Ænesaide	ˈæ#ne.s>ɑj.de
Ænes+N+Prop+Sem/Sur+Pl+Nom	Ænesat	ˈæ#ne.s>ɑh
Ænes+N+Prop+Sem/Sur+Sg+Gen	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Acc	Ænesa	ˈæ#ne.s>ɑ
Ænes+N+Prop+Sem/Sur+Sg+Com	Ænesain	ˈæ#ne.s>ɑjn
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæ#ne.s>ij
Æneas+N+Prop+Sem/Mal+Pl+Nom	Æneasat	ˈæ.ne.ɑ.s>ɑh
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæ.ne.ɑs>
Æneiden+N+Prop+Ess	Æneidenin	ˈæ.nej.de.n>in
Æneiden+N+Prop+Sg+Acc	Æneiden	ˈæ.nej.den>
Ærø+N+Prop+Sg+Acc	Ærø	ˈær#ø>
Ærø+N+Prop+Der/laš+A+Sg+Com+PxPl3	Ærølaččaineaset	ˈær#ø>.lɑt.tʃɑj.nĕæ.seh
Ærø+N+Prop+Der/laš+A+Ess+PxSg3	Ærølažžanis	ˈær#ø>.lɑdː.tʃɑ.nis
Ærø+N+Prop+Der/laš+A+Sg+Ill	Ærølažžii	ˈær#ø>.lɑdː.tʃij
Ærøskøbing+N+Prop+Sg+Gen+Allegro	Ærøskøbing	ˈæ.røs#khˌø.bing>
Ærøskøbing+N+Prop+Sg+Gen	Ærøskøbinga	ˈæ.røs#khˌø.bin.g>ɑ
Ærøskøbing+N+Prop+Der/laš+A+Ess+PxSg2	Ærøskøbinglažžanat	ˈæ.røs#khˌø.bing>.lɑdː.tʃɑ.nɑh
Ærøskøbing+N+Prop+Der/laš+A+Sg+Ill	Ærøskøbinglažžii	ˈæ.røs#khˌø.bing>.lɑdː.tʃij
Æskulap+N+Prop+Ess	Æskulapan	ˈæsː.ku.lɑ.p>ɑn
Æskulap+N+Prop+Sg+Com	Æskulapain	ˈæsː.ku.lɑ.p>ɑjn
Æskulap+N+Prop+Sg+Ill	Æskulapii	ˈæsː.ku.lɑ.p>ij
Æskulap+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Sg+Acc	Æskulapalašhámaga	ˈæsː.ku.lɑ.p>ɑ.lɑʃ»hˌɑː.mɑ.gɑ
Æskulap+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Æskulapalažžas	ˈæsː.ku.lɑ.p>ɑ.lɑdː.tʃɑs
Æsop+N+Prop+Sem/Mal+Pl+Nom	Æsopat	ˈæ.so.p>ɑh
Æsop+N+Prop+Sem/Mal+Pl+Com	Æsopiiguin	ˈæ.so.p>ij.gujn
Æsop+N+Prop+Sem/Mal+Sg+Acc	Æsopa	ˈæ.so.p>ɑ
Æsop+N+Prop+Sem/Mal+Sg+Gen	Æsopa	ˈæ.so.p>ɑ
Æsop+N+Prop+Sem/Mal+Sg+Ill	Æsopii	ˈæ.so.p>ij
Æsop+N+Prop+Sem/Mal+Attr	Æsop	ˈæ.sop>
Öræfi+N+Prop+Ess	Öræfin	ˈø.ræ.fi>n
Öræfi+N+Prop+Sg+Acc	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Gen	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Nom	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Com	Öræfiin	ˈø.ræ.fi>in
Öræfi+N+Prop+Sg+Ill	Öræfii	ˈø.ræ.fi>i
Öræfi+N+Prop+Sg+Loc	Öræfis	ˈø.ræ.fi>s
Öræfi+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Öræfilaččaideattet	ˈø.ræ.fi>.lɑt.tʃɑj.dĕæt.teh
Öræfi+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Öræfilaččaideaset	ˈø.ræ.fi>.lɑt.tʃɑj.dĕæ.seh
Öræfi+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Öræfilaččaidat	ˈø.ræ.fi>.lɑt.tʃɑj.dɑh
Öræfi+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Öræfilaččaineatte	ˈø.ræ.fi>.lɑt.tʃɑj.nĕæt.te
Öræfi+N+Prop+Der/laš+A+Pl+Nom	Öræfilaččat	ˈø.ræ.fi>.lɑt.tʃɑh
Öræfi+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Öræfilaččadet	ˈø.ræ.fi>.lɑt.tʃɑ.deh
Öræfi+N+Prop+Der/laš+A+Sg+Com+PxDu3	Öræfilaččaineaskka	ˈø.ræ.fi>.lɑt.tʃɑj.neæs.kɑ
Öræfi+N+Prop+Der/laš+A+Sg+Com+PxPl1	Öræfilaččaineamet	ˈø.ræ.fi>.lɑt.tʃɑj.nĕæ.meh
Öræfi+N+Prop+Der/laš+A+Sg+Com	Öræfilaččain	ˈø.ræ.fi>.lɑt.tʃɑjn
Öræfi+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Öræfilaččade	ˈø.ræ.fi>.lɑt.tʃɑ.de
Öræfi+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Öræfilaččaset	ˈø.ræ.fi>.lɑt.tʃɑ.seh
Öræfi+N+Prop+Der/laš+A+Attr	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Attr	Öræfilašfárddat	ˈø.ræ.fi>.lɑʃ»fˌɑːrt.tɑh
Öræfi+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Pl+Nom	Öræfilašorddagat	ˈø.ræ.fi>.lɑʃ»ˌort.tɑ.gɑh
Öræfi+N+Prop+Der/laš+A+Sg+Nom	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Öræfilažžame	ˈø.ræ.fi>.lɑdː.tʃɑ.me
Öræfi+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Öræfilažžame	ˈø.ræ.fi>.lɑdː.tʃɑ.me
Öræfi+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Öræfilažžaseatte	ˈø.ræ.fi>.lɑdː.tʃɑ.sĕæt.te
Öræfi+N+Prop+Der/laš+A+Ess+PxPl3	Öræfilažžaneaset	ˈø.ræ.fi>.lɑdː.tʃɑ.nĕæ.seh
Öræfi+N+Prop+Der/laš+A+Ess+PxSg3	Öræfilažžanis	ˈø.ræ.fi>.lɑdː.tʃɑ.nis
Öræfi+N+Prop+Der/laš+A+Sg+Ill	Öræfilažžii	ˈø.ræ.fi>.lɑdː.tʃij
Øberg+N+Prop+Sem/Sur+Sg+Nom	Øberg	ˈø#perg>
Øberg+N+Prop+Sem/Sur+Sg+Ill	Øbergii	ˈø#per.g>ij
Ødegaard+N+Prop+Sem/Sur+Sg+Com	Ødegaardain	ˈø.de#kˌɑ.ɑr.d>ɑjn
Ødegården+N+Prop+Der/laš+A+Sg+Ill	Ødegårdenlažžii	ˈø.de#kˌoːrə.ten>.lɑdː.tʃij
Ødevassbekken+N+Prop+Ess	Ødevassbekkenin	ˈø.de.vˌɑsː.bek.ke.n>in
Ødevassbekken+N+Prop+Der/laš+A+Sg+Nom	Ødevassbekkenlaš	ˈø.de.vˌɑsː.bek.ken>.lɑʃ
Ødevassbekken+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Ødevassbekkenlažžame	ˈø.de.vˌɑsː.bek.ken>.lɑdː.tʃɑ.me
Øen+N+Prop+Der/laš+A+Pl+Nom	Øenlaččat	ˈø.en>.lɑt.tʃɑh
Øfsti+N+Prop+Sem/Sur+Pl+Acc	Øfstiid	ˈøf.sti>id
Øfsti+N+Prop+Sem/Sur+Pl+Nom	Øfstit	ˈøf.sti>h
Øfsti+N+Prop+Sem/Sur+Sg+Ill	Øfstii	ˈøf.sti>i
Øgrim+N+Prop+Sem/Sur+Ess	Øgriman	ˈø#gri.m>ɑn
Øgrim+N+Prop+Sem/Sur+Sg+Acc	Øgrima	ˈø#gri.m>ɑ
Øie+N+Prop+Sem/Sur+Ess	Øien	ˈø.ie>n
Øie+N+Prop+Sem/Sur+Pl+Loc	Øiein	ˈø.ie>in
Øie+N+Prop+Sem/Sur+Pl+Nom	Øiet	ˈø.ie>h
Øie+N+Prop+Sem/Sur+Sg+Acc	Øie	ˈø.ie>
Øivind+N+Prop+Sem/Mal+Sg+Gen+Allegro	Øivind	ˈøjː.vind>
Øivind+N+Prop+Sem/Mal+Sg+Ill	Øivindii	ˈøjː.vin.d>ij
Øivind+N+Prop+Sem/Mal+Attr	Øivind	ˈøjː.vind>
Økokrim+N+Prop+Ess	Økokriman	ˈø.ko.kri.m>ɑn
Øksningan+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Øksninganlaččadet	ˈøk.snin.gɑn>.lɑt.tʃɑ.deh
Ølberg+N+Prop+Sem/Sur+Sg+Gen	Ølberga	ˈøl#per.g>ɑ
Ølhammeren+N+Prop+Der/laš+A+Sg+Ill	Ølhammerenlažžii	ˈølə.hɑm.mˌe.ren>.lɑdː.tʃij
Ølnes+N+Prop+Sem/Sur+Sg+Ill	Ølnesii	ˈøl#ne.s>ij
Ønnhall+N+Prop+Sem/Sur+Sg+Nom	Ønnhall	ˈønː#hɑlː>
Ønnhall+N+Prop+Sem/Sur+Sg+Ill	Ønnhallii	ˈønː#hɑl.l>ij
Ørbeck+N+Prop+Sem/Sur+Sg+Loc	Ørbeckas	ˈør#pets.k>ɑs
Ørnhøi+N+Prop+Sem/Sur+Sg+Ill	Ørnhøijii	ˈørn#hø>i.jij
Ørvik+N+Prop+Sem/Sur+Ess	Ørvikan	ˈør#vi.k>ɑn
Østvik+N+Prop+Sem/Sur+Sg+Ill	Øsvikii	ˈøs#vi.k>ij
Østvold+N+Prop+Sem/Sur+Ess	Øsvoldan	ˈøs#vol.d>ɑn
Østenstad+N+Prop+Sem/Sur+Pl+Gen	Østenstadaid	ˈøsː.ten#stɑ.d>ɑjh
Øtken+N+Prop+Sem/Sur+Sg+Nom	Øtken	ˈøtː.hken>
Øtken+N+Prop+Sem/Sur+Sg+Acc	Øtkena	ˈøtː.hke.n>ɑ
Øtken+N+Prop+Sem/Sur+Sg+Gen	Øtkena	ˈøtː.hke.n>ɑ
Øy+N+Prop+Der/laš+A+Pl+Ill	Øyalaččaide	ˈøy>ɑ.lɑt.tʃɑj.de
Aabø+N+Prop+Sg+Ill	Aabøi	ˈɑː#pø>i
Aabø+N+Prop+Sg+Loc	Aabøs	ˈɑː#pø>s
Abelsø+N+Prop+Sg+Acc	Abelsø	ˈɑ.bels#ø>
Abelsø+N+Prop+Sg+Gen	Abelsø	ˈɑ.bels#ø>
Abelsø+N+Prop+Sg+Com	Abelsøin	ˈɑ.bels#ø>in
Abelsø+N+Prop+Sg+Loc	Abelsøs	ˈɑ.bels#ø>s
Abelsø+N+Prop+Der/laš+A+Sg+Loc	Abelsølaččas	ˈɑ.bels#ø>.lɑt.tʃɑs
Ahlstrøm+N+Prop+Sem/Sur+Sg+Loc	Ahlstrømas	ˈɑhl#strø.m>ɑs
Almenningslæren+N+Prop+Sg+Nom	Almenningslæren	ˈɑlə.menː.nˌings.læ.ren>
Alsøy+N+Prop+Ess	Alsøyan	ˈɑls#øy>ɑn
Alsøy+N+Prop+Der/laš+A+Ess+PxDu3	Alsøyalažžaneaskka	ˈɑls#øy>ɑ.lɑdː.tʃɑ.neæs.kɑ
Alterskjær+N+Prop+Der/laš+A+Sg+Ill	Alterskjæralažžii	ˈɑlː.l̥ter#skjæ.r>ɑ.lɑdː.tʃij
Ambjørg+N+Prop+Sem/Fem+Attr	Anbjørg	ˈɑn#bjørg>
Anbjørg+N+Prop+Sem/Fem+Sg+Gen	Anbjørga	ˈɑn#bjør.g>ɑ
Anbjørg+N+Prop+Sem/Fem+Attr	Anbjørg	ˈɑn#bjørg>
Andøy+N+Prop+Sg+Nom	Andøy	ˈɑnd#øy>
Anmærkninger+N+Prop+Pl+Nom	Anmærkningerat	ˈɑn.mærk.nˌiŋŋ.ke.r>ɑh
Anmærkninger+N+Prop+Sg+Com	Anmærkningeriin	ˈɑn.mærk.nˌiŋŋ.ke.r>ijn
Aquæ+N+Prop+Ess	Aquæn	ˈɑ.ku.æ>n
Aquæ+N+Prop+Sg+Loc	Aquæs	ˈɑ.ku.æ>s
Aquæ+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Aquælašvuohtaviđá	ˈɑ.ku.æ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Aquæ+N+Prop+Der/laš+A+AttrCmp+Der/siiddot+A+Sg+Gen	Aquælašsiiddoga	ˈɑ.ku.æ>.lɑʃ»sˌijt.to.gɑ
Aquæ+N+Prop+Der/laš+A+Sg+Ill	Aquælažžii	ˈɑ.ku.æ>.lɑdː.tʃij
Arinbjørn+N+Prop+Sem/Mal+Pl+Nom	Arinbjørnat	ˈɑ.rin#bjør.n>ɑh
Arnøyhamn+N+Prop+Sg+Gen	Arnøyhamna	ˈɑr.nøy#hɑm.n>ɑ
Arresø+N+Prop+Sg+Acc	Arresø	ˈɑr.res#ø>
Asmaløy+N+Prop+Sg+Ill	Asmaløyii	ˈɑsː.mɑːl#øy>ij
Asserøy+N+Prop+Ess	Asserøyan	ˈɑs.ser#øy>ɑn
Asserøy+N+Prop+Sg+Ill	Asserøyii	ˈɑs.ser#øy>ij
Atløy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Atløyalašvuohtaneame	ˈɑtl#øy>ɑ.lɑʃ»vˌuoh.tɑ.nˌĕæ.me
Atløy+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Atløyalažžaseaskka	ˈɑtl#øy>ɑ.lɑdː.tʃɑ.seæs.kɑ
Aubøsund+N+Prop+Sg+Ill	Aubøsundii	ˈɑu.bø#sun.d>ij
Aubøsund+N+Prop+Der/laš+A+Sg+Ill	Aubøsundlažžii	ˈɑu.bø#sund>»lˌɑdː.tʃij
Austbø+N+Prop+Pl+Nom	Ausbøt	ˈɑus#pø>h
Avløyp+N+Prop+Sg+Loc	Avløypas	ˈɑβː.løy.p>ɑs
Bagøyen+N+Prop+Sem/Sur+Pl+Nom	Bagøyenat	pˈɑg.øye.n>ɑh
Bangsjøan+N+Prop+Der/laš+A+Ess+PxSg1	Bangsjøanlažžanan	pˈɑng#sjˌø.ɑn>.lɑdː.tʃɑ.nɑn
Batnfjordsøra+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Batnfjordsøralašvuođat	pˈɑtn.fjords#ˌø.rɑ>.lɑʃ»vˌuo.ðɑh
