Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
servvodatgeografiija+N+Ess+PxPl2	servvodatgeografiijaneattet	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ>.nĕɑt.tet
servvodatgeografiija+N+Ess	servvodatgeografiijan	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ>n
servvodatgeografiija+N+Sg+Com+PxDu3	servvodatgeografiijaineaskka	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ>i.neɑs.kɑ
servvodatgeografiija+N+Sg+Com+PxSg1	servvodatgeografiijainan	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ>i.nɑn
servvodatgeografiija+N+Der/Dimin+N+Der/viđá+Adv	servvodatgeografiijašviđá	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»ʃ»vˌi.ðá
servvodatgeografiija+N+Der/heapmi+A+Attr	servvodatgeografiijahis	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»his>
servvodatgeografiija+N+Der/huhtti+V+TV+Sup	servvodatgeografiijahuhtážit	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»hˌuhː.tá>.žit
servvodatgeografiija+N+Der/huvva+V+IV+ConNegII	servvodatgeografiijahuvvo	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»hˌuv.vo>
servvodatgeografiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	servvodatgeografiijahuvvá	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»hˌuvː.vá>
servvodatgeografiija+N+Der/laš+A+Superl+Ess	servvodatgeografiijalamosin	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.jɑ»lˌɑ.mo.s>in
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijii	sˈerv.vo.ðɑt#gˌe.og.rˌɑ.fij.ji>i
sjåvinista+N+Ess+PxDu2	sjåvinistaneatte	ʃˈoː.vi.nˌisː.tɑ>.nĕɑt.te
sjåvinista+N+Ess+PxDu3	sjåvinistaneaskka	ʃˈoː.vi.nˌisː.tɑ>.neɑs.kɑ
sjåvinista+N+Ess+PxPl2	sjåvinistaneattet	ʃˈoː.vi.nˌisː.tɑ>.nĕɑt.tet
sjåvinista+N+Sg+Gen+PxSg1	sjåvinistan	ʃˈoː.vi.nˌisː.tɑ>n
sjåvinista+N+Der/viđá+Adv	sjåvinistaviđá	ʃˈoː.vi.nˌisː.tɑ»vˌi.ðá
sjåvinista+N+Sg+Ill	sjåvinistii	ʃˈoː.vi.nˌisː.ti>i
sjåvinista+N+Pl+Nom	sjåvinisttat	ʃˈoː.vi.nˌis.tɑ>t
sjåvinista+N+Sg+Gen+PxDu3	sjåvinisttaska	ʃˈoː.vi.nˌis.tɑ>skɑ
sjåvinista+N+Sg+Gen+PxPl2	sjåvinisttadet	ʃˈoː.vi.nˌis.tɑ>.det
sjåvinista+N+Sg+Com+PxDu3	sjåvinisttaineaskka	ʃˈoː.vi.nˌis.tɑ>i.neɑs.kɑ
sjåvinista+N+Sg+Com+PxPl1	sjåvinisttaineamet	ʃˈoː.vi.nˌis.tɑ>i.nĕɑ.met
sjåvinista+N+Sg+Com+PxPl3	sjåvinisttaineaset	ʃˈoː.vi.nˌis.tɑ>i.nĕɑ.set
sjåvinista+N+Sg+Com+PxSg1	sjåvinisttainan	ʃˈoː.vi.nˌis.tɑ>i.nɑn
sjåvinista+N+Sg+Loc	sjåvinisttas	ʃˈoː.vi.nˌis.tɑ>s
sjåvinista+N+Der/Dimin+N+Der/Dimin+N+Sg+Gen+PxSg1	sjåvinisttažažžan	ʃˈoː.vi.nˌis.tɑ»žˌɑž.žɑ>n
sjåvinista+N+Der/heapmi+A+Comp+Attr	sjåvinisttahat	ʃˈoː.vi.nˌis.tɑ»hɑt>
sjåvinista+N+Der/heapmi+A+Superl+Sg+Nom	sjåvinisttaheamos	ʃˈoː.vi.nˌis.tɑ»hˌĕɑ.mos>
sjåvinista+N+Der/huhtti+V+TV+Ger+PxDu2	sjåvinisttahuhtidettiineatte	ʃˈoː.vi.nˌis.tɑ»hˌuh.ti>.det.tij.nĕɑt.te
sjåvinista+N+Der/huhtti+V+TV+Ind+Prt+Du3	sjåvinisttahuhtiiga	ʃˈoː.vi.nˌis.tɑ»hˌuh.ti>i.gɑ
sjåvinista+N+Der/huhtti+V+TV+Ind+Prs+Du1	sjåvinisttahuhtte	ʃˈoː.vi.nˌis.tɑ»hˌuhː.te>
sjåvinista+N+Der/huvva+V+IV+VGen	sjåvinisttahuva	ʃˈoː.vi.nˌis.tɑ»hˌu.vɑ>
sjåvinista+N+Der/huvva+V+IV+Imprt+Pl2	sjåvinisttahuvvet	ʃˈoː.vi.nˌis.tɑ»hˌuv.ve>t
sjåvinista+N+Der/laš+A+AttrCmp+Der/olat+A+Der/vuohta+N+Sg+Loc+PxSg1	sjåvinisttalašolatvuođastan	ʃˈoː.vi.nˌis.tɑ»lɑʃ>»ˌo.lɑt»vˌuo.ðɑs.tɑn
sjåvinista+N+Der/laš+A+Sg+Nom	sjåvinisttalaš	ʃˈoː.vi.nˌis.tɑ»lɑʃ>
sjåvinista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	sjåvinisttalašvuhtii	ʃˈoː.vi.nˌis.tɑ»lɑʃ»vˌuh.ti>i
sjåvinista+N+Der/laš+A+Der/vuohta+N+Sg+Nom	sjåvinisttalašvuohta	ʃˈoː.vi.nˌis.tɑ»lɑʃ»vˌuoh.tɑ>
snackbára+N+Pl+Ill+PxSg3	snackbáraidasas	snˈɑkː#bˌá.rɑ>i.dɑ.sɑs
snackbára+N+Pl+Nom+PxPl2	snackbáraideattet	snˈɑkː#bˌá.rɑ>i.dĕɑt.tet
snackbára+N+Pl+Nom	snackbárat	snˈɑkː#bˌá.rɑ>t
snackbára+N+Sg+Acc+PxDu3	snackbáraska	snˈɑkː#bˌá.rɑ>skɑ
snackbára+N+Sg+Gen	snackbára	snˈɑkː#bˌá.rɑ>
snackbára+N+Der/heapmi+A+Comp+Attr	snackbárahet	snˈɑkː#bˌá.rɑ»het>
snackbára+N+Der/heapmi+A+Comp+Attr	snackbárahit	snˈɑkː#bˌá.rɑ»hit>
snackbára+N+Der/heapmi+A+Sg+Ill	snackbáraheapmái	snˈɑkː#bˌá.rɑ»hˌeɑp.má>i
snackbára+N+Der/huhtti+V+TV+Sup	snackbárahuhtážit	snˈɑkː#bˌá.rɑ»hˌuhː.tá>.žit
snackbára+N+Der/huvva+V+IV+Ind+Prs+ConNeg	snackbárahuva	snˈɑkː#bˌá.rɑ»hˌu.vɑ>
snackbára+N+Der/huvva+V+IV+VAbess	snackbárahuvakeahttájin	snˈɑkː#bˌá.rɑ»hˌu.vɑ>.kĕɑhː.tá.jin
snackbára+N+Der/huvva+V+IV+Ind+Prs+Pl3	snackbárahuvvet	snˈɑkː#bˌá.rɑ»hˌuv.ve>t
snackbára+N+Der/viđá+Adv	snackbáraviđá	snˈɑkː#bˌá.rɑ»vˌi.ðá
snackbára+N+Sg+Ill	snackbárii	snˈɑkː#bˌá.ri>i
sosiáladarwinista+N+Ess+PxPl2	sosiáladarwinistaneattet	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>.nĕɑt.tet
sosiáladarwinista+N+Sg+Gen+PxDu1	sosiáladarwinistame	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>.me
sosiáladarwinista+N+Der/viđá+Adv	sosiáladarwinistaviđá	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ»vˌi.ðá
sosiáladarwinista+N+Sg+Ill	sosiáladarwinistii	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.ti>i
sosiáladarwinista+N+Sg+Gen+PxPl3	sosiáladarwinisttaset	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>.set
sosiáladarwinista+N+Sg+Com+PxDu3	sosiáladarwinisttaineaskka	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>i.neɑs.kɑ
sosiáladarwinista+N+Sg+Com	sosiáladarwinisttain	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ>in
sosiáladarwinista+N+Der/Dimin+N+Sg+Nom	sosiáladarwinisttaš	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»ʃ
sosiáladarwinista+N+Der/heapmi+A+Attr	sosiáladarwinisttahis	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌis.tɑ»his>
sosiálarealista+N+Ess+PxPl2	sosiálarealistaneattet	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>.nĕɑt.tet
sosiálarealista+N+Ess+PxSg1	sosiálarealistanan	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>.nɑn
sosiálarealista+N+Sg+Ill+PxPl2	sosiálarealistaseattet	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>.sĕɑt.tet
sosiálarealista+N+Der/viđá+Adv	sosiálarealistaviđá	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ»vˌi.ðá
sosiálarealista+N+Sg+Ill	sosiálarealistii	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.ti>i
sosiálarealista+N+Sg+Loc	sosiálarealisttas	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ>s
sosiálademokratiija+N+Sg+Ill	sosiálademokratiijai	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ>i
sosiálademokratiija+N+Der/viđá+Adv	sosiálademokratiijaviđá	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ>»vˌi.ðá
sosiálademokratiija+N+Der/huvva+V+IV+Der/goahti+V+Pot+Prs+ConNeg	sosiálademokratiijahuvvagođeš	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»hˌuv.vɑ>»gˌo.ðeʃ
sosiálademokratiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	sosiálademokratiijahuvvá	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»hˌuvː.vá>
sosiálademokratiija+N+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	sosiálademokratiijalašfárddagat	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»lɑʃ>»fˌárd.dɑ.gɑt
sosiálademokratiija+N+Sg+Ill	sosiálademokratiijii	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.ji>i
sosiálapornografiija+N+Ess+PxDu2	sosiálapornografiijaneatte	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ>.nĕɑt.te
sosiálapornografiija+N+Pl+Acc+PxSg1	sosiálapornografiijaidan	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ>i.dɑn
sosiálapornografiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	sosiálapornografiijažaš	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»žɑʃ>
sosiálapornografiija+N+Der/Dimin+N+Sg+Ill	sosiálapornografiijažii	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»žij
sosiálapornografiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	sosiálapornografiijahuhtášin	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»hˌuhː.tá>.ʃin
sosiálapornografiija+N+Der/huvva+V+IV+Imprt+Sg2	sosiálapornografiijahuva	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»hˌu.vɑ>
sosiálapornografiija+N+Der/huvva+V+IV+VGen	sosiálapornografiijahuva	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»hˌu.vɑ>
sosiálapornografiija+N+Der/huvva+V+IV+Imprt+Pl2	sosiálapornografiijahuvvit	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»hˌuv.vi>t
sosiálapornografiija+N+Der/laš+A+Comp+Sg+Ill	sosiálapornografiijalebbui	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»lˌeb.bu>i
sosiálapornografiija+N+Der/laš+A+Comp+Attr	sosiálapornografiijalut	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.jɑ»lut>
sosiálapornografiija+N+Sg+Ill	sosiálapornografiijii	sˈo.si.ˌá.lɑ#phˌor.no.grˌɑ.fij.ji>i
stoahkanstudio+N+Ess+PxDu2	stoahkanstudioneatte	stˈoɑh.kɑn#stˌu.dio>.nĕɑt.te
stoahkanstudio+N+Ess+PxPl1	stoahkanstudioneamet	stˈoɑh.kɑn#stˌu.dio>.nĕɑ.met
stoahkanstudio+N+Ess+PxPl2	stoahkanstudioneattet	stˈoɑh.kɑn#stˌu.dio>.nĕɑt.tet
stoahkanstudio+N+Ess+PxPl3	stoahkanstudioneaset	stˈoɑh.kɑn#stˌu.dio>.nĕɑ.set
stoahkanstudio+N+Pl+Ill	stoahkanstudioide	stˈoɑh.kɑn#stˌu.dio>i.de
stoahkanstudio+N+Pl+Loc+PxSg2	stoahkanstudioinat	stˈoɑh.kɑn#stˌu.dio>i.nɑt
stoahkanstudio+N+Pl+Nom	stoahkanstudiot	stˈoɑh.kɑn#stˌu.dio>t
stoahkanstudio+N+Sg+Acc+PxPl1	stoahkanstudiomet	stˈoɑh.kɑn#stˌu.dio>.met
stoahkanstudio+N+Sg+Nom+PxPl3	stoahkanstudioset	stˈoɑh.kɑn#stˌu.dio>.set
stoahkanstudio+N+Sg+Com+PxDu3	stoahkanstudioineaskka	stˈoɑh.kɑn#stˌu.dio>i.neɑs.kɑ
stoahkanstudio+N+Sg+Com+PxSg2	stoahkanstudioinat	stˈoɑh.kɑn#stˌu.dio>i.nɑt
stoahkanstudio+N+Sg+Ill	stoahkanstudioi	stˈoɑh.kɑn#stˌu.dio>i
stoahkanstudio+N+Sg+Ill+PxDu1	stoahkanstudiosame	stˈoɑh.kɑn#stˌu.dio>.sɑ.me
stoahkanstudio+N+Sg+Ill+PxPl1	stoahkanstudiosamet	stˈoɑh.kɑn#stˌu.dio>.sɑ.met
stoahkanstudio+N+Sg+Loc	stoahkanstudios	stˈoɑh.kɑn#stˌu.dio>s
stoahkanstudio+N+Sg+Loc+PxSg1	stoahkanstudiostan	stˈoɑh.kɑn#stˌu.dio>stɑn
stoahkanstudio+N+Der/heapmi+A+Superl+Sg+Nom	stoahkanstudioheamos	stˈoɑh.kɑn#stˌu.dio>»hˌeɑ.mys
stoahkanstudio+N+Der/huhtti+V+TV+Ger	stoahkanstudiohuhtediin	stˈoɑh.kɑn#stˌu.dio>»hˌuh.te.dijn
stoahkanstudio+N+Der/huhtti+V+TV+VAbess	stoahkanstudiohuhtehaga	stˈoɑh.kɑn#stˌu.dio>»hˌuh.te.hˌɑ.gɑ
stoahkanstudio+N+Der/huhtti+V+TV+Ind+Prs+Sg1	stoahkanstudiohuhtán	stˈoɑh.kɑn#stˌu.dio>»hˌuhː.tán
stoahkanstudio+N+Der/huhtti+V+TV+Ind+Prs+Sg2	stoahkanstudiohuhtát	stˈoɑh.kɑn#stˌu.dio>»hˌuhː.tát
stoahkanstudio+N+Der/huhtti+V+TV+Sup	stoahkanstudiohuhtážit	stˈoɑh.kɑn#stˌu.dio>»hˌuhː.tá.žit
studieinspektevra+N+Sg+Ill	studieinspektevrii	stˈu.die#ˌin.spekː.htˌevː.ri>i
studieloatna+N+Sg+Ill	studielotnii	stˈu.die#lˌot.ni>i
studieloatna+N+Sg+Com+PxSg3	studieloanainis	stˈu.die#lˌoɑ.nɑ>i.nis
studieloatna+N+Der/viđá+Adv	studieloatnaviđá	stˈu.die#lˌoɑt.nɑ»vˌi.ðá
studieplána+N+Pl+Gen	studieplánaid	stˈu.die#plˌá.nɑ>id
studio+N+Ess+PxSg3	studionis	stˈu.dio>.nis
studio+N+Sg+Acc+PxSg3	studios	stˈu.dio>s
studio+N+Sg+Gen+PxPl1	studiomet	stˈu.dio>.met
studiobargu+N+Ess+PxPl2	studiobarguneattet	stˈu.dio#bˌɑrː.gu>.nĕɑt.tet
studiobargu+N+Der/huvva+V+IV+Imprt+Pl2	studiobargguhuvvit	stˈu.dio#bˌɑrk.ku»hˌuv.vi>t
studioságastallan+N+Pl+Nom	studioságastallamat	stˈu.dio#sˌá.gɑs.tˌɑl.lɑ.m>ɑt
studioságastallan+N+Sg+Ill+PxSg1	studioságastallamasan	stˈu.dio#sˌá.gɑs.tˌɑl.lɑ.m>ɑ.sɑn
studioságastallan+N+Sg+Loc+PxSg1	studioságastallamisttán	stˈu.dio#sˌá.gɑs.tˌɑl.lɑ.m>is.tán
studioságastallan+N+Sg+Nom	studioságastallan	stˈu.dio#sˌá.gɑs.tˌɑl.lɑn>
studioságastallan+N+Der/viđá+Adv	studioságastallanviđá	stˈu.dio#sˌá.gɑs.tˌɑl.lɑn»vˌi.ðá
surrealista+N+Ess+PxSg2	surrealistanat	sˈur.re.ˌɑ.lis.tɑ>.nɑt
surrealista+N+Ess+PxSg3	surrealistanis	sˈur.re.ˌɑ.lis.tɑ>.nis
surrealista+N+Ess	surrealistan	sˈur.re.ˌɑ.lis.tɑ>n
surrealista+N+Sg+Acc+PxSg1	surrealistan	sˈur.re.ˌɑ.lis.tɑ>n
surrealista+N+Sg+Nom+PxDu2	surrealistade	sˈur.re.ˌɑ.lis.tɑ>.de
surrealista+N+Der/viđá+Adv	surrealistaviđá	sˈur.re.ˌɑ.lis.tɑ»vˌi.ðá
surrealista+N+Sg+Ill	surrealistii	sˈur.re.ˌɑ.lis.ti>i
surrealista+N+Pl+Acc+PxDu1	surrealisttaideame	sˈur.re.ˌɑ.lis.tɑ>i.dĕɑ.me
surrealista+N+Pl+Ill	surrealisttaide	sˈur.re.ˌɑ.lis.tɑ>i.de
surrealista+N+Pl+Loc+PxDu1	surrealisttaineame	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑ.me
surrealista+N+Pl+Nom	surrealisttat	sˈur.re.ˌɑ.lis.tɑ>t
surrealista+N+Sg+Acc+PxSg2	surrealisttat	sˈur.re.ˌɑ.lis.tɑ>t
surrealista+N+Sg+Com+PxDu1	surrealisttaineame	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑ.me
surrealista+N+Sg+Com+PxPl3	surrealisttaineaset	sˈur.re.ˌɑ.lis.tɑ>i.nĕɑ.set
surrealista+N+Sg+Loc	surrealisttas	sˈur.re.ˌɑ.lis.tɑ>s
surrealista+N+Der/Dimin+N+Sg+Nom	surrealisttaš	sˈur.re.ˌɑ.lis.tɑ»ʃ
surrealista+N+Der/Dimin+N+Der/viđá+Adv	surrealisttašviđá	sˈur.re.ˌɑ.lis.tɑ»ʃ»vˌi.ðá
surrealista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom+PxDu2	surrealisttažažžade	sˈur.re.ˌɑ.lis.tɑ»žˌɑž.žɑ>.de
surrealista+N+Der/heapmi+A+Comp+Attr	surrealisttahat	sˈur.re.ˌɑ.lis.tɑ»hɑt>
surrealista+N+Der/heapmi+A+Superl+Attr	surrealisttahamos	sˈur.re.ˌɑ.lis.tɑ»hˌɑ.mos>
surrealista+N+Der/heapmi+A+Pl+Acc	surrealisttahemiid	sˈur.re.ˌɑ.lis.tɑ»hˌe.mi>id
surrealista+N+Der/heapmi+A+Sg+Com	surrealisttahemiin	sˈur.re.ˌɑ.lis.tɑ»hˌe.mi>in
surrealista+N+Der/heapmi+A+Attr	surrealisttahis	sˈur.re.ˌɑ.lis.tɑ»his>
surrealista+N+Der/huhtti+V+TV+Pot+Prs+Pl1	surrealisttahuhtežat	sˈur.re.ˌɑ.lis.tɑ»hˌuh.te>.žɑt
surrealista+N+Der/huvva+V+IV+Cond+Prs+ConNeg	surrealisttahuvale	sˈur.re.ˌɑ.lis.tɑ»hˌu.vɑ>.le
surrealista+N+Der/huvva+V+IV+PrfPrc	surrealisttahuvvan	sˈur.re.ˌɑ.lis.tɑ»hˌuv.vɑ>n
surrealista+N+Der/laš+A+Attr	surrealisttalaš	sˈur.re.ˌɑ.lis.tɑ»lɑʃ>
surrealista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	surrealisttalašvuhtii	sˈur.re.ˌɑ.lis.tɑ»lɑʃ»vˌuh.ti>i
surrealista+N+Der/laš+A+Der/vuohta+N+Pl+Nom	surrealisttalašvuođat	sˈur.re.ˌɑ.lis.tɑ»lɑʃ»vˌuo.ðɑ>t
telestudio+N+Ess+PxDu1	telestudioneame	thˈe.le#stˌu.dio>.nĕɑ.me
telestudio+N+Ess+PxDu2	telestudioneatte	thˈe.le#stˌu.dio>.nĕɑt.te
telestudio+N+Ess+PxDu3	telestudioneaskka	thˈe.le#stˌu.dio>.neɑs.kɑ
telestudio+N+Ess+PxPl1	telestudioneamet	thˈe.le#stˌu.dio>.nĕɑ.met
telestudio+N+Ess+PxPl2	telestudioneattet	thˈe.le#stˌu.dio>.nĕɑt.tet
telestudio+N+Ess+PxSg1	telestudionan	thˈe.le#stˌu.dio>.nɑn
telestudio+N+Ess+PxSg2	telestudionat	thˈe.le#stˌu.dio>.nɑt
telestudio+N+Ess+PxSg3	telestudionis	thˈe.le#stˌu.dio>.nis
telestudio+N+Ess	telestudion	thˈe.le#stˌu.dio>n
telestudio+N+Pl+Acc+PxPl3	telestudioideaset	thˈe.le#stˌu.dio>i.dĕɑ.set
telestudio+N+Pl+Com+PxPl3	telestudioideasetguin	thˈe.le#stˌu.dio>i.dĕɑ.set.gujn
telestudio+N+Pl+Com	telestudioiguin	thˈe.le#stˌu.dio>i.gujn
telestudio+N+Pl+Gen+PxDu2	telestudioideatte	thˈe.le#stˌu.dio>i.dĕɑt.te
telestudio+N+Pl+Gen+PxPl2	telestudioideattet	thˈe.le#stˌu.dio>i.dĕɑt.tet
telestudio+N+Pl+Loc+PxDu2	telestudioineatte	thˈe.le#stˌu.dio>i.nĕɑt.te
telestudio+N+Pl+Loc+PxSg1	telestudioinan	thˈe.le#stˌu.dio>i.nɑn
telestudio+N+Pl+Loc+PxSg3	telestudioinis	thˈe.le#stˌu.dio>i.nis
telestudio+N+Pl+Loc	telestudioin	thˈe.le#stˌu.dio>in
telestudio+N+Pl+Nom	telestudiot	thˈe.le#stˌu.dio>t
telestudio+N+Sg+Acc+PxDu2	telestudiotte	thˈe.le#stˌu.dio>tːe
telestudio+N+Sg+Acc+PxDu3	telestudioskka	thˈe.le#stˌu.dio>skːɑ
telestudio+N+Sg+Acc+PxPl1	telestudiomet	thˈe.le#stˌu.dio>.met
telestudio+N+Sg+Acc+PxPl2	telestudiottet	thˈe.le#stˌu.dio>tːet
telestudio+N+Sg+Acc+PxPl3	telestudioset	thˈe.le#stˌu.dio>.set
telestudio+N+Sg+Acc+PxSg1	telestudion	thˈe.le#stˌu.dio>n
telestudio+N+Sg+Acc+PxSg3	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Acc	telestudio	thˈe.le#stˌu.dio>
telestudio+N+Sg+Gen+PxDu1	telestudiome	thˈe.le#stˌu.dio>.me
telestudio+N+Sg+Gen+PxDu2	telestudiotte	thˈe.le#stˌu.dio>tːe
telestudio+N+Sg+Gen+PxDu3	telestudioskka	thˈe.le#stˌu.dio>skːɑ
telestudio+N+Sg+Gen+PxPl2	telestudiottet	thˈe.le#stˌu.dio>tːet
telestudio+N+Sg+Gen+PxSg1	telestudion	thˈe.le#stˌu.dio>n
telestudio+N+Sg+Gen+PxSg2	telestudiot	thˈe.le#stˌu.dio>t
telestudio+N+Sg+Gen+PxSg3	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Gen	telestudio	thˈe.le#stˌu.dio>
telestudio+N+Sg+Nom+PxDu1	telestudiome	thˈe.le#stˌu.dio>.me
telestudio+N+Sg+Nom+PxPl2	telestudiottet	thˈe.le#stˌu.dio>tːet
telestudio+N+Sg+Com+PxDu1	telestudioineame	thˈe.le#stˌu.dio>i.nĕɑ.me
telestudio+N+Sg+Com+PxDu2	telestudioineatte	thˈe.le#stˌu.dio>i.nĕɑt.te
telestudio+N+Sg+Com+PxPl1	telestudioineamet	thˈe.le#stˌu.dio>i.nĕɑ.met
telestudio+N+Sg+Com+PxPl2	telestudioineattet	thˈe.le#stˌu.dio>i.nĕɑt.tet
telestudio+N+Sg+Com+PxSg2	telestudioinat	thˈe.le#stˌu.dio>i.nɑt
telestudio+N+Sg+Com	telestudioin	thˈe.le#stˌu.dio>in
telestudio+N+Sg+Ill	telestudioi	thˈe.le#stˌu.dio>i
telestudio+N+Sg+Ill+PxDu1	telestudiosame	thˈe.le#stˌu.dio>.sɑ.me
telestudio+N+Sg+Ill+PxDu2	telestudiosatte	thˈe.le#stˌu.dio>.sɑt.te
telestudio+N+Sg+Ill+PxDu3	telestudiosaskka	thˈe.le#stˌu.dio>.sɑs.kɑ
telestudio+N+Sg+Ill+PxPl2	telestudiosattet	thˈe.le#stˌu.dio>.sɑt.tet
telestudio+N+Sg+Ill+PxPl3	telestudiosaset	thˈe.le#stˌu.dio>.sɑ.set
telestudio+N+Sg+Ill+PxSg1	telestudiosan	thˈe.le#stˌu.dio>.sɑn
telestudio+N+Sg+Ill+PxSg2	telestudiosat	thˈe.le#stˌu.dio>.sɑt
telestudio+N+Sg+Loc	telestudios	thˈe.le#stˌu.dio>s
telestudio+N+Sg+Loc+PxDu2	telestudiosteatte	thˈe.le#stˌu.dio>stĕɑt.te
telestudio+N+Sg+Loc+PxDu3	telestudiosteaskka	thˈe.le#stˌu.dio>steɑs.kɑ
telestudio+N+Sg+Loc+PxPl1	telestudiosteamet	thˈe.le#stˌu.dio>stĕɑ.met
telestudio+N+Sg+Loc+PxPl2	telestudiosteattet	thˈe.le#stˌu.dio>stĕɑt.tet
telestudio+N+Der/heapmi+A+Superl+Ess	telestudiohamosin	thˈe.le#stˌu.dio>»hˌɑ.mo.sin
telestudio+N+Der/heapmi+A+Superl+Sg+Loc	telestudiohepmosis	thˈe.le#stˌu.dio>»hˌep.mo.sis
telestudio+N+Der/heapmi+A+Ess	telestudioheapmin	thˈe.le#stˌu.dio>»hˌeɑp.min
telestudio+N+Der/heapmi+A+Sg+Gen	telestudioheame	thˈe.le#stˌu.dio>»hˌĕɑ.me
telestudio+N+Der/heapmi+A+Sg+Com	telestudiohemiin	thˈe.le#stˌu.dio>»hˌe.mijn
telestudio+N+Der/heapmi+A+Attr	telestudiohis	thˈe.le#stˌu.dio>»his
telestudio+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	telestudiohuhteš	thˈe.le#stˌu.dio>»hˌuh.teʃ
telestudio+N+Der/huhtti+V+TV+Pot+Prs+Du3	telestudiohuhtežeaba	thˈe.le#stˌu.dio>»hˌuh.te.žˌeɑ.bɑ
telestudio+N+Der/huhtti+V+TV+Imprt+Pl2	telestudiohuhttet	thˈe.le#stˌu.dio>»hˌuhː.tet
telestudio+N+Der/huhtti+V+TV+Ind+Prs+Du1	telestudiohuhtte	thˈe.le#stˌu.dio>»hˌuhː.te
telestudio+N+Der/huhtti+V+TV+PrfPrc	telestudiohuhttán	thˈe.le#stˌu.dio>»hˌuhː.tán
telestudio+N+Der/huhtti+V+TV+Ind+Prs+Sg2	telestudiohuhtát	thˈe.le#stˌu.dio>»hˌuhː.tát
telestudio+N+Der/huvva+V+IV+Cond+Prs+Sg2	telestudiohuvaledjet	thˈe.le#stˌu.dio>»hˌu.vɑ.lˌec.cet
