Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
pasifista+N+Sg+Loc+PxSg1	pasifisttastan	phˈɑː.si.fˌis.tɑ>stɑn
pasifista+N+Sg+Loc+PxSg2	pasifisttastat	phˈɑː.si.fˌis.tɑ>stɑt
pasifista+N+Sg+Loc+PxSg3	pasifisttastis	phˈɑː.si.fˌis.tɑ>stis
perfeksjonista+N+Ess+PxDu1	perfeksjonistaneame	phˈærː.fekː.ʃˌo.nis.tɑ>.nĕɑ.me
perfeksjonista+N+Ess+PxDu2	perfeksjonistaneatte	phˈærː.fekː.ʃˌo.nis.tɑ>.nĕɑt.te
perfeksjonista+N+Ess+PxDu3	perfeksjonistaneaskka	phˈærː.fekː.ʃˌo.nis.tɑ>.neɑs.kɑ
perfeksjonista+N+Ess+PxPl1	perfeksjonistaneamet	phˈærː.fekː.ʃˌo.nis.tɑ>.nĕɑ.met
perfeksjonista+N+Ess+PxPl2	perfeksjonistaneattet	phˈærː.fekː.ʃˌo.nis.tɑ>.nĕɑt.tet
perfeksjonista+N+Ess+PxPl3	perfeksjonistaneaset	phˈærː.fekː.ʃˌo.nis.tɑ>.nĕɑ.set
perfeksjonista+N+Ess+PxSg1	perfeksjonistanan	phˈærː.fekː.ʃˌo.nis.tɑ>.nɑn
perfeksjonista+N+Ess+PxSg2	perfeksjonistanat	phˈærː.fekː.ʃˌo.nis.tɑ>.nɑt
perfeksjonista+N+Ess+PxSg3	perfeksjonistanis	phˈærː.fekː.ʃˌo.nis.tɑ>.nis
perfeksjonista+N+Ess	perfeksjonistan	phˈærː.fekː.ʃˌo.nis.tɑ>n
perfeksjonista+N+Sg+Acc+PxDu1	perfeksjonistame	phˈærː.fekː.ʃˌo.nis.tɑ>.me
perfeksjonista+N+Sg+Acc+PxPl1	perfeksjonistamet	phˈærː.fekː.ʃˌo.nis.tɑ>.met
perfeksjonista+N+Sg+Acc+PxSg1	perfeksjonistan	phˈærː.fekː.ʃˌo.nis.tɑ>n
perfeksjonista+N+Sg+Gen+PxDu1	perfeksjonistame	phˈærː.fekː.ʃˌo.nis.tɑ>.me
perfeksjonista+N+Sg+Gen+PxPl1	perfeksjonistamet	phˈærː.fekː.ʃˌo.nis.tɑ>.met
perfeksjonista+N+Sg+Gen+PxSg1	perfeksjonistan	phˈærː.fekː.ʃˌo.nis.tɑ>n
perfeksjonista+N+Sg+Ill+PxDu1	perfeksjonistaseame	phˈærː.fekː.ʃˌo.nis.tɑ>.sĕɑ.me
perfeksjonista+N+Sg+Ill+PxDu3	perfeksjonistaseaskka	phˈærː.fekː.ʃˌo.nis.tɑ>.seɑs.kɑ
perfeksjonista+N+Sg+Ill+PxPl2	perfeksjonistaseattet	phˈærː.fekː.ʃˌo.nis.tɑ>.sĕɑt.tet
perfeksjonista+N+Sg+Ill+PxPl3	perfeksjonistaseaset	phˈærː.fekː.ʃˌo.nis.tɑ>.sĕɑ.set
perfeksjonista+N+Sg+Ill+PxSg1	perfeksjonistasan	phˈærː.fekː.ʃˌo.nis.tɑ>.sɑn
perfeksjonista+N+Sg+Ill+PxSg2	perfeksjonistasat	phˈærː.fekː.ʃˌo.nis.tɑ>.sɑt
perfeksjonista+N+Sg+Nom+PxDu1	perfeksjonistame	phˈærː.fekː.ʃˌo.nis.tɑ>.me
perfeksjonista+N+Sg+Nom+PxDu2	perfeksjonistade	phˈærː.fekː.ʃˌo.nis.tɑ>.de
perfeksjonista+N+Sg+Nom+PxPl1	perfeksjonistamet	phˈærː.fekː.ʃˌo.nis.tɑ>.met
perfeksjonista+N+Sg+Nom+PxPl2	perfeksjonistadet	phˈærː.fekː.ʃˌo.nis.tɑ>.det
perfeksjonista+N+Sg+Nom+PxSg1	perfeksjonistan	phˈærː.fekː.ʃˌo.nis.tɑ>n
perfeksjonista+N+Sg+Nom+PxSg2	perfeksjonistat	phˈærː.fekː.ʃˌo.nis.tɑ>t
perfeksjonista+N+Sg+Ill	perfeksjonistii	phˈærː.fekː.ʃˌo.nis.ti>i
perfeksjonista+N+Pl+Acc+PxDu3	perfeksjonisttaideaskka	phˈærː.fekː.ʃˌo.nis.tɑ>i.deɑs.kɑ
perfeksjonista+N+Pl+Acc+PxPl1	perfeksjonisttaideamet	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑ.met
perfeksjonista+N+Pl+Acc+PxPl2	perfeksjonisttaideattet	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑt.tet
perfeksjonista+N+Pl+Acc+PxPl3	perfeksjonisttaideaset	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑ.set
perfeksjonista+N+Pl+Acc+PxSg1	perfeksjonisttaidan	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑn
perfeksjonista+N+Pl+Acc	perfeksjonisttaid	phˈærː.fekː.ʃˌo.nis.tɑ>id
perfeksjonista+N+Pl+Com+PxDu2	perfeksjonisttaideatteguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑt.te.gujn
perfeksjonista+N+Pl+Com+PxDu3	perfeksjonisttaideaskkaguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.deɑs.kɑ.gujn
perfeksjonista+N+Pl+Com+PxPl1	perfeksjonisttaideametguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑ.met.gujn
perfeksjonista+N+Pl+Com+PxPl2	perfeksjonisttaideattetguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑt.tet.gujn
perfeksjonista+N+Pl+Com+PxSg2	perfeksjonisttaidatguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑt.gujn
perfeksjonista+N+Pl+Com	perfeksjonisttaiguin	phˈærː.fekː.ʃˌo.nis.tɑ>i.gujn
perfeksjonista+N+Pl+Gen+PxDu1	perfeksjonisttaideame	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑ.me
perfeksjonista+N+Pl+Gen+PxDu2	perfeksjonisttaideatte	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑt.te
perfeksjonista+N+Pl+Gen+PxDu3	perfeksjonisttaideaskka	phˈærː.fekː.ʃˌo.nis.tɑ>i.deɑs.kɑ
perfeksjonista+N+Pl+Gen+PxPl2	perfeksjonisttaideattet	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑt.tet
perfeksjonista+N+Pl+Gen+PxPl3	perfeksjonisttaideaset	phˈærː.fekː.ʃˌo.nis.tɑ>i.dĕɑ.set
perfeksjonista+N+Pl+Gen+PxSg1	perfeksjonisttaidan	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑn
perfeksjonista+N+Pl+Gen	perfeksjonisttaid	phˈærː.fekː.ʃˌo.nis.tɑ>id
perfeksjonista+N+Pl+Ill+PxDu3	perfeksjonisttaidasaska	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑ.sɑs.kɑ
perfeksjonista+N+Pl+Ill+PxPl2	perfeksjonisttaidasadet	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑ.sɑ.det
perfeksjonista+N+Pl+Ill+PxSg1	perfeksjonisttaidasan	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑ.sɑn
perfeksjonista+N+Pl+Ill+PxSg2	perfeksjonisttaidasat	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑ.sɑt
perfeksjonista+N+Pl+Ill	perfeksjonisttaide	phˈærː.fekː.ʃˌo.nis.tɑ>i.de
perfeksjonista+N+Pl+Loc+PxDu1	perfeksjonisttaineame	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑ.me
perfeksjonista+N+Pl+Loc+PxPl2	perfeksjonisttaineattet	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑt.tet
perfeksjonista+N+Pl+Nom+PxSg1	perfeksjonisttaidan	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑn
perfeksjonista+N+Pl+Nom+PxSg2	perfeksjonisttaidat	phˈærː.fekː.ʃˌo.nis.tɑ>i.dɑt
perfeksjonista+N+Pl+Nom	perfeksjonisttat	phˈærː.fekː.ʃˌo.nis.tɑ>t
perfeksjonista+N+Sg+Acc+PxDu2	perfeksjonisttade	phˈærː.fekː.ʃˌo.nis.tɑ>.de
perfeksjonista+N+Sg+Acc+PxDu3	perfeksjonisttaska	phˈærː.fekː.ʃˌo.nis.tɑ>skɑ
perfeksjonista+N+Sg+Acc+PxPl2	perfeksjonisttadet	phˈærː.fekː.ʃˌo.nis.tɑ>.det
perfeksjonista+N+Sg+Acc+PxPl3	perfeksjonisttaset	phˈærː.fekː.ʃˌo.nis.tɑ>.set
perfeksjonista+N+Sg+Acc+PxSg2	perfeksjonisttat	phˈærː.fekː.ʃˌo.nis.tɑ>t
perfeksjonista+N+Sg+Acc+PxSg3	perfeksjonisttas	phˈærː.fekː.ʃˌo.nis.tɑ>s
perfeksjonista+N+Sg+Acc	perfeksjonistta	phˈærː.fekː.ʃˌo.nis.tɑ>
perfeksjonista+N+Sg+Gen+PxDu2	perfeksjonisttade	phˈærː.fekː.ʃˌo.nis.tɑ>.de
perfeksjonista+N+Sg+Gen+PxDu3	perfeksjonisttaska	phˈærː.fekː.ʃˌo.nis.tɑ>skɑ
perfeksjonista+N+Sg+Gen+PxPl2	perfeksjonisttadet	phˈærː.fekː.ʃˌo.nis.tɑ>.det
perfeksjonista+N+Sg+Gen+PxPl3	perfeksjonisttaset	phˈærː.fekː.ʃˌo.nis.tɑ>.set
perfeksjonista+N+Sg+Gen+PxSg2	perfeksjonisttat	phˈærː.fekː.ʃˌo.nis.tɑ>t
perfeksjonista+N+Sg+Gen+PxSg3	perfeksjonisttas	phˈærː.fekː.ʃˌo.nis.tɑ>s
perfeksjonista+N+Sg+Gen	perfeksjonistta	phˈærː.fekː.ʃˌo.nis.tɑ>
perfeksjonista+N+Sg+Com+PxDu1	perfeksjonisttaineame	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑ.me
perfeksjonista+N+Sg+Com+PxDu2	perfeksjonisttaineatte	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑt.te
perfeksjonista+N+Sg+Com+PxDu3	perfeksjonisttaineaskka	phˈærː.fekː.ʃˌo.nis.tɑ>i.neɑs.kɑ
perfeksjonista+N+Sg+Com+PxPl1	perfeksjonisttaineamet	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑ.met
perfeksjonista+N+Sg+Com+PxPl2	perfeksjonisttaineattet	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑt.tet
perfeksjonista+N+Sg+Com+PxPl3	perfeksjonisttaineaset	phˈærː.fekː.ʃˌo.nis.tɑ>i.nĕɑ.set
perfeksjonista+N+Sg+Com+PxSg1	perfeksjonisttainan	phˈærː.fekː.ʃˌo.nis.tɑ>i.nɑn
perfeksjonista+N+Sg+Com+PxSg2	perfeksjonisttainat	phˈærː.fekː.ʃˌo.nis.tɑ>i.nɑt
perfeksjonista+N+Sg+Com+PxSg3	perfeksjonisttainis	phˈærː.fekː.ʃˌo.nis.tɑ>i.nis
perfeksjonista+N+Sg+Com	perfeksjonisttain	phˈærː.fekː.ʃˌo.nis.tɑ>in
perfeksjonista+N+Sg+Loc	perfeksjonisttas	phˈærː.fekː.ʃˌo.nis.tɑ>s
perfeksjonista+N+Sg+Loc+PxDu1	perfeksjonisttasteame	phˈærː.fekː.ʃˌo.nis.tɑ>stĕɑ.me
perfeksjonista+N+Sg+Loc+PxDu2	perfeksjonisttasteatte	phˈærː.fekː.ʃˌo.nis.tɑ>stĕɑt.te
perfeksjonista+N+Sg+Loc+PxDu3	perfeksjonisttasteaskka	phˈærː.fekː.ʃˌo.nis.tɑ>steɑs.kɑ
perfeksjonista+N+Sg+Loc+PxPl1	perfeksjonisttasteamet	phˈærː.fekː.ʃˌo.nis.tɑ>stĕɑ.met
perfeksjonista+N+Sg+Loc+PxSg1	perfeksjonisttastan	phˈærː.fekː.ʃˌo.nis.tɑ>stɑn
perfeksjonista+N+Sg+Loc+PxSg2	perfeksjonisttastat	phˈærː.fekː.ʃˌo.nis.tɑ>stɑt
perfeksjonista+N+Sg+Loc+PxSg3	perfeksjonisttastis	phˈærː.fekː.ʃˌo.nis.tɑ>stis
pietista+N+Ess+PxDu1	pietistaneame	phˈiː.e.tˌisː.tɑ>.nĕɑ.me
pietista+N+Ess+PxDu2	pietistaneatte	phˈiː.e.tˌisː.tɑ>.nĕɑt.te
pietista+N+Ess+PxDu3	pietistaneaskka	phˈiː.e.tˌisː.tɑ>.neɑs.kɑ
pietista+N+Ess+PxPl1	pietistaneamet	phˈiː.e.tˌisː.tɑ>.nĕɑ.met
pietista+N+Ess+PxPl2	pietistaneattet	phˈiː.e.tˌisː.tɑ>.nĕɑt.tet
pietista+N+Ess+PxPl3	pietistaneaset	phˈiː.e.tˌisː.tɑ>.nĕɑ.set
pietista+N+Ess+PxSg1	pietistanan	phˈiː.e.tˌisː.tɑ>.nɑn
pietista+N+Ess+PxSg2	pietistanat	phˈiː.e.tˌisː.tɑ>.nɑt
pietista+N+Ess+PxSg3	pietistanis	phˈiː.e.tˌisː.tɑ>.nis
pietista+N+Ess	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Acc+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Acc+PxPl1	pietistamet	phˈiː.e.tˌisː.tɑ>.met
pietista+N+Sg+Acc+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Gen+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Gen+PxPl1	pietistamet	phˈiː.e.tˌisː.tɑ>.met
pietista+N+Sg+Gen+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Ill+PxDu1	pietistaseame	phˈiː.e.tˌisː.tɑ>.sĕɑ.me
pietista+N+Sg+Ill+PxDu2	pietistaseatte	phˈiː.e.tˌisː.tɑ>.sĕɑt.te
pietista+N+Sg+Ill+PxPl2	pietistaseattet	phˈiː.e.tˌisː.tɑ>.sĕɑt.tet
pietista+N+Sg+Ill+PxPl3	pietistaseaset	phˈiː.e.tˌisː.tɑ>.sĕɑ.set
pietista+N+Sg+Ill+PxSg1	pietistasan	phˈiː.e.tˌisː.tɑ>.sɑn
pietista+N+Sg+Ill+PxSg2	pietistasat	phˈiː.e.tˌisː.tɑ>.sɑt
pietista+N+Sg+Ill+PxSg3	pietistasis	phˈiː.e.tˌisː.tɑ>.sis
pietista+N+Sg+Nom+PxDu1	pietistame	phˈiː.e.tˌisː.tɑ>.me
pietista+N+Sg+Nom+PxPl1	pietistamet	phˈiː.e.tˌisː.tɑ>.met
pietista+N+Sg+Nom+PxPl2	pietistadet	phˈiː.e.tˌisː.tɑ>.det
pietista+N+Sg+Nom+PxSg1	pietistan	phˈiː.e.tˌisː.tɑ>n
pietista+N+Sg+Nom+PxSg2	pietistat	phˈiː.e.tˌisː.tɑ>t
pietista+N+Sg+Ill	pietistii	phˈiː.e.tˌisː.ti>i
pietista+N+Pl+Acc+PxDu1	pietisttaideame	phˈiː.e.tˌis.tɑ>i.dĕɑ.me
pietista+N+Pl+Acc+PxPl3	pietisttaideaset	phˈiː.e.tˌis.tɑ>i.dĕɑ.set
pietista+N+Pl+Acc+PxSg2	pietisttaidat	phˈiː.e.tˌis.tɑ>i.dɑt
pietista+N+Pl+Acc+PxSg3	pietisttaidis	phˈiː.e.tˌis.tɑ>i.dis
pietista+N+Pl+Acc	pietisttaid	phˈiː.e.tˌis.tɑ>id
pietista+N+Pl+Com+PxDu1	pietisttaideameguin	phˈiː.e.tˌis.tɑ>i.dĕɑ.me.gujn
pietista+N+Pl+Com+PxDu2	pietisttaideatteguin	phˈiː.e.tˌis.tɑ>i.dĕɑt.te.gujn
pietista+N+Pl+Com+PxPl1	pietisttaideametguin	phˈiː.e.tˌis.tɑ>i.dĕɑ.met.gujn
pietista+N+Pl+Com+PxPl2	pietisttaideattetguin	phˈiː.e.tˌis.tɑ>i.dĕɑt.tet.gujn
pietista+N+Pl+Com	pietisttaiguin	phˈiː.e.tˌis.tɑ>i.gujn
pietista+N+Pl+Gen+PxDu2	pietisttaideatte	phˈiː.e.tˌis.tɑ>i.dĕɑt.te
pietista+N+Pl+Gen+PxPl2	pietisttaideattet	phˈiː.e.tˌis.tɑ>i.dĕɑt.tet
pietista+N+Pl+Gen+PxPl3	pietisttaideaset	phˈiː.e.tˌis.tɑ>i.dĕɑ.set
pietista+N+Pl+Gen+PxSg2	pietisttaidat	phˈiː.e.tˌis.tɑ>i.dɑt
pietista+N+Pl+Gen+PxSg3	pietisttaidis	phˈiː.e.tˌis.tɑ>i.dis
pietista+N+Pl+Ill+PxDu3	pietisttaidasaska	phˈiː.e.tˌis.tɑ>i.dɑ.sɑs.kɑ
pietista+N+Pl+Ill+PxPl3	pietisttaidasaset	phˈiː.e.tˌis.tɑ>i.dɑ.sɑ.set
pietista+N+Pl+Ill	pietisttaide	phˈiː.e.tˌis.tɑ>i.de
pietista+N+Pl+Loc+PxPl1	pietisttaineamet	phˈiː.e.tˌis.tɑ>i.nĕɑ.met
pietista+N+Pl+Loc+PxPl2	pietisttaineattet	phˈiː.e.tˌis.tɑ>i.nĕɑt.tet
pietista+N+Pl+Nom+PxPl2	pietisttaideattet	phˈiː.e.tˌis.tɑ>i.dĕɑt.tet
pietista+N+Pl+Nom+PxSg1	pietisttaidan	phˈiː.e.tˌis.tɑ>i.dɑn
pietista+N+Pl+Nom+PxSg3	pietisttaidis	phˈiː.e.tˌis.tɑ>i.dis
pietista+N+Pl+Nom	pietisttat	phˈiː.e.tˌis.tɑ>t
pietista+N+Sg+Acc+PxDu2	pietisttade	phˈiː.e.tˌis.tɑ>.de
pietista+N+Sg+Acc+PxDu3	pietisttaska	phˈiː.e.tˌis.tɑ>skɑ
pietista+N+Sg+Acc+PxPl2	pietisttadet	phˈiː.e.tˌis.tɑ>.det
pietista+N+Sg+Acc+PxPl3	pietisttaset	phˈiː.e.tˌis.tɑ>.set
pietista+N+Sg+Acc+PxSg2	pietisttat	phˈiː.e.tˌis.tɑ>t
pietista+N+Sg+Acc+PxSg3	pietisttas	phˈiː.e.tˌis.tɑ>s
pietista+N+Sg+Acc	pietistta	phˈiː.e.tˌis.tɑ>
pietista+N+Sg+Gen+PxDu2	pietisttade	phˈiː.e.tˌis.tɑ>.de
pietista+N+Sg+Gen+PxDu3	pietisttaska	phˈiː.e.tˌis.tɑ>skɑ
pietista+N+Sg+Gen+PxPl2	pietisttadet	phˈiː.e.tˌis.tɑ>.det
pietista+N+Sg+Gen+PxPl3	pietisttaset	phˈiː.e.tˌis.tɑ>.set
pietista+N+Sg+Gen+PxSg2	pietisttat	phˈiː.e.tˌis.tɑ>t
pietista+N+Sg+Gen+PxSg3	pietisttas	phˈiː.e.tˌis.tɑ>s
pietista+N+Sg+Gen	pietistta	phˈiː.e.tˌis.tɑ>
pietista+N+Sg+Com+PxDu1	pietisttaineame	phˈiː.e.tˌis.tɑ>i.nĕɑ.me
pietista+N+Sg+Com+PxDu2	pietisttaineatte	phˈiː.e.tˌis.tɑ>i.nĕɑt.te
pietista+N+Sg+Com+PxDu3	pietisttaineaskka	phˈiː.e.tˌis.tɑ>i.neɑs.kɑ
pietista+N+Sg+Com+PxPl1	pietisttaineamet	phˈiː.e.tˌis.tɑ>i.nĕɑ.met
pietista+N+Sg+Com+PxPl2	pietisttaineattet	phˈiː.e.tˌis.tɑ>i.nĕɑt.tet
pietista+N+Sg+Com+PxPl3	pietisttaineaset	phˈiː.e.tˌis.tɑ>i.nĕɑ.set
pietista+N+Sg+Com+PxSg1	pietisttainan	phˈiː.e.tˌis.tɑ>i.nɑn
pietista+N+Sg+Com+PxSg2	pietisttainat	phˈiː.e.tˌis.tɑ>i.nɑt
pietista+N+Sg+Com+PxSg3	pietisttainis	phˈiː.e.tˌis.tɑ>i.nis
pietista+N+Sg+Com	pietisttain	phˈiː.e.tˌis.tɑ>in
pietista+N+Sg+Loc	pietisttas	phˈiː.e.tˌis.tɑ>s
pietista+N+Sg+Loc+PxDu1	pietisttasteame	phˈiː.e.tˌis.tɑ>stĕɑ.me
pietista+N+Sg+Loc+PxDu2	pietisttasteatte	phˈiː.e.tˌis.tɑ>stĕɑt.te
pietista+N+Sg+Loc+PxDu3	pietisttasteaskka	phˈiː.e.tˌis.tɑ>steɑs.kɑ
pietista+N+Sg+Loc+PxPl1	pietisttasteamet	phˈiː.e.tˌis.tɑ>stĕɑ.met
pietista+N+Sg+Loc+PxPl2	pietisttasteattet	phˈiː.e.tˌis.tɑ>stĕɑt.tet
pietista+N+Sg+Loc+PxPl3	pietisttasteaset	phˈiː.e.tˌis.tɑ>stĕɑ.set
pietista+N+Sg+Loc+PxSg1	pietisttastan	phˈiː.e.tˌis.tɑ>stɑn
pietista+N+Sg+Loc+PxSg2	pietisttastat	phˈiː.e.tˌis.tɑ>stɑt
pietista+N+Sg+Loc+PxSg3	pietisttastis	phˈiː.e.tˌis.tɑ>stis
platonista+N+Ess+PxDu1	platonistaneame	plˈɑː.to.nˌisː.tɑ>.nĕɑ.me
platonista+N+Ess+PxDu2	platonistaneatte	plˈɑː.to.nˌisː.tɑ>.nĕɑt.te
platonista+N+Ess+PxDu3	platonistaneaskka	plˈɑː.to.nˌisː.tɑ>.neɑs.kɑ
platonista+N+Ess+PxPl1	platonistaneamet	plˈɑː.to.nˌisː.tɑ>.nĕɑ.met
platonista+N+Ess+PxPl2	platonistaneattet	plˈɑː.to.nˌisː.tɑ>.nĕɑt.tet
platonista+N+Ess+PxPl3	platonistaneaset	plˈɑː.to.nˌisː.tɑ>.nĕɑ.set
platonista+N+Ess+PxSg1	platonistanan	plˈɑː.to.nˌisː.tɑ>.nɑn
platonista+N+Ess+PxSg2	platonistanat	plˈɑː.to.nˌisː.tɑ>.nɑt
platonista+N+Ess+PxSg3	platonistanis	plˈɑː.to.nˌisː.tɑ>.nis
platonista+N+Ess	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Acc+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Acc+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Acc+PxSg1	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Gen+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Gen+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Gen+PxSg1	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Ill+PxDu1	platonistaseame	plˈɑː.to.nˌisː.tɑ>.sĕɑ.me
platonista+N+Sg+Ill+PxDu2	platonistaseatte	plˈɑː.to.nˌisː.tɑ>.sĕɑt.te
platonista+N+Sg+Ill+PxDu3	platonistaseaskka	plˈɑː.to.nˌisː.tɑ>.seɑs.kɑ
platonista+N+Sg+Ill+PxPl2	platonistaseattet	plˈɑː.to.nˌisː.tɑ>.sĕɑt.tet
platonista+N+Sg+Ill+PxPl3	platonistaseaset	plˈɑː.to.nˌisː.tɑ>.sĕɑ.set
platonista+N+Sg+Ill+PxSg1	platonistasan	plˈɑː.to.nˌisː.tɑ>.sɑn
platonista+N+Sg+Ill+PxSg2	platonistasat	plˈɑː.to.nˌisː.tɑ>.sɑt
platonista+N+Sg+Ill+PxSg3	platonistasis	plˈɑː.to.nˌisː.tɑ>.sis
platonista+N+Sg+Nom+PxDu1	platonistame	plˈɑː.to.nˌisː.tɑ>.me
platonista+N+Sg+Nom+PxDu2	platonistade	plˈɑː.to.nˌisː.tɑ>.de
platonista+N+Sg+Nom+PxPl1	platonistamet	plˈɑː.to.nˌisː.tɑ>.met
platonista+N+Sg+Nom+PxPl2	platonistadet	plˈɑː.to.nˌisː.tɑ>.det
platonista+N+Sg+Nom+PxSg1	platonistan	plˈɑː.to.nˌisː.tɑ>n
platonista+N+Sg+Nom+PxSg2	platonistat	plˈɑː.to.nˌisː.tɑ>t
platonista+N+Sg+Nom	platonista	plˈɑː.to.nˌisː.tɑ>
platonista+N+Sg+Ill	platonistii	plˈɑː.to.nˌisː.ti>i
platonista+N+Pl+Acc+PxPl3	platonisttaideaset	plˈɑː.to.nˌis.tɑ>i.dĕɑ.set
platonista+N+Pl+Acc+PxSg2	platonisttaidat	plˈɑː.to.nˌis.tɑ>i.dɑt
platonista+N+Pl+Acc	platonisttaid	plˈɑː.to.nˌis.tɑ>id
platonista+N+Pl+Com+PxDu2	platonisttaideatteguin	plˈɑː.to.nˌis.tɑ>i.dĕɑt.te.gujn
platonista+N+Pl+Com+PxDu3	platonisttaideaskkaguin	plˈɑː.to.nˌis.tɑ>i.deɑs.kɑ.gujn
platonista+N+Pl+Com	platonisttaiguin	plˈɑː.to.nˌis.tɑ>i.gujn
platonista+N+Pl+Gen+PxDu1	platonisttaideame	plˈɑː.to.nˌis.tɑ>i.dĕɑ.me
platonista+N+Pl+Gen+PxPl1	platonisttaideamet	plˈɑː.to.nˌis.tɑ>i.dĕɑ.met
platonista+N+Pl+Gen+PxPl2	platonisttaideattet	plˈɑː.to.nˌis.tɑ>i.dĕɑt.tet
platonista+N+Pl+Gen+PxPl3	platonisttaideaset	plˈɑː.to.nˌis.tɑ>i.dĕɑ.set
platonista+N+Pl+Gen+PxSg1	platonisttaidan	plˈɑː.to.nˌis.tɑ>i.dɑn
platonista+N+Pl+Gen	platonisttaid	plˈɑː.to.nˌis.tɑ>id
platonista+N+Pl+Ill+PxPl1	platonisttaidasamet	plˈɑː.to.nˌis.tɑ>i.dɑ.sɑ.met
platonista+N+Pl+Ill+PxPl2	platonisttaidasadet	plˈɑː.to.nˌis.tɑ>i.dɑ.sɑ.det
platonista+N+Pl+Loc+PxDu1	platonisttaineame	plˈɑː.to.nˌis.tɑ>i.nĕɑ.me
platonista+N+Pl+Loc+PxDu2	platonisttaineatte	plˈɑː.to.nˌis.tɑ>i.nĕɑt.te
platonista+N+Pl+Loc+PxDu3	platonisttaineaskka	plˈɑː.to.nˌis.tɑ>i.neɑs.kɑ
platonista+N+Pl+Loc+PxSg1	platonisttainan	plˈɑː.to.nˌis.tɑ>i.nɑn
platonista+N+Pl+Loc	platonisttain	plˈɑː.to.nˌis.tɑ>in
platonista+N+Pl+Nom+PxDu3	platonisttaideaskka	plˈɑː.to.nˌis.tɑ>i.deɑs.kɑ
platonista+N+Pl+Nom	platonisttat	plˈɑː.to.nˌis.tɑ>t
platonista+N+Sg+Acc+PxDu2	platonisttade	plˈɑː.to.nˌis.tɑ>.de
platonista+N+Sg+Acc+PxDu3	platonisttaska	plˈɑː.to.nˌis.tɑ>skɑ
platonista+N+Sg+Acc+PxPl2	platonisttadet	plˈɑː.to.nˌis.tɑ>.det
platonista+N+Sg+Acc+PxPl3	platonisttaset	plˈɑː.to.nˌis.tɑ>.set
platonista+N+Sg+Acc+PxSg2	platonisttat	plˈɑː.to.nˌis.tɑ>t
platonista+N+Sg+Acc+PxSg3	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Acc	platonistta	plˈɑː.to.nˌis.tɑ>
platonista+N+Sg+Gen+PxDu2	platonisttade	plˈɑː.to.nˌis.tɑ>.de
platonista+N+Sg+Gen+PxDu3	platonisttaska	plˈɑː.to.nˌis.tɑ>skɑ
platonista+N+Sg+Gen+PxPl2	platonisttadet	plˈɑː.to.nˌis.tɑ>.det
platonista+N+Sg+Gen+PxPl3	platonisttaset	plˈɑː.to.nˌis.tɑ>.set
platonista+N+Sg+Gen+PxSg2	platonisttat	plˈɑː.to.nˌis.tɑ>t
