Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
rekrutterenstrategiija+N+Sg+Ill	rekrutterenstrategiijii	re^krut^te^ren#stra^te^gii^ji>i+?
rekrutterenvuohki+N+Pl+Gen+PxPl2	rekrutterenvugiideattet	re^krut^te^ren#vu^gi>i^deat^tet+?
rekrutterenvuohki+N+Sg+Com+PxDu1	rekrutterenvugiineame	re^krut^te^ren#vu^gi>i^nea^me+?
rekrutterenvuohki+N+Sg+Com+PxDu3	rekrutterenvugiineaskka	re^krut^te^ren#vu^gi>i^neask^ka+?
rekrutterenvuohki+N+Der/Dimin+N+Sg+Nom	rekrutterenvuogáš	re^krut^te^ren#vuo^gá»š+?
rekrutterenvuohki+N+Der/Dimin+N+Der/viđá+Adv	rekrutterenvuogášviđá	re^krut^te^ren#vuo^gá»š»#vi^đá+?
rekrutterenvuohki+N+Der/viđá+Adv	rekrutterenvuohkeviđá	re^krut^te^ren#vuoh^ke»vi^đá+?
rekrutterenvuođđu+N+Sg+Acc+PxDu2	rekrutterenvuđode	re^krut^te^ren#vu^đo>^de+?
rekrutterenvuođđu+N+Sg+Acc+PxSg2	rekrutterenvuđot	re^krut^te^ren#vu^đo>t+?
rekrutterenvuođđu+N+Der/laš+A+Sg+Nom	rekrutterenvuđolaš	re^krut^te^ren#vu^đo»laš>+?
rekrutterenvuođđu+N+Der/laš+A+Der/vuohta+N+Sg+Ill	rekrutterenvuđolašvuhtii	re^krut^te^ren#vu^đo»laš»»»#vuh^ti>i+?
rekrutterenvuođđu+N+Der/huvva+V+IV+Ind+Prt+ConNeg	rekrutterenvuođohuvvan	re^krut^te^ren#vuo^đo»huv^va>n+?
rekrutterenvuođđu+N+Ess+PxDu1	rekrutterenvuođđuneame	re^krut^te^ren#vuođ^đu>^nea^me+?
rekrutterenvuođđu+N+Sg+Nom	rekrutterenvuođđu	re^krut^te^ren#vuođ^đu>+?
sadista+N+Ess+PxPl2	sadistaneattet	sa^dis^ta>^neat^tet+?
sadista+N+Sg+Acc+PxDu1	sadistame	sa^dis^ta>^me+?
sadista+N+Sg+Acc+PxPl1	sadistamet	sa^dis^ta>^met+?
sadista+N+Der/viđá+Adv	sadistaviđá	sa^dis^ta»vi^đá+?
sadista+N+Sg+Ill	sadistii	sa^dis^ti>i+?
sadista+N+Pl+Nom+PxDu2	sadisttaideatte	sa^dist^ta>i^deat^te+?
sadista+N+Pl+Nom	sadisttat	sa^dist^ta>t+?
sadista+N+Sg+Com+PxSg1	sadisttainan	sa^dist^ta>i^nan+?
sadista+N+Sg+Com+PxSg3	sadisttainis	sa^dist^ta>i^nis+?
sadista+N+Der/heapmi+A+Comp+Attr	sadisttahit	sa^dist^ta»hit>+?
sadista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	sadisttahisvuhtii	sa^dist^ta»his>»»»#vuh^tii+?
sadista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl3	sadisttahisvuohtaneaset	sa^dist^ta»his>»»»#vuoh^ta^nea^set+?
sadista+N+Der/huhtti+V+TV+VAbess	sadisttahuhtihaga	sa^dist^ta»huh^ti>^ha^ga+?
sadista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	sadisttahuhtán	sa^dist^ta»huh^tá>n+?
sadista+N+Der/huhtti+V+TV+Sup	sadisttahuhtážit	sa^dist^ta»huh^tá>^žit+?
sadista+N+Der/huvva+V+IV+Cond+Prs+Sg1	sadisttahuvaledjen	sa^dist^ta»hu^va>^led^jen+?
sadista+N+Der/huvva+V+IV+Cond+Prs+Pl3	sadisttahuvaše	sa^dist^ta»hu^va>^še+?
sadista+N+Der/huvva+V+IV+Ind+Prt+Du3	sadisttahuvaiga	sa^dist^ta»hu^va>i^ga+?
sadista+N+Der/laš+A+Comp+Attr	sadisttalet	sa^dist^ta»let>+?
sadista+N+Der/laš+A+Ess	sadisttalažžan	sa^dist^ta»laž^ža>n+?
sadista+N+Der/laš+A+Sg+Ill	sadisttalažžii	sa^dist^ta»laž^ži>i+?
sadomasochista+N+Ess+PxDu1	sadomasochistaneame	sa^do#ma^soc^his^ta>^nea^me+?
sadomasochista+N+Sg+Ill+PxPl3	sadomasochistaseaset	sa^do#ma^soc^his^ta>^sea^set+?
sadomasochista+N+Sg+Nom+PxDu2	sadomasochistade	sa^do#ma^soc^his^ta>^de+?
sadomasochista+N+Der/viđá+Adv	sadomasochistaviđá	sa^do#ma^soc^his^ta»vi^đá+?
sadomasochista+N+Sg+Ill	sadomasochistii	sa^do#ma^soc^his^ti>i+?
sadomasochista+N+Pl+Gen+PxPl3	sadomasochisttaideaset	sa^do#ma^soc^hist^ta>i^dea^set+?
sadomasochista+N+Pl+Nom+PxDu3	sadomasochisttaideaskka	sa^do#ma^soc^hist^ta>i^deask^ka+?
sadomasochista+N+Pl+Nom	sadomasochisttat	sa^do#ma^soc^hist^ta>t+?
sadomasochista+N+Sg+Acc+PxPl3	sadomasochisttaset	sa^do#ma^soc^hist^ta>^set+?
sadomasochista+N+Sg+Com+PxDu2	sadomasochisttaineatte	sa^do#ma^soc^hist^ta>i^neat^te+?
sadomasochista+N+Sg+Loc	sadomasochisttas	sa^do#ma^soc^hist^ta>s+?
sadomasochista+N+Sg+Loc+PxDu3	sadomasochisttasteaskka	sa^do#ma^soc^hist^ta>steask^ka+?
sadomasochista+N+Sg+Loc+PxPl2	sadomasochisttasteattet	sa^do#ma^soc^hist^ta>steat^tet+?
sadomasochista+N+Der/Dimin+N+Der/viđá+Adv	sadomasochisttašviđá	sa^do#ma^soc^hist^ta»š»#vi^đá+?
sadomasochista+N+Der/Dimin+N+Sg+Loc	sadomasochisttažis	sa^do#ma^soc^hist^ta»žis+?
sadomasochista+N+Der/heapmi+A+Attr	sadomasochisttahis	sa^do#ma^soc^hist^ta»his>+?
sadomasochista+N+Der/huhtti+V+TV+VGen	sadomasochisttahuhti	sa^do#ma^soc^hist^ta»huh^ti>+?
sadomasochista+N+Der/huvva+V+IV+Sup	sadomasochisttahuvažit	sa^do#ma^soc^hist^ta»hu^va>^žit+?
sadomasochista+N+Der/huvva+V+IV+Ind+Prs+Sg3	sadomasochisttahuvvá	sa^do#ma^soc^hist^ta»huv^vá>+?
sadomasochista+N+Der/laš+A+Comp+Sg+Nom	sadomasochisttalut	sa^do#ma^soc^hist^ta»lut>+?
servodatgeografiija+N+Ess+PxSg3	servodatgeografiijanis	ser^vo^dat#ge^og^ra^fii^ja>^nis+?
servodatgeografiija+N+Pl+Loc+PxPl3	servodatgeografiijaineaset	ser^vo^dat#ge^og^ra^fii^ja>i^nea^set+?
servodatgeografiija+N+Sg+Acc+PxPl2	servodatgeografiijadet	ser^vo^dat#ge^og^ra^fii^ja>^det+?
servodatgeografiija+N+Sg+Com+PxDu1	servodatgeografiijaineame	ser^vo^dat#ge^og^ra^fii^ja>i^nea^me+?
servodatgeografiija+N+Sg+Com+PxPl3	servodatgeografiijaineaset	ser^vo^dat#ge^og^ra^fii^ja>i^nea^set+?
servodatgeografiija+N+Sg+Com+PxSg1	servodatgeografiijainan	ser^vo^dat#ge^og^ra^fii^ja>i^nan+?
servodatgeografiija+N+Sg+Loc+PxSg3	servodatgeografiijastis	ser^vo^dat#ge^og^ra^fii^ja>stis+?
servodatgeografiija+N+Der/viđá+Adv	servodatgeografiijaviđá	ser^vo^dat#ge^og^ra^fii^ja>»vi^đá+?
servodatgeografiija+N+Der/Dimin+N+Sg+Nom	servodatgeografiijaš	ser^vo^dat#ge^og^ra^fii^ja»š+?
servodatgeografiija+N+Der/heapmi+A+Attr	servodatgeografiijahis	ser^vo^dat#ge^og^ra^fii^ja»his>+?
servodatgeografiija+N+Der/huhtti+V+TV+Actio+Loc	servodatgeografiijahuhttimis	ser^vo^dat#ge^og^ra^fii^ja»huht^ti>^mis+?
servodatgeografiija+N+Der/huvva+V+IV+VAbess	servodatgeografiijahuvakeahttájin	ser^vo^dat#ge^og^ra^fii^ja»hu^va>^keaht^tá^jin+?
servodatgeografiija+N+Der/huvva+V+IV+Imprt+Du1	servodatgeografiijahuvvu	ser^vo^dat#ge^og^ra^fii^ja»huv^vu>+?
servodatgeografiija+N+Der/laš+A+Attr	servodatgeografiijalaš	ser^vo^dat#ge^og^ra^fii^ja»laš>+?
servodatgeografiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom	servodatgeografiijalašvuohta	ser^vo^dat#ge^og^ra^fii^ja»laš»»»#vuoh^ta>+?
servodatgeografiija+N+Sg+Ill	servodatgeografiijii	ser^vo^dat#ge^og^ra^fii^ji>i+?
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijai	serv^vo^dat#ge^og^ra^fii^ja>i+?
servvodatgeografiija+N+Sg+Loc	servvodatgeografiijas	serv^vo^dat#ge^og^ra^fii^ja>s+?
servvodatgeografiija+N+Der/heapmi+A+Sg+Nom	servvodatgeografiijaheapme	serv^vo^dat#ge^og^ra^fii^ja»heap^me>+?
servvodatgeografiija+N+Der/heapmi+A+Pl+Acc	servvodatgeografiijahemiid	serv^vo^dat#ge^og^ra^fii^ja»he^mi>id+?
servvodatgeografiija+N+Der/huhtti+V+TV+Pot+Prs+Sg1	servvodatgeografiijahuhtežan	serv^vo^dat#ge^og^ra^fii^ja»huh^te>^žan+?
servvodatgeografiija+N+Der/huhtti+V+TV+VAbess+A+Attr	servvodatgeografiijahuhtikeahtes	serv^vo^dat#ge^og^ra^fii^ja»huh^ti>^keah^tes+?
servvodatgeografiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	servvodatgeografiijahuhtán	serv^vo^dat#ge^og^ra^fii^ja»huh^tá>n+?
servvodatgeografiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	servvodatgeografiijahuvvá	serv^vo^dat#ge^og^ra^fii^ja»huv^vá>+?
servvodatgeografiija+N+Der/laš+A+Ess	servvodatgeografiijalažžan	serv^vo^dat#ge^og^ra^fii^ja»laž^ža>n+?
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijii	serv^vo^dat#ge^og^ra^fii^ji>i+?
sjåvinista+N+Ess+PxDu2	sjåvinistaneatte	sjå^vi^nis^ta>^neat^te+?
sjåvinista+N+Ess	sjåvinistan	sjå^vi^nis^ta>n+?
sjåvinista+N+Sg+Acc+PxPl1	sjåvinistamet	sjå^vi^nis^ta>^met+?
sjåvinista+N+Sg+Nom+PxSg2	sjåvinistat	sjå^vi^nis^ta>t+?
sjåvinista+N+Der/viđá+Adv	sjåvinistaviđá	sjå^vi^nis^ta»vi^đá+?
sjåvinista+N+Sg+Ill	sjåvinistii	sjå^vi^nis^ti>i+?
sjåvinista+N+Pl+Com	sjåvinisttaiguin	sjå^vi^nist^ta>i^guin+?
sjåvinista+N+Pl+Nom	sjåvinisttat	sjå^vi^nist^ta>t+?
sjåvinista+N+Sg+Acc+PxSg3	sjåvinisttas	sjå^vi^nist^ta>s+?
sjåvinista+N+Sg+Gen+PxDu2	sjåvinisttade	sjå^vi^nist^ta>^de+?
sjåvinista+N+Sg+Com+PxDu1	sjåvinisttaineame	sjå^vi^nist^ta>i^nea^me+?
sjåvinista+N+Sg+Com+PxPl2	sjåvinisttaineattet	sjå^vi^nist^ta>i^neat^tet+?
sjåvinista+N+Sg+Loc+PxSg1	sjåvinisttastan	sjå^vi^nist^ta>stan+?
sjåvinista+N+Der/Dimin+N+Pl+Nom	sjåvinisttažat	sjå^vi^nist^ta»žat+?
sjåvinista+N+Der/Dimin+N+Sg+Nom+PxPl2	sjåvinisttažeattet	sjå^vi^nist^ta»žeat^tet+?
sjåvinista+N+Der/heapmi+A+Sg+Nom	sjåvinisttaheapme	sjå^vi^nist^ta»heap^me>+?
sjåvinista+N+Der/huvva+V+IV+Sup	sjåvinisttahuvažit	sjå^vi^nist^ta»hu^va>^žit+?
sjåvinista+N+Der/laš+A+Superl+Sg+Acc	sjåvinisttalamosa	sjå^vi^nist^ta»la^mo^s>a+?
sjåvinista+N+Der/laš+A+Superl+Sg+Gen	sjåvinisttalamosa	sjå^vi^nist^ta»la^mo^s>a+?
sjåvinista+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxPl2	sjåvinisttalašvuođadet	sjå^vi^nist^ta»laš»»»#vuo^đa>^det+?
snackbára+N+Pl+Acc+PxPl1	snackbáraideamet	snack#bá^ra>i^dea^met+?
snackbára+N+Pl+Acc+PxPl2	snackbáraideattet	snack#bá^ra>i^deat^tet+?
snackbára+N+Pl+Nom+PxDu2	snackbáraideatte	snack#bá^ra>i^deat^te+?
snackbára+N+Pl+Nom	snackbárat	snack#bá^ra>t+?
snackbára+N+Sg+Com+PxDu1	snackbáraineame	snack#bá^ra>i^nea^me+?
snackbára+N+Sg+Com+PxSg2	snackbárainat	snack#bá^ra>i^nat+?
snackbára+N+Sg+Loc	snackbáras	snack#bá^ra>s+?
snackbára+N+Der/Dimin+N+Sg+Nom	snackbáraš	snack#bá^ra»š+?
snackbára+N+Der/Dimin+N+Der/viđá+Adv	snackbárašviđá	snack#bá^ra»š»#vi^đá+?
snackbára+N+Der/huhtti+V+TV+Imprt+ConNeg	snackbárahuhte	snack#bá^ra»huh^te>+?
snackbára+N+Der/huhtti+V+TV+Cond+Prs+Sg1	snackbárahuhtálin	snack#bá^ra»huh^tá>^lin+?
snackbára+N+Der/huvva+V+IV+Imprt+Pl2	snackbárahuvvet	snack#bá^ra»huv^ve>t+?
snackbára+N+Der/viđá+Adv	snackbáraviđá	snack#bá^ra»vi^đá+?
snackbára+N+Sg+Ill	snackbárii	snack#bá^ri>i+?
sosiáladarwinista+N+Sg+Nom+PxSg1	sosiáladarwinistan	so^si^á^la#dar^wi^nis^ta>n+?
sosiáladarwinista+N+Der/viđá+Adv	sosiáladarwinistaviđá	so^si^á^la#dar^wi^nis^ta»vi^đá+?
sosiáladarwinista+N+Sg+Ill	sosiáladarwinistii	so^si^á^la#dar^wi^nis^ti>i+?
sosiáladarwinista+N+Pl+Com+PxSg3	sosiáladarwinisttaidisguin	so^si^á^la#dar^wi^nist^ta>i^dis^guin+?
sosiáladarwinista+N+Pl+Nom	sosiáladarwinisttat	so^si^á^la#dar^wi^nist^ta>t+?
sosiáladarwinista+N+Der/Dimin+N+Der/Dimin+N+Sg+Com+PxPl2	sosiáladarwinisttažaččaineattet	so^si^á^la#dar^wi^nist^ta»žač^ča>i^neat^tet+?
sosiáladarwinista+N+Der/huhtti+V+TV+Cond+Prs+Du3	sosiáladarwinisttahuhtáleigga	so^si^á^la#dar^wi^nist^ta»huh^tá>^leig^ga+?
sosiálarealista+N+Sg+Gen+PxSg1	sosiálarealistan	so^si^á^la#re^a^lis^ta>n+?
sosiálarealista+N+Sg+Ill+PxSg2	sosiálarealistasat	so^si^á^la#re^a^lis^ta>^sat+?
sosiálarealista+N+Der/viđá+Adv	sosiálarealistaviđá	so^si^á^la#re^a^lis^ta»vi^đá+?
sosiálarealista+N+Sg+Ill	sosiálarealistii	so^si^á^la#re^a^lis^ti>i+?
sosiálarealista+N+Pl+Com	sosiálarealisttaiguin	so^si^á^la#re^a^list^ta>i^guin+?
sosiálarealista+N+Pl+Nom+PxSg3	sosiálarealisttaidis	so^si^á^la#re^a^list^ta>i^dis+?
sosiálarealista+N+Pl+Nom	sosiálarealisttat	so^si^á^la#re^a^list^ta>t+?
sosiálarealista+N+Sg+Loc	sosiálarealisttas	so^si^á^la#re^a^list^ta>s+?
sosiálarealista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	sosiálarealisttahuhtán	so^si^á^la#re^a^list^ta»huh^tá>n+?
sosiálademokratiija+N+Pl+Acc+PxPl2	sosiálademokratiijaideattet	so^si^á^la#de^mo^kra^tii^ja>i^deat^tet+?
sosiálademokratiija+N+Pl+Nom	sosiálademokratiijat	so^si^á^la#de^mo^kra^tii^ja>t+?
sosiálademokratiija+N+Sg+Nom+PxSg1	sosiálademokratiijan	so^si^á^la#de^mo^kra^tii^ja>n+?
sosiálademokratiija+N+Sg+Ill+PxSg1	sosiálademokratiijasan	so^si^á^la#de^mo^kra^tii^ja>^san+?
sosiálademokratiija+N+Der/huhtti+V+TV+VAbess+A+Attr	sosiálademokratiijahuhtikeahtes	so^si^á^la#de^mo^kra^tii^ja»huh^ti>^keah^tes+?
sosiálademokratiija+N+Der/huvva+V+IV+Imprt+Sg2	sosiálademokratiijahuva	so^si^á^la#de^mo^kra^tii^ja»hu^va>+?
sosiálademokratiija+N+Der/huvva+V+IV+Imprt+Du1	sosiálademokratiijahuvvu	so^si^á^la#de^mo^kra^tii^ja»huv^vu>+?
sosiálademokratiija+N+Sg+Ill	sosiálademokratiijii	so^si^á^la#de^mo^kra^tii^ji>i+?
sosiálapornografiija+N+Pl+Nom	sosiálapornografiijat	so^si^á^la#por^no^gra^fii^ja>t+?
sosiálapornografiija+N+Sg+Loc	sosiálapornografiijas	so^si^á^la#por^no^gra^fii^ja>s+?
sosiálapornografiija+N+Der/Dimin+N+Sg+Gen+PxPl1	sosiálapornografiijažeamet	so^si^á^la#por^no^gra^fii^ja»žea^met+?
sosiálapornografiija+N+Der/heapmi+A+Attr	sosiálapornografiijahis	so^si^á^la#por^no^gra^fii^ja»his>+?
sosiálapornografiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Acc	sosiálapornografiijahisvuođaid	so^si^á^la#por^no^gra^fii^ja»his>»»»#vuo^đaid+?
sosiálapornografiija+N+Der/huhtti+V+TV+Cond+Prs+Du3	sosiálapornografiijahuhtáleigga	so^si^á^la#por^no^gra^fii^ja»huh^tá>^leig^ga+?
sosiálapornografiija+N+Der/laš+A+Comp+Attr	sosiálapornografiijalet	so^si^á^la#por^no^gra^fii^ja»let>+?
sosiálapornografiija+N+Der/laš+A+Attr	sosiálapornografiijalaš	so^si^á^la#por^no^gra^fii^ja»laš>+?
sosiálapornografiija+N+Sg+Ill	sosiálapornografiijii	so^si^á^la#por^no^gra^fii^ji>i+?
stoahkanstudio+N+Ess+PxPl1	stoahkanstudioneamet	stoah^kan#stu^dio>^nea^met+?
stoahkanstudio+N+Ess+PxPl2	stoahkanstudioneattet	stoah^kan#stu^dio>^neat^tet+?
stoahkanstudio+N+Ess+PxSg3	stoahkanstudionis	stoah^kan#stu^dio>^nis+?
stoahkanstudio+N+Pl+Gen+PxDu3	stoahkanstudioideaskka	stoah^kan#stu^dio>i^deask^ka+?
stoahkanstudio+N+Pl+Gen+PxSg3	stoahkanstudioidis	stoah^kan#stu^dio>i^dis+?
stoahkanstudio+N+Pl+Ill	stoahkanstudioide	stoah^kan#stu^dio>i^de+?
stoahkanstudio+N+Pl+Nom	stoahkanstudiot	stoah^kan#stu^dio>t+?
stoahkanstudio+N+Sg+Acc	stoahkanstudio	stoah^kan#stu^dio>+?
stoahkanstudio+N+Sg+Gen+PxPl2	stoahkanstudiottet	stoah^kan#stu^dio>ttet+?
stoahkanstudio+N+Sg+Gen+PxSg1	stoahkanstudion	stoah^kan#stu^dio>n+?
stoahkanstudio+N+Sg+Com+PxDu2	stoahkanstudioineatte	stoah^kan#stu^dio>i^neat^te+?
stoahkanstudio+N+Sg+Ill+PxSg3	stoahkanstudiosas	stoah^kan#stu^dio>^sas+?
stoahkanstudio+N+Sg+Loc	stoahkanstudios	stoah^kan#stu^dio>s+?
stoahkanstudio+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Gen+PxPl2	stoahkanstudiohuhttádet	stoah^kan#stu^dio>»huht^tá»det+?
stoahkanstudio+N+Der/huvva+V+IV+Ind+Prs+Sg3	stoahkanstudiohuvvá	stoah^kan#stu^dio>»huv^vá+?
studieinspektevra+N+Sg+Acc+PxDu1	studieinspektevrame	stu^die#in^spek^tev^ra>^me+?
studieloatna+N+Sg+Ill	studielotnii	stu^die#lot^ni>i+?
studieloatna+N+Pl+Nom	studieloanat	stu^die#loa^na>t+?
studieloatna+N+Der/Dimin+N+Sg+Loc	studieloanažis	stu^die#loa^na»žis+?
studieloatna+N+Sg+Ill+PxPl1	studieloatnaseamet	stu^die#loat^na>^sea^met+?
studieloatna+N+Der/viđá+Adv	studieloatnaviđá	stu^die#loat^na»vi^đá+?
studieplána+N+Pl+Com+PxDu2	studieplánaideatteguin	stu^die#plá^na>i^deat^te^guin+?
studieplána+N+Der/huvva+V+IV+VAbess	studieplánahuvahaga	stu^die#plá^na»hu^va>^ha^ga+?
studieplána+N+Sg+Ill	studieplánii	stu^die#plá^ni>i+?
studio+N+Pl+Nom+PxSg1	studioidan	stu^dio>i^dan+?
studio+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	studiohuhte	stu^dio>»huh^te+?
studiobargu+N+Sg+Gen+PxPl1	studiobargomet	stu^dio#bar^go>^met+?
studiobargu+N+Sg+Nom+PxSg1	studiobargon	stu^dio#bar^go>n+?
studiobargu+N+Sg+Gen+PxSg2	studiobarggot	stu^dio#barg^go>t+?
studiobargu+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Gen+PxPl3	studiobargguhisvuođaideaset	stu^dio#barg^gu»his>»»»#vuo^đai^dea^set+?
studioguossi+G3+N+Pl+Loc+PxPl2	studiogussiineattet	stu^dio#gus^si>i^neat^tet+?
studioguossi+G3+N+Pl+Nom+PxSg1	studiogussiidan	stu^dio#gus^si>i^dan+?
studioguossi+G3+N+Sg+Com+PxPl1	studiogussiineamet	stu^dio#gus^si>i^nea^met+?
studioságastallan+N+Der/viđá+Adv	studioságastallanviđá	stu^dio#sá^gas^tal^lan»#vi^đá+?
surrealista+N+Sg+Acc+PxDu1	surrealistame	sur^re^a^lis^ta>^me+?
surrealista+N+Sg+Nom+PxPl2	surrealistadet	sur^re^a^lis^ta>^det+?
surrealista+N+Sg+Nom+PxSg1	surrealistan	sur^re^a^lis^ta>n+?
surrealista+N+Sg+Nom+PxSg2	surrealistat	sur^re^a^lis^ta>t+?
surrealista+N+Der/viđá+Adv	surrealistaviđá	sur^re^a^lis^ta»vi^đá+?
surrealista+N+Sg+Ill	surrealistii	sur^re^a^lis^ti>i+?
surrealista+N+Pl+Nom+PxDu3	surrealisttaideaskka	sur^re^a^list^ta>i^deask^ka+?
surrealista+N+Pl+Nom	surrealisttat	sur^re^a^list^ta>t+?
surrealista+N+Sg+Gen+PxSg3	surrealisttas	sur^re^a^list^ta>s+?
surrealista+N+Sg+Com+PxDu1	surrealisttaineame	sur^re^a^list^ta>i^nea^me+?
surrealista+N+Sg+Com+PxPl1	surrealisttaineamet	sur^re^a^list^ta>i^nea^met+?
surrealista+N+Sg+Loc	surrealisttas	sur^re^a^list^ta>s+?
surrealista+N+Sg+Loc+PxDu3	surrealisttasteaskka	sur^re^a^list^ta>steask^ka+?
surrealista+N+Der/Dimin+N+Sg+Nom	surrealisttaš	sur^re^a^list^ta»š+?
surrealista+N+Der/Dimin+N+Ess	surrealisttažin	sur^re^a^list^ta»žin+?
surrealista+N+Der/Dimin+N+Pl+Nom	surrealisttažat	sur^re^a^list^ta»žat+?
surrealista+N+Der/heapmi+A+Attr	surrealisttahis	sur^re^a^list^ta»his>+?
surrealista+N+Der/huhtti+V+TV+VAbess	surrealisttahuhtehaga	sur^re^a^list^ta»huh^te>^ha^ga+?
surrealista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	surrealisttahuhtán	sur^re^a^list^ta»huh^tá>n+?
surrealista+N+Der/huvva+V+IV+Ind+Prs+Sg3	surrealisttahuvvá	sur^re^a^list^ta»huv^vá>+?
surrealista+N+Der/laš+A+Comp+Sg+Ill	surrealisttalebbui	sur^re^a^list^ta»leb^bu>i+?
telestudio+N+Ess+PxDu1	telestudioneame	te^le#stu^dio>^nea^me+?
telestudio+N+Ess+PxDu2	telestudioneatte	te^le#stu^dio>^neat^te+?
telestudio+N+Ess+PxDu3	telestudioneaskka	te^le#stu^dio>^neask^ka+?
telestudio+N+Ess+PxPl1	telestudioneamet	te^le#stu^dio>^nea^met+?
telestudio+N+Ess+PxPl2	telestudioneattet	te^le#stu^dio>^neat^tet+?
telestudio+N+Ess+PxPl3	telestudioneaset	te^le#stu^dio>^nea^set+?
telestudio+N+Ess+PxSg1	telestudionan	te^le#stu^dio>^nan+?
telestudio+N+Ess+PxSg2	telestudionat	te^le#stu^dio>^nat+?
telestudio+N+Ess+PxSg3	telestudionis	te^le#stu^dio>^nis+?
telestudio+N+Pl+Acc+PxPl1	telestudioideamet	te^le#stu^dio>i^dea^met+?
telestudio+N+Pl+Acc+PxPl2	telestudioideattet	te^le#stu^dio>i^deat^tet+?
telestudio+N+Pl+Acc+PxSg3	telestudioidis	te^le#stu^dio>i^dis+?
telestudio+N+Pl+Com+PxPl2	telestudioideattetguin	te^le#stu^dio>i^deat^tet^guin+?
telestudio+N+Pl+Com+PxPl3	telestudioideasetguin	te^le#stu^dio>i^dea^set^guin+?
telestudio+N+Pl+Com+PxSg3	telestudioidisguin	te^le#stu^dio>i^dis^guin+?
telestudio+N+Pl+Com	telestudioiguin	te^le#stu^dio>i^guin+?
telestudio+N+Pl+Gen+PxDu1	telestudioideame	te^le#stu^dio>i^dea^me+?
telestudio+N+Pl+Gen+PxDu3	telestudioideaskka	te^le#stu^dio>i^deask^ka+?
telestudio+N+Pl+Gen+PxPl1	telestudioideamet	te^le#stu^dio>i^dea^met+?
telestudio+N+Pl+Gen+PxPl3	telestudioideaset	te^le#stu^dio>i^dea^set+?
telestudio+N+Pl+Ill+PxDu2	telestudioidaseatte	te^le#stu^dio>i^da^seat^te+?
telestudio+N+Pl+Ill	telestudioide	te^le#stu^dio>i^de+?
telestudio+N+Pl+Loc+PxDu2	telestudioineatte	te^le#stu^dio>i^neat^te+?
telestudio+N+Pl+Loc+PxPl3	telestudioineaset	te^le#stu^dio>i^nea^set+?
telestudio+N+Pl+Loc+PxSg2	telestudioinat	te^le#stu^dio>i^nat+?
telestudio+N+Pl+Nom	telestudiot	te^le#stu^dio>t+?
telestudio+N+Sg+Acc+PxDu2	telestudiotte	te^le#stu^dio>tte+?
telestudio+N+Sg+Acc+PxPl1	telestudiomet	te^le#stu^dio>^met+?
telestudio+N+Sg+Acc+PxPl3	telestudioset	te^le#stu^dio>^set+?
telestudio+N+Sg+Acc+PxSg1	telestudion	te^le#stu^dio>n+?
telestudio+N+Sg+Gen+PxDu1	telestudiome	te^le#stu^dio>^me+?
telestudio+N+Sg+Gen+PxPl3	telestudioset	te^le#stu^dio>^set+?
telestudio+N+Sg+Gen+PxSg1	telestudion	te^le#stu^dio>n+?
telestudio+N+Sg+Gen+PxSg2	telestudiot	te^le#stu^dio>t+?
telestudio+N+Sg+Nom+PxDu2	telestudiotte	te^le#stu^dio>tte+?
telestudio+N+Sg+Nom+PxDu3	telestudioskka	te^le#stu^dio>skka+?
telestudio+N+Sg+Nom+PxPl1	telestudiomet	te^le#stu^dio>^met+?
telestudio+N+Sg+Nom+PxPl3	telestudioset	te^le#stu^dio>^set+?
telestudio+N+Sg+Nom+PxSg3	telestudios	te^le#stu^dio>s+?
telestudio+N+Sg+Nom	telestudio	te^le#stu^dio>+?
telestudio+N+Sg+Com+PxDu2	telestudioineatte	te^le#stu^dio>i^neat^te+?
telestudio+N+Sg+Com+PxPl2	telestudioineattet	te^le#stu^dio>i^neat^tet+?
telestudio+N+Sg+Com+PxPl3	telestudioineaset	te^le#stu^dio>i^nea^set+?
telestudio+N+Sg+Com+PxSg1	telestudioinan	te^le#stu^dio>i^nan+?
telestudio+N+Sg+Com+PxSg3	telestudioinis	te^le#stu^dio>i^nis+?
telestudio+N+Sg+Com	telestudioin	te^le#stu^dio>in+?
telestudio+N+Sg+Ill	telestudioi	te^le#stu^dio>i+?
telestudio+N+Sg+Ill+PxDu1	telestudiosame	te^le#stu^dio>^sa^me+?
telestudio+N+Sg+Ill+PxDu2	telestudiosatte	te^le#stu^dio>^sat^te+?
