Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Ulvinen+N+Prop+Sem/Sur+Pl+Gen	Ulvineniid	ˈulə.vi.nen>ijh
Ulvinen+N+Prop+Sem/Sur+Sg+Ill	Ulvinenii	ˈulə.vi.nen>ij
Untinen+N+Prop+Sem/Sur+Pl+Com	Untisiiguin	ˈunː.n̥ti>sij.gujn
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untisa	ˈunː.n̥ti>sɑ
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	ˈunː.n̥ti.nen>ɑh
Untinen+N+Prop+Sem/Sur+Pl+Ill	Untineniidda	ˈunː.n̥ti.nen>ijt.tɑ
Untinen+N+Prop+Sem/Sur+Sg+Com	Untineniin	ˈunː.n̥ti.nen>ijn
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukaisin	ˈuo.su.kɑj>sin
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>sɑh
Uosukainen+N+Prop+Sem/Sur+Pl+Com	Uosukaisiiguin	ˈuo.su.kɑj>sij.gujn
Uosukainen+N+Prop+Sem/Sur+Sg+Com	Uosukaisiin	ˈuo.su.kɑj>sijn
Uosukainen+N+Prop+Sem/Sur+Sg+Loc	Uosukaisis	ˈuo.su.kɑj>sis
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukainenin	ˈuo.su.kˌɑj.nen>in
Uotinen+N+Prop+Sem/Sur+Sg+Gen	Uotisa	ˈuo.ti>sɑ
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotinenat	ˈuo.ti.nen>ɑh
Uotinen+N+Prop+Sem/Sur+Sg+Acc	Uotinena	ˈuo.ti.nen>ɑ
Uotinen+N+Prop+Sem/Sur+Sg+Ill	Uotinenii	ˈuo.ti.nen>ij
Urpilainen+N+Prop+Sem/Sur+Sg+Acc	Urpilainena	ˈurə.hpi.lˌɑj.nen>ɑ
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriaisat	ˈut.ri.ɑj>sɑh
Utriainen+N+Prop+Sem/Sur+Pl+Ill	Utriaisiidda	ˈut.ri.ɑj>sijt.tɑ
Utriainen+N+Prop+Sem/Sur+Sg+Ill	Utriaisii	ˈut.ri.ɑj>sij
Utriainen+N+Prop+Sem/Sur+Sg+Nom	Utriainen	ˈut.ri.ˌɑj.nen>
Utunen+N+Prop+Sem/Sur+Sg+Acc	Utunen	ˈu.tu.nen>
Utunen+N+Prop+Sem/Sur+Sg+Ill	Utunenii	ˈu.tu.nen>ij
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulaisat	ˈuːkː.su.lɑj>sɑh
Uuksulainen+N+Prop+Sem/Sur+Ess	Uuksulainenin	ˈuːkː.su.lˌɑj.nen>in
Uutinen+N+Prop+Sem/Sur+Ess	Uutisin	ˈuː.ti>sin
Uutinen+N+Prop+Sem/Sur+Sg+Gen	Uutisa	ˈuː.ti>sɑ
Vahvanen+N+Prop+Sem/Sur+Pl+Nom	Vahvanenat	vˈɑh.vɑː.nen>ɑh
Vahvelainen+N+Prop+Sem/Sur+Ess	Vahvelainenin	vˈɑh.ve.lˌɑj.nen>in
Vainonen+N+Prop+Sem/Sur+Pl+Acc	Vainosiid	vˈɑj.no>sijh
Vapaavuori+N+Prop+Sem/Sur+Pl+Nom	Vapaavuorit	vˈɑ.pɑː.ɑ#vˌuo.ri>h
Varonen+N+Prop+Sem/Sur+Pl+Ill	Varoneniidda	vˈɑ.ro.nen>ijt.tɑ
Vaskelainen+N+Prop+Sem/Sur+Pl+Loc	Vaskelaisiin	vˈɑsː.ke.lɑj>sijn
Vedenpää+N+Prop+Sg+Loc	Vedenpääs	vˈeː.den#phˌæ.æ>s
Vedenpää+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Vedenpäälaččaideattet	vˈeː.den#phˌæ.æ>lɑt.tʃɑjd>ĕæt.teh
Vehanen+N+Prop+Sem/Sur+Pl+Nom	Vehanenat	vˈe.hɑː.nen>ɑh
Vehviläinen+N+Prop+Sem/Sur+Ess	Vehviläisin	vˈeh.vi.læj>sin
Veikkanen+N+Prop+Sem/Sur+Pl+Gen	Veikkaneniid	vˈejçç.kɑː.nen>ijh
Veitsiluoto+N+Prop+Sg+Loc	Veitsiluotos	vˈejt.si#lˌŭo.to>s
Vellonen+N+Prop+Sem/Sur+Pl+Acc	Velloneniid	vˈel.lo.nen>ijh
Vellonen+N+Prop+Sem/Sur+Sg+Acc	Vellonena	vˈel.lo.nen>ɑ
Venäläinen+N+Prop+Sem/Sur+Pl+Loc	Venäläisiin	vˈe.næ.læj>sijn
Vepsäläinen+N+Prop+Sem/Sur+Pl+Nom	Vepsäläisat	vˈep.sæ.læj>sɑh
Vepsäläinen+N+Prop+Sem/Sur+Sg+Acc	Vepsäläinen	vˈep.sæ.lˌæj.nen>
Vesanen+N+Prop+Sem/Sur+Sg+Acc	Vesasa	vˈe.sɑː>sɑ
Vienonen+N+Prop+Sem/Sur+Ess	Vienosin	vˈĭe.no>sin
Vienonen+N+Prop+Sem/Sur+Pl+Nom	Vienosat	vˈĭe.no>sɑh
Vihavainen+N+Prop+Sem/Sur+Pl+Nom	Vihavaisat	vˈi.hɑː.vɑj>sɑh
Vihinen+N+Prop+Sem/Sur+Pl+Gen	Vihineniid	vˈi.hi.nen>ijh
Viinikainen+N+Prop+Sem/Sur+Pl+Nom	Viinikainenat	vˈij.ni.kˌɑj.nen>ɑh
Vilhunen+N+Prop+Sem/Sur+Sg+Ill	Vilhusii	vˈilə.hu>sij
Vilhunen+N+Prop+Sem/Sur+Sg+Com	Vilhuneniin	vˈilə.hu.nen>ijn
Vilponen+N+Prop+Sem/Sur+Pl+Nom	Vilponenat	vˈilə.hpo.nen>ɑh
Vilponen+N+Prop+Sem/Sur+Sg+Nom	Vilponen	vˈilə.hpo.nen>
Virkkunen+N+Prop+Sem/Sur+Sg+Acc	Virkkunena	vˈirr̥.ku.nen>ɑ
Vitikainen+N+Prop+Sem/Sur+Ess	Vitikainenin	vˈi.ti.kˌɑj.nen>in
Vitikainen+N+Prop+Sem/Sur+Sg+Nom	Vitikainen	vˈi.ti.kˌɑj.nen>
Volanen+N+Prop+Sem/Sur+Pl+Ill	Volasiidda	vˈo.lɑː>sijt.tɑ
Vornanen+N+Prop+Sem/Sur+Ess	Vornanenin	vˈor.nɑː.nen>in
Vornanen+N+Prop+Sem/Sur+Sg+Com	Vornaneniin	vˈor.nɑː.nen>ijn
Vottonen+N+Prop+Sem/Sur+Sg+Acc	Vottonen	vˈot.to.nen>
Voutilainen+N+Prop+Sem/Sur+Ess	Voutilaisin	vˈou.ti.lɑj>sin
Vuohelainen+N+Prop+Sem/Sur+Sg+Loc	Vuohelaisis	vˈŭo.he.lɑj>sis
Vuohtoniemi+N+Prop+Der/laš+A+Sg+Ill	Vuohtoniemilažžii	vˈŭoh.to#nˌie.mi>lɑdː.tʃij
Vuokko+N+Prop+Sem/Fem+Sg+Gen	Vuokko	vˈŭok.ko>
Vuokko+N+Prop+Sem/Fem+Sg+Loc	Vuokkos	vˈŭok.ko>s
Vuollo+N+Prop+Sem/Sur+Sg+Loc	Vuollos	vˈŭol.lo>s
Vuolteenaho+N+Prop+Sem/Sur+Pl+Nom	Vuolteenahot	vˈŭolː.l̥te.en#ˌɑ.ho>h
Vuontiskero+N+Prop+Sg+Acc	Vuontiskero	vˈŭonː.n̥tis.kˌe.ro>
Vuontiskero+N+Prop+Sg+Loc	Vuontiskeros	vˈŭonː.n̥tis.kˌe.ro>s
Vuorisalo+N+Prop+Sem/Sur+Pl+Com	Vuorisaloiguin	vˈuo.ri#sˌɑ.lo>i.gujn
Vuorisalo+N+Prop+Sem/Sur+Pl+Loc	Vuorisaloin	vˈuo.ri#sˌɑ.lo>in
Vuoskäive+N+Prop+Sg+Com	Vuoskäiviin	vˈŭosː.kæj.vi>in
Vuoskäive+N+Prop+Sg+Ill	Vuoskäivii	vˈŭosː.kæj.vi>i
Vuoskåive+N+Prop+Sg+Ill	Vuoskåivii	vˈuosk.oːj.vi>i
Vuotso+N+Prop+Sg+Nom	Vuotso	vˈŭot.so>
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	vˈy.y.rˌy.læj>sɑh
Vyyryläinen+N+Prop+Sem/Sur+Pl+Loc	Vyyryläisiin	vˈy.y.rˌy.læj>sijn
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläisa	vˈy.y.rˌy.læj>sɑ
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläinenin	vˈy.y.rˌy.læj.nen>in
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläinenat	vˈy.y.rˌy.læj.nen>ɑh
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläinen	vˈy.y.rˌy.læj.nen>
Vyyryläinen+N+Prop+Sem/Sur+Sg+Nom	Vyyryläinen	vˈy.y.rˌy.læj.nen>
Vyyryläinen+N+Prop+Sem/Sur+Sg+Gen	Vyyryläinena	vˈy.y.rˌy.læj.nen>ɑ
Väisänen+N+Prop+Sem/Sur+Pl+Ill	Väisäneniidda	vˈæjː.sæ.nen>ijt.tɑ
Väkeväinen+N+Prop+Sem/Sur+Ess	Väkeväisin	vˈæ.ke.væj>sin
Väkkäräinen+N+Prop+Sem/Sur+Pl+Nom	Väkkäräinenat	vˈæk.kæ.rˌæj.nen>ɑh
Vänttinen+N+Prop+Sem/Sur+Ess	Vänttinenin	vˈænn̥.ti.nen>in
Vänttinen+N+Prop+Sem/Sur+Sg+Com	Vänttineniin	vˈænn̥.ti.nen>ijn
Väyrynen+N+Prop+Sem/Sur+Pl+Loc	Väyrysiin	vˈæ.y.ry>sijn
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	βˈɑlə.hkeæ#phˌæ.æ>n
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	βˈɑlə.hkeæ#phˌæ.æ>i.de
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	βˈɑlə.hkeæ#phˌæ.æ>h
Walkeapää+N+Prop+Sem/Sur+Sg+Gen	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	βˈɑlə.hkeæ#phˌæ.æ>in
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	βˈɑlə.hkeæ#phˌæ.æ>i
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	βˈɑlə.hkeæ#phˌæ.æ>s
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtasat	βˈirə.htɑ>sɑh
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	βˈirə.htɑ>sis
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	βˈirə.htɑ.nen>in
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtanenat	βˈirə.htɑ.nen>ɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtaneniidda	βˈirə.htɑ.nen>ijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtaneniin	βˈirə.htɑ.nen>ijn
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanen	βˈirə.htɑ.nen>
Wirtanen+N+Prop+Sem/Sur+Sg+Nom	Wirtanen	βˈirə.htɑ.nen>
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanena	βˈirə.htɑ.nen>ɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtanenis	βˈirə.htɑ.nen>is
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyisat	ˈy.le.tyj>sɑh
Yletyinen+N+Prop+Sem/Sur+Pl+Loc	Yletyisiin	ˈy.le.tyj>sijn
Yletyinen+N+Prop+Sem/Sur+Sg+Ill	Yletyisii	ˈy.le.tyj>sij
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyinenat	ˈy.le.tˌyj.nen>ɑh
Ylhäinen+N+Prop+Der/laš+A+Pl+Acc	Ylhäinenlaččaid	ˈylə.hæj.nˌen.lɑt.tʃɑjh
Ylhäinen+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Ylhäinenlaččadet	ˈylə.hæj.nˌen.lɑt.tʃˌɑ.deh
Yliluoma+N+Prop+Sem/Sur+Pl+Nom	Yliluomat	ˈy.li#lˌuo.mɑ>h
Yliluoma+N+Prop+Sem/Sur+Sg+Loc	Yliluomas	ˈy.li#lˌuo.mɑ>s
Ylipelkonen+N+Prop+Sem/Sur+Pl+Nom	Ylipelkosat	ˈy.li.pˌelə.hko>sɑh
Ylipelkonen+N+Prop+Sem/Sur+Sg+Com	Ylipelkosiin	ˈy.li.pˌelə.hko>sijn
Ylipelkonen+N+Prop+Sem/Sur+Ess	Ylipelkonenin	ˈy.li.pˌelə.hko.nen>in
Ylönen+N+Prop+Sem/Sur+Ess	Ylösin	ˈy.lø>sin
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylösat	ˈy.lø>sɑh
Ylönen+N+Prop+Sem/Sur+Sg+Loc	Ylösis	ˈy.lø>sis
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylönenat	ˈy.lø.nen>ɑh
Ylönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ylönen	ˈy.lø.nen>
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäisin	ˈyrə.jæ.næj>sin
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäisa	ˈyrə.jæ.næj>sɑ
Yrjänäinen+N+Prop+Sem/Sur+Sg+Ill	Yrjänäisii	ˈyrə.jæ.næj>sij
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäinenin	ˈyrə.jæ.nˌæj.nen>in
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäinen	ˈyrə.jæ.nˌæj.nen>
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Yrjänäinen	ˈyrə.jæ.nˌæj.nen>
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäinena	ˈyrə.jæ.nˌæj.nen>ɑ
Yrjänäinen+N+Prop+Sem/Sur+Sg+Com	Yrjänäineniin	ˈyrə.jæ.nˌæj.nen>ijn
Yrjänäinen+N+Prop+Sem/Sur+Sg+Loc	Yrjänäinenis	ˈyrə.jæ.nˌæj.nen>is
Yrjönen+N+Prop+Sem/Sur+Ess	Yrjösin	ˈyrə.jø>sin
Yrjönen+N+Prop+Sem/Sur+Pl+Nom	Yrjösat	ˈyrə.jø>sɑh
Yrjönen+N+Prop+Sem/Sur+Pl+Acc	Yrjösiid	ˈyrə.jø>sijh
Yrjönen+N+Prop+Sem/Sur+Pl+Ill	Yrjösiidda	ˈyrə.jø>sijt.tɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjösa	ˈyrə.jø>sɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Gen	Yrjösa	ˈyrə.jø>sɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Com	Yrjösiin	ˈyrə.jø>sijn
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjösis	ˈyrə.jø>sis
Yrjönen+N+Prop+Sem/Sur+Ess	Yrjönenin	ˈyrə.jø.nen>in
Yrjönen+N+Prop+Sem/Sur+Pl+Nom	Yrjönenat	ˈyrə.jø.nen>ɑh
Yrjönen+N+Prop+Sem/Sur+Pl+Acc	Yrjöneniid	ˈyrə.jø.nen>ijh
Yrjönen+N+Prop+Sem/Sur+Pl+Loc	Yrjöneniin	ˈyrə.jø.nen>ijn
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjönena	ˈyrə.jø.nen>ɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Gen	Yrjönena	ˈyrə.jø.nen>ɑ
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	ˈæj.jæ>sin
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	ˈæj.jæ>sɑh
Äijänen+N+Prop+Sem/Sur+Pl+Acc	Äijäsiid	ˈæj.jæ>sijh
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijäsis	ˈæj.jæ>sis
Äijänen+N+Prop+Sem/Sur+Ess	Äijänenin	ˈæj.jæ.nen>in
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijänenat	ˈæj.jæ.nen>ɑh
Äijänen+N+Prop+Sem/Sur+Pl+Ill	Äijäneniidda	ˈæj.jæ.nen>ijt.tɑ
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänen	ˈæj.jæ.nen>
Äijänen+N+Prop+Sem/Sur+Sg+Nom	Äijänen	ˈæj.jæ.nen>
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	ˈæj.jæ.nen>ɑ
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	ˈæy.ræ.væj>sɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväisiiguin	ˈæy.ræ.væj>sij.gujn
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväisa	ˈæy.ræ.væj>sɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Com	Äyräväisiin	ˈæy.ræ.væj>sijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	ˈæy.ræ.væj>sis
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	ˈæy.ræ.vˌæj.nen>in
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	ˈæy.ræ.vˌæj.nen>ɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Acc	Äyräväineniid	ˈæy.ræ.vˌæj.nen>ijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväineniin	ˈæy.ræ.vˌæj.nen>ijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Com	Äyräväineniin	ˈæy.ræ.vˌæj.nen>ijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväinenii	ˈæy.ræ.vˌæj.nen>ij
Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Aaltonen+N+Prop+Sem/Sur+Pl+Nom	Aaltosat	ˈɑːlː.l̥to>sɑh
Aaltonen+N+Prop+Sem/Sur+Sg+Com	Aaltosiin	ˈɑːlː.l̥to>sijn
Aaltonen+N+Prop+Sem/Sur+Pl+Loc	Aaltoneniin	ˈɑːlː.l̥to.nen>ijn
Aaltonen+N+Prop+Sem/Sur+Sg+Com	Aaltoneniin	ˈɑːlː.l̥to.nen>ijn
Ahponen+N+Prop+Sem/Sur+Sg+Loc	Ahposis	ˈɑh.po>sis
Ahtinen+N+Prop+Sem/Sur+Pl+Acc	Ahtineniid	ˈɑh.ti.nen>ijh
Ahtonen+N+Prop+Sem/Sur+Sg+Ill	Ahtosii	ˈɑh.to>sij
Ahtonen+N+Prop+Sem/Sur+Sg+Gen	Ahtonena	ˈɑh.to.nen>ɑ
Ahvenainen+N+Prop+Sem/Sur+Pl+Nom	Ahvenaisat	ˈɑh.ve.nɑj>sɑh
Ahvenainen+N+Prop+Sem/Sur+Sg+Acc	Ahvenainena	ˈɑh.ve.nˌɑj.nen>ɑ
Ainovarppanen+N+Prop+Sg+Gen	Ainovarppasa	ˈɑj.no.vˌɑrr̥.pɑ>sɑ
Ainovarppanen+N+Prop+Der/laš+A+Pl+Nom	Ainovarppanenlaččat	ˈɑj.no.vˌɑrr̥.pɑ.nˌen.lɑt.tʃɑh
Ainovarppanen+N+Prop+Der/laš+A+Sg+Loc	Ainovarppanenlaččas	ˈɑj.no.vˌɑrr̥.pɑ.nˌen.lɑt.tʃɑs
Airaksinen+N+Prop+Sem/Sur+Ess	Airaksisin	ˈɑjː.rɑːkː.si>sin
Airaksinen+N+Prop+Sem/Sur+Pl+Nom	Airaksisat	ˈɑjː.rɑːkː.si>sɑh
Airaksinen+N+Prop+Sem/Sur+Sg+Com	Airaksisiin	ˈɑjː.rɑːkː.si>sijn
Airaksinen+N+Prop+Sem/Sur+Pl+Nom	Airaksinenat	ˈɑjː.rɑːkː.sˌi.nen>ɑh
Airaksinen+N+Prop+Sem/Sur+Sg+Acc	Airaksinen	ˈɑjː.rɑːkː.sˌi.nen>
Airaksinen+N+Prop+Sem/Sur+Sg+Acc	Airaksinena	ˈɑjː.rɑːkː.sˌi.nen>ɑ
Akkanen+N+Prop+Sem/Sur+Ess	Akkasin	ˈɑkː.kɑː>sin
Akkanen+N+Prop+Sem/Sur+Ess	Akkanenin	ˈɑkː.kɑː.nen>in
Alanen+N+Prop+Sem/Sur+Sg+Ill	Alasii	ˈɑ.lɑː>sij
Alavuoma+N+Prop+Ess	Alavuoman	ˈɑ.lɑː#vˌuo.mɑ>n
Allonen+N+Prop+Sem/Sur+Sg+Ill	Allosii	ˈɑl.lo>sij
Annunen+N+Prop+Sem/Sur+Ess	Annunenin	ˈɑn.nu.nen>in
Annunen+N+Prop+Sem/Sur+Pl+Nom	Annunenat	ˈɑn.nu.nen>ɑh
Anteroinen+N+Prop+Sem/Sur+Pl+Nom	Anteroinenat	ˈɑnː.n̥te.rˌoj.nen>ɑh
Arminen+N+Prop+Sem/Sur+Ess	Armisin	ˈɑr.mi>sin
Arminen+N+Prop+Sem/Sur+Sg+Loc	Arminenis	ˈɑr.mi.nen>is
Arvonen+N+Prop+Sem/Sur+Pl+Com	Arvoneniiguin	ˈɑrə.vo.nen>ij.gujn
Arvonen+N+Prop+Sem/Sur+Sg+Ill	Arvonenii	ˈɑrə.vo.nen>ij
Asikainen+N+Prop+Sem/Sur+Pl+Acc	Asikaisiid	ˈɑ.si.kɑj>sijh
Asikainen+N+Prop+Sem/Sur+Sg+Ill	Asikainenii	ˈɑ.si.kˌɑj.nen>ij
Astikainen+N+Prop+Sem/Sur+Ess	Astikaisin	ˈɑsː.ti.kɑj>sin
Astikainen+N+Prop+Sem/Sur+Pl+Loc	Astikaisiin	ˈɑsː.ti.kɑj>sijn
Astikainen+N+Prop+Sem/Sur+Ess	Astikainenin	ˈɑsː.ti.kˌɑj.nen>in
Auranen+N+Prop+Sem/Sur+Pl+Nom	Aurasat	ˈɑu.rɑ>sɑh
Auranen+N+Prop+Sem/Sur+Pl+Ill	Aurasiidda	ˈɑu.rɑ>sijt.tɑ
Auranen+N+Prop+Sem/Sur+Pl+Loc	Aurasiin	ˈɑu.rɑ>sijn
Auvinen+N+Prop+Sem/Sur+Pl+Nom	Auvinenat	ˈɑu.vi.nen>ɑh
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikaisat	ˈɑ.vi.kɑj>sɑh
Avikainen+N+Prop+Sem/Sur+Sg+Loc	Avikaisis	ˈɑ.vi.kɑj>sis
Avikainen+N+Prop+Sem/Sur+Pl+Com	Avikaineniiguin	ˈɑ.vi.kˌɑj.nen>ij.gujn
Avikainen+N+Prop+Sem/Sur+Sg+Nom	Avikainen	ˈɑ.vi.kˌɑj.nen>
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikainena	ˈɑ.vi.kˌɑj.nen>ɑ
Avikainen+N+Prop+Sem/Sur+Sg+Com	Avikaineniin	ˈɑ.vi.kˌɑj.nen>ijn
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>sɑh
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnisiid	bjˈør.ni>sijh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni.nen>in
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni.nen>ɑh
Björninen+N+Prop+Sem/Sur+Pl+Ill	Björnineniidda	bjˈør.ni.nen>ijt.tɑ
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	bjˈør.ni.nen>ijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni.nen>
Björninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Björninen	bjˈør.ni.nen>
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni.nen>
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	bjˈør.ni.nen>ɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni.nen>ɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	bjˈør.ni.nen>ijn
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni.nen>is
Eerikäinen+N+Prop+Sem/Sur+Pl+Loc	Eerikäisiin	ˈeː.ri.kæj>sijn
Eerikäinen+N+Prop+Sem/Sur+Sg+Acc	Eerikäisa	ˈeː.ri.kæj>sɑ
Eerikäinen+N+Prop+Sem/Sur+Sg+Com	Eerikäisiin	ˈeː.ri.kæj>sijn
Eerikäinen+N+Prop+Sem/Sur+Ess	Eerikäinenin	ˈeː.ri.kˌæj.nen>in
Eerikäinen+N+Prop+Sem/Sur+Sg+Nom	Eerikäinen	ˈeː.ri.kˌæj.nen>
Eerikäinen+N+Prop+Sem/Sur+Sg+Com	Eerikäineniin	ˈeː.ri.kˌæj.nen>ijn
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>sin
Ehrukainen+N+Prop+Sem/Sur+Pl+Loc	Ehrukaisiin	ˈeh.ru.kɑj>sijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukaisii	ˈeh.ru.kɑj>sij
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	ˈeh.ru.kˌɑj.nen>ɑh
Ehrukainen+N+Prop+Sem/Sur+Pl+Com	Ehrukaineniiguin	ˈeh.ru.kˌɑj.nen>ij.gujn
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ehrukainen	ˈeh.ru.kˌɑj.nen>
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukainenii	ˈeh.ru.kˌɑj.nen>ij
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kˌɑj.nen>is
Ekonen+N+Prop+Sem/Sur+Ess	Ekosin	ˈe.ko>sin
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko.nen>in
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekonen	ˈe.ko.nen>
Ekonen+N+Prop+Sem/Sur+Sg+Loc	Ekonenis	ˈe.ko.nen>is
Ellonen+N+Prop+Sem/Sur+Ess	Ellosin	ˈel.lo>sin
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellosat	ˈel.lo>sɑh
