Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Uutinen+N+Prop+Sem/Sur+Pl+Com	Uutineniiguin	Uu^ti^ne^n>ii^guin+?
Vaittinen+N+Prop+Sem/Sur+Sg+Ill	Vaittisii	Vait^ti>^sii+?
Varjola+N+Prop+Sem/Sur+Pl+Nom	Varjolat	Var^jo^la>t+?
Vartiainen+N+Prop+Sem/Sur+Pl+Acc	Vartiaineniid	Var^ti^ai^ne^n>iid+?
Vasarainen+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Vasarailažžaska	Va^sa^rai^laž^žas^ka+?
Vatanen+N+Prop+Sem/Sur+Pl+Gen	Vataneniid	Va^ta^ne^n>iid+?
Vedenoja+N+Prop+Sem/Sur+Sg+Loc	Vedenojas	Ve^den#o^ja>s+?
Vedenpää+N+Prop+Sg+Com	Vedenpääin	Ve^den#pä^ä>in+?
Venäläinen+N+Prop+Sem/Sur+Pl+Nom	Venäläisat	Ve^nä^läi>^sat+?
Vepsäläinen+N+Prop+Sem/Sur+Sg+Com	Vepsäläineniin	Vep^sä^läi^ne^n>iin+?
Vertanen+N+Prop+Sem/Sur+Sg+Acc	Vertasa	Ver^ta>^sa+?
Veteläinen+N+Prop+Sem/Sur+Ess	Veteläisin	Ve^te^läi>^sin+?
Vettenranta+N+Prop+Sem/Sur+Sg+Loc	Vettenrantas	Vet^ten#ran^ta>s+?
Vieltojärvi+N+Prop+Sem/Sur+Pl+Ill	Vieltojärvjde	Viel^to#järv>jde+?
Viertola+N+Prop+Sg+Loc	Viertolas	Vier^to^la>s+?
Vila+N+Prop+Der/laš+A+AttrCmp+Der/borat+A+Der/vuohta+N+Sg+Ill	Vilalašboratvuhtii	Vi^la>^laš»»»»#bo^rat»»»#vuh^tii+?
Vilponen+N+Prop+Sem/Sur+Sg+Acc	Vilponena	Vil^po^ne^n>a+?
Virkkala+N+Prop+Sg+Loc	Virkkalas	Virk^ka^la>s+?
Vitikainen+N+Prop+Sem/Sur+Pl+Com	Vitikaineniiguin	Vi^ti^kai^ne^n>ii^guin+?
Voionmaa+N+Prop+Sem/Sur+Pl+Nom	Voionmaat	Vo^ion#ma^a>t+?
Volanen+N+Prop+Sem/Sur+Sg+Ill	Volasii	Vo^la>^sii+?
Volotinen+N+Prop+Sem/Sur+Pl+Com	Volotisiiguin	Vo^lo^ti>^sii^guin+?
Vormisto+N+Prop+Sem/Sur+Sg+Loc	Vormistos	Vor^mis^to>s+?
Vornanen+N+Prop+Sem/Sur+Ess	Vornanenin	Vor^na^ne^n>in+?
Vottonen+N+Prop+Sem/Sur+Sg+Com	Vottosiin	Vot^to>^siin+?
Voutilainen+N+Prop+Sem/Sur+Ess	Voutilaisin	Vou^ti^lai>^sin+?
Voutilainen+N+Prop+Sem/Sur+Sg+Gen	Voutilaisa	Vou^ti^lai>^sa+?
Voutilainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Voutilainen	Vou^ti^lai^nen>+?
Vuohelainen+N+Prop+Sem/Sur+Sg+Acc	Vuohelaisa	Vuo^he^lai>^sa+?
Vuohtoniemi+N+Prop+Der/laš+A+Pl+Com	Vuohtoniemilaččaiguin	Vuoh^to#nie^mi>^lač^čai^guin+?
Vuohtoniemi+N+Prop+Der/laš+A+AttrCmp+Der/stábat+A+Sg+Gen	Vuohtoniemilašstábaga	Vuoh^to#nie^mi>^laš»»»»#stá^ba^ga+?
Vuojärvi+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Sg+Ill	Vuojärvlašhájagii	Vuo#järv>^laš»»»»#há^ja^gii+?
Vuola+N+Prop+Sem/Sur+Pl+Nom	Vuolat	Vuo^la>t+?
Vuollo+N+Prop+Sem/Sur+Pl+Nom	Vuollot	Vuol^lo>t+?
Vuomajoki+N+Prop+Sg+Com	Vuomajokiin	Vuo^ma#jo^ki>in+?
Vuotila+N+Prop+Sem/Sur+Pl+Nom	Vuotilat	Vuo^ti^la>t+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	Vy^y^ry^läi>^sat+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Gen	Vyyryläisa	Vy^y^ry^läi>^sa+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Com	Vyyryläineniiguin	Vy^y^ry^läi^ne^n>ii^guin+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Gen	Vyyryläineniid	Vy^y^ry^läi^ne^n>iid+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Nom	Vyyryläinen	Vy^y^ry^läi^nen>+?
Väisänen+N+Prop+Sem/Sur+Pl+Loc	Väisäneniin	Väi^sä^ne^n>iin+?
Väyrynen+N+Prop+Sem/Sur+Pl+Loc	Väyrysiin	Vä^y^ry>^siin+?
Väyrynen+N+Prop+Sem/Sur+Pl+Nom	Väyrynenat	Vä^y^ry^ne^n>at+?
Waddisjärvi+N+Prop+Ess	Waddisjärvn	Wad^dis#järv>n+?
Waddisjärvi+N+Prop+Sg+Acc	Waddisjärv	Wad^dis#järv>+?
Waddisjärvi+N+Prop+Sg+Gen	Waddisjärv	Wad^dis#järv>+?
Waddisjärvi+N+Prop+Sg+Loc	Waddisjärvs	Wad^dis#järv>s+?
Waddisjärvi+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Waddisjärvlaččasteaskka	Wad^dis#järv>^lač^čas^teask^ka+?
Waddisjärvi+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Waddisjärvlažžaseaset	Wad^dis#järv>^laž^ža^sea^set+?
Waddisjärvi+N+Prop+Der/laš+A+Ess+PxSg3	Waddisjärvlažžanis	Wad^dis#järv>^laž^ža^nis+?
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	Wal^kea#pä^ä>n+?
Walkeapää+N+Prop+Sem/Sur+Pl+Acc	Walkeapääid	Wal^kea#pä^ä>id+?
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	Wal^kea#pä^ä>i^de+?
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	Wal^kea#pä^ä>t+?
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	Wal^kea#pä^ä>in+?
Wirkola+N+Prop+Sem/Sur+Ess	Wirkolan	Wir^ko^la>n+?
Wirkola+N+Prop+Sem/Sur+Pl+Com	Wirkolaiguin	Wir^ko^la>i^guin+?
Wirkola+N+Prop+Sem/Sur+Pl+Gen	Wirkolaid	Wir^ko^la>id+?
Wirkola+N+Prop+Sem/Sur+Pl+Nom	Wirkolat	Wir^ko^la>t+?
Wirkola+N+Prop+Sem/Sur+Sg+Acc	Wirkola	Wir^ko^la>+?
Wirkola+N+Prop+Sem/Sur+Sg+Nom	Wirkola	Wir^ko^la>+?
Wirkola+N+Prop+Sem/Sur+Sg+Loc	Wirkolas	Wir^ko^la>s+?
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtasat	Wir^ta>^sat+?
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtasiidda	Wir^ta>^siid^da+?
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	Wir^ta^ne^n>in+?
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtaneniidda	Wir^ta^ne^n>iid^da+?
Wirtanen+N+Prop+Sem/Sur+Sg+Nom	Wirtanen	Wir^ta^nen>+?
Wirtanen+N+Prop+Sem/Sur+Sg+Com	Wirtaneniin	Wir^ta^ne^n>iin+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Gen	Wuolijokiid	Wuo^li#jo^ki>id+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Ill	Wuolijokiide	Wuo^li#jo^ki>i^de+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Loc	Wuolijokiin	Wuo^li#jo^ki>in+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Nom	Wuolijokit	Wuo^li#jo^ki>t+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Acc	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Nom	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Com	Wuolijokiin	Wuo^li#jo^ki>in+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Loc	Wuolijokis	Wuo^li#jo^ki>s+?
Yala+N+Prop+Ess	Yalan	Ya^la>n+?
Yala+N+Prop+Sg+Acc	Yala	Ya^la>+?
Yala+N+Prop+Sg+Gen	Yala	Ya^la>+?
Yala+N+Prop+Sg+Loc	Yalas	Ya^la>s+?
Yala+N+Prop+Der/laš+A+Pl+Com	Yalalaččaiguin	Ya^la>^lač^čai^guin+?
Yala+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Yalalaččaineamet	Ya^la>^lač^čai^nea^met+?
Yala+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Yalalaččaideame	Ya^la>^lač^čai^dea^me+?
Yala+N+Prop+Der/laš+A+Sg+Loc	Yalalaččas	Ya^la>^lač^čas+?
Yala+N+Prop+Der/laš+A+Sg+Ill	Yalalažžii	Ya^la>^laž^žii+?
Yletyinen+N+Prop+Sem/Sur+Ess	Yletyisin	Y^le^tyi>^sin+?
Yletyinen+N+Prop+Sem/Sur+Pl+Com	Yletyisiiguin	Y^le^tyi>^sii^guin+?
Yletyinen+N+Prop+Sem/Sur+Pl+Gen	Yletyisiid	Y^le^tyi>^siid+?
Yletyinen+N+Prop+Sem/Sur+Pl+Ill	Yletyisiidda	Y^le^tyi>^siid^da+?
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyinenat	Y^le^tyi^ne^n>at+?
Yletyinen+N+Prop+Sem/Sur+Pl+Ill	Yletyineniidda	Y^le^tyi^ne^n>iid^da+?
Ylhäinen+N+Prop+Ess	Ylhäisin	Yl^häi>^sin+?
Ylhäinen+N+Prop+Ess	Ylhäinenin	Yl^häi^ne^n>in+?
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ylhäilažžaset	Yl^häi^laž^ža^set+?
Ylikoski+N+Prop+Sem/Sur+Sg+Loc	Ylikoskis	Y^li#kos^ki>s+?
Ylinen+N+Prop+Sem/Sur+Sg+Gen	Ylisa	Y^li>^sa+?
Ylinen+N+Prop+Sem/Sur+Ess	Ylinenin	Y^li^ne^n>in+?
Ylioja+N+Prop+Sem/Sur+Pl+Nom	Yliojat	Y^li#o^ja>t+?
Ylläsjärvi+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Ylläsjärvlaččaineamet	Yl^läs#järv>^lač^čai^nea^met+?
Yllästokka+N+Prop+Ess	Yllästokkan	Yl^läs^tok^ka>n+?
Yllästunturi+N+Prop+Sg+Gen	Yllästunturi	Yl^läs^tun^tu^ri>+?
Yllästunturi+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Yllästunturilaččaideame	Yl^läs^tun^tu^ri>^lač^čai^dea^me+?
Ylänen+N+Prop+Sem/Sur+Sg+Acc	Ylänen	Y^lä^nen>+?
Ylönen+N+Prop+Sem/Sur+Sg+Acc	Ylönena	Y^lö^ne^n>a+?
Ylöstalo+N+Prop+Sem/Sur+Pl+Ill	Ylöstaloide	Y^lös#ta^lo>i^de+?
Ylöstalo+N+Prop+Sem/Sur+Pl+Nom	Ylöstalot	Y^lös#ta^lo>t+?
Yrjänäinen+N+Prop+Sem/Sur+Pl+Com	Yrjänäineniiguin	Yr^jä^näi^ne^n>ii^guin+?
Yrjölä+N+Prop+Ess	Yrjölän	Yr^jö^lä>n+?
Yrjölä+N+Prop+Der/laš+A+Sg+Com+PxPl2	Yrjölälaččaineattet	Yr^jö^lä>^lač^čai^neat^tet+?
Yrttiaho+N+Prop+Sem/Sur+Ess	Yrttiahon	Yrt^ti#a^ho>n+?
Yrttiaho+N+Prop+Sem/Sur+Pl+Nom	Yrttiahot	Yrt^ti#a^ho>t+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Acc	Yrttiaho	Yrt^ti#a^ho>+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Gen	Yrttiaho	Yrt^ti#a^ho>+?
Yrttimaa+N+Prop+Sem/Sur+Ess	Yrttimaan	Yrt^ti#ma^a>n+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Nom	Yrttimaat	Yrt^ti#ma^a>t+?
Zala+N+Prop+Ess	Zalan	Za^la>n+?
Zala+N+Prop+Sg+Acc	Zala	Za^la>+?
Zala+N+Prop+Sg+Gen	Zala	Za^la>+?
Zala+N+Prop+Sg+Nom	Zala	Za^la>+?
Zala+N+Prop+Sg+Com	Zalain	Za^la>in+?
Zala+N+Prop+Sg+Loc	Zalas	Za^la>s+?
Zala+N+Prop+Der/laš+A+Pl+Com+PxSg3	Zalalaččaidisguin	Za^la>^lač^čai^dis^guin+?
Zala+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Zalalaččaideaskka	Za^la>^lač^čai^deask^ka+?
Zala+N+Prop+Der/laš+A+Pl+Ill+PxSg2	Zalalaččaidasat	Za^la>^lač^čai^da^sat+?
Zala+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Zalalaččaineaset	Za^la>^lač^čai^nea^set+?
Zala+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Zalalaččaska	Za^la>^lač^čas^ka+?
Zala+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Zalalaččas	Za^la>^lač^čas+?
Zala+N+Prop+Der/laš+A+Sg+Gen	Zalalačča	Za^la>^lač^ča+?
Zala+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Zalalaččasteamet	Za^la>^lač^čas^tea^met+?
Zala+N+Prop+Der/laš+A+Attr	Zalalaš	Za^la>^laš+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Zalalašvuhtii	Za^la>^laš»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Der/vuohta+N+Sg+Ill	Zalalašasatvuhtii	Za^la>^laš»»»»#a^sat»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/borat+A+Attr	Zalalašborat	Za^la>^laš»»»»#bo^rat+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Acc	Zalalaškultuvrraga	Za^la>^laš»»»»#kul^tuvr^ra^ga+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/mohkat+A+Attr	Zalalašmohkat	Za^la>^laš»»»»#moh^kat+?
Zala+N+Prop+Der/laš+A+Sg+Nom	Zalalaš	Za^la>^laš+?
Zala+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Zalalažžasat	Za^la>^laž^ža^sat+?
Zala+N+Prop+Der/laš+A+Ess+PxSg1	Zalalažžanan	Za^la>^laž^ža^nan+?
Zala+N+Prop+Der/laš+A+Sg+Ill	Zalalažžii	Za^la>^laž^žii+?
Äijälä+N+Prop+Sem/Sur+Ess	Äijälän	Äi^jä^lä>n+?
Äijälä+N+Prop+Sem/Sur+Pl+Nom	Äijälät	Äi^jä^lä>t+?
Äijälä+N+Prop+Sem/Sur+Sg+Gen	Äijälä	Äi^jä^lä>+?
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	Äi^jä>^sin+?
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	Äi^jä>^sat+?
Äijänen+N+Prop+Sem/Sur+Sg+Nom	Äijänen	Äi^jä^nen>+?
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	Äi^jä^ne^n>a+?
Äkäsjärvi+N+Prop+Sg+Loc	Äkäsjärvs	Ä^käs#järv>s+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Com+PxSg2	Äkäsjärvlaččainat	Ä^käs#järv>^lač^čai^nat+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Äkäsjärvlažžan	Ä^käs#järv>^laž^žan+?
Äkäsjärvi+N+Prop+Der/laš+A+Ess+PxSg2	Äkäsjärvlažžanat	Ä^käs#järv>^laž^ža^nat+?
Ämmälä+N+Prop+Sg+Gen	Ämmälä	Äm^mä^lä>+?
Ämmälä+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Ämmälälaččaideaskka	Äm^mä^lä>^lač^čai^deask^ka+?
Ämmälä+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Ämmälälaččaideaset	Äm^mä^lä>^lač^čai^dea^set+?
Ämmälä+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Ämmälälaččaidan	Äm^mä^lä>^lač^čai^dan+?
Ämmälä+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ämmälälaččaideame	Äm^mä^lä>^lač^čai^dea^me+?
Ämmälä+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Ämmälälaččaset	Äm^mä^lä>^lač^ča^set+?
Ämmälä+N+Prop+Der/laš+A+AttrCmp+Der/lanjat+A+Sg+Gen	Ämmälälašlanjaga	Äm^mä^lä>^laš»»»»#lan^ja^ga+?
Ämmälä+N+Prop+Der/laš+A+Sg+Nom	Ämmälälaš	Äm^mä^lä>^laš+?
Ämmälä+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Ämmälälažžasis	Äm^mä^lä>^laž^ža^sis+?
Ämmälä+N+Prop+Der/laš+A+Sg+Ill	Ämmälälažžii	Äm^mä^lä>^laž^žii+?
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväisin	Äy^rä^väi>^sin+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	Äy^rä^väi>^sat+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Acc	Äyräväisiid	Äy^rä^väi>^siid+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Ill	Äyräväisiidda	Äy^rä^väi>^siid^da+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen	Äyräväisa	Äy^rä^väi>^sa+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväisii	Äy^rä^väi>^sii+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	Äy^rä^väi^ne^n>at+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äyräväinen	Äy^rä^väi^nen>+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinena	Äy^rä^väi^ne^n>a+?
Äärelä+N+Prop+Sem/Sur+Ess	Äärelän	Ää^re^lä>n+?
Äärelä+N+Prop+Sem/Sur+Pl+Acc	Ääreläid	Ää^re^lä>id+?
Äärelä+N+Prop+Sem/Sur+Pl+Ill	Ääreläide	Ää^re^lä>i^de+?
Äärelä+N+Prop+Sem/Sur+Pl+Nom	Äärelät	Ää^re^lä>t+?
Äärelä+N+Prop+Sem/Sur+Sg+Nom	Äärelä	Ää^re^lä>+?
Äärelä+N+Prop+Sem/Sur+Sg+Loc	Ääreläs	Ää^re^lä>s+?
Årbakka+N+Prop+Ess	Årbakkan	År#bak^ka>n+?
Årbakka+N+Prop+Sg+Acc	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Gen	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Nom	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Com	Årbakkain	År#bak^ka>in+?
Årbakka+N+Prop+Sg+Ill	Årbakkai	År#bak^ka>i+?
Årbakka+N+Prop+Sg+Loc	Årbakkas	År#bak^ka>s+?
Årbakka+N+Prop+Der/laš+A+Pl+Com+PxSg2	Årbakkalaččaidatguin	År#bak^ka>^lač^čai^dat^guin+?
Årbakka+N+Prop+Der/laš+A+Pl+Com	Årbakkalaččaiguin	År#bak^ka>^lač^čai^guin+?
Årbakka+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Årbakkalaččaideattet	År#bak^ka>^lač^čai^deat^tet+?
Årbakka+N+Prop+Der/laš+A+Pl+Gen	Årbakkalaččaid	År#bak^ka>^lač^čaid+?
Årbakka+N+Prop+Der/laš+A+Pl+Ill	Årbakkalaččaide	År#bak^ka>^lač^čai^de+?
Årbakka+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Årbakkalaččat	År#bak^ka>^lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Com+PxPl1	Årbakkalaččaineamet	År#bak^ka>^lač^čai^nea^met+?
Årbakka+N+Prop+Der/laš+A+Sg+Com+PxSg2	Årbakkalaččainat	År#bak^ka>^lač^čai^nat+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Årbakkalaččade	År#bak^ka>^lač^ča^de+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Årbakkalaččadet	År#bak^ka>^lač^ča^det+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Årbakkalaččaset	År#bak^ka>^lač^ča^set+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen	Årbakkalačča	År#bak^ka>^lač^ča+?
Årbakka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu3	Årbakkalašvuohtaneaskka	År#bak^ka>^laš»»»#vuoh^ta^neask^ka+?
Årbakka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Gen+PxSg3	Årbakkalašvuođaidis	År#bak^ka>^laš»»»#vuo^đai^dis+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Pl+Nom	Årbakkalašbealagat	År#bak^ka>^laš»»»»#bea^la^gat+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Attr	Årbakkalašbánat	År#bak^ka>^laš»»»»#bá^nat+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Der/vuohta+N+Der/viđá+Adv	Årbakkalašdáhtotvuohtaviđá	År#bak^ka>^laš»»»»#dáh^tot»»»#vuoh^ta»vi^đá+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Sg+Ill	Årbakkalaššlájatvuhtii	År#bak^ka>^laš»»»»#šlá^jat»»»#vuh^tii+?
Årbakka+N+Prop+Der/laš+A+Sg+Nom	Årbakkalaš	År#bak^ka>^laš+?
Årbakka+N+Prop+Der/laš+A+Ess+PxPl2	Årbakkalažžaneattet	År#bak^ka>^laž^ža^neat^tet+?
Årbakka+N+Prop+Der/laš+A+Ess+PxSg3	Årbakkalažžanis	År#bak^ka>^laž^ža^nis+?
Årbakka+N+Prop+Der/laš+A+Sg+Ill	Årbakkalažžii	År#bak^ka>^laž^žii+?
Aakenusjärvi+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Aakenusjärvlaččastis	Aa^ke^nus#järv>^lač^čas^tis+?
Aaltola+N+Prop+Sem/Sur+Sg+Gen	Aaltola	Aal^to^la>+?
Aaltonen+N+Prop+Sem/Sur+Pl+Nom	Aaltosat	Aal^to>^sat+?
Aarikka+N+Prop+Sem/Sur+Ess	Aarikkan	Aa^rik^ka>n+?
Aarikkala+N+Prop+Sg+Ill	Aarikkalai	Aa^rik^ka^la>i+?
Abela+N+Prop+Sg+Ill	Abelai	A^be^la>i+?
Abela+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Abelalažžaseamet	A^be^la>^laž^ža^sea^met+?
Afula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Afulalašvuhtii	A^fu^la>^laš»»»#vuh^tii+?
Agila+N+Prop+Ess	Agilan	A^gi^la>n+?
Agila+N+Prop+Sg+Loc	Agilas	A^gi^la>s+?
Ahtinen+N+Prop+Sem/Sur+Pl+Acc	Ahtineniid	Ah^ti^ne^n>iid+?
Ahvonen+N+Prop+Sem/Sur+Pl+Nom	Ahvonenat	Ah^vo^ne^n>at+?
Akkanen+N+Prop+Sem/Sur+Ess	Akkanenin	Ak^ka^ne^n>in+?
Alestalo+N+Prop+Sem/Sur+Ess	Alestalon	A^les#ta^lo>n+?
Altoona+N+Prop+Sg+Com	Altoonain	Al^to^o^na>in+?
Amaranta+N+Prop+Sem/Fem+Pl+Acc	Amarantaid	A^ma^ran^ta>id+?
Amaranta+N+Prop+Sem/Fem+Pl+Com	Amarantaiguin	A^ma^ran^ta>i^guin+?
Anjala+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Anjalalaččaska	An^ja^la>^lač^čas^ka+?
Anteroinen+N+Prop+Sem/Sur+Ess	Anteroisin	An^te^roi>^sin+?
Anuntivuoma+N+Prop+Sg+Ill	Anuntivuomai	A^nun^ti^vuo^ma>i+?
Asikainen+N+Prop+Sem/Sur+Pl+Nom	Asikainenat	A^si^kai^ne^n>at+?
Asikainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Asikainen	A^si^kai^nen>+?
Askola+N+Prop+Sg+Com	Askolain	As^ko^la>in+?
Astala+N+Prop+Sem/Sur+Sg+Gen	Astala	As^ta^la>+?
Astikainen+N+Prop+Sem/Sur+Sg+Loc	Astikaisis	As^ti^kai>^sis+?
Astikainen+N+Prop+Sem/Sur+Sg+Ill	Astikainenii	As^ti^kai^ne^n>ii+?
Aurala+N+Prop+Sem/Sur+Sg+Com	Auralain	Au^ra^la>in+?
Auranen+N+Prop+Sem/Sur+Ess	Auranenin	Au^ra^ne^n>in+?
Autioniemi+N+Prop+Der/laš+A+Attr	Autioniemilaš	Au^tio#nie^mi>^laš+?
Auvinen+N+Prop+Sem/Sur+Ess	Auvisin	Au^vi>^sin+?
Auvinen+N+Prop+Sem/Sur+Pl+Com	Auvineniiguin	Au^vi^ne^n>ii^guin+?
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	A^vi^kai^ne^n>in+?
Avikainen+N+Prop+Sem/Sur+Sg+Com	Avikaineniin	A^vi^kai^ne^n>iin+?
Avila+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Avilalaččaidan	A^vi^la>^lač^čai^dan+?
Avila+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Avilalaččade	A^vi^la>^lač^ča^de+?
Avila+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Avilalažžame	A^vi^la>^laž^ža^me+?
Baala+N+Prop+Der/laš+A+Pl+Ill	Baalalaččaide	Ba^a^la>^lač^čai^de+?
Bakka+N+Prop+Sg+Nom	Bakka	Bak^ka>+?
Ballovaara+N+Prop+Sem/Sur+Pl+Nom	Ballovaarat	Bal^lo#va^a^ra>t+?
Ballovaara+N+Prop+Sem/Sur+Sg+Ill	Ballovaarai	Bal^lo#va^a^ra>i+?
Bela+N+Prop+Sem/Fem+Ess	Belan	Be^la>n+?
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	Be^la>t+?
Bela+N+Prop+Sem/Fem+Sg+Nom	Bela	Be^la>+?
Bela+N+Prop+Sem/Fem+Sg+Ill	Belai	Be^la>i+?
Bela+N+Prop+Sem/Fem+Attr	Bela	Be^la>+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	Be^la>š+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Belaža	Be^la>^ža+?
Benguela+N+Prop+Sg+Gen	Benguela	Ben^gu^e^la>+?
Benguela+N+Prop+Sg+Com	Benguelain	Ben^gu^e^la>in+?
Benguela+N+Prop+Sg+Ill	Benguelai	Ben^gu^e^la>i+?
Benguela+N+Prop+Sg+Loc	Benguelas	Ben^gu^e^la>s+?
Benguela+N+Prop+Der/laš+A+Pl+Com+PxSg3	Benguelalaččaidisguin	Ben^gu^e^la>^lač^čai^dis^guin+?
Benguela+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Attr	Benguelalašuvssot	Ben^gu^e^la>^laš»»»»#uvs^sot+?
