Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Väkeväinen+N+Prop+Sem/Sur+Sg+Com	Väkeväineniin	Vä^ke^väi>ne^niin+?
Välkkilä+N+Prop+Sem/Sur+Pl+Nom	Välkkilät	Välk^ki^lä>t+?
Västilä+N+Prop+Sem/Sur+Pl+Com	Västiläiguin	Väs^ti^lä>i^guin+?
Väyrynen+N+Prop+Sem/Sur+Sg+Acc	Väyrysa	Vä^y^ry>sa+?
Väärälä+N+Prop+Sg+Nom	Väärälä	Vä^ä^rä^lä>+?
Väätämöinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Väätämöinen	Vä^ä^tä^möi>nen+?
Waddisjärvi+N+Prop+Sg+Loc	Waddisjärvs	Wad^dis#järv>s+?
Waddisjärvi+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Waddisjärvlažžamet	Wad^dis#järv>laž^ža^met+?
Waddisjärvi+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Waddisjärvlažžaseatte	Wad^dis#järv>laž^ža^seat^te+?
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	Wal^kea#pä^ä>n+?
Walkeapää+N+Prop+Sem/Sur+Pl+Acc	Walkeapääid	Wal^kea#pä^ä>id+?
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	Wal^kea#pä^ä>i^de+?
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	Wal^kea#pä^ä>t+?
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	Wal^kea#pä^ä>+?
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	Wal^kea#pä^ä>s+?
Wirkola+N+Prop+Sem/Sur+Ess	Wirkolan	Wir^ko^la>n+?
Wirkola+N+Prop+Sem/Sur+Pl+Loc	Wirkolain	Wir^ko^la>in+?
Wirkola+N+Prop+Sem/Sur+Pl+Nom	Wirkolat	Wir^ko^la>t+?
Wirkola+N+Prop+Sem/Sur+Sg+Acc	Wirkola	Wir^ko^la>+?
Wirkola+N+Prop+Sem/Sur+Sg+Com	Wirkolain	Wir^ko^la>in+?
Wirkola+N+Prop+Sem/Sur+Sg+Ill	Wirkolai	Wir^ko^la>i+?
Wirkola+N+Prop+Sem/Sur+Sg+Loc	Wirkolas	Wir^ko^la>s+?
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtaneniin	Wir^ta>ne^niin+?
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtasiid	Wir^ta>siid+?
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtasa	Wir^ta>sa+?
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	Wir^ta>sis+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Com	Wuolijokiiguin	Wuo^li#jo^ki>i^guin+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Gen	Wuolijokiid	Wuo^li#jo^ki>id+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Ill	Wuolijokiide	Wuo^li#jo^ki>i^de+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Loc	Wuolijokiin	Wuo^li#jo^ki>in+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Nom	Wuolijokit	Wuo^li#jo^ki>t+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Acc	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Com	Wuolijokiin	Wuo^li#jo^ki>in+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Ill	Wuolijokii	Wuo^li#jo^ki>i+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Loc	Wuolijokis	Wuo^li#jo^ki>s+?
Yala+N+Prop+Ess	Yalan	Ya^la>n+?
Yala+N+Prop+Sg+Acc	Yala	Ya^la>+?
Yala+N+Prop+Sg+Com	Yalain	Ya^la>in+?
Yala+N+Prop+Sg+Loc	Yalas	Ya^la>s+?
Yala+N+Prop+Der/laš+A+Pl+Gen	Yalalaččaid	Ya^la>lač^čaid+?
Yala+N+Prop+Der/laš+A+Sg+Gen	Yalalačča	Ya^la>lač^ča+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Yalalašvuhtii	Ya^la>laš»»»#vuh^tii+?
Yala+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Yalalažžasat	Ya^la>laž^ža^sat+?
Yala+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Yalalažžan	Ya^la>laž^žan+?
Ylhäinen+N+Prop+Sg+Gen	Ylhäinena	Yl^häi>ne^na+?
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom	Ylhäinenlaš	Yl^häi^nen^laš>+?
Ylisaari+N+Prop+Sem/Sur+Ess	Ylisaarin	Y^li#sa^a^ri>n+?
Ylläsjärvi+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Ess	Ylläsjärvlašmállegin	Yl^läs#järv>laš»»»»#mál^le^gin+?
Yllästokka+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Yllästokkalažžaseaset	Yl^läs^tok^ka>laž^ža^sea^set+?
Ylätalo+N+Prop+Sem/Sur+Sg+Com	Ylätaloin	Y^lä#ta^lo>in+?
Ylönen+N+Prop+Sem/Sur+Ess	Ylösin	Y^lö>sin+?
Ylösmäki+N+Prop+Sem/Sur+Pl+Nom	Ylösmäkt	Y^lös#mäk>t+?
Ylösmäki+N+Prop+Sem/Sur+Sg+Com	Ylösmäkjn	Y^lös#mäk>jn+?
Ylöstalo+N+Prop+Sem/Sur+Ess	Ylöstalon	Y^lös#ta^lo>n+?
Yrjälä+N+Prop+Sem/Sur+Pl+Nom	Yrjälät	Yr^jä^lä>t+?
Yrjälä+N+Prop+Sem/Sur+Sg+Com	Yrjäläin	Yr^jä^lä>in+?
Yrjälä+N+Prop+Sem/Sur+Sg+Ill	Yrjäläi	Yr^jä^lä>i+?
Yrjölä+N+Prop+Der/laš+A+Sg+Loc	Yrjölälaččas	Yr^jö^lä>lač^čas+?
Yrjölä+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Yrjölälaččasteaset	Yr^jö^lä>lač^čas^tea^set+?
Yrjölä+N+Prop+Der/laš+A+Ess+PxSg3	Yrjölälažžanis	Yr^jö^lä>laž^ža^nis+?
Yrjönen+N+Prop+Sem/Sur+Pl+Loc	Yrjöneniin	Yr^jö>ne^niin+?
Yrjönen+N+Prop+Sem/Sur+Sg+Gen	Yrjönena	Yr^jö>ne^na+?
Yrttiaho+N+Prop+Sem/Sur+Pl+Nom	Yrttiahot	Yrt^ti#a^ho>t+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Acc	Yrttiaho	Yrt^ti#a^ho>+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Gen	Yrttiaho	Yrt^ti#a^ho>+?
Yrttimaa+N+Prop+Sem/Sur+Ess	Yrttimaan	Yrt^ti#ma^a>n+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Ill	Yrttimaaide	Yrt^ti#ma^a>i^de+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Loc	Yrttimaain	Yrt^ti#ma^a>in+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Nom	Yrttimaat	Yrt^ti#ma^a>t+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Ill	Yrttimaai	Yrt^ti#ma^a>i+?
Zala+N+Prop+Ess	Zalan	Za^la>n+?
Zala+N+Prop+Sg+Acc	Zala	Za^la>+?
Zala+N+Prop+Sg+Gen	Zala	Za^la>+?
Zala+N+Prop+Sg+Nom	Zala	Za^la>+?
Zala+N+Prop+Sg+Com	Zalain	Za^la>in+?
Zala+N+Prop+Sg+Ill	Zalai	Za^la>i+?
Zala+N+Prop+Sg+Loc	Zalas	Za^la>s+?
Zala+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Zalalaččaideaskka	Za^la>lač^čai^deask^ka+?
Zala+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Zalalaččaideattet	Za^la>lač^čai^deat^tet+?
Zala+N+Prop+Der/laš+A+Pl+Ill+PxSg2	Zalalaččaidasat	Za^la>lač^čai^da^sat+?
Zala+N+Prop+Der/laš+A+Pl+Ill	Zalalaččaide	Za^la>lač^čai^de+?
Zala+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Zalalaččaineame	Za^la>lač^čai^nea^me+?
Zala+N+Prop+Der/laš+A+Sg+Com+PxPl1	Zalalaččaineamet	Za^la>lač^čai^nea^met+?
Zala+N+Prop+Der/laš+A+Sg+Loc	Zalalaččas	Za^la>lač^čas+?
Zala+N+Prop+Der/laš+A+Attr	Zalalaš	Za^la>laš+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Zalalašvuhtii	Za^la>laš»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Zalalašvuođat	Za^la>laš»»»#vuo^đat+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/dávttat+A+Sg+Nom	Zalalašdávttat	Za^la>laš»»»»#dávt^tat+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/láiddat+A+Der/vuohta+N+Sg+Loc	Zalalašláiddatvuođas	Za^la>laš»»»»#láid^dat»»»#vuo^đas+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Zalalašpláhtat	Za^la>laš»»»»#pláh^tat+?
Zala+N+Prop+Der/laš+A+Sg+Nom	Zalalaš	Za^la>laš+?
Zala+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Zalalažžasis	Za^la>laž^ža^sis+?
Zala+N+Prop+Der/laš+A+Ess	Zalalažžan	Za^la>laž^žan+?
Zala+N+Prop+Der/laš+A+Sg+Ill	Zalalažžii	Za^la>laž^žii+?
Äijälä+N+Prop+Sem/Sur+Pl+Nom	Äijälät	Äi^jä^lä>t+?
Äijälä+N+Prop+Sem/Sur+Sg+Com	Äijäläin	Äi^jä^lä>in+?
Äijälä+N+Prop+Sem/Sur+Sg+Ill	Äijäläi	Äi^jä^lä>i+?
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	Äi^jä>sin+?
Äijänen+N+Prop+Sem/Sur+Pl+Acc	Äijäsiid	Äi^jä>siid+?
Äkäsjärvi+N+Prop+Sg+Acc	Äkäsjärv	Ä^käs#järv>+?
Äkäsjärvi+N+Prop+Sg+Loc	Äkäsjärvs	Ä^käs#järv>s+?
Äkäsjärvi+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Äkäsjärvlaččaidasamet	Ä^käs#järv>lač^čai^da^sa^met+?
Äkäsjärvi+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Äkäsjärvlaččaidan	Ä^käs#järv>lač^čai^dan+?
Äkäsjärvi+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Sg+Nom	Äkäsjärvlašoasat	Ä^käs#järv>laš»»»»#oa^sat+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Ill	Äkäsjärvlažžii	Ä^käs#järv>laž^žii+?
Ämmälä+N+Prop+Sg+Acc	Ämmälä	Äm^mä^lä>+?
Ämmälä+N+Prop+Sg+Gen	Ämmälä	Äm^mä^lä>+?
Ämmälä+N+Prop+Sg+Nom	Ämmälä	Äm^mä^lä>+?
Ämmälä+N+Prop+Sg+Com	Ämmäläin	Äm^mä^lä>in+?
Ämmälä+N+Prop+Sg+Ill	Ämmäläi	Äm^mä^lä>i+?
Ämmälä+N+Prop+Sg+Loc	Ämmäläs	Äm^mä^lä>s+?
Ämmälä+N+Prop+Der/laš+A+Ess+PxSg3	Ämmälälažžanis	Äm^mä^lä>laž^ža^nis+?
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	Äy^rä^väi>ne^nin+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	Äy^rä^väi>ne^nat+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväineniiguin	Äy^rä^väi>ne^nii^guin+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväineniid	Äy^rä^väi>ne^niid+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväineniin	Äy^rä^väi>ne^niin+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinen	Äy^rä^väi>nen+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äyräväinen	Äy^rä^väi>nen+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinena	Äy^rä^väi>ne^na+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Com	Äyräväineniin	Äy^rä^väi>ne^niin+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväisii	Äy^rä^väi>sii+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	Äy^rä^väi>sis+?
Äärelä+N+Prop+Sem/Sur+Ess	Äärelän	Ää^re^lä>n+?
Äärelä+N+Prop+Sem/Sur+Pl+Nom	Äärelät	Ää^re^lä>t+?
Äärelä+N+Prop+Sem/Sur+Sg+Acc	Äärelä	Ää^re^lä>+?
Äärelä+N+Prop+Sem/Sur+Sg+Com	Ääreläin	Ää^re^lä>in+?
Äärelä+N+Prop+Sem/Sur+Sg+Ill	Ääreläi	Ää^re^lä>i+?
Äärelä+N+Prop+Sem/Sur+Sg+Loc	Ääreläs	Ää^re^lä>s+?
Årbakka+N+Prop+Ess	Årbakkan	År#bak^ka>n+?
Årbakka+N+Prop+Sg+Acc	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Gen	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Ill	Årbakkai	År#bak^ka>i+?
Årbakka+N+Prop+Sg+Loc	Årbakkas	År#bak^ka>s+?
Årbakka+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Årbakkalaččaideattet	År#bak^ka>lač^čai^deat^tet+?
Årbakka+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Årbakkalaččaidat	År#bak^ka>lač^čai^dat+?
Årbakka+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Årbakkalaččainat	År#bak^ka>lač^čai^nat+?
Årbakka+N+Prop+Der/laš+A+Pl+Nom	Årbakkalaččat	År#bak^ka>lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Årbakkalaččat	År#bak^ka>lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Com+PxDu1	Årbakkalaččaineame	År#bak^ka>lač^čai^nea^me+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Årbakkalaččadet	År#bak^ka>lač^ča^det+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Der/vuohta+N+Ess	Årbakkalašbealjatvuohtan	År#bak^ka>laš»»»»#beal^jat»»»#vuoh^tan+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	Årbakkalašfárddagat	År#bak^ka>laš»»»»#fárd^da^gat+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Pl+Nom	Årbakkalašhájagat	År#bak^ka>laš»»»»#há^ja^gat+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/jearggat+A+Sg+Gen	Årbakkalašjearggaga	År#bak^ka>laš»»»»#jearg^ga^ga+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Acc	Årbakkalašuvssaga	År#bak^ka>laš»»»»#uvs^sa^ga+?
Årbakka+N+Prop+Der/laš+A+Sg+Nom	Årbakkalaš	År#bak^ka>laš+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Årbakkalažžame	År#bak^ka>laž^ža^me+?
Årbakka+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Årbakkalažžan	År#bak^ka>laž^žan+?
Årbakka+N+Prop+Der/laš+A+Ess+PxPl1	Årbakkalažžaneamet	År#bak^ka>laž^ža^nea^met+?
Årbakka+N+Prop+Der/laš+A+Ess+PxSg1	Årbakkalažžanan	År#bak^ka>laž^ža^nan+?
Årbakka+N+Prop+Der/laš+A+Sg+Ill	Årbakkalažžii	År#bak^ka>laž^žii+?
Aachen+N+Prop+Der/laš+A+Attr	Aachenlaš	Aac^hen>laš+?
Abela+N+Prop+Ess	Abelan	A^be^la>n+?
Abela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Abelalašvuhtii	A^be^la>laš»»»#vuh^tii+?
Abela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Abelalašvuođat	A^be^la>laš»»»#vuo^đat+?
Afula+N+Prop+Der/laš+A+Ess+PxSg3	Afulalažžanis	A^fu^la>laž^ža^nis+?
Afula+N+Prop+Der/laš+A+Sg+Ill	Afulalažžii	A^fu^la>laž^žii+?
Agila+N+Prop+Pl+Com	Agilaiguin	A^gi^la>i^guin+?
Agila+N+Prop+Sg+Gen	Agila	A^gi^la>+?
Agricola+N+Prop+Sem/Sur+Sg+Nom	Agricola	Ag^ri^co^la>+?
Ahtila+N+Prop+Sem/Sur+Sg+Com	Ahtilain	Ah^ti^la>in+?
Ahtinen+N+Prop+Sem/Sur+Ess	Ahtinenin	Ah^ti>ne^nin+?
Aikioniemi+N+Prop+Sem/Sur+Pl+Nom	Aikioniemit	Ai^kio#nie^mi>t+?
Aila+N+Prop+Sem/Fem+Sg+Loc	Ailas	Ai^la>s+?
Ainovarppanen+N+Prop+Ess	Ainovarppasin	Ai^no^varp^pa>sin+?
Airikka+N+Prop+Sem/Sur+Pl+Gen	Airikkaid	Ai^rik^ka>id+?
Aitola+N+Prop+Sem/Sur+Sg+Loc	Aitolas	Ai^to^la>s+?
Aittomäki+N+Prop+Sem/Sur+Sg+Gen	Aittomäk	Ait^to#mäk>+?
Akujärvi+N+Prop+Sem/Sur+Sg+Loc	Akujärvs	A^ku#järv>s+?
Akvila+N+Prop+Der/laš+A+Sg+Ill	Akvilalažžii	Ak^vi^la>laž^žii+?
Alkula+N+Prop+Sem/Sur+Ess	Alkulan	Al^ku^la>n+?
Amaranta+N+Prop+Sem/Fem+Sg+Acc	Amaranta	A^ma^ran^ta>+?
Amaranta+N+Prop+Sem/Fem+Sg+Gen	Amaranta	A^ma^ran^ta>+?
Amaranta+N+Prop+Sem/Fem+Sg+Loc	Amarantas	A^ma^ran^ta>s+?
Anjala+N+Prop+Sg+Ill	Anjalai	An^ja^la>i+?
Ansamaa+N+Prop+Sem/Sur+Ess	Ansamaan	An^sa#ma^a>n+?
Anteroinen+N+Prop+Sem/Sur+Pl+Com	Anteroisiiguin	An^te^roi>sii^guin+?
Arkangela+N+Prop+Sem/Fem+Attr	Arkangela	Ar^kan^ge^la>+?
Arminen+N+Prop+Sem/Sur+Pl+Gen	Armisiid	Ar^mi>siid+?
Arvonen+N+Prop+Sem/Sur+Pl+Com	Arvosiiguin	Ar^vo>sii^guin+?
Askola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Askolalašvuhtii	As^ko^la>laš»»»#vuh^tii+?
Astikainen+N+Prop+Sem/Sur+Ess	Astikaisin	As^ti^kai>sin+?
Asunmaa+N+Prop+Sem/Sur+Sg+Ill	Asunmaai	A^sun#ma^a>i+?
Auranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Auranen	Au^ra>nen+?
Autioniemi+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Sg+Nom	Autioniemilašdábat	Au^tio#nie^mi>laš»»»»#dá^bat+?
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	A^vi^kai>ne^nin+?
Avikainen+N+Prop+Sem/Sur+Pl+Ill	Avikaineniidda	A^vi^kai>ne^niid^da+?
Avikainen+N+Prop+Sem/Sur+Sg+Com	Avikaineniin	A^vi^kai>ne^niin+?
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikainenii	A^vi^kai>ne^nii+?
Avila+N+Prop+Der/laš+A+Sg+Nom	Avilalaš	A^vi^la>laš+?
Baala+N+Prop+Ess	Baalan	Ba^a^la>n+?
Baala+N+Prop+Sg+Com	Baalain	Ba^a^la>in+?
Baala+N+Prop+Sg+Loc	Baalas	Ba^a^la>s+?
Baala+N+Prop+Der/laš+A+Attr	Baalalaš	Ba^a^la>laš+?
Baala+N+Prop+Der/laš+A+Sg+Ill	Baalalažžii	Ba^a^la>laž^žii+?
Bakka+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Bakkalaččaideaset	Bak^ka>lač^čai^dea^set+?
Bakka+N+Prop+Der/laš+A+Sg+Ill	Bakkalažžii	Bak^ka>laž^žii+?
Ballovaara+N+Prop+Sem/Sur+Sg+Com	Ballovaarain	Bal^lo#va^a^ra>in+?
Bela+N+Prop+Sem/Fem+Sg+Com	Belain	Be^la>in+?
Bela+N+Prop+Sem/Fem+Attr	Bela	Be^la>+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	Be^la>š+?
Bela+N+Prop+Sem/Fem+Der/Dimin+Ess	Belažin	Be^la>žin+?
Benguela+N+Prop+Sg+Gen	Benguela	Ben^gu^e^la>+?
Benguela+N+Prop+Der/laš+A+Sg+Com+PxSg1	Benguelalaččainan	Ben^gu^e^la>lač^čai^nan+?
Benguela+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Nom	Benguelalašfárddat	Ben^gu^e^la>laš»»»»#fárd^dat+?
Benguela+N+Prop+Der/laš+A+Sg+Ill	Benguelalažžii	Ben^gu^e^la>laž^žii+?
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnineniid	Björ^ni>ne^niid+?
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	Björ^ni>ne^niin+?
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	Björ^ni>ne^na+?
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	Björ^ni>ne^niin+?
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	Björ^ni>siin+?
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	Blan^cor^ne^la>n+?
Blancornela+N+Prop+Sem/Sur+Pl+Gen	Blancornelaid	Blan^cor^ne^la>id+?
Blancornela+N+Prop+Sem/Sur+Pl+Ill	Blancornelaide	Blan^cor^ne^la>i^de+?
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	Blan^cor^ne^la>t+?
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	Blan^cor^ne^la>i+?
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	Blan^cor^ne^la>s+?
Braila+N+Prop+Der/laš+A+Ess+PxPl1	Brailalažžaneamet	Brai^la>laž^ža^nea^met+?
Brunila+N+Prop+Sem/Sur+Sg+Gen	Brunila	Bru^ni^la>+?
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	Bru^ni^la>s+?
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	Bru^si^la>n+?
Burdigala+N+Prop+Ess	Burdigalan	Bur^di^ga^la>n+?
Burdigala+N+Prop+Sg+Gen	Burdigala	Bur^di^ga^la>+?
Burdigala+N+Prop+Sg+Nom	Burdigala	Bur^di^ga^la>+?
Burdigala+N+Prop+Sg+Com	Burdigalain	Bur^di^ga^la>in+?
Burdigala+N+Prop+Sg+Loc	Burdigalas	Bur^di^ga^la>s+?
Burdigala+N+Prop+Der/laš+A+Sg+Ill	Burdigalalažžii	Bur^di^ga^la>laž^žii+?
Caligula+N+Prop+Ess	Caligulan	Ca^li^gu^la>n+?
Caligula+N+Prop+Sg+Acc	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Gen	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Nom	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Com	Caligulain	Ca^li^gu^la>in+?
Caligula+N+Prop+Sg+Ill	Caligulai	Ca^li^gu^la>i+?
Caligula+N+Prop+Sg+Loc	Caligulas	Ca^li^gu^la>s+?
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Caligulalaččaideamet	Ca^li^gu^la>lač^čai^dea^met+?
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Caligulalaččaideamet	Ca^li^gu^la>lač^čai^dea^met+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Caligulalaččaset	Ca^li^gu^la>lač^ča^set+?
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	Ca^li^gu^la>lač^čas+?
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	Ca^li^gu^la>laš+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Acc+PxSg1	Caligulalašvuođaidan	Ca^li^gu^la>laš»»»#vuo^đai^dan+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc	Caligulalašvuođa	Ca^li^gu^la>laš»»»#vuo^đa+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Der/vuohta+N+Sg+Ill	Caligulalašdáfotvuhtii	Ca^li^gu^la>laš»»»»#dá^fot»»»#vuh^tii+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Attr	Caligulalašfárddat	Ca^li^gu^la>laš»»»»#fárd^dat+?
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	Ca^li^gu^la>laš+?
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Caligulalažžat	Ca^li^gu^la>laž^žat+?
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	Ca^li^gu^la>laž^žii+?
Dalila+N+Prop+Ess	Dalilan	Da^li^la>n+?
Dalila+N+Prop+Sg+Acc	Dalila	Da^li^la>+?
Dalila+N+Prop+Sg+Nom	Dalila	Da^li^la>+?
Dalila+N+Prop+Sg+Com	Dalilain	Da^li^la>in+?
Dalila+N+Prop+Der/laš+A+Pl+Com+PxPl1	Dalilalaččaideametguin	Da^li^la>lač^čai^dea^met^guin+?
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Dalilalaččas	Da^li^la>lač^čas+?
Dalila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxPl1	Dalilalašvuohtamet	Da^li^la>laš»»»#vuoh^ta^met+?
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/čeavžžat+A+Sg+Acc	Dalilalaščeavžžaga	Da^li^la>laš»»»»#čeavž^ža^ga+?
Dalila+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Dalilalažžaseaset	Da^li^la>laž^ža^sea^set+?
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	Da^li^la>laž^žii+?
Delila+N+Prop+Ess	Delilan	De^li^la>n+?
Delila+N+Prop+Sg+Nom	Delila	De^li^la>+?
Delila+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Delilalaččadet	De^li^la>lač^ča^det+?
Delila+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Sg+Nom	Delilalašnamat	De^li^la>laš»»»»#na^mat+?
Denebola+N+Prop+Sg+Loc	Denebolas	De^ne^bo^la>s+?
Denebola+N+Prop+Der/laš+A+Attr	Denebolalaš	De^ne^bo^la>laš+?
Denebola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Denebolalašvuhtii	De^ne^bo^la>laš»»»#vuh^tii+?
Denebola+N+Prop+Der/laš+A+Sg+Nom	Denebolalaš	De^ne^bo^la>laš+?
