Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Oksala+N+Prop+Sem/Sur+Ess	Oksalan	ˈokː.sɑ.lɑ>n
Oksala+N+Prop+Sem/Sur+Sg+Loc	Oksalas	ˈokː.sɑ.lɑ>s
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑ>.ne.nɑh
Oksanen+N+Prop+Sem/Sur+Sg+Acc	Oksanen	ˈokː.sɑ>.nen
Oksanen+N+Prop+Sem/Sur+Ess	Oksasin	ˈokː.sɑ>.sin
Olkinuora+N+Prop+Sem/Sur+Sg+Nom	Olkinuora	ˈolː.ki.nˌuo.rɑ>
Olkinuora+N+Prop+Sem/Sur+Sg+Loc	Olkinuoras	ˈolː.ki.nˌuo.rɑ>s
Olkkola+N+Prop+Sg+Loc	Olkkolas	ˈolk.ko.lɑ>s
Olkkonen+N+Prop+Sem/Sur+Ess	Olkkonenin	ˈolk.ko>.ne.nin
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkonen	ˈolk.ko>.nen
Olkkonen+N+Prop+Sem/Sur+Sg+Nom	Olkkonen	ˈolk.ko>.nen
Olkkonen+N+Prop+Sem/Sur+Pl+Nom	Olkkosat	ˈolk.ko>.sɑh
Olkkonen+N+Prop+Sem/Sur+Pl+Loc	Olkkosiin	ˈolk.ko>.sijn
Ollakka+N+Prop+Sem/Sur+Ess	Ollakkan	ˈol.lɑk.kɑ>n
Ollakka+N+Prop+Sem/Sur+Sg+Com	Ollakkain	ˈol.lɑk.kɑ>in
Ollonen+N+Prop+Sem/Sur+Sg+Nom	Ollonen	ˈol.lo>.nen
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollosat	ˈol.lo>.sɑh
Onnela+N+Prop+Sem/Sur+Pl+Gen	Onnelaid	ˈon.ne.lɑ>id
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Acc	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Ill	Onnelai	ˈon.ne.lɑ>i
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Orajärvi+N+Prop+Der/laš+A+Ess+PxDu1	Orajärvlažžaneame	ˈo.rɑ#jærv>.lɑdː.tʃɑ.nĕæ.me
Oranen+N+Prop+Sem/Sur+Ess	Orasin	ˈo.rɑ>.sin
Orjala+N+Prop+Sem/Sur+Pl+Nom	Orjalat	ˈorː.jɑ.lɑ>h
Orrenmaa+N+Prop+Sem/Sur+Ess	Orrenmaan	ˈor.ren#mɑː>n
Orrenmaa+N+Prop+Sem/Sur+Sg+Ill	Orrenmaai	ˈor.ren#mɑː>i
Orrenmaa+N+Prop+Sem/Sur+Sg+Loc	Orrenmaas	ˈor.ren#mɑː>s
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	ˈosː.mɑ.lɑ>n
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Nom	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Com	Osmalain	ˈosː.mɑ.lɑ>in
Osmala+N+Prop+Sem/Sur+Sg+Ill	Osmalai	ˈosː.mɑ.lɑ>i
Otranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Otranen	ˈot.rɑ>.nen
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	ˈot.tɑ.vɑj>.ne.nin
Ottavainen+N+Prop+Sem/Sur+Sg+Gen	Ottavainena	ˈot.tɑ.vɑj>.ne.nɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavainenii	ˈot.tɑ.vɑj>.ne.nij
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈot.tɑ.vɑj>.sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Gen	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaisiin	ˈot.tɑ.vɑj>.sijn
Oulujoki+N+Prop+Sg+Com	Oulujokiin	ˈou.lu#jˌo.ki>in
Oulujoki+N+Prop+Sg+Loc	Oulujokis	ˈou.lu#jˌo.ki>s
Oulujoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Oulujokilašvuhtii	ˈou.lu#jˌo.ki>.lɑʃ»vˌuh.tij
Oulujoki+N+Prop+Der/laš+A+Sg+Nom	Oulujokilaš	ˈou.lu#jˌo.ki>.lɑʃ
Oulujoki+N+Prop+Der/laš+A+Sg+Ill	Oulujokilažžii	ˈou.lu#jˌo.ki>.lɑdː.tʃij
Outakoski+N+Prop+Sem/Sur+Ess	Outakoskin	ˈou.tɑ#kˌosː.ki>n
Outakoski+N+Prop+Sem/Sur+Sg+Ill	Outakoskii	ˈou.tɑ#kˌosː.ki>i
Outila+N+Prop+Sem/Sur+Sg+Acc	Outila	ˈou.ti.lɑ>
Outinen+N+Prop+Sem/Sur+Pl+Nom	Outinenat	ˈou.ti>.ne.nɑh
Outinen+N+Prop+Sem/Sur+Pl+Acc	Outineniid	ˈou.ti>.ne.nijh
Outinen+N+Prop+Sem/Sur+Sg+Nom	Outinen	ˈou.ti>.nen
Pahaoja+N+Prop+Sem/Sur+Sg+Nom	Pahaoja	pˈɑ.hɑ#ˌo.jɑ>
Pajamäki+N+Prop+Sg+Gen	Pajamäk	pˈɑ.jɑ#mæk>
Pakanen+N+Prop+Sem/Sur+Sg+Gen	Pakanena	pˈɑ.kɑ>.ne.nɑ
Paksuniemi+N+Prop+Sem/Sur+Pl+Nom	Paksuniemit	pˈɑkː.su#nˌie.mi>h
Pallonen+N+Prop+Sem/Sur+Pl+Nom	Pallonenat	pˈɑl.lo>.ne.nɑh
Pallonen+N+Prop+Sem/Sur+Sg+Ill	Pallosii	pˈɑl.lo>.sij
Palviainen+N+Prop+Sem/Sur+Ess	Palviaisin	pˈɑlː.vi.ɑj>.sin
Palviainen+N+Prop+Sem/Sur+Pl+Nom	Palviaisat	pˈɑlː.vi.ɑj>.sɑh
Parantainen+N+Prop+Sem/Sur+Pl+Nom	Parantaisat	pˈɑ.rɑnː.tɑj>.sɑh
Parjanen+N+Prop+Sem/Sur+Sg+Com	Parjasiin	pˈɑrː.jɑ>.sijn
Passila+N+Prop+Sem/Sur+Sg+Acc	Passila	pˈɑs.si.lɑ>
Paukkunen+N+Prop+Sem/Sur+Pl+Loc	Paukkuneniin	pˈɑuk.ku>.ne.nijn
Peiponen+N+Prop+Sem/Sur+Ess	Peiposin	pˈejː.po>.sin
Pelkonen+N+Prop+Sem/Sur+Sg+Acc	Pelkonena	pˈelː.ko>.ne.nɑ
Pesonen+N+Prop+Sem/Sur+Pl+Acc	Pesoneniid	pˈe.so>.ne.nijh
Pesälä+N+Prop+Sg+Loc	Pesäläs	pˈe.sæ.læ>s
Pettinen+N+Prop+Sem/Sur+Sg+Com	Pettineniin	pˈet.ti>.ne.nijn
Pettinen+N+Prop+Sem/Sur+Sg+Gen	Pettisa	pˈet.ti>.sɑ
Petäjistö+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Petäjistölaččaset	pˈe.tæ.jˌisː.tø>.lɑt.tʃɑ.seh
Petäjäniemi+N+Prop+Sem/Sur+Sg+Com	Petäjäniemiin	pˈe.tæ.jæ#nˌie.mi>in
Pienimäki+N+Prop+Sem/Sur+Ess	Pienimäkn	pˈie.ni#mæk>n
Pihkala+N+Prop+Sem/Sur+Pl+Acc	Pihkalaid	pˈih.kɑ.lɑ>id
Piispanen+N+Prop+Sem/Sur+Sg+Acc	Piispanen	pˈij.spɑ>.nen
Pikkuaho+N+Prop+Sem/Sur+Pl+Nom	Pikkuahot	pˈik.ku#ˌɑ.ho>h
Poikkimäki+N+Prop+Sem/Sur+Ess	Poikkimäkn	pˈojk.ki#mæk>n
Poikolainen+N+Prop+Sem/Sur+Ess	Poikolainenin	pˈojː.ko.lɑj>.ne.nin
Poikulainen+N+Prop+Sem/Sur+Pl+Nom	Poikulainenat	pˈojː.ku.lɑj>.ne.nɑh
Ponkala+N+Prop+Sem/Sur+Sg+Gen	Ponkala	pˈoŋŋ.kɑ.lɑ>
Ponkala+N+Prop+Sem/Sur+Sg+Ill	Ponkalai	pˈoŋŋ.kɑ.lɑ>i
Poranen+N+Prop+Sem/Sur+Ess	Poranenin	pˈo.rɑ>.ne.nin
Poranen+N+Prop+Sem/Sur+Ess	Porasin	pˈo.rɑ>.sin
Postila+N+Prop+Sem/Sur+Ess	Postilan	pˈosː.ti.lɑ>n
Postila+N+Prop+Sem/Sur+Sg+Loc	Postilas	pˈosː.ti.lɑ>s
Potila+N+Prop+Sem/Sur+Sg+Loc	Potilas	pˈo.ti.lɑ>s
Poukka+N+Prop+Sem/Sur+Ess	Poukkan	pˈouk.kɑ>n
Prinkkilä+N+Prop+Sem/Sur+Ess	Prinkkilän	prˈiŋk.ki.læ>n
Prinkkilä+N+Prop+Sem/Sur+Pl+Nom	Prinkkilät	prˈiŋk.ki.læ>h
Prinkkilä+N+Prop+Sem/Sur+Sg+Loc	Prinkkiläs	prˈiŋk.ki.læ>s
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittinen	prˈit.ti>.nen
Prittinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Prittinen	prˈit.ti>.nen
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	prˈit.ti>.sɑh
Prittinen+N+Prop+Sem/Sur+Sg+Ill	Prittisii	prˈit.ti>.sij
Prusila+N+Prop+Sem/Sur+Ess	Prusilan	prˈu.si.lɑ>n
Prusila+N+Prop+Sem/Sur+Pl+Gen	Prusilaid	prˈu.si.lɑ>id
Prusila+N+Prop+Sem/Sur+Sg+Loc	Prusilas	prˈu.si.lɑ>s
Puhakainen+N+Prop+Sem/Sur+Sg+Gen	Puhakainena	pˈu.hɑ.kɑj>.ne.nɑ
Puhakka+N+Prop+Sem/Sur+Sg+Nom	Puhakka	pˈu.hɑk.kɑ>
Puisto+N+Prop+Der/laš+A+Pl+Acc	Puistolaččaid	pˈujː.sto>.lɑt.tʃɑjh
Puittinen+N+Prop+Sem/Sur+Sg+Acc	Puittisa	pˈujt.ti>.sɑ
Pullinen+N+Prop+Sem/Sur+Pl+Nom	Pullinenat	pˈul.li>.ne.nɑh
Punnonen+N+Prop+Sem/Sur+Sg+Ill	Punnonenii	pˈun.no>.ne.nij
Puntila+N+Prop+Sem/Sur+Ess	Puntilan	pˈunː.ti.lɑ>n
Puotiniemi+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Puotiniemilažžaseatte	pˈuo.ti#nˌie.mi>.lɑdː.tʃɑ.sĕæt.te
Puotiniemi+N+Prop+Der/laš+A+Ess+PxDu2	Puotiniemilažžaneatte	pˈuo.ti#nˌie.mi>.lɑdː.tʃɑ.nĕæt.te
Putaansuu+N+Prop+Sem/Sur+Sg+Gen	Putaansuu	pˈu.tɑːn#suː>
Puttonen+N+Prop+Sem/Sur+Pl+Acc	Puttosiid	pˈut.to>.sijh
Puusaari+N+Prop+Sem/Sur+Pl+Loc	Puusaariin	pˈuː#sˌɑː.ri>in
Pyhäluoto+N+Prop+Sem/Sur+Pl+Gen	Pyhäluotoid	pˈy.hæ#lˌŭo.to>id
Pylvänäinen+N+Prop+Sem/Sur+Ess	Pylvänäinenin	pˈylː.væ.næj>.ne.nin
Pynnönen+N+Prop+Sem/Sur+Pl+Com	Pynnöneniiguin	pˈyn.nø>.ne.nij.gujn
Pynnönen+N+Prop+Sem/Sur+Ess	Pynnösin	pˈyn.nø>.sin
Pynnönen+N+Prop+Sem/Sur+Sg+Acc	Pynnösa	pˈyn.nø>.sɑ
Pyrhönen+N+Prop+Sem/Sur+Ess	Pyrhösin	pˈyr.hø>.sin
Pystynen+N+Prop+Sem/Sur+Ess	Pystysin	pˈysː.ty>.sin
Pyysalo+N+Prop+Sem/Sur+Ess	Pyysalon	pˈyy#sˌɑ.lo>n
Päivärinne+N+Prop+Sem/Sur+Sg+Loc	Päivärinnes	pˈæjː.væ#rˌin.ne>s
Päivärinta+N+Prop+Sem/Sur+Ess	Päivärintan	pˈæjː.væ#rˌinː.tɑ>n
Päkkilä+N+Prop+Sem/Sur+Pl+Ill	Päkkiläide	pˈæk.ki.læ>i.de
Päkkilä+N+Prop+Sem/Sur+Sg+Gen	Päkkilä	pˈæk.ki.læ>
Päkkilä+N+Prop+Sem/Sur+Sg+Loc	Päkkiläs	pˈæk.ki.læ>s
Pänkäläinen+N+Prop+Sem/Sur+Sg+Acc	Pänkäläinena	pˈæŋŋ.kæ.læj>.ne.nɑ
Pänkäläinen+N+Prop+Sem/Sur+Sg+Acc	Pänkäläisa	pˈæŋŋ.kæ.læj>.sɑ
Pärkkä+N+Prop+Sem/Sur+Sg+Loc	Pärkkäs	pˈærk.kæ>s
Pätynen+N+Prop+Sem/Sur+Sg+Loc	Pätysis	pˈæ.ty>.sis
Pääjärvi+N+Prop+Ess	Pääjärvn	pˈææ#jærv>n
Pääjärvi+N+Prop+Sg+Loc	Pääjärvs	pˈææ#jærv>s
Pääjärvi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Pääjärvlašvuhtii	pˈææ#jærv>.lɑʃ»vˌuh.tij
Pönkkä+N+Prop+Sem/Sur+Pl+Acc	Pönkkäid	pˈøŋk.kæ>id
Pönkkä+N+Prop+Sem/Sur+Sg+Loc	Pönkkäs	pˈøŋk.kæ>s
Pönkänen+N+Prop+Sem/Sur+Ess	Pönkäsin	pˈøŋŋ.kæ>.sin
Pöntinen+N+Prop+Sem/Sur+Ess	Pöntinenin	pˈønː.ti>.ne.nin
Pöppönen+N+Prop+Sem/Sur+Sg+Com	Pöppöneniin	pˈøp.pø>.ne.nijn
Pöppönen+N+Prop+Sem/Sur+Ess	Pöppösin	pˈøp.pø>.sin
Pöppönen+N+Prop+Sem/Sur+Pl+Ill	Pöppösiidda	pˈøp.pø>.sijt.tɑ
Pörhölä+N+Prop+Sg+Loc	Pörhöläs	pˈør.hø.læ>s
Pöykkö+N+Prop+Sg+Nom	Pöykkö	pˈø.yk.kø>
Raikunen+N+Prop+Sem/Sur+Pl+Acc	Raikuneniid	rˈɑjː.ku>.ne.nijh
Raikunen+N+Prop+Sem/Sur+Sg+Com	Raikuneniin	rˈɑjː.ku>.ne.nijn
Raila+N+Prop+Sem/Fem+Sg+Ill	Railai	rˈɑjː.lɑ>i
Rasanen+N+Prop+Sem/Sur+Sg+Gen	Rasanena	rˈɑ.sɑ>.ne.nɑ
Ratinen+N+Prop+Sem/Sur+Ess	Ratisin	rˈɑ.ti>.sin
Raukola+N+Prop+Sem/Sur+Ess	Raukolan	rˈɑu.ko.lɑ>n
Rautala+N+Prop+Sem/Sur+Pl+Ill	Rautalaide	rˈɑu.tɑ.lɑ>i.de
Ravattinen+N+Prop+Sem/Sur+Sg+Gen	Ravattinena	rˈɑ.vɑt.ti>.ne.nɑ
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Ess	Rebekkažin	rˈe.bek.kɑ>.žin
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Rebekkaža	rˈe.bek.kɑ>.žɑ
Reinilä+N+Prop+Sem/Sur+Sg+Acc	Reinilä	rˈej.ni.læ>
Reinilä+N+Prop+Sem/Sur+Sg+Gen	Reinilä	rˈej.ni.læ>
Reinilä+N+Prop+Sem/Sur+Sg+Loc	Reiniläs	rˈej.ni.læ>s
Rekilä+N+Prop+Sem/Sur+Sg+Nom	Rekilä	rˈe.ki.læ>
Rekola+N+Prop+Ess	Rekolan	rˈe.ko.lɑ>n
Rekola+N+Prop+Der/laš+A+Sg+Ill	Rekolalažžii	rˈe.ko.lɑ>.lɑdː.tʃij
Rentola+N+Prop+Ess	Rentolan	rˈenː.to.lɑ>n
Rentola+N+Prop+Sg+Gen	Rentola	rˈenː.to.lɑ>
Repola+N+Prop+Der/laš+A+Attr	Repolalaš	rˈe.po.lɑ>.lɑʃ
Reponen+N+Prop+Sem/Sur+Ess	Reponenin	rˈe.po>.ne.nin
Reponen+N+Prop+Sem/Sur+Sg+Acc	Reponena	rˈe.po>.ne.nɑ
Reunanen+N+Prop+Sem/Sur+Pl+Gen	Reunaneniid	rˈeu.nɑ>.ne.nijh
Reunanen+N+Prop+Sem/Sur+Sg+Loc	Reunanenis	rˈeu.nɑ>.ne.nis
Reunanen+N+Prop+Sem/Sur+Ess	Reunasin	rˈeu.nɑ>.sin
Riekkola+N+Prop+Sem/Sur+Pl+Nom	Riekkolat	rˈĭek.ko.lɑ>h
Rigasjärvi+N+Prop+Der/laš+A+Sg+Ill	Rigasjärvlažžii	rˈi.gɑs#jærv>.lɑdː.tʃij
Riihonen+N+Prop+Sem/Sur+Sg+Gen	Riihosa	rˈij.ho>.sɑ
Riina+N+Prop+Sem/Sur+Sg+Acc	Riina	rˈij.nɑ>
Rikkilä+N+Prop+Sem/Sur+Sg+Acc	Rikkilä	rˈik.ki.læ>
Rimpinen+N+Prop+Sem/Sur+Sg+Acc	Rimpinen	rˈimː.pi>.nen
Rintanen+N+Prop+Sem/Sur+Ess	Rintasin	rˈinː.tɑ>.sin
Rioja+N+Prop+Sg+Loc	Riojas	rˈi#ˌo.jɑ>s
Riskilä+N+Prop+Sem/Sur+Sg+Nom	Riskilä	rˈisː.ki.læ>
Ritola+N+Prop+Sem/Sur+Ess	Ritolan	rˈi.to.lɑ>n
Riuttala+N+Prop+Sg+Ill	Riuttalai	rˈi.ut.tˌɑ.lɑ>i
Rivinoja+N+Prop+Sem/Sur+Pl+Com	Rivinojaiguin	rˈi.vin#ˌo.jɑ>i.gujn
Roininen+N+Prop+Sem/Sur+Pl+Ill	Roinineniidda	rˈoj.ni>.ne.nijt.tɑ
Roivainen+N+Prop+Sem/Sur+Sg+Gen	Roivaisa	rˈojː.vɑj>.sɑ
Rokkanen+N+Prop+Sem/Sur+Sg+Acc	Rokkanena	rˈok.kɑ>.ne.nɑ
Romakkaniemi+N+Prop+Sem/Sur+Sg+Nom	Romakkaniemi	rˈo.mɑk.kɑ#nˌie.mi>
Romunen+N+Prop+Sem/Sur+Sg+Gen	Romusa	rˈo.mu>.sɑ
Ronkainen+N+Prop+Sem/Sur+Ess	Ronkaisin	rˈoŋŋ.kɑj>.sin
Ronkanen+N+Prop+Sem/Sur+Ess	Ronkanenin	rˈoŋŋ.kɑ>.ne.nin
Roponen+N+Prop+Sem/Sur+Pl+Gen	Roponeniid	rˈo.po>.ne.nijh
Rossinen+N+Prop+Sem/Sur+Sg+Acc	Rossinen	rˈos.si>.nen
Rossinen+N+Prop+Sem/Sur+Pl+Nom	Rossisat	rˈos.si>.sɑh
Rouhiainen+N+Prop+Sem/Sur+Pl+Nom	Rouhiaisat	rˈou.hi.ɑj>.sɑh
Rovaniemi+N+Prop+Sg+Nom	Rovaniemi	rˈo.vɑ#nˌie.mi>
Ruhala+N+Prop+Sem/Sur+Pl+Acc	Ruhalaid	rˈu.hɑ.lɑ>id
Ruhala+N+Prop+Sem/Sur+Sg+Acc	Ruhala	rˈu.hɑ.lɑ>
Ruhanen+N+Prop+Sem/Sur+Pl+Com	Ruhaneniiguin	rˈu.hɑ>.ne.nij.gujn
Ruhanen+N+Prop+Sem/Sur+Pl+Acc	Ruhasiid	rˈu.hɑ>.sijh
Rukatunturi+N+Prop+Sg+Acc	Rukatunturi	rˈu.kɑ.tˌunː.tu.ri>
Rukatunturi+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Rukatunturilažžan	rˈu.kɑ.tˌunː.tu.ri>.lɑdː.tʃɑn
Rukojärvi+N+Prop+Sg+Acc	Rukojärv	rˈu.ko#jærv>
Rukojärvi+N+Prop+Der/laš+A+Sg+Ill	Rukojärvlažžii	rˈu.ko#jærv>.lɑdː.tʃij
Rumpunen+N+Prop+Sem/Sur+Pl+Nom	Rumpusat	rˈumː.pu>.sɑh
Ruokoniemi+N+Prop+Der/laš+A+Sg+Com+PxSg3	Ruokoniemilaččainis	rˈŭo.ko#nˌie.mi>.lɑt.tʃɑj.nis
Rusila+N+Prop+Sem/Sur+Ess	Rusilan	rˈu.si.lɑ>n
Rutanen+N+Prop+Sem/Sur+Ess	Rutanenin	rˈu.tɑ>.ne.nin
Rutanen+N+Prop+Sem/Sur+Pl+Nom	Rutasat	rˈu.tɑ>.sɑh
Rutanen+N+Prop+Sem/Sur+Sg+Loc	Rutasis	rˈu.tɑ>.sis
Ruuhonen+N+Prop+Sem/Sur+Sg+Loc	Ruuhosis	rˈuː.ho>.sis
Ryhänen+N+Prop+Sem/Sur+Sg+Gen	Ryhänena	rˈy.hæ>.ne.nɑ
Ryhänen+N+Prop+Sem/Sur+Sg+Com	Ryhäneniin	rˈy.hæ>.ne.nijn
Ryhänen+N+Prop+Sem/Sur+Ess	Ryhäsin	rˈy.hæ>.sin
Ryhänen+N+Prop+Sem/Sur+Pl+Nom	Ryhäsat	rˈy.hæ>.sɑh
Ryhänen+N+Prop+Sem/Sur+Sg+Ill	Ryhäsii	rˈy.hæ>.sij
Rytilahti+N+Prop+Sg+Gen	Rytilahti	rˈy.ti#lˌɑh.ti>
Rytilahti+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Rytilahtilaččaineaset	rˈy.ti#lˌɑh.ti>.lɑt.tʃɑj.nĕæ.seh
Rytilahti+N+Prop+Der/laš+A+Sg+Nom	Rytilahtilaš	rˈy.ti#lˌɑh.ti>.lɑʃ
Rytkönen+N+Prop+Sem/Sur+Sg+Nom	Rytkönen	rˈytː.kø>.nen
Ryynänen+N+Prop+Sem/Sur+Ess	Ryynänenin	rˈyy.næ>.ne.nin
Ryynänen+N+Prop+Sem/Sur+Pl+Gen	Ryynäneniid	rˈyy.næ>.ne.nijh
Ryynänen+N+Prop+Sem/Sur+Pl+Ill	Ryynäneniidda	rˈyy.næ>.ne.nijt.tɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynänena	rˈyy.næ>.ne.nɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Ill	Ryynänenii	rˈyy.næ>.ne.nij
Ryynänen+N+Prop+Sem/Sur+Sg+Loc	Ryynänenis	rˈyy.næ>.ne.nis
Ryynänen+N+Prop+Sem/Sur+Pl+Nom	Ryynäsat	rˈyy.næ>.sɑh
Räisänen+N+Prop+Sem/Sur+Sg+Acc	Räisänena	rˈæjː.sæ>.ne.nɑ
Räkköläinen+N+Prop+Sem/Sur+Sg+Gen	Räkköläinena	rˈæk.kø.læj>.ne.nɑ
Rämänen+N+Prop+Sem/Sur+Ess	Rämänenin	rˈæ.mæ>.ne.nin
Rämänen+N+Prop+Sem/Sur+Pl+Nom	Rämänenat	rˈæ.mæ>.ne.nɑh
Rämänen+N+Prop+Sem/Sur+Pl+Nom	Rämäsat	rˈæ.mæ>.sɑh
Rämänen+N+Prop+Sem/Sur+Sg+Acc	Rämäsa	rˈæ.mæ>.sɑ
Räntilä+N+Prop+Sem/Sur+Ess	Räntilän	rˈænː.ti.læ>n
Räntilä+N+Prop+Sem/Sur+Sg+Com	Räntiläin	rˈænː.ti.læ>in
Räntilä+N+Prop+Sem/Sur+Sg+Loc	Räntiläs	rˈænː.ti.læ>s
Räsänen+N+Prop+Sem/Sur+Ess	Räsänenin	rˈæ.sæ>.ne.nin
Räsänen+N+Prop+Sem/Sur+Pl+Nom	Räsäsat	rˈæ.sæ>.sɑh
Rönkkö+N+Prop+Sg+Loc	Rönkkös	rˈøŋk.kø>s
Rönkkö+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Rönkkölaččaideaset	rˈøŋk.kø>.lɑt.tʃɑj.dĕæ.seh
Rönkkönen+N+Prop+Sem/Sur+Pl+Com	Rönkköneniiguin	rˈøŋk.kø>.ne.nij.gujn
Rönkkönen+N+Prop+Sem/Sur+Pl+Gen	Rönkkösiid	rˈøŋk.kø>.sijh
Röntynen+N+Prop+Sem/Sur+Ess	Röntynenin	rˈønː.ty>.ne.nin
Röntynen+N+Prop+Sem/Sur+Pl+Nom	Röntynenat	rˈønː.ty>.ne.nɑh
Röntynen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Röntynen	rˈønː.ty>.nen
Röntynen+N+Prop+Sem/Sur+Sg+Gen	Röntynena	rˈønː.ty>.ne.nɑ
Röntynen+N+Prop+Sem/Sur+Sg+Com	Röntysiin	rˈønː.ty>.sijn
Röntynen+N+Prop+Sem/Sur+Sg+Ill	Röntysii	rˈønː.ty>.sij
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelinenin	rˈø.pe.li>.ne.nin
Röpelinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Röpelinen	rˈø.pe.li>.nen
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppänena	rˈøp.pæ>.ne.nɑ
Röppänen+N+Prop+Sem/Sur+Pl+Gen	Röppäsiid	rˈøp.pæ>.sijh
Röppänen+N+Prop+Sem/Sur+Sg+Acc	Röppäsa	rˈøp.pæ>.sɑ
Röppänen+N+Prop+Sem/Sur+Sg+Com	Röppäsiin	rˈøp.pæ>.sijn
Saarainen+N+Prop+Sem/Sur+Pl+Nom	Saarainenat	sˈɑː.rɑj>.ne.nɑh
Sadeharju+N+Prop+Sem/Sur+Sg+Ill	Sadeharjui	sˈɑ.de#hˌɑrː.ju>i
Saharinen+N+Prop+Sem/Sur+Pl+Com	Saharisiiguin	sˈɑ.hɑ.ri>.sij.gujn
Sairanen+N+Prop+Sem/Sur+Sg+Nom	Sairanen	sˈɑjː.rɑ>.nen
Sappinen+N+Prop+Sem/Sur+Ess	Sappisin	sˈɑp.pi>.sin
Saukonoja+N+Prop+Sem/Sur+Sg+Acc	Saukonoja	sˈɑu.kon#ˌo.jɑ>
Sauvola+N+Prop+Sem/Sur+Sg+Ill	Sauvolai	sˈɑu.vo.lɑ>i
Scaevola+N+Prop+Ess	Scaevolan	stsˈɑe.vo.lɑ>n
Scaevola+N+Prop+Der/laš+A+Sg+Ill	Scaevolalažžii	stsˈɑe.vo.lɑ>.lɑdː.tʃij
Scala+N+Prop+Sg+Loc	Scalas	stsˈɑ.lɑ>s
Scala+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Scalalaččaideattet	stsˈɑ.lɑ>.lɑt.tʃɑj.dĕæt.teh
Scævola+N+Prop+Sg+Gen	Scævola	stsˈæ.vo.lɑ>
Scævola+N+Prop+Sg+Com	Scævolain	stsˈæ.vo.lɑ>in
Scævola+N+Prop+Sg+Ill	Scævolai	stsˈæ.vo.lɑ>i
Scævola+N+Prop+Der/laš+A+Sg+Ill	Scævolalažžii	stsˈæ.vo.lɑ>.lɑdː.tʃij
Seikkula+N+Prop+Sem/Sur+Sg+Com	Seikkulain	sˈejk.ku.lɑ>in
Selonen+N+Prop+Sem/Sur+Sg+Ill	Selosii	sˈe.lo>.sij
Sepponen+N+Prop+Sem/Sur+Sg+Com	Sepposiin	sˈep.po>.sijn
Seurjärvi+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Seurjärvlaččaideamet	sˈeur#jærv>.lɑt.tʃɑj.dĕæ.meh
Severinkangas+N+Prop+Ess	Severinkangasin	sˈe.ve.rin#kˌɑŋ.ŋɑ.s>in
Severinkangas+N+Prop+Der/laš+A+Attr	Severinkangaslaš	sˈe.ve.rin#kˌɑŋ.ŋɑs>.lɑʃ
Shala+N+Prop+Ess	Shalan	shˈɑ.lɑ>n
