Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Ryhänen+N+Prop+Sem/Sur+Pl+Nom	Ryhäsat	rˈy.hæ>.sɑh
Rytilahti+N+Prop+Sg+Nom	Rytilahti	rˈy.ti#lˌɑh.ti>
Rytilahti+N+Prop+Sg+Loc	Rytilahtis	rˈy.ti#lˌɑh.ti>s
Rytilahti+N+Prop+Der/laš+A+Sg+Ill	Rytilahtilažžii	rˈy.ti#lˌɑh.ti>.lɑdː.tʃij
Rytkölä+N+Prop+Sg+Nom	Rytkölä	rˈytː.kø.læ>
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynänena	rˈyy.næ>.ne.nɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Ill	Ryynänenii	rˈyy.næ>.ne.nij
Ryynänen+N+Prop+Sem/Sur+Sg+Acc	Ryynäsa	rˈyy.næ>.sɑ
Räikkä+N+Prop+Sem/Sur+Sg+Loc	Räikkäs	rˈæjk.kæ>s
Räikkönen+N+Prop+Sem/Sur+Ess	Räikkösin	rˈæjk.kø>.sin
Räisänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Räisänen	rˈæjː.sæ>.nen
Räisänen+N+Prop+Sem/Sur+Sg+Acc	Räisänena	rˈæjː.sæ>.ne.nɑ
Räisänen+N+Prop+Sem/Sur+Ess	Räisäsin	rˈæjː.sæ>.sin
Räisänen+N+Prop+Sem/Sur+Pl+Nom	Räisäsat	rˈæjː.sæ>.sɑh
Räisänen+N+Prop+Sem/Sur+Pl+Gen	Räisäsiid	rˈæjː.sæ>.sijh
Räkköläinen+N+Prop+Sem/Sur+Sg+Acc	Räkköläinen	rˈæk.kø.læj>.nen
Räkköläinen+N+Prop+Sem/Sur+Pl+Loc	Räkköläisiin	rˈæk.kø.læj>.sijn
Räkköläinen+N+Prop+Sem/Sur+Sg+Com	Räkköläisiin	rˈæk.kø.læj>.sijn
Rämänen+N+Prop+Sem/Sur+Pl+Loc	Rämäneniin	rˈæ.mæ>.ne.nijn
Rämänen+N+Prop+Sem/Sur+Ess	Rämäsin	rˈæ.mæ>.sin
Rämänen+N+Prop+Sem/Sur+Pl+Gen	Rämäsiid	rˈæ.mæ>.sijh
Räntilä+N+Prop+Sem/Sur+Sg+Com	Räntiläin	rˈænː.ti.læ>in
Räsänen+N+Prop+Sem/Sur+Pl+Nom	Räsäsat	rˈæ.sæ>.sɑh
Rönkkö+N+Prop+Ess	Rönkkön	rˈøŋk.kø>n
Rönkkö+N+Prop+Der/laš+A+Ess+PxSg2	Rönkkölažžanat	rˈøŋk.kø>.lɑdː.tʃɑ.nɑh
Rönkkö+N+Prop+Der/laš+A+Ess+PxSg3	Rönkkölažžanis	rˈøŋk.kø>.lɑdː.tʃɑ.nis
Rönkkönen+N+Prop+Sem/Sur+Ess	Rönkkösin	rˈøŋk.kø>.sin
Röntynen+N+Prop+Sem/Sur+Ess	Röntynenin	rˈønː.ty>.ne.nin
Röntynen+N+Prop+Sem/Sur+Pl+Ill	Röntyneniidda	rˈønː.ty>.ne.nijt.tɑ
Röntynen+N+Prop+Sem/Sur+Sg+Com	Röntyneniin	rˈønː.ty>.ne.nijn
Röntynen+N+Prop+Sem/Sur+Sg+Loc	Röntynenis	rˈønː.ty>.ne.nis
Röntynen+N+Prop+Sem/Sur+Pl+Acc	Röntysiid	rˈønː.ty>.sijh
Röntynen+N+Prop+Sem/Sur+Pl+Com	Röntysiiguin	rˈønː.ty>.sij.gujn
Röntynen+N+Prop+Sem/Sur+Pl+Loc	Röntysiin	rˈønː.ty>.sijn
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelinenin	rˈø.pe.li>.ne.nin
Röppänen+N+Prop+Sem/Sur+Pl+Nom	Röppänenat	rˈøp.pæ>.ne.nɑh
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppänena	rˈøp.pæ>.ne.nɑ
Röppänen+N+Prop+Sem/Sur+Ess	Röppäsin	rˈøp.pæ>.sin
Röppänen+N+Prop+Sem/Sur+Pl+Com	Röppäsiiguin	rˈøp.pæ>.sij.gujn
Röppänen+N+Prop+Sem/Sur+Sg+Acc	Röppäsa	rˈøp.pæ>.sɑ
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppäsa	rˈøp.pæ>.sɑ
Saavalainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Saavalainen	sˈɑː.vɑ.lɑj>.nen
Saikkonen+N+Prop+Sem/Sur+Sg+Loc	Saikkosis	sˈɑjk.ko>.sis
Saivomuotka+N+Prop+Der/laš+A+Sg+Ill	Saivomuotkalažžii	sˈɑjː.vo#mˌuotː.kɑ>.lɑdː.tʃij
Salokangas+N+Prop+Sg+Gen	Salokangasa	sˈɑ.lo#kˌɑŋ.ŋɑ.s>ɑ
Salokangas+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Salokangaslaččaideame	sˈɑ.lo#kˌɑŋ.ŋɑs>.lɑt.tʃɑj.dĕæ.me
Santala+N+Prop+Sem/Sur+Sg+Loc	Santalas	sˈɑnː.tɑ.lɑ>s
Saukkuvuoma+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Der/vuohta+N+Sg+Ill	Saukkuvuomalašáissatvuhtii	sˈɑuk.ku#vˌuo.mɑ>.lɑʃ»ˌɑːjs.sɑh»vˌuh.tij
Savela+N+Prop+Sem/Sur+Pl+Acc	Savelaid	sˈɑ.ve.lɑ>id
Savela+N+Prop+Sem/Sur+Sg+Ill	Savelai	sˈɑ.ve.lɑ>i
Savonen+N+Prop+Sem/Sur+Sg+Acc	Savonena	sˈɑ.vo>.ne.nɑ
Scaevola+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Scaevolalažžaseaset	stsˈɑe.vo.lɑ>.lɑdː.tʃɑ.sĕæ.seh
Scala+N+Prop+Sg+Acc	Scala	stsˈɑ.lɑ>
Scævola+N+Prop+Sg+Acc	Scævola	stsˈæ.vo.lɑ>
Scævola+N+Prop+Sg+Gen	Scævola	stsˈæ.vo.lɑ>
Scævola+N+Prop+Sg+Loc	Scævolas	stsˈæ.vo.lɑ>s
Scævola+N+Prop+Der/laš+A+Sg+Com+PxPl3	Scævolalaččaineaset	stsˈæ.vo.lɑ>.lɑt.tʃɑj.nĕæ.seh
Seitsonen+N+Prop+Sem/Sur+Sg+Acc	Seitsosa	sˈejt.so>.sɑ
Seppinen+N+Prop+Sem/Sur+Sg+Gen	Seppinena	sˈep.pi>.ne.nɑ
Seppinen+N+Prop+Sem/Sur+Pl+Nom	Seppisat	sˈep.pi>.sɑh
Seurjärvi+N+Prop+Der/laš+A+Sg+Ill	Seurjärvlažžii	sˈeur#jærv>.lɑdː.tʃij
Seurujärvi+N+Prop+Sem/Sur+Pl+Nom	Seurujärvt	sˈeu.ru#jærv>h
Shala+N+Prop+Sg+Nom	Shala	shˈɑ.lɑ>
Shala+N+Prop+Sg+Com	Shalain	shˈɑ.lɑ>in
Sheila+N+Prop+Sem/Fem+Pl+Ill	Sheilaide	shˈejː.lɑ>i.de
Sheila+N+Prop+Sem/Fem+Sg+Com	Sheilain	shˈejː.lɑ>in
Sheila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Sheilaš	shˈejː.lɑ>ʃ
Shemeikka+N+Prop+Ess	Shemeikkan	shˈe.mejk.kɑ>n
Siermala+N+Prop+Sem/Sur+Sg+Ill	Siermalai	sˈier.mɑ.lɑ>i
Sila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Silalašvuhtii	sˈi.lɑ>.lɑʃ»vˌuh.tij
Simpanen+N+Prop+Sem/Sur+Sg+Com	Simpasiin	sˈimː.pɑ>.sijn
Simula+N+Prop+Sem/Sur+Sg+Acc	Simula	sˈi.mu.lɑ>
Sintonen+N+Prop+Sem/Sur+Sg+Acc	Sintosa	sˈinː.to>.sɑ
Sipinen+N+Prop+Sem/Sur+Sg+Loc	Sipisis	sˈi.pi>.sis
Sippala+N+Prop+Sem/Sur+Sg+Loc	Sippalas	sˈip.pɑ.lɑ>s
Siukola+N+Prop+Sem/Sur+Sg+Ill	Siukolai	sˈi.u.kˌo.lɑ>i
Siukonen+N+Prop+Sem/Sur+Sg+Nom	Siukonen	sˈi.u.ko>.nen
Sivonen+N+Prop+Sem/Sur+Pl+Nom	Sivonenat	sˈi.vo>.ne.nɑh
Sjangrila+N+Prop+Ess	Sjangrilan	sjˈɑng.ri.lɑ>n
Sjangrila+N+Prop+Sg+Nom	Sjangrila	sjˈɑng.ri.lɑ>
Sjangrila+N+Prop+Sg+Com	Sjangrilain	sjˈɑng.ri.lɑ>in
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	sjˈɑng.ri.lɑ>i
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	sjˈɑng.ri.lɑ>s
Sodankylä+N+Prop+Sg+Nom	Sodankylä	sˈo.dɑn#kˌy.læ>
Sohkanen+N+Prop+Sem/Sur+Pl+Gen	Sohkasiid	sˈoh.kɑ>.sijh
Sojakka+N+Prop+Sem/Sur+Pl+Nom	Sojakkat	sˈo.jɑk.kɑ>h
Sojakka+N+Prop+Sem/Sur+Sg+Loc	Sojakkas	sˈo.jɑk.kɑ>s
Sokka+N+Prop+Sem/Sur+Sg+Com	Sokkain	sˈok.kɑ>in
Sopanen+N+Prop+Sem/Sur+Sg+Acc	Sopasa	sˈo.pɑ>.sɑ
Soppela+N+Prop+Ess	Soppelan	sˈop.pe.lɑ>n
Soppela+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Soppelalažžan	sˈop.pe.lɑ>.lɑdː.tʃɑn
Sotaniemi+N+Prop+Sem/Sur+Pl+Nom	Sotaniemit	sˈo.tɑ#nˌie.mi>h
Sotkajärvi+N+Prop+Sem/Sur+Pl+Ill	Sotkajärvjde	sˈotː.kɑ#jærv>jde
Spolgijärvi+N+Prop+Ess	Spolgijärvn	spˈolː.ki#jærv>n
Spolgijärvi+N+Prop+Sg+Acc	Spolgijärv	spˈolː.ki#jærv>
Spolgijärvi+N+Prop+Sg+Gen	Spolgijärv	spˈolː.ki#jærv>
Spolgijärvi+N+Prop+Sg+Ill	Spolgijärvj	spˈolː.ki#jærv>j
Spolgijärvi+N+Prop+Sg+Loc	Spolgijärvs	spˈolː.ki#jærv>s
Spolgijärvi+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Spolgijärvlaččaset	spˈolː.ki#jærv>.lɑt.tʃɑ.seh
Spolgijärvi+N+Prop+Der/laš+A+Sg+Com+PxPl2	Spolgijärvlaččaineattet	spˈolː.ki#jærv>.lɑt.tʃɑj.nĕæt.teh
Spolgijärvi+N+Prop+Der/laš+A+Sg+Nom	Spolgijärvlaš	spˈolː.ki#jærv>.lɑʃ
Spolgijärvi+N+Prop+Der/laš+A+Sg+Ill	Spolgijärvlažžii	spˈolː.ki#jærv>.lɑdː.tʃij
Stokka+N+Prop+Sem/Sur+Ess	Stokkan	stˈok.kɑ>n
Stokka+N+Prop+Sem/Sur+Pl+Acc	Stokkaid	stˈok.kɑ>id
Stokka+N+Prop+Sem/Sur+Pl+Com	Stokkaiguin	stˈok.kɑ>i.gujn
Stokka+N+Prop+Sem/Sur+Pl+Ill	Stokkaide	stˈok.kɑ>i.de
Stokka+N+Prop+Sem/Sur+Sg+Gen	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Nom	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Com	Stokkain	stˈok.kɑ>in
Stokka+N+Prop+Sem/Sur+Sg+Ill	Stokkai	stˈok.kɑ>i
Suhonen+N+Prop+Sem/Sur+Sg+Acc	Suhonena	sˈu.ho>.ne.nɑ
Suihkonen+N+Prop+Sem/Sur+Sg+Gen	Suihkosa	sˈujh.ko>.sɑ
Suikka+N+Prop+Sem/Sur+Ess	Suikkan	sˈujk.kɑ>n
Sulasalmi+N+Prop+Sem/Sur+Pl+Nom	Sulasalmit	sˈu.lɑ#sˌɑl.mi>h
Summanen+N+Prop+Sem/Sur+Sg+Ill	Summasii	sˈum.mɑ>.sij
Surakka+N+Prop+Sem/Sur+Sg+Loc	Surakkas	sˈu.rɑk.kɑ>s
Suvela+N+Prop+Ess	Suvelan	sˈu.ve.lɑ>n
Suvela+N+Prop+Sg+Com	Suvelain	sˈu.ve.lɑ>in
Svappavaara+N+Prop+Sg+Nom	Svappavaara	svˈɑp.pɑ#vˌɑː.rɑ>
Svela+N+Prop+Sg+Loc	Svelas	svˈe.lɑ>s
Svela+N+Prop+Der/laš+A+Sg+Nom	Svelalaš	svˈe.lɑ>.lɑʃ
Sydänmaa+N+Prop+Sem/Sur+Pl+Nom	Sydänmaat	sˈy.dæn#mɑː>h
Sydänmaa+N+Prop+Sem/Sur+Sg+Com	Sydänmaain	sˈy.dæn#mɑː>in
Sydänmaanlakka+N+Prop+Sem/Sur+Sg+Ill	Sydänmaanlakkai	sˈy.dæn.mˌɑːn.lɑk.kɑ>i
Sykkö+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Sykkölaččaideamet	sˈyk.kø>.lɑt.tʃɑj.dĕæ.meh
Syrjäläinen+N+Prop+Sem/Sur+Ess	Syrjäläisin	sˈyrː.jæ.læj>.sin
Syrjänen+N+Prop+Sem/Sur+Sg+Gen	Syrjänena	sˈyrː.jæ>.ne.nɑ
Syrjänen+N+Prop+Sem/Sur+Ess	Syrjäsin	sˈyrː.jæ>.sin
Syvälahti+N+Prop+Der/laš+A+Ess+PxDu3	Syvälahtilažžaneaskka	sˈy.væ#lˌɑh.ti>.lɑdː.tʃɑ.neæs.kɑ
Syväniemi+N+Prop+Sg+Ill	Syväniemii	sˈy.væ#nˌie.mi>i
Säilä+N+Prop+Sem/Sur+Pl+Com	Säiläiguin	sˈæjː.læ>i.gujn
Säilä+N+Prop+Sem/Sur+Sg+Loc	Säiläs	sˈæjː.læ>s
Sällinen+N+Prop+Sem/Sur+Ess	Sällinenin	sˈæl.li>.ne.nin
Sällinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Sällinen	sˈæl.li>.nen
Sällinen+N+Prop+Sem/Sur+Sg+Com	Sällineniin	sˈæl.li>.ne.nijn
Särkiniemi+N+Prop+Der/laš+A+Ess+PxDu3	Särkiniemilažžaneaskka	sˈærː.ki#nˌie.mi>.lɑdː.tʃɑ.neæs.kɑ
Säynäjäkangas+N+Prop+Sg+Nom	Säynäjäkangas	sˈæ.y.nˌæ.jæ#kˌɑŋ.ŋɑs>
Tahvanainen+N+Prop+Sem/Sur+Pl+Com	Tahvanaisiiguin	tˈɑh.vɑ.nɑj>.sij.gujn
Taisto+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Taistožat	tˈɑjː.sto>.žɑh
Tanila+N+Prop+Sem/Sur+Pl+Acc	Tanilaid	tˈɑ.ni.lɑ>id
Tanskanen+N+Prop+Sem/Sur+Ess	Tanskanenin	tˈɑnː.skɑ>.ne.nin
Tanskanen+N+Prop+Sem/Sur+Sg+Com	Tanskaneniin	tˈɑnː.skɑ>.ne.nijn
Tapanila+N+Prop+Der/laš+A+Attr	Tapanilalaš	tˈɑ.pɑ.nˌi.lɑ>.lɑʃ
Tarvonen+N+Prop+Sem/Sur+Pl+Com	Tarvosiiguin	tˈɑrː.vo>.sij.gujn
Tasanen+N+Prop+Sem/Sur+Ess	Tasanenin	tˈɑ.sɑ>.ne.nin
Tauriainen+N+Prop+Sem/Sur+Pl+Nom	Tauriainenat	tˈɑu.ri.ɑj>.ne.nɑh
Teerimäki+N+Prop+Sem/Sur+Pl+Gen	Teerimäkjd	tˈeː.ri#mæk>jd
Tekoniemi+N+Prop+Sem/Sur+Sg+Loc	Tekoniemis	tˈe.ko#nˌie.mi>s
Temonen+N+Prop+Sem/Sur+Pl+Nom	Temonenat	tˈe.mo>.ne.nɑh
Termonen+N+Prop+Sem/Sur+Sg+Loc	Termonenis	tˈer.mo>.ne.nis
Tietäväinen+N+Prop+Sem/Sur+Sg+Gen	Tietäväinena	tˈie.tæ.væj>.ne.nɑ
Tiilikainen+N+Prop+Sem/Sur+Sg+Gen	Tiilikaisa	tˈijː.li.kɑj>.sɑ
Tiitola+N+Prop+Sem/Sur+Sg+Gen	Tiitola	tˈijː.to.lɑ>
Tikkinen+N+Prop+Sem/Sur+Sg+Acc	Tikkisa	tˈik.ki>.sɑ
Tillonen+N+Prop+Sem/Sur+Pl+Nom	Tillosat	tˈil.lo>.sɑh
Tirronen+N+Prop+Sem/Sur+Sg+Nom	Tirronen	tˈir.ro>.nen
Tlaxcala+N+Prop+Sg+Gen	Tlaxcala	tlˈɑks.tsɑ.lɑ>
Tlaxcala+N+Prop+Sg+Loc	Tlaxcalas	tlˈɑks.tsɑ.lɑ>s
Tlaxcala+N+Prop+Der/laš+A+Pl+Nom	Tlaxcalalaččat	tlˈɑks.tsɑ.lɑ>.lɑt.tʃɑh
Tlaxcala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Tlaxcalalašvuhtii	tlˈɑks.tsɑ.lɑ>.lɑʃ»vˌuh.tij
Tlaxcala+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Der/viđá+Adv	Tlaxcalalašpláhtatvuohtaviđá	tlˈɑks.tsɑ.lɑ>.lɑʃ»plˌɑːh.tɑh»vˌuoh.tɑ»vˌi.ðɑː
Tlaxcala+N+Prop+Der/laš+A+Ess+PxDu1	Tlaxcalalažžaneame	tlˈɑks.tsɑ.lɑ>.lɑdː.tʃɑ.nĕæ.me
Tlaxcala+N+Prop+Der/laš+A+Ess+PxSg3	Tlaxcalalažžanis	tlˈɑks.tsɑ.lɑ>.lɑdː.tʃɑ.nis
Toiminen+N+Prop+Sem/Sur+Pl+Gen	Toimisiid	tˈoj.mi>.sijh
Tokola+N+Prop+Sem/Sur+Pl+Nom	Tokolat	tˈo.ko.lɑ>h
Tokola+N+Prop+Sem/Sur+Sg+Acc	Tokola	tˈo.ko.lɑ>
Tolvanen+N+Prop+Sem/Sur+Pl+Acc	Tolvasiid	tˈolː.vɑ>.sijh
Tommola+N+Prop+Sem/Sur+Pl+Nom	Tommolat	tˈom.mo.lɑ>h
Torniainen+N+Prop+Sem/Sur+Sg+Ill	Torniainenii	tˈor.ni.ɑj>.ne.nij
Totovaara+N+Prop+Sg+Loc	Totovaaras	tˈo.to.vˌɑː.rɑ>s
Truhponen+N+Prop+Sem/Sur+Pl+Loc	Truhponeniin	trˈuh.po>.ne.nijn
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhponenii	trˈuh.po>.ne.nij
Truhponen+N+Prop+Sem/Sur+Pl+Com	Truhposiiguin	trˈuh.po>.sij.gujn
Truhponen+N+Prop+Sem/Sur+Sg+Acc	Truhposa	trˈuh.po>.sɑ
Truhponen+N+Prop+Sem/Sur+Sg+Com	Truhposiin	trˈuh.po>.sijn
Tsuolisjärvi+N+Prop+Sg+Nom	Tsuolisjärv	tsˈuo.lis#jærv>
Tsuolisjärvi+N+Prop+Sg+Ill	Tsuolisjärvj	tsˈuo.lis#jærv>j
Tsuolisjärvi+N+Prop+Der/laš+A+Attr	Tsuolisjärvlaš	tsˈuo.lis#jærv>.lɑʃ
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Tsuolisjärvlažžaseattet	tsˈuo.lis#jærv>.lɑdː.tʃɑ.sĕæt.teh
Tsutsunen+N+Prop+Sem/Sur+Sg+Gen	Tsutsunena	tsˈut.su>.ne.nɑ
Tsutsunen+N+Prop+Sem/Sur+Sg+Loc	Tsutsusis	tsˈut.su>.sis
Tuikka+N+Prop+Sem/Sur+Pl+Nom	Tuikkat	tˈujk.kɑ>h
Tuimala+N+Prop+Sem/Sur+Sg+Gen	Tuimala	tˈuj.mɑ.lɑ>
Tukiainen+N+Prop+Sem/Sur+Ess	Tukiaisin	tˈu.ki.ɑj>.sin
Tulonen+N+Prop+Sem/Sur+Sg+Ill	Tulosii	tˈu.lo>.sij
Turtiainen+N+Prop+Sem/Sur+Sg+Com	Turtiaineniin	tˈurː.ti.ɑj>.ne.nijn
Tykkyläinen+N+Prop+Sem/Sur+Sg+Acc	Tykkyläisa	tˈyk.ky.læj>.sɑ
Tyllinen+N+Prop+Sem/Sur+Ess	Tyllinenin	tˈyl.li>.ne.nin
Tyllinen+N+Prop+Sem/Sur+Ess	Tyllisin	tˈyl.li>.sin
Tynjälä+N+Prop+Sem/Sur+Pl+Acc	Tynjäläid	tˈynː.jæ.læ>id
Tynjälä+N+Prop+Sem/Sur+Sg+Acc	Tynjälä	tˈynː.jæ.læ>
Tynkkynen+N+Prop+Sem/Sur+Pl+Loc	Tynkkyneniin	tˈyŋk.ky>.ne.nijn
Tynnilä+N+Prop+Sem/Sur+Sg+Loc	Tynniläs	tˈyn.ni.læ>s
Tyrkkö+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Tyrkkölaččaidasan	tˈyrk.kø>.lɑt.tʃɑj.dɑ.sɑn
Tyrkkö+N+Prop+Der/laš+A+Pl+Nom	Tyrkkölaččat	tˈyrk.kø>.lɑt.tʃɑh
Tyrväinen+N+Prop+Sem/Sur+Pl+Nom	Tyrväinenat	tˈyrː.væj>.ne.nɑh
Tyrväinen+N+Prop+Sem/Sur+Sg+Nom	Tyrväinen	tˈyrː.væj>.nen
Tyynelä+N+Prop+Sem/Sur+Pl+Loc	Tyyneläin	tˈyy.ne.læ>in
Tyynelä+N+Prop+Sem/Sur+Pl+Nom	Tyynelät	tˈyy.ne.læ>h
Tyynismaa+N+Prop+Sem/Sur+Pl+Nom	Tyynismaat	tˈyy.nis#mɑː>h
Tyynismaa+N+Prop+Sem/Sur+Sg+Nom	Tyynismaa	tˈyy.nis#mɑː>
Tyynismaa+N+Prop+Sem/Sur+Sg+Com	Tyynismaain	tˈyy.nis#mɑː>in
Tähkänen+N+Prop+Sem/Sur+Sg+Acc	Tähkänena	tˈæh.kæ>.ne.nɑ
Tähkänen+N+Prop+Sem/Sur+Pl+Nom	Tähkäsat	tˈæh.kæ>.sɑh
Tähkäpää+N+Prop+Ess	Tähkäpään	tˈæh.kæ#pææ>n
Tähkäpää+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Acc	Tähkäpäälaškultuvrraga	tˈæh.kæ#pææ>.lɑʃ»kˌul.tuvr.rˌɑ.gɑ
Tähkäpää+N+Prop+Der/laš+A+Sg+Ill	Tähkäpäälažžii	tˈæh.kæ#pææ>.lɑdː.tʃij
Tähtinen+N+Prop+Sem/Sur+Pl+Nom	Tähtinenat	tˈæh.ti>.ne.nɑh
Tähtinen+N+Prop+Sem/Sur+Sg+Gen	Tähtinena	tˈæh.ti>.ne.nɑ
Tähtinen+N+Prop+Sem/Sur+Sg+Loc	Tähtinenis	tˈæh.ti>.ne.nis
Tähtinen+N+Prop+Sem/Sur+Sg+Acc	Tähtisa	tˈæh.ti>.sɑ
Tähtinen+N+Prop+Sem/Sur+Sg+Ill	Tähtisii	tˈæh.ti>.sij
Töllikkö+N+Prop+Ess	Töllikkön	tˈøl.lik.kø>n
Töllikkö+N+Prop+Der/laš+A+Pl+Nom	Töllikkölaččat	tˈøl.lik.kø>.lɑt.tʃɑh
Töllikkö+N+Prop+Der/laš+A+Sg+Loc	Töllikkölaččas	tˈøl.lik.kø>.lɑt.tʃɑs
Törmikoski+N+Prop+Sem/Sur+Ess	Törmikoskin	tˈør.mi#kˌosː.ki>n
Törmikoski+N+Prop+Sem/Sur+Pl+Ill	Törmikoskiide	tˈør.mi#kˌosː.ki>i.de
Törmikoski+N+Prop+Sem/Sur+Pl+Loc	Törmikoskiin	tˈør.mi#kˌosː.ki>in
Törrönen+N+Prop+Sem/Sur+Ess	Törrösin	tˈør.rø>.sin
Töyrylä+N+Prop+Sg+Gen	Töyrylä	tˈø.y.rˌy.læ>
Uikujärvi+N+Prop+Ess	Uikujärvn	ˈujː.ku#jærv>n
Uikujärvi+N+Prop+Sg+Nom	Uikujärv	ˈujː.ku#jærv>
Uikujärvi+N+Prop+Sg+Com	Uikujärvjn	ˈujː.ku#jærv>jn
Uikujärvi+N+Prop+Der/laš+A+Sg+Com+PxDu2	Uikujärvlaččaineatte	ˈujː.ku#jærv>.lɑt.tʃɑj.nĕæt.te
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	ˈuj.mo>.ne.nin
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimonenat	ˈuj.mo>.ne.nɑh
Uimonen+N+Prop+Sem/Sur+Pl+Gen	Uimoneniid	ˈuj.mo>.ne.nijh
Uimonen+N+Prop+Sem/Sur+Sg+Loc	Uimonenis	ˈuj.mo>.ne.nis
Uimonen+N+Prop+Sem/Sur+Ess	Uimosin	ˈuj.mo>.sin
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>.sɑh
Uimonen+N+Prop+Sem/Sur+Pl+Ill	Uimosiidda	ˈuj.mo>.sijt.tɑ
Uimonen+N+Prop+Sem/Sur+Sg+Acc	Uimosa	ˈuj.mo>.sɑ
Uimonen+N+Prop+Sem/Sur+Sg+Ill	Uimosii	ˈuj.mo>.sij
Ukkola+N+Prop+Ess	Ukkolan	ˈuk.ko.lɑ>n
Ukkola+N+Prop+Sg+Acc	Ukkola	ˈuk.ko.lɑ>
Ukkola+N+Prop+Der/laš+A+Sg+Nom	Ukkolalaš	ˈuk.ko.lɑ>.lɑʃ
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	ˈuk.ko>.sin
Ukonaho+N+Prop+Sem/Sur+Ess	Ukonahon	ˈu.kon#ˌɑ.ho>n
Ukonaho+N+Prop+Sem/Sur+Pl+Loc	Ukonahoin	ˈu.kon#ˌɑ.ho>in
Ukonaho+N+Prop+Sem/Sur+Pl+Nom	Ukonahot	ˈu.kon#ˌɑ.ho>h
Ukonaho+N+Prop+Sem/Sur+Sg+Gen	Ukonaho	ˈu.kon#ˌɑ.ho>
Ulkuniemi+N+Prop+Sg+Loc	Ulkuniemis	ˈulː.ku#nˌie.mi>s
Ulkuniemi+N+Prop+Der/laš+A+Pl+Nom	Ulkuniemilaččat	ˈulː.ku#nˌie.mi>.lɑt.tʃɑh
Ulkuniemi+N+Prop+Der/laš+A+Ess+PxDu3	Ulkuniemilažžaneaskka	ˈulː.ku#nˌie.mi>.lɑdː.tʃɑ.neæs.kɑ
Ulkuniemi+N+Prop+Der/laš+A+Sg+Ill	Ulkuniemilažžii	ˈulː.ku#nˌie.mi>.lɑdː.tʃij
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmanenin	ˈulː.mɑ>.ne.nin
Ullmanen+N+Prop+Sem/Sur+Pl+Nom	Ullmanenat	ˈulː.mɑ>.ne.nɑh
Ullmanen+N+Prop+Sem/Sur+Pl+Ill	Ullmaneniidda	ˈulː.mɑ>.ne.nijt.tɑ
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmasin	ˈulː.mɑ>.sin
Ullmanen+N+Prop+Sem/Sur+Sg+Acc	Ullmasa	ˈulː.mɑ>.sɑ
Ulvila+N+Prop+Sg+Ill	Ulvilai	ˈulː.vi.lɑ>i
Ulvila+N+Prop+Der/laš+A+Sg+Ill	Ulvilalažžii	ˈulː.vi.lɑ>.lɑdː.tʃij
Untinen+N+Prop+Sem/Sur+Pl+Acc	Untineniid	ˈunː.ti>.ne.nijh
Untinen+N+Prop+Sem/Sur+Pl+Com	Untineniiguin	ˈunː.ti>.ne.nij.gujn
Untinen+N+Prop+Sem/Sur+Pl+Gen	Untineniid	ˈunː.ti>.ne.nijh
Untinen+N+Prop+Sem/Sur+Pl+Ill	Untineniidda	ˈunː.ti>.ne.nijt.tɑ
