Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Tyynismaa+N+Prop+Sem/Sur+Sg+Loc	Tyynismaas	thˈy.y.nis#mˌɑ.ɑ>s
Tähkänen+N+Prop+Sem/Sur+Pl+Nom	Tähkänenat	thˈæh.kæ>ne.nɑh
Töhönen+N+Prop+Sem/Sur+Sg+Ill	Töhönenii	thˈø.hø>ne.nij
Töhönen+N+Prop+Sem/Sur+Ess	Töhösin	thˈø.hø>sin
Törrönen+N+Prop+Sem/Sur+Ess	Törrönenin	thˈør.rø>ne.nin
Törrönen+N+Prop+Sem/Sur+Pl+Nom	Törrönenat	thˈør.rø>ne.nɑh
Törrönen+N+Prop+Sem/Sur+Ess	Törrösin	thˈør.rø>sin
Törönen+N+Prop+Sem/Sur+Sg+Loc	Törönenis	thˈø.rø>ne.nis
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	ˈuj.mo>ne.nin
Uimonen+N+Prop+Sem/Sur+Pl+Acc	Uimoneniid	ˈuj.mo>ne.nijh
Uimonen+N+Prop+Sem/Sur+Sg+Acc	Uimonena	ˈuj.mo>ne.nɑ
Uimonen+N+Prop+Sem/Sur+Sg+Loc	Uimonenis	ˈuj.mo>ne.nis
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>sɑh
Uimonen+N+Prop+Sem/Sur+Pl+Gen	Uimosiid	ˈuj.mo>sijh
Uimonen+N+Prop+Sem/Sur+Sg+Acc	Uimosa	ˈuj.mo>sɑ
Uimonen+N+Prop+Sem/Sur+Sg+Gen	Uimosa	ˈuj.mo>sɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Acc	Ukkonen	ˈuk.ko>nen
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	ˈuk.ko>sin
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkosat	ˈuk.ko>sɑh
Ukkonen+N+Prop+Sem/Sur+Pl+Gen	Ukkosiid	ˈuk.ko>sijh
Ukkonen+N+Prop+Sem/Sur+Pl+Loc	Ukkosiin	ˈuk.ko>sijn
Ukkonen+N+Prop+Sem/Sur+Sg+Gen	Ukkosa	ˈuk.ko>sɑ
Ullmanen+N+Prop+Sem/Sur+Pl+Loc	Ullmaneniin	ˈulː.mɑː>ne.nijn
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmasin	ˈulː.mɑː>sin
Ullmanen+N+Prop+Sem/Sur+Sg+Gen	Ullmasa	ˈulː.mɑː>sɑ
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvinenin	ˈulə.vi>ne.nin
Ulvinen+N+Prop+Sem/Sur+Sg+Loc	Ulvinenis	ˈulə.vi>ne.nis
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	ˈunː.n̥ti>ne.nɑh
Untinen+N+Prop+Sem/Sur+Sg+Nom	Untinen	ˈunː.n̥ti>nen
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinena	ˈunː.n̥ti>ne.nɑ
Untinen+N+Prop+Sem/Sur+Sg+Com	Untineniin	ˈunː.n̥ti>ne.nijn
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untisat	ˈunː.n̥ti>sɑh
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untisii	ˈunː.n̥ti>sij
Untinen+N+Prop+Sem/Sur+Sg+Loc	Untisis	ˈunː.n̥ti>sis
Uosukainen+N+Prop+Sem/Sur+Sg+Acc	Uosukainen	ˈuo.su.kɑj>nen
Uosukainen+N+Prop+Sem/Sur+Sg+Ill	Uosukainenii	ˈuo.su.kɑj>ne.nij
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukaisin	ˈuo.su.kɑj>sin
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>sɑh
Uosukainen+N+Prop+Sem/Sur+Sg+Gen	Uosukaisa	ˈuo.su.kɑj>sɑ
Uotinen+N+Prop+Sem/Sur+Pl+Ill	Uotineniidda	ˈuo.ti>ne.nijt.tɑ
Uotinen+N+Prop+Sem/Sur+Sg+Gen	Uotinena	ˈuo.ti>ne.nɑ
Uotinen+N+Prop+Sem/Sur+Ess	Uotisin	ˈuo.ti>sin
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	ˈuo.ti>sɑh
Uotinen+N+Prop+Sem/Sur+Sg+Gen	Uotisa	ˈuo.ti>sɑ
Uotinen+N+Prop+Sem/Sur+Sg+Com	Uotisiin	ˈuo.ti>sijn
Uotinen+N+Prop+Sem/Sur+Sg+Ill	Uotisii	ˈuo.ti>sij
Urpilainen+N+Prop+Sem/Sur+Ess	Urpilainenin	ˈurə.hpi.lɑj>ne.nin
Urpilainen+N+Prop+Sem/Sur+Pl+Nom	Urpilainenat	ˈurə.hpi.lɑj>ne.nɑh
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriaisat	ˈut.ri.ɑj>sɑh
Utriainen+N+Prop+Sem/Sur+Sg+Loc	Utriaisis	ˈut.ri.ɑj>sis
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utunenat	ˈu.tu>ne.nɑh
Utunen+N+Prop+Sem/Sur+Sg+Gen	Utunena	ˈu.tu>ne.nɑ
Utunen+N+Prop+Sem/Sur+Ess	Utusin	ˈu.tu>sin
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utusat	ˈu.tu>sɑh
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulainenat	ˈuːkː.su.lɑj>ne.nɑh
Uuksulainen+N+Prop+Sem/Sur+Sg+Acc	Uuksulaisa	ˈuːkː.su.lɑj>sɑ
Uuksulainen+N+Prop+Sem/Sur+Sg+Com	Uuksulaisiin	ˈuːkː.su.lɑj>sijn
Vaakanainen+N+Prop+Sem/Sur+Ess	Vaakanainenin	vˈɑ.ɑ.kˌɑ.nɑj>ne.nin
Vaakanainen+N+Prop+Sem/Sur+Pl+Nom	Vaakanainenat	vˈɑ.ɑ.kˌɑ.nɑj>ne.nɑh
Vahvelainen+N+Prop+Sem/Sur+Sg+Acc	Vahvelainen	vˈɑh.ve.lɑj>nen
Vainonen+N+Prop+Sem/Sur+Sg+Nom	Vainonen	vˈɑj.no>nen
Vakkilainen+N+Prop+Sem/Sur+Ess	Vakkilainenin	vˈɑk.ki.lɑj>ne.nin
Vakkilainen+N+Prop+Sem/Sur+Sg+Acc	Vakkilaisa	vˈɑk.ki.lɑj>sɑ
Vapaavuori+N+Prop+Sem/Sur+Ess	Vapaavuorin	vˈɑ.pɑː.ɑ#vˌuo.ri>n
Varjonen+N+Prop+Sem/Sur+Sg+Acc	Varjosa	vˈɑrə.jo>sɑ
Vaskelainen+N+Prop+Sem/Sur+Pl+Nom	Vaskelaisat	vˈɑsː.ke.lɑj>sɑh
Vedenpää+N+Prop+Ess	Vedenpään	vˈeː.den#phˌæ.æ>n
Vedenpää+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Vedenpäälaččade	vˈeː.den#phˌæ.æ>lɑt.tʃɑ.de
Vedenpää+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxSg3	Vedenpäälašvuohtas	vˈeː.den#phˌæ.æ>lɑʃ»vˌuoh.tɑ>s
Vehanen+N+Prop+Sem/Sur+Sg+Gen	Vehasa	vˈe.hɑː>sɑ
Vehniäinen+N+Prop+Sem/Sur+Sg+Acc	Vehniäinena	vˈeh.ni.æj>ne.nɑ
Vehniäinen+N+Prop+Sem/Sur+Pl+Ill	Vehniäisiidda	vˈeh.ni.æj>sijt.tɑ
Vehviläinen+N+Prop+Sem/Sur+Sg+Acc	Vehviläisa	vˈeh.vi.læj>sɑ
Venäläinen+N+Prop+Sem/Sur+Pl+Nom	Venäläinenat	vˈe.næ.læj>ne.nɑh
Venäläinen+N+Prop+Sem/Sur+Pl+Ill	Venäläisiidda	vˈe.næ.læj>sijt.tɑ
Vertainen+N+Prop+Sem/Sur+Pl+Loc	Vertaineniin	vˈerə.htɑj>ne.nijn
Vertanen+N+Prop+Sem/Sur+Ess	Vertasin	vˈerə.htɑ>sin
Vesterinen+N+Prop+Sem/Sur+Sg+Acc	Vesterinena	vˈesː.te.ri>ne.nɑ
Vesterinen+N+Prop+Sem/Sur+Sg+Loc	Vesterinenis	vˈesː.te.ri>ne.nis
Vienonen+N+Prop+Sem/Sur+Sg+Gen	Vienosa	vˈĭe.no>sɑ
Viholainen+N+Prop+Sem/Sur+Pl+Nom	Viholaisat	vˈi.ho.lɑj>sɑh
Vilhunen+N+Prop+Sem/Sur+Ess	Vilhusin	vˈilə.hu>sin
Vilponen+N+Prop+Sem/Sur+Ess	Vilposin	vˈilə.hpo>sin
Vironen+N+Prop+Sem/Sur+Ess	Vironenin	vˈi.ro>ne.nin
Virtanen+N+Prop+Sem/Sur+Sg+Gen	Virtanena	vˈirə.htɑ>ne.nɑ
Viuhkonen+N+Prop+Sem/Sur+Pl+Nom	Viuhkonenat	vˈi.uh.ko>ne.nɑh
Volanen+N+Prop+Sem/Sur+Pl+Nom	Volanenat	vˈo.lɑː>ne.nɑh
Volanen+N+Prop+Sem/Sur+Ess	Volasin	vˈo.lɑː>sin
Volotinen+N+Prop+Sem/Sur+Sg+Acc	Volotinena	vˈo.lo.ti>ne.nɑ
Volotinen+N+Prop+Sem/Sur+Pl+Loc	Volotisiin	vˈo.lo.ti>sijn
Vornanen+N+Prop+Sem/Sur+Ess	Vornanenin	vˈor.nɑː>ne.nin
Vornanen+N+Prop+Sem/Sur+Sg+Loc	Vornanenis	vˈor.nɑː>ne.nis
Vornanen+N+Prop+Sem/Sur+Pl+Gen	Vornasiid	vˈor.nɑː>sijh
Vornanen+N+Prop+Sem/Sur+Pl+Ill	Vornasiidda	vˈor.nɑː>sijt.tɑ
Vottonen+N+Prop+Sem/Sur+Pl+Ill	Vottoneniidda	vˈot.to>ne.nijt.tɑ
Vottonen+N+Prop+Sem/Sur+Pl+Nom	Vottosat	vˈot.to>sɑh
Voutilainen+N+Prop+Sem/Sur+Pl+Acc	Voutilaineniid	vˈou.ti.lɑj>ne.nijh
Voutilainen+N+Prop+Sem/Sur+Pl+Gen	Voutilaineniid	vˈou.ti.lɑj>ne.nijh
Vuohelainen+N+Prop+Sem/Sur+Pl+Gen	Vuohelaineniid	vˈŭo.he.lɑj>ne.nijh
Vuohelainen+N+Prop+Sem/Sur+Sg+Com	Vuohelaineniin	vˈŭo.he.lɑj>ne.nijn
Vuohtoniemi+N+Prop+Sg+Gen	Vuohtoniemi	vˈŭoh.to#nˌie.mi>
Vuohtoniemi+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Vuohtoniemilaččaidan	vˈŭoh.to#nˌie.mi>lɑt.tʃɑjd>ɑn
Vuontiskero+N+Prop+Sg+Ill	Vuontiskeroi	vˈŭonː.n̥tis.kˌe.ro>i
Vuontiskero+N+Prop+Der/laš+A+Pl+Nom	Vuontiskerolaččat	vˈŭonː.n̥tis.kˌe.ro>lɑt.tʃɑh
Vuoskäive+N+Prop+Sg+Ill	Vuoskäivii	vˈŭosː.kæj.vi>i
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläinenin	vˈy.y.rˌy.læj>ne.nin
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläinenat	vˈy.y.rˌy.læj>ne.nɑh
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	vˈy.y.rˌy.læj>sɑh
Vyyryläinen+N+Prop+Sem/Sur+Pl+Gen	Vyyryläisiid	vˈy.y.rˌy.læj>sijh
Vyyryläinen+N+Prop+Sem/Sur+Sg+Com	Vyyryläisiin	vˈy.y.rˌy.læj>sijn
Vähänen+N+Prop+Sem/Sur+Ess	Vähänenin	vˈæ.hæ>ne.nin
Väisänen+N+Prop+Sem/Sur+Ess	Väisäsin	vˈæjː.sæ>sin
Väisänen+N+Prop+Sem/Sur+Sg+Gen	Väisäsa	vˈæjː.sæ>sɑ
Välinen+N+Prop+Sem/Sur+Pl+Nom	Välisat	vˈæ.li>sɑh
Värtinen+N+Prop+Sem/Sur+Sg+Loc	Värtisis	vˈærə.hti>sis
Väyrynen+N+Prop+Sem/Sur+Sg+Nom	Väyrynen	vˈæ.y.ry>nen
Väyrynen+N+Prop+Sem/Sur+Ess	Väyrysin	vˈæ.y.ry>sin
Väyrynen+N+Prop+Sem/Sur+Pl+Gen	Väyrysiid	vˈæ.y.ry>sijh
Väätämöinen+N+Prop+Sem/Sur+Sg+Loc	Väätämöinenis	vˈæ.æ.tˌæ.møj>ne.nis
Väätämöinen+N+Prop+Sem/Sur+Pl+Nom	Väätämöisat	vˈæ.æ.tˌæ.møj>sɑh
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	βˈɑlə.hkeæ#phˌæ.æ>n
Walkeapää+N+Prop+Sem/Sur+Pl+Com	Walkeapääiguin	βˈɑlə.hkeæ#phˌæ.æ>i.gujn
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	βˈɑlə.hkeæ#phˌæ.æ>i.de
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	βˈɑlə.hkeæ#phˌæ.æ>h
Walkeapää+N+Prop+Sem/Sur+Sg+Acc	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Gen	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	βˈɑlə.hkeæ#phˌæ.æ>in
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	βˈɑlə.hkeæ#phˌæ.æ>i
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	βˈɑlə.hkeæ#phˌæ.æ>s
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	βˈirə.htɑ>ne.nin
Wirtanen+N+Prop+Sem/Sur+Pl+Com	Wirtaneniiguin	βˈirə.htɑ>ne.nij.gujn
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtaneniidda	βˈirə.htɑ>ne.nijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtaneniin	βˈirə.htɑ>ne.nijn
Wirtanen+N+Prop+Sem/Sur+Sg+Nom	Wirtanen	βˈirə.htɑ>nen
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanena	βˈirə.htɑ>ne.nɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Com	Wirtaneniin	βˈirə.htɑ>ne.nijn
Wirtanen+N+Prop+Sem/Sur+Sg+Ill	Wirtanenii	βˈirə.htɑ>ne.nij
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtanenis	βˈirə.htɑ>ne.nis
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtasin	βˈirə.htɑ>sin
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtasat	βˈirə.htɑ>sɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Com	Wirtasiiguin	βˈirə.htɑ>sij.gujn
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtasiin	βˈirə.htɑ>sijn
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Ill	Wirtasii	βˈirə.htɑ>sij
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	βˈirə.htɑ>sis
Yletyinen+N+Prop+Sem/Sur+Sg+Ill	Yletyinenii	ˈy.le.tyj>ne.nij
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyisat	ˈy.le.tyj>sɑh
Yletyinen+N+Prop+Sem/Sur+Sg+Loc	Yletyisis	ˈy.le.tyj>sis
Ylhäinen+N+Prop+Sg+Gen+Allegro	Ylhäinen	ˈylə.hæj>nen
Ylhäinen+N+Prop+Sg+Acc	Ylhäinena	ˈylə.hæj>ne.nɑ
Ylhäinen+N+Prop+Sg+Gen	Ylhäisa	ˈylə.hæj>sɑ
Ylhäinen+N+Prop+Sg+Loc	Ylhäisis	ˈylə.hæj>sis
Ylhäinen+N+Prop+Der/laš+A+Sg+Com+PxSg2	Ylhäinenlaččainat	ˈylə.hæj.nˌen.lɑt.tʃɑjn>ɑh
Yliluoma+N+Prop+Sem/Sur+Pl+Acc	Yliluomaid	ˈy.li#lˌuo.mɑ>id
Yliluoma+N+Prop+Sem/Sur+Sg+Acc	Yliluoma	ˈy.li#lˌuo.mɑ>
Ylinen+N+Prop+Sem/Sur+Pl+Nom	Ylinenat	ˈy.li>ne.nɑh
Ylinen+N+Prop+Sem/Sur+Pl+Nom	Ylisat	ˈy.li>sɑh
Ylipelkonen+N+Prop+Sem/Sur+Pl+Gen	Ylipelkoneniid	ˈy.li.pˌelə.hko>ne.nijh
Ylipelkonen+N+Prop+Sem/Sur+Sg+Acc	Ylipelkosa	ˈy.li.pˌelə.hko>sɑ
Ylänen+N+Prop+Sem/Sur+Pl+Acc	Yläneniid	ˈy.læ>ne.nijh
Ylänen+N+Prop+Sem/Sur+Sg+Acc	Yläsa	ˈy.læ>sɑ
Yläoutinen+N+Prop+Sem/Sur+Ess	Yläoutinenin	ˈy.læ#ˌou.ti>ne.nin
Yläoutinen+N+Prop+Sem/Sur+Sg+Acc	Yläoutisa	ˈy.læ#ˌou.ti>sɑ
Yläoutinen+N+Prop+Sem/Sur+Sg+Ill	Yläoutisii	ˈy.læ#ˌou.ti>sij
Ylönen+N+Prop+Sem/Sur+Pl+Acc	Ylösiid	ˈy.lø>sijh
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäinenin	ˈyrə.jæ.næj>ne.nin
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäinenat	ˈyrə.jæ.næj>ne.nɑh
Yrjänäinen+N+Prop+Sem/Sur+Pl+Com	Yrjänäineniiguin	ˈyrə.jæ.næj>ne.nij.gujn
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Yrjänäinen	ˈyrə.jæ.næj>nen
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäinena	ˈyrə.jæ.næj>ne.nɑ
Yrjänäinen+N+Prop+Sem/Sur+Sg+Com	Yrjänäineniin	ˈyrə.jæ.næj>ne.nijn
Yrjänäinen+N+Prop+Sem/Sur+Pl+Com	Yrjänäisiiguin	ˈyrə.jæ.næj>sij.gujn
Yrjänäinen+N+Prop+Sem/Sur+Sg+Ill	Yrjänäisii	ˈyrə.jæ.næj>sij
Yrjänäinen+N+Prop+Sem/Sur+Sg+Loc	Yrjänäisis	ˈyrə.jæ.næj>sis
Yrjönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Yrjönen	ˈyrə.jø>nen
Yrjönen+N+Prop+Sem/Sur+Sg+Nom	Yrjönen	ˈyrə.jø>nen
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjönena	ˈyrə.jø>ne.nɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Com	Yrjöneniin	ˈyrə.jø>ne.nijn
Yrjönen+N+Prop+Sem/Sur+Sg+Ill	Yrjönenii	ˈyrə.jø>ne.nij
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjönenis	ˈyrə.jø>ne.nis
Yrjönen+N+Prop+Sem/Sur+Pl+Nom	Yrjösat	ˈyrə.jø>sɑh
Yrjönen+N+Prop+Sem/Sur+Pl+Com	Yrjösiiguin	ˈyrə.jø>sij.gujn
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjösa	ˈyrə.jø>sɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjösis	ˈyrə.jø>sis
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijänenat	ˈæj.jæ>ne.nɑh
Äijänen+N+Prop+Sem/Sur+Pl+Acc	Äijäneniid	ˈæj.jæ>ne.nijh
Äijänen+N+Prop+Sem/Sur+Pl+Loc	Äijäneniin	ˈæj.jæ>ne.nijn
Äijänen+N+Prop+Sem/Sur+Sg+Nom	Äijänen	ˈæj.jæ>nen
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	ˈæj.jæ>ne.nɑ
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijänena	ˈæj.jæ>ne.nɑ
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	ˈæj.jæ>sin
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	ˈæj.jæ>sɑh
Äijänen+N+Prop+Sem/Sur+Pl+Acc	Äijäsiid	ˈæj.jæ>sijh
Äijänen+N+Prop+Sem/Sur+Pl+Ill	Äijäsiidda	ˈæj.jæ>sijt.tɑ
Äijänen+N+Prop+Sem/Sur+Pl+Loc	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Ill	Äijäsii	ˈæj.jæ>sij
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijäsis	ˈæj.jæ>sis
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	ˈæy.ræ.væj>ne.nin
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	ˈæy.ræ.væj>ne.nɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväineniid	ˈæy.ræ.væj>ne.nijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Ill	Äyräväineniidda	ˈæy.ræ.væj>ne.nijt.tɑ
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväineniin	ˈæy.ræ.væj>ne.nijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinen	ˈæy.ræ.væj>nen
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äyräväinen	ˈæy.ræ.væj>nen
Äyräväinen+N+Prop+Sem/Sur+Sg+Nom	Äyräväinen	ˈæy.ræ.væj>nen
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinena	ˈæy.ræ.væj>ne.nɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen	Äyräväinena	ˈæy.ræ.væj>ne.nɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväinenii	ˈæy.ræ.væj>ne.nij
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväisin	ˈæy.ræ.væj>sin
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	ˈæy.ræ.væj>sɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Acc	Äyräväisiid	ˈæy.ræ.væj>sijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväisiiguin	ˈæy.ræ.væj>sij.gujn
Äyräväinen+N+Prop+Sem/Sur+Pl+Ill	Äyräväisiidda	ˈæy.ræ.væj>sijt.tɑ
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväisiin	ˈæy.ræ.væj>sijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväisa	ˈæy.ræ.væj>sɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	ˈæy.ræ.væj>sis
Aaltonen+N+Prop+Sem/Sur+Pl+Gen	Aaltoneniid	ˈɑːlː.l̥to>ne.nijh
Aaltonen+N+Prop+Sem/Sur+Pl+Loc	Aaltoneniin	ˈɑːlː.l̥to>ne.nijn
Aaltonen+N+Prop+Sem/Sur+Sg+Acc	Aaltonen	ˈɑːlː.l̥to>nen
Aaltonen+N+Prop+Sem/Sur+Sg+Nom	Aaltonen	ˈɑːlː.l̥to>nen
Aaltonen+N+Prop+Sem/Sur+Sg+Gen	Aaltonena	ˈɑːlː.l̥to>ne.nɑ
Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Aaltonen+N+Prop+Sem/Sur+Pl+Nom	Aaltosat	ˈɑːlː.l̥to>sɑh
Aaltonen+N+Prop+Sem/Sur+Sg+Gen	Aaltosa	ˈɑːlː.l̥to>sɑ
Aaltonen+N+Prop+Sem/Sur+Sg+Com	Aaltosiin	ˈɑːlː.l̥to>sijn
Aholainen+N+Prop+Sem/Sur+Sg+Nom	Aholainen	ˈɑ.ho.lɑj>nen
Ahtinen+N+Prop+Sem/Sur+Ess	Ahtisin	ˈɑh.ti>sin
Ahtonen+N+Prop+Sem/Sur+Ess	Ahtonenin	ˈɑh.to>ne.nin
Ahvonen+N+Prop+Sem/Sur+Sg+Gen	Ahvonena	ˈɑh.vo>ne.nɑ
Ainovarppanen+N+Prop+Ess	Ainovarppasin	ˈɑj.no.vˌɑrr̥.pɑ>sin
Ainovarppanen+N+Prop+Sg+Com	Ainovarppasiin	ˈɑj.no.vˌɑrr̥.pɑ>sijn
Ainovarppanen+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Ainovarppalažžaska	ˈɑj.no.vˌɑrr̥.pɑ.lˌɑdː.tʃɑs.kɑ
Airaksinen+N+Prop+Sem/Sur+Pl+Nom	Airaksinenat	ˈɑjː.rɑːkː.si>ne.nɑh
Akkanen+N+Prop+Sem/Sur+Sg+Acc	Akkanen	ˈɑkː.kɑː>nen
Allonen+N+Prop+Sem/Sur+Sg+Ill	Allonenii	ˈɑl.lo>ne.nij
Annunen+N+Prop+Sem/Sur+Sg+Com	Annuneniin	ˈɑn.nu>ne.nijn
Annunen+N+Prop+Sem/Sur+Pl+Ill	Annusiidda	ˈɑn.nu>sijt.tɑ
Anteroinen+N+Prop+Sem/Sur+Ess	Anteroisin	ˈɑnː.n̥te.roj>sin
Anteroinen+N+Prop+Sem/Sur+Pl+Nom	Anteroisat	ˈɑnː.n̥te.roj>sɑh
Anteroinen+N+Prop+Sem/Sur+Sg+Gen	Anteroisa	ˈɑnː.n̥te.roj>sɑ
Antikainen+N+Prop+Sem/Sur+Ess	Antikaisin	ˈɑnː.n̥ti.kɑj>sin
Arminen+N+Prop+Sem/Sur+Pl+Gen	Armineniid	ˈɑr.mi>ne.nijh
Arminen+N+Prop+Sem/Sur+Sg+Com	Armineniin	ˈɑr.mi>ne.nijn
Aronen+N+Prop+Sem/Sur+Ess	Aronenin	ˈɑ.ro>ne.nin
Aronen+N+Prop+Sem/Sur+Ess	Arosin	ˈɑ.ro>sin
Aronen+N+Prop+Sem/Sur+Pl+Nom	Arosat	ˈɑ.ro>sɑh
Arpiainen+N+Prop+Sem/Sur+Pl+Gen	Arpiaisiid	ˈɑrə.hpi.ɑj>sijh
Arvinen+N+Prop+Sem/Sur+Pl+Loc	Arvineniin	ˈɑrə.vi>ne.nijn
Arvonen+N+Prop+Sem/Sur+Ess	Arvosin	ˈɑrə.vo>sin
Asikainen+N+Prop+Sem/Sur+Pl+Nom	Asikainenat	ˈɑ.si.kɑj>ne.nɑh
Asikainen+N+Prop+Sem/Sur+Sg+Acc	Asikainen	ˈɑ.si.kɑj>nen
Asikainen+N+Prop+Sem/Sur+Sg+Loc	Asikainenis	ˈɑ.si.kɑj>ne.nis
Asikainen+N+Prop+Sem/Sur+Ess	Asikaisin	ˈɑ.si.kɑj>sin
Astikainen+N+Prop+Sem/Sur+Pl+Com	Astikaineniiguin	ˈɑsː.ti.kɑj>ne.nij.gujn
