Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Oivanen+N+Prop+Sem/Sur+Sg+Com	Oivaneniin	ˈojː.vɑ>.ne.nijn
Ojajärvi+N+Prop+Ess	Ojajärvn	ˈo.jɑ#jærv>n
Ojajärvi+N+Prop+Sg+Acc	Ojajärv	ˈo.jɑ#jærv>
Ojajärvi+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Ojajärvlažžasis	ˈo.jɑ#jærv>.lɑdː.tʃɑ.sis
Ojakoski+N+Prop+Sem/Sur+Pl+Nom	Ojakoskit	ˈo.jɑ#kˌosː.ki>h
Ojala+N+Prop+Sem/Sur+Sg+Acc	Ojala	ˈo.jɑ.lɑ>
Ojala+N+Prop+Sem/Sur+Sg+Loc	Ojalas	ˈo.jɑ.lɑ>s
Ojalehto+N+Prop+Sem/Sur+Sg+Com	Ojalehtoin	ˈo.jɑ.lˌeh.to>in
Ojamäki+N+Prop+Sem/Sur+Sg+Gen	Ojamäk	ˈo.jɑ#mæk>
Ojaniemi+N+Prop+Sem/Sur+Pl+Nom	Ojaniemit	ˈo.jɑ#nˌie.mi>h
Ojaniemi+N+Prop+Sem/Sur+Sg+Nom	Ojaniemi	ˈo.jɑ#nˌie.mi>
Ojaniemi+N+Prop+Sem/Sur+Sg+Ill	Ojaniemii	ˈo.jɑ#nˌie.mi>i
Ojanen+N+Prop+Sem/Sur+Sg+Gen	Ojanena	ˈo.jɑ>.ne.nɑ
Ojanen+N+Prop+Sem/Sur+Sg+Gen	Ojasa	ˈo.jɑ>.sɑ
Ojaranta+N+Prop+Der/laš+A+Pl+Com	Ojarantalaččaiguin	ˈo.jɑ#rˌɑnː.tɑ>.lɑt.tʃɑj.gujn
Ojaranta+N+Prop+Der/laš+A+Sg+Loc	Ojarantalaččas	ˈo.jɑ#rˌɑnː.tɑ>.lɑt.tʃɑs
Okkola+N+Prop+Sem/Sur+Sg+Loc	Okkolas	ˈok.ko.lɑ>s
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkosat	ˈok.ko>.sɑh
Okkonen+N+Prop+Sem/Sur+Sg+Gen	Okkosa	ˈok.ko>.sɑ
Oksala+N+Prop+Sem/Sur+Pl+Nom	Oksalat	ˈokː.sɑ.lɑ>h
Oksala+N+Prop+Sem/Sur+Sg+Com	Oksalain	ˈokː.sɑ.lɑ>in
Oksala+N+Prop+Sem/Sur+Sg+Ill	Oksalai	ˈokː.sɑ.lɑ>i
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑ>.ne.nɑh
Oksanen+N+Prop+Sem/Sur+Ess	Oksasin	ˈokː.sɑ>.sin
Olkinuora+N+Prop+Sem/Sur+Sg+Gen	Olkinuora	ˈolː.ki.nˌuo.rɑ>
Olkinuora+N+Prop+Sem/Sur+Sg+Loc	Olkinuoras	ˈolː.ki.nˌuo.rɑ>s
Olkkola+N+Prop+Sg+Ill	Olkkolai	ˈolk.ko.lɑ>i
Olkkola+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Pl+Nom	Olkkolalašdábagat	ˈolk.ko.lɑ>.lɑʃ»dˌɑː.bɑ.gɑh
Ollakka+N+Prop+Sem/Sur+Ess	Ollakkan	ˈol.lɑk.kɑ>n
Ollakka+N+Prop+Sem/Sur+Sg+Loc	Ollakkas	ˈol.lɑk.kɑ>s
Ollikkala+N+Prop+Sg+Loc	Ollikkalas	ˈol.lik.kˌɑ.lɑ>s
Ollilainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ollilainen	ˈol.li.lɑj>.nen
Ollinen+N+Prop+Sem/Sur+Ess	Ollisin	ˈol.li>.sin
Ollonen+N+Prop+Sem/Sur+Sg+Nom	Ollonen	ˈol.lo>.nen
Ollonen+N+Prop+Sem/Sur+Sg+Loc	Ollonenis	ˈol.lo>.ne.nis
Onnela+N+Prop+Sem/Sur+Pl+Com	Onnelaiguin	ˈon.ne.lɑ>i.gujn
Onnela+N+Prop+Sem/Sur+Pl+Gen	Onnelaid	ˈon.ne.lɑ>id
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Acc	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Nom	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Com	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Sg+Ill	Onnelai	ˈon.ne.lɑ>i
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Orajärvi+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Orajärvlažžamet	ˈo.rɑ#jærv>.lɑdː.tʃɑ.meh
Orajärvi+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Orajärvlažžan	ˈo.rɑ#jærv>.lɑdː.tʃɑn
Orjala+N+Prop+Sem/Sur+Ess	Orjalan	ˈorː.jɑ.lɑ>n
Orjala+N+Prop+Sem/Sur+Pl+Acc	Orjalaid	ˈorː.jɑ.lɑ>id
Orjala+N+Prop+Sem/Sur+Pl+Loc	Orjalain	ˈorː.jɑ.lɑ>in
Orrenmaa+N+Prop+Sem/Sur+Pl+Nom	Orrenmaat	ˈor.ren#mɑː>h
Orrenmaa+N+Prop+Sem/Sur+Sg+Ill	Orrenmaai	ˈor.ren#mɑː>i
Osmala+N+Prop+Sem/Sur+Pl+Acc	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Loc	Osmalain	ˈosː.mɑ.lɑ>in
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Nom	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Com	Osmalain	ˈosː.mɑ.lɑ>in
Otranen+N+Prop+Sem/Sur+Pl+Acc	Otraneniid	ˈot.rɑ>.ne.nijh
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otrasat	ˈot.rɑ>.sɑh
Otranen+N+Prop+Sem/Sur+Pl+Loc	Otrasiin	ˈot.rɑ>.sijn
Otranen+N+Prop+Sem/Sur+Sg+Ill	Otrasii	ˈot.rɑ>.sij
Otranen+N+Prop+Sem/Sur+Sg+Loc	Otrasis	ˈot.rɑ>.sis
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavainenat	ˈot.tɑ.vɑj>.ne.nɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainen	ˈot.tɑ.vɑj>.nen
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavainenii	ˈot.tɑ.vɑj>.ne.nij
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavaisin	ˈot.tɑ.vɑj>.sin
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈot.tɑ.vɑj>.sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Oulujoki+N+Prop+Der/laš+A+Sg+Com+PxPl1	Oulujokilaččaineamet	ˈou.lu#jˌo.ki>.lɑt.tʃɑj.nĕæ.meh
Oulujoki+N+Prop+Der/laš+A+Sg+Loc	Oulujokilaččas	ˈou.lu#jˌo.ki>.lɑt.tʃɑs
Oulujoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Oulujokilašvuhtii	ˈou.lu#jˌo.ki>.lɑʃ»vˌuh.tij
Oulujoki+N+Prop+Der/laš+A+Ess	Oulujokilažžan	ˈou.lu#jˌo.ki>.lɑdː.tʃɑn
Outakoski+N+Prop+Sem/Sur+Sg+Gen	Outakoski	ˈou.tɑ#kˌosː.ki>
Outakka+N+Prop+Der/laš+A+Attr	Outakkalaš	ˈou.tɑk.kɑ>.lɑʃ
Outila+N+Prop+Sem/Sur+Pl+Nom	Outilat	ˈou.ti.lɑ>h
Outila+N+Prop+Sem/Sur+Sg+Com	Outilain	ˈou.ti.lɑ>in
Outila+N+Prop+Sem/Sur+Sg+Loc	Outilas	ˈou.ti.lɑ>s
Outinen+N+Prop+Sem/Sur+Pl+Com	Outineniiguin	ˈou.ti>.ne.nij.gujn
Outinen+N+Prop+Sem/Sur+Pl+Nom	Outisat	ˈou.ti>.sɑh
Paasonen+N+Prop+Sem/Sur+Sg+Ill	Paasosii	pˈɑː.so>.sij
Pahkala+N+Prop+Sem/Sur+Sg+Ill	Pahkalai	pˈɑh.kɑ.lɑ>i
Pajala+N+Prop+Sg+Nom	Pajala	pˈɑ.jɑ.lɑ>
Pajarinen+N+Prop+Sem/Sur+Pl+Nom	Pajarinenat	pˈɑ.jɑ.ri>.ne.nɑh
Pakka+N+Prop+Sem/Sur+Ess	Pakkan	pˈɑk.kɑ>n
Palomäki+N+Prop+Sem/Sur+Sg+Loc	Palomäks	pˈɑ.lo#mæk>s
Palttala+N+Prop+Sem/Sur+Sg+Com	Palttalain	pˈɑlt.tɑ.lɑ>in
Pankka+N+Prop+Sem/Sur+Ess	Pankkan	pˈɑŋk.kɑ>n
Pannula+N+Prop+Sem/Sur+Ess	Pannulan	pˈɑn.nu.lɑ>n
Papinaho+N+Prop+Sem/Sur+Sg+Com	Papinahoin	pˈɑ.pin#ˌɑ.ho>in
Pappinen+N+Prop+Sg+Com	Pappineniin	pˈɑp.pi>.ne.nijn
Parttimaa+N+Prop+Sem/Sur+Sg+Loc	Parttimaas	pˈɑrt.ti#mɑː>s
Pasanen+N+Prop+Sem/Sur+Ess	Pasanenin	pˈɑ.sɑ>.ne.nin
Pasonen+N+Prop+Sem/Sur+Pl+Com	Pasosiiguin	pˈɑ.so>.sij.gujn
Paunonen+N+Prop+Sem/Sur+Sg+Acc	Paunonena	pˈɑu.no>.ne.nɑ
Peiponen+N+Prop+Sem/Sur+Pl+Nom	Peiposat	pˈejː.po>.sɑh
Pekurinen+N+Prop+Sem/Sur+Pl+Nom	Pekurisat	pˈe.ku.ri>.sɑh
Pentikäinen+N+Prop+Sem/Sur+Sg+Com	Pentikäisiin	pˈenː.ti.kæj>.sijn
Perttola+N+Prop+Sem/Sur+Sg+Loc	Perttolas	pˈert.to.lɑ>s
Peränen+N+Prop+Sem/Sur+Pl+Nom	Peränenat	pˈe.ræ>.ne.nɑh
Pessinen+N+Prop+Sem/Sur+Pl+Nom	Pessisat	pˈes.si>.sɑh
Petäjistö+N+Prop+Sg+Loc	Petäjistös	pˈe.tæ.jˌisː.tø>s
Petäjäjärvi+N+Prop+Sem/Sur+Ess	Petäjäjärvn	pˈe.tæ.jæ#jærv>n
Piaskainen+N+Prop+Sem/Sur+Pl+Nom	Piaskainenat	pˈi.ɑs.kɑj>.ne.nɑh
Piesanen+N+Prop+Sem/Sur+Ess	Piesanenin	pˈie.sɑ>.ne.nin
Pietola+N+Prop+Sem/Sur+Pl+Nom	Pietolat	pˈĭe.to.lɑ>h
Pihala+N+Prop+Sem/Sur+Ess	Pihalan	pˈi.hɑ.lɑ>n
Pihala+N+Prop+Sem/Sur+Sg+Loc	Pihalas	pˈi.hɑ.lɑ>s
Piittisjärvi+N+Prop+Sg+Com	Piittisjärvjn	pˈijt.tis#jærv>jn
Piltonen+N+Prop+Sem/Sur+Sg+Loc	Piltosis	pˈilː.to>.sis
Pinomäki+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Acc	Pinomäklašfárddaga	pˈi.no#mæk>.lɑʃ»fˌɑːrt.tɑ.gɑ
Pirhonen+N+Prop+Sem/Sur+Sg+Com	Pirhosiin	pˈir.ho>.sijn
Pisilä+N+Prop+Sem/Sur+Sg+Com	Pisiläin	pˈi.si.læ>in
Piskonen+N+Prop+Sem/Sur+Pl+Acc	Piskoneniid	pˈisː.ko>.ne.nijh
Pitkänen+N+Prop+Sem/Sur+Ess	Pitkänenin	pˈitː.kæ>.ne.nin
Pohjala+N+Prop+Sem/Sur+Pl+Ill	Pohjalaide	pˈoh.jɑ.lɑ>i.de
Pohjavirta+N+Prop+Sem/Sur+Pl+Nom	Pohjavirtat	pˈoh.jɑ#vˌirː.tɑ>h
Poikela+N+Prop+Sem/Sur+Ess	Poikelan	pˈojː.ke.lɑ>n
Poikola+N+Prop+Sem/Sur+Sg+Com	Poikolain	pˈojː.ko.lɑ>in
Pojanrinne+N+Prop+Sem/Sur+Ess	Pojanrinnen	pˈo.jɑn#rˌin.ne>n
Pokka+N+Prop+Sem/Sur+Sg+Ill	Pokkai	pˈok.kɑ>i
Ponkala+N+Prop+Sem/Sur+Sg+Acc	Ponkala	pˈoŋŋ.kɑ.lɑ>
Porola+N+Prop+Sem/Sur+Pl+Nom	Porolat	pˈo.ro.lɑ>h
Postila+N+Prop+Sem/Sur+Pl+Nom	Postilat	pˈosː.ti.lɑ>h
Postila+N+Prop+Sem/Sur+Sg+Acc	Postila	pˈosː.ti.lɑ>
Postila+N+Prop+Sem/Sur+Sg+Gen	Postila	pˈosː.ti.lɑ>
Prinkkilä+N+Prop+Sem/Sur+Pl+Nom	Prinkkilät	prˈiŋk.ki.læ>h
Prinkkilä+N+Prop+Sem/Sur+Sg+Com	Prinkkiläin	prˈiŋk.ki.læ>in
Prinkkilä+N+Prop+Sem/Sur+Sg+Loc	Prinkkiläs	prˈiŋk.ki.læ>s
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittinena	prˈit.ti>.ne.nɑ
Prittinen+N+Prop+Sem/Sur+Sg+Com	Prittineniin	prˈit.ti>.ne.nijn
Prittinen+N+Prop+Sem/Sur+Sg+Loc	Prittinenis	prˈit.ti>.ne.nis
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	prˈit.ti>.sin
Prusila+N+Prop+Sem/Sur+Pl+Ill	Prusilaide	prˈu.si.lɑ>i.de
Prusila+N+Prop+Sem/Sur+Sg+Nom	Prusila	prˈu.si.lɑ>
Prusila+N+Prop+Sem/Sur+Sg+Com	Prusilain	prˈu.si.lɑ>in
Prusila+N+Prop+Sem/Sur+Sg+Loc	Prusilas	prˈu.si.lɑ>s
Puittinen+N+Prop+Sem/Sur+Ess	Puittisin	pˈujt.ti>.sin
Pukkila+N+Prop+Sg+Ill	Pukkilai	pˈuk.ki.lɑ>i
Punnonen+N+Prop+Sem/Sur+Sg+Acc	Punnonena	pˈun.no>.ne.nɑ
Punnonen+N+Prop+Sem/Sur+Ess	Punnosin	pˈun.no>.sin
Puranen+N+Prop+Sem/Sur+Pl+Loc	Purasiin	pˈu.rɑ>.sijn
Puskala+N+Prop+Sem/Sur+Sg+Gen	Puskala	pˈusː.kɑ.lɑ>
Pyhtilä+N+Prop+Sem/Sur+Sg+Nom	Pyhtilä	pˈyh.ti.læ>
Pykälä+N+Prop+Sem/Sur+Pl+Ill	Pykäläide	pˈy.kæ.læ>i.de
Pylkkönen+N+Prop+Sem/Sur+Pl+Nom	Pylkkösat	pˈylk.kø>.sɑh
Pynnönen+N+Prop+Sem/Sur+Pl+Gen	Pynnösiid	pˈyn.nø>.sijh
Pyrhönen+N+Prop+Sem/Sur+Pl+Nom	Pyrhönenat	pˈyr.hø>.ne.nɑh
Pystynen+N+Prop+Sem/Sur+Pl+Nom	Pystysat	pˈysː.ty>.sɑh
Pyykkönen+N+Prop+Sem/Sur+Sg+Acc	Pyykkösa	pˈyyk.kø>.sɑ
Pyymäki+N+Prop+Sem/Sur+Ess	Pyymäkn	pˈyy#mæk>n
Pyysalo+N+Prop+Sem/Sur+Pl+Com	Pyysaloiguin	pˈyy#sˌɑ.lo>i.gujn
Pyörälä+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Pyörälälašvuhtii	pˈyø.ræ.læ>.lɑʃ»vˌuh.tij
Pyörälä+N+Prop+Der/laš+A+Sg+Ill	Pyörälälažžii	pˈyø.ræ.læ>.lɑdː.tʃij
Päiväniemi+N+Prop+Der/laš+A+Sg+Nom	Päiväniemilaš	pˈæjː.væ#nˌie.mi>.lɑʃ
Päivärinta+N+Prop+Sem/Sur+Sg+Gen	Päivärinta	pˈæjː.væ#rˌinː.tɑ>
Päkkilä+N+Prop+Sem/Sur+Pl+Nom	Päkkilät	pˈæk.ki.læ>h
Päkkilä+N+Prop+Sem/Sur+Sg+Loc	Päkkiläs	pˈæk.ki.læ>s
Pänkäläinen+N+Prop+Sem/Sur+Pl+Loc	Pänkäläisiin	pˈæŋŋ.kæ.læj>.sijn
Pärssinen+N+Prop+Sem/Sur+Sg+Acc	Pärssisa	pˈærs.si>.sɑ
Pätilä+N+Prop+Sem/Sur+Pl+Nom	Pätilät	pˈæ.ti.læ>h
Pätilä+N+Prop+Sem/Sur+Sg+Com	Pätiläin	pˈæ.ti.læ>in
Pätynen+N+Prop+Sem/Sur+Sg+Nom	Pätynen	pˈæ.ty>.nen
Pätynen+N+Prop+Sem/Sur+Sg+Loc	Pätynenis	pˈæ.ty>.ne.nis
Pääjärvi+N+Prop+Sg+Com	Pääjärvjn	pˈææ#jærv>jn
Pääjärvi+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Pääjärvlažžan	pˈææ#jærv>.lɑdː.tʃɑn
Pääkkö+N+Prop+Sg+Ill	Pääkköi	pˈææk.kø>i
Pääkkönen+N+Prop+Sem/Sur+Sg+Loc	Pääkkönenis	pˈææk.kø>.ne.nis
Pöllönen+N+Prop+Sem/Sur+Sg+Acc	Pöllönena	pˈøl.lø>.ne.nɑ
Pölönen+N+Prop+Sem/Sur+Pl+Gen	Pölöneniid	pˈø.lø>.ne.nijh
Pöntynen+N+Prop+Sem/Sur+Ess	Pöntynenin	pˈønː.ty>.ne.nin
Pöntynen+N+Prop+Sem/Sur+Pl+Ill	Pöntyneniidda	pˈønː.ty>.ne.nijt.tɑ
Pöntynen+N+Prop+Sem/Sur+Sg+Ill	Pöntynenii	pˈønː.ty>.ne.nij
Pöppönen+N+Prop+Sem/Sur+Sg+Acc	Pöppönen	pˈøp.pø>.nen
Pöppönen+N+Prop+Sem/Sur+Sg+Ill	Pöppönenii	pˈøp.pø>.ne.nij
Pöppönen+N+Prop+Sem/Sur+Ess	Pöppösin	pˈøp.pø>.sin
Pörhölä+N+Prop+Sg+Gen	Pörhölä	pˈør.hø.læ>
Pöyhönen+N+Prop+Sem/Sur+Pl+Ill	Pöyhöneniidda	pˈø.y.hø>.ne.nijt.tɑ
Pöyhönen+N+Prop+Sem/Sur+Sg+Gen	Pöyhönena	pˈø.y.hø>.ne.nɑ
Pöyhönen+N+Prop+Sem/Sur+Pl+Nom	Pöyhösat	pˈø.y.hø>.sɑh
Raasakka+N+Prop+Sem/Sur+Pl+Com	Raasakkaiguin	rˈɑː.sɑk.kɑ>i.gujn
Raatikainen+N+Prop+Sem/Sur+Pl+Ill	Raatikaisiidda	rˈɑː.ti.kɑj>.sijt.tɑ
Raikunen+N+Prop+Sem/Sur+Sg+Com	Raikuneniin	rˈɑjː.ku>.ne.nijn
Raivonen+N+Prop+Sem/Sur+Pl+Nom	Raivosat	rˈɑjː.vo>.sɑh
Rakkola+N+Prop+Sem/Sur+Pl+Nom	Rakkolat	rˈɑk.ko.lɑ>h
Rakkolainen+N+Prop+Sem/Sur+Sg+Gen	Rakkolaisa	rˈɑk.ko.lɑj>.sɑ
Ratilainen+N+Prop+Sem/Sur+Sg+Ill	Ratilaisii	rˈɑ.ti.lɑj>.sij
Ratinen+N+Prop+Sem/Sur+Pl+Acc	Ratisiid	rˈɑ.ti>.sijh
Raudaskoski+N+Prop+Sem/Sur+Sg+Loc	Raudaskoskis	rˈɑu.dɑs#kˌosː.ki>s
Raukola+N+Prop+Sem/Sur+Sg+Gen	Raukola	rˈɑu.ko.lɑ>
Rebekka+N+Prop+Sem/Fem+Pl+Nom	Rebekkat	rˈe.bek.kɑ>h
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Sg+Com	Rebekkažiin	rˈe.bek.kɑ>.žijn
Rehula+N+Prop+Ess	Rehulan	rˈe.hu.lɑ>n
Reinikainen+N+Prop+Sem/Sur+Pl+Nom	Reinikaisat	rˈej.ni.kɑj>.sɑh
Reinilä+N+Prop+Sem/Sur+Sg+Loc	Reiniläs	rˈej.ni.læ>s
Rentola+N+Prop+Der/laš+A+Sg+Ill	Rentolalažžii	rˈenː.to.lɑ>.lɑdː.tʃij
Reponen+N+Prop+Sem/Sur+Sg+Gen	Reposa	rˈe.po>.sɑ
Reunanen+N+Prop+Sem/Sur+Ess	Reunasin	rˈeu.nɑ>.sin
Reunanen+N+Prop+Sem/Sur+Sg+Loc	Reunasis	rˈeu.nɑ>.sis
Ridanpää+N+Prop+Der/laš+A+Sg+Ill	Ridanpäälažžii	rˈi.dɑn#pææ>.lɑdː.tʃij
Riekkinen+N+Prop+Sem/Sur+Sg+Gen	Riekkinena	rˈiek.ki>.ne.nɑ
Rigasjärvi+N+Prop+Sg+Loc	Rigasjärvs	rˈi.gɑs#jærv>s
Riissanen+N+Prop+Sem/Sur+Sg+Gen	Riissasa	rˈijs.sɑ>.sɑ
Rimpinen+N+Prop+Sem/Sur+Ess	Rimpinenin	rˈimː.pi>.ne.nin
Rinkinen+N+Prop+Sem/Sur+Pl+Nom	Rinkisat	rˈiŋŋ.ki>.sɑh
Rioja+N+Prop+Sg+Loc	Riojas	rˈi#ˌo.jɑ>s
Riskilä+N+Prop+Sem/Sur+Ess	Riskilän	rˈisː.ki.læ>n
Risto+N+Prop+Sem/Mal+Der/Dimin+Sg+Gen	Ristoža	rˈisː.to>.žɑ
Ritola+N+Prop+Sem/Sur+Sg+Com	Ritolain	rˈi.to.lɑ>in
Ritola+N+Prop+Sem/Sur+Sg+Ill	Ritolai	rˈi.to.lɑ>i
Ritvanen+N+Prop+Sem/Sur+Pl+Nom	Ritvanenat	rˈit.vɑ>.ne.nɑh
Ritvanen+N+Prop+Sem/Sur+Sg+Gen	Ritvanena	rˈit.vɑ>.ne.nɑ
Riuhtala+N+Prop+Sem/Sur+Pl+Com	Riuhtalaiguin	rˈi.uh.tˌɑ.lɑ>i.gujn
Roikanen+N+Prop+Sem/Sur+Ess	Roikanenin	rˈojː.kɑ>.ne.nin
Roikanen+N+Prop+Sem/Sur+Ess	Roikasin	rˈojː.kɑ>.sin
Rokkanen+N+Prop+Sem/Sur+Ess	Rokkasin	rˈok.kɑ>.sin
Romakkaniemi+N+Prop+Sem/Sur+Ess	Romakkaniemin	rˈo.mɑk.kɑ#nˌie.mi>n
Ronkainen+N+Prop+Sem/Sur+Sg+Acc	Ronkaisa	rˈoŋŋ.kɑj>.sɑ
Ronkanen+N+Prop+Sem/Sur+Sg+Ill	Ronkasii	rˈoŋŋ.kɑ>.sij
Roppola+N+Prop+Sem/Sur+Sg+Loc	Roppolas	rˈop.po.lɑ>s
Rossinen+N+Prop+Sem/Sur+Pl+Ill	Rossisiidda	rˈos.si>.sijt.tɑ
Rouhiainen+N+Prop+Sem/Sur+Sg+Loc	Rouhiaisis	rˈou.hi.ɑj>.sis
Rouvinen+N+Prop+Sem/Sur+Pl+Acc	Rouvineniid	rˈou.vi>.ne.nijh
Rovaniemi+N+Prop+Sg+Nom	Rovaniemi	rˈo.vɑ#nˌie.mi>
Ruikka+N+Prop+Sem/Sur+Sg+Loc	Ruikkas	rˈujk.kɑ>s
Ruissalo+N+Prop+Sg+Loc	Ruissalos	rˈujs#sˌɑ.lo>s
Rukojärvi+N+Prop+Sg+Com	Rukojärvjn	rˈu.ko#jærv>jn
Rukojärvi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxSg3	Rukojärvlašvuođas	rˈu.ko#jærv>.lɑʃ»vˌuo.ðɑs
Ruonala+N+Prop+Sem/Sur+Sg+Loc	Ruonalas	rˈuo.nɑ.lɑ>s
Rutanen+N+Prop+Sem/Sur+Pl+Nom	Rutanenat	rˈu.tɑ>.ne.nɑh
Rutanen+N+Prop+Sem/Sur+Pl+Nom	Rutasat	rˈu.tɑ>.sɑh
Rutanen+N+Prop+Sem/Sur+Pl+Acc	Rutasiid	rˈu.tɑ>.sijh
Rutanen+N+Prop+Sem/Sur+Sg+Gen	Rutasa	rˈu.tɑ>.sɑ
Ruuhonen+N+Prop+Sem/Sur+Ess	Ruuhosin	rˈuː.ho>.sin
Ruutiainen+N+Prop+Sem/Sur+Ess	Ruutiaisin	rˈuː.ti.ɑj>.sin
Ryhänen+N+Prop+Sem/Sur+Pl+Nom	Ryhänenat	rˈy.hæ>.ne.nɑh
Ryhänen+N+Prop+Sem/Sur+Sg+Acc	Ryhänena	rˈy.hæ>.ne.nɑ
Ryhänen+N+Prop+Sem/Sur+Sg+Ill	Ryhäsii	rˈy.hæ>.sij
Ryhänen+N+Prop+Sem/Sur+Sg+Loc	Ryhäsis	rˈy.hæ>.sis
Rytilahti+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Rytilahtilaččaideatte	rˈy.ti#lˌɑh.ti>.lɑt.tʃɑj.dĕæt.te
Rytkönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Rytkönen	rˈytː.kø>.nen
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynänena	rˈyy.næ>.ne.nɑ
Ryynänen+N+Prop+Sem/Sur+Pl+Loc	Ryynäsiin	rˈyy.næ>.sijn
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynäsa	rˈyy.næ>.sɑ
Räikkä+N+Prop+Sem/Sur+Sg+Ill	Räikkäi	rˈæjk.kæ>i
Räkköläinen+N+Prop+Sem/Sur+Pl+Nom	Räkköläinenat	rˈæk.kø.læj>.ne.nɑh
Räkköläinen+N+Prop+Sem/Sur+Pl+Com	Räkköläisiiguin	rˈæk.kø.læj>.sij.gujn
Rämänen+N+Prop+Sem/Sur+Pl+Nom	Rämäsat	rˈæ.mæ>.sɑh
Räntilä+N+Prop+Sem/Sur+Ess	Räntilän	rˈænː.ti.læ>n
Räntilä+N+Prop+Sem/Sur+Sg+Com	Räntiläin	rˈænː.ti.læ>in
Räntilä+N+Prop+Sem/Sur+Sg+Loc	Räntiläs	rˈænː.ti.læ>s
Räsänen+N+Prop+Sem/Sur+Sg+Ill	Räsänenii	rˈæ.sæ>.ne.nij
Rönkkö+N+Prop+Der/laš+A+Pl+Com	Rönkkölaččaiguin	rˈøŋk.kø>.lɑt.tʃɑj.gujn
Rönkkönen+N+Prop+Sem/Sur+Pl+Nom	Rönkkönenat	rˈøŋk.kø>.ne.nɑh
Rönkkönen+N+Prop+Sem/Sur+Sg+Nom	Rönkkönen	rˈøŋk.kø>.nen
Röntynen+N+Prop+Sem/Sur+Ess	Röntynenin	rˈønː.ty>.ne.nin
Röntynen+N+Prop+Sem/Sur+Pl+Nom	Röntynenat	rˈønː.ty>.ne.nɑh
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelinenin	rˈø.pe.li>.ne.nin
Röpelinen+N+Prop+Sem/Sur+Sg+Gen	Röpelinena	rˈø.pe.li>.ne.nɑ
Röpelinen+N+Prop+Sem/Sur+Sg+Ill	Röpelisii	rˈø.pe.li>.sij
Röppänen+N+Prop+Sem/Sur+Pl+Ill	Röppäneniidda	rˈøp.pæ>.ne.nijt.tɑ
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppäsa	rˈøp.pæ>.sɑ
Saarainen+N+Prop+Sem/Sur+Sg+Com	Saaraisiin	sˈɑː.rɑj>.sijn
Sadeharju+N+Prop+Sem/Sur+Pl+Nom	Sadeharjut	sˈɑ.de#hˌɑrː.ju>h
